Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,776.8667686635764,1091.6611546563818,1086.7599142800827,1130.8658039765633,1134.1234440976264,1131.8227181750526,1153.9000296729016,725.5520533284538
Solar Capacity,kWp,1087.0132688492063,1051.7115188329312,1083.2899119480262,1042.6865392410589,1031.4137380191696,1081.7414573898725,1084.5338804418088,1122.0702618615505
Grid Con. Capacity,kW,812.6925955565378
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
17,33107046.115335505,9973019.291612893,3913774.3188905027,843014.7920392359,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2015)","(19, 2014)","(58, 2012)","(58, 2012)","(58, 2017)","(25, 2014)","(8, 2014)"
18,32764020.62152853,9782136.52159885,3805431.5950975697,799214.7920392356,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2016)","(19, 2016)","(58, 2012)","(58, 2013)","(58, 2014)","(25, 2016)","(8, 2012)"
19,32526304.414412245,10308681.659960419,3694328.144356558,146056.89730239444,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2013)","(19, 2012)","(58, 2015)","(58, 2017)","(58, 2016)","(25, 2016)","(8, 2017)"
20,32448057.101997428,10178388.150952522,3649553.2883180603,242877.94993397183,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2014)","(19, 2016)","(58, 2012)","(58, 2013)","(58, 2013)","(25, 2017)","(8, 2015)"
21,32490358.083530635,10237689.594965022,3677889.6679440322,197541.10782870883,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2017)","(19, 2012)","(58, 2013)","(58, 2014)","(58, 2015)","(25, 2012)","(8, 2013)"
22,32493245.27122495,10280451.497850083,3713851.7917985152,121704.26878347827,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2015)","(19, 2014)","(58, 2012)","(58, 2016)","(58, 2012)","(25, 2017)","(8, 2015)"
23,32132052.094236486,10019852.811638212,3634298.879862922,100662.68994248097,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2017)","(19, 2016)","(58, 2013)","(58, 2012)","(58, 2015)","(25, 2015)","(8, 2017)"
24,32472244.354545955,10173541.83419811,3745228.8736184323,176235.93393653995,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2017)","(19, 2017)","(58, 2015)","(58, 2016)","(58, 2016)","(25, 2013)","(8, 2012)"
25,34628470.63466381,9988158.420236513,4221145.860595693,2041928.6410387317,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2013)","(19, 2014)","(58, 2014)","(58, 2015)","(58, 2014)","(25, 2014)","(8, 2014)"
26,31790361.40236388,9838808.413747985,3519206.216281727,55109.059541295836,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2017)","(19, 2016)","(58, 2013)","(58, 2012)","(58, 2013)","(25, 2015)","(8, 2017)"
27,33354970.515815347,10410592.971570032,4269029.608715856,298110.2227365868,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2017)","(19, 2013)","(58, 2015)","(58, 2013)","(58, 2013)","(25, 2013)","(8, 2016)"
28,32469551.39918501,10143674.865745068,3701500.0923034833,247138.72834358495,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2017)","(19, 2014)","(58, 2014)","(58, 2015)","(58, 2016)","(25, 2013)","(8, 2012)"
29,32758511.345138352,10183706.733719796,4058791.550593493,138775.34803218968,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2017)","(19, 2013)","(58, 2013)","(58, 2016)","(58, 2013)","(25, 2017)","(8, 2013)"
30,32404581.38077335,10027700.06309767,3894957.744394985,104685.86048782346,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2013)","(19, 2017)","(58, 2017)","(58, 2015)","(58, 2017)","(25, 2014)","(8, 2015)"
31,32911179.153453752,10324629.405995082,3709013.0321002454,500299.0025655517,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2016)","(19, 2012)","(58, 2013)","(58, 2015)","(58, 2016)","(25, 2016)","(8, 2017)"
32,32748081.19630589,10089097.280229371,3832754.404350179,448991.79893346736,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2017)","(19, 2014)","(58, 2014)","(58, 2015)","(58, 2014)","(25, 2013)","(8, 2016)"
33,33844700.83185885,10145592.641342327,3789582.001473889,1532288.4762497616,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2016)","(19, 2013)","(58, 2014)","(58, 2017)","(58, 2014)","(25, 2015)","(8, 2013)"
34,33225225.564354464,10400591.018376863,3910808.2280742773,536588.60511045,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2014)","(19, 2012)","(58, 2015)","(58, 2014)","(58, 2015)","(25, 2014)","(8, 2016)"
35,33578899.66648944,10421169.748452932,3850829.6491190502,929662.5561245832,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2014)","(19, 2012)","(58, 2014)","(58, 2015)","(58, 2015)","(25, 2016)","(8, 2016)"
36,34544568.19383925,10434755.255623251,4154949.907068102,1577625.3183550257,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2016)","(19, 2016)","(58, 2013)","(58, 2016)","(58, 2016)","(25, 2017)","(8, 2014)"
37,34311549.61650668,10409985.752124136,4197206.096392537,1327120.05519713,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2015)","(19, 2015)","(58, 2015)","(58, 2014)","(58, 2015)","(25, 2016)","(8, 2016)"
38,33312352.253429785,10265354.564309565,3991955.7106039026,677804.2657234464,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2013)","(19, 2013)","(58, 2017)","(58, 2017)","(58, 2012)","(25, 2016)","(8, 2013)"
39,32703927.763778154,10220850.995677242,3874399.7525939588,231439.30271408055,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2017)","(19, 2012)","(58, 2016)","(58, 2016)","(58, 2012)","(25, 2012)","(8, 2017)"
40,32394591.435389034,9995886.733750718,3764041.5309588215,257425.45788662144,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2015)","(19, 2017)","(58, 2015)","(58, 2012)","(58, 2012)","(25, 2014)","(8, 2012)"
41,32722524.396499496,10397579.87728049,3804191.9717712393,143514.83465489445,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2016)","(19, 2017)","(58, 2016)","(58, 2015)","(58, 2017)","(25, 2017)","(8, 2013)"
42,31861215.144157767,9842396.606089685,3545509.1833529975,96071.64192221376,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2017)","(19, 2016)","(58, 2017)","(58, 2014)","(58, 2012)","(25, 2015)","(8, 2015)"
43,33227142.549111627,9998550.997865327,3963343.232672344,888010.6057810846,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2013)","(19, 2014)","(58, 2013)","(58, 2017)","(58, 2012)","(25, 2014)","(8, 2014)"
44,32384903.743358828,10201954.963234585,3711491.2690028744,94219.79832849532,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2013)","(19, 2015)","(58, 2016)","(58, 2013)","(58, 2017)","(25, 2015)","(8, 2017)"
45,32591080.507204447,10194477.11343323,3847950.8889391064,171414.7920392362,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2012)","(19, 2014)","(58, 2012)","(58, 2016)","(58, 2017)","(25, 2012)","(8, 2014)"
46,32597270.427281935,10325308.68309056,3754714.35543215,140009.6759663523,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2015)","(19, 2014)","(58, 2016)","(58, 2013)","(58, 2017)","(25, 2017)","(8, 2014)"
47,32611441.848306764,10239171.670065723,3804996.760829224,190035.70461894467,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2014)","(19, 2012)","(58, 2015)","(58, 2012)","(58, 2013)","(25, 2013)","(8, 2015)"
48,32219634.491695005,9915615.95440333,3860171.5074969903,66609.31700181148,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2015)","(19, 2017)","(58, 2015)","(58, 2017)","(58, 2013)","(25, 2017)","(8, 2017)"
49,31947583.845234897,9971331.199805694,3513898.0160626974,85116.9165736332,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2017)","(19, 2015)","(58, 2013)","(58, 2013)","(58, 2017)","(25, 2012)","(8, 2015)"
50,32583123.349639267,10232812.347192883,3746473.2931427527,226599.9965107557,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2016)","(19, 2012)","(58, 2014)","(58, 2016)","(58, 2015)","(25, 2012)","(8, 2017)"
51,33013789.841269776,9754400.290340405,3839343.5685042567,1042808.2696322403,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2014)","(19, 2015)","(58, 2013)","(58, 2014)","(58, 2014)","(25, 2017)","(8, 2014)"
52,33573884.09665625,9898967.970352912,3856685.25480528,1440993.15870518,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2016)","(19, 2014)","(58, 2014)","(58, 2014)","(58, 2015)","(25, 2014)","(8, 2017)"
53,34130214.50275659,10205845.928089352,4025423.2734672097,1521707.5884071526,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2016)","(19, 2014)","(58, 2017)","(58, 2015)","(58, 2016)","(25, 2016)","(8, 2014)"
54,34113492.31081292,10646809.0163876,4181994.124252895,907451.4573795493,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2017)","(19, 2017)","(58, 2016)","(58, 2016)","(58, 2016)","(25, 2015)","(8, 2016)"
55,32774291.178056724,10290422.195107726,3664732.267590573,441899.0025655515,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2016)","(19, 2016)","(58, 2017)","(58, 2017)","(58, 2015)","(25, 2013)","(8, 2012)"
56,32418316.120782457,9931299.585846039,3757016.6616832563,352762.16046028805,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2013)","(19, 2015)","(58, 2014)","(58, 2013)","(58, 2015)","(25, 2014)","(8, 2012)"
57,33220296.226609424,10509511.331397284,3902145.2630127543,431401.9194065125,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2014)","(19, 2012)","(58, 2017)","(58, 2016)","(58, 2013)","(25, 2013)","(8, 2016)"
58,33061093.870696384,10178770.763996055,3936396.917657695,568688.476249762,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2015)","(19, 2017)","(58, 2015)","(58, 2016)","(58, 2015)","(25, 2014)","(8, 2015)"
59,32989139.743240394,9747925.35271052,3705153.3130044527,1158823.364732548,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2015)","(19, 2016)","(58, 2012)","(58, 2014)","(58, 2014)","(25, 2012)","(8, 2014)"
60,33989809.91480069,10233672.666515216,4109603.600314986,1269295.9351776107,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2014)","(19, 2013)","(58, 2013)","(58, 2013)","(58, 2015)","(25, 2014)","(8, 2014)"
61,33284909.22072537,10333902.856747156,3893659.122303997,680109.528881341,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2013)","(19, 2013)","(58, 2016)","(58, 2014)","(58, 2012)","(25, 2013)","(8, 2016)"
62,32846398.482300475,10275791.814892426,3888721.357245274,304647.5973699001,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2014)","(19, 2012)","(58, 2012)","(58, 2013)","(58, 2013)","(25, 2015)","(8, 2012)"
63,32713618.202595152,10161937.250098681,3868963.426918441,305479.81278515345,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2013)","(19, 2012)","(58, 2012)","(58, 2017)","(58, 2017)","(25, 2012)","(8, 2012)"
64,33475312.918510057,10463491.783691343,3906203.1100670127,728380.3119588273,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2014)","(19, 2013)","(58, 2014)","(58, 2016)","(58, 2017)","(25, 2013)","(8, 2016)"
65,34498300.201291166,10454059.813829288,3984103.6721034497,1682899.0025655525,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2013)","(19, 2016)","(58, 2014)","(58, 2016)","(58, 2016)","(25, 2015)","(8, 2015)"
66,33539056.18328748,10470226.851302098,3863945.2482058993,827646.3709866045,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2014)","(19, 2014)","(58, 2012)","(58, 2016)","(58, 2015)","(25, 2016)","(8, 2013)"
67,32920527.40851878,10060475.253738467,3774551.500540038,708262.9414474011,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2012)","(19, 2016)","(58, 2015)","(58, 2013)","(58, 2013)","(25, 2016)","(8, 2014)"
68,32845087.542203337,10258578.974710256,4057566.299482093,151704.55521811527,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2013)","(19, 2015)","(58, 2013)","(58, 2013)","(58, 2017)","(25, 2017)","(8, 2013)"
69,32786885.80174304,10255031.695159659,3706570.0228039045,448046.3709866046,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2015)","(19, 2015)","(58, 2012)","(58, 2017)","(58, 2017)","(25, 2015)","(8, 2016)"
70,33170879.968892757,10568602.991713613,3920103.7039764766,304935.56040979363,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2014)","(19, 2012)","(58, 2016)","(58, 2016)","(58, 2017)","(25, 2015)","(8, 2012)"
71,32242736.71592985,10129392.110361911,3655428.625391218,80678.26738384464,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2012)","(19, 2012)","(58, 2012)","(58, 2015)","(58, 2014)","(25, 2017)","(8, 2016)"
72,32659970.563827947,9976272.796364773,3602529.473157381,703930.5815129201,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2013)","(19, 2015)","(58, 2012)","(58, 2015)","(58, 2012)","(25, 2016)","(8, 2014)"
73,32313635.955543783,10180737.98505805,3589157.748325988,166502.50936687028,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2015)","(19, 2016)","(58, 2017)","(58, 2015)","(58, 2013)","(25, 2014)","(8, 2012)"
74,33068075.47486914,10382358.729022998,3816533.09353213,491945.9395211397,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2012)","(19, 2012)","(58, 2013)","(58, 2016)","(58, 2016)","(25, 2014)","(8, 2015)"
75,32401860.00832445,10247993.023487141,3631925.456974535,144703.81506990144,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2013)","(19, 2012)","(58, 2016)","(58, 2013)","(58, 2015)","(25, 2017)","(8, 2012)"
76,32323912.419644542,10090468.863859542,3676344.109662878,179861.73332925083,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2016)","(19, 2012)","(58, 2013)","(58, 2017)","(58, 2013)","(25, 2012)","(8, 2012)"
77,32592949.732757296,10073110.349990003,3829544.9052805942,313056.7646938265,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2014)","(19, 2013)","(58, 2013)","(58, 2014)","(58, 2015)","(25, 2014)","(8, 2012)"
78,33370929.013156973,10047008.767123444,3796292.275668517,1150390.257572139,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2013)","(19, 2016)","(58, 2014)","(58, 2013)","(58, 2015)","(25, 2014)","(8, 2014)"
79,33646959.13897895,10105696.16718238,4137357.8353855126,1026667.4236181832,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2013)","(19, 2014)","(58, 2013)","(58, 2013)","(58, 2014)","(25, 2016)","(8, 2013)"
80,32012225.1924012,9955718.20437821,3569844.578860773,109424.69636934185,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2016)","(19, 2014)","(58, 2013)","(58, 2014)","(58, 2012)","(25, 2017)","(8, 2015)"
81,31957317.683834467,9862055.660397716,3556773.598696814,161250.71194706508,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2012)","(19, 2017)","(58, 2013)","(58, 2014)","(58, 2012)","(25, 2015)","(8, 2017)"
82,32494130.13195847,10239167.438058177,3729976.6275091562,147748.353598264,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2017)","(19, 2015)","(58, 2016)","(58, 2016)","(58, 2013)","(25, 2017)","(8, 2012)"
83,32587447.764285058,10173844.80770947,3928079.8853360843,108285.3584466271,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2017)","(19, 2016)","(58, 2017)","(58, 2015)","(58, 2016)","(25, 2013)","(8, 2017)"
84,32409908.552763294,9929162.493045887,3780582.3136242405,322926.03330029297,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2016)","(19, 2012)","(58, 2012)","(58, 2014)","(58, 2014)","(25, 2012)","(8, 2012)"
85,33988377.42920244,10452779.592262877,3879650.595265345,1278709.5288813408,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2016)","(19, 2012)","(58, 2016)","(58, 2012)","(58, 2016)","(25, 2014)","(8, 2015)"
86,34670558.894704245,10311966.728219667,3986815.832548457,1994538.621143248,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2013)","(19, 2016)","(58, 2016)","(58, 2014)","(58, 2013)","(25, 2014)","(8, 2013)"
87,32334145.857176147,9959539.468251843,3593122.305144823,404246.37098660425,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2014)","(19, 2016)","(58, 2013)","(58, 2012)","(58, 2014)","(25, 2016)","(8, 2015)"
88,32065301.783316463,9898117.809103834,3651325.8734093835,138620.38801037316,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2017)","(19, 2012)","(58, 2015)","(58, 2014)","(58, 2012)","(25, 2017)","(8, 2014)"
89,32052980.533314224,9908259.044286963,3673886.8940054765,93596.88222891091,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2017)","(19, 2012)","(58, 2012)","(58, 2017)","(58, 2017)","(25, 2015)","(8, 2017)"
90,34399682.05160186,10175915.483520811,4028210.740565231,1818318.114722943,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2014)","(19, 2016)","(58, 2014)","(58, 2015)","(58, 2016)","(25, 2013)","(8, 2014)"
91,33644678.817876,10225428.876665002,3946955.3311157324,1095056.8973023943,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2013)","(19, 2013)","(58, 2012)","(58, 2013)","(58, 2012)","(25, 2014)","(8, 2013)"
92,33585048.4197409,10130807.786150202,3828261.812969111,1248741.1078287093,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2016)","(19, 2016)","(58, 2014)","(58, 2015)","(58, 2017)","(25, 2016)","(8, 2015)"
93,33105164.076129757,10416831.806764148,3829237.659270338,481856.8973023948,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2014)","(19, 2013)","(58, 2015)","(58, 2016)","(58, 2017)","(25, 2013)","(8, 2017)"
94,33510146.586206015,10363799.970124595,3989323.829694599,779785.0735939473,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2012)","(19, 2012)","(58, 2016)","(58, 2016)","(58, 2013)","(25, 2016)","(8, 2014)"
95,33021413.933720365,10462968.331989411,3939869.2112414874,241338.67769659148,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2015)","(19, 2013)","(58, 2013)","(58, 2015)","(58, 2015)","(25, 2012)","(8, 2013)"
96,32260064.314621992,10262322.175722064,3569319.1658221576,51185.260284897675,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2017)","(19, 2012)","(58, 2015)","(58, 2017)","(58, 2012)","(25, 2013)","(8, 2016)"
97,32373718.010937817,10089312.692106225,3772815.5319810635,134352.07405765547,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2015)","(19, 2017)","(58, 2015)","(58, 2012)","(58, 2015)","(25, 2012)","(8, 2014)"
98,33209953.699026804,10382394.289723985,3915443.7465759744,534877.9499339727,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2013)","(19, 2014)","(58, 2016)","(58, 2017)","(58, 2015)","(25, 2013)","(8, 2015)"
99,32228634.99091707,10010019.64224885,3616827.063375908,224550.57249944072,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2016)","(19, 2017)","(58, 2016)","(58, 2012)","(58, 2014)","(25, 2015)","(8, 2012)"
100,32876492.729094855,10328671.827944916,3799378.922633618,371204.26572344586,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2015)","(19, 2014)","(58, 2016)","(58, 2015)","(58, 2013)","(25, 2015)","(8, 2012)"
101,32319699.445967883,9975950.245320266,3710768.5163906454,255742.97146409823,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2016)","(19, 2014)","(58, 2014)","(58, 2012)","(58, 2017)","(25, 2012)","(8, 2012)"
102,32886221.380790986,10324240.58140133,3909013.6815830776,275729.4050137054,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2012)","(19, 2016)","(58, 2017)","(58, 2012)","(58, 2016)","(25, 2012)","(8, 2012)"
103,33249913.79146684,10549460.280050132,4039196.8966927934,284018.9019310414,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2016)","(19, 2014)","(58, 2013)","(58, 2016)","(58, 2012)","(25, 2012)","(8, 2016)"
104,33701246.94027183,10490059.391109163,3901029.781172664,932920.055197131,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2012)","(19, 2014)","(58, 2016)","(58, 2017)","(58, 2012)","(25, 2016)","(8, 2013)"
105,32056130.358299993,9977430.143312208,3534658.236471463,166804.2657234457,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2013)","(19, 2013)","(58, 2017)","(58, 2017)","(58, 2015)","(25, 2014)","(8, 2012)"
