Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1123.9323578698875,807.8002869280953,1068.341712952732,1230.3534412417291,864.6741657436543,1176.7430401960448,1137.1860334678317,1162.84964348578
Solar Capacity,kWp,1008.180643926709,1076.6703604719382,1052.0922264659628,1102.6289957748277,1241.2804246504402,1001.1315485362095,1036.985263157895,1018.9744162040009
Grid Con. Capacity,kW,957.2
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
26,34759809.41001871,11355053.530084927,4345603.040317689,110496.69959498968,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2017)","(19, 2016)","(102, 2012)","(0, 2017)","(40, 2015)","(25, 2012)","(40, 2016)"
27,35348280.90572673,11111672.48695464,4428857.541908879,859094.7368421049,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2012)","(19, 2016)","(102, 2014)","(0, 2016)","(40, 2015)","(25, 2017)","(40, 2016)"
28,34763893.71195505,11419153.550396217,4313037.821428535,83046.20010918844,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2012)","(19, 2012)","(102, 2015)","(0, 2017)","(40, 2016)","(25, 2017)","(40, 2016)"
29,34767508.39735768,11175005.634519883,4407077.038816104,236769.58400058793,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2017)","(19, 2013)","(102, 2014)","(0, 2017)","(40, 2017)","(25, 2015)","(40, 2017)"
30,34484834.70302046,11216301.306724492,4250830.043799317,69047.21247554009,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2012)","(19, 2015)","(102, 2017)","(0, 2014)","(40, 2012)","(25, 2012)","(40, 2016)"
31,34735086.20800353,11351063.170798672,4396190.1719395695,39176.72524418197,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2012)","(19, 2014)","(102, 2012)","(0, 2015)","(40, 2015)","(25, 2017)","(40, 2012)"
32,34718980.73982538,11478120.8667217,4229605.103308637,62598.629773938526,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2012)","(19, 2013)","(102, 2015)","(0, 2016)","(40, 2012)","(25, 2017)","(40, 2012)"
33,34202608.738517635,10940600.944681736,4270156.396388299,43195.25742649148,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2017)","(19, 2017)","(102, 2017)","(0, 2012)","(40, 2013)","(25, 2013)","(40, 2017)"
34,34324609.33150045,11164453.005236372,4176051.8908806513,35448.295362314035,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2014)","(19, 2017)","(102, 2017)","(0, 2015)","(40, 2016)","(25, 2015)","(40, 2012)"
35,34917935.944320455,11368042.30592735,4490584.8667930495,110652.63157894718,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2017)","(19, 2014)","(102, 2015)","(0, 2014)","(40, 2015)","(25, 2014)","(40, 2017)"
36,34626196.256507635,11407847.152975937,4220062.246901489,49630.71660909749,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2015)","(19, 2017)","(102, 2015)","(0, 2012)","(40, 2017)","(25, 2012)","(40, 2013)"
37,35544808.40544661,11842348.757340712,4619329.823874266,134473.68421052632,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2014)","(19, 2016)","(102, 2015)","(0, 2014)","(40, 2012)","(25, 2013)","(40, 2015)"
38,35574572.90908121,11442282.36634821,4591181.771132945,592452.6315789467,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2015)","(19, 2014)","(102, 2015)","(0, 2017)","(40, 2016)","(25, 2014)","(40, 2014)"
39,34018472.30698857,10947164.506497592,4101792.519237416,20859.14123245122,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2015)","(19, 2016)","(102, 2014)","(0, 2015)","(40, 2017)","(25, 2017)","(40, 2016)"
40,34214401.48958693,11162368.62400759,4073682.1937305266,29694.531827703177,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2017)","(19, 2015)","(102, 2013)","(0, 2012)","(40, 2012)","(25, 2013)","(40, 2016)"
41,34901743.68931531,11529859.08579985,4368149.683186982,55078.78030737059,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2012)","(19, 2014)","(102, 2015)","(0, 2013)","(40, 2017)","(25, 2012)","(40, 2013)"
42,34836124.07727317,11433471.737741437,4414960.45804959,39035.741461028585,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2013)","(19, 2012)","(102, 2012)","(0, 2015)","(40, 2013)","(25, 2013)","(40, 2014)"
43,35702684.60419076,11395751.440392574,4481508.602724447,876768.4210526309,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2016)","(19, 2012)","(102, 2012)","(0, 2016)","(40, 2015)","(25, 2015)","(40, 2015)"
44,35501835.759375826,11211974.36607702,4327657.884856644,1013547.3684210517,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2016)","(19, 2017)","(102, 2015)","(0, 2016)","(40, 2014)","(25, 2013)","(40, 2016)"
45,34836705.646991074,11197804.677533695,4317560.618909952,372684.2105263149,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2017)","(19, 2016)","(102, 2013)","(0, 2014)","(40, 2014)","(25, 2014)","(40, 2012)"
46,34732091.880443394,11367626.554829806,4333588.1329609025,82221.05263157842,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2017)","(19, 2012)","(102, 2012)","(0, 2013)","(40, 2014)","(25, 2015)","(40, 2014)"
47,35313587.4987535,11326891.121381463,4630777.079456195,407263.1578947368,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2012)","(19, 2014)","(102, 2014)","(0, 2013)","(40, 2013)","(25, 2014)","(40, 2014)"
48,34572289.66359271,11312532.028810851,4226110.115906821,84991.37885393188,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2014)","(19, 2012)","(102, 2015)","(0, 2012)","(40, 2016)","(25, 2013)","(40, 2017)"
49,34697340.0453822,11237881.912486536,4395314.681458185,115487.31141637241,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2015)","(19, 2016)","(102, 2017)","(0, 2017)","(40, 2017)","(25, 2014)","(40, 2014)"
50,34919767.92584423,11143784.08062084,4187232.968360179,640094.7368421048,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2016)","(19, 2012)","(102, 2017)","(0, 2016)","(40, 2013)","(25, 2013)","(40, 2014)"
51,34318598.101718806,11197403.737822328,4127860.244171555,44677.97970381085,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2012)","(19, 2015)","(102, 2013)","(0, 2015)","(40, 2012)","(25, 2014)","(40, 2017)"
52,34670719.95979517,11202525.847252319,4347254.349485283,172283.62303645513,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2017)","(19, 2013)","(102, 2017)","(0, 2017)","(40, 2016)","(25, 2012)","(40, 2017)"
53,36120108.45174408,11041689.906432495,4472278.194764155,1657484.210526316,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2014)","(19, 2016)","(102, 2016)","(0, 2016)","(40, 2013)","(25, 2015)","(40, 2016)"
54,35137913.06455703,11131754.288487127,4394715.732944902,662786.903103892,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2015)","(19, 2017)","(102, 2017)","(0, 2014)","(40, 2017)","(25, 2016)","(40, 2015)"
55,34729275.46921427,11014315.934369864,4698682.342191713,67621.05263157861,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2013)","(19, 2016)","(102, 2016)","(0, 2015)","(40, 2016)","(25, 2016)","(40, 2016)"
56,34779137.871450976,11096547.719789652,4139176.1169033707,594757.8947368411,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2014)","(19, 2012)","(102, 2017)","(0, 2016)","(40, 2015)","(25, 2016)","(40, 2013)"
57,34690419.072244994,11343754.420038098,4365013.393168217,32995.11901757021,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2015)","(19, 2013)","(102, 2012)","(0, 2015)","(40, 2014)","(25, 2016)","(40, 2012)"
58,34782986.883453295,11331556.750660567,4457388.227256839,45385.76551477672,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2015)","(19, 2016)","(102, 2014)","(0, 2013)","(40, 2014)","(25, 2013)","(40, 2017)"
59,35301486.336614974,11392264.608466212,4672683.194111155,287882.39401649614,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2012)","(19, 2014)","(102, 2014)","(0, 2014)","(40, 2017)","(25, 2012)","(40, 2014)"
60,35459832.56844048,11081355.844508488,4297936.373384568,1131884.2105263153,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2016)","(19, 2014)","(102, 2013)","(0, 2016)","(40, 2012)","(25, 2016)","(40, 2014)"
61,36114418.571017876,10979502.953680895,4418122.635210611,1768136.8421052627,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2014)","(19, 2016)","(102, 2013)","(0, 2016)","(40, 2012)","(25, 2014)","(40, 2014)"
62,35120552.47035893,11402236.869193753,4711029.434190207,58630.02695385832,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2014)","(19, 2013)","(102, 2015)","(0, 2015)","(40, 2014)","(25, 2013)","(40, 2015)"
63,33960702.330190085,10869345.35403196,4060960.1006103586,81740.73552665752,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2012)","(19, 2017)","(102, 2013)","(0, 2016)","(40, 2012)","(25, 2014)","(40, 2017)"
64,35303706.10246225,11668886.980680719,4571091.409402961,115071.57235746177,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2014)","(19, 2016)","(102, 2012)","(0, 2014)","(40, 2017)","(25, 2012)","(40, 2013)"
65,34282512.06199672,11073554.639069121,4198809.084506919,61492.19839957149,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2016)","(19, 2015)","(102, 2016)","(0, 2017)","(40, 2013)","(25, 2017)","(40, 2015)"
66,35058291.217217885,11487377.287347933,4574506.756900556,47751.032948286964,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2015)","(19, 2013)","(102, 2015)","(0, 2013)","(40, 2013)","(25, 2012)","(40, 2013)"
67,34671859.46584228,11384186.678162426,4306604.7373885885,32411.910270154443,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2015)","(19, 2016)","(102, 2016)","(0, 2012)","(40, 2013)","(25, 2013)","(40, 2013)"
68,35874499.85374912,11305479.161517138,4474648.762737186,1145715.7894736833,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2014)","(19, 2012)","(102, 2012)","(0, 2016)","(40, 2014)","(25, 2016)","(40, 2014)"
69,34248887.91809522,10990047.063207803,4266606.235086569,43578.47977973815,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2013)","(19, 2017)","(102, 2013)","(0, 2013)","(40, 2014)","(25, 2012)","(40, 2012)"
70,34177092.3860001,10827418.874028176,4354949.946781108,46067.42516970675,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2014)","(19, 2017)","(102, 2014)","(0, 2015)","(40, 2015)","(25, 2012)","(40, 2015)"
71,35182605.96454935,11585457.928442877,4569648.302187358,78843.59389800398,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2015)","(19, 2014)","(102, 2016)","(0, 2014)","(40, 2014)","(25, 2013)","(40, 2012)"
72,34266999.88525749,10969261.430024628,4311549.143685974,37533.171525779704,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2014)","(19, 2012)","(102, 2012)","(0, 2015)","(40, 2015)","(25, 2014)","(40, 2016)"
73,34480510.377665766,11220420.872482501,4200324.283629159,111109.081532997,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2017)","(19, 2013)","(102, 2012)","(0, 2017)","(40, 2015)","(25, 2013)","(40, 2016)"
74,34536801.41393283,11208278.16246029,4321059.46640503,58807.645046400605,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2015)","(19, 2015)","(102, 2014)","(0, 2016)","(40, 2013)","(25, 2012)","(40, 2015)"
75,34734327.4830643,11047881.59489606,4314389.748147132,423399.99999999837,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2013)","(19, 2015)","(102, 2014)","(0, 2016)","(40, 2015)","(25, 2016)","(40, 2015)"
76,34807204.24383294,11137874.705223128,4118231.2933255443,602442.1052631569,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2013)","(19, 2017)","(102, 2015)","(0, 2016)","(40, 2012)","(25, 2015)","(40, 2016)"
77,35086435.76184178,11143741.056742761,4583701.722972645,410336.842105263,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2016)","(19, 2016)","(102, 2016)","(0, 2013)","(40, 2016)","(25, 2012)","(40, 2013)"
78,34306719.64199153,11090676.963735092,4242697.736267045,24688.801968287167,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2016)","(19, 2017)","(102, 2016)","(0, 2013)","(40, 2015)","(25, 2015)","(40, 2017)"
79,35023538.602389984,11489422.662447177,4463284.0497320555,122175.75018964408,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2013)","(19, 2013)","(102, 2015)","(0, 2017)","(40, 2012)","(25, 2017)","(40, 2017)"
80,35622395.81383682,11509926.74255315,4761928.720736244,401884.21052631625,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2016)","(19, 2013)","(102, 2016)","(0, 2013)","(40, 2013)","(25, 2013)","(40, 2012)"
81,35543027.843024254,11348919.985895455,4515789.648243103,729662.0688645882,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2016)","(19, 2015)","(102, 2012)","(0, 2014)","(40, 2016)","(25, 2015)","(40, 2014)"
82,34310448.25626489,10996753.614585944,4291671.53060059,73366.97105724565,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2013)","(19, 2015)","(102, 2013)","(0, 2017)","(40, 2015)","(25, 2017)","(40, 2017)"
83,34898352.40097731,11289904.2023026,4597790.203160615,62001.85549298926,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2015)","(19, 2015)","(102, 2016)","(0, 2015)","(40, 2015)","(25, 2012)","(40, 2015)"
84,34374673.3538762,11234439.264618985,4174152.0545279677,17425.894708137188,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2013)","(19, 2016)","(102, 2012)","(0, 2015)","(40, 2012)","(25, 2017)","(40, 2015)"
85,35712023.51224188,10883596.784247257,4185402.166920886,1694368.4210526296,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2013)","(19, 2016)","(102, 2017)","(0, 2016)","(40, 2014)","(25, 2015)","(40, 2016)"
86,34679733.382750995,11290210.698917825,4348641.662549114,92224.88126295095,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2014)","(19, 2013)","(102, 2016)","(0, 2017)","(40, 2015)","(25, 2017)","(40, 2015)"
87,34108153.85358116,10989968.438416531,4145841.6572812162,23687.617862304214,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2013)","(19, 2012)","(102, 2012)","(0, 2015)","(40, 2016)","(25, 2013)","(40, 2016)"
88,34312099.49953277,11163501.024156652,4153384.4701188547,46557.86523614939,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2017)","(19, 2016)","(102, 2016)","(0, 2015)","(40, 2012)","(25, 2013)","(40, 2015)"
89,36031930.532289155,11230367.3774938,4627275.435826874,1225631.5789473683,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2014)","(19, 2014)","(102, 2017)","(0, 2014)","(40, 2015)","(25, 2014)","(40, 2016)"
90,34642981.764135726,11237263.902003672,4423392.059624523,33669.66248642066,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2017)","(19, 2012)","(102, 2015)","(0, 2015)","(40, 2014)","(25, 2017)","(40, 2015)"
91,34616751.12948346,11403717.700939553,4212734.835380066,51642.453142730265,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2013)","(19, 2013)","(102, 2017)","(0, 2015)","(40, 2012)","(25, 2015)","(40, 2012)"
92,35158645.21789551,11387975.730976988,4544093.827374213,277919.5195231987,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2014)","(19, 2014)","(102, 2014)","(0, 2017)","(40, 2012)","(25, 2012)","(40, 2017)"
93,34289674.90758885,11144674.963906499,4143182.511695912,53161.29196532646,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2015)","(19, 2017)","(102, 2013)","(0, 2016)","(40, 2017)","(25, 2015)","(40, 2012)"
94,34598098.49983126,11277278.468872802,4323115.269026599,49048.62191074942,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2014)","(19, 2015)","(102, 2012)","(0, 2015)","(40, 2017)","(25, 2013)","(40, 2016)"
95,34458463.90542817,11134607.37160218,4260705.6569627775,114494.73684210423,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2013)","(19, 2016)","(102, 2017)","(0, 2017)","(40, 2015)","(25, 2013)","(40, 2016)"
96,35084516.780910164,10996684.38398287,4314660.467432498,824515.7894736838,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2014)","(19, 2016)","(102, 2016)","(0, 2016)","(40, 2013)","(25, 2017)","(40, 2015)"
97,34501265.08026622,11117174.140299605,4393837.5973962415,41597.202549265814,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2016)","(19, 2013)","(102, 2016)","(0, 2015)","(40, 2014)","(25, 2016)","(40, 2017)"
98,34777194.69850229,11219543.788371254,4481811.551325548,127183.21878437557,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2015)","(19, 2012)","(102, 2014)","(0, 2017)","(40, 2014)","(25, 2014)","(40, 2014)"
99,34989990.54652526,11426684.899088044,4458652.337689187,155997.16972692555,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2015)","(19, 2013)","(102, 2017)","(0, 2017)","(40, 2015)","(25, 2015)","(40, 2017)"
100,34333171.560783766,11025201.472177738,4327601.535123597,31712.413461322045,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2016)","(19, 2014)","(102, 2016)","(0, 2015)","(40, 2013)","(25, 2014)","(40, 2014)"
101,34421620.40823938,11170009.699215572,4248437.764105889,54516.80489681032,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2014)","(19, 2014)","(102, 2016)","(0, 2012)","(40, 2017)","(25, 2016)","(40, 2015)"
102,35814119.35804872,11222543.26532735,4422667.321121312,1220252.631578947,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2015)","(19, 2016)","(102, 2016)","(0, 2016)","(40, 2012)","(25, 2016)","(40, 2014)"
103,34307112.021561116,11028623.487364925,4288945.690979199,40886.7031958846,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2017)","(19, 2015)","(102, 2017)","(0, 2015)","(40, 2016)","(25, 2015)","(40, 2016)"
104,34056787.9523819,10997423.575739842,4076044.5710547836,34663.66556616844,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2015)","(19, 2013)","(102, 2017)","(0, 2013)","(40, 2016)","(25, 2012)","(40, 2017)"
105,34744249.94981663,11393298.680920081,4360743.053251586,41552.07562385574,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2012)","(19, 2015)","(102, 2015)","(0, 2015)","(40, 2016)","(25, 2014)","(40, 2012)"
