Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1175.4811326489091,723.739616227055,1230.2506419853084,871.979001437173,809.8987561343317,754.814014225299,915.2044809384728,1170.4828129348389
Solar Capacity,kWp,1032.176850562644,1173.3665544880964,1086.1043822946488,1232.6817330352292,1087.0773678870817,1077.3646282784014,1243.661971830986,1055.4219883220148
Grid Con. Capacity,kW,858.0314017514338
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,34730674.6500497,11636333.215666916,4332487.402409073,473824.6164312621,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2015)","(102, 2017)","(0, 2013)","(4, 2014)","(104, 2012)","(0, 2017)","(40, 2013)"
11,36032539.93448694,11932532.770756148,4790219.045857256,1021758.7023310876,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2013)","(102, 2012)","(0, 2016)","(4, 2013)","(104, 2013)","(0, 2013)","(40, 2017)"
12,35019616.0378755,11874993.819766808,4472883.568367094,383709.2341991457,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2012)","(102, 2014)","(0, 2013)","(4, 2016)","(104, 2013)","(0, 2014)","(40, 2017)"
13,34645280.30620198,11609491.309340466,4351707.338478415,396052.2428406429,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2017)","(102, 2013)","(0, 2013)","(4, 2015)","(104, 2016)","(0, 2017)","(40, 2015)"
14,34729588.2656056,11440070.768031828,4365476.748121284,636011.3339100338,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2016)","(102, 2017)","(0, 2016)","(4, 2017)","(104, 2017)","(0, 2012)","(40, 2016)"
15,34941906.38508986,11776354.535386916,4381550.057255603,495972.3769048837,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2012)","(102, 2012)","(0, 2017)","(4, 2017)","(104, 2016)","(0, 2014)","(40, 2016)"
16,34235636.9638192,11289649.465133576,4229420.43344366,428537.6496995074,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2017)","(102, 2016)","(0, 2012)","(4, 2016)","(104, 2017)","(0, 2016)","(40, 2015)"
17,35960884.04953919,11550351.578383256,4357681.195387661,1764821.8602258232,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2013)","(102, 2017)","(0, 2012)","(4, 2012)","(104, 2014)","(0, 2016)","(40, 2016)"
18,34946785.21265182,11694422.848756868,4563098.193932535,401234.7544199603,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2015)","(102, 2013)","(0, 2015)","(4, 2014)","(104, 2012)","(0, 2013)","(40, 2013)"
19,34119510.05671911,11382513.662043324,4193148.867492276,255818.11164105995,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2015)","(102, 2017)","(0, 2012)","(4, 2016)","(104, 2016)","(0, 2013)","(40, 2013)"
20,34521978.11859821,11557573.64619351,4282176.918318841,394198.1385434038,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2012)","(102, 2015)","(0, 2013)","(4, 2017)","(104, 2014)","(0, 2012)","(40, 2017)"
21,35375634.242008135,11916313.209347218,4539122.38847159,632169.2286468766,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2013)","(102, 2013)","(0, 2012)","(4, 2012)","(104, 2015)","(0, 2017)","(40, 2013)"
22,34860561.50265758,11810795.290073484,4473955.761444536,287781.0355970997,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2016)","(102, 2015)","(0, 2015)","(4, 2015)","(104, 2014)","(0, 2012)","(40, 2014)"
23,34920272.46960546,11742325.50280574,4457493.294907805,432424.2563494632,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2012)","(102, 2014)","(0, 2012)","(4, 2013)","(104, 2013)","(0, 2015)","(40, 2012)"
24,34982445.68122088,11485894.291089566,4446489.5880472455,762032.3865416141,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2013)","(102, 2014)","(0, 2016)","(4, 2016)","(104, 2017)","(0, 2013)","(40, 2015)"
25,35574400.19150081,11901300.347607855,4601522.252335211,783548.1760152981,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2013)","(102, 2012)","(0, 2014)","(4, 2015)","(104, 2016)","(0, 2013)","(40, 2014)"
26,34907136.23065791,11740403.049819244,4379745.245139528,498958.52015668445,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2013)","(102, 2012)","(0, 2017)","(4, 2012)","(104, 2014)","(0, 2012)","(40, 2015)"
27,34515101.2573711,11540077.704769935,4392635.6796376165,294358.4574210885,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2014)","(102, 2016)","(0, 2012)","(4, 2016)","(104, 2014)","(0, 2013)","(40, 2015)"
28,34647735.784491494,11586404.805728018,4228259.0049402,545042.5582808212,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2012)","(102, 2016)","(0, 2017)","(4, 2015)","(104, 2017)","(0, 2015)","(40, 2012)"
29,35115335.96025933,11697955.678565148,4617669.074888405,511681.7912633269,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2012)","(102, 2017)","(0, 2014)","(4, 2016)","(104, 2012)","(0, 2012)","(40, 2012)"
30,34607129.75273782,11522278.437856086,4379284.1280592475,417537.77128003543,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2017)","(102, 2012)","(0, 2012)","(4, 2012)","(104, 2017)","(0, 2013)","(40, 2014)"
31,34882290.76895886,11805435.473834574,4363849.432927021,424976.44665480935,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2013)","(102, 2016)","(0, 2012)","(4, 2015)","(104, 2015)","(0, 2012)","(40, 2016)"
32,34531453.49959228,11574838.248752996,4340983.663367817,327602.1719290138,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2015)","(102, 2017)","(0, 2015)","(4, 2013)","(104, 2017)","(0, 2014)","(40, 2012)"
33,34200849.13737817,11292734.988509163,4190732.739745331,429351.9935812202,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2015)","(102, 2017)","(0, 2012)","(4, 2017)","(104, 2016)","(0, 2017)","(40, 2016)"
34,35521673.02923337,11753142.622285865,4433384.394337124,1047116.5970679292,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2012)","(102, 2017)","(0, 2017)","(4, 2012)","(104, 2015)","(0, 2017)","(40, 2014)"
35,35200236.89599164,11889362.237056322,4548866.825609987,473978.417782876,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2016)","(102, 2015)","(0, 2017)","(4, 2014)","(104, 2017)","(0, 2015)","(40, 2013)"
36,34896308.25489698,11529369.377175517,4522045.4966900265,556863.9654889823,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2015)","(102, 2013)","(0, 2016)","(4, 2013)","(104, 2013)","(0, 2013)","(40, 2017)"
37,35926830.72712104,11791691.755474914,4495698.22219364,1351411.3339100338,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2016)","(102, 2017)","(0, 2016)","(4, 2014)","(104, 2012)","(0, 2014)","(40, 2014)"
38,35062723.03185174,11528577.401098711,4334241.723405799,911874.4918047702,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2013)","(102, 2016)","(0, 2017)","(4, 2013)","(104, 2016)","(0, 2012)","(40, 2016)"
39,36089434.87382187,11981612.562464926,4702749.982957085,1117042.912857403,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2015)","(102, 2015)","(0, 2017)","(4, 2016)","(104, 2014)","(0, 2017)","(40, 2015)"
40,35112030.0860517,11765019.278731465,4582135.09559553,476846.2961822477,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2012)","(102, 2016)","(0, 2014)","(4, 2014)","(104, 2013)","(0, 2013)","(40, 2017)"
41,34978394.348764,11598246.778543789,4598196.820502866,493921.33417489304,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2014)","(102, 2012)","(0, 2017)","(4, 2012)","(104, 2014)","(0, 2012)","(40, 2015)"
42,34678676.276154764,11570473.506180312,4440915.455867117,379257.8985648789,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2013)","(102, 2017)","(0, 2015)","(4, 2014)","(104, 2014)","(0, 2012)","(40, 2012)"
43,34325617.47996778,11328896.37943153,4353100.0284640165,355591.6565297799,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2017)","(102, 2012)","(0, 2016)","(4, 2014)","(104, 2014)","(0, 2015)","(40, 2017)"
44,34973862.36490462,11714995.487584984,4391149.659016087,579687.8027610944,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2017)","(102, 2012)","(0, 2013)","(4, 2015)","(104, 2015)","(0, 2014)","(40, 2015)"
45,34734071.99578339,11659551.252392925,4387447.449058176,399043.8787898292,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2016)","(102, 2014)","(0, 2017)","(4, 2015)","(104, 2013)","(0, 2015)","(40, 2016)"
46,35781244.43147339,11473368.229748223,4227361.768062156,1792485.0181205608,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2015)","(102, 2013)","(0, 2017)","(4, 2017)","(104, 2014)","(0, 2016)","(40, 2013)"
47,37623622.126164615,12031900.452092381,4634438.819356585,2669253.4391731913,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2016)","(102, 2015)","(0, 2017)","(4, 2014)","(104, 2015)","(0, 2016)","(40, 2014)"
48,36166044.425748944,11699680.690218579,4229859.828183142,1948474.491804771,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2012)","(102, 2015)","(0, 2017)","(4, 2016)","(104, 2015)","(0, 2016)","(40, 2013)"
49,34665855.892920986,11631049.848765535,4273852.783695673,472923.8449173188,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2012)","(102, 2014)","(0, 2017)","(4, 2013)","(104, 2016)","(0, 2013)","(40, 2017)"
50,37350881.97007261,11799128.204489516,4559123.542446398,2704600.8075942453,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2016)","(102, 2014)","(0, 2016)","(4, 2012)","(104, 2014)","(0, 2016)","(40, 2012)"
51,35167545.82905811,11878353.707473362,4670971.656699702,330191.04934258765,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2016)","(102, 2014)","(0, 2015)","(4, 2013)","(104, 2013)","(0, 2014)","(40, 2012)"
52,34876430.537975624,11721439.671267057,4437655.380413971,429306.07075213915,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2016)","(102, 2016)","(0, 2017)","(4, 2015)","(104, 2016)","(0, 2015)","(40, 2014)"
53,35057709.73427586,11818641.505991317,4458025.245959662,493013.5667824271,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2016)","(102, 2016)","(0, 2017)","(4, 2017)","(104, 2016)","(0, 2014)","(40, 2012)"
54,36430582.39988358,11801096.20344624,4370698.078563799,1970758.7023310876,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2013)","(102, 2013)","(0, 2016)","(4, 2015)","(104, 2015)","(0, 2017)","(40, 2017)"
55,35028955.95007557,11782315.1298251,4395600.070797981,563011.3339100345,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2014)","(102, 2015)","(0, 2014)","(4, 2015)","(104, 2017)","(0, 2012)","(40, 2016)"
56,34952597.39773533,11677526.819277186,4611141.989950375,375899.17296530795,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2013)","(102, 2013)","(0, 2012)","(4, 2015)","(104, 2013)","(0, 2013)","(40, 2016)"
57,35282165.7461151,11815928.828615686,4472269.852257458,705937.6496995094,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2013)","(102, 2017)","(0, 2012)","(4, 2015)","(104, 2013)","(0, 2017)","(40, 2014)"
58,34393524.4523036,11587673.035974016,4185039.0047506965,332782.9960364322,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2016)","(102, 2017)","(0, 2015)","(4, 2012)","(104, 2017)","(0, 2012)","(40, 2012)"
59,35156866.5743984,11866920.252752306,4430454.3934965525,571462.5126070858,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2012)","(102, 2012)","(0, 2017)","(4, 2013)","(104, 2015)","(0, 2013)","(40, 2017)"
60,35086100.8000208,11586368.06871971,4382049.8765854435,829653.4391731927,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2015)","(102, 2013)","(0, 2016)","(4, 2016)","(104, 2012)","(0, 2012)","(40, 2013)"
61,34259728.53305738,11320366.929548126,4186068.431553869,465263.75641292514,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2012)","(102, 2016)","(0, 2013)","(4, 2017)","(104, 2017)","(0, 2016)","(40, 2014)"
62,34695333.60959841,11607907.171519483,4340890.9517843295,458506.0707521415,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2017)","(102, 2015)","(0, 2013)","(4, 2014)","(104, 2016)","(0, 2013)","(40, 2017)"
63,34142994.657296695,11339111.198196933,4183346.1403673007,332507.9031900048,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2014)","(102, 2012)","(0, 2016)","(4, 2013)","(104, 2014)","(0, 2015)","(40, 2017)"
64,36997975.552578345,12078473.475396305,4823922.945203487,1807549.7164361025,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2016)","(102, 2015)","(0, 2014)","(4, 2014)","(104, 2015)","(0, 2014)","(40, 2017)"
65,35283832.020645134,11868650.908481576,4440899.215091203,686252.4815299041,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2015)","(102, 2015)","(0, 2012)","(4, 2015)","(104, 2012)","(0, 2017)","(40, 2015)"
66,34700353.18618119,11432968.891610388,4336427.755644624,642927.1233837204,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2012)","(102, 2013)","(0, 2016)","(4, 2016)","(104, 2015)","(0, 2013)","(40, 2013)"
67,37791640.420471646,11981489.354618201,4543962.947979903,2978158.7023310885,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2013)","(102, 2016)","(0, 2017)","(4, 2014)","(104, 2015)","(0, 2016)","(40, 2014)"
68,36822844.05661665,11847776.882900156,4604094.684246693,2082943.0739273468,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2013)","(102, 2012)","(0, 2014)","(4, 2015)","(104, 2012)","(0, 2014)","(40, 2017)"
69,35785873.39155136,11906833.66831157,4775956.868524148,815053.4391731931,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2013)","(102, 2016)","(0, 2017)","(4, 2017)","(104, 2013)","(0, 2014)","(40, 2013)"
70,36850408.20017228,11741061.166522112,4567011.547355576,2254306.0707521406,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2016)","(102, 2016)","(0, 2016)","(4, 2017)","(104, 2013)","(0, 2017)","(40, 2015)"
71,35424605.227915324,11855279.908420376,4728876.253027696,552419.650924799,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2016)","(102, 2013)","(0, 2013)","(4, 2015)","(104, 2013)","(0, 2014)","(40, 2015)"
72,34223749.95597278,11354358.508700682,4288432.354717242,292929.67701240495,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2015)","(102, 2016)","(0, 2015)","(4, 2017)","(104, 2013)","(0, 2015)","(40, 2013)"
73,36081413.6121627,12322853.857552446,4651958.785506007,818571.553561797,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2013)","(102, 2015)","(0, 2012)","(4, 2015)","(104, 2013)","(0, 2017)","(40, 2017)"
74,35117093.116812095,11687543.96519065,4691965.878048348,449553.8580306442,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2012)","(102, 2012)","(0, 2012)","(4, 2017)","(104, 2016)","(0, 2014)","(40, 2014)"
75,34417770.3363515,11597253.783342805,4270036.675316265,262450.4621499734,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2017)","(102, 2013)","(0, 2014)","(4, 2012)","(104, 2016)","(0, 2013)","(40, 2015)"
76,35146614.57710728,11649299.408132091,4650052.478768017,559233.2746647133,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2012)","(102, 2014)","(0, 2016)","(4, 2017)","(104, 2012)","(0, 2014)","(40, 2014)"
77,34859138.65698216,11883414.56020948,4424763.341980613,262931.3392496136,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2016)","(102, 2017)","(0, 2012)","(4, 2012)","(104, 2015)","(0, 2013)","(40, 2013)"
78,36076158.82382049,11118691.948591173,4312931.38893472,2356506.07075214,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2017)","(102, 2014)","(0, 2016)","(4, 2017)","(104, 2016)","(0, 2016)","(40, 2013)"
79,34796813.7147678,11631059.104818916,4385356.153144011,492369.0412624218,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2017)","(102, 2016)","(0, 2013)","(4, 2015)","(104, 2017)","(0, 2017)","(40, 2012)"
80,34753510.99864307,11582408.078509605,4446252.073320439,436821.4312705703,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2014)","(102, 2013)","(0, 2012)","(4, 2012)","(104, 2014)","(0, 2012)","(40, 2015)"
81,34322263.32710655,11532077.82058063,4180453.3074437715,321702.78353969986,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2015)","(102, 2017)","(0, 2012)","(4, 2012)","(104, 2016)","(0, 2013)","(40, 2012)"
82,35165550.98764421,11606979.161895491,4259541.602612016,1011000.8075942455,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2017)","(102, 2017)","(0, 2012)","(4, 2014)","(104, 2015)","(0, 2016)","(40, 2015)"
83,34786560.729886845,11667706.837685034,4330362.515647246,500461.9610121128,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2017)","(102, 2012)","(0, 2017)","(4, 2013)","(104, 2015)","(0, 2012)","(40, 2013)"
84,35018983.25636716,11692089.779308803,4297579.043395342,741285.0181205613,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2012)","(102, 2014)","(0, 2017)","(4, 2017)","(104, 2012)","(0, 2016)","(40, 2013)"
85,35796601.95559122,11795078.055800296,4387441.045075275,1326053.439173192,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2013)","(102, 2015)","(0, 2012)","(4, 2017)","(104, 2013)","(0, 2016)","(40, 2015)"
86,35049708.29374267,11744578.07453534,4444099.996070628,573000.8075942447,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2016)","(102, 2017)","(0, 2012)","(4, 2016)","(104, 2015)","(0, 2014)","(40, 2016)"
87,34558654.71822272,11658180.767941792,4257476.598613181,354967.93612529186,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2015)","(102, 2012)","(0, 2012)","(4, 2016)","(104, 2017)","(0, 2014)","(40, 2016)"
88,35234195.80914856,11650621.22503176,4524291.729401151,771253.4391731934,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2014)","(102, 2014)","(0, 2016)","(4, 2015)","(104, 2015)","(0, 2015)","(40, 2012)"
89,35442480.52613787,11973795.09419544,4827883.77517193,352772.2412280508,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2016)","(102, 2013)","(0, 2014)","(4, 2013)","(104, 2013)","(0, 2013)","(40, 2012)"
90,36646651.88208532,11392626.566125084,4189931.9349288032,2776063.96548898,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2014)","(102, 2017)","(0, 2016)","(4, 2015)","(104, 2014)","(0, 2016)","(40, 2012)"
91,34624137.70971739,11740879.490512136,4337425.580387197,257803.22327560742,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2016)","(102, 2015)","(0, 2013)","(4, 2012)","(104, 2016)","(0, 2015)","(40, 2012)"
92,35016471.17746873,11781934.357053414,4563300.0623357585,383207.34253710124,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2013)","(102, 2016)","(0, 2013)","(4, 2016)","(104, 2013)","(0, 2015)","(40, 2012)"
93,35269087.8109753,11980845.463861335,4503814.022127643,496398.9094438639,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2015)","(102, 2015)","(0, 2014)","(4, 2012)","(104, 2012)","(0, 2016)","(40, 2017)"
94,34581287.77559754,11483932.402254228,4497063.040946563,312262.91685430286,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2014)","(102, 2015)","(0, 2015)","(4, 2015)","(104, 2016)","(0, 2013)","(40, 2014)"
95,34707136.18960241,11402927.029217616,4328684.200405993,687495.5444363506,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2012)","(102, 2013)","(0, 2017)","(4, 2014)","(104, 2017)","(0, 2016)","(40, 2017)"
96,34430740.764376104,11340474.52179446,4357562.3352344185,444674.49180477246,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2012)","(102, 2013)","(0, 2014)","(4, 2016)","(104, 2014)","(0, 2013)","(40, 2016)"
97,34800523.74762017,11651154.766616577,4543981.524298422,317358.0411627209,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2014)","(102, 2016)","(0, 2015)","(4, 2015)","(104, 2015)","(0, 2013)","(40, 2015)"
98,34461707.10413979,11161984.1074378,4200482.247249503,811211.3339100352,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2012)","(102, 2014)","(0, 2016)","(4, 2014)","(104, 2014)","(0, 2015)","(40, 2016)"
99,35310973.907641165,11898023.18677851,4559845.373213414,565075.9321067878,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2017)","(102, 2016)","(0, 2017)","(4, 2014)","(104, 2015)","(0, 2014)","(40, 2017)"
100,34572879.386550784,11325595.102968512,4591264.996805388,367989.87123443506,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2017)","(102, 2014)","(0, 2015)","(4, 2017)","(104, 2015)","(0, 2017)","(40, 2014)"
101,35195981.60069917,11823861.709130315,4624898.88549933,459191.59052707755,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2013)","(102, 2015)","(0, 2012)","(4, 2014)","(104, 2014)","(0, 2015)","(40, 2012)"
102,35967777.508384995,12485988.517449591,4727138.014658691,466621.5607342554,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2016)","(102, 2015)","(0, 2012)","(4, 2014)","(104, 2013)","(0, 2014)","(40, 2012)"
103,35578958.96942553,11866701.454065219,4420911.502749929,1003316.597067929,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2017)","(102, 2015)","(0, 2014)","(4, 2013)","(104, 2015)","(0, 2016)","(40, 2015)"
104,34495625.11665922,11440616.452663848,4292127.753385121,474851.4950677948,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2015)","(102, 2017)","(0, 2017)","(4, 2016)","(104, 2012)","(0, 2015)","(40, 2017)"
105,35147483.74977923,11827694.633241659,4527157.80876473,504601.8922303905,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2016)","(102, 2014)","(0, 2017)","(4, 2012)","(104, 2014)","(0, 2012)","(40, 2012)"
106,33939720.024418324,11196597.163685024,4230123.5695189545,224969.8756718964,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2015)","(102, 2013)","(0, 2015)","(4, 2017)","(104, 2016)","(0, 2013)","(40, 2013)"
