Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1143.6023825764669,720.5722669558377,1188.6155897125993,1171.0803595183288,705.6734211956374,784.9284741987683,1192.4415415442948,1124.8620653960338
Solar Capacity,kWp,1086.571357533565,1118.8850043700836,1068.6168694704618,1042.0152403925224,1168.6381021007708,1054.0929619177705,1083.7275577087491,1030.019557695201
Grid Con. Capacity,kW,819.8001837667052
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
62,33555819.48247891,11082283.869646937,3955262.3640582315,259051.19609271747,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2016)","(102, 2015)","(40, 2017)","(8, 2013)","(104, 2012)","(40, 2015)","(58, 2014)"
63,33933216.51838004,10847618.345052771,4127114.374853561,699261.7457926857,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2013)","(102, 2016)","(40, 2013)","(8, 2013)","(104, 2014)","(40, 2012)","(58, 2014)"
64,32992119.691007406,10555252.12326036,3974862.795766625,202782.71929939324,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2012)","(102, 2014)","(40, 2014)","(8, 2015)","(104, 2013)","(40, 2015)","(58, 2017)"
65,32611339.777769,10441505.58310529,3711243.1342017017,199369.00778097997,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2012)","(102, 2016)","(40, 2013)","(8, 2015)","(104, 2014)","(40, 2016)","(58, 2017)"
66,32478254.772106715,10411556.600183474,3627380.593390383,180095.52585183427,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2012)","(102, 2017)","(40, 2016)","(8, 2015)","(104, 2016)","(40, 2014)","(58, 2017)"
67,33584887.78577881,10708242.547166439,4129477.229612344,487945.95631900156,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2014)","(102, 2016)","(40, 2016)","(8, 2014)","(104, 2012)","(40, 2012)","(58, 2013)"
68,32921971.384995572,10568085.371140243,3865329.900760947,229334.0604133587,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2012)","(102, 2017)","(40, 2014)","(8, 2015)","(104, 2015)","(40, 2017)","(58, 2017)"
69,33240250.47180509,10646738.28885712,4082245.0152525376,252045.11501440633,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2012)","(102, 2013)","(40, 2013)","(8, 2013)","(104, 2016)","(40, 2017)","(58, 2017)"
70,34823234.26630823,10805692.916345451,4106983.867278545,1651335.4300032111,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2013)","(102, 2016)","(40, 2016)","(8, 2014)","(104, 2013)","(40, 2015)","(58, 2015)"
71,33450763.95602569,10856015.853928998,4014781.6674617585,320744.38195390545,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2012)","(102, 2012)","(40, 2012)","(8, 2015)","(104, 2017)","(40, 2012)","(58, 2017)"
72,33806405.36309926,10828698.728862155,4130643.888394977,587840.6931611068,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2014)","(102, 2014)","(40, 2012)","(8, 2013)","(104, 2012)","(40, 2014)","(58, 2017)"
73,32949759.368596368,10529163.352312034,3897884.089225822,263489.87437748746,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2015)","(102, 2014)","(40, 2017)","(8, 2014)","(104, 2017)","(40, 2016)","(58, 2017)"
74,34300269.33301362,11029147.686865386,4263458.900306098,748440.6931611075,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2016)","(102, 2013)","(40, 2014)","(8, 2013)","(104, 2014)","(40, 2017)","(58, 2016)"
75,33186219.058971368,10552559.751694405,3995167.7124652634,379269.54213066946,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2012)","(102, 2014)","(40, 2017)","(8, 2017)","(104, 2012)","(40, 2014)","(58, 2013)"
76,33607569.25998663,10851740.779454853,4244874.169447921,251732.25840283264,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2016)","(102, 2013)","(40, 2015)","(8, 2014)","(104, 2013)","(40, 2017)","(58, 2013)"
77,33952600.19375065,10676780.803331718,3966935.591945225,1049661.745792686,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2014)","(102, 2015)","(40, 2016)","(8, 2014)","(104, 2017)","(40, 2016)","(58, 2017)"
78,33086711.835863434,10787262.021343699,3956211.339784123,84016.42205458468,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2017)","(102, 2015)","(40, 2015)","(8, 2016)","(104, 2014)","(40, 2015)","(58, 2013)"
79,33805925.201545574,10544270.597951028,3937402.3840682018,1065030.1668453175,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2015)","(102, 2016)","(40, 2016)","(8, 2013)","(104, 2016)","(40, 2013)","(58, 2012)"
80,33419968.655732818,10559511.27357749,4040289.3731552996,560945.9563190015,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2015)","(102, 2016)","(40, 2014)","(8, 2014)","(104, 2017)","(40, 2013)","(58, 2014)"
81,34756682.637572795,11337997.66667347,4154369.5934782485,1005093.3247400536,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2014)","(102, 2015)","(40, 2017)","(8, 2013)","(104, 2015)","(40, 2012)","(58, 2016)"
82,33402103.853206553,11019475.385184657,4001776.8450413435,121629.5702995293,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2013)","(102, 2012)","(40, 2015)","(8, 2016)","(104, 2014)","(40, 2013)","(58, 2017)"
83,34411186.26122828,10792804.962378044,4395560.658271262,963598.5878979489,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2014)","(102, 2014)","(40, 2017)","(8, 2013)","(104, 2013)","(40, 2017)","(58, 2013)"
84,33292633.691997968,10724539.293175548,4033747.975726158,275124.3704152369,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2012)","(102, 2016)","(40, 2015)","(8, 2013)","(104, 2016)","(40, 2017)","(58, 2016)"
85,33411352.9475274,10844375.623548962,4105014.3664342933,202740.90486312137,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2014)","(102, 2015)","(40, 2012)","(8, 2017)","(104, 2017)","(40, 2015)","(58, 2017)"
86,35580496.03337778,10915642.704080446,4478432.6887183655,1927198.5878979499,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2013)","(102, 2014)","(40, 2014)","(8, 2016)","(104, 2016)","(40, 2014)","(58, 2016)"
87,32980028.37071412,10561388.490212426,3935583.0708683613,223834.75695230375,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2017)","(102, 2014)","(40, 2015)","(8, 2017)","(104, 2017)","(40, 2012)","(58, 2013)"
88,34266092.79730088,10616886.719179936,4248880.174384078,1141103.8510558445,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2014)","(102, 2015)","(40, 2016)","(8, 2014)","(104, 2014)","(40, 2014)","(58, 2012)"
89,34384853.109177046,10894361.211640192,4255376.520115776,975893.3247400541,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2014)","(102, 2016)","(40, 2013)","(8, 2013)","(104, 2017)","(40, 2013)","(58, 2016)"
90,34211948.128625095,10795391.732677836,4162998.913263023,994335.4300032126,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2014)","(102, 2013)","(40, 2012)","(8, 2013)","(104, 2014)","(40, 2014)","(58, 2015)"
91,34383532.75229598,10791010.352507602,4074628.0749988733,1258672.2721084747,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2015)","(102, 2013)","(40, 2012)","(8, 2014)","(104, 2015)","(40, 2016)","(58, 2015)"
92,34595518.709107615,10972809.60559828,4181656.883982991,1181830.1668453186,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2015)","(102, 2012)","(40, 2015)","(8, 2014)","(104, 2015)","(40, 2012)","(58, 2016)"
93,33163542.244884975,10577689.764891613,4109168.681519648,217461.74579268627,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2015)","(102, 2014)","(40, 2016)","(8, 2015)","(104, 2015)","(40, 2015)","(58, 2017)"
94,33524674.32311488,10760233.973718747,4207031.2280769,298187.0686382038,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2014)","(102, 2014)","(40, 2015)","(8, 2013)","(104, 2017)","(40, 2017)","(58, 2017)"
95,33521964.121668726,10618841.010666344,3865491.944107614,778409.1142137396,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2014)","(102, 2013)","(40, 2012)","(8, 2017)","(104, 2016)","(40, 2014)","(58, 2016)"
96,33689222.35338673,11198189.776306197,4022133.9231700366,209676.6012294676,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2016)","(102, 2015)","(40, 2017)","(8, 2016)","(104, 2017)","(40, 2014)","(58, 2013)"
97,33215235.60916663,10780269.301017923,4059177.2829021327,116566.97256554551,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2016)","(102, 2013)","(40, 2015)","(8, 2013)","(104, 2014)","(40, 2017)","(58, 2013)"
98,32744858.303651847,10472750.731640685,3831237.7441929565,181647.7751371811,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2012)","(102, 2016)","(40, 2014)","(8, 2015)","(104, 2014)","(40, 2012)","(58, 2014)"
99,33781781.645852216,10735250.004633565,4214837.316429149,572472.2721084761,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2013)","(102, 2014)","(40, 2013)","(8, 2015)","(104, 2016)","(40, 2014)","(58, 2013)"
100,34066413.091823466,11099109.646972578,4150977.541114018,557103.8510558438,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2012)","(102, 2015)","(40, 2014)","(8, 2013)","(104, 2014)","(40, 2012)","(58, 2015)"
101,33033781.92566376,10720320.481365686,3902165.903625668,152073.48799137847,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2013)","(102, 2017)","(40, 2016)","(8, 2016)","(104, 2012)","(40, 2017)","(58, 2014)"
102,32870004.083423108,10516832.319799017,3758919.544097748,335030.1668453175,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2017)","(102, 2013)","(40, 2012)","(8, 2013)","(104, 2016)","(40, 2015)","(58, 2017)"
103,32807834.01591195,10646547.395869987,3766624.15424007,135440.41312086585,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2016)","(102, 2017)","(40, 2015)","(8, 2015)","(104, 2017)","(40, 2013)","(58, 2014)"
104,32657410.157529257,10506882.263210416,3790307.553239193,100998.2883986244,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2017)","(102, 2012)","(40, 2016)","(8, 2015)","(104, 2013)","(40, 2013)","(58, 2014)"
