Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1168.236091633148,1193.9671264000644,1125.1593705468977,1077.054358846895,1092.2416462520896,1201.3544960284964,714.1408937034287,785.758551521703
Solar Capacity,kWp,1025.2997858772762,1065.8645389890135,1050.723432562781,1077.4986814345991,1081.196581196581,1047.0399333218934,1180.3936340521707,1051.9399858732982
Grid Con. Capacity,kW,787.9116957931104
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
56,33097926.706053622,10355076.515339063,3820409.013492409,470952.23232662544,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2013)","(58, 2012)","(19, 2012)","(19, 2016)","(102, 2012)","(8, 2016)","(104, 2015)"
57,32022593.96817232,9549402.092124738,3466992.804088595,554710.1270634683,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2016)","(58, 2014)","(19, 2016)","(19, 2013)","(102, 2013)","(8, 2017)","(104, 2016)"
58,32821667.677871093,10125674.349044347,3656752.151604603,587752.2323266257,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2015)","(58, 2012)","(19, 2016)","(19, 2014)","(102, 2015)","(8, 2017)","(104, 2016)"
59,33111056.04785469,10466170.781085247,3853367.404577028,340028.9172968921,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2015)","(58, 2012)","(19, 2012)","(19, 2012)","(102, 2012)","(8, 2016)","(104, 2017)"
60,32803291.228766717,10362381.25818366,3750556.713022063,238864.31266547024,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2016)","(58, 2017)","(19, 2012)","(19, 2015)","(102, 2016)","(8, 2016)","(104, 2012)"
61,32988298.816327035,10141124.208346695,3871942.782856796,523742.8802280236,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2014)","(58, 2016)","(19, 2015)","(19, 2014)","(102, 2016)","(8, 2014)","(104, 2017)"
62,33403659.215131693,10429797.456582107,3789389.0023800735,732983.8112739923,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2015)","(58, 2015)","(19, 2012)","(19, 2015)","(102, 2014)","(8, 2016)","(104, 2013)"
63,32169972.6087275,9941174.569915293,3554692.666735393,222616.42718129163,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2017)","(58, 2013)","(19, 2016)","(19, 2014)","(102, 2016)","(8, 2012)","(104, 2017)"
64,32681854.649480864,10206676.99351773,3648110.9476979766,375577.7633696369,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2017)","(58, 2015)","(19, 2013)","(19, 2012)","(102, 2015)","(8, 2012)","(104, 2012)"
65,32682148.815187424,9838722.879954193,3618178.1663638405,773758.8239738712,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2013)","(58, 2015)","(19, 2012)","(19, 2013)","(102, 2017)","(8, 2014)","(104, 2014)"
66,32324066.046648428,9996953.935937898,3599226.5637668553,276396.6020481508,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2012)","(58, 2017)","(19, 2012)","(19, 2014)","(102, 2013)","(8, 2012)","(104, 2017)"
67,32717663.260040686,9864127.281289585,3530632.0281001264,871415.0057554508,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2017)","(58, 2014)","(19, 2012)","(19, 2016)","(102, 2013)","(8, 2013)","(104, 2017)"
68,32941666.568198852,10465980.437352676,3766866.0062556085,257331.17969504689,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2012)","(58, 2017)","(19, 2014)","(19, 2012)","(102, 2012)","(8, 2016)","(104, 2015)"
69,32423208.725052364,9995291.613262996,3588465.4082514294,387962.75864241447,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2016)","(58, 2017)","(19, 2014)","(19, 2013)","(102, 2017)","(8, 2012)","(104, 2013)"
70,32899977.68089726,10362721.677828785,3839009.602492083,246757.45568086742,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2014)","(58, 2017)","(19, 2013)","(19, 2015)","(102, 2015)","(8, 2013)","(104, 2012)"
71,31912700.89349726,9745103.254957905,3527111.1482272767,188997.54541655205,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2016)","(58, 2012)","(19, 2013)","(19, 2015)","(102, 2014)","(8, 2012)","(104, 2014)"
72,32925344.69475142,10306040.71115881,3872299.195386889,295515.8433101985,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2012)","(58, 2015)","(19, 2012)","(19, 2016)","(102, 2015)","(8, 2012)","(104, 2016)"
73,32470249.987735383,10049261.51419929,3716445.5605387734,253053.96810180024,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2012)","(58, 2014)","(19, 2013)","(19, 2014)","(102, 2016)","(8, 2017)","(104, 2012)"
74,33755312.78382903,9824360.872255405,3781913.703312344,1697549.2633657618,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2013)","(58, 2013)","(19, 2016)","(19, 2015)","(102, 2013)","(8, 2014)","(104, 2013)"
75,31587200.496173806,9548476.900409581,3459636.6304344367,127598.02043426863,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2014)","(58, 2017)","(19, 2017)","(19, 2017)","(102, 2016)","(8, 2012)","(104, 2016)"
76,32157405.48775833,9910904.328701144,3519642.364131946,275369.8500297154,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2016)","(58, 2014)","(19, 2015)","(19, 2015)","(102, 2014)","(8, 2012)","(104, 2017)"
77,32908293.298375644,10021706.496342827,3669840.361652779,765257.4954845199,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2016)","(58, 2014)","(19, 2017)","(19, 2017)","(102, 2015)","(8, 2013)","(104, 2015)"
78,32801820.059671193,10009452.52767035,3718547.407410276,622331.179695046,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2016)","(58, 2014)","(19, 2013)","(19, 2012)","(102, 2014)","(8, 2014)","(104, 2015)"
79,32975214.037914164,10322219.225876,3785634.6447126963,415871.2224299433,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2016)","(58, 2013)","(19, 2013)","(19, 2016)","(102, 2015)","(8, 2016)","(104, 2017)"
80,32064504.613864675,9821204.202312136,3490190.195356487,301621.27130053204,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2013)","(58, 2015)","(19, 2013)","(19, 2017)","(102, 2017)","(8, 2012)","(104, 2012)"
81,32604041.09287127,10131072.499173418,3622758.9954230795,398720.65337925556,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2012)","(58, 2017)","(19, 2015)","(19, 2013)","(102, 2015)","(8, 2015)","(104, 2014)"
82,32451330.903417252,9922065.109956492,3558414.0899228207,519362.75864241447,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2016)","(58, 2017)","(19, 2014)","(19, 2015)","(102, 2013)","(8, 2017)","(104, 2015)"
83,31924306.57861781,9688924.735320287,3593569.3019970837,190323.59640492007,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2017)","(58, 2012)","(19, 2013)","(19, 2017)","(102, 2013)","(8, 2014)","(104, 2017)"
84,32468012.454359576,10153063.134717342,3769452.9703126936,94007.40443402245,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2016)","(58, 2017)","(19, 2017)","(19, 2014)","(102, 2012)","(8, 2016)","(104, 2017)"
85,32666042.38595128,10109143.428183712,3619857.7805454186,485552.23232662445,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2015)","(58, 2017)","(19, 2015)","(19, 2016)","(102, 2017)","(8, 2015)","(104, 2016)"
86,32279644.47212536,9947270.493667202,3572714.628867251,308170.40469538677,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2013)","(58, 2014)","(19, 2012)","(19, 2012)","(102, 2016)","(8, 2015)","(104, 2012)"
87,32547846.548744038,10056485.89222886,3762032.456097864,277839.2555217911,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2014)","(58, 2016)","(19, 2014)","(19, 2012)","(102, 2014)","(8, 2012)","(104, 2017)"
88,33033639.461897224,10209238.047071937,4004928.658655768,367983.8112739932,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2013)","(58, 2017)","(19, 2015)","(19, 2013)","(102, 2015)","(8, 2015)","(104, 2013)"
89,32440142.710067578,10074691.768748157,3773771.028829678,140190.96759421757,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2016)","(58, 2012)","(19, 2012)","(19, 2014)","(102, 2014)","(8, 2016)","(104, 2014)"
90,32589513.453258224,10016167.861644829,3502599.151233353,619257.4954845207,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2016)","(58, 2015)","(19, 2012)","(19, 2015)","(102, 2017)","(8, 2014)","(104, 2016)"
91,32285940.129619613,10007207.870621895,3606698.623136298,220544.6909658969,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2016)","(58, 2014)","(19, 2015)","(19, 2015)","(102, 2016)","(8, 2015)","(104, 2012)"
92,33840426.20161641,10537889.76803103,3874474.203731651,976573.284958204,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2012)","(58, 2016)","(19, 2013)","(19, 2014)","(102, 2012)","(8, 2015)","(104, 2015)"
93,33245886.80685903,10123234.349892693,3694590.227112616,976573.284958204,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2016)","(58, 2012)","(19, 2015)","(19, 2016)","(102, 2013)","(8, 2013)","(104, 2013)"
94,32670252.62513028,9613563.737962874,3603296.405990365,1001903.5362815195,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2013)","(58, 2014)","(19, 2017)","(19, 2016)","(102, 2013)","(8, 2014)","(104, 2013)"
95,33665879.62598444,10220677.106160697,3900340.289970012,1093373.2849582033,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2016)","(58, 2012)","(19, 2014)","(19, 2014)","(102, 2016)","(8, 2013)","(104, 2014)"
96,32681992.439746633,10288401.503439702,3816089.374982005,126012.61642940414,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2012)","(58, 2012)","(19, 2016)","(19, 2017)","(102, 2012)","(8, 2016)","(104, 2013)"
97,32035047.89726062,9843335.589801723,3555610.2451286274,184613.11743474726,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2012)","(58, 2015)","(19, 2016)","(19, 2017)","(102, 2017)","(8, 2012)","(104, 2017)"
98,32334319.30715438,9939975.146348493,3612524.0362153146,330331.17969504686,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2014)","(58, 2013)","(19, 2012)","(19, 2013)","(102, 2017)","(8, 2014)","(104, 2015)"
99,32028307.40080595,9740751.030917747,3694557.7141190977,141509.7108735878,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2017)","(58, 2013)","(19, 2017)","(19, 2015)","(102, 2014)","(8, 2014)","(104, 2017)"
100,33669719.08493206,10126045.174206361,4070341.546864077,1021843.4189660982,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2014)","(58, 2015)","(19, 2014)","(19, 2014)","(102, 2017)","(8, 2014)","(104, 2013)"
101,33313014.40596979,10120021.440436402,3815646.5251533436,925857.4954845196,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2015)","(58, 2015)","(19, 2014)","(19, 2015)","(102, 2017)","(8, 2014)","(104, 2017)"
102,33232683.963552527,10045067.685810134,3721628.4670034014,1014498.8658434695,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2017)","(58, 2016)","(19, 2016)","(19, 2014)","(102, 2015)","(8, 2017)","(104, 2014)"
103,31768594.6653347,9712644.967712162,3518527.7646843274,85932.98804268733,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2015)","(58, 2013)","(19, 2017)","(19, 2017)","(102, 2017)","(8, 2015)","(104, 2016)"
104,32805380.246119536,10213830.296292227,3885234.0728068016,254826.93212498806,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2013)","(58, 2013)","(19, 2015)","(19, 2015)","(102, 2015)","(8, 2012)","(104, 2015)"
105,33723196.20612654,10367439.687413605,3927414.0830349354,976853.4907824815,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2015)","(58, 2015)","(19, 2017)","(19, 2016)","(102, 2015)","(8, 2016)","(104, 2016)"
