Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,877.0910894556063,1187.2830683283557,1158.853713738719,845.075045280425,691.4680152767934,1174.3951607881784,707.0296636496639,687.5293208705807
Solar Capacity,kWp,1247.058823529412,1067.8885060746572,1001.9607843137255,1188.4830231420701,1152.4262678901853,1064.5032556185677,1136.3636363636365,1144.8275862068967
Grid Con. Capacity,kW,875.4685428440796
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
40,36030408.508070216,12355486.992286451,4739284.841647175,921578.5655139136,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2012)","(40, 2015)","(0, 2014)","(8, 2017)","(102, 2016)","(8, 2015)","(8, 2016)"
41,35335986.28952183,12381643.35212416,4584694.360706275,355590.46806870867,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2013)","(40, 2015)","(0, 2014)","(8, 2016)","(102, 2015)","(8, 2012)","(8, 2017)"
42,36156350.85516897,12276676.904257905,5124462.161142296,741153.6811460844,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2012)","(40, 2012)","(0, 2012)","(8, 2012)","(102, 2012)","(8, 2015)","(8, 2017)"
43,35176451.47299282,11763798.974684065,4569174.527061204,829419.8626248697,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2017)","(40, 2017)","(0, 2012)","(8, 2012)","(102, 2017)","(8, 2012)","(8, 2012)"
44,35408538.962509885,12091033.08523577,4578561.57561302,724886.1930384125,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2016)","(40, 2013)","(0, 2017)","(8, 2014)","(102, 2013)","(8, 2015)","(8, 2014)"
45,37758202.20928359,12702979.875593275,5170585.659553714,1870578.5655139154,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2014)","(40, 2013)","(0, 2014)","(8, 2016)","(102, 2012)","(8, 2013)","(8, 2013)"
46,35285194.0739797,12277357.571933268,4646463.503114682,347314.89030906936,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2016)","(40, 2014)","(0, 2013)","(8, 2013)","(102, 2017)","(8, 2015)","(8, 2016)"
47,34502384.5061561,11704350.179919504,4408370.311209137,375605.9064047779,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2013)","(40, 2014)","(0, 2012)","(8, 2015)","(102, 2013)","(8, 2014)","(8, 2017)"
48,36263953.82742241,12674248.667998992,4981448.73136821,594198.3194325315,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2016)","(40, 2017)","(0, 2013)","(8, 2013)","(102, 2014)","(8, 2016)","(8, 2016)"
49,35870837.001817,12338115.308270259,4975462.673206002,543200.9117180641,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2014)","(40, 2017)","(0, 2014)","(8, 2013)","(102, 2012)","(8, 2014)","(8, 2017)"
50,35285350.99854672,12319696.092319582,4611558.786757169,340038.01084728964,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2015)","(40, 2017)","(0, 2013)","(8, 2017)","(102, 2014)","(8, 2014)","(8, 2016)"
51,35005533.47297576,12186375.966425814,4521279.869225524,283819.5287017441,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2014)","(40, 2016)","(0, 2012)","(8, 2015)","(102, 2012)","(8, 2016)","(8, 2017)"
52,36193011.23375968,12142550.99164509,4951238.762010549,1085163.371481358,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2013)","(40, 2017)","(0, 2017)","(8, 2017)","(102, 2013)","(8, 2015)","(8, 2013)"
53,35682775.812150106,12404023.04726059,4658168.722331865,606525.9339349662,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2016)","(40, 2016)","(0, 2012)","(8, 2016)","(102, 2014)","(8, 2015)","(8, 2013)"
54,34835859.407267,12036209.96440052,4500060.800456823,285530.5337869718,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2014)","(40, 2012)","(0, 2015)","(8, 2016)","(102, 2012)","(8, 2017)","(8, 2017)"
55,34443531.56552786,11645638.93006168,4372571.055429287,411263.4714142033,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2013)","(40, 2014)","(0, 2015)","(8, 2012)","(102, 2014)","(8, 2017)","(8, 2017)"
56,36278635.05356172,12641780.654657401,4801880.882662461,820915.4076191765,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2012)","(40, 2012)","(0, 2013)","(8, 2016)","(102, 2015)","(8, 2012)","(8, 2015)"
57,35544237.26992586,12281681.725140736,4747147.455296517,501349.9808659247,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2012)","(40, 2012)","(0, 2013)","(8, 2016)","(102, 2016)","(8, 2017)","(8, 2012)"
58,35672249.623925984,12193940.819068711,4708897.700855272,755352.9953793209,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2014)","(40, 2012)","(0, 2012)","(8, 2017)","(102, 2017)","(8, 2012)","(8, 2013)"
59,38474307.082928814,12115260.417845082,5251852.096210294,3093136.4602507562,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2017)","(40, 2016)","(0, 2016)","(8, 2016)","(102, 2016)","(8, 2016)","(8, 2017)"
60,36071373.97429911,12196304.987944119,4820327.0490605,1040683.8286718085,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2013)","(40, 2016)","(0, 2017)","(8, 2012)","(102, 2014)","(8, 2013)","(8, 2014)"
61,37647682.7772856,12507669.915290207,5057529.144961305,2068425.6084114036,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2012)","(40, 2015)","(0, 2014)","(8, 2016)","(102, 2014)","(8, 2013)","(8, 2015)"
62,35038047.48844404,11863581.665810585,4664576.426745876,495831.28726489487,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2017)","(40, 2016)","(0, 2017)","(8, 2014)","(102, 2017)","(8, 2013)","(8, 2017)"
63,34965426.72011261,12006367.445554798,4424570.332934967,520430.83300016186,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2015)","(40, 2015)","(0, 2016)","(8, 2017)","(102, 2014)","(8, 2012)","(8, 2012)"
64,35014867.780117646,12086096.637326177,4418135.113561237,496577.9206075545,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2014)","(40, 2012)","(0, 2015)","(8, 2012)","(102, 2013)","(8, 2017)","(8, 2016)"
65,34995408.8504774,11988172.531070651,4600083.566509852,393094.6442742121,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2017)","(40, 2017)","(0, 2012)","(8, 2014)","(102, 2017)","(8, 2016)","(8, 2017)"
66,36641008.18010995,12733134.297471423,5036897.243377866,856918.5306379765,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2015)","(40, 2014)","(0, 2017)","(8, 2014)","(102, 2013)","(8, 2016)","(8, 2016)"
67,35132348.919537246,12209161.21695317,4583074.081611453,326055.5123499407,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2015)","(40, 2014)","(0, 2015)","(8, 2014)","(102, 2016)","(8, 2017)","(8, 2016)"
68,35130183.05356059,12109551.04487786,4491614.350303693,514959.54975635867,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2017)","(40, 2016)","(0, 2012)","(8, 2015)","(102, 2016)","(8, 2012)","(8, 2013)"
69,37568847.37094844,12637481.926052207,4847707.718128061,2069599.6181454929,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2012)","(40, 2017)","(0, 2017)","(8, 2013)","(102, 2015)","(8, 2013)","(8, 2014)"
70,34903919.87573287,11865555.269489752,4452398.730719559,571907.7669008769,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2013)","(40, 2016)","(0, 2017)","(8, 2014)","(102, 2014)","(8, 2015)","(8, 2017)"
71,35232114.56884445,12039975.068725618,4546729.774110306,631351.6173858454,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2017)","(40, 2012)","(0, 2014)","(8, 2017)","(102, 2013)","(8, 2012)","(8, 2012)"
72,35761298.58825719,12468574.887877464,4830877.969412241,447787.62234480504,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2014)","(40, 2012)","(0, 2012)","(8, 2013)","(102, 2012)","(8, 2017)","(8, 2015)"
73,36263392.19185011,12190835.636545084,5296860.012466155,761638.434216192,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2012)","(40, 2012)","(0, 2012)","(8, 2014)","(102, 2014)","(8, 2012)","(8, 2014)"
74,35396433.25244051,12269840.240417697,4660672.274286504,451862.6291136347,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2014)","(40, 2014)","(0, 2013)","(8, 2015)","(102, 2016)","(8, 2016)","(8, 2015)"
75,35688607.62540169,12368759.069744062,4642510.0669597145,663280.380075231,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2016)","(40, 2012)","(0, 2014)","(8, 2013)","(102, 2017)","(8, 2012)","(8, 2017)"
76,37001673.15518891,12236937.959807113,4840172.439419716,1910504.6473393997,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2017)","(40, 2015)","(0, 2014)","(8, 2016)","(102, 2015)","(8, 2017)","(8, 2017)"
77,35047218.14078181,12171235.25856335,4442775.291283022,419149.4823127572,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2015)","(40, 2015)","(0, 2012)","(8, 2015)","(102, 2016)","(8, 2012)","(8, 2017)"
78,35130286.03364739,11958399.852299947,4651196.875631902,506631.19709286175,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2014)","(40, 2014)","(0, 2016)","(8, 2017)","(102, 2012)","(8, 2014)","(8, 2015)"
79,37035159.03633435,12631215.736920495,5022622.414750945,1367262.7760402295,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2016)","(40, 2012)","(0, 2014)","(8, 2012)","(102, 2016)","(8, 2016)","(8, 2013)"
80,35452369.02616964,12135842.16370357,4643893.988101494,658574.7657418989,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2012)","(40, 2012)","(0, 2013)","(8, 2017)","(102, 2016)","(8, 2017)","(8, 2012)"
81,36099361.823080614,12227036.217796389,4659288.931147626,1198978.5655139147,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2017)","(40, 2013)","(0, 2016)","(8, 2015)","(102, 2014)","(8, 2013)","(8, 2016)"
82,36246907.957984924,12307993.748096049,4857975.14428301,1066880.95698318,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2013)","(40, 2017)","(0, 2017)","(8, 2015)","(102, 2012)","(8, 2013)","(8, 2017)"
83,35822445.79423921,12447683.206249364,4841391.789818117,519312.6895490522,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2016)","(40, 2017)","(0, 2015)","(8, 2016)","(102, 2014)","(8, 2015)","(8, 2013)"
84,35820171.97708364,12512170.757096142,4683875.657605074,610067.4537597432,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2017)","(40, 2012)","(0, 2012)","(8, 2015)","(102, 2015)","(8, 2015)","(8, 2013)"
85,35126920.89556894,12052450.219077878,4559713.449409782,500699.1184585967,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2013)","(40, 2016)","(0, 2012)","(8, 2014)","(102, 2014)","(8, 2016)","(8, 2017)"
86,37075119.70308446,12496101.104966095,4904965.150171785,1659995.3393238992,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2013)","(40, 2017)","(0, 2014)","(8, 2013)","(102, 2015)","(8, 2016)","(8, 2017)"
87,35055943.13754412,11959999.533585183,4690497.2034271415,391388.29190911225,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2017)","(40, 2015)","(0, 2015)","(8, 2014)","(102, 2015)","(8, 2017)","(8, 2014)"
88,36191414.875823975,12659281.966163054,4936255.939832237,581818.8612059988,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2016)","(40, 2012)","(0, 2012)","(8, 2014)","(102, 2015)","(8, 2016)","(8, 2012)"
89,35079589.654267825,12070774.666810632,4521689.80490756,473067.0739269528,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2015)","(40, 2017)","(0, 2013)","(8, 2012)","(102, 2016)","(8, 2017)","(8, 2017)"
90,35605549.504077055,12255596.775341887,4658673.949335414,677220.6707770717,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2016)","(40, 2017)","(0, 2014)","(8, 2017)","(102, 2016)","(8, 2013)","(8, 2015)"
91,36014034.301535964,12230487.846904114,4858984.7293412965,910503.6166678694,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2015)","(40, 2016)","(0, 2017)","(8, 2015)","(102, 2014)","(8, 2017)","(8, 2015)"
92,36814246.46418877,12221608.471687712,4599653.949943409,1978925.933934967,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2012)","(40, 2013)","(0, 2017)","(8, 2015)","(102, 2017)","(8, 2013)","(8, 2017)"
93,36498733.280242726,12718817.5265808,4934952.763735856,830904.8813033877,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2016)","(40, 2017)","(0, 2014)","(8, 2013)","(102, 2012)","(8, 2016)","(8, 2014)"
94,35508870.12364398,12328301.225487022,4817470.368046535,349040.4214877434,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2013)","(40, 2014)","(0, 2015)","(8, 2013)","(102, 2012)","(8, 2016)","(8, 2015)"
95,35437126.55511098,12076280.60774497,4708561.379121703,638226.4596216322,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2013)","(40, 2015)","(0, 2016)","(8, 2014)","(102, 2012)","(8, 2012)","(8, 2012)"
96,34502683.74410899,11794624.839022413,4277206.357081329,416794.4393825612,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2017)","(40, 2014)","(0, 2015)","(8, 2017)","(102, 2016)","(8, 2015)","(8, 2012)"
97,35692362.48559673,12171435.389042556,4468490.422417579,1038378.5655139141,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2012)","(40, 2013)","(0, 2012)","(8, 2013)","(102, 2017)","(8, 2015)","(8, 2017)"
98,36775902.98398688,12433241.539062854,5202624.770787424,1125978.5655139147,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2016)","(40, 2012)","(0, 2013)","(8, 2014)","(102, 2014)","(8, 2013)","(8, 2014)"
99,35320797.6966554,11955935.757320998,4653604.212566227,697199.6181454931,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2016)","(40, 2015)","(0, 2016)","(8, 2015)","(102, 2013)","(8, 2015)","(8, 2014)"
100,35649897.71421337,12408962.9221669,4740948.983671928,485927.69975185953,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2014)","(40, 2012)","(0, 2013)","(8, 2016)","(102, 2017)","(8, 2013)","(8, 2017)"
101,35254266.812476024,12206434.214207867,4497439.412899952,536335.0767455229,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2017)","(40, 2015)","(0, 2017)","(8, 2016)","(102, 2016)","(8, 2014)","(8, 2012)"
102,37912662.08514345,12409703.57618273,4755384.992718859,2733515.4076191783,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2015)","(40, 2015)","(0, 2016)","(8, 2013)","(102, 2014)","(8, 2016)","(8, 2012)"
103,34941479.12483407,12133059.806629308,4528781.711147764,265579.498434315,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2012)","(40, 2015)","(0, 2013)","(8, 2014)","(102, 2016)","(8, 2017)","(8, 2016)"
104,34840126.10446956,12057284.379440974,4402519.912338535,366263.7040673691,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2017)","(40, 2016)","(0, 2015)","(8, 2016)","(102, 2013)","(8, 2012)","(8, 2015)"
105,34668246.86588712,11603246.898222912,4295342.2408960285,755599.6181454933,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2013)","(40, 2016)","(0, 2015)","(8, 2014)","(102, 2017)","(8, 2017)","(8, 2015)"
