Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,882.243717602786,1203.9319213044564,1171.9433571998584,917.8739423898163,731.9514840058235,1166.9808928130765,723.4033868597712,704.51196728938
Solar Capacity,kWp,1208.5210016617957,1071.1745152354574,1084.5359966708284,1202.0086083213773,1161.0275069525512,1076.9098538854344,1137.3024462310177,1106.1271908961178
Grid Con. Capacity,kW,894.8088625906412
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
27,35089772.66877162,11958412.465002764,4472258.810045962,389678.684163432,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2015)","(40, 2016)","(0, 2014)","(8, 2012)","(102, 2016)","(8, 2015)","(8, 2017)"
28,35073321.15221635,11910401.729064146,4444734.255993953,448762.4575987892,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2017)","(40, 2015)","(0, 2014)","(8, 2015)","(102, 2014)","(8, 2012)","(8, 2012)"
29,35101801.758519515,11872794.916707704,4399473.286896223,560110.845356125,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2014)","(40, 2014)","(0, 2016)","(8, 2015)","(102, 2017)","(8, 2016)","(8, 2017)"
30,35892679.63493521,12238545.1411224,4715485.149423537,669226.6348298087,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2012)","(40, 2012)","(0, 2016)","(8, 2016)","(102, 2016)","(8, 2015)","(8, 2014)"
31,34802812.79705675,11899061.4160189,4330730.917326789,303597.7541515983,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2017)","(40, 2014)","(0, 2015)","(8, 2012)","(102, 2016)","(8, 2016)","(8, 2015)"
32,36112137.31198761,12337747.177030124,4919498.685305057,585468.7400929676,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2013)","(40, 2015)","(0, 2013)","(8, 2016)","(102, 2017)","(8, 2013)","(8, 2013)"
33,34816810.74715744,11798091.932957144,4482160.927574303,267135.177066528,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2013)","(40, 2014)","(0, 2015)","(8, 2016)","(102, 2015)","(8, 2017)","(8, 2017)"
34,35340857.22062313,12098628.056807615,4630308.851157403,342497.60309865035,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2017)","(40, 2016)","(0, 2013)","(8, 2015)","(102, 2012)","(8, 2013)","(8, 2013)"
35,34840815.66431612,11847556.410847278,4495912.38847008,227924.1554392976,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2016)","(40, 2015)","(0, 2013)","(8, 2017)","(102, 2013)","(8, 2016)","(8, 2015)"
36,35645909.47377975,11969559.56471121,4568647.933100326,838279.266408757,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2016)","(40, 2016)","(0, 2012)","(8, 2014)","(102, 2017)","(8, 2013)","(8, 2014)"
37,35584900.29896093,12191061.644185811,4655183.966046443,469231.97916921484,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2017)","(40, 2012)","(0, 2017)","(8, 2016)","(102, 2012)","(8, 2014)","(8, 2017)"
38,35640332.77690076,12000696.372499095,4695608.112643974,674605.5821982301,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2013)","(40, 2012)","(0, 2016)","(8, 2013)","(102, 2014)","(8, 2014)","(8, 2015)"
39,35924758.566022225,12072814.905368816,4968620.632053615,613900.3190403357,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2015)","(40, 2015)","(0, 2016)","(8, 2014)","(102, 2014)","(8, 2014)","(8, 2012)"
40,35896983.63949927,12193699.604993168,4660897.848011567,772963.476935072,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2012)","(40, 2015)","(0, 2014)","(8, 2017)","(102, 2016)","(8, 2015)","(8, 2016)"
41,35323593.1532239,12211617.673298664,4516182.501511799,326370.268853978,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2013)","(40, 2015)","(0, 2014)","(8, 2016)","(102, 2015)","(8, 2012)","(8, 2017)"
42,36089555.232841074,12099758.122987635,5056016.452916224,664357.9473777545,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2012)","(40, 2012)","(0, 2012)","(8, 2012)","(102, 2012)","(8, 2015)","(8, 2017)"
43,35116340.88917121,11590163.587888788,4488098.0774011435,768656.5143218234,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2017)","(40, 2017)","(0, 2012)","(8, 2012)","(102, 2017)","(8, 2012)","(8, 2012)"
44,35367232.00188947,11914133.597391654,4509390.464856829,674285.2300815259,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2016)","(40, 2013)","(0, 2017)","(8, 2014)","(102, 2013)","(8, 2015)","(8, 2014)"
45,37638780.611067794,12547515.295319017,5099879.12925424,1721963.4769350735,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2014)","(40, 2013)","(0, 2014)","(8, 2016)","(102, 2012)","(8, 2013)","(8, 2013)"
46,35258509.5697274,12120643.823262323,4571329.8220740575,297113.21483155654,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2016)","(40, 2014)","(0, 2013)","(8, 2013)","(102, 2017)","(8, 2015)","(8, 2016)"
47,34492437.4799357,11536308.136730134,4345553.51340459,341153.1202415123,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2013)","(40, 2014)","(0, 2012)","(8, 2015)","(102, 2013)","(8, 2014)","(8, 2017)"
48,36190919.28224011,12509569.393237904,4901610.354258807,510316.82518393587,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2016)","(40, 2017)","(0, 2013)","(8, 2013)","(102, 2014)","(8, 2016)","(8, 2016)"
49,35823667.074519545,12171820.290626775,4896087.052273194,486337.0220601099,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2014)","(40, 2017)","(0, 2014)","(8, 2013)","(102, 2012)","(8, 2014)","(8, 2017)"
50,35278176.129248545,12156614.748958606,4537930.652724938,314208.01800553896,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2015)","(40, 2017)","(0, 2013)","(8, 2017)","(102, 2014)","(8, 2014)","(8, 2016)"
51,34993202.31633782,12020364.22768117,4450929.57973991,252485.79935727644,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2014)","(40, 2016)","(0, 2012)","(8, 2015)","(102, 2012)","(8, 2016)","(8, 2017)"
52,36152667.10363506,11988346.043571953,4883834.08742989,1011064.2630737538,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2013)","(40, 2017)","(0, 2017)","(8, 2017)","(102, 2013)","(8, 2015)","(8, 2013)"
53,35623219.075619675,12227424.375782369,4589915.667192071,536456.3230857756,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2016)","(40, 2016)","(0, 2012)","(8, 2016)","(102, 2014)","(8, 2015)","(8, 2013)"
54,34806880.133837976,11866206.70303676,4423897.306679165,247353.41456258815,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2014)","(40, 2012)","(0, 2015)","(8, 2016)","(102, 2012)","(8, 2017)","(8, 2017)"
55,34434355.7580042,11486393.93596368,4298580.001030514,379959.11145054596,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2013)","(40, 2014)","(0, 2015)","(8, 2012)","(102, 2014)","(8, 2017)","(8, 2017)"
56,36147760.62252798,12483990.508726044,4722047.085202135,672300.3190403349,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2012)","(40, 2012)","(0, 2013)","(8, 2016)","(102, 2015)","(8, 2012)","(8, 2015)"
57,35509291.24922453,12118933.1949455,4664392.841333402,456542.5033861628,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2012)","(40, 2012)","(0, 2013)","(8, 2016)","(102, 2016)","(8, 2017)","(8, 2012)"
58,35604856.10505776,12019201.227364756,4634733.951349092,681498.2167844496,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2014)","(40, 2012)","(0, 2012)","(8, 2017)","(102, 2017)","(8, 2012)","(8, 2013)"
59,38343519.67257977,11946479.714955453,5183095.876392942,2944521.371671915,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2017)","(40, 2016)","(0, 2016)","(8, 2016)","(102, 2016)","(8, 2016)","(8, 2017)"
60,35929679.65239447,12031062.342111867,4737125.860630177,892068.7400929666,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2013)","(40, 2016)","(0, 2017)","(8, 2012)","(102, 2014)","(8, 2013)","(8, 2014)"
61,37538094.55121521,12360567.126187276,4989016.492027062,1919088.2234414064,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2012)","(40, 2015)","(0, 2014)","(8, 2016)","(102, 2014)","(8, 2013)","(8, 2015)"
62,34981645.474121764,11709661.303898193,4576870.078014713,425691.3826493988,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2017)","(40, 2016)","(0, 2017)","(8, 2014)","(102, 2017)","(8, 2013)","(8, 2017)"
63,34925625.989976145,11843535.535881871,4348202.628011076,464465.1165237386,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2015)","(40, 2015)","(0, 2016)","(8, 2017)","(102, 2014)","(8, 2012)","(8, 2012)"
64,34971461.908124104,11917705.860351508,4344690.719088119,439642.61912501615,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2014)","(40, 2012)","(0, 2015)","(8, 2012)","(102, 2013)","(8, 2017)","(8, 2016)"
65,34957395.06490175,11817533.960969176,4524543.302019462,345895.09235364676,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2017)","(40, 2017)","(0, 2012)","(8, 2014)","(102, 2017)","(8, 2016)","(8, 2017)"
66,36519783.60916575,12571628.930957451,4970731.531223902,708000.4374249397,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2015)","(40, 2014)","(0, 2017)","(8, 2014)","(102, 2013)","(8, 2016)","(8, 2016)"
67,35120030.12110246,12046037.587448522,4516467.434731548,288102.38936293026,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2015)","(40, 2014)","(0, 2015)","(8, 2014)","(102, 2016)","(8, 2017)","(8, 2016)"
68,35073894.68478403,11934589.696647348,4408101.363912722,461780.9146644992,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2017)","(40, 2016)","(0, 2012)","(8, 2015)","(102, 2016)","(8, 2012)","(8, 2013)"
69,37438826.91402107,12472321.169045676,4776098.5058492785,1920984.5295666517,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2012)","(40, 2017)","(0, 2017)","(8, 2013)","(102, 2015)","(8, 2013)","(8, 2014)"
70,34864894.77365913,11711197.150953632,4379907.85775561,504367.05539042765,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2013)","(40, 2016)","(0, 2017)","(8, 2014)","(102, 2014)","(8, 2015)","(8, 2017)"
71,35163927.67825775,11873640.789023101,4467435.62741856,553428.5522566272,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2017)","(40, 2012)","(0, 2014)","(8, 2017)","(102, 2013)","(8, 2012)","(8, 2012)"
72,35711071.15344645,12284580.835557394,4758450.595982258,398617.0123473395,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2014)","(40, 2012)","(0, 2012)","(8, 2013)","(102, 2012)","(8, 2017)","(8, 2015)"
73,36186439.74560338,12013316.710775994,5212784.888390424,690915.4368775064,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2012)","(40, 2012)","(0, 2012)","(8, 2014)","(102, 2014)","(8, 2012)","(8, 2014)"
74,35364226.2838461,12116610.559246643,4590676.679899738,387516.3351402603,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2014)","(40, 2014)","(0, 2013)","(8, 2015)","(102, 2016)","(8, 2016)","(8, 2015)"
75,35636671.55284873,12194522.215138663,4561839.573398128,610887.0547524748,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2016)","(40, 2012)","(0, 2014)","(8, 2013)","(102, 2017)","(8, 2012)","(8, 2017)"
76,36883176.95743232,12082531.693587678,4766330.846507743,1764891.707777439,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2017)","(40, 2015)","(0, 2014)","(8, 2016)","(102, 2015)","(8, 2017)","(8, 2017)"
77,35040818.98970518,11997931.43139293,4379463.125519307,394001.7232334818,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2015)","(40, 2015)","(0, 2012)","(8, 2015)","(102, 2016)","(8, 2012)","(8, 2017)"
78,35032080.02055153,11795611.260529002,4584099.035217093,382947.0152459715,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2014)","(40, 2014)","(0, 2016)","(8, 2017)","(102, 2012)","(8, 2014)","(8, 2015)"
79,36917570.10749507,12480218.05855881,4949281.651915412,1218647.6874613878,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2016)","(40, 2012)","(0, 2014)","(8, 2012)","(102, 2016)","(8, 2016)","(8, 2013)"
80,35409833.64318478,11975321.091321446,4564112.238486369,600977.6038175084,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2012)","(40, 2012)","(0, 2013)","(8, 2017)","(102, 2016)","(8, 2017)","(8, 2012)"
81,35961954.9631793,12053252.06612954,4588916.710555224,1050363.476935073,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2017)","(40, 2013)","(0, 2016)","(8, 2015)","(102, 2014)","(8, 2013)","(8, 2016)"
82,36203985.6711492,12152665.723838622,4786538.402478614,995358.835272506,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2013)","(40, 2017)","(0, 2017)","(8, 2015)","(102, 2012)","(8, 2013)","(8, 2017)"
83,35761479.52596546,12284931.501824046,4758240.106120434,448885.20846151834,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2016)","(40, 2017)","(0, 2015)","(8, 2016)","(102, 2014)","(8, 2015)","(8, 2013)"
84,35752639.91885456,12335638.278176373,4607416.841936154,540162.089182571,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2017)","(40, 2012)","(0, 2012)","(8, 2015)","(102, 2015)","(8, 2015)","(8, 2013)"
85,35081727.43387627,11883086.832835311,4488233.732202168,440984.1592793318,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2013)","(40, 2016)","(0, 2012)","(8, 2014)","(102, 2014)","(8, 2016)","(8, 2017)"
86,36964445.78823047,12350700.173142191,4835487.0616851915,1508835.8438436287,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2013)","(40, 2017)","(0, 2014)","(8, 2013)","(102, 2015)","(8, 2016)","(8, 2017)"
87,35046749.664381444,11794578.29896114,4618660.045674703,364088.6101861357,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2017)","(40, 2015)","(0, 2015)","(8, 2014)","(102, 2015)","(8, 2017)","(8, 2014)"
88,36099950.62193217,12478404.190553809,4857561.4404500695,494562.28136883024,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2016)","(40, 2012)","(0, 2012)","(8, 2014)","(102, 2015)","(8, 2016)","(8, 2012)"
89,35033017.54434675,11918187.279976467,4444129.960376249,401277.59443457035,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2015)","(40, 2017)","(0, 2013)","(8, 2012)","(102, 2016)","(8, 2017)","(8, 2017)"
90,35472958.53869567,12092337.073630285,4582593.1733076945,528605.5821982302,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2016)","(40, 2017)","(0, 2014)","(8, 2017)","(102, 2016)","(8, 2013)","(8, 2015)"
91,35952399.79444164,12079200.831003211,4774199.30221019,829576.9516687776,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2015)","(40, 2016)","(0, 2017)","(8, 2015)","(102, 2014)","(8, 2017)","(8, 2015)"
92,36693505.187222354,12062231.62302006,4531540.009286707,1830310.8453561259,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2012)","(40, 2013)","(0, 2017)","(8, 2015)","(102, 2017)","(8, 2013)","(8, 2017)"
93,36351387.651243314,12541505.339452382,4858169.809506924,682289.792724546,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2016)","(40, 2017)","(0, 2014)","(8, 2013)","(102, 2012)","(8, 2016)","(8, 2014)"
94,35473512.414646715,12169327.86057993,4736955.595539992,297806.24896733137,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2013)","(40, 2014)","(0, 2015)","(8, 2013)","(102, 2012)","(8, 2016)","(8, 2015)"
95,35385547.025230594,11906590.490558166,4624528.152563333,585005.6725496307,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2013)","(40, 2015)","(0, 2016)","(8, 2014)","(102, 2012)","(8, 2012)","(8, 2012)"
96,34461242.634059176,11632347.645107511,4199355.771339843,360116.5080523602,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2017)","(40, 2014)","(0, 2015)","(8, 2017)","(102, 2016)","(8, 2015)","(8, 2012)"
97,35550390.43697972,11993868.420463458,4397335.830021724,889763.4769350722,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2012)","(40, 2013)","(0, 2012)","(8, 2013)","(102, 2017)","(8, 2015)","(8, 2017)"
98,36623335.91702907,12267090.493824132,5109459.236710398,977363.4769350732,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2016)","(40, 2012)","(0, 2013)","(8, 2014)","(102, 2014)","(8, 2013)","(8, 2014)"
99,35195337.19158136,11791157.85713287,4586172.095322375,548584.5295666513,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2016)","(40, 2015)","(0, 2016)","(8, 2015)","(102, 2013)","(8, 2015)","(8, 2014)"
100,35587603.49419715,12247955.151968664,4652511.063278615,417714.56939041434,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2014)","(40, 2012)","(0, 2013)","(8, 2016)","(102, 2017)","(8, 2013)","(8, 2017)"
101,35198355.52452521,12037487.925360944,4414226.1974473,477218.69215750624,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2017)","(40, 2015)","(0, 2017)","(8, 2016)","(102, 2016)","(8, 2014)","(8, 2012)"
102,37771653.821491525,12238858.719229478,4678472.073662251,2584900.3190403366,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2015)","(40, 2015)","(0, 2016)","(8, 2013)","(102, 2014)","(8, 2016)","(8, 2012)"
103,34936065.12691205,11977262.939936709,4453437.333350034,235942.1440658448,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2012)","(40, 2015)","(0, 2013)","(8, 2014)","(102, 2016)","(8, 2017)","(8, 2016)"
104,34801864.24531168,11892429.762988891,4326470.231286588,313541.5414767368,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2017)","(40, 2016)","(0, 2015)","(8, 2016)","(102, 2013)","(8, 2012)","(8, 2015)"
105,34546996.3296073,11448373.665801134,4222215.42468005,606984.5295666516,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2013)","(40, 2016)","(0, 2015)","(8, 2014)","(102, 2017)","(8, 2017)","(8, 2015)"
106,35073118.94203409,11811307.010961745,4559185.627264578,433203.5942483045,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2014)","(40, 2013)","(0, 2013)","(8, 2017)","(102, 2012)","(8, 2017)","(8, 2012)"
