Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1179.9661998598974,781.4825435399003,1092.6804320100591,779.6563406981724,1161.3043614605135,891.5245937739284,1197.2529478250735,850.1999999999999
Solar Capacity,kWp,1107.9797849739268,1080.0419700486473,1120.7066963182604,1096.1110957883996,1060.6139653252742,1204.5842645831565,1032.176850562644,1160.0
Grid Con. Capacity,kW,941.5999999999999
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,35637769.08469643,11944686.070618918,4703630.411603338,384307.3978115779,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2015)","(19, 2014)","(104, 2014)","(40, 2017)","(0, 2012)","(102, 2014)","(0, 2017)"
11,35620619.89290209,12127283.479850657,4694980.945468246,193210.26292059265,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2014)","(19, 2015)","(104, 2015)","(40, 2013)","(0, 2015)","(102, 2015)","(0, 2012)"
12,36504331.60713568,11923383.361143386,4763234.620277074,1212568.4210526329,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2015)","(19, 2015)","(104, 2016)","(40, 2015)","(0, 2016)","(102, 2014)","(0, 2014)"
13,36731194.90272513,11829963.039988965,4570981.394915677,1725105.2631578965,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2013)","(19, 2015)","(104, 2014)","(40, 2016)","(0, 2016)","(102, 2017)","(0, 2014)"
14,35333009.791770324,11699232.040157624,4767369.389055378,261263.15789473683,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2014)","(19, 2014)","(104, 2016)","(40, 2016)","(0, 2014)","(102, 2016)","(0, 2015)"
15,35111778.46008837,11781709.581673266,4384513.147436722,340410.52631579083,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2012)","(19, 2014)","(104, 2013)","(40, 2017)","(0, 2015)","(102, 2017)","(0, 2016)"
16,37160657.7103678,11968403.007258862,4847404.23528845,1739705.2631578953,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2013)","(19, 2013)","(104, 2013)","(40, 2013)","(0, 2015)","(102, 2012)","(0, 2016)"
17,35144784.66796992,11609552.27001645,4615802.982764561,314284.2105263164,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2012)","(19, 2015)","(104, 2016)","(40, 2015)","(0, 2016)","(102, 2014)","(0, 2015)"
18,36095522.97802368,12034507.425148513,4830375.611370465,625494.7368421068,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2015)","(19, 2014)","(104, 2017)","(40, 2014)","(0, 2014)","(102, 2013)","(0, 2012)"
19,35964174.45881278,12052477.552111145,4665688.544144307,640863.1578947376,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2017)","(19, 2014)","(104, 2017)","(40, 2013)","(0, 2013)","(102, 2016)","(0, 2013)"
20,35020366.19216732,11793763.888578786,4444293.709318744,177163.38960719813,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2016)","(19, 2012)","(104, 2012)","(40, 2015)","(0, 2014)","(102, 2017)","(0, 2015)"
21,35800818.93740851,12286968.773829034,4694384.268947264,214320.6899696207,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2013)","(19, 2016)","(104, 2017)","(40, 2015)","(0, 2014)","(102, 2012)","(0, 2012)"
22,35491574.065707535,11948753.806539375,4552028.935198533,385646.1193070342,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2016)","(19, 2012)","(104, 2017)","(40, 2015)","(0, 2017)","(102, 2012)","(0, 2012)"
23,35807446.51824473,12103293.126083136,4770021.065393538,328987.1221054601,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2013)","(19, 2017)","(104, 2014)","(40, 2017)","(0, 2014)","(102, 2015)","(0, 2017)"
24,35574206.875655524,12073562.510223169,4506589.78674313,388909.3740266339,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2016)","(19, 2016)","(104, 2012)","(40, 2017)","(0, 2012)","(102, 2015)","(0, 2017)"
25,35474950.33294733,11995673.988801878,4654843.268640838,219287.87084201624,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2012)","(19, 2016)","(104, 2012)","(40, 2015)","(0, 2015)","(102, 2012)","(0, 2013)"
26,38107023.964923285,11732110.818555338,4522420.573284299,3247347.3684210535,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2017)","(19, 2016)","(104, 2013)","(40, 2015)","(0, 2016)","(102, 2017)","(0, 2016)"
27,35973253.09723971,12082986.600841042,4885542.344367659,399578.94736842107,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2015)","(19, 2014)","(104, 2014)","(40, 2013)","(0, 2017)","(102, 2015)","(0, 2015)"
28,35764548.51717222,12264333.202472253,4614613.280828118,280456.82920925773,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2015)","(19, 2013)","(104, 2015)","(40, 2017)","(0, 2012)","(102, 2015)","(0, 2012)"
29,36234328.28552255,11979296.86499507,4919117.794812259,730768.4210526326,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2014)","(19, 2014)","(104, 2014)","(40, 2016)","(0, 2014)","(102, 2012)","(0, 2017)"
30,35179148.612141564,11857397.607883997,4566810.007257646,149795.79233732593,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2013)","(19, 2016)","(104, 2015)","(40, 2014)","(0, 2015)","(102, 2013)","(0, 2012)"
31,37079580.072425805,11597349.606577383,4827706.31381741,2049378.9473684214,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2016)","(19, 2016)","(104, 2014)","(40, 2016)","(0, 2012)","(102, 2012)","(0, 2016)"
32,35856407.93743819,11793170.201829532,4658166.215156593,799926.3157894748,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2017)","(19, 2017)","(104, 2013)","(40, 2016)","(0, 2014)","(102, 2013)","(0, 2016)"
33,35804746.14209686,12202592.031054618,4739848.1918124845,257160.71456717243,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2015)","(19, 2013)","(104, 2014)","(40, 2017)","(0, 2015)","(102, 2015)","(0, 2014)"
34,34841266.30644576,11578701.969072903,4432798.048356521,224621.08435375453,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2016)","(19, 2012)","(104, 2014)","(40, 2014)","(0, 2015)","(102, 2013)","(0, 2017)"
35,35644607.20082371,12092079.503194444,4576235.124545618,371147.36842105223,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2017)","(19, 2014)","(104, 2012)","(40, 2014)","(0, 2012)","(102, 2015)","(0, 2016)"
36,35003016.322127,11732514.47139528,4465909.892573659,199446.7534954684,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2016)","(19, 2017)","(104, 2015)","(40, 2014)","(0, 2017)","(102, 2014)","(0, 2012)"
37,35553231.098828584,11952849.9937968,4680951.558392489,314284.3419767056,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2017)","(19, 2013)","(104, 2014)","(40, 2013)","(0, 2017)","(102, 2015)","(0, 2015)"
38,36169790.61871094,11943413.732908389,4800557.996929435,820673.6842105277,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2017)","(19, 2016)","(104, 2014)","(40, 2014)","(0, 2017)","(102, 2016)","(0, 2014)"
39,35814862.0622957,12158766.44424757,4782634.076779959,268316.33660557785,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2015)","(19, 2012)","(104, 2012)","(40, 2015)","(0, 2012)","(102, 2012)","(0, 2013)"
40,35773738.37400767,12244223.773118857,4716696.112725973,207673.2835002541,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2017)","(19, 2016)","(104, 2015)","(40, 2014)","(0, 2014)","(102, 2015)","(0, 2012)"
41,36970312.06893007,11773814.690452237,4729467.9632889265,1861884.2105263155,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2014)","(19, 2016)","(104, 2013)","(40, 2016)","(0, 2012)","(102, 2016)","(0, 2016)"
42,36258763.96310707,12364628.657191386,4748790.101253094,540200.0000000005,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2012)","(19, 2016)","(104, 2013)","(40, 2015)","(0, 2017)","(102, 2015)","(0, 2014)"
43,35508826.39674639,11871994.449569542,4556034.110935308,475652.6315789472,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2013)","(19, 2013)","(104, 2017)","(40, 2016)","(0, 2017)","(102, 2016)","(0, 2012)"
44,36042157.59788306,11931264.005183239,4670474.703826705,835273.6842105265,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2016)","(19, 2016)","(104, 2013)","(40, 2017)","(0, 2017)","(102, 2014)","(0, 2017)"
45,36094991.43988042,12039573.05954163,4722578.438834095,727694.7368421056,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2015)","(19, 2015)","(104, 2012)","(40, 2015)","(0, 2013)","(102, 2016)","(0, 2013)"
46,35571116.62384665,11971053.174822414,4599217.755742467,395700.4886191756,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2012)","(19, 2013)","(104, 2014)","(40, 2014)","(0, 2017)","(102, 2017)","(0, 2012)"
47,35077193.14507081,11696047.677968092,4580495.966141518,195504.2962986143,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2014)","(19, 2017)","(104, 2017)","(40, 2017)","(0, 2013)","(102, 2012)","(0, 2015)"
48,35174378.59786911,11638206.434354953,4747298.208326852,183728.75052472253,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2017)","(19, 2017)","(104, 2014)","(40, 2017)","(0, 2013)","(102, 2017)","(0, 2013)"
49,35577096.188660994,11920722.20724752,4683553.525501635,367675.25124925293,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2014)","(19, 2014)","(104, 2012)","(40, 2014)","(0, 2012)","(102, 2013)","(0, 2017)"
50,35026980.57899726,11700349.44891186,4563903.659191862,157582.26623094874,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2014)","(19, 2013)","(104, 2015)","(40, 2017)","(0, 2013)","(102, 2017)","(0, 2015)"
51,36095461.86044553,11806742.402014492,4602405.832715813,1081168.4210526336,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2013)","(19, 2014)","(104, 2012)","(40, 2013)","(0, 2015)","(102, 2013)","(0, 2016)"
52,34825329.606762126,11639697.086006973,4347921.953426871,232565.36266569037,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2012)","(19, 2013)","(104, 2013)","(40, 2017)","(0, 2015)","(102, 2017)","(0, 2015)"
53,35297671.5424445,11733332.403384745,4629541.30281821,329652.631578948,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2013)","(19, 2013)","(104, 2016)","(40, 2014)","(0, 2015)","(102, 2014)","(0, 2017)"
54,35431086.279791445,11967564.572104342,4602076.840148587,256299.6628759289,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2014)","(19, 2012)","(104, 2013)","(40, 2017)","(0, 2013)","(102, 2016)","(0, 2013)"
55,35376494.69816548,11774668.025741987,4382713.046708271,613968.4210526323,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2017)","(19, 2013)","(104, 2015)","(40, 2015)","(0, 2016)","(102, 2017)","(0, 2015)"
56,35796445.5387191,12106628.496628284,4837033.261827334,247638.57560089615,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2013)","(19, 2014)","(104, 2013)","(40, 2012)","(0, 2013)","(102, 2013)","(0, 2015)"
57,35659599.76722951,12093090.890653433,4541037.35612401,420326.31578947406,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2015)","(19, 2016)","(104, 2017)","(40, 2017)","(0, 2016)","(102, 2012)","(0, 2012)"
58,35230134.69108651,11702568.93907113,4640619.440998631,281801.10635415645,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2017)","(19, 2017)","(104, 2014)","(40, 2017)","(0, 2017)","(102, 2016)","(0, 2013)"
59,35391013.891439326,11925245.282493869,4635462.007634117,225161.3966487501,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2017)","(19, 2016)","(104, 2015)","(40, 2012)","(0, 2015)","(102, 2015)","(0, 2015)"
60,35643317.33644324,12006486.099986676,4734353.200890804,297332.83090316696,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2012)","(19, 2016)","(104, 2013)","(40, 2015)","(0, 2013)","(102, 2013)","(0, 2017)"
61,35793810.64637686,12191102.277350651,4773453.466980177,224109.69738344286,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2015)","(19, 2013)","(104, 2013)","(40, 2012)","(0, 2012)","(102, 2015)","(0, 2015)"
62,35398899.9697612,11914723.312819825,4606707.542652901,272323.909625882,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2017)","(19, 2014)","(104, 2012)","(40, 2014)","(0, 2013)","(102, 2016)","(0, 2016)"
63,36535740.97085311,12104879.617088903,4674621.412259514,1151094.736842105,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2016)","(19, 2013)","(104, 2012)","(40, 2012)","(0, 2014)","(102, 2015)","(0, 2016)"
64,35384383.16008019,11933023.287865378,4647862.67711511,198351.99043711048,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2013)","(19, 2015)","(104, 2014)","(40, 2014)","(0, 2012)","(102, 2013)","(0, 2013)"
65,36109003.444054514,12077922.44461546,4900563.445587858,525372.3491886088,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2012)","(19, 2012)","(104, 2012)","(40, 2012)","(0, 2013)","(102, 2013)","(0, 2012)"
66,35891743.06328599,12088374.242414571,4935425.428321168,262798.18788766174,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2014)","(19, 2017)","(104, 2013)","(40, 2013)","(0, 2017)","(102, 2015)","(0, 2013)"
67,35038772.690825276,11815964.005857207,4363539.914525346,254123.56578013234,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2017)","(19, 2012)","(104, 2012)","(40, 2016)","(0, 2013)","(102, 2017)","(0, 2015)"
68,36452501.82357622,11905512.41213584,4584044.206777789,1357800.0000000002,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2012)","(19, 2017)","(104, 2016)","(40, 2014)","(0, 2016)","(102, 2012)","(0, 2017)"
69,36584613.760015726,12361431.584407426,4745879.076208864,872157.8947368438,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2013)","(19, 2014)","(104, 2012)","(40, 2015)","(0, 2017)","(102, 2012)","(0, 2017)"
70,35303642.245080546,11939678.744945668,4545530.765082439,213287.53038984464,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2017)","(19, 2016)","(104, 2017)","(40, 2013)","(0, 2012)","(102, 2012)","(0, 2013)"
71,35414889.773755744,11962258.485357784,4623606.48219233,223879.60154303885,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2017)","(19, 2012)","(104, 2014)","(40, 2013)","(0, 2013)","(102, 2017)","(0, 2014)"
72,35124226.4374824,11888528.298650984,4378500.722657612,252052.21151121764,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2012)","(19, 2012)","(104, 2015)","(40, 2017)","(0, 2016)","(102, 2013)","(0, 2013)"
73,35345266.3512779,11864768.698463963,4588039.108004913,287313.3401464343,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2016)","(19, 2014)","(104, 2016)","(40, 2014)","(0, 2013)","(102, 2012)","(0, 2017)"
74,35414790.54278085,11788182.47982322,4817542.540805913,203920.31748912417,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2017)","(19, 2013)","(104, 2013)","(40, 2014)","(0, 2015)","(102, 2014)","(0, 2013)"
75,35490830.9910371,12100109.62589018,4541368.432046218,244207.72843811527,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2016)","(19, 2015)","(104, 2013)","(40, 2012)","(0, 2015)","(102, 2012)","(0, 2017)"
76,35649887.01215164,12150043.813640533,4606540.099111683,288157.8947368421,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2012)","(19, 2017)","(104, 2013)","(40, 2012)","(0, 2012)","(102, 2015)","(0, 2016)"
77,35643645.16027131,12158151.058435913,4615382.851823607,264966.04534919787,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2015)","(19, 2014)","(104, 2014)","(40, 2013)","(0, 2012)","(102, 2015)","(0, 2012)"
78,34658177.6137439,11539213.999035977,4329576.205561586,184242.20448374838,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2016)","(19, 2017)","(104, 2012)","(40, 2013)","(0, 2015)","(102, 2014)","(0, 2016)"
79,35205336.07772644,11736922.617390346,4551085.867197645,312182.3884758565,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2017)","(19, 2016)","(104, 2016)","(40, 2016)","(0, 2017)","(102, 2016)","(0, 2015)"
80,37396540.288115144,11856088.381185051,4807548.807530665,2127757.8947368427,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2016)","(19, 2015)","(104, 2013)","(40, 2014)","(0, 2014)","(102, 2016)","(0, 2016)"
81,36031059.86508934,12092681.740723588,5022241.178813641,310991.74088951945,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2012)","(19, 2012)","(104, 2016)","(40, 2014)","(0, 2012)","(102, 2012)","(0, 2014)"
82,35683657.55456872,12137032.972518079,4589934.4806009745,351544.89678708126,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2017)","(19, 2014)","(104, 2015)","(40, 2016)","(0, 2014)","(102, 2013)","(0, 2017)"
83,35507457.907630414,12007373.55960501,4624198.398707013,270740.74465580384,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2015)","(19, 2017)","(104, 2013)","(40, 2012)","(0, 2013)","(102, 2013)","(0, 2017)"
84,36199240.1606144,12470839.56829871,4834013.785523252,289241.6021298454,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2013)","(19, 2012)","(104, 2013)","(40, 2012)","(0, 2014)","(102, 2015)","(0, 2015)"
85,36275187.342314675,11948486.645231675,4641923.913473044,1079631.5789473683,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2015)","(19, 2015)","(104, 2013)","(40, 2012)","(0, 2016)","(102, 2014)","(0, 2015)"
86,35206735.94048494,11624630.465606822,4329949.7438997375,647010.5263157915,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2012)","(19, 2017)","(104, 2013)","(40, 2016)","(0, 2015)","(102, 2017)","(0, 2016)"
87,35781640.03806479,12116535.587510329,4827884.476250293,232074.76964157744,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2014)","(19, 2015)","(104, 2012)","(40, 2013)","(0, 2013)","(102, 2014)","(0, 2014)"
88,35871665.08146712,12055250.043677075,4568851.889811646,642417.9433158126,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2012)","(19, 2012)","(104, 2017)","(40, 2014)","(0, 2017)","(102, 2016)","(0, 2017)"
89,35405761.158494584,11871407.59746265,4755782.472097542,173425.88427180058,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2014)","(19, 2017)","(104, 2017)","(40, 2013)","(0, 2014)","(102, 2016)","(0, 2013)"
90,35627760.870761424,11923627.812078262,4929711.068009753,169276.78601081594,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2016)","(19, 2016)","(104, 2013)","(40, 2013)","(0, 2013)","(102, 2016)","(0, 2012)"
91,34970778.18488535,11661587.981094398,4288329.209654684,415715.7894736852,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2015)","(19, 2017)","(104, 2017)","(40, 2014)","(0, 2016)","(102, 2013)","(0, 2012)"
92,35255170.21027707,11887641.45663078,4585825.248913082,176558.30007062206,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2017)","(19, 2014)","(104, 2013)","(40, 2016)","(0, 2015)","(102, 2012)","(0, 2013)"
93,35518419.36837171,11964937.036590725,4779189.569883694,169147.55723469713,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2016)","(19, 2016)","(104, 2014)","(40, 2013)","(0, 2014)","(102, 2014)","(0, 2012)"
94,35456542.30754009,11820746.101353027,4850612.779156773,180038.2223676992,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2013)","(19, 2013)","(104, 2016)","(40, 2015)","(0, 2013)","(102, 2014)","(0, 2013)"
95,34768795.465341896,11622172.91566376,4284954.958526981,256522.38648856772,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2012)","(19, 2017)","(104, 2016)","(40, 2016)","(0, 2017)","(102, 2013)","(0, 2012)"
96,35264491.68479325,11837027.23690126,4570277.137966243,252042.10526315932,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2016)","(19, 2012)","(104, 2013)","(40, 2016)","(0, 2013)","(102, 2017)","(0, 2017)"
97,38279617.13784788,11843205.72359962,4549339.893796193,3281926.3157894723,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2015)","(19, 2014)","(104, 2012)","(40, 2014)","(0, 2016)","(102, 2017)","(0, 2016)"
98,35414390.1756295,11740019.467248058,4799230.7652928345,269994.73842601565,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2017)","(19, 2017)","(104, 2017)","(40, 2017)","(0, 2013)","(102, 2014)","(0, 2012)"
99,35303083.88274644,11636255.733899176,4418514.523132047,643168.4210526337,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2014)","(19, 2012)","(104, 2014)","(40, 2014)","(0, 2013)","(102, 2017)","(0, 2016)"
100,35636315.5508546,12045569.477603953,4746842.619459795,238758.24912825806,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2015)","(19, 2015)","(104, 2014)","(40, 2013)","(0, 2014)","(102, 2014)","(0, 2012)"
101,35887885.33173826,12187385.896501508,4874341.448700899,221012.78187326604,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2012)","(19, 2014)","(104, 2015)","(40, 2014)","(0, 2015)","(102, 2012)","(0, 2014)"
102,36932109.77510941,12016529.573897947,4749297.201826606,1561137.79472227,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2012)","(19, 2015)","(104, 2017)","(40, 2012)","(0, 2014)","(102, 2013)","(0, 2014)"
103,35330742.31956658,11979345.229424477,4558502.454990096,187749.43048941396,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2014)","(19, 2015)","(104, 2017)","(40, 2015)","(0, 2014)","(102, 2017)","(0, 2013)"
104,35939850.14915705,12072080.63480274,4598803.061852351,663821.2478393632,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2012)","(19, 2013)","(104, 2012)","(40, 2016)","(0, 2017)","(102, 2017)","(0, 2017)"
105,35655187.12609057,12139902.61837317,4691149.423533838,218989.87952097613,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2013)","(19, 2016)","(104, 2013)","(40, 2012)","(0, 2012)","(102, 2016)","(0, 2015)"
