Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,899.7002245065643,1122.8307085219924,1074.5300025653535,1115.6992320843842,770.7500081485995,906.7951807228914,770.8920725292313,1145.553738305398
Solar Capacity,kWp,1174.107142857143,1064.1367066134042,1064.7213095855673,1091.1249440144002,1040.1322257176564,1174.0963855421687,1054.360721442886,1021.3082545254499
Grid Con. Capacity,kW,1055.5546121397927
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,35433090.30942814,12027077.586802743,4715167.92560189,172329.97391397093,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2013)","(19, 2016)","(58, 2014)","(104, 2017)","(0, 2012)","(104, 2013)","(40, 2013)"
11,34929220.41856215,11814421.744725956,4510871.575111917,85412.27561474484,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2016)","(19, 2017)","(58, 2014)","(104, 2013)","(0, 2015)","(104, 2013)","(40, 2012)"
12,35174024.24702224,11882371.303863099,4682884.223983827,90253.89606577983,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2013)","(19, 2014)","(58, 2012)","(104, 2015)","(0, 2015)","(104, 2014)","(40, 2012)"
13,35226162.904398575,11892282.906987835,4741786.877742837,73578.29655836785,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2012)","(19, 2014)","(58, 2016)","(104, 2014)","(0, 2012)","(104, 2016)","(40, 2016)"
14,35722368.981750414,11955619.213654809,4559380.911954999,688854.0330310672,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2015)","(19, 2013)","(58, 2017)","(104, 2014)","(0, 2017)","(104, 2012)","(40, 2014)"
15,35133680.3867971,11836139.073046746,4686561.719867013,92464.77077380082,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2014)","(19, 2015)","(58, 2015)","(104, 2012)","(0, 2017)","(104, 2016)","(40, 2015)"
16,35718492.39551626,12085758.327337664,4719135.036923746,395084.2081453145,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2014)","(19, 2012)","(58, 2014)","(104, 2017)","(0, 2017)","(104, 2013)","(40, 2012)"
17,35487564.51620773,12068698.345812447,4781730.820178495,118620.5271072538,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2015)","(19, 2017)","(58, 2017)","(104, 2014)","(0, 2014)","(104, 2012)","(40, 2015)"
18,34948292.03660597,11856598.355229458,4485334.482415094,87844.37585187827,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2012)","(19, 2012)","(58, 2017)","(104, 2014)","(0, 2015)","(104, 2012)","(40, 2015)"
19,37068800.40394179,12185648.901978582,4667614.224769972,1697022.4540836972,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2016)","(19, 2012)","(58, 2016)","(104, 2013)","(0, 2017)","(104, 2015)","(40, 2015)"
20,35581383.13636598,12066539.019221175,4905382.824566047,90946.46946922383,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2017)","(19, 2014)","(58, 2016)","(104, 2017)","(0, 2013)","(104, 2014)","(40, 2014)"
21,34976837.93324236,11895638.896178165,4526769.779923978,35914.43403068057,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2017)","(19, 2015)","(58, 2015)","(104, 2012)","(0, 2013)","(104, 2016)","(40, 2016)"
22,35920297.19455206,12289525.40807439,4727535.912757261,384721.0506108709,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2012)","(19, 2017)","(58, 2015)","(104, 2013)","(0, 2017)","(104, 2012)","(40, 2012)"
23,34915021.1087499,11739799.92892735,4559284.838602824,97421.51811018675,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2016)","(19, 2016)","(58, 2017)","(104, 2013)","(0, 2016)","(104, 2014)","(40, 2017)"
24,36757388.847447544,11857455.541838555,4791206.554731548,1590211.9277679091,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2016)","(19, 2015)","(58, 2016)","(104, 2014)","(0, 2016)","(104, 2016)","(40, 2015)"
25,35106478.720379636,11856569.5318638,4596799.168245312,134595.1971609922,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2012)","(19, 2017)","(58, 2012)","(104, 2015)","(0, 2012)","(104, 2012)","(40, 2017)"
26,36232811.97592962,12416860.60377037,5013198.295470636,284238.2535790723,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2013)","(19, 2013)","(58, 2017)","(104, 2017)","(0, 2014)","(104, 2013)","(40, 2012)"
27,35523114.59177853,12120264.780503698,4715113.201016796,169221.78714849817,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2015)","(19, 2015)","(58, 2013)","(104, 2012)","(0, 2013)","(104, 2017)","(40, 2015)"
28,35161278.2731055,11941116.959847352,4582473.523385783,119172.96676283448,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2015)","(19, 2017)","(58, 2013)","(104, 2014)","(0, 2013)","(104, 2012)","(40, 2015)"
29,35257581.72290931,11891395.213135423,4734824.045631664,112847.64103268534,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2016)","(19, 2014)","(58, 2017)","(104, 2017)","(0, 2013)","(104, 2017)","(40, 2013)"
30,35502574.65126991,12092352.865206784,4804613.6647970285,87093.2981565672,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2016)","(19, 2013)","(58, 2013)","(104, 2015)","(0, 2017)","(104, 2016)","(40, 2013)"
31,35173894.496488765,11959718.36583335,4646138.84213667,49522.46540920362,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2017)","(19, 2017)","(58, 2012)","(104, 2013)","(0, 2013)","(104, 2015)","(40, 2014)"
32,35459096.77884414,12157271.161092672,4681937.428469708,101373.36617222549,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2017)","(19, 2014)","(58, 2016)","(104, 2014)","(0, 2015)","(104, 2013)","(40, 2012)"
33,36754374.2845815,11867163.040940214,4733147.650658569,1635548.769873173,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2014)","(19, 2016)","(58, 2017)","(104, 2013)","(0, 2016)","(104, 2017)","(40, 2016)"
34,35089997.50868158,11853395.895826291,4592708.434529099,125378.35521665642,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2016)","(19, 2013)","(58, 2012)","(104, 2016)","(0, 2017)","(104, 2012)","(40, 2014)"
35,35010273.73182597,11914572.439545378,4502383.590638971,74802.87853208413,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2013)","(19, 2012)","(58, 2017)","(104, 2012)","(0, 2015)","(104, 2016)","(40, 2016)"
36,35345052.94348175,11939272.74098009,4735118.286413668,152147.09297845585,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2017)","(19, 2017)","(58, 2013)","(104, 2012)","(0, 2016)","(104, 2013)","(40, 2017)"
37,34988345.20260118,11896819.425199598,4510077.170172954,62933.784119094926,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2015)","(19, 2017)","(58, 2015)","(104, 2014)","(0, 2012)","(104, 2015)","(40, 2016)"
38,35608036.64511216,12274609.28617179,4715209.931428898,99702.60440193565,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2012)","(19, 2015)","(58, 2016)","(104, 2014)","(0, 2013)","(104, 2017)","(40, 2012)"
39,35872560.4893514,12019358.016396508,4727286.248393234,607401.401452119,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2013)","(19, 2016)","(58, 2012)","(104, 2013)","(0, 2016)","(104, 2014)","(40, 2012)"
40,34912024.31754425,11770441.967801698,4525451.863661007,97615.66297200792,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2017)","(19, 2013)","(58, 2012)","(104, 2013)","(0, 2015)","(104, 2014)","(40, 2013)"
41,35081802.40869137,11836023.691337781,4662221.871467886,65042.022776164056,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2014)","(19, 2016)","(58, 2017)","(104, 2012)","(0, 2014)","(104, 2016)","(40, 2014)"
42,35436006.652458034,12140071.494278364,4701006.053714506,76414.28135562598,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2013)","(19, 2016)","(58, 2012)","(104, 2015)","(0, 2014)","(104, 2017)","(40, 2014)"
43,36042808.306973115,12121757.214349462,5273534.07198207,129002.19753205047,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2013)","(19, 2017)","(58, 2014)","(104, 2013)","(0, 2013)","(104, 2013)","(40, 2013)"
44,35185988.75961918,11807646.460286912,4533668.18003377,326159.2961889617,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2015)","(19, 2017)","(58, 2012)","(104, 2015)","(0, 2017)","(104, 2016)","(40, 2017)"
45,35191569.270426214,11966358.339751335,4653544.38906265,53151.71850268921,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2013)","(19, 2017)","(58, 2013)","(104, 2016)","(0, 2014)","(104, 2014)","(40, 2012)"
46,35870473.151936665,12072297.863397188,5113309.54421191,166350.92121802608,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2017)","(19, 2014)","(58, 2014)","(104, 2013)","(0, 2017)","(104, 2017)","(40, 2017)"
47,35138833.92756334,11888157.593944136,4578128.5301101785,154032.98039948734,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2016)","(19, 2013)","(58, 2017)","(104, 2013)","(0, 2016)","(104, 2017)","(40, 2014)"
48,35352454.02021317,11952822.619978653,4745558.898061084,135557.6790638928,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2012)","(19, 2015)","(58, 2014)","(104, 2012)","(0, 2012)","(104, 2015)","(40, 2012)"
49,35695557.17537679,12038196.92157697,4968856.39974747,169989.03094280805,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2016)","(19, 2014)","(58, 2014)","(104, 2017)","(0, 2017)","(104, 2015)","(40, 2014)"
50,35335815.066608265,11889475.36495097,4708476.10867459,219348.76987317155,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2017)","(19, 2014)","(58, 2013)","(104, 2013)","(0, 2016)","(104, 2014)","(40, 2014)"
51,36413407.59228094,12084281.510622986,4935799.330780514,874811.9277679081,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2014)","(19, 2015)","(58, 2015)","(104, 2013)","(0, 2016)","(104, 2014)","(40, 2013)"
52,35425310.800527975,12090872.888850663,4734159.780936287,81763.30763148854,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2012)","(19, 2013)","(58, 2017)","(104, 2016)","(0, 2013)","(104, 2012)","(40, 2013)"
53,35624890.12390563,12207359.946197702,4768706.783336483,130308.57126190704,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2013)","(19, 2014)","(58, 2015)","(104, 2013)","(0, 2013)","(104, 2017)","(40, 2012)"
54,35527159.32152052,12157201.307217967,4732717.274453309,118725.91673970694,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2013)","(19, 2017)","(58, 2013)","(104, 2013)","(0, 2015)","(104, 2012)","(40, 2012)"
55,35753413.50126919,12346545.812201945,4743855.0110232,144497.8549345151,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2013)","(19, 2012)","(58, 2017)","(104, 2015)","(0, 2014)","(104, 2015)","(40, 2015)"
56,35457976.70913739,12083594.97425307,4781614.092799284,74252.81897549525,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2017)","(19, 2014)","(58, 2012)","(104, 2017)","(0, 2013)","(104, 2014)","(40, 2012)"
57,37239434.16630778,12119377.465493757,4760824.68677868,1840717.1909258014,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2013)","(19, 2013)","(58, 2016)","(104, 2014)","(0, 2016)","(104, 2015)","(40, 2014)"
58,35625505.457589686,12119306.141071443,4807081.283080395,180603.21032830907,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2013)","(19, 2012)","(58, 2017)","(104, 2014)","(0, 2013)","(104, 2013)","(40, 2017)"
59,35528004.93571971,11955637.04462067,4979269.052061039,74584.01592846573,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2013)","(19, 2017)","(58, 2013)","(104, 2013)","(0, 2013)","(104, 2015)","(40, 2015)"
60,35311558.55548707,12059607.726692088,4612029.241710528,121406.76397490918,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2012)","(19, 2013)","(58, 2017)","(104, 2017)","(0, 2012)","(104, 2017)","(40, 2015)"
61,36076749.322965235,12287569.470836854,4982112.392795669,288552.63622317655,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2013)","(19, 2017)","(58, 2015)","(104, 2015)","(0, 2017)","(104, 2013)","(40, 2013)"
62,35048004.498461224,11947624.101385575,4515164.126374437,66701.44759167638,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2017)","(19, 2012)","(58, 2013)","(104, 2014)","(0, 2013)","(104, 2016)","(40, 2012)"
63,35334956.3289987,11841062.343067363,4736917.338480302,238461.8243415025,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2017)","(19, 2014)","(58, 2012)","(104, 2014)","(0, 2017)","(104, 2014)","(40, 2016)"
64,35281698.90952036,12015131.825527072,4647590.236741417,100462.02414233654,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2012)","(19, 2014)","(58, 2017)","(104, 2013)","(0, 2015)","(104, 2012)","(40, 2014)"
65,36449802.48932295,12341465.940468926,4755736.113766054,834085.6119784329,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2015)","(19, 2014)","(58, 2016)","(104, 2016)","(0, 2017)","(104, 2015)","(40, 2012)"
66,35147796.337420486,11971049.79870619,4627554.437461497,30677.278143262738,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2017)","(19, 2017)","(58, 2016)","(104, 2015)","(0, 2012)","(104, 2016)","(40, 2016)"
67,35963027.995807305,12265616.287569623,4809706.009991811,369190.8751363312,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2015)","(19, 2014)","(58, 2016)","(104, 2015)","(0, 2016)","(104, 2013)","(40, 2017)"
68,35006017.24979969,11865337.998426268,4515748.506014118,106415.9222497677,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2017)","(19, 2013)","(58, 2012)","(104, 2017)","(0, 2016)","(104, 2012)","(40, 2014)"
69,35084740.96125134,11936992.665587295,4576930.640289956,52302.832264553515,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2014)","(19, 2012)","(58, 2015)","(104, 2016)","(0, 2013)","(104, 2015)","(40, 2012)"
70,35654622.32669102,12187260.882472321,4840225.51331102,108621.1077981397,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2015)","(19, 2013)","(58, 2017)","(104, 2013)","(0, 2012)","(104, 2012)","(40, 2013)"
71,34442973.28936602,11407803.493540533,4477250.787032628,39404.18568332777,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2016)","(19, 2015)","(58, 2014)","(104, 2014)","(0, 2012)","(104, 2016)","(40, 2016)"
72,34857577.910996884,11766593.20157658,4474987.940148428,97481.94616233496,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2016)","(19, 2017)","(58, 2012)","(104, 2013)","(0, 2013)","(104, 2017)","(40, 2015)"
73,35046573.86317429,11873558.52139243,4582205.836060612,72294.6826117157,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2012)","(19, 2017)","(58, 2016)","(104, 2016)","(0, 2014)","(104, 2017)","(40, 2015)"
74,35934451.68743381,12281270.171709005,4806970.554321044,327696.1382942234,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2015)","(19, 2016)","(58, 2016)","(104, 2012)","(0, 2013)","(104, 2015)","(40, 2015)"
75,35390519.19178995,11950967.063989371,4849799.343145737,71237.96154530343,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2013)","(19, 2013)","(58, 2015)","(104, 2016)","(0, 2015)","(104, 2012)","(40, 2013)"
76,35575899.29474517,12212000.460123852,4791423.8508524075,53960.16065937099,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2017)","(19, 2017)","(58, 2013)","(104, 2015)","(0, 2014)","(104, 2013)","(40, 2012)"
77,35518878.64779959,12150254.018892825,4717319.708927604,132790.09686962198,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2013)","(19, 2014)","(58, 2017)","(104, 2012)","(0, 2015)","(104, 2012)","(40, 2015)"
78,34965836.610408664,11896896.829666454,4491107.725516301,59317.23211636989,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2016)","(19, 2015)","(58, 2017)","(104, 2014)","(0, 2012)","(104, 2014)","(40, 2012)"
79,35236196.64864506,11988039.261098644,4591561.870162034,138080.69427483826,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2015)","(19, 2013)","(58, 2012)","(104, 2012)","(0, 2012)","(104, 2016)","(40, 2013)"
80,35544935.38322891,12290406.166030485,4632886.077632961,103128.31645592765,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2015)","(19, 2013)","(58, 2017)","(104, 2015)","(0, 2012)","(104, 2017)","(40, 2012)"
81,36199160.29094395,11816966.058710141,4669204.323461632,1194475.0856626458,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2014)","(19, 2015)","(58, 2012)","(104, 2015)","(0, 2016)","(104, 2016)","(40, 2016)"
82,35042612.033883214,11504244.780855212,4689851.028466348,330001.4014521196,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2012)","(19, 2016)","(58, 2014)","(104, 2014)","(0, 2015)","(104, 2014)","(40, 2014)"
83,35825880.2788495,12225345.586866485,4999771.640037884,82248.22883559552,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2014)","(19, 2013)","(58, 2015)","(104, 2013)","(0, 2013)","(104, 2015)","(40, 2012)"
84,35536082.542007476,12192375.574324185,4643087.6141372295,182104.53043652288,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2013)","(19, 2014)","(58, 2015)","(104, 2017)","(0, 2012)","(104, 2012)","(40, 2015)"
85,35498536.67110595,12208582.406983566,4639433.828877345,132005.6121355038,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2015)","(19, 2017)","(58, 2017)","(104, 2013)","(0, 2017)","(104, 2015)","(40, 2012)"
86,37482446.84504916,11958381.109717702,4729138.984454012,2276411.927767907,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2014)","(19, 2013)","(58, 2016)","(104, 2016)","(0, 2017)","(104, 2015)","(40, 2014)"
87,34912433.32053439,11814814.081800371,4536689.448437265,42414.96718721538,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2017)","(19, 2013)","(58, 2017)","(104, 2012)","(0, 2013)","(104, 2016)","(40, 2013)"
88,35484614.77185224,12111547.953140121,4770570.200572213,83981.79503036772,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2015)","(19, 2016)","(58, 2012)","(104, 2012)","(0, 2012)","(104, 2014)","(40, 2013)"
89,35829162.07415232,12147348.670689035,5020259.820028689,143038.7603250629,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2012)","(19, 2014)","(58, 2014)","(104, 2013)","(0, 2013)","(104, 2015)","(40, 2014)"
90,35485672.61302912,12004546.509894924,4718673.03646728,243938.24355738238,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2015)","(19, 2016)","(58, 2017)","(104, 2014)","(0, 2013)","(104, 2015)","(40, 2014)"
91,35216394.40833617,11947753.809279505,4640281.7075523725,109844.06839475463,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2012)","(19, 2017)","(58, 2016)","(104, 2016)","(0, 2017)","(104, 2016)","(40, 2012)"
92,37055274.089356035,11914901.243307624,4805730.305697283,1816127.7172415922,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2017)","(19, 2017)","(58, 2016)","(104, 2016)","(0, 2016)","(104, 2013)","(40, 2012)"
93,35887457.42447321,12113972.32165884,4797410.9835158745,457559.29618896276,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2014)","(19, 2013)","(58, 2012)","(104, 2015)","(0, 2012)","(104, 2015)","(40, 2014)"
94,35469385.733727306,12076960.375690352,4676481.131582681,197429.40334473827,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2017)","(19, 2015)","(58, 2012)","(104, 2012)","(0, 2016)","(104, 2012)","(40, 2012)"
95,37351353.77776514,12093035.630363217,5079665.080734998,1660138.2435573821,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2014)","(19, 2016)","(58, 2016)","(104, 2014)","(0, 2014)","(104, 2015)","(40, 2014)"
96,35097942.92604287,11914470.408477912,4604975.134775811,59982.55967960623,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2016)","(19, 2013)","(58, 2015)","(104, 2014)","(0, 2014)","(104, 2016)","(40, 2017)"
97,35443686.06067178,12076827.872556362,4761024.170798148,87319.19420773268,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2012)","(19, 2014)","(58, 2013)","(104, 2015)","(0, 2014)","(104, 2013)","(40, 2016)"
98,35481772.327076755,12158677.841910519,4696601.475282691,107978.18677400661,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2015)","(19, 2015)","(58, 2012)","(104, 2013)","(0, 2015)","(104, 2017)","(40, 2012)"
99,36822193.140028656,11934150.7955143,4722452.435742174,1647075.085662645,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2015)","(19, 2013)","(58, 2013)","(104, 2013)","(0, 2017)","(104, 2014)","(40, 2016)"
100,35192474.277728416,11994015.512825843,4606830.165470548,73113.77632248771,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2016)","(19, 2012)","(58, 2015)","(104, 2014)","(0, 2015)","(104, 2013)","(40, 2012)"
101,35671662.1755825,12178132.992790755,4839957.466684473,135056.89299773512,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2012)","(19, 2012)","(58, 2013)","(104, 2013)","(0, 2014)","(104, 2014)","(40, 2012)"
102,35294582.16762543,12016244.00896072,4638005.16206716,121818.17348800795,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2012)","(19, 2012)","(58, 2012)","(104, 2013)","(0, 2016)","(104, 2015)","(40, 2012)"
103,35601955.13308777,12146387.12642313,4832990.617568829,104062.56598626896,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2013)","(19, 2014)","(58, 2016)","(104, 2016)","(0, 2013)","(104, 2012)","(40, 2017)"
104,35056638.121145956,11718444.656902963,4717369.279144471,102309.3619889842,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2014)","(19, 2016)","(58, 2013)","(104, 2016)","(0, 2017)","(104, 2016)","(40, 2014)"
105,35245096.90377858,11921161.63198495,4724317.407257721,81103.04142637757,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2015)","(19, 2012)","(58, 2012)","(104, 2013)","(0, 2012)","(104, 2014)","(40, 2016)"
