Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1166.2149577744858,783.0174910845811,1079.6370198992079,1160.3914504533984,807.0345717501824,812.9668387706993,940.9350706630969,1205.28801382546
Solar Capacity,kWp,1106.9836549600454,1032.2668758960574,1067.7291679255545,1035.847304898695,1092.5566343042074,1079.9532121648374,1214.1358345556391,1048.877334574991
Grid Con. Capacity,kW,862.1
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
23,33545724.11337208,10854908.524831291,4206030.732347334,194809.949008104,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2013)","(19, 2012)","(40, 2015)","(4, 2013)","(4, 2013)","(0, 2014)","(102, 2012)"
24,33438172.685101703,10804383.42829072,4079477.5075203683,264336.84210526303,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2017)","(19, 2017)","(40, 2016)","(4, 2015)","(4, 2014)","(0, 2014)","(102, 2016)"
25,33559388.87942232,10557371.203955326,3912116.4524921677,799926.315789473,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2015)","(19, 2016)","(40, 2016)","(4, 2015)","(4, 2016)","(0, 2017)","(102, 2014)"
26,32961245.141730998,10348764.534135334,4117285.0759756514,205220.62443466083,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2014)","(19, 2014)","(40, 2017)","(4, 2017)","(4, 2013)","(0, 2016)","(102, 2014)"
27,33867298.086798124,10641345.008390155,4077651.8554331474,858326.3157894731,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2015)","(19, 2013)","(40, 2012)","(4, 2013)","(4, 2014)","(0, 2016)","(102, 2014)"
28,32763900.677116748,10548590.207519062,3788885.1230190545,136450.43939328464,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2014)","(19, 2012)","(40, 2015)","(4, 2017)","(4, 2012)","(0, 2015)","(102, 2015)"
29,32759006.79001417,10627127.73939101,3745343.4401355055,96560.70330230551,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2015)","(19, 2015)","(40, 2013)","(4, 2012)","(4, 2014)","(0, 2012)","(102, 2017)"
30,32980675.31608319,10616359.146619584,3841437.868869971,232903.39340828138,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2017)","(19, 2015)","(40, 2013)","(4, 2012)","(4, 2013)","(0, 2017)","(102, 2016)"
31,33044397.951286744,10739066.735602587,3938798.5388258696,76557.76967293557,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2013)","(19, 2014)","(40, 2012)","(4, 2016)","(4, 2015)","(0, 2013)","(102, 2014)"
32,34173418.493092835,10737200.339611094,4031264.298927974,1114978.9473684204,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2015)","(19, 2013)","(40, 2015)","(4, 2015)","(4, 2012)","(0, 2016)","(102, 2015)"
33,33083780.700400755,10646596.315239735,4048559.068931211,98650.40904446026,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2012)","(19, 2014)","(40, 2012)","(4, 2016)","(4, 2013)","(0, 2013)","(102, 2013)"
34,33063027.8581809,10649668.880311565,3940488.14920686,182895.92147712258,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2012)","(19, 2012)","(40, 2016)","(4, 2013)","(4, 2015)","(0, 2012)","(102, 2017)"
35,32675229.034305435,10112341.430084893,3758070.591772035,514842.10526315786,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2012)","(19, 2017)","(40, 2016)","(4, 2017)","(4, 2016)","(0, 2016)","(102, 2013)"
36,33582903.14933317,10728537.471956275,4268548.66492839,295842.10526315705,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2014)","(19, 2016)","(40, 2013)","(4, 2013)","(4, 2014)","(0, 2014)","(102, 2016)"
37,32545112.21546882,10384215.032813402,3783905.284980251,87016.99048981593,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2012)","(19, 2017)","(40, 2016)","(4, 2017)","(4, 2016)","(0, 2015)","(102, 2015)"
38,32483314.922925238,10358190.426797679,3729912.56929228,105237.01964992817,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2017)","(19, 2014)","(40, 2016)","(4, 2016)","(4, 2012)","(0, 2012)","(102, 2017)"
39,33305973.18903302,10851255.803646967,4009408.535547257,155333.9426534459,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2013)","(19, 2013)","(40, 2015)","(4, 2014)","(4, 2015)","(0, 2012)","(102, 2015)"
40,33373690.46354975,10737012.024722023,4188025.0312192747,158678.50042310572,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2017)","(19, 2013)","(40, 2014)","(4, 2012)","(4, 2013)","(0, 2014)","(102, 2014)"
41,33862260.005783394,10991943.12351514,4367430.892033339,212911.0830495677,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2015)","(19, 2014)","(40, 2012)","(4, 2015)","(4, 2015)","(0, 2015)","(102, 2016)"
42,34325903.25895445,10476961.427818166,4020587.9765825165,1538378.9473684204,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2015)","(19, 2017)","(40, 2016)","(4, 2016)","(4, 2014)","(0, 2016)","(102, 2016)"
43,33378630.793878976,10578160.145224081,4360489.362140032,150006.37932951294,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2013)","(19, 2015)","(40, 2015)","(4, 2015)","(4, 2015)","(0, 2015)","(102, 2013)"
44,33443238.66364547,10839947.577595968,4051490.2627966735,261825.91606747778,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2017)","(19, 2016)","(40, 2015)","(4, 2012)","(4, 2014)","(0, 2017)","(102, 2012)"
45,33513543.888192255,10382280.133803222,3945309.89983526,895978.9473684212,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2014)","(19, 2017)","(40, 2014)","(4, 2014)","(4, 2012)","(0, 2016)","(102, 2013)"
46,33065230.09366337,10711087.366860604,3942360.702483574,121807.11713383875,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2015)","(19, 2017)","(40, 2013)","(4, 2015)","(4, 2017)","(0, 2014)","(102, 2013)"
47,32747373.004361317,10585968.979873313,3787437.665066859,83991.45223579531,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2015)","(19, 2012)","(40, 2017)","(4, 2013)","(4, 2016)","(0, 2015)","(102, 2012)"
48,32870002.80666521,10308416.514822047,4114548.7209984967,157062.6636593174,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2017)","(19, 2017)","(40, 2013)","(4, 2013)","(4, 2013)","(0, 2012)","(102, 2013)"
49,32966976.28734239,10646925.639153976,3851559.03264754,178516.70835552216,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2017)","(19, 2012)","(40, 2017)","(4, 2012)","(4, 2015)","(0, 2015)","(102, 2012)"
50,33363080.387673628,10454898.717040323,3985796.237132168,632410.5263157891,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2017)","(19, 2017)","(40, 2014)","(4, 2014)","(4, 2014)","(0, 2016)","(102, 2012)"
51,32604680.998692337,10481139.847442374,3739032.470428182,94533.77363643271,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2012)","(19, 2015)","(40, 2013)","(4, 2016)","(4, 2015)","(0, 2015)","(102, 2017)"
52,33094224.96242252,10742330.639362587,3953648.200013168,108271.21586141479,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2012)","(19, 2013)","(40, 2016)","(4, 2016)","(4, 2015)","(0, 2013)","(102, 2014)"
53,34175065.208075106,10994160.835397689,4173224.2023341693,717705.2631578945,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2015)","(19, 2016)","(40, 2015)","(4, 2016)","(4, 2015)","(0, 2017)","(102, 2015)"
54,34051877.28039086,10981551.910558123,4412276.778436862,368073.6842105262,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2016)","(19, 2013)","(40, 2012)","(4, 2014)","(4, 2014)","(0, 2014)","(102, 2012)"
55,32908221.307378974,10607452.919209098,3853076.4371906733,157717.04379385564,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2017)","(19, 2012)","(40, 2017)","(4, 2015)","(4, 2015)","(0, 2013)","(102, 2014)"
56,33026958.657977298,10641460.883400682,3900834.1107762055,194688.75661506085,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2013)","(19, 2012)","(40, 2012)","(4, 2017)","(4, 2016)","(0, 2012)","(102, 2017)"
57,33133090.32039019,10532326.030021258,4046452.5410783235,264336.8421052621,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2016)","(19, 2015)","(40, 2014)","(4, 2014)","(4, 2013)","(0, 2017)","(102, 2016)"
58,33631729.97875655,10766194.049676914,3893203.127157441,682357.8947368426,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2015)","(19, 2013)","(40, 2012)","(4, 2016)","(4, 2016)","(0, 2017)","(102, 2013)"
59,33484542.598060094,10931523.724226281,4154513.0487878458,108530.91786061853,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2016)","(19, 2017)","(40, 2013)","(4, 2014)","(4, 2013)","(0, 2014)","(102, 2015)"
60,32629098.951910056,10501112.891718246,3746054.2317912653,91956.92121519432,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2017)","(19, 2014)","(40, 2015)","(4, 2016)","(4, 2012)","(0, 2013)","(102, 2016)"
61,32650455.207945775,10343920.574141726,3911901.364782632,104658.36183606951,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2014)","(19, 2017)","(40, 2017)","(4, 2014)","(4, 2012)","(0, 2013)","(102, 2017)"
62,35110125.14370237,10807635.076763105,4020767.791332868,1991747.368421052,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2015)","(19, 2016)","(40, 2016)","(4, 2013)","(4, 2014)","(0, 2016)","(102, 2012)"
63,33898766.02154218,10791196.673780784,4043026.0195234073,774568.4210526312,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2015)","(19, 2012)","(40, 2015)","(4, 2014)","(4, 2012)","(0, 2016)","(102, 2015)"
64,33622981.03120609,10846776.2126811,4086650.963971215,399578.94736842107,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2015)","(19, 2013)","(40, 2014)","(4, 2016)","(4, 2012)","(0, 2014)","(102, 2012)"
65,32947466.943085965,10547509.300789628,3982060.945682228,127921.7894287574,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2014)","(19, 2013)","(40, 2013)","(4, 2012)","(4, 2012)","(0, 2014)","(102, 2017)"
66,34216045.9843636,10631300.605222236,3764075.7351139104,1530694.7368421047,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2013)","(19, 2016)","(40, 2012)","(4, 2015)","(4, 2013)","(0, 2016)","(102, 2017)"
67,32578847.468620207,10374282.75300258,3815635.3732886305,98954.43514364677,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2012)","(19, 2017)","(40, 2016)","(4, 2017)","(4, 2015)","(0, 2013)","(102, 2014)"
68,32790617.20920511,10539662.912329718,3861714.5104014436,99264.8792886014,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2016)","(19, 2014)","(40, 2017)","(4, 2015)","(4, 2012)","(0, 2013)","(102, 2014)"
69,32949688.005086813,10459710.136998428,3961083.2227119906,238919.73819104835,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2016)","(19, 2013)","(40, 2017)","(4, 2017)","(4, 2016)","(0, 2017)","(102, 2017)"
70,32685780.261846326,10413268.668517381,3914826.447839851,67710.23830374506,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2017)","(19, 2015)","(40, 2015)","(4, 2017)","(4, 2016)","(0, 2013)","(102, 2014)"
71,33239719.944092397,10575496.489789419,4064574.862907105,309673.68421052594,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2013)","(19, 2016)","(40, 2014)","(4, 2016)","(4, 2014)","(0, 2012)","(102, 2013)"
72,33419502.814391788,10848847.604696035,3970238.197247246,310442.1052631577,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2012)","(19, 2012)","(40, 2014)","(4, 2015)","(4, 2017)","(0, 2016)","(102, 2012)"
73,33336793.3354177,10725976.032796836,4171030.3317386294,149812.0636968811,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2015)","(19, 2012)","(40, 2014)","(4, 2012)","(4, 2013)","(0, 2012)","(102, 2012)"
74,32908842.916164644,10651023.128769433,3879666.356688356,88178.52352150514,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2017)","(19, 2016)","(40, 2016)","(4, 2015)","(4, 2015)","(0, 2012)","(102, 2014)"
75,35168249.527344376,10599803.000730671,4441945.303638877,1836526.3157894744,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2013)","(19, 2016)","(40, 2013)","(4, 2013)","(4, 2016)","(0, 2016)","(102, 2016)"
76,32916731.368743952,10429049.756276872,4079005.199888132,118701.50539360009,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2014)","(19, 2015)","(40, 2014)","(4, 2015)","(4, 2013)","(0, 2015)","(102, 2014)"
77,33066089.674581964,10489809.627333175,4092163.573248823,194141.56681461653,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2017)","(19, 2014)","(40, 2012)","(4, 2017)","(4, 2017)","(0, 2012)","(102, 2014)"
78,33605671.86576788,10612913.067748185,4521425.407624986,181358.4832093568,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2013)","(19, 2013)","(40, 2013)","(4, 2013)","(4, 2015)","(0, 2013)","(102, 2013)"
79,33076021.076585803,10575502.948704991,3947974.2590967882,262568.961598674,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2017)","(19, 2013)","(40, 2015)","(4, 2014)","(4, 2013)","(0, 2017)","(102, 2017)"
80,32700668.26681371,10439594.846842393,3789820.8100510603,181277.7027349063,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2012)","(19, 2014)","(40, 2017)","(4, 2012)","(4, 2014)","(0, 2015)","(102, 2017)"
81,32582896.3323963,10363339.068021975,3841266.5428671422,88315.8143218309,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2012)","(19, 2017)","(40, 2016)","(4, 2013)","(4, 2013)","(0, 2013)","(102, 2014)"
82,33343626.931556676,10593454.37211509,4133618.7048878158,326578.94736842107,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2013)","(19, 2014)","(40, 2015)","(4, 2016)","(4, 2016)","(0, 2013)","(102, 2014)"
83,32465003.415198307,10323146.828289833,3771126.407627413,80755.27209571013,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2017)","(19, 2017)","(40, 2016)","(4, 2012)","(4, 2012)","(0, 2013)","(102, 2017)"
84,33509462.300134644,10805832.915655216,4191893.8923501917,221760.58494388653,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2014)","(19, 2017)","(40, 2012)","(4, 2015)","(4, 2015)","(0, 2014)","(102, 2012)"
85,32860605.84923489,10650124.225886442,3850124.3519894434,70382.36417365403,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2017)","(19, 2017)","(40, 2012)","(4, 2016)","(4, 2016)","(0, 2013)","(102, 2014)"
86,33144595.08652628,10637259.162943875,4087450.438157893,129910.57823915879,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2012)","(19, 2013)","(40, 2013)","(4, 2014)","(4, 2013)","(0, 2013)","(102, 2017)"
87,33452447.430878453,10759447.145503096,4224751.693979478,178273.6842105258,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2016)","(19, 2013)","(40, 2013)","(4, 2014)","(4, 2013)","(0, 2014)","(102, 2016)"
88,33986452.09022015,11048689.374696456,4038429.9136015004,609357.8947368409,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2015)","(19, 2014)","(40, 2016)","(4, 2012)","(4, 2012)","(0, 2017)","(102, 2015)"
89,32755323.501049746,10566990.45750957,3799695.85549474,98662.28086008757,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2017)","(19, 2014)","(40, 2012)","(4, 2016)","(4, 2016)","(0, 2015)","(102, 2012)"
90,32924881.800919037,10630179.506008703,3812944.5124469865,191782.87527799676,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2014)","(19, 2017)","(40, 2012)","(4, 2016)","(4, 2013)","(0, 2017)","(102, 2015)"
91,32982072.210690334,10537096.373097094,4001322.9537691865,153677.97663870404,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2014)","(19, 2012)","(40, 2017)","(4, 2016)","(4, 2013)","(0, 2014)","(102, 2013)"
92,32956795.434030745,10525170.381026035,3827326.0502524585,314324.09556690085,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2012)","(19, 2016)","(40, 2017)","(4, 2012)","(4, 2016)","(0, 2017)","(102, 2017)"
93,33120508.308382574,10453236.472043939,4115265.3502059174,262031.5789473677,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2017)","(19, 2016)","(40, 2013)","(4, 2016)","(4, 2014)","(0, 2013)","(102, 2013)"
94,33176415.168590795,10490540.35010719,3880289.3849824653,515610.5263157896,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2014)","(19, 2015)","(40, 2016)","(4, 2016)","(4, 2015)","(0, 2017)","(102, 2017)"
95,32872626.20430334,10605436.088506155,3837130.122814099,140085.0857977361,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2012)","(19, 2013)","(40, 2015)","(4, 2017)","(4, 2015)","(0, 2015)","(102, 2012)"
96,32616293.125739824,10416344.299657904,3780966.7766878484,129007.14220871894,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2014)","(19, 2017)","(40, 2017)","(4, 2017)","(4, 2015)","(0, 2012)","(102, 2012)"
97,33214473.110846095,10709864.49908141,4067606.3598471517,147027.34473218487,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2015)","(19, 2014)","(40, 2013)","(4, 2017)","(4, 2017)","(0, 2013)","(102, 2013)"
98,33101658.76366805,10465782.688798517,3983206.430842079,362694.73684210563,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2016)","(19, 2014)","(40, 2016)","(4, 2012)","(4, 2012)","(0, 2017)","(102, 2016)"
99,33683320.70558652,10848422.341673728,4312390.2073464375,232533.24938100678,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2017)","(19, 2014)","(40, 2013)","(4, 2014)","(4, 2014)","(0, 2012)","(102, 2015)"
100,34026725.14970632,11095639.502722036,4153163.3713778807,487947.3684210517,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2015)","(19, 2012)","(40, 2014)","(4, 2014)","(4, 2016)","(0, 2017)","(102, 2015)"
101,32954417.577874135,10600893.210885944,3889893.54586524,173655.9139376034,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2017)","(19, 2017)","(40, 2016)","(4, 2012)","(4, 2016)","(0, 2014)","(102, 2017)"
102,33141718.337167043,10459948.213623336,4124074.591069205,267720.62528915494,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2017)","(19, 2017)","(40, 2017)","(4, 2014)","(4, 2016)","(0, 2014)","(102, 2014)"
103,33450960.13799658,10951460.167195596,4018342.8487648605,191182.21485077144,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2013)","(19, 2012)","(40, 2012)","(4, 2017)","(4, 2015)","(0, 2015)","(102, 2012)"
104,32993025.316620953,10473831.468168313,4020574.94587221,208643.99539508045,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2012)","(19, 2016)","(40, 2016)","(4, 2017)","(4, 2012)","(0, 2012)","(102, 2016)"
105,32415410.37734678,10392960.282207338,3685988.9064092147,46486.281544878584,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2016)","(19, 2012)","(40, 2015)","(4, 2013)","(4, 2013)","(0, 2015)","(102, 2012)"
