Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1139.787618104438,901.4676981432413,1116.761405332939,720.1418231773134,800.1728583957031,1117.789098878955,794.4875626872908,1206.329276281687
Solar Capacity,kWp,1025.681461242228,1195.091072536411,1046.09375,1185.1500789889415,1082.3496361489233,1065.7578144094723,1089.4615598815278,1074.6944318696244
Grid Con. Capacity,kW,820.6999999999985
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
22,33513113.674562156,10973882.509964993,3954953.492202676,446452.6315789597,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2017)","(25, 2013)","(8, 2015)","(4, 2016)","(58, 2015)","(4, 2012)","(102, 2016)"
23,32881685.494087346,10670001.914302394,3838549.3236688967,235309.21530051902,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2013)","(25, 2012)","(8, 2012)","(4, 2015)","(58, 2017)","(4, 2016)","(102, 2013)"
24,33913108.05846246,10838856.674084567,4161540.0552619784,774886.2883003881,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2014)","(25, 2015)","(8, 2017)","(4, 2015)","(58, 2015)","(4, 2013)","(102, 2017)"
25,34294783.54056772,11228266.17147834,4406166.012484358,522526.3157894858,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2017)","(25, 2012)","(8, 2016)","(4, 2016)","(58, 2016)","(4, 2016)","(102, 2012)"
26,33593991.399071544,10845565.20908105,4407519.710347774,203081.43882718933,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2013)","(25, 2017)","(8, 2014)","(4, 2013)","(58, 2013)","(4, 2013)","(102, 2014)"
27,32566522.806908533,10477611.50634596,3710976.300353638,240109.95939340687,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2015)","(25, 2015)","(8, 2012)","(4, 2016)","(58, 2014)","(4, 2012)","(102, 2017)"
28,33546013.069917843,11136250.386817992,4103345.7931348127,168591.84914950526,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2015)","(25, 2013)","(8, 2016)","(4, 2017)","(58, 2013)","(4, 2015)","(102, 2012)"
29,32977099.36569895,10722931.734597337,3921966.9402748784,194375.65001120037,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2015)","(25, 2012)","(8, 2014)","(4, 2016)","(58, 2013)","(4, 2012)","(102, 2016)"
30,33857295.45795653,11098901.565971103,4321073.456336613,299495.3948332808,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2014)","(25, 2013)","(8, 2016)","(4, 2014)","(58, 2012)","(4, 2016)","(102, 2016)"
31,33013602.016195662,10744270.989561548,3947607.0507634077,183898.93505517638,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2013)","(25, 2017)","(8, 2012)","(4, 2014)","(58, 2012)","(4, 2016)","(102, 2013)"
32,33128795.904306762,10768056.502576485,4003628.9436125807,219285.41730216515,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2012)","(25, 2013)","(8, 2013)","(4, 2013)","(58, 2014)","(4, 2016)","(102, 2017)"
33,33396831.587788068,10534282.886894342,3805692.081130818,919031.5789473801,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2016)","(25, 2014)","(8, 2017)","(4, 2012)","(58, 2015)","(4, 2017)","(102, 2016)"
34,33095240.5150944,10713133.096530415,4008649.530984423,235632.8467640307,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2012)","(25, 2013)","(8, 2013)","(4, 2017)","(58, 2013)","(4, 2016)","(102, 2017)"
35,33385554.103112347,10641032.846990649,4203163.05934907,403533.1559570981,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2017)","(25, 2015)","(8, 2017)","(4, 2017)","(58, 2014)","(4, 2014)","(102, 2016)"
36,34378107.10441626,11538015.4157491,4316519.279430564,385747.36842106516,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2013)","(25, 2012)","(8, 2013)","(4, 2015)","(58, 2016)","(4, 2014)","(102, 2015)"
37,33384040.757535093,10797368.810820216,4205201.13245908,243645.7734402653,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2015)","(25, 2014)","(8, 2015)","(4, 2015)","(58, 2016)","(4, 2016)","(102, 2013)"
38,34263756.270935126,11160039.738503916,4192859.912668298,773031.57894738,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2014)","(25, 2016)","(8, 2013)","(4, 2016)","(58, 2013)","(4, 2017)","(102, 2015)"
39,33553435.322259046,11085566.578227952,4153320.150398805,176723.5528167558,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2013)","(25, 2017)","(8, 2013)","(4, 2015)","(58, 2017)","(4, 2014)","(102, 2012)"
40,33297505.22926879,10912523.384566434,3985371.086917047,261785.71696977844,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2015)","(25, 2015)","(8, 2012)","(4, 2013)","(58, 2016)","(4, 2012)","(102, 2013)"
41,33039275.867120966,10735730.467775082,3940524.462185576,225195.8963447726,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2015)","(25, 2014)","(8, 2012)","(4, 2015)","(58, 2016)","(4, 2016)","(102, 2013)"
42,33548187.643881835,10888840.303009454,4052785.457951576,468736.84210527455,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2017)","(25, 2015)","(8, 2017)","(4, 2016)","(58, 2013)","(4, 2014)","(102, 2013)"
43,35277065.57149628,10925151.547953112,4419825.8248328855,1794263.157894749,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2016)","(25, 2012)","(8, 2013)","(4, 2014)","(58, 2016)","(4, 2014)","(102, 2014)"
44,33317177.87339168,10795793.809013668,4159548.1119451714,224010.91161731136,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2012)","(25, 2016)","(8, 2014)","(4, 2016)","(58, 2012)","(4, 2016)","(102, 2012)"
45,33981349.78462393,10949417.619202547,4197276.928625567,696830.1959802861,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2014)","(25, 2015)","(8, 2015)","(4, 2016)","(58, 2015)","(4, 2013)","(102, 2017)"
46,32878817.285722412,10609268.651731428,3978084.180508814,153639.4126666373,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2013)","(25, 2016)","(8, 2017)","(4, 2013)","(58, 2014)","(4, 2015)","(102, 2014)"
47,33486400.105654806,10830405.670893526,4237139.457466277,281029.9364794714,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2013)","(25, 2016)","(8, 2014)","(4, 2013)","(58, 2012)","(4, 2014)","(102, 2012)"
48,33333768.765454225,10883179.128368588,4041265.8777365573,271498.71853354474,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2013)","(25, 2013)","(8, 2012)","(4, 2014)","(58, 2017)","(4, 2015)","(102, 2013)"
49,33574471.64112762,10809268.027013987,4274307.710211866,353070.86308623786,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2015)","(25, 2013)","(8, 2013)","(4, 2013)","(58, 2013)","(4, 2015)","(102, 2016)"
50,33241518.703893088,10966062.450680444,3923367.882704977,214263.32969213344,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2012)","(25, 2015)","(8, 2012)","(4, 2015)","(58, 2017)","(4, 2013)","(102, 2014)"
51,33850406.985569105,11185097.343330542,4032621.4435282834,494863.15789474983,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2017)","(25, 2015)","(8, 2016)","(4, 2015)","(58, 2016)","(4, 2012)","(102, 2017)"
52,34565948.97931368,10645892.924033776,4108609.9618327795,1673621.052631591,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2016)","(25, 2014)","(8, 2014)","(4, 2016)","(58, 2016)","(4, 2013)","(102, 2013)"
53,35059729.59350822,11009595.103457555,4150319.9755509133,1761989.473684222,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2016)","(25, 2013)","(8, 2013)","(4, 2015)","(58, 2012)","(4, 2012)","(102, 2013)"
54,33475121.520236254,10959350.059762254,4150967.3057024144,226979.11395605156,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2015)","(25, 2017)","(8, 2013)","(4, 2014)","(58, 2013)","(4, 2014)","(102, 2012)"
55,33439659.0991489,10902783.495845906,4253808.100230246,145242.4622572134,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2015)","(25, 2016)","(8, 2016)","(4, 2013)","(58, 2013)","(4, 2013)","(102, 2012)"
56,33372612.959565505,10920355.799872652,4058681.6848187703,255750.43405854798,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2012)","(25, 2015)","(8, 2015)","(4, 2014)","(58, 2013)","(4, 2016)","(102, 2012)"
57,32852796.53034783,10464646.555728678,3987372.835973612,262952.09783000476,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2015)","(25, 2012)","(8, 2015)","(4, 2014)","(58, 2014)","(4, 2017)","(102, 2014)"
58,33990825.81521943,10866091.63265619,4130119.6680634893,856789.473684221,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2013)","(25, 2014)","(8, 2016)","(4, 2012)","(58, 2014)","(4, 2012)","(102, 2013)"
59,33483928.255825855,10869235.802402873,4068621.6132905143,408245.79931693495,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2017)","(25, 2013)","(8, 2015)","(4, 2016)","(58, 2014)","(4, 2017)","(102, 2015)"
60,33564889.04274061,10938255.963158704,3976604.0972003457,512203.94156603236,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2014)","(25, 2017)","(8, 2017)","(4, 2012)","(58, 2013)","(4, 2016)","(102, 2015)"
61,32628379.398456223,10414175.745376082,3821152.9437484457,255225.66851615993,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2012)","(25, 2016)","(8, 2012)","(4, 2017)","(58, 2017)","(4, 2016)","(102, 2017)"
62,33203121.397012413,10811404.377989946,4000612.313875141,253279.66433179335,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2013)","(25, 2013)","(8, 2012)","(4, 2014)","(58, 2017)","(4, 2013)","(102, 2016)"
63,33562275.92192417,10956848.329070076,4129497.288880653,338105.26315790694,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2015)","(25, 2014)","(8, 2013)","(4, 2015)","(58, 2016)","(4, 2013)","(102, 2017)"
64,34347701.44649394,10619781.262881067,4153147.774376277,1436947.3684210656,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2016)","(25, 2017)","(8, 2016)","(4, 2016)","(58, 2014)","(4, 2016)","(102, 2017)"
65,33911110.89608066,10964732.688965464,4362791.932989437,445761.2333102233,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2014)","(25, 2012)","(8, 2012)","(4, 2012)","(58, 2014)","(4, 2017)","(102, 2012)"
66,33138752.57621462,10817392.003400812,4009750.1007756786,173785.43122259423,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2013)","(25, 2016)","(8, 2015)","(4, 2014)","(58, 2015)","(4, 2012)","(102, 2014)"
67,32987223.237993002,10699473.719556732,3917565.5497583235,232358.92786241166,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2015)","(25, 2014)","(8, 2013)","(4, 2017)","(58, 2013)","(4, 2012)","(102, 2017)"
68,33168585.315066837,10754141.519672384,3869724.948169978,406893.80640894145,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2017)","(25, 2013)","(8, 2012)","(4, 2012)","(58, 2014)","(4, 2013)","(102, 2017)"
69,32967247.829767503,10696006.005759835,3966716.265157691,166700.5180344431,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2012)","(25, 2017)","(8, 2013)","(4, 2016)","(58, 2014)","(4, 2016)","(102, 2016)"
70,33738089.92971431,11188519.10780845,4062611.9153930764,349133.8656972476,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2017)","(25, 2013)","(8, 2014)","(4, 2015)","(58, 2016)","(4, 2012)","(102, 2012)"
71,33925447.164990254,10808782.79512694,4144070.6362368395,834768.6928109446,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2014)","(25, 2017)","(8, 2015)","(4, 2016)","(58, 2017)","(4, 2016)","(102, 2017)"
72,34768166.470857844,11010064.905217767,4150287.051140326,1469989.4736842206,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2014)","(25, 2015)","(8, 2013)","(4, 2015)","(58, 2016)","(4, 2017)","(102, 2017)"
73,33416895.621813588,10817796.358341819,3987858.102656438,473416.11999979964,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2017)","(25, 2015)","(8, 2012)","(4, 2012)","(58, 2016)","(4, 2012)","(102, 2013)"
74,33060089.74760273,10761328.03318024,4007423.2062831623,153513.46732379743,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2013)","(25, 2016)","(8, 2017)","(4, 2012)","(58, 2017)","(4, 2013)","(102, 2012)"
75,33362777.3131805,10590699.99672119,4038725.9598542936,595526.315789485,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2016)","(25, 2017)","(8, 2012)","(4, 2017)","(58, 2016)","(4, 2014)","(102, 2014)"
76,35526579.93112864,11147846.524714531,4384403.102440675,1856505.2631579062,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2014)","(25, 2014)","(8, 2013)","(4, 2014)","(58, 2016)","(4, 2013)","(102, 2016)"
77,34021591.40483021,10759726.006842464,4155829.8308564126,968210.5263157999,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2016)","(25, 2012)","(8, 2013)","(4, 2017)","(58, 2013)","(4, 2013)","(102, 2017)"
78,34030146.532591686,10959912.534010436,4126711.576601249,805697.3811644665,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2014)","(25, 2015)","(8, 2014)","(4, 2015)","(58, 2017)","(4, 2016)","(102, 2012)"
79,33112068.379769616,10760529.43651584,3992177.481763009,221536.4206752309,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2015)","(25, 2012)","(8, 2014)","(4, 2013)","(58, 2017)","(4, 2012)","(102, 2012)"
80,33730842.07575563,11214845.158333208,4147443.0298610386,230728.84674585573,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2012)","(25, 2013)","(8, 2013)","(4, 2013)","(58, 2015)","(4, 2016)","(102, 2015)"
81,33763685.500106275,11105458.562553572,4232260.519675415,288141.3770617581,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2013)","(25, 2012)","(8, 2015)","(4, 2013)","(58, 2015)","(4, 2015)","(102, 2015)"
82,32637931.631876543,10578801.9157327,3722318.460586181,198986.21474212658,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2016)","(25, 2012)","(8, 2017)","(4, 2015)","(58, 2017)","(4, 2013)","(102, 2017)"
83,33896417.1323041,11197152.81559675,4160323.486418125,401115.7894736967,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2013)","(25, 2014)","(8, 2013)","(4, 2015)","(58, 2016)","(4, 2017)","(102, 2015)"
84,33217448.065211564,10902791.960017256,3984712.3153979667,192118.74898081046,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2014)","(25, 2013)","(8, 2017)","(4, 2015)","(58, 2012)","(4, 2015)","(102, 2017)"
85,33379007.53407359,10990335.325776733,4033513.6972808214,217333.47020050313,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2014)","(25, 2013)","(8, 2015)","(4, 2017)","(58, 2017)","(4, 2016)","(102, 2012)"
86,33671851.73997756,11055817.22731539,4227388.086739032,250821.38510761026,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2015)","(25, 2012)","(8, 2013)","(4, 2015)","(58, 2015)","(4, 2013)","(102, 2016)"
87,33709061.54121244,10977791.614025554,4314953.647218345,278491.239153011,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2015)","(25, 2013)","(8, 2014)","(4, 2013)","(58, 2015)","(4, 2014)","(102, 2012)"
88,34471681.19925995,11107673.861368332,4421645.4549708115,804536.8421052756,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2014)","(25, 2014)","(8, 2015)","(4, 2013)","(58, 2015)","(4, 2014)","(102, 2015)"
89,33812746.33702293,10951370.116846738,4344127.827876467,379423.35148419,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2017)","(25, 2015)","(8, 2017)","(4, 2014)","(58, 2017)","(4, 2014)","(102, 2017)"
90,34197875.623294644,11042383.868352277,4255393.029916298,762273.684210537,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2014)","(25, 2014)","(8, 2016)","(4, 2017)","(58, 2015)","(4, 2017)","(102, 2015)"
91,32839377.436833054,10619967.228984762,3856881.5609716275,224703.60606113158,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2015)","(25, 2017)","(8, 2012)","(4, 2014)","(58, 2012)","(4, 2014)","(102, 2016)"
92,33311841.91121483,10739614.608291607,4234587.201208291,199815.06089939826,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2015)","(25, 2014)","(8, 2017)","(4, 2017)","(58, 2017)","(4, 2014)","(102, 2015)"
93,33389526.575489096,10966144.129856262,4076011.8736098995,209545.53120740104,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2013)","(25, 2017)","(8, 2012)","(4, 2012)","(58, 2016)","(4, 2014)","(102, 2013)"
94,32557926.81641873,10425095.394110087,3869633.6007768004,125372.78071630745,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2012)","(25, 2017)","(8, 2017)","(4, 2016)","(58, 2014)","(4, 2016)","(102, 2012)"
95,34172633.50741224,10638107.164062127,3880606.565692463,1516094.7368421177,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2016)","(25, 2017)","(8, 2013)","(4, 2012)","(58, 2014)","(4, 2016)","(102, 2013)"
96,32805606.028279178,10613365.20160787,3932703.0463697203,121712.73948605673,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2013)","(25, 2017)","(8, 2014)","(4, 2013)","(58, 2012)","(4, 2016)","(102, 2017)"
97,32937881.415657148,10666038.832040487,3906661.2301328313,227356.31266829514,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2015)","(25, 2016)","(8, 2013)","(4, 2014)","(58, 2014)","(4, 2012)","(102, 2016)"
98,33834035.89354142,11316530.533671228,4155363.8607440707,224316.45831058832,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2012)","(25, 2013)","(8, 2016)","(4, 2015)","(58, 2016)","(4, 2012)","(102, 2017)"
99,33643695.50100497,11014665.53555271,4240826.474317212,250378.4503195214,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2012)","(25, 2017)","(8, 2013)","(4, 2013)","(58, 2012)","(4, 2012)","(102, 2012)"
100,33006194.036416076,10711037.130069083,3988248.8118017283,169083.05372973066,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2012)","(25, 2017)","(8, 2017)","(4, 2014)","(58, 2017)","(4, 2014)","(102, 2013)"
101,34284954.84194982,11173445.049752919,4278191.4521452775,695493.2992360952,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2014)","(25, 2015)","(8, 2016)","(4, 2017)","(58, 2013)","(4, 2015)","(102, 2014)"
102,33754039.651473805,10934275.455717556,3964233.891782808,717705.2631579059,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2016)","(25, 2017)","(8, 2017)","(4, 2012)","(58, 2013)","(4, 2014)","(102, 2015)"
103,34029875.85963044,10589222.482636008,4132523.073020999,1170305.2631579065,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2016)","(25, 2017)","(8, 2013)","(4, 2017)","(58, 2014)","(4, 2014)","(102, 2017)"
104,34416122.17825075,11013029.784603495,4184867.3528317134,1080400.0000000123,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2017)","(25, 2014)","(8, 2016)","(4, 2013)","(58, 2016)","(4, 2016)","(102, 2017)"
105,33812508.6850183,11097209.241905402,4134137.1054567546,443337.29684061167,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2017)","(25, 2015)","(8, 2014)","(4, 2013)","(58, 2012)","(4, 2013)","(102, 2015)"
