Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,710.6047486288348,1172.4041988543927,1181.9225047349018,1189.0858753468692,804.2512367839585,1078.288233257405,711.7499999999999,851.1737809503039
Solar Capacity,kWp,1147.9084709075603,1082.1965545706903,1035.424749551219,1133.5115195848575,1104.6986089644513,1081.9875776397514,1144.9954598488514,1174.6403423065262
Grid Con. Capacity,kW,842.3
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
51,33649793.06364214,11089899.95930114,4164478.229131124,172468.38170034756,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2016)","(102, 2015)","(102, 2013)","(4, 2013)","(19, 2017)","(8, 2016)","(0, 2013)"
52,33234749.656636357,10743545.201731697,4060837.064778908,207420.8966162331,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2015)","(102, 2016)","(102, 2016)","(4, 2016)","(19, 2015)","(8, 2017)","(0, 2015)"
53,33532619.123773545,10873182.25600557,4116890.7793362383,319599.5949222172,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2014)","(102, 2017)","(102, 2013)","(4, 2014)","(19, 2012)","(8, 2014)","(0, 2013)"
54,33813509.115564495,11147142.045620019,4090503.3573867325,352917.21904822503,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2013)","(102, 2014)","(102, 2015)","(4, 2015)","(19, 2012)","(8, 2012)","(0, 2016)"
55,33591214.68439951,11056799.74537782,4139671.0225196923,171797.4229924739,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2014)","(102, 2016)","(102, 2016)","(4, 2013)","(19, 2017)","(8, 2016)","(0, 2013)"
56,33770395.10877423,11164979.288793322,4174293.4185277615,208175.9079436223,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2012)","(102, 2015)","(102, 2012)","(4, 2013)","(19, 2015)","(8, 2015)","(0, 2015)"
57,35412015.97400401,11122093.79742989,4430238.840959336,1636736.842105263,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2016)","(102, 2012)","(102, 2012)","(4, 2012)","(19, 2016)","(8, 2016)","(0, 2016)"
58,34144847.616565965,11401565.045335177,4250003.968443991,270332.1092772778,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2017)","(102, 2015)","(102, 2012)","(4, 2015)","(19, 2015)","(8, 2013)","(0, 2013)"
59,33824144.66647482,10890318.513568923,4149853.9290428655,561025.7303535125,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2015)","(102, 2013)","(102, 2014)","(4, 2016)","(19, 2014)","(8, 2012)","(0, 2014)"
60,33596638.674765944,10985632.076748256,4074552.7916166754,313507.3128914912,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2015)","(102, 2012)","(102, 2017)","(4, 2017)","(19, 2013)","(8, 2013)","(0, 2012)"
61,33381090.880220294,10810993.59684372,4116233.342524018,230917.44734303473,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2017)","(102, 2014)","(102, 2013)","(4, 2017)","(19, 2013)","(8, 2017)","(0, 2016)"
62,33951613.475778416,11087658.87405824,4244795.363910224,396212.74430043146,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2014)","(102, 2012)","(102, 2012)","(4, 2013)","(19, 2013)","(8, 2017)","(0, 2017)"
63,34450789.70573701,11487936.464896943,4356499.638587594,383407.1087429551,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2012)","(102, 2012)","(102, 2015)","(4, 2016)","(19, 2016)","(8, 2015)","(0, 2014)"
64,34811134.67829982,10996990.095703965,4247998.089086337,1343200.0000000002,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2014)","(102, 2014)","(102, 2016)","(4, 2013)","(19, 2014)","(8, 2013)","(0, 2016)"
65,33711908.36375972,10965578.335520864,4000866.392954949,522517.1417743864,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2015)","(102, 2013)","(102, 2017)","(4, 2017)","(19, 2012)","(8, 2013)","(0, 2017)"
66,33975086.91584325,11290085.262475627,4250165.625119299,211889.53473879892,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2012)","(102, 2017)","(102, 2012)","(4, 2012)","(19, 2015)","(8, 2014)","(0, 2012)"
67,33251529.2521062,10859586.793320412,3831053.7650662176,337942.20021005144,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2013)","(102, 2016)","(102, 2017)","(4, 2015)","(19, 2014)","(8, 2012)","(0, 2015)"
68,33973151.26004398,11304003.79116835,4140921.912258045,305279.0631080626,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2012)","(102, 2015)","(102, 2012)","(4, 2014)","(19, 2013)","(8, 2015)","(0, 2012)"
69,33947082.470305406,11005816.00552192,4458001.347420477,260318.6238534891,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2013)","(102, 2014)","(102, 2017)","(4, 2013)","(19, 2014)","(8, 2013)","(0, 2013)"
70,34813172.84271952,10926434.653629247,4008612.74821233,1655178.94736842,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2014)","(102, 2013)","(102, 2012)","(4, 2016)","(19, 2017)","(8, 2013)","(0, 2016)"
71,33917864.91835434,11062047.645015186,4366295.792718625,266574.9871110075,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2014)","(102, 2012)","(102, 2015)","(4, 2017)","(19, 2015)","(8, 2015)","(0, 2015)"
72,34209877.7668147,11311113.910375979,4391849.2353329165,283968.12759628694,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2015)","(102, 2015)","(102, 2014)","(4, 2012)","(19, 2014)","(8, 2013)","(0, 2013)"
73,34462968.67245719,11079847.247193195,4604236.468096632,555938.4636578402,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2015)","(102, 2014)","(102, 2017)","(4, 2015)","(19, 2015)","(8, 2015)","(0, 2014)"
74,35824739.959606096,11159775.7270949,4490996.686370095,1951021.0526315777,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2013)","(102, 2013)","(102, 2016)","(4, 2016)","(19, 2012)","(8, 2013)","(0, 2016)"
75,34010807.72525327,11489434.248560406,4076161.5929329093,222265.3902504325,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2015)","(102, 2015)","(102, 2017)","(4, 2014)","(19, 2012)","(8, 2016)","(0, 2012)"
76,34387401.03591156,11518686.177613996,4387121.033601349,258647.33118669712,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2012)","(102, 2014)","(102, 2015)","(4, 2015)","(19, 2014)","(8, 2016)","(0, 2013)"
77,34640040.80695266,11301747.553869206,4235504.654310774,879842.1052631579,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2012)","(102, 2014)","(102, 2015)","(4, 2013)","(19, 2012)","(8, 2014)","(0, 2016)"
78,34635430.0870825,11639742.817361169,4300161.828843385,472578.947368421,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2013)","(102, 2015)","(102, 2015)","(4, 2012)","(19, 2016)","(8, 2013)","(0, 2014)"
79,33082298.148861922,10787130.471003821,3852124.041206212,220097.1431423676,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2016)","(102, 2012)","(102, 2017)","(4, 2015)","(19, 2014)","(8, 2017)","(0, 2015)"
80,33336341.199662246,10949116.468383871,3979798.5442145607,184479.69355429584,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2017)","(102, 2017)","(102, 2014)","(4, 2014)","(19, 2016)","(8, 2012)","(0, 2015)"
81,33925173.83609871,11163858.500316367,4056568.842272819,481800.0000000003,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2014)","(102, 2017)","(102, 2016)","(4, 2015)","(19, 2016)","(8, 2016)","(0, 2017)"
82,33420691.098302938,10954670.738260873,4064008.251290587,179065.61524195797,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2013)","(102, 2013)","(102, 2016)","(4, 2017)","(19, 2013)","(8, 2017)","(0, 2012)"
83,33551934.101748884,10893013.819010638,4230043.565899685,205930.223329038,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2015)","(102, 2015)","(102, 2014)","(4, 2015)","(19, 2013)","(8, 2017)","(0, 2015)"
84,33839625.16514942,11223546.234015185,4189747.5865377663,203384.8510869465,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2013)","(102, 2012)","(102, 2016)","(4, 2015)","(19, 2015)","(8, 2017)","(0, 2013)"
85,33791541.035039335,11146024.933362316,4023814.648377724,398754.9597897737,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2013)","(102, 2015)","(102, 2016)","(4, 2013)","(19, 2012)","(8, 2017)","(0, 2017)"
86,35093386.81436646,11147382.00762494,4789426.734284634,933631.5789473684,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2017)","(102, 2014)","(102, 2014)","(4, 2017)","(19, 2014)","(8, 2013)","(0, 2014)"
87,33799246.555780865,11005691.011456335,4227091.6760634845,343517.3747515254,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2014)","(102, 2016)","(102, 2016)","(4, 2013)","(19, 2013)","(8, 2014)","(0, 2015)"
88,33609649.85239588,10601626.869788695,4531645.356862741,253431.13223491877,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2017)","(102, 2017)","(102, 2017)","(4, 2017)","(19, 2017)","(8, 2013)","(0, 2015)"
89,34085934.30138152,11261806.346576976,4258236.238261144,342945.2230338785,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2015)","(102, 2016)","(102, 2012)","(4, 2013)","(19, 2012)","(8, 2013)","(0, 2015)"
90,34091099.41884037,11056873.063273448,4305183.923627714,506095.9384296861,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2016)","(102, 2012)","(102, 2012)","(4, 2017)","(19, 2012)","(8, 2014)","(0, 2017)"
91,34138442.021840274,11343197.501139335,4218848.262402675,353449.7647887389,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2017)","(102, 2015)","(102, 2012)","(4, 2015)","(19, 2012)","(8, 2014)","(0, 2015)"
92,33923562.29270245,11176524.228312764,4285748.623345326,238342.94753483988,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2016)","(102, 2016)","(102, 2014)","(4, 2015)","(19, 2015)","(8, 2015)","(0, 2013)"
93,33478443.899095267,10891931.5446551,4086657.70023609,276908.160694558,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2017)","(102, 2016)","(102, 2017)","(4, 2014)","(19, 2013)","(8, 2017)","(0, 2015)"
94,33105550.55253104,10802529.89934491,3886371.705596527,193702.4540800843,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2015)","(102, 2017)","(102, 2016)","(4, 2015)","(19, 2012)","(8, 2017)","(0, 2013)"
95,33584108.65032488,10890904.598495979,4159873.5545034166,310384.0038159675,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2016)","(102, 2013)","(102, 2014)","(4, 2016)","(19, 2013)","(8, 2012)","(0, 2012)"
96,34307413.65299863,10929826.531845622,3952061.6802750723,1202578.9473684218,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2016)","(102, 2015)","(102, 2013)","(4, 2013)","(19, 2014)","(8, 2012)","(0, 2016)"
97,35258589.43175117,11113022.722445313,4334293.90000686,1588326.315789474,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2013)","(102, 2012)","(102, 2013)","(4, 2016)","(19, 2013)","(8, 2016)","(0, 2016)"
98,34027096.63355146,11289038.997970315,3999040.09252504,516071.0495465903,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2012)","(102, 2016)","(102, 2015)","(4, 2013)","(19, 2013)","(8, 2015)","(0, 2017)"
99,34624411.8991632,11142363.083674358,4019639.16408459,1239463.1578947364,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2012)","(102, 2014)","(102, 2017)","(4, 2014)","(19, 2012)","(8, 2015)","(0, 2016)"
100,33625649.623511896,11028177.218402738,4080910.43501909,293615.47658055066,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2016)","(102, 2015)","(102, 2012)","(4, 2017)","(19, 2012)","(8, 2017)","(0, 2012)"
101,33087107.657064166,10565838.445574913,3966763.6971136658,331559.0208660669,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2017)","(102, 2013)","(102, 2017)","(4, 2017)","(19, 2015)","(8, 2017)","(0, 2015)"
102,34171579.32276163,11341102.37139437,4079625.194699851,527905.2631578951,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2015)","(102, 2017)","(102, 2015)","(4, 2012)","(19, 2016)","(8, 2013)","(0, 2014)"
103,33874593.71244287,10977976.528356254,4303808.241815472,369862.4487616233,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2017)","(102, 2017)","(102, 2013)","(4, 2014)","(19, 2017)","(8, 2016)","(0, 2017)"
104,34330788.0524783,11248996.768167917,4500864.389975144,357980.4008257211,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2012)","(102, 2014)","(102, 2014)","(4, 2012)","(19, 2014)","(8, 2013)","(0, 2014)"
105,34670432.125197686,11373453.329006199,4650475.579696971,423556.72298499336,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2013)","(102, 2014)","(102, 2015)","(4, 2015)","(19, 2014)","(8, 2013)","(0, 2013)"
