Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,818.5256866668566,1194.734302735797,1215.7792021091034,1119.3327990774958,1192.965319418964,1175.976387160004,783.889213228493,783.2848077220937
Solar Capacity,kWp,1090.9073478575092,1098.8636363636365,1076.529586290161,1075.44755433811,1039.1752577319587,1044.8404475756324,1040.1322257176564,1052.4494638512601
Grid Con. Capacity,kW,761.1999999999999
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
39,31696681.143421374,9596840.906318765,3510531.979896757,324169.75620322826,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2015)","(102, 2016)","(58, 2014)","(102, 2015)","(40, 2017)","(104, 2016)","(104, 2017)"
40,32068430.700234972,9673292.366010433,3542157.727958755,587842.1052631587,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2015)","(102, 2014)","(58, 2015)","(102, 2016)","(40, 2014)","(104, 2015)","(104, 2016)"
41,31875051.640610322,9174621.942759406,3453249.0915851323,982042.1052631584,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2013)","(102, 2014)","(58, 2014)","(102, 2016)","(40, 2016)","(104, 2015)","(104, 2016)"
42,31231446.343466595,9509033.756249834,3332464.598706833,124809.48750730351,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2015)","(102, 2016)","(58, 2012)","(102, 2014)","(40, 2013)","(104, 2016)","(104, 2017)"
43,31415181.205900557,9566928.705301637,3401641.286207755,181472.71338854125,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2014)","(102, 2016)","(58, 2012)","(102, 2015)","(40, 2015)","(104, 2012)","(104, 2014)"
44,31639005.994164668,9667058.791952504,3544053.7753837514,162754.92582578625,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2015)","(102, 2013)","(58, 2013)","(102, 2017)","(40, 2013)","(104, 2012)","(104, 2013)"
45,31371639.37438088,9534626.76070648,3427684.3695434514,144189.74312832294,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2014)","(102, 2012)","(58, 2013)","(102, 2015)","(40, 2017)","(104, 2016)","(104, 2014)"
46,31859541.684316188,9858211.749085464,3493891.379061499,242300.05516659937,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2015)","(102, 2014)","(58, 2015)","(102, 2016)","(40, 2013)","(104, 2012)","(104, 2012)"
47,30858531.142562144,9244038.294899195,3263265.497983189,86088.84867713109,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2014)","(102, 2016)","(58, 2012)","(102, 2017)","(40, 2015)","(104, 2017)","(104, 2016)"
48,31304763.57352837,9424844.592216643,3508771.967761418,106008.51254768831,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2017)","(102, 2014)","(58, 2016)","(102, 2014)","(40, 2015)","(104, 2014)","(104, 2015)"
49,32228600.968164742,9640112.952065023,3412002.146676039,911347.3684210528,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2013)","(102, 2017)","(58, 2013)","(102, 2016)","(40, 2012)","(104, 2013)","(104, 2015)"
50,31736723.962866336,9713566.496315405,3485074.0615250953,272944.904023211,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2015)","(102, 2016)","(58, 2012)","(102, 2014)","(40, 2012)","(104, 2012)","(104, 2017)"
51,32536431.431436226,10206601.254156098,3655891.6762775,408800.0000000003,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2015)","(102, 2015)","(58, 2016)","(102, 2012)","(40, 2012)","(104, 2014)","(104, 2015)"
52,31511395.677194618,9546075.325557321,3446602.9032662474,253578.94736842194,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2013)","(102, 2015)","(58, 2012)","(102, 2014)","(40, 2013)","(104, 2015)","(104, 2016)"
53,31971961.52156678,9765874.502537962,3426874.833815662,514073.6842105261,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2016)","(102, 2017)","(58, 2013)","(102, 2015)","(40, 2012)","(104, 2015)","(104, 2014)"
54,31597890.19330889,9695602.392357673,3427834.217577317,209315.08237127506,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2014)","(102, 2013)","(58, 2015)","(102, 2015)","(40, 2016)","(104, 2013)","(104, 2012)"
55,31705531.356052198,9695532.818497974,3399838.9839200187,345021.05263158045,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2015)","(102, 2016)","(58, 2012)","(102, 2016)","(40, 2013)","(104, 2015)","(104, 2014)"
56,31514361.239617236,9526280.77478,3433249.7453790745,289692.2184555356,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2016)","(102, 2016)","(58, 2012)","(102, 2013)","(40, 2012)","(104, 2017)","(104, 2012)"
57,31271281.371166475,9270825.297588859,3219707.0462591974,515610.5263157896,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2013)","(102, 2015)","(58, 2012)","(102, 2017)","(40, 2016)","(104, 2016)","(104, 2014)"
58,31517304.827592127,9662368.47168744,3436033.6432476416,153764.21165441695,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2015)","(102, 2015)","(58, 2015)","(102, 2013)","(40, 2016)","(104, 2016)","(104, 2017)"
59,31863587.43285992,9720296.641665969,3601388.3250372605,276763.96515406383,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2017)","(102, 2013)","(58, 2013)","(102, 2012)","(40, 2012)","(104, 2013)","(104, 2012)"
60,31440096.419019945,9454836.127889005,3626718.8001560257,93402.98997228799,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2012)","(102, 2013)","(58, 2013)","(102, 2012)","(40, 2013)","(104, 2014)","(104, 2016)"
61,32351878.46721272,10073819.46054186,3780516.4587879516,232404.04688028665,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2015)","(102, 2015)","(58, 2017)","(102, 2015)","(40, 2013)","(104, 2014)","(104, 2017)"
62,31321716.16157394,9381199.928640489,3528785.850651956,146591.88127886987,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2014)","(102, 2013)","(58, 2015)","(102, 2012)","(40, 2015)","(104, 2014)","(104, 2014)"
63,31356082.190846056,9509252.945404485,3291416.928017407,290273.8164215366,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2015)","(102, 2016)","(58, 2013)","(102, 2013)","(40, 2016)","(104, 2017)","(104, 2012)"
64,31419658.69123964,9464365.103595903,3440418.244535851,249736.84210526405,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2013)","(102, 2014)","(58, 2015)","(102, 2016)","(40, 2016)","(104, 2017)","(104, 2013)"
65,30898920.43933958,9272223.760596626,3236140.896481773,125417.28125855172,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2012)","(102, 2017)","(58, 2014)","(102, 2013)","(40, 2015)","(104, 2016)","(104, 2012)"
66,32379611.16844871,9833356.212576881,3676369.0864481456,604747.3684210539,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2015)","(102, 2015)","(58, 2014)","(102, 2013)","(40, 2017)","(104, 2015)","(104, 2013)"
67,31596909.016080864,9653883.047582814,3430233.959244198,247653.50825122936,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2017)","(102, 2013)","(58, 2013)","(102, 2015)","(40, 2012)","(104, 2017)","(104, 2015)"
68,31523920.491617285,9507672.525677057,3373814.7280954923,377294.73684210714,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2013)","(102, 2016)","(58, 2016)","(102, 2013)","(40, 2015)","(104, 2015)","(104, 2017)"
69,31669729.462223135,9453089.40814414,3683322.605707949,268178.94736842177,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2012)","(102, 2013)","(58, 2014)","(102, 2015)","(40, 2015)","(104, 2014)","(104, 2014)"
70,31326743.658196293,9421863.096665254,3516104.4141855785,123637.64634283225,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2015)","(102, 2014)","(58, 2017)","(102, 2017)","(40, 2017)","(104, 2014)","(104, 2014)"
71,31262512.88355819,9407151.552149393,3420790.013427575,169432.81697859563,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2012)","(102, 2017)","(58, 2012)","(102, 2016)","(40, 2014)","(104, 2014)","(104, 2017)"
72,31677803.48386681,9614388.398279637,3485529.216163493,312747.36842105293,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2017)","(102, 2015)","(58, 2016)","(102, 2014)","(40, 2016)","(104, 2012)","(104, 2016)"
73,32037586.370567776,9882024.208769932,3588434.187111009,301989.473684211,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2015)","(102, 2017)","(58, 2016)","(102, 2014)","(40, 2012)","(104, 2014)","(104, 2015)"
74,31296365.83565584,9304281.747780763,3530473.309913173,196472.2769592742,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2013)","(102, 2015)","(58, 2013)","(102, 2013)","(40, 2016)","(104, 2014)","(104, 2014)"
75,32081230.48760982,9902406.357447475,3592444.663226534,321240.96593318076,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2014)","(102, 2013)","(58, 2016)","(102, 2015)","(40, 2012)","(104, 2012)","(104, 2012)"
76,31320390.446628578,9515936.451402726,3382558.9091642154,156756.58505900894,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2016)","(102, 2012)","(58, 2014)","(102, 2015)","(40, 2015)","(104, 2017)","(104, 2014)"
77,31018479.730502844,9267599.203969572,3317024.1048183176,168717.920712332,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2013)","(102, 2015)","(58, 2014)","(102, 2014)","(40, 2016)","(104, 2017)","(104, 2014)"
78,31309528.426538303,9342161.478430033,3257312.6576319607,444915.7894736857,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2013)","(102, 2017)","(58, 2013)","(102, 2017)","(40, 2012)","(104, 2016)","(104, 2015)"
79,31538382.472220533,9487420.16247675,3594570.776077644,191253.0326635089,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2012)","(102, 2013)","(58, 2014)","(102, 2012)","(40, 2013)","(104, 2016)","(104, 2012)"
80,31665897.262543164,9698063.413679503,3492959.6005024593,209735.74735857383,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2012)","(102, 2015)","(58, 2017)","(102, 2014)","(40, 2016)","(104, 2012)","(104, 2017)"
81,31135203.161198743,9428680.652611993,3281801.7206612253,159582.28692289683,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2016)","(102, 2017)","(58, 2014)","(102, 2012)","(40, 2015)","(104, 2012)","(104, 2014)"
82,32257958.061371684,9600992.549491143,3372132.274035806,1019694.7368421063,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2017)","(102, 2015)","(58, 2014)","(102, 2016)","(40, 2012)","(104, 2016)","(104, 2013)"
83,32183510.326787427,9692175.553370133,3528469.9566251966,697726.3157894732,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2012)","(102, 2012)","(58, 2016)","(102, 2017)","(40, 2013)","(104, 2016)","(104, 2013)"
84,31026313.953422695,9190650.593189806,3369198.5434407885,201326.3157894749,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2016)","(102, 2014)","(58, 2014)","(102, 2017)","(40, 2015)","(104, 2014)","(104, 2015)"
85,31385594.290419936,9432708.123285139,3358863.4556058585,328884.2105263163,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2013)","(102, 2017)","(58, 2013)","(102, 2014)","(40, 2012)","(104, 2016)","(104, 2013)"
86,31970948.729848273,9468199.82898356,3430768.2945989296,806842.1052631587,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2016)","(102, 2013)","(58, 2013)","(102, 2017)","(40, 2012)","(104, 2016)","(104, 2013)"
87,31695818.89601723,9594520.87678639,3600479.949971172,235679.56825704404,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2014)","(102, 2015)","(58, 2017)","(102, 2016)","(40, 2017)","(104, 2017)","(104, 2017)"
88,31006682.848960586,9347874.359236145,3242366.2480551,151303.74066671508,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2015)","(102, 2017)","(58, 2014)","(102, 2016)","(40, 2015)","(104, 2016)","(104, 2017)"
89,31748216.65594533,9703814.507955432,3625596.233658502,153667.41332877075,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2015)","(102, 2015)","(58, 2017)","(102, 2014)","(40, 2013)","(104, 2017)","(104, 2014)"
90,31954053.57651735,9899483.320501726,3539497.8523284383,249933.90268456042,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2016)","(102, 2014)","(58, 2012)","(102, 2015)","(40, 2012)","(104, 2013)","(104, 2012)"
91,31525849.439219728,9639698.81706067,3431029.1505937334,189982.97056270126,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2015)","(102, 2013)","(58, 2013)","(102, 2017)","(40, 2014)","(104, 2015)","(104, 2012)"
92,31741040.991636254,9645085.598313956,3506548.448939028,324268.44338064385,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2013)","(102, 2012)","(58, 2016)","(102, 2017)","(40, 2017)","(104, 2012)","(104, 2017)"
93,31758081.01362285,9812195.967711743,3458490.993130059,222255.551778424,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2016)","(102, 2012)","(58, 2013)","(102, 2012)","(40, 2017)","(104, 2017)","(104, 2013)"
94,32351721.34772125,9644684.494859844,3516719.4044903573,925178.9473684208,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2016)","(102, 2016)","(58, 2017)","(102, 2015)","(40, 2014)","(104, 2015)","(104, 2014)"
95,31527438.566283308,9188816.110606957,3620115.533621095,453368.4210526324,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2016)","(102, 2016)","(58, 2014)","(102, 2014)","(40, 2015)","(104, 2016)","(104, 2014)"
96,31450735.690593496,9527861.001606388,3393399.3458792176,264336.84210526384,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2016)","(102, 2012)","(58, 2015)","(102, 2016)","(40, 2012)","(104, 2014)","(104, 2016)"
97,31522469.72959041,9519653.846925419,3515211.059793879,222466.32186848688,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2014)","(102, 2015)","(58, 2014)","(102, 2012)","(40, 2017)","(104, 2017)","(104, 2014)"
98,31072623.41653733,9151905.98575663,3373568.4034622805,282010.52631579066,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2017)","(102, 2013)","(58, 2014)","(102, 2012)","(40, 2016)","(104, 2017)","(104, 2017)"
99,31816629.839310013,9564386.017647212,3386200.057502275,600905.2631578959,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2013)","(102, 2016)","(58, 2017)","(102, 2015)","(40, 2016)","(104, 2015)","(104, 2014)"
100,31490376.376884557,9407409.543108005,3673347.431565876,144480.90120804828,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2014)","(102, 2014)","(58, 2012)","(102, 2012)","(40, 2012)","(104, 2016)","(104, 2016)"
101,31511782.570964478,9320848.535975004,3284163.955039476,641631.5789473692,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2017)","(102, 2016)","(58, 2012)","(102, 2017)","(40, 2017)","(104, 2013)","(104, 2014)"
102,31525615.336582504,9754088.538699782,3382294.8428657283,124093.4540143679,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2017)","(102, 2012)","(58, 2016)","(102, 2016)","(40, 2013)","(104, 2015)","(104, 2017)"
103,31851518.28238915,9741846.058467593,3556375.8281820873,288157.89473684295,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2013)","(102, 2012)","(58, 2012)","(102, 2015)","(40, 2016)","(104, 2013)","(104, 2012)"
104,31331794.03490664,9467853.478820838,3401718.4860359635,197083.5690472116,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2014)","(102, 2013)","(58, 2015)","(102, 2016)","(40, 2017)","(104, 2014)","(104, 2015)"
105,31178880.814508878,9264171.130973104,3555759.5524666198,93811.63006653168,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2014)","(102, 2014)","(58, 2013)","(102, 2012)","(40, 2014)","(104, 2014)","(104, 2016)"
