Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1132.987894207636,1205.2784182068815,810.4458008031155,1096.187792945732,1096.744209048581,786.818144855363,1181.4695600296136,1180.361420309152
Solar Capacity,kWp,1056.164624347127,1061.7489118760952,1079.349930373943,1083.0188679245282,1054.5121680597676,1100.1417354083399,1041.1562525336658,1043.7571312143439
Grid Con. Capacity,kW,857.8218837574155
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
39,32943518.350415707,10448365.047010448,3811102.5262056133,25986.927837568684,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2016)","(4, 2016)","(19, 2013)","(19, 2017)","(104, 2015)","(40, 2015)","(40, 2013)"
40,33644676.17584479,10905070.5649185,3963371.9236754803,118169.8378887288,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2015)","(4, 2015)","(19, 2013)","(19, 2016)","(104, 2017)","(40, 2017)","(40, 2012)"
41,33329382.392121352,10536920.805268278,4033420.4179298915,100977.31956110732,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2017)","(4, 2016)","(19, 2017)","(19, 2015)","(104, 2012)","(40, 2017)","(40, 2015)"
42,34036855.90524639,10939694.794411309,4211812.7892931495,227284.47217986017,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2015)","(4, 2014)","(19, 2014)","(19, 2016)","(104, 2012)","(40, 2013)","(40, 2013)"
43,32943932.580707647,10449206.50693502,3810916.436479357,25745.787931191826,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2016)","(4, 2016)","(19, 2013)","(19, 2017)","(104, 2015)","(40, 2013)","(40, 2015)"
44,33612297.76929533,10506902.4429218,4084804.8995684367,362526.5774430174,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2016)","(4, 2014)","(19, 2017)","(19, 2015)","(104, 2016)","(40, 2015)","(40, 2015)"
45,33863463.52018359,10668951.31638005,4087105.4457971123,449342.90864435147,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2016)","(4, 2017)","(19, 2013)","(19, 2014)","(104, 2012)","(40, 2013)","(40, 2016)"
46,34505939.89568424,10445508.37180489,4133104.254968999,1269263.4195482805,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2016)","(4, 2013)","(19, 2016)","(19, 2016)","(104, 2016)","(40, 2014)","(40, 2013)"
47,33101655.525447905,10528856.962716252,3805093.2557197344,109641.45764984336,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2016)","(4, 2015)","(19, 2013)","(19, 2017)","(104, 2012)","(40, 2017)","(40, 2017)"
48,33554752.30936362,10619596.842717849,3962975.566156471,314116.05112722825,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2012)","(4, 2016)","(19, 2014)","(19, 2013)","(104, 2016)","(40, 2017)","(40, 2014)"
49,33527204.745195433,10771571.067541704,4012053.0108063477,85516.81748530855,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2012)","(4, 2016)","(19, 2017)","(19, 2015)","(104, 2016)","(40, 2013)","(40, 2012)"
50,33535335.79009529,10671028.604465285,3918253.6009301734,287989.7353377547,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2012)","(4, 2012)","(19, 2014)","(19, 2015)","(104, 2015)","(40, 2016)","(40, 2017)"
51,33291646.02828079,10481751.881633949,4064904.962433874,86925.33485089208,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2014)","(4, 2017)","(19, 2013)","(19, 2017)","(104, 2014)","(40, 2012)","(40, 2017)"
52,33850974.39382246,10863948.632158391,4188294.1032744404,140667.80902755205,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2014)","(4, 2014)","(19, 2012)","(19, 2014)","(104, 2017)","(40, 2012)","(40, 2013)"
53,33710200.038647294,10581965.635610223,4065380.818337247,404789.7353377542,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2016)","(4, 2013)","(19, 2015)","(19, 2017)","(104, 2015)","(40, 2014)","(40, 2015)"
54,33030516.140761748,10301203.864791634,4008796.3843002105,62452.04230782809,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2017)","(4, 2014)","(19, 2017)","(19, 2015)","(104, 2014)","(40, 2016)","(40, 2015)"
55,33531715.67904123,10831073.837506995,3942841.051461539,99736.94071061895,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2015)","(4, 2012)","(19, 2016)","(19, 2012)","(104, 2013)","(40, 2017)","(40, 2012)"
56,33301452.54032315,10583735.98022244,3994505.080664039,65147.63007459595,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2014)","(4, 2012)","(19, 2014)","(19, 2017)","(104, 2016)","(40, 2015)","(40, 2013)"
57,33257556.940736756,10576456.147349417,3963522.8999725613,59514.04405270419,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2012)","(4, 2017)","(19, 2013)","(19, 2015)","(104, 2014)","(40, 2015)","(40, 2014)"
58,33343656.68280778,10547556.314448759,4046062.56265318,91973.95634376668,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2015)","(4, 2017)","(19, 2016)","(19, 2015)","(104, 2017)","(40, 2015)","(40, 2017)"
59,33000332.021204196,10410783.845945407,3879193.3477141964,52290.97818251891,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2013)","(4, 2012)","(19, 2017)","(19, 2012)","(104, 2014)","(40, 2015)","(40, 2013)"
60,33091502.824492786,10489797.847413681,3883651.744524182,59989.38319285,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2015)","(4, 2012)","(19, 2014)","(19, 2016)","(104, 2014)","(40, 2016)","(40, 2017)"
61,33236807.379045986,10685404.755062193,3800743.331720294,92595.44290142346,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2017)","(4, 2015)","(19, 2013)","(19, 2012)","(104, 2012)","(40, 2015)","(40, 2016)"
62,33534688.606991854,10814132.692141473,3984910.994887037,77581.07060126946,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2017)","(4, 2016)","(19, 2012)","(19, 2012)","(104, 2015)","(40, 2013)","(40, 2013)"
63,33562398.0391499,10674547.202699715,4167568.1002167324,62218.88687138038,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2013)","(4, 2013)","(19, 2016)","(19, 2015)","(104, 2012)","(40, 2016)","(40, 2013)"
64,33904727.98349102,10828781.822622327,4340139.358716978,77742.9527896348,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2013)","(4, 2013)","(19, 2015)","(19, 2014)","(104, 2015)","(40, 2013)","(40, 2013)"
65,35237269.85711167,10942481.27267083,4249234.362721932,1387490.3723568316,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2013)","(4, 2014)","(19, 2016)","(19, 2016)","(104, 2015)","(40, 2016)","(40, 2012)"
66,33645954.74426433,10798824.92591646,4057064.7100687968,132001.25891699851,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2012)","(4, 2016)","(19, 2014)","(19, 2016)","(104, 2012)","(40, 2017)","(40, 2013)"
67,33766300.45161135,10571053.04850845,4120099.081560963,417084.47217986046,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2013)","(4, 2016)","(19, 2016)","(19, 2013)","(104, 2014)","(40, 2013)","(40, 2012)"
68,33440453.731309656,10716008.66173733,4012172.130069725,54209.09014052678,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2013)","(4, 2015)","(19, 2015)","(19, 2017)","(104, 2013)","(40, 2012)","(40, 2016)"
69,33445366.2859665,10518088.173355449,4033437.8695984595,235776.3936505187,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2015)","(4, 2015)","(19, 2017)","(19, 2016)","(104, 2015)","(40, 2013)","(40, 2014)"
70,33623023.93992163,10723216.393794637,4164980.7003403883,76762.99642452972,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2015)","(4, 2017)","(19, 2015)","(19, 2012)","(104, 2013)","(40, 2013)","(40, 2013)"
71,34030489.24335201,10885581.705846544,4144296.0580687975,342547.63007459615,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2012)","(4, 2016)","(19, 2015)","(19, 2013)","(104, 2016)","(40, 2013)","(40, 2012)"
72,33349659.35500572,10681106.804418722,3963115.0792666078,47373.621958314754,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2015)","(4, 2016)","(19, 2014)","(19, 2015)","(104, 2014)","(40, 2012)","(40, 2013)"
73,33399156.810473144,10643380.888756473,4049750.074723319,47961.99763128035,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2013)","(4, 2015)","(19, 2013)","(19, 2016)","(104, 2016)","(40, 2013)","(40, 2017)"
74,33868485.30385199,10723694.535958126,4267895.077930878,218831.8406009118,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2017)","(4, 2015)","(19, 2015)","(19, 2014)","(104, 2015)","(40, 2014)","(40, 2013)"
75,33126739.350501068,10256863.497445356,4140571.4174938835,71240.58619975219,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2017)","(4, 2017)","(19, 2013)","(19, 2017)","(104, 2016)","(40, 2016)","(40, 2017)"
76,34167014.45992692,11048681.942703895,4253790.9053439405,206477.76251700934,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2013)","(4, 2012)","(19, 2012)","(19, 2013)","(104, 2017)","(40, 2012)","(40, 2012)"
77,33469728.55031928,10488389.311548453,4222283.634461752,100991.75494699887,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2014)","(4, 2017)","(19, 2012)","(19, 2017)","(104, 2017)","(40, 2017)","(40, 2013)"
78,33624997.26021168,10458562.909823332,3856662.0759328757,651708.4250933945,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2016)","(4, 2017)","(19, 2014)","(19, 2015)","(104, 2016)","(40, 2016)","(40, 2012)"
79,33521896.992563132,10446678.911657259,4047711.8646270963,369442.3669167005,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2016)","(4, 2012)","(19, 2012)","(19, 2013)","(104, 2012)","(40, 2014)","(40, 2016)"
80,33324663.98081921,10691458.93982494,3886002.139955153,89139.05167703991,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2017)","(4, 2015)","(19, 2014)","(19, 2017)","(104, 2016)","(40, 2012)","(40, 2012)"
81,33760181.27632682,10279828.985205773,3903156.4209541115,919132.0208048575,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2016)","(4, 2012)","(19, 2013)","(19, 2015)","(104, 2016)","(40, 2016)","(40, 2013)"
82,34110056.50557664,10929572.338316184,4424607.499651928,97812.8182464555,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2013)","(4, 2015)","(19, 2012)","(19, 2015)","(104, 2015)","(40, 2015)","(40, 2013)"
83,33376027.277762864,10673430.731022565,3991252.020161701,53280.6772165217,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2014)","(4, 2015)","(19, 2017)","(19, 2014)","(104, 2016)","(40, 2012)","(40, 2013)"
84,33072175.71432971,10398269.448227717,3925548.711284841,90293.70545507815,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2017)","(4, 2016)","(19, 2017)","(19, 2013)","(104, 2014)","(40, 2014)","(40, 2012)"
85,33429141.00082323,10498764.690992432,4005838.5146046528,266473.94586407,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2013)","(4, 2016)","(19, 2015)","(19, 2014)","(104, 2016)","(40, 2017)","(40, 2016)"
86,32904055.146543875,10313984.2431638,3839036.7481160285,92970.30590197195,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2015)","(4, 2016)","(19, 2017)","(19, 2012)","(104, 2014)","(40, 2017)","(40, 2017)"
87,33412999.461809628,10596484.26782706,4087096.554020429,71354.79060006324,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2016)","(4, 2017)","(19, 2012)","(19, 2013)","(104, 2013)","(40, 2015)","(40, 2013)"
88,33643725.56038574,10757458.055635922,4100628.5503565436,127575.10503120217,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2016)","(4, 2012)","(19, 2014)","(19, 2014)","(104, 2014)","(40, 2012)","(40, 2017)"
89,33212132.634681884,10627571.247897562,3839834.117873967,86663.41954827981,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2016)","(4, 2016)","(19, 2015)","(19, 2012)","(104, 2015)","(40, 2014)","(40, 2017)"
90,34347696.99572596,11194564.063247044,4292004.859963955,203064.22315288542,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2012)","(4, 2015)","(19, 2014)","(19, 2012)","(104, 2012)","(40, 2012)","(40, 2013)"
91,33007559.553246208,10459461.31193163,3841625.6591420174,48408.7328104865,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2014)","(4, 2013)","(19, 2012)","(19, 2017)","(104, 2012)","(40, 2016)","(40, 2015)"
92,34574913.69182986,10468642.663419379,4204196.416982525,1244010.762065885,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2016)","(4, 2014)","(19, 2013)","(19, 2013)","(104, 2014)","(40, 2014)","(40, 2014)"
93,32993189.877523385,10441103.63019193,3842216.238585129,51806.15938425225,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2017)","(4, 2016)","(19, 2015)","(19, 2012)","(104, 2016)","(40, 2016)","(40, 2015)"
94,34325950.508577436,10675014.826706178,4192647.689365792,800224.1431433863,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2016)","(4, 2013)","(19, 2014)","(19, 2012)","(104, 2016)","(40, 2012)","(40, 2016)"
95,33658321.266921684,10599461.378736153,4251133.056720971,149662.98210248482,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2016)","(4, 2012)","(19, 2012)","(19, 2017)","(104, 2012)","(40, 2014)","(40, 2012)"
96,33794609.68076311,10768967.05054731,4279378.519200181,88200.26165354333,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2014)","(4, 2015)","(19, 2014)","(19, 2013)","(104, 2015)","(40, 2015)","(40, 2015)"
97,33712652.14537331,10794132.155319257,4178573.352529661,81882.78816231276,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2013)","(4, 2013)","(19, 2015)","(19, 2015)","(104, 2012)","(40, 2013)","(40, 2013)"
98,33649605.21585752,10662545.410741994,4241530.119093297,87465.83666015389,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2014)","(4, 2014)","(19, 2017)","(19, 2014)","(104, 2015)","(40, 2015)","(40, 2013)"
99,34217478.6879413,10976603.258134421,4116548.160896522,466263.4195482813,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2017)","(4, 2014)","(19, 2016)","(19, 2016)","(104, 2015)","(40, 2015)","(40, 2012)"
100,33618412.09611742,10678662.095384283,4117431.605368985,164254.5460020793,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2017)","(4, 2012)","(19, 2013)","(19, 2012)","(104, 2012)","(40, 2013)","(40, 2013)"
101,33206256.935628932,10539272.643985566,3918335.4739937843,90584.9682875067,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2013)","(4, 2012)","(19, 2017)","(19, 2016)","(104, 2012)","(40, 2017)","(40, 2016)"
102,34099469.62049243,10551475.354661003,4163287.2345770285,726643.1818923285,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2015)","(4, 2013)","(19, 2013)","(19, 2014)","(104, 2014)","(40, 2016)","(40, 2014)"
103,33217618.97331468,10582304.109152814,3940167.1159249223,37083.898874869905,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2014)","(4, 2013)","(19, 2016)","(19, 2017)","(104, 2015)","(40, 2013)","(40, 2015)"
104,34248908.9699543,10382562.336770354,4128021.9462001026,1080260.8376217661,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2014)","(4, 2017)","(19, 2015)","(19, 2014)","(104, 2016)","(40, 2014)","(40, 2013)"
105,33583789.68709797,10746515.131726094,4077810.4390646825,101400.26694512085,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2015)","(4, 2017)","(19, 2014)","(19, 2014)","(104, 2015)","(40, 2015)","(40, 2012)"
