Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1166.8419531596967,1085.1626461668664,1177.7192543966348,793.3442804394676,1111.3244859637261,781.4499067102188,795.7523477336322,1149.771238492994
Solar Capacity,kWp,1071.877852246031,1053.5714285714284,1058.0848894746002,1101.247011217319,1050.1352590554793,1049.8484215192696,1059.7701149425288,1044.0993942390903
Grid Con. Capacity,kW,793.7745339345763
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,32013099.504402608,9956145.410317322,3657587.604510924,324483.3479500051,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2013)","(102, 2014)","(104, 2016)","(19, 2016)","(104, 2015)","(104, 2017)","(25, 2017)"
11,32765957.85452402,10345636.660800604,3724358.154964754,621079.8971343077,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2013)","(102, 2016)","(104, 2015)","(19, 2014)","(104, 2013)","(104, 2012)","(25, 2017)"
12,32264090.732525926,10225311.19147782,3676069.055778124,287827.3436456289,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2014)","(102, 2016)","(104, 2012)","(19, 2013)","(104, 2017)","(104, 2012)","(25, 2014)"
13,31646395.557803098,9883183.421620635,3522725.6950461753,165603.29951193283,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2017)","(102, 2013)","(104, 2012)","(19, 2014)","(104, 2017)","(104, 2016)","(25, 2012)"
14,32345432.621251892,10267199.622378463,3770318.284840484,233031.57240858785,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2014)","(102, 2016)","(104, 2012)","(19, 2017)","(104, 2013)","(104, 2012)","(25, 2013)"
15,32329933.463195864,10131802.78135679,3841809.748343569,281437.79187115026,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2016)","(102, 2016)","(104, 2013)","(19, 2017)","(104, 2013)","(104, 2017)","(25, 2017)"
16,32783035.390687894,10052779.057533614,3761201.9486922906,894171.2428376345,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2014)","(102, 2017)","(104, 2017)","(19, 2016)","(104, 2015)","(104, 2014)","(25, 2014)"
17,32106699.130301345,10208850.916347517,3648521.1093693916,174443.96296008138,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2014)","(102, 2017)","(104, 2014)","(19, 2012)","(104, 2017)","(104, 2015)","(25, 2013)"
18,32581304.0254782,10219101.379375635,3572492.2389228474,714827.2655553614,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2014)","(102, 2017)","(104, 2013)","(19, 2015)","(104, 2015)","(104, 2016)","(25, 2012)"
19,32750898.181544468,10425136.781473288,3907966.782365149,342911.47608167573,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2014)","(102, 2014)","(104, 2013)","(19, 2016)","(104, 2012)","(104, 2013)","(25, 2017)"
20,31735899.63758012,9956726.3724072,3590697.3854139685,113592.73813459578,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2017)","(102, 2014)","(104, 2012)","(19, 2017)","(104, 2016)","(104, 2015)","(25, 2013)"
21,33211603.090647247,10375001.938856745,3678048.63934763,1083669.3708185186,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2017)","(102, 2017)","(104, 2013)","(19, 2016)","(104, 2015)","(104, 2015)","(25, 2015)"
22,32405581.759025984,10332976.730327878,3765887.9275464383,231833.95952731214,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2016)","(102, 2015)","(104, 2012)","(19, 2015)","(104, 2017)","(104, 2017)","(25, 2016)"
23,33123772.977911845,10182173.17203776,3678542.030273318,1188174.6339764134,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2015)","(102, 2012)","(104, 2015)","(19, 2016)","(104, 2013)","(104, 2016)","(25, 2017)"
24,32216792.342816766,10244185.403182626,3683387.6375346873,214336.16047509987,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2013)","(102, 2014)","(104, 2017)","(19, 2015)","(104, 2012)","(104, 2017)","(25, 2017)"
25,32660138.43777576,10193969.63562649,3899300.5002327114,491985.1602922036,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2013)","(102, 2013)","(104, 2013)","(19, 2012)","(104, 2016)","(104, 2012)","(25, 2013)"
26,32717620.863627892,10513645.62079222,3844580.625129642,284511.4760816773,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2017)","(102, 2015)","(104, 2013)","(19, 2015)","(104, 2015)","(104, 2013)","(25, 2012)"
27,32625346.33199155,10385059.46784231,3878593.130844633,286810.5916802484,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2012)","(102, 2013)","(104, 2013)","(19, 2016)","(104, 2012)","(104, 2012)","(25, 2015)"
28,31902663.211048,9994128.338928793,3671122.2274486674,162529.50304618382,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2017)","(102, 2017)","(104, 2013)","(19, 2017)","(104, 2014)","(104, 2012)","(25, 2014)"
29,32215933.464060247,10146070.12850415,3690489.770481645,304490.4234500976,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2013)","(102, 2014)","(104, 2013)","(19, 2017)","(104, 2015)","(104, 2012)","(25, 2016)"
30,32741192.507471643,10335333.93601861,3892779.743220683,438195.6866079939,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2014)","(102, 2012)","(104, 2012)","(19, 2017)","(104, 2013)","(104, 2013)","(25, 2014)"
31,33138862.64823637,10208455.1182409,3592044.4912368087,1263479.8971343085,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2016)","(102, 2017)","(104, 2012)","(19, 2015)","(104, 2013)","(104, 2015)","(25, 2016)"
32,32707133.140160795,10478638.879683834,3869099.642770932,284511.4760816773,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2012)","(102, 2012)","(104, 2015)","(19, 2015)","(104, 2015)","(104, 2013)","(25, 2017)"
33,32281867.016937602,10240272.632729787,3831968.600714376,134742.64186908383,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2014)","(102, 2012)","(104, 2017)","(19, 2015)","(104, 2014)","(104, 2014)","(25, 2017)"
34,32672302.034883503,10016216.400237475,3815659.4379926263,765543.0550290459,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2013)","(102, 2013)","(104, 2013)","(19, 2014)","(104, 2016)","(104, 2017)","(25, 2014)"
35,32083313.364933617,9996364.252621353,3676834.8707878445,335231.09990006743,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2013)","(102, 2013)","(104, 2017)","(19, 2015)","(104, 2012)","(104, 2014)","(25, 2014)"
36,33001847.59693273,10356270.02134568,3722930.326302073,847764.1076606243,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2014)","(102, 2016)","(104, 2013)","(19, 2012)","(104, 2017)","(104, 2013)","(25, 2015)"
37,32008750.547457132,10009568.93141558,3548344.893072364,375953.581344835,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2014)","(102, 2013)","(104, 2016)","(19, 2012)","(104, 2017)","(104, 2015)","(25, 2014)"
38,32092513.582084995,10146545.784413189,3740382.3012033626,130702.35484409009,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2017)","(102, 2015)","(104, 2014)","(19, 2015)","(104, 2014)","(104, 2012)","(25, 2017)"
39,32427057.371241637,10068672.27056769,3734653.6408626502,548848.3181869403,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2015)","(102, 2016)","(104, 2013)","(19, 2016)","(104, 2016)","(104, 2012)","(25, 2017)"
40,31830826.880941596,10058827.751271434,3616414.004978775,80701.98306703266,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2017)","(102, 2012)","(104, 2012)","(19, 2016)","(104, 2016)","(104, 2014)","(25, 2015)"
41,32217041.973419745,10004514.14037109,3790452.0123351067,347192.6790891951,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2015)","(102, 2014)","(104, 2017)","(19, 2013)","(104, 2014)","(104, 2016)","(25, 2013)"
42,33192707.837999668,10408303.027381582,3872515.456069947,837006.2129237816,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2016)","(102, 2014)","(104, 2013)","(19, 2015)","(104, 2013)","(104, 2013)","(25, 2012)"
43,32135840.707178768,10217040.35439998,3648824.829656981,195092.38149745393,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2013)","(102, 2012)","(104, 2012)","(19, 2013)","(104, 2017)","(104, 2014)","(25, 2015)"
44,32794505.37602997,10380530.339562625,3848643.576656049,490448.3181869392,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2012)","(102, 2015)","(104, 2014)","(19, 2013)","(104, 2015)","(104, 2012)","(25, 2014)"
45,31702117.01263192,9973038.542313537,3564301.8372246474,89893.49146938202,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2012)","(102, 2017)","(104, 2016)","(19, 2016)","(104, 2014)","(104, 2012)","(25, 2017)"
46,33422692.21084909,10346962.250408467,3696640.605892486,1304206.212923782,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2012)","(102, 2017)","(104, 2015)","(19, 2014)","(104, 2015)","(104, 2013)","(25, 2014)"
47,32165739.85616958,10168897.959785804,3784398.879990748,137559.87476867417,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2013)","(102, 2012)","(104, 2014)","(19, 2014)","(104, 2012)","(104, 2016)","(25, 2012)"
48,31805084.543897316,9970754.958322845,3679712.349175333,79734.0947747834,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2017)","(102, 2015)","(104, 2014)","(19, 2017)","(104, 2016)","(104, 2015)","(25, 2016)"
49,32559339.92892619,9786512.377995439,3722023.506781592,975920.9025248013,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2015)","(102, 2013)","(104, 2016)","(19, 2012)","(104, 2016)","(104, 2016)","(25, 2013)"
50,32241375.87525596,10134986.475916268,3772919.925056819,258586.33265852087,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2012)","(102, 2017)","(104, 2014)","(19, 2017)","(104, 2012)","(104, 2012)","(25, 2016)"
51,32793884.74828725,9989186.339305284,3804568.0932505634,925247.1741070481,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2016)","(102, 2014)","(104, 2015)","(19, 2015)","(104, 2016)","(104, 2017)","(25, 2016)"
52,31597999.40959465,9909610.181714669,3517916.987947785,95589.09830784424,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2016)","(102, 2013)","(104, 2014)","(19, 2017)","(104, 2014)","(104, 2015)","(25, 2012)"
53,32937105.84392167,10488642.501498464,3787079.2510329625,586500.9497658875,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2012)","(102, 2013)","(104, 2015)","(19, 2015)","(104, 2015)","(104, 2013)","(25, 2012)"
54,31566894.250161365,9903620.885681825,3525576.9147088462,62813.308146338015,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2012)","(102, 2016)","(104, 2017)","(19, 2015)","(104, 2014)","(104, 2016)","(25, 2017)"
55,31810859.245042615,10096188.445047382,3526634.077026042,113153.58134483466,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2015)","(102, 2017)","(104, 2016)","(19, 2013)","(104, 2017)","(104, 2014)","(25, 2013)"
56,33201411.34658762,10118383.790850524,3821506.622241594,1186637.7918711498,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2013)","(102, 2012)","(104, 2015)","(19, 2014)","(104, 2014)","(104, 2014)","(25, 2016)"
57,31894484.984678388,10021924.734233739,3655080.564586599,142596.54423369412,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2017)","(102, 2016)","(104, 2014)","(19, 2017)","(104, 2013)","(104, 2012)","(25, 2017)"
58,32911450.40107177,10350661.844614554,4010825.517698549,475079.89713430934,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2014)","(102, 2015)","(104, 2017)","(19, 2017)","(104, 2013)","(104, 2013)","(25, 2014)"
59,32728182.539816972,10342889.38745972,3812277.482019642,498132.52871325583,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2012)","(102, 2017)","(104, 2015)","(19, 2017)","(104, 2015)","(104, 2015)","(25, 2015)"
60,32137825.115359113,10124475.980291674,3603238.727887724,335227.2655553607,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2016)","(102, 2012)","(104, 2016)","(19, 2015)","(104, 2017)","(104, 2014)","(25, 2013)"
61,32478175.153818127,10118755.280407688,3843267.360967566,441269.37081851915,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2014)","(102, 2012)","(104, 2016)","(19, 2014)","(104, 2016)","(104, 2014)","(25, 2017)"
62,31870597.647087418,10010090.296147013,3656331.756503299,129292.45281274909,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2017)","(102, 2016)","(104, 2016)","(19, 2017)","(104, 2013)","(104, 2012)","(25, 2013)"
63,32538277.989413086,10305395.892993353,3730561.1629242264,427437.79187115113,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2017)","(102, 2012)","(104, 2013)","(19, 2012)","(104, 2015)","(104, 2014)","(25, 2015)"
64,31930121.07792215,10018765.36661221,3716658.157280444,119814.41240514143,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2017)","(102, 2014)","(104, 2015)","(19, 2017)","(104, 2017)","(104, 2013)","(25, 2015)"
65,33547349.45237633,10175481.091852542,3882894.795449334,1414090.4234500972,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2014)","(102, 2013)","(104, 2013)","(19, 2016)","(104, 2015)","(104, 2014)","(25, 2016)"
66,32049711.933966648,10169536.863792673,3645931.7971404726,159360.13140914877,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2012)","(102, 2015)","(104, 2016)","(19, 2017)","(104, 2017)","(104, 2013)","(25, 2016)"
67,33862338.96552104,10291378.293920442,3837629.211789295,1658448.31818694,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2016)","(102, 2013)","(104, 2013)","(19, 2014)","(104, 2015)","(104, 2015)","(25, 2016)"
68,31940698.160936914,10072579.971289014,3683875.0847902005,109359.96323334338,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2017)","(102, 2016)","(104, 2017)","(19, 2013)","(104, 2013)","(104, 2016)","(25, 2017)"
69,32132276.434265036,9858220.429627035,3899634.761496301,299538.1015173431,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2015)","(102, 2014)","(104, 2014)","(19, 2015)","(104, 2014)","(104, 2016)","(25, 2017)"
70,32719066.30783376,10136715.845557913,3612829.5287803425,894637.7918711507,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2016)","(102, 2012)","(104, 2015)","(19, 2017)","(104, 2017)","(104, 2015)","(25, 2014)"
71,32044760.86784979,10094733.892229484,3758459.4292399795,116684.40475596966,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2016)","(102, 2012)","(104, 2016)","(19, 2014)","(104, 2012)","(104, 2016)","(25, 2017)"
72,32115757.909002487,10028351.86763403,3805261.571863622,207261.3278804802,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2013)","(102, 2017)","(104, 2017)","(19, 2013)","(104, 2016)","(104, 2017)","(25, 2015)"
73,32475955.478961524,10255297.745811228,3828989.4312337367,316785.1602922031,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2014)","(102, 2012)","(104, 2013)","(19, 2013)","(104, 2016)","(104, 2012)","(25, 2017)"
74,32738199.707126595,10258645.305341642,3910380.836710499,494290.42345009797,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2013)","(102, 2015)","(104, 2013)","(19, 2014)","(104, 2016)","(104, 2014)","(25, 2017)"
75,32196484.063224297,9876377.017365972,3663374.909204514,581848.9950294569,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2015)","(102, 2013)","(104, 2017)","(19, 2016)","(104, 2014)","(104, 2014)","(25, 2014)"
76,32338660.81046793,10315925.792883113,3734201.223265499,213650.65269496193,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2015)","(102, 2014)","(104, 2012)","(19, 2017)","(104, 2015)","(104, 2012)","(25, 2015)"
77,31694826.96998358,9881068.125718376,3620091.5814453545,118784.12119549431,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2017)","(102, 2012)","(104, 2016)","(19, 2012)","(104, 2017)","(104, 2014)","(25, 2016)"
78,32497692.2131486,10454662.83548984,3742498.721610858,225647.51442354752,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2013)","(102, 2015)","(104, 2013)","(19, 2017)","(104, 2014)","(104, 2012)","(25, 2015)"
79,32026860.80317481,10152519.695308357,3653131.9752827496,146325.99095934886,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2016)","(102, 2017)","(104, 2017)","(19, 2017)","(104, 2012)","(104, 2015)","(25, 2015)"
80,32042288.822796986,10188376.078318074,3659816.7135464335,119212.88930812413,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2014)","(102, 2017)","(104, 2012)","(19, 2016)","(104, 2015)","(104, 2017)","(25, 2017)"
81,32709935.334243093,10330127.546233747,3859813.170303316,445111.476081677,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2016)","(102, 2013)","(104, 2013)","(19, 2012)","(104, 2015)","(104, 2017)","(25, 2013)"
82,32096701.55284945,10113773.53604764,3675347.360720453,232697.51445700313,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2013)","(102, 2017)","(104, 2012)","(19, 2016)","(104, 2016)","(104, 2012)","(25, 2012)"
83,31675313.380930427,9959078.511393016,3479494.188652151,161857.53926090745,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2017)","(102, 2013)","(104, 2012)","(19, 2015)","(104, 2016)","(104, 2017)","(25, 2012)"
84,31638267.417233333,9961364.312839761,3512358.289362941,89661.67340627531,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2013)","(102, 2013)","(104, 2016)","(19, 2015)","(104, 2017)","(104, 2012)","(25, 2017)"
85,31985723.03397059,10044037.873946747,3698268.2561921137,168533.76220737572,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2014)","(102, 2016)","(104, 2012)","(19, 2017)","(104, 2016)","(104, 2012)","(25, 2017)"
86,32234884.780644257,10317912.004038453,3708671.4228044953,133418.21217695385,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2013)","(102, 2017)","(104, 2015)","(19, 2015)","(104, 2015)","(104, 2012)","(25, 2017)"
87,32419364.365674227,10086942.634253811,3701774.4821354365,555764.1076606242,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2017)","(102, 2015)","(104, 2013)","(19, 2016)","(104, 2016)","(104, 2014)","(25, 2016)"
88,32846870.54665348,10176849.437620886,3969447.543958142,625690.4234500981,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2014)","(102, 2014)","(104, 2016)","(19, 2015)","(104, 2015)","(104, 2014)","(25, 2015)"
89,32979996.025428023,10134992.312282003,3918514.3585978826,851606.212923783,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2014)","(102, 2014)","(104, 2017)","(19, 2014)","(104, 2013)","(104, 2016)","(25, 2013)"
90,32108098.62331108,10198945.226026604,3698777.8162614396,135492.43939868428,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2017)","(102, 2012)","(104, 2013)","(19, 2016)","(104, 2014)","(104, 2017)","(25, 2015)"
91,32287785.649151724,10289756.17334456,3708561.173890605,214585.1602922034,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2014)","(102, 2015)","(104, 2014)","(19, 2017)","(104, 2013)","(104, 2016)","(25, 2012)"
92,32206043.74259181,9969174.56176919,3743769.2999586933,418216.73923957185,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2017)","(102, 2016)","(104, 2016)","(19, 2014)","(104, 2012)","(104, 2016)","(25, 2013)"
93,33873595.07524095,10401210.410713565,3998779.5205055624,1398722.002397466,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2013)","(102, 2017)","(104, 2013)","(19, 2014)","(104, 2015)","(104, 2015)","(25, 2013)"
94,32422844.156930882,10384160.857875409,3735073.702357373,228726.4550737479,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2012)","(102, 2012)","(104, 2012)","(19, 2016)","(104, 2015)","(104, 2017)","(25, 2016)"
95,33184187.561818533,10307447.620178353,3865724.271302568,936132.5287132559,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2013)","(102, 2012)","(104, 2014)","(19, 2015)","(104, 2015)","(104, 2015)","(25, 2016)"
96,32882770.950781688,9972759.841700604,3667245.297503606,1167882.669953123,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2015)","(102, 2013)","(104, 2013)","(19, 2013)","(104, 2012)","(104, 2016)","(25, 2014)"
97,32696511.34125113,10220765.715949532,3893508.90233241,507353.5813448343,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2017)","(102, 2017)","(104, 2013)","(19, 2012)","(104, 2013)","(104, 2013)","(25, 2017)"
98,32032472.554094624,10147965.637249345,3619033.1859841286,190590.58923679328,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2017)","(102, 2017)","(104, 2014)","(19, 2012)","(104, 2015)","(104, 2017)","(25, 2012)"
99,33047203.06162708,10353338.374546051,3755849.016743417,863132.5287132568,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2015)","(102, 2015)","(104, 2016)","(19, 2016)","(104, 2012)","(104, 2015)","(25, 2014)"
100,32327513.152838416,10294429.720508114,3743177.2919805143,215022.99872543258,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2012)","(102, 2012)","(104, 2013)","(19, 2014)","(104, 2014)","(104, 2017)","(25, 2016)"
101,31766651.957784172,9862935.91567844,3638769.3265894866,190063.57389189288,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2012)","(102, 2014)","(104, 2016)","(19, 2013)","(104, 2016)","(104, 2016)","(25, 2012)"
102,31989538.024887048,10047325.570821956,3764080.9960563416,103248.31638439486,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2017)","(102, 2012)","(104, 2015)","(19, 2013)","(104, 2014)","(104, 2014)","(25, 2017)"
103,32056101.740692038,10188883.586983038,3622607.7805140195,169727.23157062515,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2017)","(102, 2016)","(104, 2012)","(19, 2014)","(104, 2017)","(104, 2015)","(25, 2015)"
104,33485858.227101304,10132987.836810706,3796275.772584569,1481711.4760816758,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2013)","(102, 2012)","(104, 2016)","(19, 2016)","(104, 2013)","(104, 2014)","(25, 2015)"
105,32670824.98621286,10222253.488154367,3563829.029705398,809859.3267287426,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2016)","(102, 2013)","(104, 2017)","(19, 2016)","(104, 2015)","(104, 2015)","(25, 2012)"
