Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,799.6143394583091,1072.54679930749,695.2030849073817,1152.075660366269,1230.5301294912324,1130.2614544700052,1112.3241252804291,829.1957041552216
Solar Capacity,kWp,1087.7972247402554,1067.9143902690441,1147.4062989118408,1076.5364583333337,1085.704750250306,1042.8625987837481,1085.7023347783102,1112.373713076109
Grid Con. Capacity,kW,797.3418538092493
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
30,32698751.09432127,10450867.25056886,3831048.0539234127,157051.05672141683,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2014)","(8, 2016)","(25, 2012)","(102, 2017)","(25, 2016)","(25, 2016)","(4, 2015)"
31,32559615.69280558,10443870.246784914,3793592.878269821,62367.83464326723,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2014)","(8, 2016)","(25, 2014)","(102, 2012)","(25, 2017)","(25, 2012)","(4, 2013)"
32,32632411.447177015,10436548.005111283,3796084.557633833,139994.1513243174,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2013)","(8, 2015)","(25, 2013)","(102, 2016)","(25, 2016)","(25, 2015)","(4, 2015)"
33,32772653.21811395,10400528.914453324,3947307.6013529017,165031.9692001458,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2014)","(8, 2014)","(25, 2013)","(102, 2012)","(25, 2013)","(25, 2016)","(4, 2017)"
34,31918933.801583886,9988862.584181879,3609626.455409861,60660.02888456533,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2016)","(8, 2017)","(25, 2014)","(102, 2014)","(25, 2016)","(25, 2012)","(4, 2013)"
35,32573860.5654209,10461953.421577422,3782458.8314979244,69663.57923797346,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2014)","(8, 2016)","(25, 2014)","(102, 2016)","(25, 2017)","(25, 2012)","(4, 2012)"
36,32400000.45516193,10255823.107858345,3809264.5742532886,75128.03994271558,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2016)","(8, 2017)","(25, 2017)","(102, 2014)","(25, 2013)","(25, 2015)","(4, 2013)"
37,32318597.59205138,10237622.644542249,3762750.600510542,58439.613891007895,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2016)","(8, 2017)","(25, 2017)","(102, 2016)","(25, 2014)","(25, 2015)","(4, 2014)"
38,32169740.44145539,10205519.94049616,3664176.795343302,40258.97250834878,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2013)","(8, 2016)","(25, 2014)","(102, 2013)","(25, 2012)","(25, 2017)","(4, 2016)"
39,32992141.760650627,10381586.664629685,4071177.3288258184,279593.034087543,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2012)","(8, 2014)","(25, 2013)","(102, 2013)","(25, 2013)","(25, 2012)","(4, 2013)"
40,33020050.311277393,10202601.768660896,3880238.0545694665,677425.7549394517,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2016)","(8, 2013)","(25, 2014)","(102, 2017)","(25, 2017)","(25, 2014)","(4, 2013)"
41,32934391.063537754,10652218.951864457,3923413.5383782573,98973.8401874613,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2016)","(8, 2013)","(25, 2017)","(102, 2015)","(25, 2017)","(25, 2015)","(4, 2016)"
42,33015112.22787273,10357608.181129832,3814809.3481695508,582909.9654657688,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2013)","(8, 2013)","(25, 2015)","(102, 2013)","(25, 2014)","(25, 2016)","(4, 2015)"
43,32458644.26529471,10287013.356109574,3775765.2713820264,136080.90469552996,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2016)","(8, 2014)","(25, 2016)","(102, 2016)","(25, 2015)","(25, 2012)","(4, 2012)"
44,32788050.936054096,10550913.996623067,3824886.4256508304,152465.78067261862,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2016)","(8, 2013)","(25, 2013)","(102, 2017)","(25, 2012)","(25, 2015)","(4, 2015)"
45,32462667.777391374,10343067.087375984,3756299.1067066193,103516.85020118965,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2014)","(8, 2012)","(25, 2016)","(102, 2012)","(25, 2012)","(25, 2017)","(4, 2016)"
46,32954950.388738528,10322425.460644908,4145022.177448325,227718.01753771608,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2012)","(8, 2014)","(25, 2014)","(102, 2014)","(25, 2012)","(25, 2015)","(4, 2012)"
47,33004614.060065955,10678001.467275951,3983315.1331146318,83512.72656778996,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2014)","(8, 2016)","(25, 2014)","(102, 2015)","(25, 2017)","(25, 2015)","(4, 2014)"
48,32412630.377239104,10168999.81279259,3800763.352945079,183082.47839385414,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2017)","(8, 2014)","(25, 2012)","(102, 2013)","(25, 2012)","(25, 2013)","(4, 2013)"
49,32648295.329057775,10293501.016975295,3889683.99927,205325.57970490205,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2014)","(8, 2012)","(25, 2012)","(102, 2016)","(25, 2013)","(25, 2014)","(4, 2013)"
50,32583239.233419497,10378259.529046923,3801939.7857723767,143255.18549261877,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2012)","(8, 2014)","(25, 2015)","(102, 2013)","(25, 2013)","(25, 2017)","(4, 2014)"
51,31982961.620705284,10059798.453288402,3574406.0593327065,88972.37497659413,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2017)","(8, 2012)","(25, 2016)","(102, 2017)","(25, 2017)","(25, 2016)","(4, 2015)"
52,33264390.86454539,10581470.178754453,4141515.998156051,281619.9545273048,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2015)","(8, 2014)","(25, 2013)","(102, 2012)","(25, 2013)","(25, 2012)","(4, 2014)"
53,31931918.51180833,10002727.87565441,3630588.0399780096,38817.86306833189,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2013)","(8, 2017)","(25, 2014)","(102, 2016)","(25, 2016)","(25, 2017)","(4, 2016)"
54,32338859.204995926,10284083.65275919,3701827.0187239535,93163.80040520316,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2012)","(8, 2015)","(25, 2016)","(102, 2014)","(25, 2017)","(25, 2015)","(4, 2014)"
55,32852160.800392166,10348666.492290433,3868273.293738912,375436.2812552416,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2017)","(8, 2013)","(25, 2015)","(102, 2016)","(25, 2013)","(25, 2014)","(4, 2016)"
56,32252023.160912734,10223181.346530315,3663092.682734887,105964.39853995197,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2017)","(8, 2015)","(25, 2012)","(102, 2014)","(25, 2017)","(25, 2012)","(4, 2012)"
57,32805831.740794152,10496655.71337196,3933827.427193658,115563.86712095534,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2015)","(8, 2016)","(25, 2012)","(102, 2015)","(25, 2016)","(25, 2016)","(4, 2017)"
58,32464227.793690674,10313250.063067002,3817516.676965128,73676.32055096215,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2015)","(8, 2013)","(25, 2017)","(102, 2013)","(25, 2013)","(25, 2017)","(4, 2016)"
59,32443288.497035235,10246546.261051562,3853464.8010473456,83492.70182874605,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2015)","(8, 2015)","(25, 2015)","(102, 2013)","(25, 2017)","(25, 2016)","(4, 2016)"
60,32567700.46005507,10205822.914960932,3730498.6359944753,371594.17599208467,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2015)","(8, 2015)","(25, 2016)","(102, 2012)","(25, 2016)","(25, 2014)","(4, 2013)"
61,32312549.496987946,10115459.379895564,3800623.8908566884,136681.49312811095,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2015)","(8, 2012)","(25, 2016)","(102, 2014)","(25, 2014)","(25, 2012)","(4, 2012)"
62,32496330.022120416,10354197.532165345,3739355.4929990303,142992.2638484632,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2012)","(8, 2015)","(25, 2017)","(102, 2013)","(25, 2013)","(25, 2012)","(4, 2014)"
63,32514451.91106022,10277369.80806742,3844445.4950867128,132851.87479850597,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2017)","(8, 2014)","(25, 2013)","(102, 2013)","(25, 2013)","(25, 2015)","(4, 2016)"
64,33466952.020688407,10313081.220392302,4041684.3926369213,852401.6745516062,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2013)","(8, 2016)","(25, 2014)","(102, 2014)","(25, 2014)","(25, 2016)","(4, 2014)"
65,32879988.60891514,10585344.954746388,3870228.7636231952,164630.15743797633,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2016)","(8, 2015)","(25, 2013)","(102, 2012)","(25, 2013)","(25, 2012)","(4, 2012)"
66,32516239.72299642,10282623.319296164,3747786.562990052,226045.1076026243,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2013)","(8, 2012)","(25, 2015)","(102, 2014)","(25, 2015)","(25, 2012)","(4, 2012)"
67,33077573.84055333,10454354.21653732,4121713.230546557,241721.6603618726,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2014)","(8, 2013)","(25, 2014)","(102, 2016)","(25, 2017)","(25, 2012)","(4, 2014)"
68,33351672.406791583,10384102.048039937,4107201.97596777,600583.6496762948,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2014)","(8, 2014)","(25, 2013)","(102, 2012)","(25, 2016)","(25, 2016)","(4, 2014)"
69,32874269.847942945,10355808.614868542,4067815.7736709896,190860.7262958325,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2013)","(8, 2013)","(25, 2012)","(102, 2014)","(25, 2017)","(25, 2014)","(4, 2013)"
70,33185083.79556399,10319634.821026497,4029670.0654378273,575994.175992084,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2015)","(8, 2014)","(25, 2016)","(102, 2014)","(25, 2015)","(25, 2013)","(4, 2014)"
71,32496391.197188765,10409814.32081868,3747733.8375856453,79058.30567685928,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2016)","(8, 2016)","(25, 2017)","(102, 2017)","(25, 2017)","(25, 2013)","(4, 2012)"
72,31958983.7583846,9916530.018970381,3745320.352860432,37348.65344620441,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2017)","(8, 2017)","(25, 2014)","(102, 2013)","(25, 2017)","(25, 2013)","(4, 2013)"
73,32647785.132945266,10450266.603193467,3884973.4442550405,52760.3523891771,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2014)","(8, 2016)","(25, 2017)","(102, 2017)","(25, 2015)","(25, 2016)","(4, 2016)"
74,32875382.376038328,10583608.964141598,3935262.3811105615,96726.29767858709,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2012)","(8, 2016)","(25, 2012)","(102, 2012)","(25, 2016)","(25, 2015)","(4, 2016)"
75,32079988.75255775,10092083.582869723,3641979.8693895037,86140.5671909442,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2012)","(8, 2014)","(25, 2017)","(102, 2013)","(25, 2017)","(25, 2017)","(4, 2016)"
76,32614589.813289043,10345241.247661943,3909016.137052537,100547.69546698181,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2013)","(8, 2014)","(25, 2017)","(102, 2014)","(25, 2015)","(25, 2015)","(4, 2015)"
77,32408892.981310494,10240281.188055899,3818466.9821973583,90360.07794965807,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2012)","(8, 2014)","(25, 2015)","(102, 2014)","(25, 2014)","(25, 2017)","(4, 2016)"
78,33295497.27960278,10313975.979199197,3896773.9702512864,824962.5970447162,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2014)","(8, 2014)","(25, 2014)","(102, 2017)","(25, 2013)","(25, 2015)","(4, 2015)"
79,32313409.41863379,10299661.907311492,3669713.4440901917,84249.33412452755,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2015)","(8, 2017)","(25, 2012)","(102, 2016)","(25, 2017)","(25, 2015)","(4, 2015)"
80,32632621.849420078,10342761.715080652,3917504.892912455,112570.50831939158,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2012)","(8, 2014)","(25, 2016)","(102, 2012)","(25, 2016)","(25, 2015)","(4, 2016)"
81,32371729.144504316,10311928.224217275,3733679.4425996365,66336.74457982421,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2015)","(8, 2017)","(25, 2013)","(102, 2012)","(25, 2015)","(25, 2016)","(4, 2016)"
82,32646210.036840312,10447837.968683336,3822833.7343974216,115753.60065197355,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2013)","(8, 2015)","(25, 2016)","(102, 2015)","(25, 2017)","(25, 2013)","(4, 2014)"
83,33227788.692524716,10505974.362955954,3842235.4204690987,619794.1759920843,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2016)","(8, 2013)","(25, 2015)","(102, 2017)","(25, 2013)","(25, 2013)","(4, 2012)"
84,32466435.0123397,10208450.338846609,3795912.695060972,202287.245324539,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2012)","(8, 2015)","(25, 2012)","(102, 2013)","(25, 2014)","(25, 2012)","(4, 2012)"
85,32260453.31224146,10326866.334693816,3579155.3388484656,94646.90559159959,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2012)","(8, 2015)","(25, 2015)","(102, 2016)","(25, 2017)","(25, 2012)","(4, 2013)"
86,32157199.430274136,10028489.032701798,3792131.681371897,76793.98309286313,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2015)","(8, 2017)","(25, 2017)","(102, 2014)","(25, 2012)","(25, 2017)","(4, 2017)"
87,32913809.488810502,10548003.875378683,4005980.3978240043,100040.48250023357,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2016)","(8, 2016)","(25, 2016)","(102, 2012)","(25, 2017)","(25, 2013)","(4, 2012)"
88,32614136.388892364,10468039.91025209,3783774.297759734,102537.44777295904,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2015)","(8, 2017)","(25, 2012)","(102, 2015)","(25, 2017)","(25, 2015)","(4, 2014)"
89,32668661.264105402,10488452.13242944,3861496.599305571,58927.79926280971,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2015)","(8, 2016)","(25, 2013)","(102, 2014)","(25, 2015)","(25, 2017)","(4, 2016)"
90,33386454.260969896,10385640.159198795,4019918.6669741403,721110.7016893814,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2015)","(8, 2016)","(25, 2016)","(102, 2016)","(25, 2013)","(25, 2014)","(4, 2016)"
91,32482146.15720587,10363581.160437409,3757837.723314539,100942.54034634182,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2016)","(8, 2013)","(25, 2017)","(102, 2014)","(25, 2012)","(25, 2014)","(4, 2013)"
92,32984806.689585872,10360999.587837787,3877946.211598902,486076.1570416016,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2016)","(8, 2016)","(25, 2014)","(102, 2014)","(25, 2016)","(25, 2015)","(4, 2012)"
93,32774767.77270379,10516439.179927833,3864478.3740243074,134065.48564406647,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2012)","(8, 2013)","(25, 2014)","(102, 2012)","(25, 2015)","(25, 2017)","(4, 2012)"
94,33285757.822066557,10676409.01785626,4188517.2635316844,161046.80757103133,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2015)","(8, 2016)","(25, 2013)","(102, 2013)","(25, 2013)","(25, 2013)","(4, 2014)"
95,32666545.540466703,10542197.082510246,3770369.548856793,94194.17599208449,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2015)","(8, 2016)","(25, 2012)","(102, 2017)","(25, 2013)","(25, 2013)","(4, 2014)"
96,32860650.12084188,10295638.978342682,3812331.9846136966,492894.4247779207,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2016)","(8, 2016)","(25, 2017)","(102, 2013)","(25, 2015)","(25, 2014)","(4, 2016)"
97,32423554.915157214,10297059.205121791,3789752.6723446595,76958.30458318122,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2012)","(8, 2014)","(25, 2017)","(102, 2015)","(25, 2014)","(25, 2014)","(4, 2016)"
98,32427943.41548527,10221708.74939544,3762066.798266291,184383.1347159621,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2017)","(8, 2014)","(25, 2012)","(102, 2017)","(25, 2013)","(25, 2012)","(4, 2014)"
99,32982731.11911215,10691732.212024545,3897418.2876849356,133795.8862950877,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2016)","(8, 2013)","(25, 2013)","(102, 2015)","(25, 2015)","(25, 2017)","(4, 2012)"
100,32597541.12302443,10341643.382893207,3854939.1569537665,141173.85006987708,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2012)","(8, 2013)","(25, 2017)","(102, 2014)","(25, 2017)","(25, 2012)","(4, 2017)"
101,32403750.795203388,10320972.730792787,3718967.8987301625,104025.43257285563,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2012)","(8, 2017)","(25, 2017)","(102, 2015)","(25, 2016)","(25, 2015)","(4, 2012)"
102,32874736.012855805,10450722.687672362,4014840.858222139,149387.73385372362,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2015)","(8, 2012)","(25, 2015)","(102, 2015)","(25, 2017)","(25, 2017)","(4, 2015)"
103,32042787.882677015,10056294.64180541,3629970.9754644637,96737.53229956083,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2013)","(8, 2017)","(25, 2013)","(102, 2017)","(25, 2012)","(25, 2016)","(4, 2016)"
104,32274383.299734715,10079456.223123549,3775642.254374812,159500.08912877628,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2016)","(8, 2012)","(25, 2012)","(102, 2013)","(25, 2016)","(25, 2014)","(4, 2014)"
105,32406717.952634107,10145073.573013453,3921556.8451067507,80302.80140632356,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2017)","(8, 2017)","(25, 2015)","(102, 2017)","(25, 2017)","(25, 2013)","(4, 2013)"
