Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1121.7610323136753,816.5023911812998,1145.4478313057366,782.0644253227882,812.7759491093121,808.8026779557769,1153.5203701431824,1084.0420912548186
Solar Capacity,kWp,1042.8394267866986,1113.3171717171717,1059.2592592592591,1064.5962732919254,1093.9183424741013,1123.0700853533917,1043.6632598171063,1090.1889509961939
Grid Con. Capacity,kW,749.4
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,31636954.931693863,10015016.194143228,3675593.8924416318,150938.46472130172,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2015)","(25, 2012)","(104, 2014)","(4, 2014)","(4, 2017)","(102, 2016)","(19, 2014)"
11,31756955.76448946,10010258.28009922,3719547.1828945028,231743.92110803502,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2012)","(25, 2013)","(104, 2014)","(4, 2012)","(4, 2013)","(102, 2017)","(19, 2012)"
12,32596859.427299302,10045541.617406886,4050500.9031889252,705410.5263157899,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2014)","(25, 2013)","(104, 2014)","(4, 2013)","(4, 2014)","(102, 2016)","(19, 2013)"
13,31423057.77725851,9754123.61385784,3738565.701685669,134962.0813273018,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2017)","(25, 2014)","(104, 2017)","(4, 2015)","(4, 2014)","(102, 2017)","(19, 2017)"
14,32245025.967404332,10373289.397591729,3780921.8745655688,295408.3148593318,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2014)","(25, 2013)","(104, 2012)","(4, 2013)","(4, 2017)","(102, 2015)","(19, 2014)"
15,31485352.475190375,9922073.475297071,3525707.8234975776,242164.79600802297,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2014)","(25, 2012)","(104, 2012)","(4, 2013)","(4, 2017)","(102, 2013)","(19, 2015)"
16,31562161.29446115,9967061.750064721,3606708.479184134,192984.68482459272,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2016)","(25, 2013)","(104, 2017)","(4, 2016)","(4, 2013)","(102, 2017)","(19, 2016)"
17,31437422.88546417,9945032.750970762,3548328.311862042,148655.4422436634,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2013)","(25, 2012)","(104, 2013)","(4, 2012)","(4, 2014)","(102, 2017)","(19, 2017)"
18,31577802.96165953,9942638.31408188,3705283.739781441,134474.5274085042,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2014)","(25, 2017)","(104, 2014)","(4, 2015)","(4, 2015)","(102, 2013)","(19, 2016)"
19,31862184.287436258,10077422.396200664,3841995.0142414654,147360.49660642835,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2015)","(25, 2016)","(104, 2015)","(4, 2016)","(4, 2015)","(102, 2014)","(19, 2017)"
20,32518736.422068328,10120297.355517877,3833074.7914259066,769957.8947368425,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2014)","(25, 2013)","(104, 2016)","(4, 2016)","(4, 2012)","(102, 2015)","(19, 2016)"
21,32095474.41405296,10123091.739657026,3811808.3711418323,365167.9228664012,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2017)","(25, 2012)","(104, 2012)","(4, 2017)","(4, 2014)","(102, 2012)","(19, 2016)"
22,31669752.233155243,10101785.063403219,3635243.4068576484,137317.38250667325,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2015)","(25, 2017)","(104, 2014)","(4, 2017)","(4, 2012)","(102, 2012)","(19, 2014)"
23,31494787.644708604,9850429.134190053,3761042.4498704956,87909.68026035474,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2014)","(25, 2017)","(104, 2016)","(4, 2016)","(4, 2013)","(102, 2016)","(19, 2016)"
24,32204177.100467984,9986018.859286781,3940895.9246802693,481855.93611323007,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2014)","(25, 2014)","(104, 2015)","(4, 2014)","(4, 2014)","(102, 2016)","(19, 2017)"
25,32350283.489886202,10000282.106346501,3715479.213678313,839115.7894736844,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2014)","(25, 2014)","(104, 2015)","(4, 2012)","(4, 2014)","(102, 2013)","(19, 2015)"
26,31264421.252222486,9828362.78514264,3517750.208516331,122901.87817581334,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2017)","(25, 2016)","(104, 2014)","(4, 2013)","(4, 2016)","(102, 2014)","(19, 2012)"
27,32356428.751706637,9881092.457494669,3533445.7032979503,1146484.210526316,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2017)","(25, 2014)","(104, 2013)","(4, 2015)","(4, 2016)","(102, 2017)","(19, 2016)"
28,31483994.371437944,9925425.416545887,3660477.014413758,102685.5600905956,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2013)","(25, 2015)","(104, 2014)","(4, 2016)","(4, 2014)","(102, 2012)","(19, 2017)"
29,31756971.064792648,10145306.324857911,3641056.1429814594,175202.2165655735,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2014)","(25, 2013)","(104, 2017)","(4, 2016)","(4, 2017)","(102, 2012)","(19, 2013)"
30,32310213.23425066,10119953.121952722,3717874.784541814,676978.947368422,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2012)","(25, 2016)","(104, 2015)","(4, 2014)","(4, 2016)","(102, 2012)","(19, 2015)"
31,31959757.514423978,10051160.32347535,3865971.104981781,247219.70557914404,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2015)","(25, 2013)","(104, 2017)","(4, 2013)","(4, 2014)","(102, 2013)","(19, 2014)"
32,31590419.170469422,9889719.991210312,3787431.8408181053,117860.95805330142,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2013)","(25, 2017)","(104, 2017)","(4, 2013)","(4, 2013)","(102, 2014)","(19, 2016)"
33,31980094.6296331,10107601.787703136,3694412.777331734,382673.68421052676,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2013)","(25, 2016)","(104, 2015)","(4, 2013)","(4, 2015)","(102, 2016)","(19, 2014)"
34,31385089.37157216,9791275.281775173,3672170.1132908436,126237.59611844062,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2017)","(25, 2012)","(104, 2014)","(4, 2014)","(4, 2017)","(102, 2017)","(19, 2016)"
35,31370045.395993166,9895928.113818202,3566521.428103051,112189.4736842107,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2017)","(25, 2017)","(104, 2016)","(4, 2012)","(4, 2016)","(102, 2015)","(19, 2016)"
36,32254448.96603959,10130065.671314934,3815671.6511790603,513305.26315789524,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2014)","(25, 2014)","(104, 2015)","(4, 2014)","(4, 2013)","(102, 2012)","(19, 2017)"
37,31680958.2973844,9996547.371715086,3701733.0474786814,187271.4978029317,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2012)","(25, 2014)","(104, 2012)","(4, 2013)","(4, 2013)","(102, 2016)","(19, 2014)"
38,31736515.57724814,10069603.310963085,3634435.401157753,237070.4847396015,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2013)","(25, 2015)","(104, 2012)","(4, 2013)","(4, 2012)","(102, 2016)","(19, 2013)"
39,31397978.830114566,10035149.435679529,3468725.751302285,98697.26274505004,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2016)","(25, 2015)","(104, 2015)","(4, 2014)","(4, 2016)","(102, 2013)","(19, 2012)"
40,31459099.858200572,9977829.85276907,3566020.9665122526,119842.65853154786,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2016)","(25, 2013)","(104, 2014)","(4, 2015)","(4, 2015)","(102, 2014)","(19, 2017)"
41,31886656.29772267,9968598.855812764,3701970.500782936,420680.5607392708,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2012)","(25, 2012)","(104, 2017)","(4, 2017)","(4, 2012)","(102, 2013)","(19, 2013)"
42,31531273.79176029,9850643.630104829,3641634.307583549,243589.47368421085,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2016)","(25, 2014)","(104, 2014)","(4, 2012)","(4, 2013)","(102, 2016)","(19, 2012)"
43,31774993.783583228,9978538.945471227,3859406.893489919,141641.56423437706,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2016)","(25, 2013)","(104, 2013)","(4, 2014)","(4, 2017)","(102, 2013)","(19, 2013)"
44,31661437.823897175,10007044.272570696,3671858.036073281,187129.1348654975,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2017)","(25, 2017)","(104, 2012)","(4, 2013)","(4, 2015)","(102, 2012)","(19, 2017)"
45,31623001.43034562,10096453.778934766,3575540.472086244,155600.79893690944,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2014)","(25, 2012)","(104, 2012)","(4, 2013)","(4, 2012)","(102, 2016)","(19, 2015)"
46,31568983.24964055,10101013.555931702,3598173.176679684,74390.13664146143,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2016)","(25, 2014)","(104, 2017)","(4, 2015)","(4, 2013)","(102, 2015)","(19, 2013)"
47,30898986.43728526,9724885.215149865,3325469.363944191,53225.477803503156,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2013)","(25, 2014)","(104, 2016)","(4, 2015)","(4, 2016)","(102, 2017)","(19, 2017)"
48,31245739.537683796,9693815.093337176,3622916.1150285685,133601.9489303485,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2017)","(25, 2016)","(104, 2017)","(4, 2016)","(4, 2012)","(102, 2014)","(19, 2017)"
49,32933992.103937924,10158823.389406897,4305088.649932797,674673.6842105277,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2013)","(25, 2013)","(104, 2013)","(4, 2014)","(4, 2014)","(102, 2014)","(19, 2013)"
50,31242004.886728656,9785542.589037634,3563838.568518188,97217.34878513146,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2017)","(25, 2017)","(104, 2016)","(4, 2017)","(4, 2014)","(102, 2014)","(19, 2015)"
51,31498614.313716725,9970436.484678287,3419255.6591770495,313515.78947368474,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2016)","(25, 2017)","(104, 2013)","(4, 2015)","(4, 2016)","(102, 2017)","(19, 2012)"
52,32249549.02504896,10224562.35724893,3826159.2347807484,403421.05263157893,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2014)","(25, 2013)","(104, 2016)","(4, 2015)","(4, 2016)","(102, 2015)","(19, 2015)"
53,32000954.746069044,10226642.68003722,3699200.422486226,279705.26315789454,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2015)","(25, 2013)","(104, 2014)","(4, 2012)","(4, 2016)","(102, 2015)","(19, 2014)"
54,32098554.35372863,10177781.698506996,3610524.169570774,514842.10526315874,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2014)","(25, 2016)","(104, 2015)","(4, 2017)","(4, 2012)","(102, 2012)","(19, 2016)"
55,31335167.51705091,9873207.448934093,3531368.3215815593,135185.3661475555,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2017)","(25, 2015)","(104, 2016)","(4, 2014)","(4, 2017)","(102, 2016)","(19, 2012)"
56,31764014.417653568,10151858.614282377,3665344.386999887,151405.03598360353,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2015)","(25, 2017)","(104, 2013)","(4, 2012)","(4, 2013)","(102, 2017)","(19, 2014)"
57,31724755.135229126,10131397.633946497,3546057.6187693505,251893.50212557588,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2016)","(25, 2012)","(104, 2015)","(4, 2012)","(4, 2017)","(102, 2016)","(19, 2012)"
58,32147592.947956357,10152497.097201593,3737099.996682853,462589.4736842109,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2013)","(25, 2014)","(104, 2016)","(4, 2016)","(4, 2015)","(102, 2015)","(19, 2015)"
59,31970230.25761749,10201542.782333212,3672828.463317625,300452.63157894753,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2016)","(25, 2014)","(104, 2015)","(4, 2013)","(4, 2015)","(102, 2015)","(19, 2016)"
60,31669014.84376552,10087014.506864613,3568625.7508893553,217968.2056238501,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2012)","(25, 2013)","(104, 2017)","(4, 2015)","(4, 2013)","(102, 2017)","(19, 2013)"
61,31369798.961824186,9899089.052605035,3546583.374053149,128720.15477830174,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2013)","(25, 2013)","(104, 2014)","(4, 2013)","(4, 2012)","(102, 2017)","(19, 2017)"
62,32018151.928785328,10021191.711951021,3685174.889078184,516378.9473684214,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2016)","(25, 2015)","(104, 2016)","(4, 2015)","(4, 2014)","(102, 2016)","(19, 2012)"
63,31771227.77760259,10096341.662127761,3706427.2756136414,173052.4594734843,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2015)","(25, 2016)","(104, 2015)","(4, 2017)","(4, 2013)","(102, 2014)","(19, 2014)"
64,32056681.23413341,10264056.778991895,3759903.586568679,237314.4881851338,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2012)","(25, 2014)","(104, 2015)","(4, 2017)","(4, 2015)","(102, 2015)","(19, 2015)"
65,31537023.45887114,10023197.3947704,3563956.3073190995,154463.3763939396,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2014)","(25, 2016)","(104, 2014)","(4, 2012)","(4, 2017)","(102, 2015)","(19, 2017)"
66,31714007.67306972,10054853.462225514,3714203.4764739173,149544.3539825845,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2014)","(25, 2015)","(104, 2017)","(4, 2015)","(4, 2013)","(102, 2013)","(19, 2015)"
67,32591182.772290293,10044452.958677506,3682449.7490145573,1068873.6842105272,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2017)","(25, 2016)","(104, 2013)","(4, 2016)","(4, 2016)","(102, 2015)","(19, 2013)"
68,31409476.472492464,9943285.142031977,3512286.784856366,158498.16521641964,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2013)","(25, 2012)","(104, 2014)","(4, 2017)","(4, 2012)","(102, 2017)","(19, 2014)"
69,32090909.41748771,10076329.186761547,3783479.1134963566,435694.73684210563,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2014)","(25, 2013)","(104, 2013)","(4, 2014)","(4, 2012)","(102, 2016)","(19, 2017)"
70,31482143.627200957,9976233.465575192,3629792.588237415,80711.19300064738,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2016)","(25, 2017)","(104, 2012)","(4, 2016)","(4, 2013)","(102, 2012)","(19, 2013)"
71,32006653.294292007,10327843.892625405,3668544.169192298,214858.85208660315,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2015)","(25, 2012)","(104, 2017)","(4, 2015)","(4, 2014)","(102, 2015)","(19, 2013)"
72,31073263.785622504,9780555.255387688,3440161.5854004417,57140.56444667229,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2016)","(25, 2016)","(104, 2014)","(4, 2013)","(4, 2012)","(102, 2017)","(19, 2017)"
73,31578563.48896556,10038092.152151896,3567089.01463652,177975.9417894407,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2015)","(25, 2012)","(104, 2014)","(4, 2015)","(4, 2012)","(102, 2016)","(19, 2013)"
74,31825316.944448557,10035191.692607582,3768205.648413045,226513.22304022894,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2013)","(25, 2015)","(104, 2013)","(4, 2017)","(4, 2015)","(102, 2013)","(19, 2017)"
75,31287295.452481706,9782460.242505219,3608575.72379955,100853.10578923396,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2013)","(25, 2017)","(104, 2015)","(4, 2017)","(4, 2017)","(102, 2013)","(19, 2013)"
76,32385452.025943074,10371051.568290053,4019761.9552307674,199232.12203455315,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2015)","(25, 2017)","(104, 2013)","(4, 2015)","(4, 2014)","(102, 2015)","(19, 2015)"
77,32071208.274037134,10186485.378856681,3807932.218453455,281384.2963392939,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2012)","(25, 2013)","(104, 2012)","(4, 2013)","(4, 2013)","(102, 2014)","(19, 2012)"
78,31494091.80880254,9929073.82563891,3600343.7572010634,169267.84557486477,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2016)","(25, 2014)","(104, 2017)","(4, 2013)","(4, 2013)","(102, 2016)","(19, 2013)"
79,31127994.78769671,9706392.95703292,3512333.0530108605,113862.39726522837,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2017)","(25, 2016)","(104, 2016)","(4, 2013)","(4, 2013)","(102, 2016)","(19, 2017)"
80,31695966.11973618,10043581.62751387,3697204.0595613066,159774.0522733009,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2013)","(25, 2013)","(104, 2016)","(4, 2014)","(4, 2017)","(102, 2012)","(19, 2013)"
81,31577411.808582336,9980475.072277782,3663473.759688435,138056.59622841715,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2013)","(25, 2014)","(104, 2013)","(4, 2015)","(4, 2017)","(102, 2016)","(19, 2013)"
82,31834629.407433335,10171408.095460575,3707506.7483046656,160308.18328039112,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2015)","(25, 2013)","(104, 2016)","(4, 2015)","(4, 2015)","(102, 2016)","(19, 2014)"
83,31763670.06583386,10192461.542639649,3641164.162115674,134637.9806908347,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2016)","(25, 2013)","(104, 2012)","(4, 2013)","(4, 2015)","(102, 2012)","(19, 2015)"
84,31848934.924194373,10026372.727709036,3881397.344927762,145758.4711698734,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2016)","(25, 2017)","(104, 2014)","(4, 2014)","(4, 2014)","(102, 2014)","(19, 2012)"
85,32159568.824914165,10096863.145820897,3550362.456600303,716936.8421052628,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2016)","(25, 2013)","(104, 2015)","(4, 2013)","(4, 2012)","(102, 2016)","(19, 2015)"
86,31799566.01904474,10223585.58886435,3605460.6009768452,175113.44881583934,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2017)","(25, 2016)","(104, 2015)","(4, 2014)","(4, 2015)","(102, 2012)","(19, 2012)"
87,31520324.37268007,9936709.224407988,3683677.349012886,104531.41887149481,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2015)","(25, 2016)","(104, 2016)","(4, 2014)","(4, 2012)","(102, 2014)","(19, 2014)"
88,32064800.81659039,9985252.801338576,3657110.055916745,627031.5789473687,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2017)","(25, 2014)","(104, 2013)","(4, 2014)","(4, 2014)","(102, 2017)","(19, 2012)"
89,31451042.286923964,9901622.505244989,3614929.1907649552,139084.2105263151,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2014)","(25, 2014)","(104, 2015)","(4, 2012)","(4, 2017)","(102, 2017)","(19, 2017)"
90,31333834.08702512,9869565.485797115,3488567.8015728756,180294.419267427,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2017)","(25, 2013)","(104, 2016)","(4, 2012)","(4, 2012)","(102, 2013)","(19, 2015)"
91,31352871.825700097,9932898.158286905,3547909.059166964,76658.22785852643,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2012)","(25, 2012)","(104, 2014)","(4, 2016)","(4, 2015)","(102, 2014)","(19, 2016)"
92,31487550.853971258,10057296.252241183,3502903.3450404927,131944.8763018784,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2017)","(25, 2016)","(104, 2015)","(4, 2012)","(4, 2015)","(102, 2017)","(19, 2013)"
93,31542637.538088456,9764968.932705004,3706399.0671010134,275863.1578947366,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2017)","(25, 2014)","(104, 2013)","(4, 2017)","(4, 2016)","(102, 2017)","(19, 2016)"
94,31829768.35926478,10085541.170926763,3755059.0905905114,193761.71735980303,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2015)","(25, 2014)","(104, 2017)","(4, 2012)","(4, 2014)","(102, 2014)","(19, 2015)"
95,31763618.95562724,10006472.488160731,3563697.98181565,398042.1052631584,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2016)","(25, 2015)","(104, 2015)","(4, 2012)","(4, 2016)","(102, 2017)","(19, 2016)"
96,32143447.775654152,10073592.24404608,3971618.7963435836,302830.35487678554,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2014)","(25, 2016)","(104, 2013)","(4, 2013)","(4, 2013)","(102, 2014)","(19, 2013)"
97,31690084.527540375,10004034.26248664,3687548.497101712,203095.3875643189,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2016)","(25, 2012)","(104, 2016)","(4, 2012)","(4, 2012)","(102, 2015)","(19, 2017)"
98,31677799.553660955,9964709.194052292,3711009.423344751,206674.55587620987,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2012)","(25, 2014)","(104, 2014)","(4, 2017)","(4, 2015)","(102, 2012)","(19, 2012)"
99,31709976.56835134,10075261.15092559,3698525.610008042,140783.42703000453,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2013)","(25, 2017)","(104, 2014)","(4, 2015)","(4, 2014)","(102, 2012)","(19, 2013)"
100,31967472.931980427,10210765.385551171,3745257.4789636624,216043.68707789358,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2016)","(25, 2013)","(104, 2015)","(4, 2015)","(4, 2014)","(102, 2014)","(19, 2013)"
101,31229571.14628151,9710673.511623066,3547654.2350985147,175837.0191722262,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2013)","(25, 2016)","(104, 2017)","(4, 2013)","(4, 2017)","(102, 2013)","(19, 2017)"
102,31962045.993230175,10229108.158946125,3750959.1383410087,186572.3155553424,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2012)","(25, 2016)","(104, 2013)","(4, 2014)","(4, 2015)","(102, 2012)","(19, 2012)"
103,32028267.9787018,9909868.268006062,3721319.64609751,601673.6842105277,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2014)","(25, 2013)","(104, 2014)","(4, 2016)","(4, 2012)","(102, 2013)","(19, 2016)"
104,31984057.369591754,10216759.418823931,3765099.94499516,206791.62538495794,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2015)","(25, 2015)","(104, 2017)","(4, 2012)","(4, 2012)","(102, 2014)","(19, 2014)"
105,32594405.432833232,10314182.507092807,3814753.3874579854,670063.1578947371,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2016)","(25, 2015)","(104, 2013)","(4, 2013)","(4, 2015)","(102, 2016)","(19, 2014)"
106,32258633.852913696,10168488.655842597,3738401.974578134,556336.8421052638,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2016)","(25, 2016)","(104, 2013)","(4, 2014)","(4, 2016)","(102, 2015)","(19, 2017)"
