Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1126.6268284247076,838.705734264934,1132.497531540188,771.7952429881877,801.823759228913,820.4940772974311,1178.164624286153,1077.94107323669
Solar Capacity,kWp,1071.7990317559568,1146.1538461538462,1033.8581930282191,1045.3780513186457,1072.630974411333,1117.2662093101874,1083.8113224120516,1061.269711617219
Grid Con. Capacity,kW,742.4315700374052
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
38,31735998.321202528,10063710.175613107,3625186.4893478835,240635.32357922522,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2013)","(25, 2015)","(104, 2012)","(4, 2013)","(4, 2012)","(102, 2016)","(19, 2013)"
39,31420275.26277558,10028380.177792095,3465797.658924398,119631.09339678189,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2016)","(25, 2015)","(104, 2015)","(4, 2014)","(4, 2016)","(102, 2013)","(19, 2012)"
40,31472069.050320767,9975628.644029072,3561115.657519547,128858.41610983966,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2016)","(25, 2013)","(104, 2014)","(4, 2015)","(4, 2015)","(102, 2014)","(19, 2017)"
41,31904510.661955725,9955872.786349762,3700177.623835651,441993.9191080025,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2012)","(25, 2012)","(104, 2017)","(4, 2017)","(4, 2012)","(102, 2013)","(19, 2013)"
42,31588490.181758765,9842957.81749191,3641929.6750498684,297136.3565546759,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2016)","(25, 2014)","(104, 2014)","(4, 2012)","(4, 2013)","(102, 2016)","(19, 2012)"
43,31789520.284576926,9977502.568786807,3849899.9676205264,155651.4155072833,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2016)","(25, 2013)","(104, 2013)","(4, 2014)","(4, 2017)","(102, 2013)","(19, 2013)"
44,31709522.18216552,10002067.489348846,3665956.6666725045,235031.69348186068,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2017)","(25, 2017)","(104, 2012)","(4, 2013)","(4, 2015)","(102, 2012)","(19, 2017)"
45,31628284.06883961,10096402.09857449,3564578.086733077,160837.55086973228,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2014)","(25, 2012)","(104, 2012)","(4, 2013)","(4, 2012)","(102, 2016)","(19, 2015)"
46,31575012.46688411,10098049.611403402,3589644.3236803925,80852.19913800644,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2016)","(25, 2014)","(104, 2017)","(4, 2015)","(4, 2013)","(102, 2015)","(19, 2013)"
47,30891224.17538766,9705068.47912502,3318495.3993622498,61193.964238081964,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2013)","(25, 2014)","(104, 2016)","(4, 2015)","(4, 2016)","(102, 2017)","(19, 2017)"
48,31253306.664263707,9685143.70859297,3616248.1037780037,145448.5192304209,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2017)","(25, 2016)","(104, 2017)","(4, 2016)","(4, 2012)","(102, 2014)","(19, 2017)"
49,32992026.405362792,10154579.417898877,4302760.087720614,728220.5670809927,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2013)","(25, 2013)","(104, 2013)","(4, 2014)","(4, 2014)","(102, 2014)","(19, 2013)"
50,31245050.93851767,9778140.53465841,3559947.4166613203,100496.6545356327,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2017)","(25, 2017)","(104, 2016)","(4, 2017)","(4, 2014)","(102, 2014)","(19, 2015)"
51,31553450.62822116,9961975.198262641,3417946.4249520614,367062.6723441498,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2016)","(25, 2017)","(104, 2013)","(4, 2015)","(4, 2016)","(102, 2017)","(19, 2012)"
52,32307959.825133808,10223742.628175022,3820782.9287944315,456967.935502044,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2014)","(25, 2013)","(104, 2016)","(4, 2015)","(4, 2016)","(102, 2015)","(19, 2015)"
53,32057732.473786242,10226143.5082516,3691870.4868439734,333252.14602835954,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2015)","(25, 2013)","(104, 2014)","(4, 2012)","(4, 2016)","(102, 2015)","(19, 2014)"
54,32158417.68438115,10177421.283373332,3606141.0802118853,568388.9881336237,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2014)","(25, 2016)","(104, 2015)","(4, 2017)","(4, 2012)","(102, 2012)","(19, 2016)"
55,31349002.16531452,9862952.327174338,3531788.3161680605,147795.18930981355,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2017)","(25, 2015)","(104, 2016)","(4, 2014)","(4, 2017)","(102, 2016)","(19, 2012)"
56,31765344.082001906,10137549.3253136,3661247.228023221,160081.19600277315,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2015)","(25, 2017)","(104, 2013)","(4, 2012)","(4, 2013)","(102, 2017)","(19, 2014)"
57,31734829.58445243,10125003.502416342,3536757.4431676585,266602.30620612134,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2016)","(25, 2012)","(104, 2015)","(4, 2012)","(4, 2017)","(102, 2016)","(19, 2012)"
58,32193798.59415028,10136710.534846332,3734485.3700869605,516136.35655467596,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2013)","(25, 2014)","(104, 2016)","(4, 2016)","(4, 2015)","(102, 2015)","(19, 2015)"
59,32028570.144111775,10200742.822239902,3667361.4747601515,353999.5144494126,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2016)","(25, 2014)","(104, 2015)","(4, 2013)","(4, 2015)","(102, 2015)","(19, 2016)"
60,31666177.94294892,10078462.455275834,3558144.624535618,223104.5304751558,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2012)","(25, 2013)","(104, 2017)","(4, 2015)","(4, 2013)","(102, 2017)","(19, 2013)"
61,31376588.87231799,9884696.36358197,3538695.922522796,146730.2535509133,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2013)","(25, 2013)","(104, 2014)","(4, 2013)","(4, 2012)","(102, 2017)","(19, 2017)"
62,32074003.03698475,10013057.509352662,3684553.3647308913,569925.8302388864,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2016)","(25, 2015)","(104, 2016)","(4, 2015)","(4, 2014)","(102, 2016)","(19, 2012)"
63,31780043.594881065,10086257.753786553,3707054.612817023,180264.89561518055,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2015)","(25, 2016)","(104, 2015)","(4, 2017)","(4, 2013)","(102, 2014)","(19, 2014)"
64,32065356.116525862,10254522.013966644,3753117.072234801,251250.6976621096,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2012)","(25, 2014)","(104, 2015)","(4, 2017)","(4, 2015)","(102, 2015)","(19, 2015)"
65,31543695.893777955,10015199.504867554,3561145.1289639506,160884.92728414203,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2014)","(25, 2016)","(104, 2014)","(4, 2012)","(4, 2017)","(102, 2015)","(19, 2017)"
66,31716549.5827894,10047893.164228762,3707012.0788281206,155178.00707020765,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2014)","(25, 2015)","(104, 2017)","(4, 2015)","(4, 2013)","(102, 2013)","(19, 2015)"
67,32639463.89038691,10041272.253971694,3669304.7366719125,1122420.5670809923,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2017)","(25, 2016)","(104, 2013)","(4, 2016)","(4, 2016)","(102, 2015)","(19, 2013)"
68,31401869.361942217,9925211.892562553,3501685.8047634643,168505.33195388838,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2013)","(25, 2012)","(104, 2014)","(4, 2017)","(4, 2012)","(102, 2017)","(19, 2014)"
69,32147985.663880248,10070811.028979823,3781466.6825255463,489241.6197125707,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2014)","(25, 2013)","(104, 2013)","(4, 2014)","(4, 2012)","(102, 2016)","(19, 2017)"
70,31504263.421231706,9974579.30107281,3627077.9135264866,96139.87397010074,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2016)","(25, 2017)","(104, 2012)","(4, 2016)","(4, 2013)","(102, 2012)","(19, 2013)"
71,32040182.470596608,10327131.924212774,3669246.1279470245,237338.08577449992,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2015)","(25, 2012)","(104, 2017)","(4, 2015)","(4, 2014)","(102, 2015)","(19, 2013)"
72,31083595.92103265,9768354.366624393,3435336.9542987244,73438.26744722246,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2016)","(25, 2016)","(104, 2014)","(4, 2013)","(4, 2012)","(102, 2017)","(19, 2017)"
73,31587261.810304116,10032294.127923604,3561487.442038439,187013.90767976377,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2015)","(25, 2012)","(104, 2014)","(4, 2015)","(4, 2012)","(102, 2016)","(19, 2013)"
74,31829723.495808255,10021983.469086817,3768259.031176208,233014.66288291948,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2013)","(25, 2015)","(104, 2013)","(4, 2017)","(4, 2015)","(102, 2013)","(19, 2017)"
75,31285699.22108067,9769698.907724025,3604063.57824291,105470.40245142233,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2013)","(25, 2017)","(104, 2015)","(4, 2017)","(4, 2017)","(102, 2013)","(19, 2013)"
76,32412271.603641123,10364956.513964217,4021712.183715754,219136.57329884253,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2015)","(25, 2017)","(104, 2013)","(4, 2015)","(4, 2014)","(102, 2015)","(19, 2015)"
77,32095210.650163334,10184734.615403978,3795841.961055866,308167.7410411795,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2012)","(25, 2013)","(104, 2012)","(4, 2013)","(4, 2013)","(102, 2014)","(19, 2012)"
78,31500848.63234537,9924617.902024712,3592996.2779542035,176768.11970414518,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2016)","(25, 2014)","(104, 2017)","(4, 2013)","(4, 2013)","(102, 2016)","(19, 2013)"
79,31137048.068600796,9695874.523211615,3504376.61783717,130330.5948897021,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2017)","(25, 2016)","(104, 2016)","(4, 2013)","(4, 2013)","(102, 2016)","(19, 2017)"
80,31718593.735924087,10037752.42093242,3691929.517654747,182445.46467461102,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2013)","(25, 2013)","(104, 2016)","(4, 2014)","(4, 2017)","(102, 2012)","(19, 2013)"
81,31579867.74694366,9968859.207547726,3655996.342767331,148545.86396629512,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2013)","(25, 2014)","(104, 2013)","(4, 2015)","(4, 2017)","(102, 2016)","(19, 2013)"
82,31840615.100221716,10163654.356138496,3702518.6691352543,167975.74228565497,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2015)","(25, 2013)","(104, 2016)","(4, 2015)","(4, 2015)","(102, 2016)","(19, 2014)"
83,31784860.91868943,10200414.110065205,3632928.974180147,145051.5017817676,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2016)","(25, 2013)","(104, 2012)","(4, 2013)","(4, 2015)","(102, 2012)","(19, 2015)"
84,31861557.63234141,10019921.44206973,3878120.4656642447,157049.3919451274,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2016)","(25, 2017)","(104, 2014)","(4, 2014)","(4, 2014)","(102, 2014)","(19, 2012)"
85,32215165.30040863,10094755.032150019,3543460.2106205747,770483.7249757278,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2016)","(25, 2013)","(104, 2015)","(4, 2013)","(4, 2012)","(102, 2016)","(19, 2015)"
86,31820758.733119234,10218249.946166042,3601125.3948293817,194917.0594615002,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2017)","(25, 2016)","(104, 2015)","(4, 2014)","(4, 2015)","(102, 2012)","(19, 2012)"
87,31521259.997245703,9927363.781540228,3676281.053255801,111148.82978736205,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2015)","(25, 2016)","(104, 2016)","(4, 2014)","(4, 2012)","(102, 2014)","(19, 2014)"
88,32110719.904921196,9977777.150536,3645897.959905053,680578.4618178337,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2017)","(25, 2014)","(104, 2013)","(4, 2014)","(4, 2014)","(102, 2017)","(19, 2012)"
89,31504821.964422584,9892657.63312269,3613066.9052408026,192631.09339678017,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2014)","(25, 2014)","(104, 2015)","(4, 2012)","(4, 2017)","(102, 2017)","(19, 2017)"
90,31348802.13905656,9862490.52569751,3482258.29164689,197586.98904984782,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2017)","(25, 2013)","(104, 2016)","(4, 2012)","(4, 2012)","(102, 2013)","(19, 2015)"
91,31353973.50932269,9926104.917846844,3539754.0272625126,81648.23155102493,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2012)","(25, 2012)","(104, 2014)","(4, 2016)","(4, 2015)","(102, 2014)","(19, 2016)"
92,31489011.091853615,10050420.233724091,3501443.608214727,130680.91725248647,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2017)","(25, 2016)","(104, 2015)","(4, 2012)","(4, 2015)","(102, 2017)","(19, 2013)"
93,31601573.453337636,9756458.57373112,3709238.506179003,329410.0407652018,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2017)","(25, 2014)","(104, 2013)","(4, 2017)","(4, 2016)","(102, 2017)","(19, 2016)"
94,31858223.571884632,10078758.096243689,3754201.595542806,218797.54743583009,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2015)","(25, 2014)","(104, 2017)","(4, 2012)","(4, 2014)","(102, 2014)","(19, 2015)"
95,31816399.50078885,10000138.233804611,3558205.9461883046,451588.9881336235,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2016)","(25, 2015)","(104, 2015)","(4, 2012)","(4, 2016)","(102, 2017)","(19, 2016)"
96,32161541.313507285,10077419.557676202,3960103.7163085295,317551.7068602469,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2014)","(25, 2016)","(104, 2013)","(4, 2013)","(4, 2013)","(102, 2014)","(19, 2013)"
97,31702309.450316932,10000315.938162751,3679080.726489273,216446.4530026,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2016)","(25, 2012)","(104, 2016)","(4, 2012)","(4, 2012)","(102, 2015)","(19, 2017)"
98,31695495.15893519,9959797.336015638,3710930.651012953,218300.8392442869,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2012)","(25, 2014)","(104, 2014)","(4, 2017)","(4, 2015)","(102, 2012)","(19, 2012)"
99,31709595.95146987,10067168.612205371,3691649.7688735547,144311.2377286347,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2013)","(25, 2017)","(104, 2014)","(4, 2015)","(4, 2014)","(102, 2012)","(19, 2013)"
100,31995058.557411645,10208793.961831378,3735608.5242130244,244189.73870493178,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2016)","(25, 2013)","(104, 2015)","(4, 2015)","(4, 2014)","(102, 2014)","(19, 2013)"
101,31229664.79273514,9697338.38202151,3543764.746052374,182095.33199894908,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2013)","(25, 2016)","(104, 2017)","(4, 2013)","(4, 2017)","(102, 2013)","(19, 2017)"
102,32008278.979829572,10226638.5217158,3749500.9267915264,225673.19865993853,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2012)","(25, 2016)","(104, 2013)","(4, 2014)","(4, 2015)","(102, 2012)","(19, 2012)"
103,32080652.75253497,9902715.202506185,3716250.6502854833,655220.5670809927,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2014)","(25, 2013)","(104, 2014)","(4, 2016)","(4, 2012)","(102, 2013)","(19, 2016)"
104,32012770.445979774,10211009.564742586,3765910.523121192,229384.02545368776,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2015)","(25, 2015)","(104, 2017)","(4, 2012)","(4, 2012)","(102, 2014)","(19, 2014)"
105,32650568.688602876,10313213.538276214,3807278.7768991524,723610.0407652023,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2016)","(25, 2015)","(104, 2013)","(4, 2013)","(4, 2015)","(102, 2016)","(19, 2014)"
