Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1128.757057803895,714.3040469057028,714.665188922128,862.1518403241374,824.3022877842147,1123.1828049447104,1139.99226558603,1069.235479931615
Solar Capacity,kWp,1073.4106090287341,1168.9336449334348,1165.7569718424554,1211.5971598419212,1133.576744401199,1047.6725163593098,1064.7663012117716,1089.0532690035448
Grid Con. Capacity,kW,840.0320653821442
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
17,34328887.487719476,11521321.821389973,4355788.4690285735,306673.1986630553,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2013)","(8, 2017)","(0, 2012)","(4, 2012)","(25, 2014)","(25, 2016)","(19, 2016)"
18,34956038.10628976,11741513.043082608,4649466.487298041,419954.57727124006,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2015)","(8, 2013)","(0, 2015)","(4, 2014)","(25, 2012)","(25, 2013)","(19, 2013)"
19,33881751.44203052,11376881.851325734,4133930.894049423,225834.69801749644,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2015)","(8, 2017)","(0, 2012)","(4, 2016)","(25, 2016)","(25, 2013)","(19, 2013)"
20,33783490.46035083,11243797.207778223,4129783.4835949223,264805.7703398111,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2012)","(8, 2015)","(0, 2013)","(4, 2017)","(25, 2014)","(25, 2012)","(19, 2017)"
21,35063555.01581892,11888127.549282357,4619456.474213743,410866.9936849482,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2013)","(8, 2013)","(0, 2012)","(4, 2012)","(25, 2015)","(25, 2017)","(19, 2013)"
22,34503079.95166759,11627119.326980844,4496184.160018645,234672.46603022894,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2016)","(8, 2015)","(0, 2015)","(4, 2015)","(25, 2014)","(25, 2012)","(19, 2014)"
23,34646783.93686269,11674535.871091582,4413353.532974871,413790.53415836295,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2012)","(8, 2014)","(0, 2012)","(4, 2013)","(25, 2013)","(25, 2015)","(19, 2012)"
24,35792558.547940195,11668732.024612416,4531263.658679012,1447458.8660108927,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2013)","(8, 2014)","(0, 2016)","(4, 2016)","(25, 2017)","(25, 2013)","(19, 2015)"
25,35530640.334821105,11854734.124020068,4525185.451415431,1005616.7607477338,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2013)","(8, 2012)","(0, 2014)","(4, 2015)","(25, 2016)","(25, 2013)","(19, 2014)"
26,34562492.537629575,11644521.366245262,4334603.4291728875,438263.74357355037,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2013)","(8, 2012)","(0, 2017)","(4, 2012)","(25, 2014)","(25, 2012)","(19, 2015)"
27,34891611.70607196,11703826.631764144,4419737.999132734,622943.076537207,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2014)","(8, 2016)","(0, 2012)","(4, 2016)","(25, 2014)","(25, 2013)","(19, 2015)"
28,34477141.15673885,11784757.396842677,4263582.7495912,283697.01166710333,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2012)","(8, 2016)","(0, 2017)","(4, 2015)","(25, 2017)","(25, 2015)","(19, 2012)"
29,34589559.9643679,11524992.122650538,4503524.969743027,415938.873336465,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2012)","(8, 2017)","(0, 2014)","(4, 2016)","(25, 2012)","(25, 2012)","(19, 2012)"
30,34288463.282605395,11463799.048986197,4414976.268060251,264583.96692107595,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2017)","(8, 2012)","(0, 2012)","(4, 2012)","(25, 2017)","(25, 2013)","(19, 2014)"
31,35061108.45243317,11974118.563503068,4489532.287439227,452353.60285299795,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2013)","(8, 2016)","(0, 2012)","(4, 2015)","(25, 2015)","(25, 2012)","(19, 2016)"
32,33619622.174988806,11207554.782394826,4112726.3710645824,154237.0228915263,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2015)","(8, 2017)","(0, 2015)","(4, 2013)","(25, 2017)","(25, 2014)","(19, 2012)"
33,33717256.15538676,11259607.339401633,4159177.8544169813,153366.9629302834,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2015)","(8, 2017)","(0, 2012)","(4, 2017)","(25, 2016)","(25, 2017)","(19, 2016)"
34,34534515.58372332,11557379.828095315,4404461.321144814,427570.4358453286,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2012)","(8, 2017)","(0, 2017)","(4, 2012)","(25, 2015)","(25, 2017)","(19, 2014)"
35,34912088.68720561,11779295.569179539,4504598.674429949,483090.4449582601,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2016)","(8, 2015)","(0, 2017)","(4, 2014)","(25, 2017)","(25, 2015)","(19, 2013)"
36,35806522.495168895,11588981.006750587,4600389.150085332,1472048.3396951002,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2015)","(8, 2013)","(0, 2016)","(4, 2013)","(25, 2013)","(25, 2013)","(19, 2017)"
37,34955241.84722021,11570093.643850807,4448816.917668003,791227.2870635234,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2016)","(8, 2017)","(0, 2016)","(4, 2014)","(25, 2012)","(25, 2014)","(19, 2014)"
38,34963017.84583579,11863034.565947864,4530957.25734443,423922.02390562824,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2013)","(8, 2016)","(0, 2017)","(4, 2013)","(25, 2016)","(25, 2012)","(19, 2016)"
39,34722310.15371625,11582501.43300632,4593835.329745386,400869.39232668176,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2015)","(8, 2015)","(0, 2017)","(4, 2016)","(25, 2014)","(25, 2017)","(19, 2015)"
40,34974565.817430735,11818724.197662063,4569141.913014647,441595.70811615593,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2012)","(8, 2016)","(0, 2014)","(4, 2014)","(25, 2013)","(25, 2013)","(19, 2017)"
41,34516849.05433749,11451718.076136034,4442296.699712808,477730.27985076676,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2014)","(8, 2012)","(0, 2017)","(4, 2012)","(25, 2014)","(25, 2012)","(19, 2015)"
42,34239337.00533527,11437678.950463153,4340795.5905185435,315758.46571571083,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2013)","(8, 2017)","(0, 2015)","(4, 2014)","(25, 2014)","(25, 2012)","(19, 2012)"
43,34468616.45935592,11219346.468193753,4223801.863355503,880364.1291687852,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2017)","(8, 2012)","(0, 2016)","(4, 2014)","(25, 2014)","(25, 2015)","(19, 2017)"
44,34025172.17594512,11467220.65124368,4227403.269675863,185444.25638771147,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2017)","(8, 2012)","(0, 2013)","(4, 2015)","(25, 2015)","(25, 2014)","(19, 2015)"
45,35391070.95051703,11994949.252935126,4555843.043459454,695174.6554845752,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2016)","(8, 2014)","(0, 2017)","(4, 2015)","(25, 2013)","(25, 2015)","(19, 2016)"
46,34742983.02981463,11597780.520007676,4278029.118842402,722069.3923266805,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2015)","(8, 2013)","(0, 2017)","(4, 2017)","(25, 2014)","(25, 2016)","(19, 2013)"
47,35685252.82623881,11843837.539725585,4627684.000811838,1068627.2870635227,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2016)","(8, 2015)","(0, 2017)","(4, 2014)","(25, 2015)","(25, 2016)","(19, 2014)"
48,34420744.25953971,11605540.994084518,4229437.416732444,440661.85008486675,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2012)","(8, 2015)","(0, 2017)","(4, 2016)","(25, 2015)","(25, 2016)","(19, 2013)"
49,34268599.90244414,11492030.844342047,4228487.433662711,402977.6258015063,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2012)","(8, 2014)","(0, 2017)","(4, 2013)","(25, 2016)","(25, 2013)","(19, 2017)"
50,35728227.91337182,11619126.470020339,4496559.631334289,1467437.8133793129,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2016)","(8, 2014)","(0, 2016)","(4, 2012)","(25, 2014)","(25, 2016)","(19, 2012)"
51,34694125.96431641,11534024.701649025,4415875.240123887,599122.0239056288,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2016)","(8, 2014)","(0, 2015)","(4, 2013)","(25, 2013)","(25, 2014)","(19, 2012)"
52,35226690.62398125,12085370.809423765,4587662.213066613,408553.6028529976,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2016)","(8, 2016)","(0, 2017)","(4, 2015)","(25, 2016)","(25, 2015)","(19, 2014)"
53,35105684.7620713,11882290.983221404,4492230.914201138,586058.8660108899,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2016)","(8, 2016)","(0, 2017)","(4, 2017)","(25, 2016)","(25, 2014)","(19, 2012)"
54,35665188.30152674,11740356.895584997,4437542.225503514,1342185.181800365,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2013)","(8, 2013)","(0, 2016)","(4, 2015)","(25, 2015)","(25, 2017)","(19, 2017)"
55,35099854.921384305,11576276.304153617,4398482.710939296,979991.9076535188,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2014)","(8, 2015)","(0, 2014)","(4, 2015)","(25, 2017)","(25, 2012)","(19, 2016)"
56,35920083.7497423,11951067.977855258,4722242.380922489,1101669.3923266819,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2013)","(8, 2013)","(0, 2012)","(4, 2015)","(25, 2013)","(25, 2013)","(19, 2016)"
57,34422379.68167035,11657810.293210482,4372932.106471283,246533.2833507215,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2013)","(8, 2017)","(0, 2012)","(4, 2015)","(25, 2013)","(25, 2017)","(19, 2014)"
58,34111413.50840625,11578950.119341595,4227742.548720667,159616.84170612574,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2016)","(8, 2017)","(0, 2015)","(4, 2012)","(25, 2017)","(25, 2012)","(19, 2012)"
59,34573146.056008875,11536624.763288036,4294625.838105971,596791.4559769966,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2012)","(8, 2012)","(0, 2017)","(4, 2013)","(25, 2015)","(25, 2013)","(19, 2017)"
60,35042917.01042572,11659015.767335072,4395317.325810296,843479.9186424706,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2015)","(8, 2013)","(0, 2016)","(4, 2016)","(25, 2012)","(25, 2012)","(19, 2013)"
61,34235007.72575417,11584849.898501446,4338361.784520287,166692.04409457318,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2012)","(8, 2016)","(0, 2013)","(4, 2017)","(25, 2017)","(25, 2016)","(19, 2014)"
62,33979121.136810705,11369763.164902786,4255559.760267592,208694.21300246395,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2017)","(8, 2015)","(0, 2013)","(4, 2014)","(25, 2016)","(25, 2013)","(19, 2017)"
63,33850950.85055764,11284900.837516163,4138180.716204658,282765.2981989425,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2014)","(8, 2012)","(0, 2016)","(4, 2013)","(25, 2014)","(25, 2015)","(19, 2017)"
64,35398056.98204006,11701064.259389488,4629261.43694918,922627.2870635237,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2016)","(8, 2015)","(0, 2014)","(4, 2014)","(25, 2015)","(25, 2014)","(19, 2017)"
65,34638954.90588869,11691229.840465657,4441102.085586381,361518.9811987866,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2015)","(8, 2015)","(0, 2012)","(4, 2015)","(25, 2012)","(25, 2017)","(19, 2015)"
66,36117885.512458846,11600426.478445917,4420043.537785223,1952311.4975898387,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2012)","(8, 2013)","(0, 2016)","(4, 2016)","(25, 2015)","(25, 2013)","(19, 2013)"
67,36222468.28145243,12078542.493266013,4660478.713011345,1338343.0765372063,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2013)","(8, 2016)","(0, 2017)","(4, 2014)","(25, 2015)","(25, 2016)","(19, 2014)"
68,34712913.806813985,11746177.748432491,4422299.5095222,399332.5502214174,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2013)","(8, 2012)","(0, 2014)","(4, 2015)","(25, 2012)","(25, 2014)","(19, 2017)"
69,35981432.77774294,11924063.533977669,4788311.642274405,1123953.6028529967,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2013)","(8, 2016)","(0, 2017)","(4, 2017)","(25, 2013)","(25, 2014)","(19, 2013)"
70,35685438.146695465,11779385.05658649,4664658.646512839,1096290.4449582596,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2016)","(8, 2016)","(0, 2016)","(4, 2017)","(25, 2013)","(25, 2017)","(19, 2015)"
71,35627971.20738073,11885291.870434169,4697782.145112798,899793.1931958861,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2016)","(8, 2013)","(0, 2013)","(4, 2015)","(25, 2013)","(25, 2014)","(19, 2015)"
72,34420034.70012571,11646926.644061405,4449095.106848951,178908.95057748782,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2015)","(8, 2016)","(0, 2015)","(4, 2017)","(25, 2013)","(25, 2015)","(19, 2013)"
73,34582402.76276733,11759137.561360538,4419629.823051636,258531.3797172856,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2013)","(8, 2015)","(0, 2012)","(4, 2015)","(25, 2013)","(25, 2017)","(19, 2017)"
74,34520483.32941581,11355640.412681583,4506577.754226121,513161.16387024225,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2012)","(8, 2012)","(0, 2012)","(4, 2017)","(25, 2016)","(25, 2014)","(19, 2014)"
75,35002235.24031584,11818142.550861724,4396066.66691061,642922.0239056282,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2017)","(8, 2013)","(0, 2014)","(4, 2012)","(25, 2016)","(25, 2013)","(19, 2015)"
76,34430784.823452234,11364255.391025087,4441527.993012279,479897.44077700045,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2012)","(8, 2014)","(0, 2016)","(4, 2017)","(25, 2012)","(25, 2014)","(19, 2014)"
77,34538296.64782004,11758018.412198953,4375735.067870827,259439.1691123847,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2016)","(8, 2017)","(0, 2012)","(4, 2012)","(25, 2015)","(25, 2013)","(19, 2013)"
78,34261328.329603314,11182527.15914403,4352248.8321263045,581448.3396951018,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2017)","(8, 2014)","(0, 2016)","(4, 2017)","(25, 2016)","(25, 2016)","(19, 2013)"
79,34602476.56798296,11642994.522393484,4380569.24126278,433808.8056888268,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2017)","(8, 2016)","(0, 2013)","(4, 2015)","(25, 2017)","(25, 2017)","(19, 2012)"
80,35184290.44306332,11697729.490255315,4522566.509211868,818890.4449582605,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2014)","(8, 2013)","(0, 2012)","(4, 2012)","(25, 2014)","(25, 2012)","(19, 2015)"
81,34063738.7404751,11469966.513322774,4199383.59968772,249284.628826735,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2015)","(8, 2017)","(0, 2012)","(4, 2012)","(25, 2016)","(25, 2013)","(19, 2012)"
82,34113161.003042385,11493869.09092436,4261284.316133618,212903.59734654237,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2017)","(8, 2017)","(0, 2012)","(4, 2014)","(25, 2015)","(25, 2016)","(19, 2015)"
83,34591071.329025805,11595259.876163026,4307985.0008322615,542722.4533926393,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2017)","(8, 2012)","(0, 2017)","(4, 2013)","(25, 2015)","(25, 2012)","(19, 2013)"
84,34317163.532381326,11511560.532493562,4186853.9662098913,473645.03504000494,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2012)","(8, 2014)","(0, 2017)","(4, 2017)","(25, 2012)","(25, 2016)","(19, 2013)"
85,34552735.357349455,11595295.657791218,4259318.940172625,553016.7607477349,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2013)","(8, 2015)","(0, 2012)","(4, 2017)","(25, 2013)","(25, 2016)","(19, 2015)"
86,34890611.18845403,11540065.459737742,4352236.908455864,853204.8216225549,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2016)","(8, 2017)","(0, 2012)","(4, 2016)","(25, 2015)","(25, 2014)","(19, 2016)"
87,33834824.1180805,11375012.189588383,4137229.908595309,177478.02125893446,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2015)","(8, 2012)","(0, 2012)","(4, 2016)","(25, 2017)","(25, 2014)","(19, 2016)"
88,34832074.38162492,11659578.943812193,4480522.046848176,546869.3923266818,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2014)","(8, 2014)","(0, 2016)","(4, 2015)","(25, 2015)","(25, 2015)","(19, 2012)"
89,36318603.20945181,12086371.58507716,4864816.128146945,1222311.4975898392,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2016)","(8, 2013)","(0, 2014)","(4, 2013)","(25, 2013)","(25, 2013)","(19, 2012)"
90,34084949.72796504,11310587.100163888,4169989.2368365964,459269.39232668024,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2014)","(8, 2017)","(0, 2016)","(4, 2015)","(25, 2014)","(25, 2016)","(19, 2012)"
91,34599579.27394912,11837643.443639388,4408991.95328986,207839.8783819994,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2016)","(8, 2015)","(0, 2013)","(4, 2012)","(25, 2016)","(25, 2015)","(19, 2012)"
92,35586748.56962603,11948507.9960928,4693456.656252885,799679.9186424711,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2013)","(8, 2016)","(0, 2013)","(4, 2016)","(25, 2013)","(25, 2015)","(19, 2012)"
93,34363046.043234825,11590666.914353728,4313902.548003008,313372.58224021184,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2015)","(8, 2015)","(0, 2014)","(4, 2012)","(25, 2012)","(25, 2016)","(19, 2017)"
94,34751314.422220096,11590591.447929718,4625396.044836836,390222.93081567495,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2014)","(8, 2015)","(0, 2015)","(4, 2015)","(25, 2016)","(25, 2013)","(19, 2014)"
95,34520373.650263175,11580141.478005353,4470764.960793326,324363.2128266217,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2012)","(8, 2013)","(0, 2017)","(4, 2014)","(25, 2017)","(25, 2016)","(19, 2017)"
96,35936429.07009111,11819485.987616863,4630422.32308865,1341416.7607477342,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2012)","(8, 2013)","(0, 2014)","(4, 2016)","(25, 2014)","(25, 2013)","(19, 2016)"
97,34780304.44934702,11800317.098190606,4586903.013012343,247980.339506203,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2014)","(8, 2016)","(0, 2015)","(4, 2015)","(25, 2015)","(25, 2013)","(19, 2015)"
98,35106762.58290735,11431377.546291403,4374822.171967184,1155458.8660108917,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2012)","(8, 2014)","(0, 2016)","(4, 2014)","(25, 2014)","(25, 2015)","(19, 2016)"
99,34474804.18750277,11634453.03841898,4405411.207857478,289835.942588449,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2017)","(8, 2016)","(0, 2017)","(4, 2014)","(25, 2015)","(25, 2014)","(19, 2017)"
100,35081862.208594725,11226578.366951238,4628988.993044888,1081190.84996073,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2017)","(8, 2014)","(0, 2015)","(4, 2017)","(25, 2015)","(25, 2017)","(19, 2014)"
101,35347385.871051416,11706175.066950697,4523532.1499782745,972574.6554845764,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2013)","(8, 2015)","(0, 2012)","(4, 2014)","(25, 2014)","(25, 2015)","(19, 2012)"
102,34745963.31703065,11853188.269814026,4430559.550988917,317111.4975898398,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2016)","(8, 2015)","(0, 2012)","(4, 2014)","(25, 2013)","(25, 2014)","(19, 2012)"
103,34379941.46906757,11615324.861472482,4305160.979100819,314351.6298564014,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2017)","(8, 2015)","(0, 2014)","(4, 2013)","(25, 2015)","(25, 2016)","(19, 2015)"
104,34126147.50311527,11387253.575146591,4276906.208549082,316883.7207817158,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2015)","(8, 2017)","(0, 2017)","(4, 2016)","(25, 2012)","(25, 2015)","(19, 2017)"
105,34745017.530505225,11706306.1211101,4488390.736124452,405216.6746328077,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2016)","(8, 2014)","(0, 2017)","(4, 2012)","(25, 2014)","(25, 2012)","(19, 2012)"
