Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,766.6888467252047,1114.3623085887984,808.2893441162657,810.501743126254,883.5674257760788,696.388386507761,794.5505164297705,1132.08932934467
Solar Capacity,kWp,1091.4248164294172,1061.9853279553884,1123.7312897272916,1103.3309728031404,1199.593267678789,1170.9985127442435,1064.910466722139,1105.7460977599958
Grid Con. Capacity,kW,797.084547192718
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
27,33108099.394064084,11130150.971343163,4117229.2470512213,401319.15625900734,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2017)","(4, 2017)","(4, 2012)","(0, 2014)","(8, 2013)","(4, 2015)","(102, 2017)"
28,32550179.975959286,10875228.088168276,3890314.175162371,325237.6932179469,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2012)","(4, 2016)","(4, 2017)","(0, 2012)","(8, 2015)","(4, 2013)","(102, 2012)"
29,32511236.452626254,10878552.023913119,3918771.5458265455,254512.86347590055,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2016)","(4, 2017)","(4, 2012)","(0, 2015)","(8, 2014)","(4, 2013)","(102, 2015)"
30,32577964.61041069,10732777.37279497,4056767.619266458,329019.5989385705,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2013)","(4, 2017)","(4, 2013)","(0, 2013)","(8, 2014)","(4, 2012)","(102, 2017)"
31,33972714.64609663,10832933.339694478,4367799.386472354,1312581.9005191135,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2014)","(4, 2015)","(4, 2015)","(0, 2016)","(8, 2014)","(4, 2014)","(102, 2016)"
32,34687940.76621695,10839430.266254088,4212054.895822532,2177055.584729641,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2014)","(4, 2016)","(4, 2016)","(0, 2016)","(8, 2013)","(4, 2015)","(102, 2016)"
33,33331151.52660183,11210516.175243556,4207694.447933863,453540.88401371933,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2017)","(4, 2015)","(4, 2016)","(0, 2017)","(8, 2014)","(4, 2014)","(102, 2015)"
34,32990140.845007263,11024348.988002501,3997144.249231074,509247.58836299623,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2015)","(4, 2013)","(4, 2014)","(0, 2017)","(8, 2017)","(4, 2014)","(102, 2016)"
35,34011580.83359286,11030536.66973893,4764508.301735027,757135.8427082114,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2012)","(4, 2013)","(4, 2013)","(0, 2013)","(8, 2013)","(4, 2012)","(102, 2013)"
36,32511232.15661781,10705722.380535165,3818601.3264587894,527508.4302131638,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2015)","(4, 2017)","(4, 2013)","(0, 2016)","(8, 2012)","(4, 2017)","(102, 2017)"
37,32375525.007538095,10692944.505116165,3911517.178299159,311663.30471207976,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2017)","(4, 2013)","(4, 2016)","(0, 2017)","(8, 2017)","(4, 2016)","(102, 2013)"
38,32672207.83334934,10828765.323894808,4104298.796519672,279743.6935241695,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2012)","(4, 2017)","(4, 2013)","(0, 2013)","(8, 2013)","(4, 2015)","(102, 2013)"
39,32515634.61085665,10830414.931275412,4052216.753802983,173602.90636756126,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2014)","(4, 2012)","(4, 2015)","(0, 2015)","(8, 2016)","(4, 2013)","(102, 2014)"
40,33637433.012850955,11201016.660233242,4235371.2747931685,741645.0584138513,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2014)","(4, 2014)","(4, 2013)","(0, 2014)","(8, 2012)","(4, 2012)","(102, 2015)"
41,32907003.88566076,10992177.559194705,4159461.8521517087,295964.4549036569,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2016)","(4, 2014)","(4, 2015)","(0, 2013)","(8, 2015)","(4, 2012)","(102, 2014)"
42,33583796.467907414,11440858.881187212,4165611.088590871,517926.4787186371,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2015)","(4, 2015)","(4, 2012)","(0, 2017)","(8, 2016)","(4, 2016)","(102, 2015)"
43,32358110.92710616,10756954.658723451,3879289.6948080133,262466.55416400277,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2012)","(4, 2014)","(4, 2015)","(0, 2013)","(8, 2017)","(4, 2016)","(102, 2016)"
44,32441045.654637873,10756798.481379757,3956621.4665474608,268225.6872999654,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2017)","(4, 2013)","(4, 2017)","(0, 2012)","(8, 2017)","(4, 2012)","(102, 2016)"
45,32773584.496831506,10883470.65914179,3972600.9644455286,458112.85383349814,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2014)","(4, 2012)","(4, 2017)","(0, 2012)","(8, 2015)","(4, 2017)","(102, 2015)"
46,32888042.710930698,10849386.332520396,4074104.2493026103,505152.10969699844,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2014)","(4, 2016)","(4, 2013)","(0, 2017)","(8, 2012)","(4, 2014)","(102, 2014)"
47,32975094.791303962,10801834.779136859,4165061.0756673077,548798.9170891087,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2012)","(4, 2012)","(4, 2017)","(0, 2017)","(8, 2014)","(4, 2014)","(102, 2017)"
48,33314816.28266979,11331471.376424937,4243112.297299786,280832.5895343757,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2016)","(4, 2012)","(4, 2015)","(0, 2014)","(8, 2016)","(4, 2013)","(102, 2012)"
49,33527130.121782623,11139008.815876825,4011107.807028628,917613.4794664818,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2012)","(4, 2013)","(4, 2012)","(0, 2016)","(8, 2013)","(4, 2015)","(102, 2015)"
50,32478801.191714108,10687530.362642612,4084685.136275337,247185.67338546997,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2015)","(4, 2012)","(4, 2016)","(0, 2015)","(8, 2014)","(4, 2012)","(102, 2014)"
51,33302287.759190608,11042723.927675705,4264455.595795623,535708.2163085877,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2016)","(4, 2017)","(4, 2016)","(0, 2014)","(8, 2014)","(4, 2015)","(102, 2015)"
52,32217590.77829454,10658311.94202853,3890140.57171778,209738.24513753824,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2017)","(4, 2016)","(4, 2017)","(0, 2015)","(8, 2014)","(4, 2015)","(102, 2013)"
53,34138098.016827434,11043939.900602175,4125460.4068217683,1509297.6899927973,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2014)","(4, 2015)","(4, 2015)","(0, 2016)","(8, 2016)","(4, 2013)","(102, 2013)"
54,33183777.49246145,11153075.687304664,4097835.6747006644,473466.11104542966,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2016)","(4, 2016)","(4, 2015)","(0, 2017)","(8, 2016)","(4, 2012)","(102, 2014)"
55,32519097.502474733,10733569.284680359,3879636.18853228,446492.00985140086,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2012)","(4, 2012)","(4, 2012)","(0, 2016)","(8, 2015)","(4, 2017)","(102, 2017)"
56,33233595.685894813,11115041.944052234,4194900.393616626,464253.32881526294,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2013)","(4, 2014)","(4, 2014)","(0, 2012)","(8, 2013)","(4, 2015)","(102, 2013)"
57,33638682.32622213,10633385.612142812,3909809.5309916157,1636087.1636770088,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2014)","(4, 2016)","(4, 2012)","(0, 2016)","(8, 2017)","(4, 2014)","(102, 2013)"
58,33122444.95286464,11103861.789003402,3885159.138668275,674024.0057822729,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2015)","(4, 2015)","(4, 2013)","(0, 2016)","(8, 2016)","(4, 2012)","(102, 2017)"
59,32056415.104081914,10558662.887201367,3840375.560672242,197976.63679761233,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2016)","(4, 2015)","(4, 2015)","(0, 2015)","(8, 2017)","(4, 2016)","(102, 2013)"
60,33299880.44296905,10936125.392820526,4291804.709166089,612550.3215717447,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2016)","(4, 2012)","(4, 2014)","(0, 2017)","(8, 2016)","(4, 2016)","(102, 2014)"
61,32445809.494007654,10861486.656067636,3902937.1145549268,221985.703974401,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2017)","(4, 2014)","(4, 2016)","(0, 2013)","(8, 2012)","(4, 2012)","(102, 2014)"
62,32990034.160060395,11022238.121930517,3992666.7497790195,515729.2689401674,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2015)","(4, 2012)","(4, 2014)","(0, 2017)","(8, 2016)","(4, 2016)","(102, 2013)"
63,32739454.171039462,10800853.522440596,4108586.93792535,370613.6912628287,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2013)","(4, 2017)","(4, 2014)","(0, 2015)","(8, 2015)","(4, 2015)","(102, 2017)"
64,32546362.62876245,10733034.358857686,3938235.6529442165,415692.59754985577,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2012)","(4, 2017)","(4, 2017)","(0, 2015)","(8, 2013)","(4, 2017)","(102, 2013)"
65,32923496.328675188,11061854.57001938,4066364.4948306405,335877.2444144789,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2012)","(4, 2014)","(4, 2016)","(0, 2013)","(8, 2013)","(4, 2017)","(102, 2012)"
66,32460220.105490435,10801726.952408455,3992089.598505983,207003.53516530627,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2016)","(4, 2012)","(4, 2015)","(0, 2015)","(8, 2015)","(4, 2016)","(102, 2014)"
67,33946843.96578249,10874936.073575914,4171599.656487299,1440908.2163085872,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2016)","(4, 2014)","(4, 2012)","(0, 2016)","(8, 2012)","(4, 2014)","(102, 2016)"
68,33258575.38526258,11209770.217099788,4204307.458759303,385097.689992798,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2014)","(4, 2013)","(4, 2012)","(0, 2013)","(8, 2016)","(4, 2016)","(102, 2015)"
69,32964920.62145671,11012345.263581367,4075647.585561009,417527.7529036416,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2013)","(4, 2015)","(4, 2014)","(0, 2012)","(8, 2014)","(4, 2017)","(102, 2012)"
70,32768238.11287228,11084189.98197251,3904882.8965444965,319765.2149445842,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2013)","(4, 2016)","(4, 2013)","(0, 2012)","(8, 2015)","(4, 2012)","(102, 2015)"
71,33073260.017640125,10901055.677818578,4185487.3554439284,527316.9649669279,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2016)","(4, 2014)","(4, 2013)","(0, 2017)","(8, 2015)","(4, 2015)","(102, 2014)"
72,32415539.19461963,10813322.789151821,3919548.340713013,223268.0453441042,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2016)","(4, 2014)","(4, 2016)","(0, 2013)","(8, 2017)","(4, 2012)","(102, 2015)"
73,32584101.436414912,10938809.789234396,3891026.9588608705,294864.6689089547,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2015)","(4, 2015)","(4, 2012)","(0, 2013)","(8, 2014)","(4, 2016)","(102, 2016)"
74,32963500.76746844,10833547.212474793,3975782.161379633,694771.3742033241,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2015)","(4, 2016)","(4, 2014)","(0, 2016)","(8, 2015)","(4, 2017)","(102, 2014)"
75,33365519.155625418,11133076.20092189,4252392.150308266,520650.7849845724,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2015)","(4, 2012)","(4, 2015)","(0, 2014)","(8, 2012)","(4, 2012)","(102, 2014)"
76,32819501.519719135,10750142.869773548,3878303.0458052577,731655.5847296404,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2014)","(4, 2016)","(4, 2012)","(0, 2016)","(8, 2012)","(4, 2015)","(102, 2017)"
77,33130733.631139964,10814315.550399922,4310137.899597206,546880.1617321472,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2015)","(4, 2016)","(4, 2014)","(0, 2014)","(8, 2017)","(4, 2016)","(102, 2014)"
78,32395321.039319836,10743084.375521103,3915778.5033610673,277058.1410269728,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2012)","(4, 2013)","(4, 2015)","(0, 2013)","(8, 2014)","(4, 2017)","(102, 2017)"
79,33408244.495945737,11044810.389006328,4085546.923851709,818487.1636770084,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2017)","(4, 2017)","(4, 2012)","(0, 2016)","(8, 2016)","(4, 2013)","(102, 2012)"
80,32530861.442897532,10980130.347717257,3890525.079151608,200805.99661797617,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2017)","(4, 2016)","(4, 2013)","(0, 2013)","(8, 2015)","(4, 2012)","(102, 2015)"
81,33128877.079022095,11237516.093338389,4135158.0958876708,296802.87038534426,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2015)","(4, 2017)","(4, 2015)","(0, 2013)","(8, 2016)","(4, 2014)","(102, 2016)"
82,32598854.19978874,10884515.136863481,3908177.0849321573,346761.95858241257,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2012)","(4, 2016)","(4, 2017)","(0, 2013)","(8, 2015)","(4, 2012)","(102, 2012)"
83,32443769.83616097,10794822.423031515,3898876.3714498724,290671.02226889017,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2015)","(4, 2017)","(4, 2016)","(0, 2015)","(8, 2017)","(4, 2014)","(102, 2012)"
84,33514479.079761215,11300992.914357362,4196674.788129518,557411.3578636446,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2015)","(4, 2012)","(4, 2015)","(0, 2017)","(8, 2015)","(4, 2016)","(102, 2015)"
85,33173295.110750336,10918392.297616359,4347432.461715221,448070.33200806554,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2013)","(4, 2014)","(4, 2014)","(0, 2015)","(8, 2015)","(4, 2015)","(102, 2014)"
86,32303998.767744582,10680247.955613531,3907721.461632219,256629.33108814334,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2017)","(4, 2015)","(4, 2017)","(0, 2016)","(8, 2015)","(4, 2013)","(102, 2013)"
87,32827764.6675912,10752631.446801191,4197470.7488402305,418262.4525390854,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2013)","(4, 2014)","(4, 2017)","(0, 2013)","(8, 2014)","(4, 2012)","(102, 2013)"
88,32747837.093808673,10849466.136549897,3904031.142592127,534939.7952559568,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2015)","(4, 2014)","(4, 2014)","(0, 2016)","(8, 2012)","(4, 2012)","(102, 2017)"
89,33068884.81189292,11266538.668237777,4019719.891559871,323226.23268458125,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2015)","(4, 2014)","(4, 2012)","(0, 2012)","(8, 2016)","(4, 2017)","(102, 2015)"
90,33468683.15754113,10861724.244744943,3988661.2033926984,1158897.6899927992,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2015)","(4, 2012)","(4, 2013)","(0, 2016)","(8, 2013)","(4, 2016)","(102, 2013)"
91,32579772.769672807,10852265.027167883,3949151.0723532215,318956.6507410101,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2017)","(4, 2017)","(4, 2017)","(0, 2014)","(8, 2015)","(4, 2012)","(102, 2013)"
92,32691495.41465893,11045859.04416725,3946362.580153834,239873.77092715527,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2012)","(4, 2015)","(4, 2017)","(0, 2013)","(8, 2016)","(4, 2014)","(102, 2017)"
93,33779448.97937534,11233901.281075008,4556478.872422361,529668.806467279,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2015)","(4, 2014)","(4, 2015)","(0, 2013)","(8, 2013)","(4, 2015)","(102, 2013)"
94,33588004.30375478,11162441.9230292,4140759.40816419,825402.9531506933,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2017)","(4, 2015)","(4, 2016)","(0, 2014)","(8, 2013)","(4, 2014)","(102, 2017)"
95,32294635.486013357,10741092.18413424,3817237.8809305145,276905.40153791086,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2012)","(4, 2015)","(4, 2013)","(0, 2012)","(8, 2012)","(4, 2013)","(102, 2017)"
96,33122816.470616616,10864643.751766423,4309565.471400246,489207.2280392546,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2017)","(4, 2017)","(4, 2015)","(0, 2017)","(8, 2017)","(4, 2015)","(102, 2017)"
97,33720345.9273309,10892297.295978427,4082193.027212147,1286455.5847296405,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2016)","(4, 2012)","(4, 2015)","(0, 2016)","(8, 2015)","(4, 2015)","(102, 2013)"
98,33591688.83797197,11062485.757455654,4559233.625788087,510569.43531753524,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2015)","(4, 2015)","(4, 2015)","(0, 2015)","(8, 2014)","(4, 2014)","(102, 2016)"
99,33150290.387879215,11144053.237053238,4147641.9532335293,399195.17818175757,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2016)","(4, 2016)","(4, 2014)","(0, 2017)","(8, 2016)","(4, 2013)","(102, 2012)"
100,32909728.936029956,11154995.630044201,4007406.334938905,287926.9516361591,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2012)","(4, 2017)","(4, 2012)","(0, 2015)","(8, 2016)","(4, 2012)","(102, 2015)"
101,33029988.579051018,11064083.53373602,4134458.663597617,372046.3623066922,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2015)","(4, 2012)","(4, 2015)","(0, 2015)","(8, 2013)","(4, 2013)","(102, 2017)"
102,32956415.79904592,10978962.95676712,4049923.6877900413,468129.13507806923,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2017)","(4, 2017)","(4, 2015)","(0, 2014)","(8, 2015)","(4, 2012)","(102, 2014)"
103,32708966.68753393,10924046.911731433,3985150.2016371232,340369.5547546813,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2015)","(4, 2013)","(4, 2012)","(0, 2015)","(8, 2013)","(4, 2012)","(102, 2014)"
104,32743533.4052936,10977812.795310322,4001645.734150106,304674.8564224823,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2012)","(4, 2017)","(4, 2013)","(0, 2014)","(8, 2017)","(4, 2012)","(102, 2015)"
105,32434720.809427515,10737449.47210447,3836819.835794367,401051.4821179871,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2012)","(4, 2012)","(4, 2013)","(0, 2016)","(8, 2017)","(4, 2015)","(102, 2013)"
