Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1085.6948843742334,1135.471257203838,1209.3410943378385,1133.920334494745,1141.8080124161786,806.5515136839834,1171.5215187338356,1147.6775810628951
Solar Capacity,kWp,1062.9223199642167,1049.7672404460325,1065.1388295950253,1018.0814730485572,1025.9854106007956,1075.4449200270333,1067.2275818440614,1039.2147911435745
Grid Con. Capacity,kW,883.3171072637821
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,33361546.857107934,10544264.95225114,3865605.955232994,19008.533219162462,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2013)","(40, 2012)","(58, 2016)","(58, 2014)","(4, 2015)","(40, 2015)","(25, 2017)"
11,32986362.74235079,10222567.746597107,3806948.0014259326,24179.57792311266,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2014)","(40, 2017)","(58, 2016)","(58, 2014)","(4, 2012)","(40, 2016)","(25, 2017)"
12,33501606.352906086,10488286.721145174,4035856.8524118774,44795.362944397464,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2016)","(40, 2013)","(58, 2012)","(58, 2014)","(4, 2014)","(40, 2017)","(25, 2017)"
13,33504550.085589718,10507343.92443858,4004859.49322672,59679.251519781275,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2017)","(40, 2015)","(58, 2015)","(58, 2015)","(4, 2017)","(40, 2017)","(25, 2012)"
14,33964713.10449856,10451142.724524291,4076181.787807113,504721.17576251674,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2015)","(40, 2013)","(58, 2012)","(58, 2014)","(4, 2014)","(40, 2012)","(25, 2014)"
15,33530691.560105298,10606885.73007774,3959989.707310023,31148.706312899536,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2017)","(40, 2017)","(58, 2016)","(58, 2013)","(4, 2015)","(40, 2014)","(25, 2016)"
16,33367421.447500464,10373571.982015861,4025123.328370127,36058.720709840796,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2012)","(40, 2014)","(58, 2013)","(58, 2012)","(4, 2014)","(40, 2015)","(25, 2014)"
17,33816375.36517287,10250586.345872253,4249042.532396622,384079.0704993593,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2016)","(40, 2016)","(58, 2013)","(58, 2013)","(4, 2016)","(40, 2016)","(25, 2016)"
18,33912288.04144284,10801736.673512382,4107382.3685706025,70501.58295521422,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2015)","(40, 2012)","(58, 2015)","(58, 2015)","(4, 2016)","(40, 2012)","(25, 2016)"
19,33503184.701915074,10556372.678194992,3964124.082918134,50020.524397312045,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2012)","(40, 2012)","(58, 2013)","(58, 2015)","(4, 2013)","(40, 2016)","(25, 2012)"
20,33588871.7867111,10611340.90011446,3968549.9601140567,76313.51007794753,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2017)","(40, 2014)","(58, 2013)","(58, 2012)","(4, 2015)","(40, 2012)","(25, 2012)"
21,34460525.35919446,10729129.861231778,4161502.138244754,637225.9433132928,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2017)","(40, 2016)","(58, 2016)","(58, 2016)","(4, 2012)","(40, 2014)","(25, 2013)"
22,33371531.98117647,10307389.442351554,3914551.7640741454,216923.35834613483,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2017)","(40, 2013)","(58, 2012)","(58, 2014)","(4, 2016)","(40, 2014)","(25, 2013)"
23,33289578.71637742,10499953.490257014,3831582.723478865,25375.086236905583,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2017)","(40, 2015)","(58, 2016)","(58, 2012)","(4, 2017)","(40, 2013)","(25, 2012)"
24,33774285.37691511,10671972.688985992,4117508.309429942,52136.96209453724,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2016)","(40, 2013)","(58, 2015)","(58, 2016)","(4, 2017)","(40, 2016)","(25, 2017)"
25,33323632.773316268,10444997.522379728,3919758.9663107363,26208.86822116528,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2014)","(40, 2014)","(58, 2017)","(58, 2015)","(4, 2012)","(40, 2013)","(25, 2013)"
26,32837753.038166072,10205952.78549143,3682171.3332874,16961.50298260891,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2012)","(40, 2013)","(58, 2012)","(58, 2012)","(4, 2015)","(40, 2016)","(25, 2017)"
27,34304731.45963299,10110663.118535044,4163312.0237732683,1098088.9009200507,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2013)","(40, 2016)","(58, 2014)","(58, 2014)","(4, 2014)","(40, 2014)","(25, 2014)"
28,33006283.050213423,10272191.809622262,3794617.4558880096,6806.368298513258,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2013)","(40, 2015)","(58, 2014)","(58, 2013)","(4, 2015)","(40, 2016)","(25, 2016)"
29,33612687.74107466,10643895.926788837,3997137.949321148,38986.44856003869,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2016)","(40, 2012)","(58, 2017)","(58, 2013)","(4, 2013)","(40, 2017)","(25, 2017)"
30,33144456.11642101,10398134.527898476,3790920.3219237407,22733.850194158622,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2012)","(40, 2017)","(58, 2017)","(58, 2015)","(4, 2016)","(40, 2013)","(25, 2014)"
31,33211938.531326424,10423569.504520414,3837162.7226073267,18538.887794047398,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2012)","(40, 2013)","(58, 2017)","(58, 2015)","(4, 2016)","(40, 2015)","(25, 2016)"
32,33012307.113756407,10158324.192208465,3879925.8509637015,41389.65417960262,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2014)","(40, 2014)","(58, 2017)","(58, 2012)","(4, 2013)","(40, 2014)","(25, 2012)"
33,33930594.33306779,10704943.551181724,4064893.7686662795,228089.59681514825,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2016)","(40, 2013)","(58, 2016)","(58, 2012)","(4, 2012)","(40, 2013)","(25, 2014)"
34,33541520.195021555,10435037.43603986,4046388.903656648,127426.43892041124,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2015)","(40, 2017)","(58, 2012)","(58, 2014)","(4, 2014)","(40, 2014)","(25, 2013)"
35,33253661.502016433,10348049.617416248,3941166.6551745776,31777.813020969952,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2014)","(40, 2017)","(58, 2013)","(58, 2013)","(4, 2015)","(40, 2014)","(25, 2016)"
36,33124664.399481993,10333976.3212545,3832533.978267657,25486.683555198244,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2016)","(40, 2015)","(58, 2013)","(58, 2017)","(4, 2017)","(40, 2016)","(25, 2012)"
37,33158475.250402212,10404141.179794641,3798656.19566273,23010.45854020451,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2017)","(40, 2012)","(58, 2014)","(58, 2015)","(4, 2016)","(40, 2015)","(25, 2016)"
38,34516844.50339529,10482222.520566864,4152785.047107067,949169.5193167253,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2014)","(40, 2014)","(58, 2016)","(58, 2015)","(4, 2016)","(40, 2014)","(25, 2012)"
39,33168896.544138763,10401547.5928317,3810322.9919118956,24358.542990533853,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2012)","(40, 2015)","(58, 2017)","(58, 2013)","(4, 2015)","(40, 2017)","(25, 2017)"
40,33491435.72769107,10636089.033065248,3884533.1002613297,38146.177959854394,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2016)","(40, 2012)","(58, 2013)","(58, 2017)","(4, 2013)","(40, 2017)","(25, 2014)"
41,33437374.541518155,10486302.272665028,3994150.9622922423,24253.890156250596,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2017)","(40, 2013)","(58, 2013)","(58, 2015)","(4, 2017)","(40, 2016)","(25, 2013)"
42,33446344.394584786,10471035.17683863,4006202.0024597077,36439.79888180948,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2015)","(40, 2013)","(58, 2014)","(58, 2013)","(4, 2016)","(40, 2017)","(25, 2015)"
43,33497555.43292961,10157747.737997962,4023061.20802765,384079.0704993584,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2014)","(40, 2017)","(58, 2014)","(58, 2012)","(4, 2014)","(40, 2017)","(25, 2014)"
44,33438381.356208604,10438082.42265256,4027303.9423304773,40327.574820932234,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2013)","(40, 2014)","(58, 2017)","(58, 2012)","(4, 2014)","(40, 2013)","(25, 2014)"
45,33734220.836593404,10678382.75154731,4076496.499405976,46674.169235480964,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2012)","(40, 2012)","(58, 2015)","(58, 2015)","(4, 2015)","(40, 2015)","(25, 2017)"
46,33215116.495968092,10363825.418890845,3885475.6523934854,33148.00827912432,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2014)","(40, 2012)","(58, 2014)","(58, 2017)","(4, 2012)","(40, 2012)","(25, 2017)"
47,33573612.21016693,10445720.774314094,4108271.973279342,86952.04616885573,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2013)","(40, 2017)","(58, 2013)","(58, 2013)","(4, 2012)","(40, 2014)","(25, 2014)"
48,33029579.364126507,10321652.176447524,3760683.3220150312,14576.449259317003,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2012)","(40, 2014)","(58, 2013)","(58, 2017)","(4, 2015)","(40, 2016)","(25, 2013)"
49,33175697.621038426,10402249.283624703,3815774.8748405576,25006.046168531084,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2012)","(40, 2015)","(58, 2017)","(58, 2015)","(4, 2012)","(40, 2017)","(25, 2016)"
50,33392072.89046942,10197131.141179107,4091148.578248309,171125.75463736732,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2014)","(40, 2012)","(58, 2014)","(58, 2012)","(4, 2012)","(40, 2016)","(25, 2012)"
51,33160572.597747114,10354968.950807542,3856456.545076791,16479.68545814444,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2016)","(40, 2016)","(58, 2017)","(58, 2012)","(4, 2016)","(40, 2015)","(25, 2013)"
52,34240504.132262275,10957821.469438225,4250999.926024967,99015.32039444757,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2015)","(40, 2013)","(58, 2016)","(58, 2016)","(4, 2015)","(40, 2017)","(25, 2013)"
53,33483679.76125696,10448027.657238618,3930989.8276406648,171994.85997304245,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2012)","(40, 2016)","(58, 2016)","(58, 2012)","(4, 2015)","(40, 2015)","(25, 2014)"
54,33128097.310070805,10365553.126180816,3815481.15790376,14395.609581590741,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2017)","(40, 2012)","(58, 2014)","(58, 2013)","(4, 2016)","(40, 2013)","(25, 2016)"
55,33420053.179322444,10418181.67347818,4053763.156416774,15440.933022853522,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2013)","(40, 2015)","(58, 2017)","(58, 2012)","(4, 2016)","(40, 2013)","(25, 2013)"
56,33705852.28915594,10500193.977523353,4137111.8247285895,135879.07049935876,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2013)","(40, 2014)","(58, 2016)","(58, 2013)","(4, 2017)","(40, 2017)","(25, 2014)"
57,33256652.95270079,10506501.420509947,3801086.8076860914,16397.308100115388,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2015)","(40, 2016)","(58, 2016)","(58, 2012)","(4, 2013)","(40, 2015)","(25, 2017)"
58,33354804.592452567,10480648.553862581,3895085.2381342193,46403.38405113267,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2013)","(40, 2015)","(58, 2017)","(58, 2012)","(4, 2014)","(40, 2017)","(25, 2015)"
59,34510755.26111765,10940295.345839558,4256018.6915319925,381773.80734146404,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2015)","(40, 2014)","(58, 2016)","(58, 2015)","(4, 2015)","(40, 2012)","(25, 2015)"
60,33397255.850275297,10534856.492024433,3878860.2839037967,50871.65794243076,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2015)","(40, 2012)","(58, 2015)","(58, 2015)","(4, 2013)","(40, 2016)","(25, 2017)"
61,34069536.28798133,10817035.003801513,4236198.343245912,83635.52452926946,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2013)","(40, 2017)","(58, 2016)","(58, 2016)","(4, 2013)","(40, 2013)","(25, 2015)"
62,33459676.479588967,10360949.527733646,4114176.2346444484,51883.30080623485,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2016)","(40, 2017)","(58, 2013)","(58, 2014)","(4, 2017)","(40, 2017)","(25, 2017)"
63,33538340.011345714,10540548.55533095,3977656.332843103,87467.70676702456,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2013)","(40, 2012)","(58, 2015)","(58, 2014)","(4, 2016)","(40, 2012)","(25, 2014)"
64,34368135.77671088,10659945.697371196,4258506.750330427,517015.91260462126,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2015)","(40, 2014)","(58, 2015)","(58, 2016)","(4, 2013)","(40, 2015)","(25, 2014)"
65,33490333.6883477,10512460.17997906,3973114.9010843155,72091.19087969142,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2014)","(40, 2014)","(58, 2012)","(58, 2015)","(4, 2016)","(40, 2012)","(25, 2013)"
66,33784570.04414818,10614403.404917063,4109304.3628534297,128194.85997304384,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2012)","(40, 2014)","(58, 2015)","(58, 2015)","(4, 2016)","(40, 2013)","(25, 2015)"
67,33597078.16734657,10578856.520877477,4058686.263152291,26867.966912157117,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2015)","(40, 2013)","(58, 2016)","(58, 2017)","(4, 2016)","(40, 2015)","(25, 2016)"
68,33274572.21346767,10341200.157838285,3979347.623316,21357.015908746867,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2017)","(40, 2013)","(58, 2014)","(58, 2013)","(4, 2017)","(40, 2014)","(25, 2015)"
69,33759488.40392867,10626030.69175289,4156160.125289199,44630.170481937705,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2015)","(40, 2012)","(58, 2013)","(58, 2014)","(4, 2014)","(40, 2013)","(25, 2013)"
70,33471692.35080984,10433365.432798363,4078419.8634018973,27239.638204941468,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2016)","(40, 2014)","(58, 2013)","(58, 2013)","(4, 2016)","(40, 2013)","(25, 2017)"
71,33383262.904549696,10497629.1560415,3920628.100760213,32338.23134334516,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2017)","(40, 2014)","(58, 2012)","(58, 2016)","(4, 2016)","(40, 2017)","(25, 2017)"
72,34251936.80900283,10741423.141495923,4106935.6016555475,470910.6494467274,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2013)","(40, 2015)","(58, 2016)","(58, 2016)","(4, 2012)","(40, 2016)","(25, 2015)"
73,33764365.99497293,10811637.282124694,3903539.7825994836,116521.51384412071,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2013)","(40, 2012)","(58, 2017)","(58, 2016)","(4, 2015)","(40, 2017)","(25, 2012)"
74,34209846.13526896,10602581.247274656,4158123.891305225,516473.58028443553,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2017)","(40, 2014)","(58, 2016)","(58, 2016)","(4, 2016)","(40, 2014)","(25, 2015)"
75,33378300.123572454,10444533.79403806,3952845.9398672143,48252.97326254271,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2012)","(40, 2012)","(58, 2016)","(58, 2014)","(4, 2014)","(40, 2015)","(25, 2012)"
76,33300314.90210515,10330476.36224988,3918918.7287545106,118252.39469612161,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2015)","(40, 2017)","(58, 2014)","(58, 2013)","(4, 2013)","(40, 2017)","(25, 2014)"
77,33323487.650146436,10539448.114292586,3800135.7786899935,51236.340759221486,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2013)","(40, 2017)","(58, 2016)","(58, 2017)","(4, 2015)","(40, 2016)","(25, 2014)"
78,33990987.4106216,10491655.76787828,4233300.945313007,333363.2810256749,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2014)","(40, 2017)","(58, 2016)","(58, 2016)","(4, 2017)","(40, 2017)","(25, 2016)"
79,33733864.05496517,10498269.767369078,3875816.221744728,427110.6494467278,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2012)","(40, 2016)","(58, 2013)","(58, 2015)","(4, 2015)","(40, 2012)","(25, 2014)"
80,33374423.25477911,10465821.970535584,3933853.7681164476,42080.0997224451,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2013)","(40, 2015)","(58, 2013)","(58, 2012)","(4, 2014)","(40, 2015)","(25, 2012)"
81,35008850.55187644,10499288.01882023,4285084.694261876,1291810.4223896975,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2016)","(40, 2014)","(58, 2013)","(58, 2014)","(4, 2014)","(40, 2016)","(25, 2015)"
82,33197495.654990826,10300340.812515745,3925392.2763345027,39095.14973594219,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2013)","(40, 2017)","(58, 2013)","(58, 2012)","(4, 2016)","(40, 2016)","(25, 2016)"
83,33542328.26277696,10563941.732711807,4018332.1576577467,27386.956002767543,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2015)","(40, 2015)","(58, 2015)","(58, 2017)","(4, 2014)","(40, 2014)","(25, 2016)"
84,33692118.28234239,10726611.740131665,3992846.474772104,39992.65103397809,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2013)","(40, 2012)","(58, 2015)","(58, 2013)","(4, 2014)","(40, 2012)","(25, 2016)"
85,33577257.83958067,10497298.335405877,4024055.072043946,123237.01572621152,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2016)","(40, 2017)","(58, 2012)","(58, 2017)","(4, 2014)","(40, 2017)","(25, 2012)"
86,32998379.115116473,10258421.800833123,3790238.599928825,17051.29794988786,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2017)","(40, 2013)","(58, 2017)","(58, 2014)","(4, 2017)","(40, 2015)","(25, 2012)"
87,33677009.44209163,10361178.343126139,4334385.954709082,48777.727851778436,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2014)","(40, 2013)","(58, 2013)","(58, 2013)","(4, 2017)","(40, 2013)","(25, 2015)"
88,33425987.159744825,10540283.288325783,3878964.1675283834,74072.28748602192,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2017)","(40, 2016)","(58, 2012)","(58, 2016)","(4, 2017)","(40, 2012)","(25, 2012)"
89,33085561.53449807,10261328.046842603,3872717.4091897774,18848.66206105344,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2013)","(40, 2013)","(58, 2012)","(58, 2014)","(4, 2013)","(40, 2012)","(25, 2016)"
90,33833251.49133131,10768840.226077177,4073422.5252403747,58321.32360911575,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2015)","(40, 2012)","(58, 2013)","(58, 2015)","(4, 2014)","(40, 2015)","(25, 2012)"
91,33425385.818588253,10571096.686509453,3863907.5390128694,57714.17666129586,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2013)","(40, 2014)","(58, 2017)","(58, 2016)","(4, 2016)","(40, 2017)","(25, 2012)"
92,33352168.89084046,10418493.49304775,3962214.283866373,38793.69752169766,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2013)","(40, 2012)","(58, 2016)","(58, 2012)","(4, 2013)","(40, 2016)","(25, 2016)"
93,33668771.20357983,10224521.314586492,3952303.402089335,559279.0704993599,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2014)","(40, 2015)","(58, 2014)","(58, 2016)","(4, 2016)","(40, 2016)","(25, 2012)"
94,34098899.72722134,10800120.366263594,4192971.593738435,173140.35081467242,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2016)","(40, 2017)","(58, 2017)","(58, 2015)","(4, 2014)","(40, 2017)","(25, 2013)"
95,32884726.812001996,10129986.92012131,3801238.287946827,20834.187529223815,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2014)","(40, 2015)","(58, 2014)","(58, 2015)","(4, 2016)","(40, 2012)","(25, 2016)"
96,33590769.35523106,10512080.594025506,4025577.852377652,120443.4924232642,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2012)","(40, 2012)","(58, 2017)","(58, 2014)","(4, 2017)","(40, 2012)","(25, 2013)"
97,33369713.994409245,10243700.841386024,4042098.245066593,151247.49155199033,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2013)","(40, 2015)","(58, 2012)","(58, 2014)","(4, 2013)","(40, 2013)","(25, 2014)"
98,34571021.68815999,10532758.40421509,4186521.3779606014,919074.489579657,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2014)","(40, 2016)","(58, 2016)","(58, 2016)","(4, 2016)","(40, 2015)","(25, 2015)"
99,33518712.117581706,10467375.025916418,4063696.753058317,54972.922202333386,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2015)","(40, 2013)","(58, 2017)","(58, 2014)","(4, 2014)","(40, 2013)","(25, 2012)"
100,34118536.20160654,10395879.306537634,4193826.1976385997,596163.2810256744,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2014)","(40, 2013)","(58, 2013)","(58, 2016)","(4, 2013)","(40, 2016)","(25, 2016)"
101,33254223.211683393,10347968.228133626,3937364.5304762432,36223.03666888748,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2015)","(40, 2017)","(58, 2015)","(58, 2012)","(4, 2016)","(40, 2015)","(25, 2017)"
102,33486415.305203725,10360704.25474336,3925764.56355637,267279.0704993598,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2013)","(40, 2016)","(58, 2014)","(58, 2015)","(4, 2015)","(40, 2014)","(25, 2012)"
103,33616156.48349827,10616358.835210323,4023314.0968824755,43816.13500083271,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2012)","(40, 2015)","(58, 2016)","(58, 2017)","(4, 2012)","(40, 2012)","(25, 2017)"
104,33051261.80123372,10311729.215020318,3793481.822171048,13383.347637716533,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2014)","(40, 2013)","(58, 2015)","(58, 2013)","(4, 2012)","(40, 2016)","(25, 2017)"
105,33773869.9924086,10298398.859112836,3961240.4358654525,581563.2810256736,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2014)","(40, 2016)","(58, 2015)","(58, 2012)","(4, 2013)","(40, 2014)","(25, 2013)"
106,33426099.822488975,10565099.919957526,3894442.2596477694,33890.22647904403,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2017)","(40, 2014)","(58, 2016)","(58, 2015)","(4, 2017)","(40, 2015)","(25, 2012)"
