Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1140.1011521437704,764.9229027465665,1080.6193445609815,1126.979720209314,1130.8497531763337,845.8692824340505,1131.2979898841572,1126.8805880707687
Solar Capacity,kWp,1026.993037023404,1080.9280187988152,1065.918615146658,1034.739131846369,1059.2340870474445,1189.0477325242414,1019.2841661296936,1035.9137140198102
Grid Con. Capacity,kW,933.1
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
24,33847235.90169733,10846727.389068231,4178762.920261467,169632.14607893972,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2014)","(19, 2017)","(58, 2013)","(25, 2013)","(0, 2017)","(58, 2012)","(58, 2013)"
25,34379274.3996767,11128021.108357888,4310213.529240651,288926.31578947295,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2017)","(19, 2016)","(58, 2013)","(25, 2013)","(0, 2017)","(58, 2013)","(58, 2016)"
26,35403175.11027894,11077789.285343403,4351588.168120527,1321684.2105263148,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2015)","(19, 2013)","(58, 2017)","(25, 2013)","(0, 2016)","(58, 2015)","(58, 2015)"
27,33488058.452843525,10827625.89186395,3975882.2012658734,32436.91342500806,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2016)","(19, 2012)","(58, 2012)","(25, 2012)","(0, 2013)","(58, 2015)","(58, 2017)"
28,33324434.333686896,10477252.346717177,4148704.7234226065,46363.817258416675,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2017)","(19, 2015)","(58, 2017)","(25, 2016)","(0, 2015)","(58, 2017)","(58, 2017)"
29,34101983.05202479,11008400.892120423,4207100.292563039,234368.4210526307,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2016)","(19, 2014)","(58, 2012)","(25, 2013)","(0, 2014)","(58, 2017)","(58, 2017)"
30,33752500.16104071,10960804.218770098,4100321.4177313372,39261.07825057878,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2014)","(19, 2015)","(58, 2015)","(25, 2013)","(0, 2013)","(58, 2017)","(58, 2016)"
31,34102276.73229101,10851408.695557311,4316744.064129214,282010.5263157889,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2014)","(19, 2017)","(58, 2013)","(25, 2014)","(0, 2014)","(58, 2017)","(58, 2013)"
32,33504337.79520444,10841586.421140423,3951823.7072879844,58814.22048733894,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2017)","(19, 2013)","(58, 2015)","(25, 2016)","(0, 2012)","(58, 2012)","(58, 2017)"
33,33410358.29041209,10725657.699924733,3990329.794962078,42257.34923658688,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2014)","(19, 2016)","(58, 2017)","(25, 2012)","(0, 2012)","(58, 2013)","(58, 2012)"
34,33960887.652594194,10912517.000690363,4241986.878412833,154270.3272023004,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2017)","(19, 2016)","(58, 2017)","(25, 2015)","(0, 2017)","(58, 2012)","(58, 2017)"
35,34425100.88531515,11222813.581081992,4431817.192099006,118356.6658454552,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2012)","(19, 2013)","(58, 2016)","(25, 2013)","(0, 2015)","(58, 2016)","(58, 2016)"
36,33571222.45549343,10749121.909713894,4104173.081370093,65814.01812074841,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2012)","(19, 2014)","(58, 2014)","(25, 2017)","(0, 2012)","(58, 2012)","(58, 2017)"
37,34561295.68525882,11076817.821615983,4212248.627880458,620115.7894736837,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2015)","(19, 2017)","(58, 2016)","(25, 2014)","(0, 2013)","(58, 2016)","(58, 2016)"
38,33566167.946633786,10776725.602454057,4060236.704804831,77092.1930862059,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2012)","(19, 2015)","(58, 2017)","(25, 2015)","(0, 2015)","(58, 2017)","(58, 2012)"
39,34095015.01469155,11031021.484741274,4197490.6099773655,214389.47368421036,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2015)","(19, 2012)","(58, 2017)","(25, 2013)","(0, 2014)","(58, 2015)","(58, 2014)"
40,33443308.443086706,10651754.284111548,4091398.5857581585,48042.12692830067,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2012)","(19, 2017)","(58, 2017)","(25, 2017)","(0, 2012)","(58, 2017)","(58, 2015)"
41,33868546.10723062,11033566.349830318,4103321.9477374116,79544.36337419877,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2015)","(19, 2014)","(58, 2012)","(25, 2012)","(0, 2012)","(58, 2017)","(58, 2013)"
42,34714351.42324057,11066962.125788145,4233002.166953204,762273.6842105258,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2015)","(19, 2012)","(58, 2012)","(25, 2014)","(0, 2014)","(58, 2012)","(58, 2016)"
43,34339889.61343949,10882831.15251172,4353113.435691708,451831.5789473689,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2017)","(19, 2014)","(58, 2014)","(25, 2014)","(0, 2017)","(58, 2016)","(58, 2017)"
44,33849277.383454815,10841979.51135802,3927173.8994923094,428010.5263157881,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2015)","(19, 2012)","(58, 2015)","(25, 2017)","(0, 2016)","(58, 2013)","(58, 2012)"
45,33678844.29516858,10863415.667856079,4103349.1629331005,59966.01809070394,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2013)","(19, 2012)","(58, 2012)","(25, 2014)","(0, 2015)","(58, 2012)","(58, 2016)"
46,33204203.61147614,10445805.305882081,4061505.104047312,44779.75525805131,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2014)","(19, 2017)","(58, 2013)","(25, 2014)","(0, 2015)","(58, 2016)","(58, 2014)"
47,34396428.73556568,11082327.737879148,4423008.604029415,238978.94736842034,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2016)","(19, 2016)","(58, 2016)","(25, 2012)","(0, 2014)","(58, 2016)","(58, 2017)"
48,33630607.3570577,10462468.656783756,4150256.8329326166,365768.4210526309,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2014)","(19, 2017)","(58, 2016)","(25, 2016)","(0, 2013)","(58, 2014)","(58, 2014)"
49,33451760.86345887,10730635.880284801,4054262.743246586,14748.79363879184,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2014)","(19, 2016)","(58, 2013)","(25, 2017)","(0, 2013)","(58, 2012)","(58, 2015)"
50,33233652.005532727,10585854.158590842,3946771.085179921,48913.31547326667,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2015)","(19, 2017)","(58, 2012)","(25, 2014)","(0, 2015)","(58, 2012)","(58, 2017)"
51,33563774.896228306,10668831.108318118,4148101.09783384,94729.24378765168,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2015)","(19, 2012)","(58, 2012)","(25, 2012)","(0, 2015)","(58, 2014)","(58, 2015)"
52,33288492.377657488,10484846.431784367,4067570.3560058186,83962.14357860431,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2016)","(19, 2016)","(58, 2014)","(25, 2012)","(0, 2012)","(58, 2014)","(58, 2012)"
53,33574394.58290041,10791108.435451329,4072814.427973281,58358.273187105224,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2012)","(19, 2017)","(58, 2017)","(25, 2016)","(0, 2015)","(58, 2017)","(58, 2016)"
54,33746260.418006875,10862904.287554037,4113059.9836590886,118182.70050505723,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2012)","(19, 2012)","(58, 2016)","(25, 2012)","(0, 2015)","(58, 2015)","(58, 2013)"
55,33569654.12896547,10674777.231055487,4192647.014924719,50116.43669656254,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2017)","(19, 2013)","(58, 2017)","(25, 2016)","(0, 2015)","(58, 2017)","(58, 2017)"
56,33705392.96028978,10763072.195550274,4123675.9770450094,166531.34140579874,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2017)","(19, 2012)","(58, 2013)","(25, 2013)","(0, 2016)","(58, 2012)","(58, 2013)"
57,33868009.26149331,10823806.643938059,4253081.810271422,139007.36099513515,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2013)","(19, 2017)","(58, 2013)","(25, 2015)","(0, 2017)","(58, 2014)","(58, 2017)"
58,33530449.901462205,10731521.154469337,4084335.0261128363,62480.27459133329,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2012)","(19, 2013)","(58, 2014)","(25, 2016)","(0, 2013)","(58, 2017)","(58, 2013)"
59,34394866.16778296,10829925.074948832,4175143.436019118,737684.2105263148,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2014)","(19, 2017)","(58, 2015)","(25, 2013)","(0, 2016)","(58, 2015)","(58, 2015)"
60,33296275.57534498,10641996.83978867,3966293.1866363436,35872.10263127535,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2014)","(19, 2016)","(58, 2012)","(25, 2014)","(0, 2015)","(58, 2016)","(58, 2017)"
61,33487606.124842137,10743304.096352244,4044531.9157111803,47656.666490018484,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2013)","(19, 2017)","(58, 2012)","(25, 2017)","(0, 2012)","(58, 2013)","(58, 2015)"
62,33541641.848060913,10673447.586694935,4052407.1308667557,163673.68421052597,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2017)","(19, 2016)","(58, 2015)","(25, 2016)","(0, 2013)","(58, 2014)","(58, 2017)"
63,34027501.86256999,10853179.017252987,4250956.767449361,271252.631578947,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2013)","(19, 2017)","(58, 2013)","(25, 2013)","(0, 2014)","(58, 2014)","(58, 2015)"
64,35577039.633144215,10860595.315560186,4233183.502874282,1831147.3684210514,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2015)","(19, 2015)","(58, 2014)","(25, 2016)","(0, 2016)","(58, 2015)","(58, 2017)"
65,33737720.77618369,10823894.596428163,4094310.9266339173,167401.80683291162,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2017)","(19, 2012)","(58, 2015)","(25, 2016)","(0, 2017)","(58, 2017)","(58, 2015)"
66,34811734.000586875,10744445.11978539,4257933.329249628,1157242.105263158,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2016)","(19, 2012)","(58, 2016)","(25, 2016)","(0, 2016)","(58, 2017)","(58, 2013)"
67,34096576.781515814,11104068.111171406,4282921.919869598,57473.30418611876,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2015)","(19, 2015)","(58, 2017)","(25, 2013)","(0, 2012)","(58, 2015)","(58, 2013)"
68,34779541.353526,10955068.309866708,4301738.544739022,870621.0526315793,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2013)","(19, 2012)","(58, 2015)","(25, 2014)","(0, 2014)","(58, 2015)","(58, 2012)"
69,34171361.70154709,11001139.150366034,4371340.683839733,146768.42105263087,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2016)","(19, 2013)","(58, 2015)","(25, 2016)","(0, 2012)","(58, 2016)","(58, 2013)"
70,33779237.33465227,10997199.813076714,4069430.3986496516,60493.67663720972,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2013)","(19, 2014)","(58, 2015)","(25, 2015)","(0, 2012)","(58, 2012)","(58, 2017)"
71,34086736.05673848,10699026.56393668,4100111.8359867884,635484.210526317,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2014)","(19, 2015)","(58, 2012)","(25, 2014)","(0, 2017)","(58, 2017)","(58, 2016)"
72,34073754.37811813,10638603.952028632,4146784.348221849,636252.6315789479,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2016)","(19, 2014)","(58, 2012)","(25, 2012)","(0, 2017)","(58, 2016)","(58, 2014)"
73,33856664.077044964,10872067.818370089,4110005.3389006946,222477.47348548585,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2014)","(19, 2012)","(58, 2016)","(25, 2012)","(0, 2017)","(58, 2013)","(58, 2013)"
74,35181885.38054475,11081217.61824261,4366617.473908181,1081936.8421052636,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2017)","(19, 2015)","(58, 2016)","(25, 2014)","(0, 2017)","(58, 2014)","(58, 2016)"
75,33551983.049366973,10788767.05655938,4065807.5519589568,45294.99455994494,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2017)","(19, 2012)","(58, 2017)","(25, 2017)","(0, 2013)","(58, 2013)","(58, 2016)"
76,33849315.64435161,10746375.30263783,4361348.348432514,89478.5469925717,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2013)","(19, 2013)","(58, 2014)","(25, 2013)","(0, 2015)","(58, 2017)","(58, 2015)"
77,35617542.940586254,10669367.497271847,4239767.26018361,2056294.7368421035,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2012)","(19, 2016)","(58, 2014)","(25, 2014)","(0, 2016)","(58, 2016)","(58, 2014)"
78,33386553.62095055,10600818.544780819,4080484.807399855,53136.82248118063,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2017)","(19, 2017)","(58, 2014)","(25, 2017)","(0, 2015)","(58, 2013)","(58, 2016)"
79,35319872.4954996,10968890.559097786,4229647.437481543,1469221.0526315784,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2012)","(19, 2015)","(58, 2016)","(25, 2013)","(0, 2016)","(58, 2012)","(58, 2014)"
80,34818150.312189244,11203003.498827768,4500443.8933885675,462589.4736842109,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2015)","(19, 2014)","(58, 2012)","(25, 2015)","(0, 2014)","(58, 2015)","(58, 2015)"
81,33714305.97402413,10737872.175013572,3960857.1948271296,363463.1578947356,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2017)","(19, 2012)","(58, 2017)","(25, 2013)","(0, 2016)","(58, 2015)","(58, 2013)"
82,33391409.310922645,10642560.444933191,4025968.9485075986,70766.47119316272,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2013)","(19, 2013)","(58, 2017)","(25, 2014)","(0, 2015)","(58, 2016)","(58, 2012)"
83,33905268.89659225,10720255.119043587,4217847.699681021,315052.6315789473,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2016)","(19, 2016)","(58, 2013)","(25, 2016)","(0, 2013)","(58, 2017)","(58, 2015)"
84,34742020.295380235,11095750.672562756,4303345.650212992,690810.52631579,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2012)","(19, 2015)","(58, 2016)","(25, 2014)","(0, 2013)","(58, 2016)","(58, 2013)"
85,35362360.73926032,10741906.516840823,4285498.670867652,1682842.105263157,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2016)","(19, 2013)","(58, 2016)","(25, 2016)","(0, 2016)","(58, 2015)","(58, 2012)"
86,33423539.636432737,10531219.911039323,4185733.6705460753,54472.608558642496,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2017)","(19, 2017)","(58, 2017)","(25, 2017)","(0, 2016)","(58, 2012)","(58, 2013)"
87,34674085.99976216,10580876.292491786,3959580.4715079954,1481515.7894736829,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2013)","(19, 2012)","(58, 2014)","(25, 2016)","(0, 2016)","(58, 2017)","(58, 2014)"
88,34040158.552644745,10953519.155704334,4210147.003283298,224378.9473684214,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2017)","(19, 2016)","(58, 2013)","(25, 2016)","(0, 2014)","(58, 2012)","(58, 2016)"
89,33259845.39176192,10584833.397500888,3961470.5878890073,61427.96008332937,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2017)","(19, 2013)","(58, 2013)","(25, 2016)","(0, 2015)","(58, 2013)","(58, 2017)"
90,34672377.000093065,10954419.536718717,4607096.6486646,458747.368421052,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2014)","(19, 2014)","(58, 2015)","(25, 2015)","(0, 2014)","(58, 2017)","(58, 2015)"
91,35774976.3297779,11252176.707594616,4412991.439052481,1457694.7368421047,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2015)","(19, 2016)","(58, 2016)","(25, 2016)","(0, 2017)","(58, 2015)","(58, 2016)"
92,33263875.042383023,10562531.275342405,3985084.0504102414,64146.27034168162,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2013)","(19, 2014)","(58, 2012)","(25, 2016)","(0, 2015)","(58, 2013)","(58, 2017)"
93,33906632.38032196,10855227.243198203,4148786.427677164,250505.26315789492,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2017)","(19, 2014)","(58, 2012)","(25, 2014)","(0, 2013)","(58, 2015)","(58, 2013)"
94,33713063.48769199,10792493.502114082,4213199.107851027,55257.431438189924,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2015)","(19, 2013)","(58, 2017)","(25, 2015)","(0, 2013)","(58, 2013)","(58, 2014)"
95,33302464.01171627,10587812.636873089,4033993.0172948022,28544.911259687415,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2016)","(19, 2016)","(58, 2014)","(25, 2017)","(0, 2014)","(58, 2013)","(58, 2012)"
96,34084461.618462086,10862838.962924957,4156867.1039852756,412642.10526315734,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2014)","(19, 2014)","(58, 2016)","(25, 2016)","(0, 2013)","(58, 2012)","(58, 2012)"
97,35308991.36544905,10688983.640711382,4252010.067922657,1715884.2105263146,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2015)","(19, 2014)","(58, 2017)","(25, 2015)","(0, 2016)","(58, 2014)","(58, 2015)"
98,34140203.89495622,10973977.15679267,4366576.4497695975,147536.8421052635,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2015)","(19, 2016)","(58, 2012)","(25, 2013)","(0, 2013)","(58, 2013)","(58, 2013)"
99,34016380.261337996,10946826.183688872,4334235.429466091,83205.20189433702,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2017)","(19, 2013)","(58, 2015)","(25, 2013)","(0, 2013)","(58, 2012)","(58, 2015)"
100,34270640.7118118,10729754.516663332,4359330.643596618,529442.1052631576,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2016)","(19, 2013)","(58, 2016)","(25, 2013)","(0, 2013)","(58, 2013)","(58, 2014)"
101,34038888.24239815,10943946.423662867,4177697.1744999597,265131.1979466317,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2012)","(19, 2014)","(58, 2017)","(25, 2016)","(0, 2014)","(58, 2017)","(58, 2013)"
102,33597012.74750248,10840568.663639907,4031410.5578622404,72920.07971164069,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2017)","(19, 2012)","(58, 2013)","(25, 2017)","(0, 2012)","(58, 2013)","(58, 2012)"
103,33912629.85637915,10397146.885657901,4041927.419169397,821442.1052631577,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2016)","(19, 2017)","(58, 2017)","(25, 2016)","(0, 2016)","(58, 2014)","(58, 2015)"
104,33571274.56572903,10753480.236176793,4118901.6696304185,46779.213633125066,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2014)","(19, 2016)","(58, 2015)","(25, 2012)","(0, 2013)","(58, 2013)","(58, 2014)"
105,33960373.15028492,11002375.37032801,4250058.736452143,55825.59721607981,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2014)","(19, 2013)","(58, 2015)","(25, 2015)","(0, 2012)","(58, 2017)","(58, 2015)"
