Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1123.650744186169,1125.1384299576907,883.3562960571311,700.765129708996,1086.5727770087817,1218.1264176662446,697.7775194146619,1144.7771505037415
Solar Capacity,kWp,1043.2188654640297,1050.7113761142925,1166.3197679060977,1161.209841096975,1083.093150180904,1062.0684501569272,1159.6269516030275,1111.597784233085
Grid Con. Capacity,kW,843.1336675536378
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
13,34698048.33522703,11192931.840029068,4653516.70778849,413884.98532398883,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2014)","(0, 2013)","(8, 2014)","(19, 2015)","(102, 2015)","(8, 2015)","(25, 2015)"
14,34563443.164368525,11313550.323131323,4263015.695090202,549162.3440615194,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2013)","(0, 2013)","(8, 2012)","(19, 2012)","(102, 2017)","(8, 2016)","(25, 2013)"
15,34202305.36828076,11212001.522638464,4054142.4889689833,498446.55458783585,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2017)","(0, 2017)","(8, 2012)","(19, 2013)","(102, 2012)","(8, 2015)","(25, 2016)"
16,34449928.63625687,11164888.489326857,4236862.496311131,610462.8485334043,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2015)","(0, 2014)","(8, 2015)","(19, 2013)","(102, 2014)","(8, 2012)","(25, 2016)"
17,34823237.509328,11323425.905764103,4429176.562680058,632920.2387983622,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2016)","(0, 2013)","(8, 2016)","(19, 2012)","(102, 2012)","(8, 2012)","(25, 2014)"
18,34776056.94787798,11245596.720416203,4418330.4497358315,674414.9756404663,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2013)","(0, 2013)","(8, 2016)","(19, 2014)","(102, 2013)","(8, 2014)","(25, 2015)"
19,35329511.516094856,10990475.01561262,4106548.8280194416,1794772.87037731,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2012)","(0, 2016)","(8, 2013)","(19, 2015)","(102, 2013)","(8, 2015)","(25, 2013)"
20,34109775.715985075,10835355.202705275,3864911.78818543,971793.9230088878,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2017)","(0, 2016)","(8, 2015)","(19, 2013)","(102, 2016)","(8, 2017)","(25, 2015)"
21,33969604.19298066,11042037.988310305,4202811.615576029,287039.78700885014,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2016)","(0, 2015)","(8, 2014)","(19, 2015)","(102, 2017)","(8, 2012)","(25, 2015)"
22,34560340.82590337,10811750.33653074,4157734.395857214,1153141.2914299415,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2015)","(0, 2016)","(8, 2013)","(19, 2017)","(102, 2017)","(8, 2017)","(25, 2016)"
23,35391749.57116358,11582052.322436703,4399420.102579875,972562.3440615194,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2016)","(0, 2017)","(8, 2013)","(19, 2015)","(102, 2015)","(8, 2014)","(25, 2015)"
24,35677327.81073855,11227752.979929302,4333887.158346457,1677972.8703773094,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2016)","(0, 2017)","(8, 2013)","(19, 2015)","(102, 2012)","(8, 2014)","(25, 2014)"
25,34627654.61867583,10901480.932771403,3914780.7502837423,1373678.133535204,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2012)","(0, 2016)","(8, 2012)","(19, 2015)","(102, 2017)","(8, 2016)","(25, 2015)"
26,33072203.076391093,10629267.35028509,3778601.8563775504,226619.06764297822,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2012)","(0, 2012)","(8, 2015)","(19, 2017)","(102, 2017)","(8, 2015)","(25, 2016)"
27,33856263.288929485,10929356.717937637,4248175.218181428,241016.55072493758,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2013)","(0, 2015)","(8, 2017)","(19, 2013)","(102, 2015)","(8, 2017)","(25, 2013)"
28,33919613.01705287,10727938.094200447,4441345.687915099,312614.4328518419,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2014)","(0, 2017)","(8, 2015)","(19, 2017)","(102, 2014)","(8, 2014)","(25, 2017)"
29,34360349.54986635,11268340.803296626,4336426.337264828,317867.60721941397,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2015)","(0, 2012)","(8, 2014)","(19, 2014)","(102, 2014)","(8, 2016)","(25, 2015)"
30,34446182.33421336,11225468.352155274,4346794.730647926,436204.44932467776,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2015)","(0, 2015)","(8, 2016)","(19, 2015)","(102, 2015)","(8, 2014)","(25, 2016)"
31,33529657.731448375,10869905.915788192,3929304.118297479,292732.89527722244,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2012)","(0, 2015)","(8, 2013)","(19, 2013)","(102, 2016)","(8, 2012)","(25, 2014)"
32,34905661.17348772,11116318.560722712,4233065.4666180145,1118562.3440615186,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2016)","(0, 2013)","(8, 2016)","(19, 2014)","(102, 2017)","(8, 2017)","(25, 2013)"
33,33806367.224145114,11061203.130432246,4169430.3739628126,138018.91766457388,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2017)","(0, 2015)","(8, 2017)","(19, 2015)","(102, 2014)","(8, 2016)","(25, 2013)"
34,34202673.53958684,11031627.282620333,4153705.6601792183,579625.7947018105,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2017)","(0, 2017)","(8, 2013)","(19, 2012)","(102, 2013)","(8, 2017)","(25, 2012)"
35,34863348.29144287,11085664.40320736,4476522.531562198,863446.5545878367,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2017)","(0, 2014)","(8, 2014)","(19, 2013)","(102, 2013)","(8, 2013)","(25, 2017)"
36,33174906.979633637,10561078.952805085,3920697.0022731554,255416.22246991404,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2012)","(0, 2016)","(8, 2017)","(19, 2017)","(102, 2014)","(8, 2017)","(25, 2013)"
37,35391769.24766598,10985572.352652173,4101477.6436036476,1867004.4493246775,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2016)","(0, 2016)","(8, 2015)","(19, 2013)","(102, 2016)","(8, 2017)","(25, 2014)"
38,34076630.398274735,11195723.729021415,4095492.50345819,347699.36370965047,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2015)","(0, 2014)","(8, 2017)","(19, 2013)","(102, 2012)","(8, 2015)","(25, 2012)"
39,33520700.62339954,10840607.215034414,4036384.657927802,205993.94835184357,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2015)","(0, 2013)","(8, 2014)","(19, 2017)","(102, 2012)","(8, 2017)","(25, 2014)"
40,35482341.153072536,11000393.078087354,4259449.876206605,1784783.396693098,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2017)","(0, 2016)","(8, 2014)","(19, 2013)","(102, 2016)","(8, 2015)","(25, 2016)"
41,34058064.182504565,10962421.740078637,4174067.834293495,483859.806046953,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2017)","(0, 2015)","(8, 2012)","(19, 2015)","(102, 2015)","(8, 2012)","(25, 2012)"
42,35624066.59923406,11527149.810201952,4698165.958674583,961036.0282720458,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2016)","(0, 2014)","(8, 2017)","(19, 2016)","(102, 2016)","(8, 2016)","(25, 2015)"
43,33654331.193857096,10634246.429538624,4301325.371106911,281044.5911260781,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2017)","(0, 2015)","(8, 2014)","(19, 2014)","(102, 2013)","(8, 2014)","(25, 2017)"
44,33649403.26676933,10770473.509910656,4048374.447840113,392840.5069330807,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2017)","(0, 2012)","(8, 2012)","(19, 2015)","(102, 2017)","(8, 2012)","(25, 2016)"
45,34467456.529100716,11257059.332127245,4392891.899618834,379790.49526916153,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2013)","(0, 2012)","(8, 2014)","(19, 2015)","(102, 2012)","(8, 2013)","(25, 2012)"
46,34036477.728124864,10948851.812853925,4368642.424844157,281268.68834130256,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2014)","(0, 2015)","(8, 2013)","(19, 2015)","(102, 2014)","(8, 2015)","(25, 2015)"
47,34162616.67737823,11108818.872440401,4147780.424380554,468302.5784717934,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2015)","(0, 2017)","(8, 2014)","(19, 2012)","(102, 2014)","(8, 2015)","(25, 2013)"
48,34259656.02556837,11107385.025341637,4394847.990821695,319708.2073195656,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2014)","(0, 2015)","(8, 2013)","(19, 2013)","(102, 2012)","(8, 2015)","(25, 2013)"
49,33981891.69722147,11145187.025600439,4163484.077338774,235505.79219678487,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2016)","(0, 2015)","(8, 2016)","(19, 2014)","(102, 2013)","(8, 2012)","(25, 2016)"
50,33978058.371533245,11027079.172343763,4158829.0066339113,354435.3904700949,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2017)","(0, 2017)","(8, 2014)","(19, 2012)","(102, 2014)","(8, 2012)","(25, 2017)"
51,34038176.92021385,11046534.161194168,4094670.8760305718,459257.08090362605,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2015)","(0, 2014)","(8, 2012)","(19, 2012)","(102, 2017)","(8, 2015)","(25, 2014)"
52,33591092.58647581,10940226.749484684,4002404.983052399,210746.0518532494,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2017)","(0, 2013)","(8, 2015)","(19, 2015)","(102, 2017)","(8, 2014)","(25, 2013)"
53,33505418.763868973,10532086.181716084,4136092.326151205,399525.4539162058,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2014)","(0, 2017)","(8, 2017)","(19, 2015)","(102, 2014)","(8, 2017)","(25, 2016)"
54,33945482.506246075,11075147.0240817,4088198.3218979686,344422.3581809263,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2017)","(0, 2014)","(8, 2015)","(19, 2016)","(102, 2016)","(8, 2017)","(25, 2015)"
55,33905476.50439055,10978885.43756119,4087905.1967130397,400971.0680308455,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2012)","(0, 2014)","(8, 2012)","(19, 2015)","(102, 2016)","(8, 2012)","(25, 2016)"
56,34879301.008354045,11136472.01652155,4323330.7930539185,981783.3966930989,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2012)","(0, 2017)","(8, 2014)","(19, 2014)","(102, 2012)","(8, 2016)","(25, 2016)"
57,33951577.61297086,11019469.491412628,4104761.563026397,389631.75644635817,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2013)","(0, 2017)","(8, 2013)","(19, 2016)","(102, 2013)","(8, 2012)","(25, 2017)"
58,33626750.35695186,10947148.34548055,4058778.3153974586,183108.89398837747,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2017)","(0, 2015)","(8, 2013)","(19, 2015)","(102, 2014)","(8, 2015)","(25, 2017)"
59,33850363.14652673,11251835.244376194,4036585.3329700534,124227.76709500677,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2017)","(0, 2012)","(8, 2016)","(19, 2016)","(102, 2012)","(8, 2015)","(25, 2017)"
60,33864704.90727803,10955333.105983142,4154357.155562013,317299.8436473978,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2012)","(0, 2012)","(8, 2015)","(19, 2013)","(102, 2013)","(8, 2013)","(25, 2016)"
61,35646456.405604064,11329506.09532939,4387988.953601355,1491246.5545878361,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2015)","(0, 2017)","(8, 2013)","(19, 2014)","(102, 2013)","(8, 2013)","(25, 2016)"
62,34131606.38639863,11243943.566179652,4126846.144010987,323101.87412251043,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2017)","(0, 2015)","(8, 2012)","(19, 2014)","(102, 2015)","(8, 2013)","(25, 2013)"
63,34483378.05519878,10988066.953565888,4167255.008117475,890341.2914299412,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2016)","(0, 2013)","(8, 2013)","(19, 2013)","(102, 2017)","(8, 2012)","(25, 2014)"
64,35839770.10064032,10871880.958002405,4282801.470175125,2247372.8703773087,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2013)","(0, 2016)","(8, 2015)","(19, 2016)","(102, 2013)","(8, 2016)","(25, 2016)"
65,35800582.11822356,11189963.282880656,4441910.1102485405,1730993.9230088892,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2013)","(0, 2016)","(8, 2013)","(19, 2015)","(102, 2014)","(8, 2015)","(25, 2013)"
66,35757513.16462053,11610236.053181143,4408115.754766073,1301446.5545878347,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2016)","(0, 2014)","(8, 2013)","(19, 2017)","(102, 2012)","(8, 2013)","(25, 2012)"
67,34819864.10419672,11062206.45514409,4385033.13448458,934909.7124825715,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2013)","(0, 2014)","(8, 2013)","(19, 2013)","(102, 2017)","(8, 2017)","(25, 2016)"
68,34591156.94787931,11191384.368809447,4289991.142442778,672066.6345416005,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2014)","(0, 2014)","(8, 2014)","(19, 2015)","(102, 2012)","(8, 2016)","(25, 2017)"
69,34321325.06860103,11408520.801648535,4246582.886525841,228506.57834117275,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2015)","(0, 2012)","(8, 2016)","(19, 2016)","(102, 2012)","(8, 2015)","(25, 2013)"
70,33909763.88866264,11195299.626793368,4077882.2960629594,198867.16372082676,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2013)","(0, 2012)","(8, 2016)","(19, 2017)","(102, 2013)","(8, 2015)","(25, 2015)"
71,33735689.56900172,10979434.633953288,4036907.27929181,281632.85367114015,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2014)","(0, 2012)","(8, 2015)","(19, 2016)","(102, 2016)","(8, 2017)","(25, 2015)"
72,34647221.93670894,11299910.350103203,4359666.01940611,549930.7651141512,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2013)","(0, 2012)","(8, 2013)","(19, 2015)","(102, 2015)","(8, 2015)","(25, 2014)"
73,35414017.0246911,11157062.088542394,4339519.895264858,1479720.2387983627,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2016)","(0, 2014)","(8, 2013)","(19, 2013)","(102, 2014)","(8, 2017)","(25, 2014)"
74,34587223.86263942,10983709.22668067,4061837.4898117483,1103962.3440615206,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2014)","(0, 2014)","(8, 2013)","(19, 2016)","(102, 2013)","(8, 2015)","(25, 2017)"
75,34820158.04596135,11407966.982345305,4481408.654311148,493067.6072194145,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2013)","(0, 2013)","(8, 2016)","(19, 2016)","(102, 2012)","(8, 2012)","(25, 2012)"
76,33821487.72839541,11129770.221354868,4013563.457994546,240439.2469605153,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2012)","(0, 2013)","(8, 2013)","(19, 2012)","(102, 2017)","(8, 2015)","(25, 2015)"
77,35188229.446936846,11227192.804982807,4337906.864228097,1185414.9756404664,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2016)","(0, 2012)","(8, 2014)","(19, 2015)","(102, 2015)","(8, 2014)","(25, 2014)"
78,34586883.15593644,11186512.498010159,4381699.08393573,580956.7719050755,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2014)","(0, 2013)","(8, 2016)","(19, 2013)","(102, 2016)","(8, 2014)","(25, 2012)"
79,33601953.005480714,10847739.640194988,4090226.4575859634,226272.10561428423,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2013)","(0, 2013)","(8, 2017)","(19, 2012)","(102, 2014)","(8, 2015)","(25, 2014)"
80,35075031.58536916,11329545.734446572,4456792.203295564,850978.8455415495,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2014)","(0, 2014)","(8, 2012)","(19, 2013)","(102, 2012)","(8, 2016)","(25, 2016)"
81,35877263.19231208,11407479.892898379,4438621.942740378,1593446.554587836,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2017)","(0, 2014)","(8, 2013)","(19, 2014)","(102, 2012)","(8, 2012)","(25, 2014)"
82,35515916.0951967,11275604.841404814,4196086.739223838,1606509.7124825711,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2014)","(0, 2016)","(8, 2016)","(19, 2014)","(102, 2015)","(8, 2012)","(25, 2013)"
83,33823364.85023912,10860224.631994115,4138677.311237841,386748.1049216876,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2016)","(0, 2012)","(8, 2012)","(19, 2014)","(102, 2017)","(8, 2012)","(25, 2017)"
84,34171720.07761823,11070231.5250058,4203939.5679554045,459834.18257153936,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2012)","(0, 2017)","(8, 2017)","(19, 2014)","(102, 2015)","(8, 2015)","(25, 2015)"
85,35717690.339056365,11513550.18662874,4617894.585227995,1148530.765114151,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2016)","(0, 2013)","(8, 2012)","(19, 2014)","(102, 2012)","(8, 2016)","(25, 2016)"
86,34943160.63649343,11046253.659463223,4285303.515093736,1173888.6598509934,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2012)","(0, 2016)","(8, 2012)","(19, 2013)","(102, 2016)","(8, 2016)","(25, 2013)"
87,33761189.31837362,10623405.394807704,4322960.218457314,377108.90302312037,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2014)","(0, 2017)","(8, 2017)","(19, 2012)","(102, 2017)","(8, 2017)","(25, 2014)"
88,34042630.51182251,11167017.975637017,4115419.600564807,322478.13353520364,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2015)","(0, 2013)","(8, 2013)","(19, 2016)","(102, 2012)","(8, 2017)","(25, 2016)"
89,33380604.977600582,10789893.899510093,3898316.9202379277,254679.35576708507,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2013)","(0, 2015)","(8, 2017)","(19, 2013)","(102, 2012)","(8, 2012)","(25, 2016)"
90,34004625.494922854,10961075.391744822,4179772.76375172,426062.5373408347,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2017)","(0, 2017)","(8, 2015)","(19, 2013)","(102, 2014)","(8, 2014)","(25, 2016)"
91,34460803.74082121,10945592.992268015,4532774.788812147,544721.1576555717,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2013)","(0, 2012)","(8, 2012)","(19, 2012)","(102, 2012)","(8, 2014)","(25, 2012)"
92,34035483.98142008,10846550.703499068,4305024.55282664,446193.923008888,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2014)","(0, 2013)","(8, 2014)","(19, 2013)","(102, 2012)","(8, 2014)","(25, 2016)"
93,35427239.615823746,11117171.84920546,4132906.409944972,1739446.554587836,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2013)","(0, 2016)","(8, 2013)","(19, 2014)","(102, 2017)","(8, 2012)","(25, 2013)"
94,35063931.10329313,10853176.274676222,4158846.1035225354,1614193.9230088887,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2015)","(0, 2016)","(8, 2014)","(19, 2014)","(102, 2017)","(8, 2014)","(25, 2016)"
95,35643381.14586934,11359605.570992325,4218803.691887906,1627257.0809036258,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2016)","(0, 2017)","(8, 2013)","(19, 2012)","(102, 2017)","(8, 2013)","(25, 2014)"
96,34778091.52424738,10985381.511504354,4008980.235017077,1346014.9756404678,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2012)","(0, 2016)","(8, 2017)","(19, 2015)","(102, 2017)","(8, 2013)","(25, 2017)"
97,34174026.389396,11232040.457362749,4260949.288867446,243321.84108032088,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2012)","(0, 2014)","(8, 2016)","(19, 2016)","(102, 2016)","(8, 2017)","(25, 2013)"
98,33339888.856929705,10764582.534573622,3910444.486407218,227147.03386338515,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2017)","(0, 2015)","(8, 2017)","(19, 2012)","(102, 2013)","(8, 2014)","(25, 2015)"
99,34281656.19244477,11260633.119987804,4213188.031573126,370120.23879836185,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2012)","(0, 2013)","(8, 2016)","(19, 2013)","(102, 2012)","(8, 2015)","(25, 2015)"
100,35059709.103056386,10886289.828918492,4313615.81220142,1422088.6598509923,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2014)","(0, 2017)","(8, 2016)","(19, 2016)","(102, 2014)","(8, 2015)","(25, 2014)"
101,33696606.04478448,11078931.812053265,4016612.9588624565,163346.47178327717,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2013)","(0, 2012)","(8, 2016)","(19, 2014)","(102, 2017)","(8, 2012)","(25, 2017)"
102,34115143.10419259,11292211.845967164,4154113.5259445156,231102.9301954339,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2016)","(0, 2015)","(8, 2016)","(19, 2013)","(102, 2017)","(8, 2012)","(25, 2015)"
103,33988059.36030743,11089067.743956802,4047640.9931800673,413635.8210850821,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2015)","(0, 2012)","(8, 2014)","(19, 2013)","(102, 2013)","(8, 2016)","(25, 2016)"
104,33443780.578696616,10770538.770883994,3977157.2245764085,258369.78115073504,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2013)","(0, 2013)","(8, 2012)","(19, 2017)","(102, 2016)","(8, 2014)","(25, 2014)"
105,35463602.07144017,11044534.226785516,4138169.645876078,1843183.396693097,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2014)","(0, 2016)","(8, 2016)","(19, 2012)","(102, 2017)","(8, 2016)","(25, 2015)"
106,33945405.86486765,11226653.337246142,4052834.4889900642,228203.2365459633,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2017)","(0, 2012)","(8, 2013)","(19, 2016)","(102, 2015)","(8, 2014)","(25, 2017)"
