Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1087.9281725321475,809.2147423052503,1161.862468608859,873.1861024643247,776.8360028989343,775.5300340713895,1123.2626477110439,1194.5267740009706
Solar Capacity,kWp,1070.5636478784043,1108.3369551460557,1078.852369213914,1193.0817610062893,1090.773556114822,1076.7062420869065,1036.9749438871331,1061.5694444444446
Grid Con. Capacity,kW,843.1000000000001
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
11,33303200.558949932,10884897.371002894,4110520.2478651707,168937.60202676526,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2014)","(40, 2012)","(0, 2015)","(104, 2015)","(4, 2014)","(58, 2017)","(102, 2017)"
12,33023091.46097131,10745901.522917943,4001409.068142459,136935.5318558099,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2015)","(40, 2015)","(0, 2015)","(104, 2013)","(4, 2017)","(58, 2017)","(102, 2016)"
13,33384161.14440491,10803107.94713649,4255208.210647182,186999.64856613765,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2014)","(40, 2016)","(0, 2015)","(104, 2012)","(4, 2014)","(58, 2015)","(102, 2014)"
14,32997010.285387352,10676403.959749691,4022804.6646467643,158956.32293580176,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2012)","(40, 2017)","(0, 2013)","(104, 2016)","(4, 2016)","(58, 2014)","(102, 2012)"
15,33501085.845035426,11031349.435498867,3966659.4925340894,364231.5789473674,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2013)","(40, 2013)","(0, 2016)","(104, 2017)","(4, 2012)","(58, 2015)","(102, 2015)"
16,33316429.401358895,10935993.136035759,4100976.505353947,140614.42191408764,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2016)","(40, 2015)","(0, 2015)","(104, 2012)","(4, 2013)","(58, 2016)","(102, 2012)"
17,33243848.87636078,10595162.657390134,3981167.1967050247,528673.684210525,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2017)","(40, 2014)","(0, 2013)","(104, 2016)","(4, 2014)","(58, 2012)","(102, 2017)"
18,33086721.0461898,10832862.16569575,3980509.7338191047,134503.80861984537,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2014)","(40, 2014)","(0, 2012)","(104, 2016)","(4, 2017)","(58, 2017)","(102, 2015)"
19,33458707.44530482,10674469.782519154,4048329.16683583,597063.1578947363,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2017)","(40, 2012)","(0, 2016)","(104, 2012)","(4, 2012)","(58, 2014)","(102, 2014)"
20,33743884.77502667,11096228.110453192,4272906.063360487,235905.26315789335,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2016)","(40, 2015)","(0, 2015)","(104, 2013)","(4, 2014)","(58, 2016)","(102, 2015)"
21,34197730.695726834,10636433.015744999,3997799.710347788,1424652.6315789463,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2012)","(40, 2013)","(0, 2016)","(104, 2016)","(4, 2014)","(58, 2017)","(102, 2013)"
22,33543489.060879953,11043060.628117872,4091420.838739874,270162.2559671047,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2012)","(40, 2017)","(0, 2013)","(104, 2015)","(4, 2015)","(58, 2012)","(102, 2012)"
23,32976222.138116717,10834199.765861075,3861053.871268882,142123.1629316638,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2012)","(40, 2014)","(0, 2015)","(104, 2013)","(4, 2015)","(58, 2017)","(102, 2016)"
24,33228275.557970405,10814069.323984636,3993895.138481066,281465.75744960504,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2017)","(40, 2015)","(0, 2012)","(104, 2012)","(4, 2012)","(58, 2015)","(102, 2013)"
25,33164785.701334,10849406.280720375,4010046.081092272,166488.00146625272,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2012)","(40, 2015)","(0, 2012)","(104, 2014)","(4, 2014)","(58, 2013)","(102, 2015)"
26,33016418.41628363,10621115.230189523,4071509.533530549,184948.3145084575,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2012)","(40, 2014)","(0, 2012)","(104, 2017)","(4, 2016)","(58, 2014)","(102, 2012)"
27,33295119.847263113,10813854.783124484,4166038.441521996,176381.2845615308,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2012)","(40, 2013)","(0, 2013)","(104, 2012)","(4, 2012)","(58, 2013)","(102, 2016)"
28,33632908.32086264,11077884.910270773,4127689.801300799,288488.2712359741,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2017)","(40, 2015)","(0, 2017)","(104, 2013)","(4, 2012)","(58, 2016)","(102, 2015)"
29,34218259.75469553,10964529.963529076,4235042.347848193,879842.1052631561,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2015)","(40, 2017)","(0, 2016)","(104, 2013)","(4, 2013)","(58, 2013)","(102, 2012)"
30,33708487.76373042,10757097.503634375,4622943.9818454655,189600.9401954821,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2015)","(40, 2015)","(0, 2015)","(104, 2016)","(4, 2015)","(58, 2015)","(102, 2014)"
31,33374866.31373398,10581610.964585602,4257843.707440924,396566.30365235254,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2017)","(40, 2017)","(0, 2017)","(104, 2014)","(4, 2013)","(58, 2014)","(102, 2014)"
32,33797014.09600162,10552816.646607492,4624304.254581548,481047.85675747605,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2015)","(40, 2015)","(0, 2015)","(104, 2014)","(4, 2014)","(58, 2014)","(102, 2014)"
33,33262609.58094188,10763939.095873259,4050183.742241646,309641.40477187425,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2015)","(40, 2013)","(0, 2017)","(104, 2017)","(4, 2017)","(58, 2012)","(102, 2017)"
34,33160948.994047612,10701023.57156999,4026321.0025875,294759.0818350218,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2017)","(40, 2012)","(0, 2017)","(104, 2016)","(4, 2017)","(58, 2013)","(102, 2014)"
35,33705196.52006351,11190973.721896619,4092591.2184916176,282786.2416201765,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2015)","(40, 2016)","(0, 2014)","(104, 2012)","(4, 2013)","(58, 2013)","(102, 2015)"
36,33328003.785357,10881175.429714952,4071705.496853383,236277.52073356492,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2014)","(40, 2017)","(0, 2012)","(104, 2012)","(4, 2013)","(58, 2017)","(102, 2017)"
37,35371439.34019911,11024337.945853295,4250319.214185459,1957936.8421052608,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2015)","(40, 2016)","(0, 2016)","(104, 2014)","(4, 2014)","(58, 2016)","(102, 2015)"
38,33620868.15132787,10812078.55498827,4142038.9951266064,527905.2631578941,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2013)","(40, 2014)","(0, 2017)","(104, 2014)","(4, 2015)","(58, 2014)","(102, 2012)"
39,33574946.30010532,10750668.388157386,3864758.889682308,820673.6842105251,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2012)","(40, 2016)","(0, 2017)","(104, 2015)","(4, 2014)","(58, 2014)","(102, 2017)"
40,33252094.21381052,10847295.02649703,4124755.8094676705,141198.03979071733,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2015)","(40, 2015)","(0, 2012)","(104, 2015)","(4, 2016)","(58, 2012)","(102, 2014)"
41,33638959.06422375,11129041.477177935,4055998.374647645,315073.8743430719,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2012)","(40, 2013)","(0, 2012)","(104, 2017)","(4, 2015)","(58, 2013)","(102, 2015)"
42,34478073.389723204,10647971.684473094,3996119.525089746,1695136.8421052624,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2012)","(40, 2014)","(0, 2016)","(104, 2016)","(4, 2012)","(58, 2015)","(102, 2013)"
43,33053652.492004514,10658525.857258867,3763723.4019537065,492557.8947368406,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2015)","(40, 2012)","(0, 2016)","(104, 2014)","(4, 2015)","(58, 2012)","(102, 2013)"
44,33632027.37570636,10739125.724132827,4424840.506934879,329215.8065835582,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2012)","(40, 2016)","(0, 2012)","(104, 2012)","(4, 2012)","(58, 2012)","(102, 2014)"
45,33879048.23490149,10891926.05669703,4144206.783116916,704070.0570324457,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2013)","(40, 2012)","(0, 2014)","(104, 2013)","(4, 2016)","(58, 2014)","(102, 2013)"
46,32665061.120698147,10513272.126191668,3898587.4539862648,114356.20246511773,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2012)","(40, 2017)","(0, 2015)","(104, 2016)","(4, 2016)","(58, 2012)","(102, 2014)"
47,33350083.994010143,10688822.269344028,4071507.387463929,450908.99914708687,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2013)","(40, 2015)","(0, 2014)","(104, 2014)","(4, 2015)","(58, 2013)","(102, 2017)"
48,33229007.453439012,10941937.883817151,3957293.748296771,190930.48326998673,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2014)","(40, 2012)","(0, 2013)","(104, 2017)","(4, 2016)","(58, 2017)","(102, 2016)"
49,32808076.41749256,10683658.20077172,3835242.38749637,150330.49116936972,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2012)","(40, 2016)","(0, 2012)","(104, 2013)","(4, 2017)","(58, 2017)","(102, 2013)"
50,33884089.6417974,11086593.31329498,4254229.469697448,404421.5207498722,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2012)","(40, 2012)","(0, 2017)","(104, 2017)","(4, 2012)","(58, 2013)","(102, 2012)"
51,34047107.42404682,10794110.031871198,4095994.1593836853,1018157.894736842,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2014)","(40, 2014)","(0, 2017)","(104, 2015)","(4, 2012)","(58, 2014)","(102, 2017)"
52,33671675.17994221,10951534.392205108,4241763.267118606,339532.18256340025,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2015)","(40, 2016)","(0, 2017)","(104, 2017)","(4, 2017)","(58, 2017)","(102, 2015)"
53,33198467.789343454,10939237.438679516,3991903.8939518016,128481.118657033,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2013)","(40, 2015)","(0, 2012)","(104, 2017)","(4, 2014)","(58, 2016)","(102, 2012)"
54,33391969.56950658,10898556.440207172,4188882.420876455,165685.3703678538,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2013)","(40, 2013)","(0, 2012)","(104, 2014)","(4, 2012)","(58, 2017)","(102, 2012)"
55,34188007.20032726,11043657.531920452,4526778.01456224,478726.3157894724,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2014)","(40, 2013)","(0, 2014)","(104, 2014)","(4, 2013)","(58, 2012)","(102, 2012)"
56,33819454.556444064,11162700.697901282,4119866.4152245265,398042.1052631575,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2012)","(40, 2015)","(0, 2014)","(104, 2013)","(4, 2013)","(58, 2012)","(102, 2015)"
57,32892001.77084253,10700707.817139816,3895216.1930847866,157232.4225628296,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2014)","(40, 2017)","(0, 2015)","(104, 2016)","(4, 2015)","(58, 2015)","(102, 2013)"
58,33440971.58807853,10852412.219984977,4244545.608985824,205168.42105263105,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2013)","(40, 2014)","(0, 2013)","(104, 2014)","(4, 2014)","(58, 2015)","(102, 2016)"
59,32861979.775513977,10487661.77646443,4057296.24536011,178176.4156343386,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2017)","(40, 2016)","(0, 2015)","(104, 2013)","(4, 2013)","(58, 2014)","(102, 2014)"
60,34437312.988679424,10877487.52996163,4067022.22592585,1353957.8947368406,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2014)","(40, 2012)","(0, 2016)","(104, 2014)","(4, 2013)","(58, 2015)","(102, 2016)"
61,34248564.353045784,11224188.716705581,4286930.298285107,598599.9999999998,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2015)","(40, 2013)","(0, 2014)","(104, 2014)","(4, 2017)","(58, 2016)","(102, 2015)"
62,33729186.48283976,11019224.217595106,4195158.080822023,375958.8463675323,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2012)","(40, 2012)","(0, 2017)","(104, 2017)","(4, 2013)","(58, 2012)","(102, 2012)"
63,33386826.098502293,10839188.063681096,4086257.0934286546,322535.6033374419,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2014)","(40, 2017)","(0, 2012)","(104, 2013)","(4, 2017)","(58, 2013)","(102, 2013)"
64,33493357.923427083,11079982.244953625,4083769.141679559,190761.19873880135,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2013)","(40, 2014)","(0, 2012)","(104, 2017)","(4, 2012)","(58, 2015)","(102, 2015)"
65,32963615.87706037,10575435.845461162,4122173.050284949,127161.64325915909,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2017)","(40, 2013)","(0, 2013)","(104, 2016)","(4, 2014)","(58, 2012)","(102, 2013)"
66,33748875.78734918,11007936.075732037,4286243.927934473,315850.44562757056,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2014)","(40, 2017)","(0, 2012)","(104, 2013)","(4, 2013)","(58, 2016)","(102, 2013)"
67,33707829.05022236,11052111.916754385,4225003.223939392,291868.57147348055,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2014)","(40, 2014)","(0, 2012)","(104, 2012)","(4, 2017)","(58, 2013)","(102, 2015)"
68,33211789.151970886,10888861.392112788,4002173.1408016286,181909.2810013727,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2017)","(40, 2016)","(0, 2013)","(104, 2013)","(4, 2017)","(58, 2017)","(102, 2015)"
69,33658280.44188073,10936710.990677416,4184346.6230484704,398377.4900997492,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2013)","(40, 2012)","(0, 2017)","(104, 2012)","(4, 2017)","(58, 2013)","(102, 2012)"
70,33276003.82482461,10713374.071216255,3835173.889237467,588610.5263157887,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2016)","(40, 2017)","(0, 2017)","(104, 2015)","(4, 2012)","(58, 2014)","(102, 2013)"
71,33260555.545869015,10901627.233920056,4084526.6837307788,135556.2901630785,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2015)","(40, 2016)","(0, 2015)","(104, 2013)","(4, 2015)","(58, 2012)","(102, 2012)"
72,33116999.268620312,10722304.097936573,4033968.244934584,221881.58769405828,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2012)","(40, 2015)","(0, 2015)","(104, 2012)","(4, 2013)","(58, 2012)","(102, 2016)"
73,34246443.81651263,10617709.537724476,4138236.3091541077,1351652.631578945,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2014)","(40, 2016)","(0, 2016)","(104, 2014)","(4, 2013)","(58, 2013)","(102, 2014)"
74,33069890.697092533,10645337.231540434,4078363.327598138,207344.79989886156,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2017)","(40, 2013)","(0, 2012)","(104, 2013)","(4, 2013)","(58, 2014)","(102, 2013)"
75,34186811.57352995,10977353.669612423,4036317.829020326,1034294.7368421046,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2014)","(40, 2012)","(0, 2016)","(104, 2012)","(4, 2015)","(58, 2017)","(102, 2016)"
76,32958205.42084059,10733587.128943168,3875894.2888577306,209878.66498459582,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2012)","(40, 2016)","(0, 2017)","(104, 2015)","(4, 2015)","(58, 2017)","(102, 2013)"
77,34112714.89261489,11054988.351850145,4286835.41266555,632045.7900440989,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2015)","(40, 2015)","(0, 2014)","(104, 2017)","(4, 2014)","(58, 2016)","(102, 2014)"
78,33904305.26838493,10883782.372695155,4483321.6258120965,398355.93182257935,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2013)","(40, 2013)","(0, 2012)","(104, 2012)","(4, 2012)","(58, 2014)","(102, 2012)"
79,33048286.41774042,10593313.414260214,3971875.0338461595,344252.63157894695,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2016)","(40, 2016)","(0, 2013)","(104, 2014)","(4, 2015)","(58, 2013)","(102, 2016)"
80,33602886.32452244,10965344.025319327,4159196.5042004804,339500.45694753964,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2017)","(40, 2012)","(0, 2017)","(104, 2017)","(4, 2014)","(58, 2015)","(102, 2014)"
81,32960786.47477044,10670266.988814719,4020203.4318467043,131470.71605391824,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2016)","(40, 2014)","(0, 2012)","(104, 2014)","(4, 2012)","(58, 2017)","(102, 2013)"
82,33817333.60826764,10886587.691966677,4091868.999298501,700031.5789473668,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2016)","(40, 2017)","(0, 2016)","(104, 2013)","(4, 2014)","(58, 2017)","(102, 2015)"
83,33246622.472733714,10813546.79392291,4017109.4471955067,277120.89356019825,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2017)","(40, 2012)","(0, 2017)","(104, 2016)","(4, 2015)","(58, 2017)","(102, 2017)"
84,32781211.67139604,10535471.062130166,3991451.9753414458,115443.29586933208,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2016)","(40, 2014)","(0, 2015)","(104, 2017)","(4, 2016)","(58, 2017)","(102, 2017)"
85,33611225.26455584,11071679.937720755,4083342.094043147,317357.89473684086,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2012)","(40, 2015)","(0, 2013)","(104, 2014)","(4, 2012)","(58, 2016)","(102, 2015)"
86,32352229.738997556,10194357.234854102,3936398.9447055333,82628.22138281837,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2016)","(40, 2014)","(0, 2015)","(104, 2016)","(4, 2017)","(58, 2014)","(102, 2014)"
87,32923551.644972436,10689551.50964782,3998086.9987097187,97067.79855980001,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2013)","(40, 2016)","(0, 2015)","(104, 2016)","(4, 2014)","(58, 2015)","(102, 2012)"
88,32954159.95898895,10608414.958484462,3988296.2169067147,218603.44554267172,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2017)","(40, 2012)","(0, 2012)","(104, 2014)","(4, 2012)","(58, 2014)","(102, 2017)"
89,33185029.79172498,10787465.171485329,3982087.703237185,276631.5789473675,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2013)","(40, 2015)","(0, 2017)","(104, 2016)","(4, 2012)","(58, 2012)","(102, 2012)"
90,33281123.49642396,10908600.279950198,4078817.077637,154860.80078166316,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2015)","(40, 2015)","(0, 2013)","(104, 2017)","(4, 2015)","(58, 2017)","(102, 2016)"
91,33044754.565259844,10716994.595333423,3976581.2117544166,212333.42011690472,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2017)","(40, 2012)","(0, 2012)","(104, 2014)","(4, 2012)","(58, 2017)","(102, 2013)"
92,33772791.67772973,10957914.432233937,4133526.644282803,542505.2631578931,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2013)","(40, 2014)","(0, 2014)","(104, 2012)","(4, 2017)","(58, 2014)","(102, 2015)"
93,34438607.37169445,10722415.24672935,4091988.892173164,1485357.8947368402,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2017)","(40, 2015)","(0, 2016)","(104, 2016)","(4, 2015)","(58, 2016)","(102, 2017)"
94,32842312.033733264,10655126.849490235,3804993.731504979,243346.11468294813,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2012)","(40, 2017)","(0, 2016)","(104, 2014)","(4, 2015)","(58, 2012)","(102, 2013)"
95,33538200.12283452,10935540.700017745,4089593.032130097,374221.05263157754,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2015)","(40, 2015)","(0, 2014)","(104, 2013)","(4, 2016)","(58, 2014)","(102, 2016)"
96,34301836.1390072,10775440.50988827,4175750.2910638326,1211799.9999999995,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2013)","(40, 2012)","(0, 2016)","(104, 2012)","(4, 2016)","(58, 2013)","(102, 2013)"
97,34009969.62721752,11020701.378448311,4244907.121240419,605515.7894736838,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2014)","(40, 2013)","(0, 2014)","(104, 2017)","(4, 2014)","(58, 2013)","(102, 2017)"
98,33514423.308400683,10871236.757438602,4060618.0807276373,443723.13217934605,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2015)","(40, 2017)","(0, 2017)","(104, 2012)","(4, 2015)","(58, 2014)","(102, 2014)"
99,33165706.66274543,10791701.477008171,4007861.3764038766,227298.47127828194,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2012)","(40, 2017)","(0, 2012)","(104, 2012)","(4, 2015)","(58, 2013)","(102, 2014)"
100,33353853.12979529,10811661.31719805,4229933.701770672,173412.77277147162,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2012)","(40, 2013)","(0, 2015)","(104, 2013)","(4, 2015)","(58, 2013)","(102, 2013)"
101,33789087.89659384,10666656.89166815,3787922.5089758565,1195663.1578947362,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2017)","(40, 2015)","(0, 2016)","(104, 2015)","(4, 2016)","(58, 2013)","(102, 2017)"
102,34268156.071760476,11070042.83038799,4024973.166475283,1034294.7368421046,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2013)","(40, 2015)","(0, 2017)","(104, 2015)","(4, 2012)","(58, 2016)","(102, 2016)"
103,33768015.22733552,10993918.428878259,4421453.37125678,213798.08914538223,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2013)","(40, 2015)","(0, 2015)","(104, 2012)","(4, 2013)","(58, 2015)","(102, 2015)"
104,33553177.173218295,10837553.141547084,4183913.3087295406,392865.3848865741,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2017)","(40, 2017)","(0, 2017)","(104, 2016)","(4, 2013)","(58, 2016)","(102, 2016)"
105,33013054.926041916,10634762.664372962,4073211.480358814,166235.44325504237,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2013)","(40, 2016)","(0, 2012)","(104, 2014)","(4, 2014)","(58, 2013)","(102, 2013)"
