Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1205.7887863266149,1076.199242733246,703.5632009759797,783.6161217229244,796.4669947237053,1100.2023125784294,765.118681264275,1083.7466773815627
Solar Capacity,kWp,1057.9148688760367,1084.4206689994385,1125.7085755813953,1102.2814841633974,1086.196278996947,1080.6489398634094,1054.5564345673051,1115.8234577185385
Grid Con. Capacity,kW,747.9547749412328
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
23,33418368.168751456,10232039.605371535,4010004.671436458,1517210.6767673686,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2013)","(8, 2013)","(104, 2013)","(4, 2014)","(19, 2014)","(104, 2014)","(19, 2015)"
24,31465023.172107168,9810931.564573815,3638802.8631057665,356175.5292514869,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2013)","(8, 2014)","(104, 2017)","(4, 2017)","(19, 2015)","(104, 2017)","(19, 2015)"
25,31810360.863090456,10136532.033755707,3504136.516338652,510579.0978200003,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2012)","(8, 2016)","(104, 2015)","(4, 2016)","(19, 2012)","(104, 2014)","(19, 2015)"
26,32296259.11249233,9832286.56095424,3654185.5016998816,1150673.8346621068,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2016)","(8, 2015)","(104, 2016)","(4, 2015)","(19, 2016)","(104, 2014)","(19, 2015)"
27,31942842.6581171,10181936.296460686,3689546.8404923403,412246.305987975,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2015)","(8, 2012)","(104, 2017)","(4, 2012)","(19, 2015)","(104, 2015)","(19, 2014)"
28,32338263.786775194,9901492.060987191,3700753.09700243,1076905.4136094742,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2013)","(8, 2015)","(104, 2015)","(4, 2016)","(19, 2015)","(104, 2016)","(19, 2013)"
29,31010712.87061388,9847751.870266575,3361302.842834359,142544.94233684483,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2012)","(8, 2015)","(104, 2016)","(4, 2013)","(19, 2017)","(104, 2015)","(19, 2017)"
30,31305941.293671705,9878998.60770648,3488959.058741666,278870.4120474623,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2013)","(8, 2014)","(104, 2012)","(4, 2017)","(19, 2017)","(104, 2016)","(19, 2013)"
31,31903002.40285697,9866078.066841012,3782705.7072303817,595105.413609474,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2013)","(8, 2013)","(104, 2014)","(4, 2017)","(19, 2013)","(104, 2015)","(19, 2017)"
32,32780187.189662725,10157430.828383997,3880342.8347374015,1083300.3113652272,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2014)","(8, 2013)","(104, 2017)","(4, 2013)","(19, 2015)","(104, 2013)","(19, 2016)"
33,31766634.65622241,10138313.29908718,3601211.7308457475,367996.4111133866,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2012)","(8, 2017)","(104, 2017)","(4, 2016)","(19, 2015)","(104, 2012)","(19, 2015)"
34,32841433.51502771,10083719.60254317,3909640.7145543527,1188959.9827540852,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2013)","(8, 2014)","(104, 2016)","(4, 2012)","(19, 2014)","(104, 2013)","(19, 2014)"
35,33097451.995001785,10272910.089659963,3745743.2737515345,1419685.416414193,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2015)","(8, 2016)","(104, 2013)","(4, 2014)","(19, 2015)","(104, 2016)","(19, 2013)"
36,32273657.261263385,10288079.996364847,3529263.899270864,797200.1504515788,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2012)","(8, 2016)","(104, 2015)","(4, 2012)","(19, 2015)","(104, 2015)","(19, 2013)"
37,31361849.219153114,9808728.77947358,3384531.7523935256,509475.4721099066,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2012)","(8, 2014)","(104, 2015)","(4, 2015)","(19, 2016)","(104, 2016)","(19, 2017)"
38,31937664.34848179,9956589.425419752,3618508.925855409,703452.7820305259,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2014)","(8, 2015)","(104, 2016)","(4, 2013)","(19, 2013)","(104, 2012)","(19, 2016)"
39,31718418.251487494,9979294.847783426,3682003.873049531,398006.315478439,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2016)","(8, 2017)","(104, 2013)","(4, 2013)","(19, 2012)","(104, 2012)","(19, 2012)"
40,32631722.017778546,9737085.586434558,3689212.8031945764,1546310.4129733148,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2015)","(8, 2014)","(104, 2016)","(4, 2013)","(19, 2016)","(104, 2014)","(19, 2014)"
41,31313382.038512647,9870835.81556026,3514128.548660117,269304.4591161718,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2013)","(8, 2015)","(104, 2012)","(4, 2013)","(19, 2014)","(104, 2017)","(19, 2017)"
42,32006633.626584932,9938281.755614122,3661985.8737641843,747252.7820305271,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2014)","(8, 2015)","(104, 2013)","(4, 2017)","(19, 2014)","(104, 2014)","(19, 2012)"
43,31220969.033817,9799064.429900028,3499972.663418337,262818.72532253864,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2013)","(8, 2012)","(104, 2013)","(4, 2014)","(19, 2015)","(104, 2016)","(19, 2017)"
44,30903271.356362738,9555855.412160851,3532067.8770164046,156234.85200938222,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2017)","(8, 2017)","(104, 2016)","(4, 2016)","(19, 2014)","(104, 2017)","(19, 2013)"
45,33559600.584198214,10391542.270444611,3836513.3691785573,1672431.7293989481,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2016)","(8, 2016)","(104, 2015)","(4, 2012)","(19, 2014)","(104, 2015)","(19, 2014)"
46,31840135.81333158,9777618.23911662,3575467.3664820218,827936.9925568429,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2016)","(8, 2017)","(104, 2016)","(4, 2013)","(19, 2016)","(104, 2014)","(19, 2013)"
47,32236061.602362514,9826484.970014196,3649736.9509311635,1100726.4662410542,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2016)","(8, 2015)","(104, 2016)","(4, 2015)","(19, 2016)","(104, 2014)","(19, 2015)"
48,31643479.723456606,10035975.998960363,3625783.908539433,322606.60078071244,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2015)","(8, 2014)","(104, 2015)","(4, 2017)","(19, 2015)","(104, 2012)","(19, 2017)"
49,31305457.666303225,9941834.454889921,3567912.3745603804,136597.6216768244,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2017)","(8, 2016)","(104, 2017)","(4, 2013)","(19, 2012)","(104, 2016)","(19, 2014)"
50,31037514.7606209,9698865.985382188,3535319.4854427334,144216.0746198802,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2017)","(8, 2013)","(104, 2016)","(4, 2016)","(19, 2017)","(104, 2014)","(19, 2017)"
51,32474735.796378456,10267428.578277618,3570414.9051047396,977779.0978200017,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2012)","(8, 2016)","(104, 2013)","(4, 2016)","(19, 2013)","(104, 2015)","(19, 2012)"
52,32549816.66643458,10257985.438801149,3807086.2830583854,825631.7293989485,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2014)","(8, 2013)","(104, 2017)","(4, 2015)","(19, 2016)","(104, 2013)","(19, 2015)"
53,31244523.019607887,9822945.50992884,3538192.612497005,224271.68200593983,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2015)","(8, 2017)","(104, 2012)","(4, 2012)","(19, 2017)","(104, 2016)","(19, 2016)"
54,31888237.29386045,10118212.248226464,3624153.7852694676,486758.04518842115,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2015)","(8, 2012)","(104, 2013)","(4, 2013)","(19, 2014)","(104, 2012)","(19, 2016)"
55,32650764.12809387,10223614.953792656,3583551.59814722,1184484.3609778953,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2013)","(8, 2013)","(104, 2012)","(4, 2014)","(19, 2015)","(104, 2015)","(19, 2016)"
56,31665695.363990635,10214355.560345476,3595940.0743896724,196286.51407938777,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2015)","(8, 2016)","(104, 2017)","(4, 2016)","(19, 2012)","(104, 2015)","(19, 2017)"
57,31584180.003957085,10039293.710578574,3635632.603509644,250140.47469276487,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2012)","(8, 2016)","(104, 2016)","(4, 2014)","(19, 2013)","(104, 2014)","(19, 2017)"
58,31705255.46135609,9960605.248175189,3732514.664685805,353022.3333189966,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2017)","(8, 2014)","(104, 2017)","(4, 2017)","(19, 2016)","(104, 2017)","(19, 2012)"
59,32218116.478641674,9767997.998592485,3913120.9038951937,877884.3609778956,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2014)","(8, 2017)","(104, 2016)","(4, 2016)","(19, 2016)","(104, 2017)","(19, 2016)"
60,32558489.598313227,10367559.814611528,3701332.08294487,830484.4855807275,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2013)","(8, 2016)","(104, 2017)","(4, 2014)","(19, 2015)","(104, 2013)","(19, 2015)"
61,33255726.5404203,10043522.604981532,3804585.3066532006,1748505.413609474,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2014)","(8, 2016)","(104, 2013)","(4, 2017)","(19, 2014)","(104, 2016)","(19, 2016)"
62,31618318.50460092,9958484.702423766,3629994.1207600012,370726.4662410543,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2015)","(8, 2014)","(104, 2014)","(4, 2015)","(19, 2012)","(104, 2015)","(19, 2017)"
63,31229617.985853806,9835420.057606427,3471171.2655129074,263913.4475583745,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2012)","(8, 2017)","(104, 2016)","(4, 2012)","(19, 2013)","(104, 2017)","(19, 2014)"
64,33534960.934350237,10202611.827515641,3817361.9075360917,1855873.9841224065,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2013)","(8, 2016)","(104, 2015)","(4, 2016)","(19, 2016)","(104, 2013)","(19, 2013)"
65,32288915.875142872,10090799.633904386,3505897.61245291,1033105.4136094758,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2016)","(8, 2015)","(104, 2015)","(4, 2012)","(19, 2014)","(104, 2012)","(19, 2016)"
66,32500118.214144215,10153511.557734972,3723545.922360509,963947.518872632,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2014)","(8, 2017)","(104, 2016)","(4, 2015)","(19, 2013)","(104, 2013)","(19, 2014)"
67,31252171.72903361,9822681.820054438,3443438.7697939347,326937.92400913715,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2013)","(8, 2017)","(104, 2012)","(4, 2013)","(19, 2015)","(104, 2014)","(19, 2012)"
68,32809822.438738182,10056820.001442565,3671366.1248534676,1422523.0972660484,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2013)","(8, 2014)","(104, 2015)","(4, 2017)","(19, 2016)","(104, 2016)","(19, 2014)"
69,31779480.134411223,10162922.043649916,3624662.79484893,332782.080736282,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2016)","(8, 2012)","(104, 2014)","(4, 2013)","(19, 2015)","(104, 2012)","(19, 2014)"
70,31553270.515996918,9650789.058373382,3869639.8597549926,373728.38269244524,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2014)","(8, 2017)","(104, 2015)","(4, 2014)","(19, 2017)","(104, 2014)","(19, 2017)"
71,32502007.0637613,10349532.472199172,3855330.657569441,638030.7188165877,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2012)","(8, 2016)","(104, 2012)","(4, 2013)","(19, 2014)","(104, 2013)","(19, 2016)"
72,31985264.980589665,9873540.759738496,3891303.70376778,561307.3019072907,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2014)","(8, 2015)","(104, 2014)","(4, 2013)","(19, 2016)","(104, 2014)","(19, 2015)"
73,31906032.445703708,10157415.162370648,3717932.339398022,371571.72875893966,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2017)","(8, 2016)","(104, 2012)","(4, 2017)","(19, 2013)","(104, 2017)","(19, 2012)"
74,31337181.599227563,9853388.819317859,3572272.912218352,252406.65251525035,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2016)","(8, 2012)","(104, 2017)","(4, 2016)","(19, 2017)","(104, 2013)","(19, 2014)"
75,32114739.12369203,10207259.11362895,3608669.0732477955,639697.7216391821,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2016)","(8, 2014)","(104, 2015)","(4, 2012)","(19, 2015)","(104, 2017)","(19, 2013)"
76,32300801.157609418,10045928.512784023,3931488.528151921,664270.9014973736,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2017)","(8, 2017)","(104, 2012)","(4, 2012)","(19, 2012)","(104, 2012)","(19, 2015)"
77,31460684.16213022,9792965.476244457,3678002.287054909,330603.183654753,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2013)","(8, 2013)","(104, 2014)","(4, 2012)","(19, 2017)","(104, 2017)","(19, 2017)"
78,31754191.18666088,10181462.203295272,3634156.3433608543,279459.4248286534,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2016)","(8, 2015)","(104, 2013)","(4, 2015)","(19, 2015)","(104, 2012)","(19, 2012)"
79,31067601.22780715,9699441.714315882,3489751.0324238073,219295.26589136408,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2017)","(8, 2015)","(104, 2017)","(4, 2017)","(19, 2013)","(104, 2016)","(19, 2015)"
80,33050436.211718738,10033694.22915442,3823512.8274629544,1534115.9399252646,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2015)","(8, 2013)","(104, 2016)","(4, 2015)","(19, 2016)","(104, 2016)","(19, 2014)"
81,31740418.872816764,9917651.394472715,3848129.8597335676,315524.40343438595,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2017)","(8, 2014)","(104, 2014)","(4, 2017)","(19, 2015)","(104, 2017)","(19, 2015)"
82,32845202.23659417,10012377.882152522,3729338.4336606814,1444372.7056048715,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2013)","(8, 2014)","(104, 2016)","(4, 2015)","(19, 2016)","(104, 2015)","(19, 2015)"
83,31319747.399228595,9858373.45773429,3574796.998750511,227463.72756769558,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2016)","(8, 2014)","(104, 2017)","(4, 2016)","(19, 2017)","(104, 2013)","(19, 2012)"
84,31293227.548003353,9877810.096606357,3498112.69571459,258191.54050630267,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2012)","(8, 2012)","(104, 2014)","(4, 2016)","(19, 2016)","(104, 2014)","(19, 2017)"
85,31735995.041486613,10076224.028986579,3510841.735260916,489816.0620630216,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2012)","(8, 2012)","(104, 2015)","(4, 2014)","(19, 2013)","(104, 2012)","(19, 2015)"
86,33042656.5835042,10234991.819537375,3831633.5491467584,1316917.9996439717,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2013)","(8, 2016)","(104, 2016)","(4, 2014)","(19, 2013)","(104, 2015)","(19, 2013)"
87,32630874.397959538,10321474.136786401,3812870.0131471744,837417.032849861,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2014)","(8, 2016)","(104, 2012)","(4, 2015)","(19, 2014)","(104, 2013)","(19, 2013)"
88,32017572.991990082,10202346.280176587,3743892.293554238,412221.2030831585,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2015)","(8, 2014)","(104, 2012)","(4, 2016)","(19, 2014)","(104, 2017)","(19, 2015)"
89,33289456.41585964,10363225.421520697,3854025.508902463,1413092.270260383,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2014)","(8, 2016)","(104, 2016)","(4, 2013)","(19, 2014)","(104, 2015)","(19, 2013)"
90,31758750.602742627,9984257.187386213,3853812.1827463405,261568.01743397693,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2017)","(8, 2013)","(104, 2017)","(4, 2015)","(19, 2017)","(104, 2013)","(19, 2015)"
91,31013711.063492738,9751558.276195563,3437312.606529615,165726.96559146256,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2015)","(8, 2017)","(104, 2012)","(4, 2016)","(19, 2013)","(104, 2016)","(19, 2013)"
92,31341470.76206264,9828947.472524608,3562183.500128164,291226.5742337705,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2014)","(8, 2012)","(104, 2014)","(4, 2016)","(19, 2015)","(104, 2017)","(19, 2013)"
93,31808156.65852943,9913799.976634398,3525643.316267351,709600.15045158,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2014)","(8, 2012)","(104, 2013)","(4, 2015)","(19, 2017)","(104, 2016)","(19, 2014)"
94,31932577.466043398,10199250.378910901,3681261.474346864,392952.3976095371,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2014)","(8, 2015)","(104, 2017)","(4, 2012)","(19, 2014)","(104, 2017)","(19, 2013)"
95,31804164.301372945,10121780.924448967,3532339.5894975453,490930.5722503347,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2015)","(8, 2012)","(104, 2013)","(4, 2014)","(19, 2012)","(104, 2015)","(19, 2012)"
96,32161549.982172735,10123624.312354106,3606970.1989277913,771842.255714738,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2014)","(8, 2017)","(104, 2015)","(4, 2014)","(19, 2012)","(104, 2016)","(19, 2016)"
97,32081642.683195576,10282475.273013026,3774694.656641004,365359.53836544947,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2014)","(8, 2013)","(104, 2015)","(4, 2015)","(19, 2012)","(104, 2017)","(19, 2015)"
98,32673379.762876272,10255408.300223785,3632628.265994951,1126229.9814814362,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2016)","(8, 2016)","(104, 2015)","(4, 2014)","(19, 2013)","(104, 2012)","(19, 2015)"
99,31743624.892647266,10047237.497425823,3687793.944322804,349480.235722539,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2014)","(8, 2015)","(104, 2012)","(4, 2014)","(19, 2013)","(104, 2017)","(19, 2016)"
100,31070418.174077526,9700671.622910434,3435413.8122629924,275219.52372799773,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2017)","(8, 2012)","(104, 2014)","(4, 2016)","(19, 2013)","(104, 2012)","(19, 2016)"
101,31004178.936867855,9662150.801583938,3511527.3017333103,171387.61837450584,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2012)","(8, 2014)","(104, 2013)","(4, 2016)","(19, 2017)","(104, 2016)","(19, 2017)"
102,31169093.599778347,9719073.593150746,3502667.024937032,288239.7665144685,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2014)","(8, 2012)","(104, 2012)","(4, 2013)","(19, 2017)","(104, 2016)","(19, 2013)"
103,32465921.310691833,9990489.338054884,4159213.88568802,657104.8717728283,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2013)","(8, 2014)","(104, 2014)","(4, 2014)","(19, 2015)","(104, 2012)","(19, 2014)"
104,31835960.51602803,10032329.250139832,3811026.7264345316,333491.32427756855,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2012)","(8, 2015)","(104, 2014)","(4, 2013)","(19, 2014)","(104, 2015)","(19, 2015)"
105,31712016.603072435,9755607.119224174,3856643.486641635,440652.78203052643,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2014)","(8, 2014)","(104, 2017)","(4, 2014)","(19, 2013)","(104, 2016)","(19, 2017)"
