Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1160.3348564747453,882.8709677419355,1074.0248243135948,786.6459274377689,877.0435122241812,767.4318073596952,1129.0822461108705,1132.381600664587
Solar Capacity,kWp,1006.0615951134711,1219.3548387096776,1067.5489781908432,1101.6737117306427,1252.450980392157,1107.7811224279415,1066.8073932966074,1054.670436269429
Grid Con. Capacity,kW,931.7
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
21,37559830.750820145,12219578.77698631,5049231.912217793,1815010.5263157878,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2014)","(19, 2014)","(104, 2014)","(0, 2016)","(104, 2013)","(25, 2012)","(58, 2016)"
22,34763172.65631382,11703947.195571914,4385467.738770062,197748.18667158758,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2015)","(19, 2017)","(104, 2013)","(0, 2015)","(104, 2012)","(25, 2017)","(58, 2014)"
23,35913480.53829163,12351866.960465543,4713976.5055719195,371627.5369539156,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2014)","(19, 2015)","(104, 2014)","(0, 2017)","(104, 2012)","(25, 2012)","(58, 2016)"
24,34955121.9200874,11696217.268245444,4525506.869337793,257388.24720390007,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2015)","(19, 2012)","(104, 2014)","(0, 2012)","(104, 2013)","(25, 2014)","(58, 2014)"
25,35561118.28813721,12140633.038685147,4677511.189685919,266964.5244659005,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2016)","(19, 2016)","(104, 2012)","(0, 2014)","(104, 2012)","(25, 2017)","(58, 2013)"
26,38533246.337355524,12082572.65330027,4834127.306649737,3140536.8421052634,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2016)","(19, 2016)","(104, 2015)","(0, 2016)","(104, 2012)","(25, 2015)","(58, 2015)"
27,34848368.1670188,11653261.931194369,4526461.744086239,192634.95643793736,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2015)","(19, 2017)","(104, 2017)","(0, 2015)","(104, 2013)","(25, 2016)","(58, 2015)"
28,34982375.61772354,11686926.923973992,4584563.436599252,234875.72185004133,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2012)","(19, 2017)","(104, 2013)","(0, 2012)","(104, 2014)","(25, 2016)","(58, 2014)"
29,35535679.312484026,11969915.059793223,4707081.0331800245,382673.6842105259,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2014)","(19, 2013)","(104, 2017)","(0, 2015)","(104, 2016)","(25, 2014)","(58, 2016)"
30,34680780.21916972,11590525.64197923,4494073.334643598,120171.70724664384,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2012)","(19, 2013)","(104, 2016)","(0, 2013)","(104, 2016)","(25, 2017)","(58, 2012)"
31,35335373.2236018,12041803.184019392,4589523.608785744,228036.89549641334,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2015)","(19, 2017)","(104, 2012)","(0, 2014)","(104, 2015)","(25, 2014)","(58, 2017)"
32,36583463.74437706,12564022.599712601,4809883.557049602,733548.0523146082,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2014)","(19, 2015)","(104, 2013)","(0, 2012)","(104, 2015)","(25, 2013)","(58, 2016)"
33,35986896.39339095,12213486.99104717,4707579.964723388,589819.9023201374,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2014)","(19, 2012)","(104, 2013)","(0, 2012)","(104, 2016)","(25, 2015)","(58, 2015)"
34,35609818.47851834,12004729.627632413,4705984.294728838,423095.0208568364,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2017)","(19, 2014)","(104, 2012)","(0, 2013)","(104, 2017)","(25, 2015)","(58, 2014)"
35,37762953.35950719,11702178.675170377,4652470.412194449,2932294.7368421042,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2016)","(19, 2015)","(104, 2017)","(0, 2016)","(104, 2016)","(25, 2015)","(58, 2013)"
36,36047404.006615564,11891518.192473907,4460392.068315091,1219484.2105263143,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2016)","(19, 2016)","(104, 2017)","(0, 2012)","(104, 2015)","(25, 2016)","(58, 2013)"
37,36586802.055937916,11794040.210780425,4690004.941436186,1626747.3684210528,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2016)","(19, 2016)","(104, 2017)","(0, 2014)","(104, 2014)","(25, 2014)","(58, 2012)"
38,36161538.289869785,12331231.380999956,4944573.095699436,409724.2778701419,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2012)","(19, 2012)","(104, 2015)","(0, 2012)","(104, 2013)","(25, 2012)","(58, 2015)"
39,35319175.65724526,11983534.21584065,4612522.346994213,247109.55911014258,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2013)","(19, 2015)","(104, 2016)","(0, 2014)","(104, 2012)","(25, 2013)","(58, 2014)"
40,35517197.718079254,11911725.196000267,4616926.144673476,512536.8421052626,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2016)","(19, 2014)","(104, 2012)","(0, 2012)","(104, 2017)","(25, 2014)","(58, 2012)"
41,35093529.33927038,11812440.31068362,4539974.230128608,265105.2631578947,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2013)","(19, 2014)","(104, 2014)","(0, 2013)","(104, 2016)","(25, 2012)","(58, 2012)"
42,35616864.50475308,12211379.76162398,4568158.4388749525,361316.7689538951,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2017)","(19, 2013)","(104, 2012)","(0, 2015)","(104, 2015)","(25, 2012)","(58, 2016)"
43,35270199.195780054,11924699.023440864,4555042.579761745,314448.05727719667,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2015)","(19, 2013)","(104, 2012)","(0, 2017)","(104, 2014)","(25, 2015)","(58, 2017)"
44,36005463.241380215,11909405.966225587,4628016.160907008,992031.5789473675,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2017)","(19, 2015)","(104, 2017)","(0, 2017)","(104, 2016)","(25, 2016)","(58, 2013)"
45,36121831.010656565,11832594.733625052,4583753.057520738,1229473.6842105282,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2014)","(19, 2012)","(104, 2016)","(0, 2016)","(104, 2015)","(25, 2014)","(58, 2014)"
46,37271136.52291663,11819733.122643128,4933973.353217215,2041420.5117560274,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2014)","(19, 2016)","(104, 2017)","(0, 2014)","(104, 2014)","(25, 2014)","(58, 2017)"
47,36696404.89732133,12081319.632880427,4646033.623877493,1493042.1052631575,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2017)","(19, 2016)","(104, 2017)","(0, 2016)","(104, 2015)","(25, 2013)","(58, 2013)"
48,35570186.258538276,11893407.564854724,4822706.000488568,378063.1578947363,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2014)","(19, 2017)","(104, 2016)","(0, 2013)","(104, 2016)","(25, 2014)","(58, 2016)"
49,35830528.555360794,12092886.067350771,4723738.215867671,537894.7368421044,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2017)","(19, 2014)","(104, 2012)","(0, 2016)","(104, 2017)","(25, 2017)","(58, 2017)"
50,35515411.93691181,12066662.70002045,4706816.485342736,265923.2162483701,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2016)","(19, 2012)","(104, 2013)","(0, 2012)","(104, 2012)","(25, 2017)","(58, 2013)"
51,35005133.01083991,11817283.66802126,4551067.518189967,160772.28932842362,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2015)","(19, 2012)","(104, 2014)","(0, 2012)","(104, 2016)","(25, 2015)","(58, 2015)"
52,37340375.60095486,12070311.07682617,4665528.673038967,2128526.315789472,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2016)","(19, 2015)","(104, 2015)","(0, 2017)","(104, 2014)","(25, 2015)","(58, 2013)"
53,34651710.44880599,11595739.432440158,4411943.529968526,168017.9510970483,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2012)","(19, 2013)","(104, 2015)","(0, 2015)","(104, 2014)","(25, 2016)","(58, 2014)"
54,35533181.621665016,12055764.367437381,4763347.19844696,238060.52048042402,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2014)","(19, 2013)","(104, 2014)","(0, 2015)","(104, 2013)","(25, 2016)","(58, 2013)"
55,35517904.97341955,11864475.31669426,4462020.121425033,715399.9999999993,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2015)","(19, 2015)","(104, 2015)","(0, 2016)","(104, 2016)","(25, 2012)","(58, 2017)"
56,35385052.78459911,11489680.045009196,4514931.62534229,904431.5789473669,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2016)","(19, 2013)","(104, 2016)","(0, 2013)","(104, 2016)","(25, 2017)","(58, 2014)"
57,35732618.905280635,11672794.44329904,4528772.821418184,1055042.1052631577,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2012)","(19, 2016)","(104, 2014)","(0, 2016)","(104, 2016)","(25, 2017)","(58, 2017)"
58,36553620.973562956,12412919.01570447,5037660.843610866,627031.5789473676,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2013)","(19, 2016)","(104, 2015)","(0, 2014)","(104, 2013)","(25, 2015)","(58, 2015)"
59,35530675.85440579,12160551.278995588,4666995.481813889,227119.55829605623,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2013)","(19, 2016)","(104, 2013)","(0, 2012)","(104, 2017)","(25, 2013)","(58, 2015)"
60,35428032.130328566,11900456.003421843,4738074.81627441,313491.7753320654,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2017)","(19, 2013)","(104, 2017)","(0, 2013)","(104, 2017)","(25, 2017)","(58, 2012)"
61,35311816.504638836,11956600.705393706,4539564.158681723,339642.10526315734,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2017)","(19, 2017)","(104, 2015)","(0, 2013)","(104, 2015)","(25, 2016)","(58, 2013)"
62,35869512.61941649,11699874.93744167,4625522.883516669,1068105.2631578946,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2015)","(19, 2016)","(104, 2014)","(0, 2017)","(104, 2013)","(25, 2014)","(58, 2014)"
63,35431064.559656724,11975868.87445226,4396722.992009473,582463.1578947356,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2012)","(19, 2015)","(104, 2015)","(0, 2017)","(104, 2016)","(25, 2013)","(58, 2017)"
64,35214438.14947508,11929273.886331975,4501716.897499772,307437.8303430843,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2016)","(19, 2013)","(104, 2012)","(0, 2013)","(104, 2017)","(25, 2014)","(58, 2015)"
65,35219041.6751585,12013705.460133616,4516432.281725723,212894.39799891293,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2016)","(19, 2017)","(104, 2015)","(0, 2013)","(104, 2015)","(25, 2012)","(58, 2015)"
66,36614421.101176605,12131468.397785481,4920395.7996698255,1086547.3684210517,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2013)","(19, 2014)","(104, 2013)","(0, 2017)","(104, 2013)","(25, 2014)","(58, 2014)"
67,35240323.006730765,12004873.223097604,4535603.300746747,223836.9475861655,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2013)","(19, 2015)","(104, 2013)","(0, 2012)","(104, 2014)","(25, 2015)","(58, 2012)"
68,35167331.24915266,11956653.515473828,4578926.535079848,155741.66329872372,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2012)","(19, 2016)","(104, 2013)","(0, 2015)","(104, 2013)","(25, 2017)","(58, 2012)"
69,35404883.76558359,12063412.569806483,4597666.831157702,267794.8293191466,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2013)","(19, 2017)","(104, 2013)","(0, 2017)","(104, 2015)","(25, 2015)","(58, 2012)"
70,35726792.05125509,12231532.189689316,4688481.591944894,330768.7343206322,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2012)","(19, 2017)","(104, 2015)","(0, 2017)","(104, 2013)","(25, 2015)","(58, 2015)"
71,36638649.13981639,11895251.882935138,4866556.1426336225,1400831.578947368,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2013)","(19, 2015)","(104, 2013)","(0, 2016)","(104, 2014)","(25, 2014)","(58, 2013)"
72,35822724.53250036,11877467.30995415,4601700.318824904,867547.3684210515,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2016)","(19, 2013)","(104, 2017)","(0, 2013)","(104, 2016)","(25, 2015)","(58, 2015)"
73,35629103.1708132,12207449.321613478,4727828.17925353,217816.13464594804,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2014)","(19, 2015)","(104, 2014)","(0, 2012)","(104, 2013)","(25, 2015)","(58, 2017)"
74,35124289.4150701,11866325.833656047,4578322.467166439,203631.5789473684,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2013)","(19, 2016)","(104, 2015)","(0, 2012)","(104, 2014)","(25, 2014)","(58, 2012)"
75,36460415.18218747,12008299.687965348,4755084.90629029,1221021.0526315777,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2016)","(19, 2012)","(104, 2012)","(0, 2014)","(104, 2016)","(25, 2014)","(58, 2015)"
76,37176536.80502826,11976015.447354905,4672827.611846793,2051684.2105263136,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2017)","(19, 2016)","(104, 2013)","(0, 2016)","(104, 2016)","(25, 2017)","(58, 2017)"
77,35687515.24894667,12050513.192470066,4781392.52117635,379599.99999999977,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2014)","(19, 2014)","(104, 2014)","(0, 2013)","(104, 2012)","(25, 2016)","(58, 2015)"
78,35380747.53564371,11885092.455441562,4760360.195027532,259285.3498743709,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2014)","(19, 2017)","(104, 2012)","(0, 2012)","(104, 2014)","(25, 2012)","(58, 2012)"
79,35781410.67305568,11794181.135132838,4835009.476306796,676210.5263157886,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2015)","(19, 2014)","(104, 2013)","(0, 2017)","(104, 2017)","(25, 2014)","(58, 2014)"
80,34460277.13202588,11508915.859556809,4380419.832940317,94931.90422850271,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2015)","(19, 2014)","(104, 2016)","(0, 2013)","(104, 2016)","(25, 2017)","(58, 2012)"
81,36997803.390619844,12073022.946398854,4786676.172078636,1662094.7368421047,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2016)","(19, 2015)","(104, 2013)","(0, 2014)","(104, 2014)","(25, 2015)","(58, 2014)"
82,35523570.688921705,12093110.252918515,4702523.738057177,251927.16264575534,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2012)","(19, 2015)","(104, 2012)","(0, 2012)","(104, 2014)","(25, 2017)","(58, 2015)"
83,36121042.63713533,11942248.116377797,4701532.353878331,1001252.6315789471,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2013)","(19, 2014)","(104, 2017)","(0, 2013)","(104, 2012)","(25, 2013)","(58, 2014)"
84,35245085.708698735,11965858.047016934,4487222.192873114,315995.9335084395,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2017)","(19, 2013)","(104, 2012)","(0, 2015)","(104, 2014)","(25, 2016)","(58, 2016)"
85,38075738.746779636,11897954.542490318,4656522.037410122,3045252.6315789465,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2016)","(19, 2015)","(104, 2013)","(0, 2017)","(104, 2013)","(25, 2014)","(58, 2014)"
86,37365699.49931593,11799686.694721485,4912298.006136297,2177705.2631578934,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2013)","(19, 2016)","(104, 2014)","(0, 2016)","(104, 2016)","(25, 2014)","(58, 2016)"
87,35868201.7900722,11965843.533058036,4669453.984871803,756894.7368421052,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2014)","(19, 2015)","(104, 2013)","(0, 2016)","(104, 2017)","(25, 2017)","(58, 2014)"
88,39469059.25335868,11733508.574239414,5231477.985924272,4028063.157894737,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2016)","(19, 2014)","(104, 2016)","(0, 2016)","(104, 2014)","(25, 2016)","(58, 2016)"
89,35036287.80946791,11945913.75044658,4426477.2502939915,187887.27342707952,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2015)","(19, 2013)","(104, 2014)","(0, 2012)","(104, 2012)","(25, 2017)","(58, 2016)"
90,35207796.12810896,11836326.634323122,4630938.817559507,264521.14092607563,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2015)","(19, 2013)","(104, 2012)","(0, 2015)","(104, 2017)","(25, 2013)","(58, 2013)"
91,35571928.67740257,12160198.670418363,4739615.145192238,196105.32649171673,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2015)","(19, 2012)","(104, 2015)","(0, 2013)","(104, 2015)","(25, 2015)","(58, 2016)"
92,36474893.14025229,11964246.089889962,4738311.199272608,1296326.315789474,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2013)","(19, 2015)","(104, 2015)","(0, 2013)","(104, 2016)","(25, 2016)","(58, 2015)"
93,35486228.22085975,12098165.447282696,4520761.678092872,391291.56018393626,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2017)","(19, 2016)","(104, 2012)","(0, 2012)","(104, 2015)","(25, 2012)","(58, 2013)"
94,35873798.09250502,12224681.766922707,4782872.336915557,390234.4533665081,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2017)","(19, 2017)","(104, 2013)","(0, 2014)","(104, 2013)","(25, 2015)","(58, 2012)"
95,35268503.08969748,11962076.279498572,4575756.003163101,254661.27173555057,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2013)","(19, 2017)","(104, 2014)","(0, 2017)","(104, 2015)","(25, 2014)","(58, 2013)"
96,35023883.871290326,11775085.599886876,4559936.104524251,212852.63157894684,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2014)","(19, 2017)","(104, 2015)","(0, 2013)","(104, 2016)","(25, 2016)","(58, 2014)"
97,36309176.20226751,12156496.18016581,4593965.223643554,1082705.2631578953,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2017)","(19, 2015)","(104, 2013)","(0, 2017)","(104, 2012)","(25, 2014)","(58, 2012)"
98,37478440.63278216,12469788.785151875,4897442.312330037,1635199.9999999998,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2017)","(19, 2013)","(104, 2013)","(0, 2017)","(104, 2013)","(25, 2015)","(58, 2015)"
99,35204124.10175565,11708610.491169877,4478535.65423288,540968.4210526305,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2016)","(19, 2017)","(104, 2014)","(0, 2012)","(104, 2016)","(25, 2017)","(58, 2016)"
100,35342024.11576679,12005070.839747822,4609261.8865172295,251681.85420149716,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2012)","(19, 2015)","(104, 2013)","(0, 2017)","(104, 2014)","(25, 2017)","(58, 2013)"
101,36121001.87678678,12069103.040016968,4558499.827785351,1017389.4736842094,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2015)","(19, 2016)","(104, 2015)","(0, 2017)","(104, 2013)","(25, 2013)","(58, 2014)"
102,35876678.53604449,12055264.864658164,4924309.399243967,421094.73684210493,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2013)","(19, 2013)","(104, 2016)","(0, 2013)","(104, 2015)","(25, 2013)","(58, 2015)"
103,35332691.43067458,11648978.3675872,4642914.054102918,564789.4736842097,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2013)","(19, 2016)","(104, 2016)","(0, 2017)","(104, 2017)","(25, 2016)","(58, 2014)"
104,35954584.190313295,12116656.695048848,4655518.402236991,706399.5577272007,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2017)","(19, 2012)","(104, 2017)","(0, 2017)","(104, 2013)","(25, 2012)","(58, 2014)"
105,35686182.18529923,11942159.454655886,5018089.285926169,249923.90941692636,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2015)","(19, 2013)","(104, 2015)","(0, 2015)","(104, 2015)","(25, 2015)","(58, 2017)"
