Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1069.235479931615,1072.8383663648478,730.7172695681768,883.3720969861959,1151.1322146949217,1139.1437643201468,1115.2517909393227,1079.6112593154292
Solar Capacity,kWp,1089.0532690035448,1090.8688306369033,1179.2178361158717,1225.9866102889357,1095.631567282994,1039.4442419314137,1085.1031632860927,1035.2099911582673
Grid Con. Capacity,kW,884.1999999999999
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
15,34260968.01063337,11041550.902162148,4327646.934343707,111357.68546073131,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2017)","(8, 2015)","(0, 2015)","(25, 2016)","(58, 2015)","(25, 2016)","(19, 2013)"
16,35271344.934687816,11079510.722712038,4333326.986466892,1078094.7368421059,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2013)","(8, 2014)","(0, 2016)","(25, 2016)","(58, 2017)","(25, 2017)","(19, 2013)"
17,34579051.46157997,11241042.876909478,4230756.702098293,326839.39390541543,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2016)","(8, 2017)","(0, 2014)","(25, 2015)","(58, 2013)","(25, 2012)","(19, 2017)"
18,34447545.347093016,11088436.517076053,4296062.601586409,282633.73976377293,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2014)","(8, 2017)","(0, 2017)","(25, 2014)","(58, 2012)","(25, 2012)","(19, 2012)"
19,35193562.451018654,11428377.435065126,4632673.16670765,352099.36057909444,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2014)","(8, 2012)","(0, 2012)","(25, 2012)","(58, 2016)","(25, 2016)","(19, 2012)"
20,34795540.275851734,11295824.890303887,4141450.265302113,577852.6315789477,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2012)","(8, 2014)","(0, 2017)","(25, 2015)","(58, 2012)","(25, 2016)","(19, 2016)"
21,34146726.95846869,10985528.476135528,4270432.508891934,110353.48477444373,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2017)","(8, 2017)","(0, 2012)","(25, 2017)","(58, 2012)","(25, 2017)","(19, 2013)"
22,35604820.451078855,11526922.773320394,4627422.031196941,670063.1578947381,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2014)","(8, 2013)","(0, 2017)","(25, 2015)","(58, 2017)","(25, 2017)","(19, 2014)"
23,34413475.48354308,10924352.214742647,4447228.29629305,261482.4838406002,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2017)","(8, 2014)","(0, 2015)","(25, 2015)","(58, 2017)","(25, 2014)","(19, 2014)"
24,33870797.47676289,10866388.391153244,4048796.3703029878,175200.22663987603,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2017)","(8, 2017)","(0, 2016)","(25, 2012)","(58, 2013)","(25, 2016)","(19, 2017)"
25,35384574.795695916,11380199.624619612,4452467.945567418,771494.736842105,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2013)","(8, 2012)","(0, 2014)","(25, 2015)","(58, 2014)","(25, 2013)","(19, 2014)"
26,34801012.022048675,11521184.854867116,4288671.747531023,210742.9309837511,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2013)","(8, 2016)","(0, 2017)","(25, 2015)","(58, 2015)","(25, 2012)","(19, 2015)"
27,36434053.0407408,11382782.165978951,4779597.684063497,1491260.702031574,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2014)","(8, 2014)","(0, 2014)","(25, 2015)","(58, 2014)","(25, 2013)","(19, 2015)"
28,36706604.62051525,11333297.806636333,4682306.220449843,1910588.104762288,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2016)","(8, 2014)","(0, 2014)","(25, 2015)","(58, 2013)","(25, 2014)","(19, 2016)"
29,34440765.26797453,11255557.805507535,4171714.102583871,233080.87121634587,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2013)","(8, 2015)","(0, 2017)","(25, 2012)","(58, 2015)","(25, 2016)","(19, 2015)"
30,34598393.20395845,11528383.647095049,4219149.85526952,70447.21292710121,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2015)","(8, 2016)","(0, 2013)","(25, 2017)","(58, 2015)","(25, 2012)","(19, 2015)"
31,34226822.96888463,11054865.933482606,4226971.985713562,164572.56102168187,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2012)","(8, 2012)","(0, 2012)","(25, 2016)","(58, 2017)","(25, 2017)","(19, 2017)"
32,35797235.80997577,11144891.613332545,4358910.655344863,1513021.0526315786,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2014)","(8, 2013)","(0, 2017)","(25, 2016)","(58, 2014)","(25, 2016)","(19, 2017)"
33,34889506.82409978,11216531.016308917,4231721.21386092,660842.1052631579,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2016)","(8, 2014)","(0, 2017)","(25, 2016)","(58, 2017)","(25, 2016)","(19, 2012)"
34,35775575.90346305,11160812.362688325,4373643.707174985,1460707.344932958,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2015)","(8, 2012)","(0, 2014)","(25, 2016)","(58, 2014)","(25, 2014)","(19, 2015)"
35,35101201.01511597,11291033.752902767,4233670.563020102,796084.210526315,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2013)","(8, 2016)","(0, 2016)","(25, 2012)","(58, 2014)","(25, 2012)","(19, 2012)"
36,33898212.96393745,10996623.305840384,3993042.959803558,128134.20962672195,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2013)","(8, 2017)","(0, 2012)","(25, 2012)","(58, 2014)","(25, 2016)","(19, 2016)"
37,34673546.55736786,11529062.813018706,4238826.354509892,125244.90117248321,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2012)","(8, 2013)","(0, 2013)","(25, 2015)","(58, 2015)","(25, 2017)","(19, 2016)"
38,35691736.41984775,11538664.153779084,4677238.724770304,695421.0526315789,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2013)","(8, 2015)","(0, 2017)","(25, 2013)","(58, 2015)","(25, 2013)","(19, 2015)"
39,35443674.87854528,11141304.363464992,4146484.342202977,1375473.684210527,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2017)","(8, 2013)","(0, 2016)","(25, 2012)","(58, 2014)","(25, 2015)","(19, 2015)"
40,35143668.137398876,11097492.174995469,4227626.63163136,1038136.842105263,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2012)","(8, 2014)","(0, 2016)","(25, 2014)","(58, 2012)","(25, 2017)","(19, 2014)"
41,34366580.76736637,11109653.404968847,4114588.557941267,361926.3157894738,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2017)","(8, 2012)","(0, 2016)","(25, 2017)","(58, 2015)","(25, 2012)","(19, 2014)"
42,34067600.30923903,11075226.846947692,4114432.3002628163,97528.67336173769,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2015)","(8, 2017)","(0, 2012)","(25, 2014)","(58, 2012)","(25, 2017)","(19, 2014)"
43,34548418.79162226,11343750.458115213,4216879.418270033,207376.42657023008,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2017)","(8, 2012)","(0, 2012)","(25, 2015)","(58, 2016)","(25, 2013)","(19, 2013)"
44,34538487.5313133,11267533.071184328,4290625.055685829,199916.91577636087,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2013)","(8, 2013)","(0, 2015)","(25, 2014)","(58, 2013)","(25, 2012)","(19, 2012)"
45,34144271.48623607,11135457.47354526,4149163.3695848123,79238.15443921473,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2014)","(8, 2017)","(0, 2013)","(25, 2016)","(58, 2013)","(25, 2017)","(19, 2016)"
46,35044462.663296,11480012.727529686,4368321.657625843,415715.78947368433,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2016)","(8, 2013)","(0, 2015)","(25, 2015)","(58, 2015)","(25, 2013)","(19, 2016)"
47,36248662.25661149,11428352.64651035,4459255.0161712,1580642.1052631575,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2013)","(8, 2013)","(0, 2017)","(25, 2015)","(58, 2014)","(25, 2013)","(19, 2016)"
48,34798152.904875755,11492015.643277816,4448716.874055208,77007.89887594886,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2015)","(8, 2016)","(0, 2014)","(25, 2013)","(58, 2013)","(25, 2017)","(19, 2013)"
49,34818548.88554585,11212536.658460181,4405927.888581517,419671.8498373658,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2016)","(8, 2014)","(0, 2015)","(25, 2016)","(58, 2015)","(25, 2013)","(19, 2014)"
50,34737709.11206333,11279008.279749501,4352893.96619029,325394.377456757,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2014)","(8, 2012)","(0, 2014)","(25, 2012)","(58, 2015)","(25, 2014)","(19, 2016)"
51,34565751.297388636,11356859.851303656,4343683.961605406,84794.99581278913,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2015)","(8, 2016)","(0, 2015)","(25, 2017)","(58, 2017)","(25, 2013)","(19, 2013)"
52,35135670.14137477,11299433.362047972,4160613.7643442256,895210.5263157893,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2012)","(8, 2017)","(0, 2017)","(25, 2014)","(58, 2015)","(25, 2015)","(19, 2016)"
53,34325081.665029466,11230252.81664563,4143584.2871754235,170832.07254162614,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2013)","(8, 2012)","(0, 2012)","(25, 2015)","(58, 2017)","(25, 2014)","(19, 2015)"
54,34047425.11648944,11099650.42420634,4057007.0630202563,110355.14059605899,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2016)","(8, 2014)","(0, 2012)","(25, 2015)","(58, 2012)","(25, 2017)","(19, 2017)"
55,34475102.992104836,11276952.149548119,4239426.626151799,178311.72773813628,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2015)","(8, 2014)","(0, 2013)","(25, 2012)","(58, 2013)","(25, 2016)","(19, 2012)"
56,34621713.79911786,11455519.285428174,4199846.055368625,185935.9696542793,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2015)","(8, 2017)","(0, 2012)","(25, 2015)","(58, 2016)","(25, 2015)","(19, 2013)"
57,34483405.75403902,11205858.396548316,4348090.921898135,149043.9469257891,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2015)","(8, 2012)","(0, 2015)","(25, 2017)","(58, 2015)","(25, 2013)","(19, 2015)"
58,34393155.32722255,11267577.344484711,4153453.923622905,191711.5704481501,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2015)","(8, 2012)","(0, 2017)","(25, 2015)","(58, 2012)","(25, 2017)","(19, 2015)"
59,34221699.767929286,10860163.745921627,4255313.007025085,325810.5263157902,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2013)","(8, 2017)","(0, 2016)","(25, 2016)","(58, 2017)","(25, 2015)","(19, 2017)"
60,34393684.75997758,11230259.258447759,4267602.97210777,115410.04075526784,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2017)","(8, 2015)","(0, 2013)","(25, 2013)","(58, 2013)","(25, 2017)","(19, 2012)"
61,35656634.66087543,11127051.524897648,4122423.278889947,1626747.368421052,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2012)","(8, 2017)","(0, 2016)","(25, 2015)","(58, 2013)","(25, 2014)","(19, 2016)"
62,34459552.47569991,11257087.87120374,4209199.484250442,212852.63157894684,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2014)","(8, 2017)","(0, 2013)","(25, 2012)","(58, 2012)","(25, 2015)","(19, 2014)"
63,34900196.023278855,11401291.97134836,4384466.695423768,334024.86783994356,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2015)","(8, 2012)","(0, 2012)","(25, 2013)","(58, 2013)","(25, 2015)","(19, 2012)"
64,34811949.942762055,11435793.451241702,4468198.627767885,127545.37508568211,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2013)","(8, 2016)","(0, 2015)","(25, 2015)","(58, 2016)","(25, 2013)","(19, 2017)"
65,33932574.98265505,11053794.36621346,3960599.344266068,137768.78350873452,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2012)","(8, 2012)","(0, 2015)","(25, 2017)","(58, 2017)","(25, 2016)","(19, 2015)"
66,37041817.2481692,11361406.983535659,4724200.567052476,2175797.208914285,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2015)","(8, 2013)","(0, 2014)","(25, 2014)","(58, 2014)","(25, 2014)","(19, 2014)"
67,34693925.10020204,11345879.00165239,4239517.820409179,328115.7894736854,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2016)","(8, 2012)","(0, 2013)","(25, 2015)","(58, 2015)","(25, 2012)","(19, 2016)"
68,35190413.509278685,11475714.90425921,4740906.704289943,193379.4120627511,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2013)","(8, 2013)","(0, 2013)","(25, 2013)","(58, 2015)","(25, 2015)","(19, 2017)"
69,34539459.99018353,11293066.727544244,4269826.134730011,196154.63924249064,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2013)","(8, 2012)","(0, 2012)","(25, 2014)","(58, 2015)","(25, 2015)","(19, 2013)"
70,34658680.58869144,11041657.633402962,4075873.6245164345,760736.8421052641,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2017)","(8, 2012)","(0, 2016)","(25, 2017)","(58, 2015)","(25, 2014)","(19, 2014)"
71,33956212.83125992,10868442.251385134,4192041.4845167603,115316.60669124116,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2017)","(8, 2017)","(0, 2015)","(25, 2014)","(58, 2015)","(25, 2012)","(19, 2015)"
72,34864341.30905464,11300829.38530975,4380446.803499163,402652.6315789472,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2012)","(8, 2013)","(0, 2015)","(25, 2013)","(58, 2014)","(25, 2013)","(19, 2014)"
73,34642492.13469911,11383217.342743555,4282068.922217424,196793.3810713539,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2017)","(8, 2014)","(0, 2012)","(25, 2013)","(58, 2016)","(25, 2012)","(19, 2015)"
74,34650121.43835937,11428762.500185627,4180522.6883381563,260423.7611688062,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2014)","(8, 2012)","(0, 2017)","(25, 2017)","(58, 2016)","(25, 2012)","(19, 2015)"
75,36158822.67348159,11883685.86500445,4510829.447250814,983894.8725595489,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2015)","(8, 2016)","(0, 2014)","(25, 2013)","(58, 2016)","(25, 2013)","(19, 2012)"
76,35540415.86344307,11657279.648863655,4493365.8311757855,609357.8947368426,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2013)","(8, 2016)","(0, 2013)","(25, 2015)","(58, 2016)","(25, 2012)","(19, 2016)"
77,34971922.50470263,11503982.53376745,4281397.700083388,406129.78218500817,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2017)","(8, 2016)","(0, 2014)","(25, 2015)","(58, 2015)","(25, 2016)","(19, 2013)"
78,36256724.74621848,11163781.870893454,4459867.228763504,1852663.157894737,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2014)","(8, 2014)","(0, 2016)","(25, 2016)","(58, 2017)","(25, 2012)","(19, 2016)"
79,34348200.8375768,11109124.867147919,4267942.703344655,190720.77841744648,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2012)","(8, 2014)","(0, 2015)","(25, 2012)","(58, 2017)","(25, 2014)","(19, 2014)"
80,34449906.81453437,11172253.928675316,4302829.870876485,194410.52631579002,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2016)","(8, 2013)","(0, 2013)","(25, 2015)","(58, 2017)","(25, 2014)","(19, 2017)"
81,34585836.15928409,11461268.725487929,4270011.136141189,74143.80898818967,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2012)","(8, 2016)","(0, 2014)","(25, 2013)","(58, 2012)","(25, 2017)","(19, 2017)"
82,34574881.47417937,11137412.03191583,4154866.574011058,502190.3795857024,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2016)","(8, 2012)","(0, 2014)","(25, 2017)","(58, 2013)","(25, 2016)","(19, 2012)"
83,34184132.43888245,10930125.319626061,4069405.156905393,404189.4736842106,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2017)","(8, 2015)","(0, 2016)","(25, 2012)","(58, 2017)","(25, 2014)","(19, 2015)"
84,34356278.93107476,11180896.4210243,4127633.9528254494,267336.0685582289,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2017)","(8, 2012)","(0, 2017)","(25, 2014)","(58, 2017)","(25, 2013)","(19, 2012)"
85,35058137.76888914,11568897.27746374,4357577.478749457,351250.52400915755,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2014)","(8, 2014)","(0, 2017)","(25, 2015)","(58, 2016)","(25, 2012)","(19, 2012)"
86,34558594.335097946,11293737.839919988,4325653.0403454825,158790.96616569036,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2017)","(8, 2014)","(0, 2014)","(25, 2012)","(58, 2015)","(25, 2013)","(19, 2017)"
87,34515733.02155297,11221595.92914604,4262790.974052068,250933.6296880849,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2015)","(8, 2017)","(0, 2017)","(25, 2012)","(58, 2013)","(25, 2015)","(19, 2017)"
88,34169687.08078242,11160692.518781085,4130400.4932876634,98181.58004688601,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2012)","(8, 2017)","(0, 2013)","(25, 2017)","(58, 2013)","(25, 2012)","(19, 2016)"
89,34270200.6208148,11221338.209209533,4142672.0229765614,125777.89996192462,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2013)","(8, 2017)","(0, 2012)","(25, 2016)","(58, 2016)","(25, 2015)","(19, 2017)"
90,34314890.428146414,11246603.58966305,4208364.746808402,79509.60300818215,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2015)","(8, 2015)","(0, 2013)","(25, 2017)","(58, 2012)","(25, 2015)","(19, 2013)"
91,34774704.793504916,11060604.876220882,4250362.362950662,683325.065666586,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2017)","(8, 2012)","(0, 2014)","(25, 2016)","(58, 2014)","(25, 2015)","(19, 2016)"
92,34587199.81267241,11419486.347422056,4175055.222456705,212245.75412685898,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2014)","(8, 2015)","(0, 2017)","(25, 2017)","(58, 2015)","(25, 2012)","(19, 2012)"
93,34671573.390304595,11252696.646054525,4395325.631075966,243138.6245073195,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2012)","(8, 2015)","(0, 2012)","(25, 2012)","(58, 2012)","(25, 2014)","(19, 2015)"
94,34909716.82151281,11527185.565579388,4448024.92298442,154093.84428221677,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2017)","(8, 2016)","(0, 2014)","(25, 2012)","(58, 2016)","(25, 2012)","(19, 2016)"
95,34793495.38042075,11424612.6356217,4357453.622314496,231016.63381777483,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2015)","(8, 2013)","(0, 2015)","(25, 2013)","(58, 2012)","(25, 2013)","(19, 2012)"
96,34566769.58981501,11191237.31900379,4340816.186659626,254303.59548480905,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2014)","(8, 2017)","(0, 2017)","(25, 2013)","(58, 2015)","(25, 2016)","(19, 2017)"
97,36151258.00561664,11269175.06805988,4305102.027837352,1796568.4210526303,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2014)","(8, 2013)","(0, 2016)","(25, 2015)","(58, 2013)","(25, 2016)","(19, 2017)"
98,34093706.263735004,10989837.06486454,4126023.2155066445,197433.4946970324,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2016)","(8, 2012)","(0, 2015)","(25, 2014)","(58, 2014)","(25, 2015)","(19, 2012)"
99,34805379.22351937,11331678.33394786,4329825.243009993,363463.1578947374,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2012)","(8, 2012)","(0, 2014)","(25, 2012)","(58, 2017)","(25, 2014)","(19, 2013)"
100,34268986.85571783,11186854.309702488,4153279.1971462527,148440.8602023091,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2015)","(8, 2013)","(0, 2015)","(25, 2016)","(58, 2012)","(25, 2016)","(19, 2013)"
101,34889835.69434397,11305496.440192655,4376738.9973049965,427187.7681795324,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2012)","(8, 2012)","(0, 2017)","(25, 2012)","(58, 2016)","(25, 2014)","(19, 2012)"
102,34834680.655081496,11217634.606510162,4272242.377701592,564391.182202955,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2012)","(8, 2014)","(0, 2014)","(25, 2017)","(58, 2013)","(25, 2017)","(19, 2015)"
103,34739839.33881522,11322350.882500146,4363763.118428493,273312.84921979817,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2016)","(8, 2014)","(0, 2014)","(25, 2012)","(58, 2012)","(25, 2013)","(19, 2017)"
104,36332926.52204242,11099804.923311587,4244267.004800895,2208442.1052631577,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2016)","(8, 2013)","(0, 2016)","(25, 2016)","(58, 2014)","(25, 2015)","(19, 2017)"
105,34597076.29490026,11259912.71984265,4293409.192899951,263341.89349088125,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2017)","(8, 2015)","(0, 2017)","(25, 2013)","(58, 2015)","(25, 2012)","(19, 2015)"
106,34531277.83970145,11351003.801922994,4241476.530552936,158385.0185587372,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2012)","(8, 2015)","(0, 2014)","(25, 2017)","(58, 2012)","(25, 2012)","(19, 2013)"
