Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1201.9743600944576,769.3168776182087,732.2274444074047,1076.146650594535,1082.5188343971577,1123.9794647690335,905.8266378179277,1085.0363144617968
Solar Capacity,kWp,1095.2088038829354,1071.878654238081,1137.3024462310177,1064.6665775758388,1074.4471671786991,1015.0610793258079,1210.161277715536,1097.0156040589702
Grid Con. Capacity,kW,827.1087450567861
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
36,34088258.59319129,10758289.024683358,4119620.6337725352,878661.3090746895,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2016)","(8, 2014)","(19, 2013)","(19, 2016)","(58, 2015)","(0, 2013)","(19, 2015)"
37,35017677.07048841,10693892.20466169,3936638.123233949,2055459.1169320638,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2013)","(8, 2014)","(19, 2012)","(19, 2015)","(58, 2012)","(0, 2016)","(19, 2016)"
38,33459989.53074515,10810165.337981455,3961180.826403618,356955.7406993649,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2016)","(8, 2015)","(19, 2013)","(19, 2012)","(58, 2012)","(0, 2014)","(19, 2017)"
39,35516193.876526915,11090285.247712431,4417593.465169081,1676627.5379846958,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2013)","(8, 2013)","(19, 2017)","(19, 2014)","(58, 2014)","(0, 2017)","(19, 2014)"
40,33209228.661058642,10674154.0891826,3882430.0776136685,320956.8686016681,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2013)","(8, 2012)","(19, 2012)","(19, 2013)","(58, 2017)","(0, 2015)","(19, 2015)"
41,34525603.0940082,11128382.449310951,4357116.007367639,708417.0116689063,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2012)","(8, 2012)","(19, 2013)","(19, 2014)","(58, 2016)","(0, 2013)","(19, 2014)"
42,33589008.35691237,10889025.403066734,4164108.077348042,204187.25083688257,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2015)","(8, 2017)","(19, 2013)","(19, 2015)","(58, 2015)","(0, 2015)","(19, 2014)"
43,33369469.776001222,10788149.833825799,3972299.515372126,277332.8011425921,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2017)","(8, 2013)","(19, 2017)","(19, 2016)","(58, 2014)","(0, 2013)","(19, 2015)"
44,33322915.096270636,10708142.737690065,3945959.8190335725,337124.91388629435,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2016)","(8, 2017)","(19, 2016)","(19, 2012)","(58, 2012)","(0, 2017)","(19, 2017)"
45,35281623.48311323,11258397.940467425,4347020.749631315,1344517.1673537802,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2015)","(8, 2012)","(19, 2014)","(19, 2012)","(58, 2016)","(0, 2014)","(19, 2016)"
46,34248604.141727135,10971634.131816048,4097781.162055154,847501.2221952231,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2015)","(8, 2016)","(19, 2013)","(19, 2016)","(58, 2015)","(0, 2015)","(19, 2014)"
47,33330468.733836047,10868805.523430288,3891849.195877986,238126.38886706598,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2013)","(8, 2015)","(19, 2013)","(19, 2017)","(58, 2015)","(0, 2012)","(19, 2012)"
48,34909345.47308653,11298953.754121775,4332844.976371984,945859.1169320648,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2013)","(8, 2016)","(19, 2017)","(19, 2016)","(58, 2016)","(0, 2013)","(19, 2014)"
49,33246838.24636461,10696701.062298883,3922316.657511791,296132.90089322836,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2017)","(8, 2012)","(19, 2014)","(19, 2014)","(58, 2015)","(0, 2015)","(19, 2016)"
50,33557565.57483985,10752161.611191396,4086529.3902194574,387186.947768294,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2016)","(8, 2012)","(19, 2012)","(19, 2014)","(58, 2012)","(0, 2015)","(19, 2012)"
51,33130903.890349977,10629701.386206467,3829171.551024424,340343.327458381,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2017)","(8, 2012)","(19, 2016)","(19, 2013)","(58, 2014)","(0, 2013)","(19, 2015)"
52,33840595.55457189,10749287.341702832,3895214.1018552342,864406.4853531164,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2015)","(8, 2012)","(19, 2017)","(19, 2012)","(58, 2014)","(0, 2016)","(19, 2012)"
53,33960980.423157185,10807795.245190283,3967080.540637292,854417.0116689063,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2016)","(8, 2013)","(19, 2017)","(19, 2013)","(58, 2015)","(0, 2017)","(19, 2012)"
54,34002683.63302224,11093579.820319202,4211411.796189208,366004.3908531265,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2013)","(8, 2015)","(19, 2012)","(19, 2012)","(58, 2016)","(0, 2012)","(19, 2014)"
55,33551481.87543402,10851366.332786802,3877474.063212338,490953.85377416975,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2016)","(8, 2017)","(19, 2012)","(19, 2014)","(58, 2012)","(0, 2017)","(19, 2013)"
56,33953684.71033501,10687063.400173217,3882264.0412532333,1052669.6432478542,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2013)","(8, 2017)","(19, 2017)","(19, 2012)","(58, 2012)","(0, 2016)","(19, 2015)"
57,34980764.14118906,10735412.647000447,3940425.8042274183,1973238.0643004843,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2013)","(8, 2014)","(19, 2016)","(19, 2017)","(58, 2012)","(0, 2016)","(19, 2015)"
58,33055375.17235934,10538272.577236516,3868032.050484446,317382.91897767206,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2016)","(8, 2015)","(19, 2012)","(19, 2012)","(58, 2014)","(0, 2015)","(19, 2012)"
59,34487440.791263096,10840932.931343941,4129982.16995796,1184838.0643004852,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2015)","(8, 2017)","(19, 2016)","(19, 2016)","(58, 2017)","(0, 2017)","(19, 2014)"
60,34919493.18471971,10460089.80097578,3886298.7464143187,2241417.011668906,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2014)","(8, 2012)","(19, 2013)","(19, 2014)","(58, 2014)","(0, 2016)","(19, 2016)"
61,34754695.56491534,10926559.201144028,4158694.8843364324,1337753.8537741683,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2014)","(8, 2014)","(19, 2016)","(19, 2014)","(58, 2016)","(0, 2017)","(19, 2012)"
62,33491894.30563809,10922091.565790018,3987584.701826293,250530.4123610692,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2012)","(8, 2016)","(19, 2012)","(19, 2017)","(58, 2017)","(0, 2013)","(19, 2012)"
63,33970583.65836366,11111056.142240044,4153860.122977477,373979.7674854345,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2014)","(8, 2013)","(19, 2013)","(19, 2015)","(58, 2013)","(0, 2012)","(19, 2012)"
64,33233049.014118433,10690719.251869436,3996423.509310944,214218.6272773478,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2012)","(8, 2015)","(19, 2016)","(19, 2015)","(58, 2017)","(0, 2015)","(19, 2015)"
65,33946508.539988786,11001190.239570914,4082657.8193366393,530972.8554205268,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2017)","(8, 2013)","(19, 2012)","(19, 2015)","(58, 2017)","(0, 2017)","(19, 2012)"
66,33035544.012365393,10515766.279368673,4010315.965988005,177774.14134801223,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2017)","(8, 2016)","(19, 2017)","(19, 2014)","(58, 2014)","(0, 2015)","(19, 2017)"
67,33539641.14442221,10868903.649647348,3929872.209075333,409177.6600388219,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2017)","(8, 2012)","(19, 2013)","(19, 2012)","(58, 2016)","(0, 2012)","(19, 2015)"
68,33105528.546517543,10554737.140665889,3808711.8667929294,410391.9133980154,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2017)","(8, 2012)","(19, 2012)","(19, 2012)","(58, 2014)","(0, 2015)","(19, 2013)"
69,34379660.240886725,10739363.430611376,3867886.9097878393,1440722.2748268005,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2017)","(8, 2014)","(19, 2015)","(19, 2016)","(58, 2015)","(0, 2016)","(19, 2012)"
70,35000204.78685071,10875964.339232258,4090567.3892362136,1701985.4327215373,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2016)","(8, 2012)","(19, 2012)","(19, 2016)","(58, 2015)","(0, 2016)","(19, 2015)"
71,36752972.514189996,10846541.329152139,4322852.863497719,3251890.6958794324,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2016)","(8, 2013)","(19, 2016)","(19, 2014)","(58, 2012)","(0, 2016)","(19, 2016)"
72,35575749.48349072,11079885.224383999,4191706.990198163,1972469.6432478537,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2015)","(8, 2013)","(19, 2013)","(19, 2014)","(58, 2014)","(0, 2017)","(19, 2015)"
73,33816287.89844341,11034238.032206114,4151258.5954786674,299103.6450979196,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2017)","(8, 2014)","(19, 2013)","(19, 2012)","(58, 2016)","(0, 2013)","(19, 2016)"
74,34823561.04813528,11274866.151728181,4185853.416972225,1031153.8537741696,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2015)","(8, 2016)","(19, 2015)","(19, 2015)","(58, 2016)","(0, 2017)","(19, 2012)"
75,34071742.69784624,11011092.536749039,4134271.839557059,594690.695879433,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2014)","(8, 2016)","(19, 2014)","(19, 2014)","(58, 2012)","(0, 2013)","(19, 2017)"
76,32961810.051263824,10569099.582768142,3882875.54422915,178147.29860582214,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2016)","(8, 2015)","(19, 2017)","(19, 2012)","(58, 2012)","(0, 2015)","(19, 2015)"
77,34445256.356024526,10428805.189039947,3872125.4770233845,1812638.0643004854,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2014)","(8, 2017)","(19, 2015)","(19, 2013)","(58, 2014)","(0, 2016)","(19, 2013)"
78,33698888.45715399,11027304.986070348,4114693.873384864,225201.97203807253,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2013)","(8, 2016)","(19, 2012)","(19, 2016)","(58, 2012)","(0, 2012)","(19, 2015)"
79,33101676.860379726,10658190.938124154,3916988.306193605,194809.99040125997,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2013)","(8, 2015)","(19, 2013)","(19, 2016)","(58, 2017)","(0, 2015)","(19, 2017)"
80,33901241.290910885,10884273.32248069,4281158.067942687,404122.27482680173,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2015)","(8, 2015)","(19, 2015)","(19, 2013)","(58, 2013)","(0, 2014)","(19, 2017)"
81,35984176.117332146,11145878.051211322,4153003.955107,2353606.485353116,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2015)","(8, 2013)","(19, 2013)","(19, 2012)","(58, 2015)","(0, 2016)","(19, 2015)"
82,33890570.130217716,11126832.096616592,4159088.062809403,272962.3451310101,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2012)","(8, 2016)","(19, 2015)","(19, 2014)","(58, 2013)","(0, 2012)","(19, 2014)"
83,33647445.82564326,10735817.491711076,4088986.8544972977,490953.8537741706,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2012)","(8, 2013)","(19, 2014)","(19, 2014)","(58, 2014)","(0, 2015)","(19, 2013)"
84,33391462.023465402,10700904.265283803,4058342.442377769,300527.69014312705,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2016)","(8, 2012)","(19, 2014)","(19, 2014)","(58, 2013)","(0, 2012)","(19, 2014)"
85,34103088.54234978,11025789.065764766,4041036.9445185526,704574.9064057483,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2013)","(8, 2016)","(19, 2017)","(19, 2013)","(58, 2015)","(0, 2017)","(19, 2012)"
86,33851999.57028461,10763869.463207327,4000383.364484513,756059.1169320645,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2015)","(8, 2017)","(19, 2016)","(19, 2015)","(58, 2014)","(0, 2014)","(19, 2017)"
87,33532187.607032374,10653007.803265978,4035145.46056954,512346.71753614827,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2017)","(8, 2014)","(19, 2013)","(19, 2012)","(58, 2014)","(0, 2017)","(19, 2013)"
88,34765953.26254822,11077950.824561458,4468087.274341359,888227.5379846955,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2012)","(8, 2013)","(19, 2017)","(19, 2014)","(58, 2015)","(0, 2014)","(19, 2014)"
89,33353952.115990654,10842991.877975857,3910653.7323454916,268618.88000859675,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2017)","(8, 2012)","(19, 2015)","(19, 2013)","(58, 2017)","(0, 2013)","(19, 2016)"
90,33988174.75647382,10885087.093263052,3983067.2364074644,788332.8011425904,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2013)","(8, 2012)","(19, 2012)","(19, 2016)","(58, 2017)","(0, 2017)","(19, 2016)"
91,33453802.081358314,10760305.615694486,4028744.5493681114,333064.2906350121,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2016)","(8, 2012)","(19, 2015)","(19, 2012)","(58, 2017)","(0, 2012)","(19, 2013)"
92,34059799.440920316,10907987.539359497,4199307.264231208,620817.0116689072,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2017)","(8, 2013)","(19, 2017)","(19, 2016)","(58, 2015)","(0, 2017)","(19, 2013)"
93,34655319.22122862,10860831.568647644,4092872.2451229077,1369927.7817973602,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2014)","(8, 2014)","(19, 2016)","(19, 2013)","(58, 2015)","(0, 2014)","(19, 2012)"
94,34150179.49568629,10802698.55842891,3857849.9841382923,1157943.327458381,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2013)","(8, 2017)","(19, 2012)","(19, 2014)","(58, 2012)","(0, 2016)","(19, 2017)"
95,33082484.50044334,10635366.38901586,3829640.312754121,285790.17301265243,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2016)","(8, 2012)","(19, 2015)","(19, 2012)","(58, 2017)","(0, 2013)","(19, 2012)"
96,33769433.10379603,10979125.483526032,3952079.0472181467,506540.94739114045,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2017)","(8, 2015)","(19, 2013)","(19, 2014)","(58, 2015)","(0, 2017)","(19, 2012)"
97,33577252.188426785,10975677.04372538,4011497.4121617894,258390.10687891033,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2012)","(8, 2017)","(19, 2016)","(19, 2015)","(58, 2016)","(0, 2012)","(19, 2017)"
98,33653780.26570012,10992132.087773988,4038537.0463694166,291423.50589600747,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2017)","(8, 2017)","(19, 2014)","(19, 2015)","(58, 2015)","(0, 2012)","(19, 2013)"
99,36849357.20699715,10945228.642025078,4428897.611852978,3143543.3274583803,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2016)","(8, 2013)","(19, 2015)","(19, 2016)","(58, 2016)","(0, 2016)","(19, 2015)"
100,33404277.484359913,10559940.005721018,4177685.472888232,334964.38008995965,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2014)","(8, 2014)","(19, 2017)","(19, 2017)","(58, 2015)","(0, 2017)","(19, 2016)"
101,34627465.415998586,10603531.411602892,4103218.8407502924,1589027.5379846967,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2016)","(8, 2015)","(19, 2014)","(19, 2013)","(58, 2014)","(0, 2017)","(19, 2014)"
102,34247295.46522135,10602750.467827423,4148766.675853795,1164090.6958794321,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2017)","(8, 2015)","(19, 2017)","(19, 2014)","(58, 2017)","(0, 2016)","(19, 2014)"
103,34974159.39764541,10946668.480818076,4071306.1777883605,1624497.1133782624,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2013)","(8, 2015)","(19, 2015)","(19, 2016)","(58, 2013)","(0, 2014)","(19, 2016)"
104,34518629.67396356,10684433.286568912,3941144.3816439835,1561364.3800899587,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2014)","(8, 2013)","(19, 2017)","(19, 2013)","(58, 2012)","(0, 2016)","(19, 2012)"
105,33675315.53174267,10798765.240460675,4087622.482944674,457240.1826766113,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2017)","(8, 2017)","(19, 2012)","(19, 2014)","(58, 2013)","(0, 2017)","(19, 2015)"
