Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,848.3914516778781,1132.3463243784383,1181.0909558671192,1200.7000772511005,708.7180491582965,879.4968619642724,1174.175618259275,814.1645487106075
Solar Capacity,kWp,1190.2996601791783,1134.0409609100209,1079.8701298701299,1061.2038555732806,1119.3144299997402,1197.6606853781439,1068.9655172413793,1098.4750825341928
Grid Con. Capacity,kW,941.9000000000003
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
91,38118449.80542103,12420874.07866757,5079120.301202088,1920101.7429141097,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2015)","(40, 2013)","(40, 2012)","(8, 2014)","(0, 2014)","(102, 2012)","(4, 2016)"
92,36252257.24816775,12380034.07314559,4998370.212676927,175499.27970797627,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2017)","(40, 2014)","(40, 2014)","(8, 2016)","(0, 2017)","(102, 2013)","(4, 2017)"
93,36586081.02403642,12760670.1703492,4848428.663343476,278628.50770648697,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2012)","(40, 2012)","(40, 2013)","(8, 2016)","(0, 2013)","(102, 2015)","(4, 2012)"
94,36140145.11094218,12317263.61273692,4903818.648809811,220709.16675818252,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2017)","(40, 2014)","(40, 2015)","(8, 2013)","(0, 2013)","(102, 2013)","(4, 2015)"
95,35638945.71080086,11929263.121860396,4660160.485250566,351168.4210526285,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2012)","(40, 2016)","(40, 2014)","(8, 2012)","(0, 2015)","(102, 2016)","(4, 2014)"
96,36848753.42687337,12855967.248473927,4958414.328824798,336018.1669373872,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2015)","(40, 2012)","(40, 2017)","(8, 2016)","(0, 2014)","(102, 2015)","(4, 2017)"
97,35676217.90617165,12108545.561729394,4662504.965690704,206813.6961142831,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2013)","(40, 2012)","(40, 2014)","(8, 2017)","(0, 2014)","(102, 2013)","(4, 2017)"
98,36709757.70920363,12630538.544144627,4972717.136061614,408148.346360129,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2015)","(40, 2014)","(40, 2017)","(8, 2015)","(0, 2014)","(102, 2015)","(4, 2012)"
99,36124211.56257011,12382075.866392927,4721371.948418227,322410.0651216905,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2015)","(40, 2016)","(40, 2015)","(8, 2012)","(0, 2017)","(102, 2016)","(4, 2015)"
100,36374375.21371634,12352844.451007118,4930513.922177225,392663.1578947344,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2012)","(40, 2016)","(40, 2016)","(8, 2016)","(0, 2013)","(102, 2012)","(4, 2016)"
101,37517541.11458468,12088471.83124917,4902830.611079576,1827884.989618667,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2013)","(40, 2015)","(40, 2016)","(8, 2014)","(0, 2014)","(102, 2013)","(4, 2012)"
102,35856736.14332342,12267247.016865056,4725467.488085942,165667.9557351586,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2017)","(40, 2013)","(40, 2012)","(8, 2014)","(0, 2015)","(102, 2016)","(4, 2013)"
103,37382343.5144304,12692345.575564835,4765244.256228312,1226399.9999999958,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2012)","(40, 2014)","(40, 2012)","(8, 2016)","(0, 2017)","(102, 2015)","(4, 2015)"
104,36827591.89778499,12650672.503004927,5024094.378490547,454471.33365225623,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2012)","(40, 2015)","(40, 2017)","(8, 2015)","(0, 2017)","(102, 2015)","(4, 2015)"
105,35731404.42987581,12203751.568926685,4628847.83631991,200451.3419919578,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2015)","(40, 2017)","(40, 2017)","(8, 2015)","(0, 2012)","(102, 2017)","(4, 2013)"
106,36318211.84662503,12456774.45845131,4900675.0043673,262408.7011691565,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2017)","(40, 2012)","(40, 2012)","(8, 2012)","(0, 2014)","(102, 2016)","(4, 2012)"
