Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,859.7502532416019,1065.5654853737865,885.5612448548598,1174.2915226886998,905.8653342594104,774.893856268194,809.346218712651,693.1672144529435
Solar Capacity,kWp,1211.214953271028,1079.361190936072,1244.4444444444443,1073.5966567808034,1213.5792476460651,1097.4543292617016,1109.128559102675,1135.628989861059
Grid Con. Capacity,kW,924.3222292656937
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,36287816.19477904,12654864.234968545,5028710.279647138,495720.5280495813,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2017)","(0, 2017)","(102, 2017)","(0, 2014)","(104, 2013)","(4, 2015)","(8, 2013)"
11,37104711.648934156,12627657.023043381,5038567.44602917,1329966.0277478276,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2016)","(0, 2015)","(102, 2015)","(0, 2015)","(104, 2013)","(4, 2014)","(8, 2016)"
12,35284347.259937465,12283067.416310942,4568537.185343766,324221.50616898003,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2016)","(0, 2012)","(102, 2017)","(0, 2015)","(104, 2015)","(4, 2016)","(8, 2014)"
13,35886957.855224825,12480446.466924334,4945209.581189025,352780.6549976872,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2017)","(0, 2015)","(102, 2015)","(0, 2015)","(104, 2015)","(4, 2013)","(8, 2016)"
14,38101939.5019246,12728300.973203793,5443361.87517499,1821755.5014320381,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2016)","(0, 2013)","(102, 2012)","(0, 2013)","(104, 2013)","(4, 2012)","(8, 2013)"
15,36195433.86963943,12554723.682014735,4986139.725684847,546049.3098260716,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2017)","(0, 2017)","(102, 2013)","(0, 2014)","(104, 2015)","(4, 2015)","(8, 2014)"
16,36171271.65623934,12471295.228518173,4624952.405754297,966502.8698530893,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2015)","(0, 2012)","(102, 2017)","(0, 2014)","(104, 2013)","(4, 2017)","(8, 2015)"
17,39455707.04850753,12700273.257018361,5120799.243206511,3526113.3961688797,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2016)","(0, 2013)","(102, 2015)","(0, 2016)","(104, 2015)","(4, 2016)","(8, 2013)"
18,35916343.049558766,12442711.013696259,4892576.57892997,472534.30481876363,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2013)","(0, 2017)","(102, 2016)","(0, 2015)","(104, 2013)","(4, 2017)","(8, 2017)"
19,35724912.69308282,12504263.898954518,4682181.977499369,429945.6645151521,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2015)","(0, 2016)","(102, 2016)","(0, 2013)","(104, 2015)","(4, 2015)","(8, 2012)"
20,35570863.404447,12349129.276324823,4791272.148041448,321940.82796694816,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2013)","(0, 2015)","(102, 2012)","(0, 2015)","(104, 2016)","(4, 2013)","(8, 2013)"
21,36326808.519304655,12427842.422959466,4674868.390167803,1115576.5540636163,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2013)","(0, 2017)","(102, 2012)","(0, 2013)","(104, 2016)","(4, 2015)","(8, 2012)"
22,35817985.80665858,12254790.055259503,4931629.574799698,523045.0244856072,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2017)","(0, 2017)","(102, 2014)","(0, 2015)","(104, 2017)","(4, 2014)","(8, 2014)"
23,36544945.65976688,12756945.403696764,4979618.339366411,699860.764589932,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2014)","(0, 2016)","(102, 2015)","(0, 2012)","(104, 2015)","(4, 2012)","(8, 2012)"
24,36354556.2460113,12462569.947699124,4820804.381608473,962660.7645899315,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2012)","(0, 2015)","(102, 2016)","(0, 2014)","(104, 2016)","(4, 2012)","(8, 2013)"
25,36464542.49233384,12760162.501772046,5142022.688533726,453836.1499142903,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2015)","(0, 2013)","(102, 2012)","(0, 2012)","(104, 2015)","(4, 2013)","(8, 2013)"
26,36070716.062578976,12414696.414039461,4836111.416046335,711387.0803794056,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2017)","(0, 2014)","(102, 2016)","(0, 2012)","(104, 2015)","(4, 2016)","(8, 2014)"
27,36088303.251782104,12562593.957894566,4949358.692703636,467829.4490701312,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2012)","(0, 2013)","(102, 2016)","(0, 2012)","(104, 2013)","(4, 2012)","(8, 2015)"
28,37217181.359944865,12441951.383753967,5257965.415881779,1408743.4081953429,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2017)","(0, 2014)","(102, 2016)","(0, 2015)","(104, 2015)","(4, 2014)","(8, 2014)"
29,37439860.192468144,12490439.155540321,4675660.1728556985,2165239.7119583525,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2012)","(0, 2016)","(102, 2015)","(0, 2016)","(104, 2015)","(4, 2017)","(8, 2014)"
30,35773259.450198576,12381789.428700566,4740017.661718188,542931.2076660449,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2013)","(0, 2017)","(102, 2014)","(0, 2013)","(104, 2012)","(4, 2013)","(8, 2012)"
31,35687815.70169596,12551493.084701918,4669597.273115755,358204.19176450674,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2016)","(0, 2013)","(102, 2017)","(0, 2017)","(104, 2012)","(4, 2013)","(8, 2016)"
32,35651416.752336256,12600791.447349321,4673481.633722858,268622.5191503022,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2012)","(0, 2013)","(102, 2017)","(0, 2012)","(104, 2013)","(4, 2015)","(8, 2016)"
33,34894074.58182952,11990201.354748592,4575517.600705333,219834.47426181985,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2015)","(0, 2015)","(102, 2017)","(0, 2015)","(104, 2014)","(4, 2016)","(8, 2017)"
34,38199267.47060286,12610910.009943161,5149386.070271787,2330450.238274142,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2016)","(0, 2016)","(102, 2015)","(0, 2015)","(104, 2017)","(4, 2015)","(8, 2016)"
35,36160032.01932475,12600986.125976205,4740976.286502438,709548.4547323337,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2013)","(0, 2012)","(102, 2015)","(0, 2012)","(104, 2015)","(4, 2017)","(8, 2017)"
36,36349638.7244891,12559231.386361783,5204844.278636622,477041.90737691993,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2013)","(0, 2013)","(102, 2015)","(0, 2015)","(104, 2013)","(4, 2013)","(8, 2012)"
37,36632199.66019549,12766026.50601726,5042067.225534078,715584.7765303788,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2014)","(0, 2017)","(102, 2014)","(0, 2012)","(104, 2015)","(4, 2014)","(8, 2013)"
38,35892243.053278685,12529716.37530414,4862588.025172545,391417.50068822084,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2015)","(0, 2014)","(102, 2017)","(0, 2013)","(104, 2014)","(4, 2015)","(8, 2015)"
39,35378947.635428205,12075358.772168467,4750148.476787982,444919.2343579801,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2012)","(0, 2015)","(102, 2016)","(0, 2016)","(104, 2016)","(4, 2014)","(8, 2014)"
40,35824422.48574514,12333664.789035995,4998129.402610691,384107.14198467764,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2017)","(0, 2013)","(102, 2014)","(0, 2017)","(104, 2013)","(4, 2016)","(8, 2017)"
41,36417780.55500262,12666047.674220577,5150178.182442897,493033.54622537585,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2017)","(0, 2014)","(102, 2017)","(0, 2013)","(104, 2017)","(4, 2015)","(8, 2013)"
42,36181618.05811484,12555572.19710187,4942329.429823059,575195.279076137,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2016)","(0, 2013)","(102, 2016)","(0, 2015)","(104, 2015)","(4, 2015)","(8, 2015)"
43,38315483.54873566,12653543.959390506,5249094.514746711,2304323.9224846694,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2014)","(0, 2013)","(102, 2012)","(0, 2013)","(104, 2016)","(4, 2013)","(8, 2016)"
44,38135784.46954115,12666985.58312232,4942995.917083541,2417281.81722151,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2012)","(0, 2016)","(102, 2015)","(0, 2016)","(104, 2014)","(4, 2014)","(8, 2016)"
45,36050789.19246936,12158887.510339964,4571751.344373054,1211629.1856425637,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2013)","(0, 2017)","(102, 2016)","(0, 2015)","(104, 2016)","(4, 2013)","(8, 2012)"
46,36310210.81933984,12676402.128390662,5121268.879508631,404018.65932677325,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2015)","(0, 2013)","(102, 2014)","(0, 2016)","(104, 2014)","(4, 2015)","(8, 2016)"
47,36148358.82019253,12495086.002858141,5082318.13984718,462433.5253734346,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2017)","(0, 2017)","(102, 2017)","(0, 2013)","(104, 2013)","(4, 2017)","(8, 2015)"
48,35972160.9913412,12724216.494174633,4807797.396584222,331625.9484685718,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2012)","(0, 2012)","(102, 2017)","(0, 2014)","(104, 2013)","(4, 2014)","(8, 2016)"
49,35567686.12891767,12355092.298565283,4794170.693370356,309901.98486825696,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2016)","(0, 2015)","(102, 2012)","(0, 2013)","(104, 2015)","(4, 2012)","(8, 2014)"
50,35689939.001189485,12419588.438158315,4746354.103769112,415475.3071482845,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2013)","(0, 2012)","(102, 2017)","(0, 2014)","(104, 2017)","(4, 2014)","(8, 2015)"
51,35405521.57652493,12250849.657763055,4642098.153910947,404052.6127371527,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2016)","(0, 2015)","(102, 2016)","(0, 2013)","(104, 2012)","(4, 2014)","(8, 2017)"
52,36249038.96320561,12593386.855128616,5001613.077638719,545517.8783245002,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2013)","(0, 2014)","(102, 2012)","(0, 2013)","(104, 2012)","(4, 2016)","(8, 2012)"
53,38295992.721097946,12356589.640416112,5020168.532399181,2810713.39616888,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2016)","(0, 2017)","(102, 2012)","(0, 2017)","(104, 2016)","(4, 2016)","(8, 2017)"
54,36061143.784309804,12509969.794263612,4930233.678303167,512419.1596292478,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2013)","(0, 2017)","(102, 2016)","(0, 2014)","(104, 2017)","(4, 2016)","(8, 2017)"
55,35505715.32098755,12247398.987353828,4726065.6951815495,423729.48633840145,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2017)","(0, 2017)","(102, 2014)","(0, 2012)","(104, 2014)","(4, 2017)","(8, 2015)"
56,36399368.97487576,12562994.761379868,4924476.001901863,803377.0594802529,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2012)","(0, 2017)","(102, 2012)","(0, 2012)","(104, 2014)","(4, 2016)","(8, 2014)"
57,35150334.5581453,12185858.469901308,4448914.9372895025,407039.9988407167,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2012)","(0, 2015)","(102, 2017)","(0, 2016)","(104, 2017)","(4, 2013)","(8, 2014)"
58,36282675.17773412,12689613.545684246,4879691.908529018,604848.5714070831,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2014)","(0, 2012)","(102, 2013)","(0, 2017)","(104, 2013)","(4, 2015)","(8, 2012)"
59,35534723.3994442,12296088.958617633,4704403.255687814,425710.033024978,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2017)","(0, 2012)","(102, 2012)","(0, 2017)","(104, 2016)","(4, 2017)","(8, 2014)"
60,36958023.667580545,12836494.792384433,5131640.553081191,881367.170001149,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2013)","(0, 2017)","(102, 2014)","(0, 2017)","(104, 2015)","(4, 2015)","(8, 2013)"
61,36786520.98667716,12393000.417692922,4712980.757543689,1572018.6593267731,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2012)","(0, 2015)","(102, 2015)","(0, 2016)","(104, 2012)","(4, 2017)","(8, 2015)"
62,35365152.580233306,12177419.613480104,4649537.480468834,429674.33417059307,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2017)","(0, 2015)","(102, 2013)","(0, 2014)","(104, 2017)","(4, 2015)","(8, 2012)"
63,36038852.53347693,12572264.159184245,4902210.400467872,455856.8217110357,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2017)","(0, 2013)","(102, 2015)","(0, 2012)","(104, 2013)","(4, 2012)","(8, 2012)"
64,36261055.579190195,12696950.962428467,4934853.970930445,520729.493717507,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2015)","(0, 2015)","(102, 2012)","(0, 2017)","(104, 2017)","(4, 2015)","(8, 2013)"
65,37592908.460762925,12392422.738127507,5065489.414752765,2026475.1557688802,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2012)","(0, 2013)","(102, 2014)","(0, 2016)","(104, 2016)","(4, 2013)","(8, 2016)"
66,36766801.185683444,12514720.508208925,5202414.5502444925,941144.9751162477,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2014)","(0, 2013)","(102, 2014)","(0, 2015)","(104, 2013)","(4, 2013)","(8, 2013)"
67,36716155.83527275,12577258.58986469,5237536.381335931,792839.7119583533,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2015)","(0, 2013)","(102, 2013)","(0, 2012)","(104, 2013)","(4, 2016)","(8, 2013)"
68,35228712.701822564,12233290.138582602,4508693.536667775,378207.8744584136,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2012)","(0, 2016)","(102, 2015)","(0, 2015)","(104, 2014)","(4, 2017)","(8, 2017)"
69,35524249.83033906,12288288.157993052,4749804.047203752,377636.47302847705,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2014)","(0, 2015)","(102, 2015)","(0, 2012)","(104, 2014)","(4, 2016)","(8, 2012)"
70,36321122.143860124,12668354.338541806,4879733.257035667,664513.3961688802,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2015)","(0, 2013)","(102, 2015)","(0, 2016)","(104, 2015)","(4, 2016)","(8, 2017)"
71,36320705.31040594,12511229.998084323,4961903.921933699,739050.2382741427,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2016)","(0, 2014)","(102, 2013)","(0, 2013)","(104, 2017)","(4, 2017)","(8, 2013)"
72,37357903.994905,12531218.337019697,4788830.056971076,1929334.4488004572,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2014)","(0, 2012)","(102, 2014)","(0, 2017)","(104, 2016)","(4, 2015)","(8, 2013)"
73,38181292.19755153,12718408.558465358,4864849.090803519,2489513.3961688792,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2013)","(0, 2016)","(102, 2015)","(0, 2016)","(104, 2015)","(4, 2015)","(8, 2012)"
74,35747583.9643663,12415383.26444437,4688754.12020676,534925.4276013928,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2013)","(0, 2013)","(102, 2017)","(0, 2016)","(104, 2012)","(4, 2017)","(8, 2012)"
75,35946261.256727055,12450834.754094267,4969696.574812155,417208.7757068522,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2017)","(0, 2015)","(102, 2012)","(0, 2013)","(104, 2014)","(4, 2014)","(8, 2013)"
76,36332245.234257475,12192647.696541836,4808689.305222461,1222387.080379405,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2017)","(0, 2016)","(102, 2012)","(0, 2012)","(104, 2017)","(4, 2012)","(8, 2017)"
77,36113355.952350184,12523347.739468908,4968828.4749963945,512658.58577110944,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2012)","(0, 2015)","(102, 2014)","(0, 2017)","(104, 2015)","(4, 2016)","(8, 2014)"
78,35587373.148988746,12219010.877843589,4772636.860769469,487204.2582619124,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2014)","(0, 2017)","(102, 2013)","(0, 2012)","(104, 2014)","(4, 2014)","(8, 2017)"
79,36239235.68889308,12640516.18124042,4953505.615812036,536692.7397268504,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2012)","(0, 2013)","(102, 2016)","(0, 2012)","(104, 2015)","(4, 2012)","(8, 2012)"
80,35651441.43475178,12227950.579912907,4669993.483739136,644976.2189859649,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2017)","(0, 2017)","(102, 2016)","(0, 2017)","(104, 2016)","(4, 2014)","(8, 2012)"
81,36210057.42988858,12735453.56888662,4918032.020959899,448050.6879282841,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2016)","(0, 2015)","(102, 2015)","(0, 2012)","(104, 2013)","(4, 2013)","(8, 2013)"
82,35586001.36390395,12232967.278801192,4708373.150602236,536139.7823867421,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2012)","(0, 2016)","(102, 2013)","(0, 2015)","(104, 2015)","(4, 2012)","(8, 2012)"
83,35459552.781969406,12189925.99846236,4759614.109628553,401491.52176471404,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2017)","(0, 2013)","(102, 2017)","(0, 2015)","(104, 2017)","(4, 2012)","(8, 2014)"
84,36669610.59002567,12735814.712418139,5340448.109355088,484826.6161386672,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2013)","(0, 2013)","(102, 2012)","(0, 2014)","(104, 2013)","(4, 2012)","(8, 2014)"
85,37332120.986490816,12701555.111639794,5040699.747620999,1481344.9751162473,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2016)","(0, 2014)","(102, 2012)","(0, 2016)","(104, 2016)","(4, 2015)","(8, 2013)"
86,36091337.062268354,12548260.420695752,4990007.287704073,444548.2017547532,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2015)","(0, 2012)","(102, 2012)","(0, 2015)","(104, 2013)","(4, 2013)","(8, 2013)"
87,37674173.47774259,12764870.400924884,4895268.52853505,1905513.3961688795,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2012)","(0, 2014)","(102, 2017)","(0, 2016)","(104, 2015)","(4, 2015)","(8, 2013)"
88,37797981.179392345,12855424.454991652,5080669.544539089,1753366.0277478269,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2012)","(0, 2016)","(102, 2015)","(0, 2017)","(104, 2013)","(4, 2014)","(8, 2014)"
89,35789761.15391718,12294952.909471747,4713321.064583834,672966.0277478258,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2013)","(0, 2016)","(102, 2012)","(0, 2012)","(104, 2016)","(4, 2015)","(8, 2015)"
90,36416443.37683847,12674968.628478948,4990611.0626486335,642342.5335971076,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2012)","(0, 2017)","(102, 2012)","(0, 2015)","(104, 2013)","(4, 2012)","(8, 2012)"
91,35371388.93669113,12121948.864079773,4689480.014585109,451438.90591247205,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2017)","(0, 2015)","(102, 2016)","(0, 2012)","(104, 2014)","(4, 2017)","(8, 2014)"
92,35617240.579153046,12331945.94005736,4698231.605179802,478541.8818021127,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2014)","(0, 2013)","(102, 2016)","(0, 2013)","(104, 2016)","(4, 2017)","(8, 2012)"
93,35791328.04250501,12487729.939999059,4777604.346008575,417472.6043836044,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2015)","(0, 2013)","(102, 2015)","(0, 2015)","(104, 2012)","(4, 2012)","(8, 2014)"
94,38421621.23089395,12725763.216091972,5001770.8349403795,2585566.0277478267,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2012)","(0, 2016)","(102, 2014)","(0, 2017)","(104, 2013)","(4, 2013)","(8, 2013)"
95,36142588.78560081,12368021.379520034,4774848.647271806,891197.606695195,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2014)","(0, 2013)","(102, 2017)","(0, 2017)","(104, 2012)","(4, 2017)","(8, 2014)"
96,37174845.30719937,12616652.734095277,5107410.65640038,1342260.7645899323,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2014)","(0, 2012)","(102, 2012)","(0, 2017)","(104, 2012)","(4, 2014)","(8, 2014)"
97,36097354.53452796,12218708.438482687,4604601.021446822,1165523.922484669,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2017)","(0, 2017)","(102, 2016)","(0, 2015)","(104, 2013)","(4, 2016)","(8, 2012)"
98,37131245.98008236,12509169.73849805,4782473.272249029,1731081.8172215102,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2017)","(0, 2014)","(102, 2015)","(0, 2016)","(104, 2017)","(4, 2013)","(8, 2015)"
99,36316803.61762926,12266131.649310313,4689026.893720499,1253123.9224846698,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2017)","(0, 2016)","(102, 2013)","(0, 2017)","(104, 2015)","(4, 2016)","(8, 2014)"
100,35614418.57778314,12352000.426288676,4736815.182159176,417081.8172215114,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2015)","(0, 2013)","(102, 2014)","(0, 2013)","(104, 2012)","(4, 2014)","(8, 2017)"
101,36916259.421892315,12545302.412613459,5063101.4083646275,1199334.4488004574,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2014)","(0, 2012)","(102, 2014)","(0, 2014)","(104, 2016)","(4, 2013)","(8, 2013)"
102,36236998.88027166,12259879.558469657,5095392.133655634,773206.0360325938,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2013)","(0, 2017)","(102, 2013)","(0, 2013)","(104, 2014)","(4, 2017)","(8, 2017)"
103,37126418.44321551,12482518.39349411,4974886.554070324,1560492.3435372997,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2015)","(0, 2016)","(102, 2016)","(0, 2014)","(104, 2014)","(4, 2013)","(8, 2014)"
104,36197309.41930464,12278282.193509351,4804813.730144211,1005692.3435373009,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2016)","(0, 2012)","(102, 2017)","(0, 2017)","(104, 2017)","(4, 2012)","(8, 2017)"
105,35459254.9597443,12169363.050784068,4779039.198339844,402331.5585066072,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2013)","(0, 2013)","(102, 2014)","(0, 2015)","(104, 2014)","(4, 2014)","(8, 2012)"
106,35903854.76829856,12408336.892431952,4844947.14622168,542049.5775311566,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2012)","(0, 2013)","(102, 2013)","(0, 2013)","(104, 2012)","(4, 2014)","(8, 2017)"
