Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1099.6741534535709,769.3195120390736,1192.3393514815784,1148.4672316754775,1200.2662882450102,801.9437648793597,1076.8725393725722,1185.0270791891544
Solar Capacity,kWp,1054.043599723025,1043.8543282476328,1075.3776508915248,1050.0985008648859,1053.317683131318,1119.047619047619,1043.405144770908,1049.846261509762
Grid Con. Capacity,kW,794.6849751177074
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
11,32035696.813466147,9952988.991929496,3524421.4587150067,68753.9915730482,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2017)","(102, 2012)","(25, 2014)","(102, 2017)","(4, 2013)","(19, 2017)","(40, 2012)"
12,32414712.41072415,9985253.002425294,3820183.277636356,119743.75941390258,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2017)","(102, 2013)","(25, 2013)","(102, 2014)","(4, 2015)","(19, 2015)","(40, 2014)"
13,33980401.059395716,10492165.832658224,3924334.769551278,1074368.0859376169,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2013)","(102, 2015)","(25, 2013)","(102, 2015)","(4, 2016)","(19, 2015)","(40, 2014)"
14,33803771.08205692,10197442.128959091,3891049.5485431883,1225747.0333060394,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2013)","(102, 2015)","(25, 2016)","(102, 2013)","(4, 2014)","(19, 2016)","(40, 2013)"
15,32566360.103587285,9916849.963378163,3665767.577759753,494210.19120077486,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2016)","(102, 2013)","(25, 2015)","(102, 2012)","(4, 2012)","(19, 2012)","(40, 2016)"
16,32700944.4576388,10081220.638385754,3838844.4146984117,291347.0333060382,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2013)","(102, 2014)","(25, 2012)","(102, 2012)","(4, 2016)","(19, 2016)","(40, 2016)"
17,32505978.010003343,9911018.087888192,3905864.0334883174,199563.5173782363,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2014)","(102, 2014)","(25, 2015)","(102, 2014)","(4, 2013)","(19, 2013)","(40, 2017)"
18,32335820.47622416,9993818.926418701,3725093.0667686863,127376.11178818057,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2015)","(102, 2013)","(25, 2016)","(102, 2014)","(4, 2014)","(19, 2012)","(40, 2013)"
19,31980338.564871855,9718347.566736508,3679687.718344355,92770.90854239551,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2012)","(102, 2017)","(25, 2016)","(102, 2014)","(4, 2017)","(19, 2017)","(40, 2017)"
20,31885470.705832608,9815784.470732471,3390238.4094928713,189915.4543586694,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2015)","(102, 2016)","(25, 2014)","(102, 2017)","(4, 2012)","(19, 2013)","(40, 2015)"
21,32588843.385193244,9700079.097033558,3753642.778341892,645589.1385691962,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2016)","(102, 2013)","(25, 2017)","(102, 2014)","(4, 2014)","(19, 2014)","(40, 2016)"
22,32087352.09079487,9981758.39437485,3508209.322430766,107852.00274065809,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2016)","(102, 2013)","(25, 2016)","(102, 2015)","(4, 2012)","(19, 2012)","(40, 2017)"
23,32060864.97511083,9978127.528236609,3550477.128590091,42727.94703553068,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2016)","(102, 2014)","(25, 2014)","(102, 2015)","(4, 2013)","(19, 2017)","(40, 2012)"
24,32463456.35045194,10077305.136850474,3752125.4956659763,144493.34668689448,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2017)","(102, 2012)","(25, 2017)","(102, 2016)","(4, 2012)","(19, 2012)","(40, 2017)"
25,32816622.682730205,10215339.68325447,3686698.3317632093,425052.2964639327,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2014)","(102, 2012)","(25, 2016)","(102, 2015)","(4, 2012)","(19, 2016)","(40, 2013)"
26,32542260.143137425,10138386.217860758,3751052.716710682,163288.83731738824,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2012)","(102, 2016)","(25, 2016)","(102, 2012)","(4, 2014)","(19, 2016)","(40, 2017)"
27,32120301.45549003,9640670.528460737,3652250.700722807,337847.85505789384,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2016)","(102, 2013)","(25, 2016)","(102, 2014)","(4, 2014)","(19, 2017)","(40, 2014)"
28,32043952.890738323,9888249.391904471,3546746.8326680106,119424.29491724171,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2012)","(102, 2016)","(25, 2014)","(102, 2013)","(4, 2016)","(19, 2013)","(40, 2015)"
29,32381771.153975725,9945876.902077327,3815811.0033862824,130550.87726352105,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2017)","(102, 2012)","(25, 2013)","(102, 2012)","(4, 2017)","(19, 2017)","(40, 2014)"
30,33025865.85693694,10020311.118020652,3613780.5975195463,902241.7701481434,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2015)","(102, 2017)","(25, 2014)","(102, 2013)","(4, 2015)","(19, 2013)","(40, 2012)"
31,32039271.830967464,9957519.818559635,3537795.8127867524,54423.828372476666,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2014)","(102, 2012)","(25, 2017)","(102, 2016)","(4, 2017)","(19, 2012)","(40, 2014)"
32,32647465.174396507,9906612.788149599,4060206.211611158,191113.80338715058,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2014)","(102, 2014)","(25, 2014)","(102, 2014)","(4, 2017)","(19, 2012)","(40, 2012)"
33,32199254.23239997,9852865.111534668,3731352.5140083246,125504.2356083786,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2014)","(102, 2013)","(25, 2013)","(102, 2016)","(4, 2014)","(19, 2014)","(40, 2015)"
34,33597499.452375405,9931647.961062308,3741763.2858684557,1434555.834196046,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2015)","(102, 2016)","(25, 2014)","(102, 2013)","(4, 2013)","(19, 2014)","(40, 2014)"
35,32338718.117417112,9903261.750610748,3835164.5256994767,110759.46985829045,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2015)","(102, 2014)","(25, 2014)","(102, 2014)","(4, 2017)","(19, 2012)","(40, 2014)"
36,32628086.721507095,9980897.786323808,3638088.4779970716,519568.08593761665,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2015)","(102, 2013)","(25, 2014)","(102, 2015)","(4, 2015)","(19, 2013)","(40, 2016)"
37,32694539.70862364,10219476.455838906,3827551.3746390985,157979.50689703925,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2013)","(102, 2014)","(25, 2014)","(102, 2015)","(4, 2014)","(19, 2017)","(40, 2012)"
38,31951586.90839021,9815149.03822975,3539670.2451482,107235.25376365805,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2012)","(102, 2013)","(25, 2017)","(102, 2017)","(4, 2017)","(19, 2014)","(40, 2015)"
39,31760712.46043411,9748188.21259101,3447535.12767287,75456.7489216365,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2016)","(102, 2013)","(25, 2017)","(102, 2013)","(4, 2017)","(19, 2012)","(40, 2012)"
40,32470600.819163978,10134935.070276476,3765587.4033454205,80545.97429348266,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2016)","(102, 2012)","(25, 2012)","(102, 2012)","(4, 2015)","(19, 2013)","(40, 2014)"
41,32323173.598851606,9760536.091390027,3568905.471327995,504199.664884985,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2014)","(102, 2013)","(25, 2015)","(102, 2016)","(4, 2017)","(19, 2013)","(40, 2016)"
42,33175332.583375998,10597382.087647524,3808589.9122459465,279828.21223392955,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2012)","(102, 2015)","(25, 2013)","(102, 2015)","(4, 2015)","(19, 2013)","(40, 2017)"
43,32328690.048440687,10045842.219704537,3679997.1112000663,113318.34628748687,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2012)","(102, 2015)","(25, 2014)","(102, 2013)","(4, 2015)","(19, 2017)","(40, 2014)"
44,32702033.08995001,10053740.023967657,3702203.135111926,456557.55962182855,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2016)","(102, 2013)","(25, 2015)","(102, 2015)","(4, 2016)","(19, 2016)","(40, 2017)"
45,31844153.37494561,9670409.241334058,3618709.352582801,65502.409780157934,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2017)","(102, 2017)","(25, 2016)","(102, 2016)","(4, 2013)","(19, 2017)","(40, 2016)"
46,32579462.48578746,10159410.798565282,3655006.935008843,275512.3809647383,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2017)","(102, 2017)","(25, 2013)","(102, 2015)","(4, 2013)","(19, 2015)","(40, 2014)"
47,32754674.07674796,10244555.414813396,3858928.003288244,161658.28739772842,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2017)","(102, 2017)","(25, 2015)","(102, 2015)","(4, 2015)","(19, 2013)","(40, 2017)"
48,32745831.87361011,10373798.83270987,3759933.777081224,122566.89257041931,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2017)","(102, 2012)","(25, 2015)","(102, 2015)","(4, 2014)","(19, 2013)","(40, 2013)"
49,32156894.00228049,9867793.423037618,3622899.571628382,176668.63636589362,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2016)","(102, 2016)","(25, 2012)","(102, 2013)","(4, 2014)","(19, 2013)","(40, 2017)"
50,31903459.972417362,9765962.565855797,3612236.425403174,35728.609909793464,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2016)","(102, 2013)","(25, 2017)","(102, 2013)","(4, 2014)","(19, 2015)","(40, 2013)"
51,32739582.91988539,9897998.375561561,3597559.567077493,754492.6059977385,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2015)","(102, 2013)","(25, 2012)","(102, 2013)","(4, 2013)","(19, 2016)","(40, 2014)"
52,32081394.682676725,9856018.899094436,3666019.509042364,69823.90329132916,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2014)","(102, 2014)","(25, 2017)","(102, 2016)","(4, 2014)","(19, 2013)","(40, 2016)"
53,32691018.487097837,10119778.194384662,3698918.7828953792,382789.13856919674,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2015)","(102, 2012)","(25, 2017)","(102, 2016)","(4, 2016)","(19, 2014)","(40, 2017)"
54,31691394.473172978,9632581.64250604,3510627.576726607,58652.882691729756,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2016)","(102, 2013)","(25, 2017)","(102, 2013)","(4, 2012)","(19, 2012)","(40, 2016)"
55,32342283.14824728,9954593.468022302,3659515.3774877987,238641.9314885828,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2017)","(102, 2016)","(25, 2012)","(102, 2017)","(4, 2016)","(19, 2012)","(40, 2017)"
56,32731958.76387196,10068214.740328247,3766064.6189890797,408147.0333060377,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2014)","(102, 2013)","(25, 2015)","(102, 2012)","(4, 2014)","(19, 2016)","(40, 2014)"
57,32933262.103172883,10146894.115130022,3697351.7413829635,599483.8754113006,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2015)","(102, 2015)","(25, 2016)","(102, 2016)","(4, 2017)","(19, 2016)","(40, 2015)"
58,32428222.895806223,10101278.322829379,3704153.5541425133,133258.64758573336,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2016)","(102, 2016)","(25, 2013)","(102, 2012)","(4, 2015)","(19, 2012)","(40, 2016)"
59,32625442.592837527,10141094.04331593,3714995.460756434,279820.7175165645,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2012)","(102, 2015)","(25, 2014)","(102, 2013)","(4, 2012)","(19, 2015)","(40, 2014)"
60,31838972.2561827,9641292.002625782,3677706.1401000954,30441.742208224045,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2016)","(102, 2013)","(25, 2017)","(102, 2014)","(4, 2014)","(19, 2017)","(40, 2014)"
61,32315651.558231123,9989317.800231965,3586727.0493711345,250074.33737942876,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2012)","(102, 2016)","(25, 2013)","(102, 2017)","(4, 2017)","(19, 2012)","(40, 2016)"
62,32896841.239311837,10430248.980318086,3752600.9342237143,224458.95352144344,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2017)","(102, 2015)","(25, 2014)","(102, 2015)","(4, 2012)","(19, 2016)","(40, 2012)"
63,32560517.17532906,9898347.275673794,3576237.9338252535,596399.5945814154,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2013)","(102, 2013)","(25, 2012)","(102, 2017)","(4, 2017)","(19, 2016)","(40, 2014)"
64,32576346.673912145,10277061.084193831,3670531.9171499293,139221.30131978786,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2012)","(102, 2015)","(25, 2014)","(102, 2013)","(4, 2015)","(19, 2015)","(40, 2012)"
65,32463793.49017141,10031082.807339817,3605726.015119064,337452.29646393296,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2012)","(102, 2016)","(25, 2015)","(102, 2016)","(4, 2017)","(19, 2016)","(40, 2014)"
66,32459100.67959413,10016993.804050583,3650469.5762520647,302104.92804288096,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2014)","(102, 2013)","(25, 2015)","(102, 2016)","(4, 2015)","(19, 2016)","(40, 2017)"
67,32143113.7797013,9960837.097795034,3630208.9133797963,62535.39727787211,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2015)","(102, 2014)","(25, 2017)","(102, 2017)","(4, 2015)","(19, 2013)","(40, 2015)"
68,33264504.19464563,10372632.014850426,4122519.091030039,279820.7175165636,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2016)","(102, 2015)","(25, 2015)","(102, 2015)","(4, 2013)","(19, 2015)","(40, 2013)"
69,32326969.8921123,9684374.985454774,4021558.0846809307,131504.4507280016,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2013)","(102, 2013)","(25, 2013)","(102, 2017)","(4, 2017)","(19, 2017)","(40, 2017)"
70,32750580.878553003,9766530.732271858,3633002.3206738825,861515.4543586692,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2016)","(102, 2017)","(25, 2013)","(102, 2017)","(4, 2013)","(19, 2014)","(40, 2016)"
71,31912708.53912314,9805298.845153533,3546650.3960847994,71226.92663621291,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2014)","(102, 2012)","(25, 2013)","(102, 2014)","(4, 2015)","(19, 2017)","(40, 2016)"
72,32135022.529402725,10043416.259207461,3500904.6402748167,101169.25867185018,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2017)","(102, 2016)","(25, 2013)","(102, 2013)","(4, 2015)","(19, 2012)","(40, 2015)"
73,32770437.759491816,10320806.99596108,3755477.9471509387,204620.44513120293,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2017)","(102, 2015)","(25, 2013)","(102, 2012)","(4, 2017)","(19, 2014)","(40, 2014)"
74,32350563.059132703,10079205.477030043,3652615.0196532896,129210.19120077397,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2014)","(102, 2017)","(25, 2016)","(102, 2015)","(4, 2014)","(19, 2015)","(40, 2015)"
75,33019710.20676504,10314148.94855398,3766387.1168143232,449641.77014814364,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2015)","(102, 2015)","(25, 2013)","(102, 2017)","(4, 2014)","(19, 2016)","(40, 2017)"
76,32368440.190371633,10149245.074820027,3573436.0868183607,156226.65748464625,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2012)","(102, 2017)","(25, 2013)","(102, 2016)","(4, 2015)","(19, 2013)","(40, 2017)"
77,31795470.560407303,9562252.539910795,3675068.1791022886,68617.47014562675,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2017)","(102, 2014)","(25, 2016)","(102, 2017)","(4, 2017)","(19, 2013)","(40, 2016)"
78,32403618.96600975,9963919.077968787,3810061.1548235854,140106.361968783,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2014)","(102, 2012)","(25, 2014)","(102, 2013)","(4, 2012)","(19, 2012)","(40, 2013)"
79,31915438.99666778,9903084.962447274,3417874.1285710055,104947.53440090377,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2017)","(102, 2017)","(25, 2015)","(102, 2013)","(4, 2012)","(19, 2014)","(40, 2016)"
80,32349376.10535544,10195173.351427697,3561618.2940050615,103052.08867408482,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2016)","(102, 2015)","(25, 2013)","(102, 2017)","(4, 2015)","(19, 2014)","(40, 2017)"
81,32051590.008959502,10037915.741098661,3455609.0727278013,68532.82388444451,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2014)","(102, 2017)","(25, 2017)","(102, 2015)","(4, 2012)","(19, 2013)","(40, 2015)"
82,32319703.519134596,10135352.779777994,3615322.7122532027,79495.65585480005,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2017)","(102, 2017)","(25, 2013)","(102, 2015)","(4, 2016)","(19, 2015)","(40, 2012)"
83,32575377.813792184,10016432.80433432,3686161.00389513,383251.6343141402,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2017)","(102, 2013)","(25, 2016)","(102, 2015)","(4, 2016)","(19, 2014)","(40, 2014)"
84,32405157.66153872,10111035.113728156,3661128.418417543,143461.7581444276,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2015)","(102, 2016)","(25, 2012)","(102, 2016)","(4, 2012)","(19, 2014)","(40, 2012)"
85,32236396.936258495,10085451.705374148,3568903.2282964345,92509.6313393173,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2014)","(102, 2016)","(25, 2012)","(102, 2015)","(4, 2012)","(19, 2013)","(40, 2016)"
86,33514779.246527143,10326167.031686699,3938995.9681805437,760083.8754113021,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2015)","(102, 2016)","(25, 2016)","(102, 2015)","(4, 2014)","(19, 2014)","(40, 2017)"
87,32743610.097881705,10043612.197443511,3729318.49588356,481147.0333060386,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2013)","(102, 2014)","(25, 2015)","(102, 2014)","(4, 2012)","(19, 2016)","(40, 2015)"
88,32281958.72471407,9757763.647468911,3701831.5324677764,332831.1735287842,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2016)","(102, 2013)","(25, 2012)","(102, 2014)","(4, 2013)","(19, 2016)","(40, 2014)"
89,32357965.22801794,10093456.429580692,3663214.9424014515,111761.48478720221,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2017)","(102, 2014)","(25, 2015)","(102, 2017)","(4, 2014)","(19, 2015)","(40, 2012)"
90,32030500.39479398,9861616.838970397,3609998.5799094685,69352.60466551941,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2016)","(102, 2012)","(25, 2017)","(102, 2013)","(4, 2016)","(19, 2012)","(40, 2017)"
91,33192581.798407868,10044402.50777376,3986332.4327717833,672314.4866137267,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2013)","(102, 2014)","(25, 2015)","(102, 2013)","(4, 2013)","(19, 2015)","(40, 2014)"
92,33136745.11651153,10172822.433984524,3944832.7516565872,529557.5596218267,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2013)","(102, 2013)","(25, 2015)","(102, 2015)","(4, 2014)","(19, 2014)","(40, 2014)"
93,32379366.085554548,10214628.687817344,3574680.349678923,100524.67680968196,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2013)","(102, 2016)","(25, 2015)","(102, 2012)","(4, 2015)","(19, 2012)","(40, 2017)"
94,32268187.955850787,10129271.769306177,3537631.5659383475,111752.24935766493,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2017)","(102, 2015)","(25, 2013)","(102, 2016)","(4, 2015)","(19, 2012)","(40, 2016)"
95,31686656.45451045,9719079.839580562,3430864.593740038,47179.64994125563,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2014)","(102, 2017)","(25, 2016)","(102, 2017)","(4, 2015)","(19, 2017)","(40, 2015)"
96,32041752.49054596,9709024.415371425,3757070.5581832393,86125.14574269606,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2017)","(102, 2017)","(25, 2013)","(102, 2017)","(4, 2013)","(19, 2017)","(40, 2016)"
97,32679007.524235018,9898754.749540575,3602259.991910263,688460.4115355831,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2013)","(102, 2014)","(25, 2013)","(102, 2017)","(4, 2017)","(19, 2015)","(40, 2016)"
98,32690828.097780563,10099698.150096662,3768755.8062871634,332841.7701481433,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2012)","(102, 2015)","(25, 2016)","(102, 2014)","(4, 2016)","(19, 2016)","(40, 2014)"
99,32498068.665525846,10171734.059807342,3701362.340346113,135439.89412379175,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2013)","(102, 2015)","(25, 2012)","(102, 2014)","(4, 2014)","(19, 2012)","(40, 2015)"
100,33109538.38266509,10248212.777174104,4130474.700972951,241318.53326943834,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2012)","(102, 2014)","(25, 2013)","(102, 2012)","(4, 2012)","(19, 2012)","(40, 2014)"
101,32478169.05996497,10173757.608701417,3646479.4151299675,168399.6648849864,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2013)","(102, 2016)","(25, 2014)","(102, 2012)","(4, 2012)","(19, 2012)","(40, 2017)"
102,32433558.49848657,10015502.385520361,3776249.5904529374,152274.15126467787,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2012)","(102, 2017)","(25, 2017)","(102, 2012)","(4, 2012)","(19, 2012)","(40, 2016)"
103,31887621.480694473,9694394.354114207,3659191.2531023175,44503.50222935474,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2014)","(102, 2013)","(25, 2017)","(102, 2013)","(4, 2014)","(19, 2017)","(40, 2013)"
104,32163726.469859153,9894673.612324607,3710243.170912741,69277.31537320798,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2017)","(102, 2014)","(25, 2017)","(102, 2014)","(4, 2012)","(19, 2016)","(40, 2015)"
105,33116333.169201255,10433752.93675031,3994964.679021581,198083.18218076808,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2012)","(102, 2012)","(25, 2013)","(102, 2015)","(4, 2013)","(19, 2014)","(40, 2014)"
106,32461072.53167554,9980263.001978152,3899496.309963458,91780.84848533371,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2014)","(102, 2012)","(25, 2017)","(102, 2014)","(4, 2012)","(19, 2014)","(40, 2012)"
