Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1166.5879645554646,871.5,1067.4685397167802,1086.6509234361179,1217.7411162748442,1072.1307441603717,1166.6497034518443,736.5554617797094
Solar Capacity,kWp,1074.4496476656288,1229.341749864456,1060.3673827003838,1013.878550902153,1086.6064787091636,1073.3833120009751,1047.142857142857,1136.4846349579177
Grid Con. Capacity,kW,956.3782603577209
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,34560189.58072311,11073871.183989959,4456499.88069228,85626.47487711065,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2015)","(19, 2016)","(19, 2016)","(102, 2016)","(19, 2012)","(40, 2016)","(8, 2015)"
11,35082598.7149667,11368640.41850468,4549666.91755569,220099.33774256354,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2017)","(19, 2017)","(19, 2017)","(102, 2012)","(19, 2013)","(40, 2017)","(8, 2013)"
12,34220736.832132205,11072394.812666211,4127741.7340481863,76408.24425404906,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2012)","(19, 2017)","(19, 2012)","(102, 2013)","(19, 2014)","(40, 2016)","(8, 2014)"
13,34871201.16355805,11370053.973376147,4375515.104637468,181440.0443806747,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2017)","(19, 2015)","(19, 2014)","(102, 2014)","(19, 2017)","(40, 2012)","(8, 2017)"
14,35434855.32979487,11560616.660274412,4755554.213300144,174492.41505654764,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2012)","(19, 2014)","(19, 2014)","(102, 2015)","(19, 2014)","(40, 2015)","(8, 2014)"
15,35720149.87382428,11878921.586440952,4814546.414043739,82489.83217583023,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2014)","(19, 2015)","(19, 2015)","(102, 2015)","(19, 2014)","(40, 2015)","(8, 2016)"
16,35681430.54878175,11355158.511968086,4661902.417346073,720177.5783038297,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2014)","(19, 2015)","(19, 2013)","(102, 2014)","(19, 2013)","(40, 2016)","(8, 2014)"
17,35286664.822986156,11605511.193303475,4561845.150373515,175116.43814540337,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2012)","(19, 2015)","(19, 2014)","(102, 2015)","(19, 2012)","(40, 2012)","(8, 2012)"
18,34844343.96910545,11454369.247174863,4276754.080427308,169028.60033951668,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2014)","(19, 2015)","(19, 2012)","(102, 2016)","(19, 2012)","(40, 2017)","(8, 2012)"
19,35134171.62487692,11621525.711951487,4409329.730296576,159124.14146508664,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2014)","(19, 2015)","(19, 2014)","(102, 2015)","(19, 2017)","(40, 2012)","(8, 2012)"
20,34618700.799371585,11279693.824827708,4314406.36939444,80408.56398567803,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2015)","(19, 2012)","(19, 2014)","(102, 2014)","(19, 2012)","(40, 2016)","(8, 2015)"
21,34925781.06827046,11537484.958413642,4344772.280225631,99331.78846742622,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2017)","(19, 2012)","(19, 2016)","(102, 2015)","(19, 2017)","(40, 2015)","(8, 2016)"
22,34627396.737935886,11346572.294654956,4252639.911902675,83992.49021449227,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2013)","(19, 2017)","(19, 2015)","(102, 2012)","(19, 2012)","(40, 2012)","(8, 2017)"
23,34337864.63333693,11154284.491008306,4145795.1255501546,93592.97561470477,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2013)","(19, 2012)","(19, 2016)","(102, 2013)","(19, 2017)","(40, 2017)","(8, 2015)"
