Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1166.5879645554646,871.5,1067.4685397167802,1086.6509234361179,1217.7411162748442,1072.1307441603717,1166.6497034518443,736.5554617797094
Solar Capacity,kWp,1074.4496476656288,1229.341749864456,1060.3673827003838,1013.878550902153,1086.6064787091636,1073.3833120009751,1047.142857142857,1136.4846349579177
Grid Con. Capacity,kW,956.3782603577209
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
11,35082815.48503009,11368621.239614531,4549656.382146048,220345.82210575085,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2017)","(19, 2017)","(19, 2017)","(102, 2012)","(19, 2013)","(40, 2017)","(8, 2013)"
12,34220629.55713099,11072346.362478519,4127691.682621134,76399.47086758244,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2012)","(19, 2017)","(19, 2012)","(102, 2013)","(19, 2014)","(40, 2016)","(8, 2014)"
13,34871255.53171763,11370109.729804665,4375484.295882976,181469.46486622188,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2017)","(19, 2015)","(19, 2014)","(102, 2014)","(19, 2017)","(40, 2012)","(8, 2017)"
14,35434649.77539864,11560630.714561922,4755541.50510888,174285.5145640755,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2012)","(19, 2014)","(19, 2014)","(102, 2015)","(19, 2014)","(40, 2015)","(8, 2014)"
15,35720202.26641236,11878959.37918995,4814561.013882825,82489.83217583023,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2014)","(19, 2015)","(19, 2015)","(102, 2015)","(19, 2014)","(40, 2015)","(8, 2016)"
16,35681385.42038792,11355107.422722911,4661908.378197418,720177.5783038297,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2014)","(19, 2015)","(19, 2013)","(102, 2014)","(19, 2013)","(40, 2016)","(8, 2014)"
17,35286648.98614776,11605458.844631784,4561866.702096738,175131.39825548092,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2012)","(19, 2015)","(19, 2014)","(102, 2015)","(19, 2012)","(40, 2012)","(8, 2012)"
18,34844270.169894636,11454321.862015873,4276739.78371629,169016.48299871472,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2014)","(19, 2015)","(19, 2012)","(102, 2016)","(19, 2012)","(40, 2017)","(8, 2012)"
19,35134153.034511626,11621548.060434084,4409334.64217381,159078.29073997482,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2014)","(19, 2015)","(19, 2014)","(102, 2015)","(19, 2017)","(40, 2012)","(8, 2012)"
20,34618753.4056924,11279650.731536314,4314513.852572659,80396.78041965979,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2015)","(19, 2012)","(19, 2014)","(102, 2014)","(19, 2012)","(40, 2016)","(8, 2015)"
21,34925766.15747018,11537492.392086279,4344755.055163165,99326.66905697185,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2017)","(19, 2012)","(19, 2016)","(102, 2015)","(19, 2017)","(40, 2015)","(8, 2016)"
22,34627344.29602613,11346561.320344366,4252623.190078886,83967.74443912023,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2013)","(19, 2017)","(19, 2015)","(102, 2012)","(19, 2012)","(40, 2012)","(8, 2017)"
23,34337837.45129793,11154262.720246047,4145810.68024749,93572.00964063182,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2013)","(19, 2012)","(19, 2016)","(102, 2013)","(19, 2017)","(40, 2017)","(8, 2015)"
24,34688483.978311144,11483300.951828405,4209964.770713094,51026.21460588081,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2012)","(19, 2012)","(19, 2016)","(102, 2015)","(19, 2015)","(40, 2013)","(8, 2017)"
25,34490397.26424481,11219625.212292418,4202992.801253152,123587.20953547803,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2012)","(19, 2012)","(19, 2013)","(102, 2014)","(19, 2012)","(40, 2015)","(8, 2017)"
26,34458446.29976939,11278799.24135467,4162260.3408584585,73194.67639249195,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2013)","(19, 2016)","(19, 2012)","(102, 2017)","(19, 2012)","(40, 2015)","(8, 2014)"
27,34645545.03060499,11186892.657830846,4194066.2218680508,320394.1097423254,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2014)","(19, 2016)","(19, 2015)","(102, 2017)","(19, 2017)","(40, 2015)","(8, 2012)"
28,34854012.4555952,11560854.67269445,4310776.047149986,38189.694587002836,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2012)","(19, 2016)","(19, 2014)","(102, 2015)","(19, 2017)","(40, 2017)","(8, 2016)"
29,34851069.294202596,11528054.770947922,4340416.66352386,38405.818567052476,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2014)","(19, 2015)","(19, 2015)","(102, 2013)","(19, 2017)","(40, 2015)","(8, 2016)"
30,34995000.133784026,11356305.855018236,4484968.046884471,209534.19071755628,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2017)","(19, 2015)","(19, 2015)","(102, 2013)","(19, 2013)","(40, 2013)","(8, 2015)"
31,34793221.504126154,11258234.508861002,4443132.3190219,147662.6350794894,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2014)","(19, 2016)","(19, 2015)","(102, 2013)","(19, 2014)","(40, 2015)","(8, 2017)"
32,35331539.92910491,11606075.815057857,4496121.608798345,285150.46408494195,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2017)","(19, 2013)","(19, 2016)","(102, 2014)","(19, 2014)","(40, 2012)","(8, 2013)"
33,34801679.37778858,11468676.522628572,4273184.463721137,115626.35027510847,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2012)","(19, 2016)","(19, 2012)","(102, 2015)","(19, 2014)","(40, 2017)","(8, 2017)"
34,34595440.44982459,11189436.446309434,4300389.988345114,161421.97400627975,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2012)","(19, 2017)","(19, 2013)","(102, 2013)","(19, 2012)","(40, 2015)","(8, 2012)"
35,34945369.50197975,11540037.285807356,4427335.52218329,33804.652825345205,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2012)","(19, 2016)","(19, 2016)","(102, 2012)","(19, 2013)","(40, 2015)","(8, 2016)"
36,34667120.926428005,11192290.360471196,4466139.378060393,64499.14673264826,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2014)","(19, 2017)","(19, 2013)","(102, 2013)","(19, 2014)","(40, 2013)","(8, 2017)"
37,34655337.132390834,10951847.94390281,4413340.621652014,345956.52567225037,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2017)","(19, 2014)","(19, 2017)","(102, 2017)","(19, 2016)","(40, 2016)","(8, 2017)"
38,35200926.995269395,11675371.451099878,4514408.649555852,66954.85344990205,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2014)","(19, 2015)","(19, 2017)","(102, 2015)","(19, 2013)","(40, 2014)","(8, 2016)"
39,34741974.845184565,11194370.95894317,4495220.151997064,108191.69308056642,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2015)","(19, 2013)","(19, 2013)","(102, 2017)","(19, 2017)","(40, 2013)","(8, 2013)"
40,34933403.98594105,11488641.922284752,4408309.027095985,92260.99539655473,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2012)","(19, 2015)","(19, 2013)","(102, 2016)","(19, 2015)","(40, 2013)","(8, 2013)"
41,34745269.75644006,11322673.112169644,4354119.218023725,124285.38508293219,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2012)","(19, 2012)","(19, 2014)","(102, 2016)","(19, 2012)","(40, 2016)","(8, 2015)"
42,34765346.14993732,11392384.350703051,4334964.623064952,93805.13500554804,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2012)","(19, 2012)","(19, 2015)","(102, 2017)","(19, 2015)","(40, 2012)","(8, 2015)"
43,35487491.41764412,11708064.635409728,4369404.531187854,465830.20988277596,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2017)","(19, 2014)","(19, 2013)","(102, 2012)","(19, 2016)","(40, 2012)","(8, 2015)"
44,35866604.30161771,11045361.13549876,4493726.178230309,1383324.946724882,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2016)","(19, 2013)","(19, 2012)","(102, 2014)","(19, 2016)","(40, 2016)","(8, 2014)"
45,34259482.048924625,11053088.905783799,4198514.852004388,63686.249972673584,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2015)","(19, 2014)","(19, 2015)","(102, 2012)","(19, 2017)","(40, 2017)","(8, 2017)"
46,34501565.72232266,11287943.242618656,4183604.975067358,85825.46347288597,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2012)","(19, 2017)","(19, 2015)","(102, 2016)","(19, 2016)","(40, 2017)","(8, 2014)"
47,36013151.61448251,11427457.847267605,4531734.674063097,1109767.0519880406,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2016)","(19, 2013)","(19, 2015)","(102, 2015)","(19, 2015)","(40, 2013)","(8, 2014)"
48,34986897.280608475,11406721.740740888,4446770.134581632,189213.3641221922,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2014)","(19, 2015)","(19, 2017)","(102, 2014)","(19, 2015)","(40, 2016)","(8, 2016)"
49,34644257.56511015,11284874.82111797,4199156.762779396,216033.94004901955,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2017)","(19, 2013)","(19, 2014)","(102, 2017)","(19, 2012)","(40, 2015)","(8, 2012)"
50,36486335.07511993,11418046.377598643,4554045.393843162,1570051.2625143551,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2016)","(19, 2015)","(19, 2014)","(102, 2013)","(19, 2014)","(40, 2013)","(8, 2016)"
51,35137344.7012357,11400062.307453476,4594535.625355972,198554.72726249223,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2013)","(19, 2012)","(19, 2017)","(102, 2012)","(19, 2012)","(40, 2012)","(8, 2012)"
52,34914108.354798436,11499010.816497533,4429094.384871272,41811.112265866024,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2012)","(19, 2015)","(19, 2013)","(102, 2016)","(19, 2013)","(40, 2014)","(8, 2016)"
53,35063272.072636284,11533310.024980206,4525984.148722077,59785.8577702397,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2012)","(19, 2014)","(19, 2017)","(102, 2012)","(19, 2016)","(40, 2016)","(8, 2016)"
54,34561280.08987522,11139629.485271074,4430991.128977459,46467.43446292931,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2013)","(19, 2016)","(19, 2013)","(102, 2017)","(19, 2013)","(40, 2015)","(8, 2017)"
55,34383861.90164521,11036707.206228238,4295088.556113493,107874.09813972567,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2015)","(19, 2017)","(19, 2015)","(102, 2013)","(19, 2013)","(40, 2013)","(8, 2012)"
56,34412945.17821674,11280081.076845944,4122617.1832520026,66054.8769550306,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2012)","(19, 2016)","(19, 2013)","(102, 2016)","(19, 2017)","(40, 2012)","(8, 2015)"
57,34914536.2125783,11386256.404452145,4469425.9781322405,114661.78883014494,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2013)","(19, 2016)","(19, 2016)","(102, 2016)","(19, 2012)","(40, 2012)","(8, 2014)"
58,34439871.007707536,11263772.166704657,4150171.1349087553,81735.66493035937,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2012)","(19, 2015)","(19, 2015)","(102, 2016)","(19, 2013)","(40, 2016)","(8, 2015)"
59,34970972.74718964,11266333.489902202,4534364.374661956,226082.841461723,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2015)","(19, 2016)","(19, 2014)","(102, 2013)","(19, 2014)","(40, 2014)","(8, 2013)"
60,34354150.35044212,11119235.882282894,4208496.580072712,82225.84692275237,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2015)","(19, 2016)","(19, 2016)","(102, 2014)","(19, 2013)","(40, 2013)","(8, 2012)"
61,36063962.32891284,11626003.36249198,4388326.937553223,1105439.9877038803,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2014)","(19, 2016)","(19, 2015)","(102, 2017)","(19, 2015)","(40, 2014)","(8, 2013)"
62,35866787.32416792,11430479.0843997,4449201.778195372,1042914.4204090909,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2016)","(19, 2013)","(19, 2016)","(102, 2016)","(19, 2014)","(40, 2012)","(8, 2012)"
63,34261977.73139866,10965719.389288705,4203641.837522302,148424.46342388293,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2015)","(19, 2013)","(19, 2017)","(102, 2017)","(19, 2013)","(40, 2017)","(8, 2012)"
64,34377835.58700304,10992864.388876572,4368172.676533106,72606.48042959403,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2015)","(19, 2017)","(19, 2015)","(102, 2016)","(19, 2015)","(40, 2016)","(8, 2015)"
65,34802763.00746952,11341231.565242138,4307559.309310736,209780.09175288008,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2017)","(19, 2015)","(19, 2015)","(102, 2013)","(19, 2015)","(40, 2017)","(8, 2017)"
66,34725601.61514217,11393249.67839804,4318627.768074399,69532.12750596288,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2012)","(19, 2015)","(19, 2012)","(102, 2012)","(19, 2015)","(40, 2013)","(8, 2014)"
67,35566953.72366613,11801091.225708425,4688298.370868004,133372.08592593807,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2014)","(19, 2015)","(19, 2012)","(102, 2015)","(19, 2014)","(40, 2012)","(8, 2015)"
68,35188038.14079882,11353695.739065856,4458899.098054849,431251.2625143549,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2016)","(19, 2015)","(19, 2013)","(102, 2014)","(19, 2017)","(40, 2013)","(8, 2016)"
69,34907038.0401216,11441259.906740187,4344436.796600243,177149.29561740556,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2017)","(19, 2015)","(19, 2013)","(102, 2015)","(19, 2014)","(40, 2016)","(8, 2017)"
70,34923993.953250796,11118994.52790427,4325050.858510517,535756.5256722507,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2016)","(19, 2013)","(19, 2016)","(102, 2013)","(19, 2014)","(40, 2017)","(8, 2017)"
71,35369613.387941614,11127666.95962186,4757787.690208087,539966.6969479056,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2015)","(19, 2013)","(19, 2014)","(102, 2014)","(19, 2016)","(40, 2014)","(8, 2014)"
72,34596911.876386754,11245724.184383817,4320041.442844909,86954.20799426518,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2012)","(19, 2017)","(19, 2016)","(102, 2014)","(19, 2012)","(40, 2012)","(8, 2014)"
73,34375017.435970694,10905520.310207233,4403049.975492092,122255.10910760217,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2017)","(19, 2017)","(19, 2017)","(102, 2013)","(19, 2017)","(40, 2015)","(8, 2014)"
74,34630480.41376146,11231425.189254522,4363383.675011259,91479.5083319165,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2013)","(19, 2013)","(19, 2014)","(102, 2014)","(19, 2016)","(40, 2017)","(8, 2015)"
75,35991982.36045635,11485282.007498689,4488857.049279545,1073651.262514356,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2017)","(19, 2014)","(19, 2016)","(102, 2017)","(19, 2014)","(40, 2013)","(8, 2016)"
76,35058757.714700006,11551726.155638443,4437008.843141036,125830.67475676298,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2013)","(19, 2012)","(19, 2014)","(102, 2012)","(19, 2015)","(40, 2017)","(8, 2014)"
77,35228495.7338342,11677682.409609951,4493550.203794131,113071.07926635435,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2014)","(19, 2015)","(19, 2012)","(102, 2012)","(19, 2013)","(40, 2012)","(8, 2017)"
78,34743793.5248034,11449818.700517457,4253514.851688377,96267.93143379933,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2014)","(19, 2015)","(19, 2016)","(102, 2017)","(19, 2015)","(40, 2015)","(8, 2012)"
79,35856576.58759719,11217764.692446925,4441926.486208995,1252693.3677775133,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2016)","(19, 2015)","(19, 2014)","(102, 2016)","(19, 2016)","(40, 2017)","(8, 2015)"
80,34911416.76744492,11290648.491789054,4504618.988058791,171957.2464333178,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2017)","(19, 2013)","(19, 2016)","(102, 2017)","(19, 2017)","(40, 2015)","(8, 2013)"
81,34891029.47844975,11385424.710847236,4368313.962723784,193098.7637149624,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2017)","(19, 2015)","(19, 2014)","(102, 2012)","(19, 2013)","(40, 2017)","(8, 2017)"
82,34073394.803018644,10914801.75070481,4120845.165160624,93555.84598944662,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2012)","(19, 2013)","(19, 2017)","(102, 2013)","(19, 2017)","(40, 2016)","(8, 2014)"
83,34269069.32698995,11041372.495621394,4224079.6238336675,59425.166371122614,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2015)","(19, 2012)","(19, 2017)","(102, 2017)","(19, 2015)","(40, 2014)","(8, 2015)"
84,35694467.4864084,11348668.795510206,4574448.521462776,827158.1282716517,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2014)","(19, 2013)","(19, 2015)","(102, 2013)","(19, 2015)","(40, 2017)","(8, 2014)"
85,34495896.08749418,11289254.606589627,4200618.002117008,61831.43762378259,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2014)","(19, 2016)","(19, 2013)","(102, 2017)","(19, 2012)","(40, 2015)","(8, 2017)"
86,36996472.44374521,11603505.676300354,4605933.9900825275,1842840.736198566,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2016)","(19, 2014)","(19, 2013)","(102, 2012)","(19, 2013)","(40, 2014)","(8, 2013)"
87,34735141.67634892,11341987.677563198,4279828.531717108,169133.42590484896,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2017)","(19, 2015)","(19, 2012)","(102, 2016)","(19, 2013)","(40, 2013)","(8, 2017)"
88,34550693.77712889,11259985.141412476,4261767.884535078,84748.71001757772,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2012)","(19, 2014)","(19, 2015)","(102, 2016)","(19, 2013)","(40, 2014)","(8, 2015)"
89,34989283.86878994,11141577.636245582,4247883.981497817,655630.2098827745,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2013)","(19, 2012)","(19, 2016)","(102, 2013)","(19, 2014)","(40, 2016)","(8, 2015)"
90,34427472.08102226,11172661.963156346,4189587.6765940175,121030.40010814082,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2016)","(19, 2017)","(19, 2016)","(102, 2017)","(19, 2012)","(40, 2017)","(8, 2014)"
91,35111234.40312642,11420467.526002917,4421365.678708546,325209.1572511974,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2013)","(19, 2014)","(19, 2013)","(102, 2017)","(19, 2015)","(40, 2014)","(8, 2016)"
92,35038257.296965025,11225348.18809381,4578811.476669099,289905.59103835543,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2013)","(19, 2016)","(19, 2012)","(102, 2014)","(19, 2014)","(40, 2016)","(8, 2014)"
93,35445238.017290205,11301565.352622781,4484764.86292209,714715.7605815674,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2012)","(19, 2014)","(19, 2013)","(102, 2014)","(19, 2016)","(40, 2016)","(8, 2013)"
94,35411695.7313035,11122198.13230054,4483738.505851158,861567.051988039,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2016)","(19, 2017)","(19, 2016)","(102, 2014)","(19, 2016)","(40, 2013)","(8, 2014)"
95,34683201.031659484,11268135.135294702,4382692.22087401,88181.63432700779,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2012)","(19, 2013)","(19, 2017)","(102, 2012)","(19, 2014)","(40, 2013)","(8, 2014)"
96,34500042.76319943,11199221.089997515,4277916.287474495,78713.344563657,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2013)","(19, 2014)","(19, 2012)","(102, 2014)","(19, 2016)","(40, 2016)","(8, 2012)"
97,35165704.074018404,11607775.289668947,4509211.619463378,104525.12372231277,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2013)","(19, 2012)","(19, 2014)","(102, 2015)","(19, 2016)","(40, 2012)","(8, 2014)"
98,35298514.037110135,11239400.647159444,4423943.770483101,690977.57830383,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2016)","(19, 2015)","(19, 2017)","(102, 2012)","(19, 2014)","(40, 2015)","(8, 2015)"
99,34891646.18084723,11261665.76295042,4594119.294028923,91669.08270411879,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2013)","(19, 2015)","(19, 2014)","(102, 2014)","(19, 2014)","(40, 2016)","(8, 2015)"
100,35701192.8561164,11261991.483272966,4396000.174428473,1099009.1572511976,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2016)","(19, 2017)","(19, 2013)","(102, 2014)","(19, 2013)","(40, 2016)","(8, 2013)"
101,34768212.07581903,11135859.586772945,4303782.869578491,384377.5783038293,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2017)","(19, 2013)","(19, 2014)","(102, 2017)","(19, 2015)","(40, 2014)","(8, 2017)"
102,34956253.763117075,11396380.174593609,4533086.757752459,82594.7896072494,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2014)","(19, 2015)","(19, 2014)","(102, 2016)","(19, 2017)","(40, 2013)","(8, 2015)"
103,35058352.326779306,11667859.309805073,4332092.888243402,114208.08756707178,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2017)","(19, 2016)","(19, 2017)","(102, 2015)","(19, 2013)","(40, 2015)","(8, 2016)"
104,34598543.30064338,11254234.889206419,4261633.5288114725,138482.8414617232,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2017)","(19, 2012)","(19, 2014)","(102, 2013)","(19, 2017)","(40, 2016)","(8, 2016)"
105,34903026.44553314,11456285.228568163,4332250.07459929,170299.10120192205,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2017)","(19, 2016)","(19, 2012)","(102, 2012)","(19, 2014)","(40, 2017)","(8, 2017)"
