Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,766.7136225132356,701.5639971558285,864.9026821745051,885.608408778073,1114.0851055882495,714.369115415157,796.4501820137433,726.2305403172223
Solar Capacity,kWp,1075.8483379501383,1175.179996651225,1233.1428571428573,1215.1962120082653,1067.0143925025106,1176.631214928879,1133.4698916886468,1126.3379434756466
Grid Con. Capacity,kW,870.823038466226
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
27,34203613.62290852,11960950.58648087,4406075.085844948,390946.56059339753,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2017)","(0, 2016)","(0, 2012)","(25, 2015)","(8, 2014)","(4, 2015)","(8, 2017)"
28,35141199.33755961,12158128.00946806,4800445.730607166,736984.2074950854,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2012)","(0, 2014)","(0, 2016)","(25, 2012)","(8, 2014)","(4, 2017)","(8, 2014)"
29,35985375.47197429,12292353.02539416,5141020.307009803,1106360.7495810268,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2014)","(0, 2012)","(0, 2017)","(25, 2017)","(8, 2014)","(4, 2014)","(8, 2014)"
30,37712223.965179175,12973061.114805916,5140582.7033349555,2152938.757049,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2016)","(0, 2014)","(0, 2016)","(25, 2013)","(8, 2013)","(4, 2015)","(8, 2013)"
31,37029433.63987149,12394354.839719059,4935835.495219401,2253601.914943737,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2015)","(0, 2017)","(0, 2016)","(25, 2013)","(8, 2013)","(4, 2014)","(8, 2014)"
32,34918235.63011104,12287321.294456998,4688814.559132024,496458.3865327164,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2017)","(0, 2013)","(0, 2014)","(25, 2012)","(8, 2012)","(4, 2013)","(8, 2013)"
33,35911559.187812075,12582494.14894808,4954110.523112922,929313.125761769,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2016)","(0, 2014)","(0, 2014)","(25, 2013)","(8, 2014)","(4, 2013)","(8, 2012)"
34,35200353.29781905,12453218.794502705,4688265.939923514,613227.173403529,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2016)","(0, 2016)","(0, 2012)","(25, 2015)","(8, 2012)","(4, 2015)","(8, 2012)"
35,34830831.46117367,12446368.967377212,4593122.111233751,345698.9925734032,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2017)","(0, 2014)","(0, 2012)","(25, 2016)","(8, 2017)","(4, 2015)","(8, 2016)"
36,35083188.05753476,12465606.47531782,4704209.656873725,467730.5353539149,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2015)","(0, 2016)","(0, 2013)","(25, 2017)","(8, 2015)","(4, 2015)","(8, 2016)"
37,34600221.19808404,12026640.588346591,4516663.8737858785,611275.3459622762,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2017)","(0, 2015)","(0, 2012)","(25, 2013)","(8, 2012)","(4, 2013)","(8, 2017)"
38,34971052.98787188,12202504.52527614,4685985.643995039,636921.4286114019,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2012)","(0, 2013)","(0, 2017)","(25, 2017)","(8, 2015)","(4, 2015)","(8, 2017)"
39,34973816.490143694,12076937.547185473,4895569.410162501,555668.1428064199,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2017)","(0, 2016)","(0, 2014)","(25, 2013)","(8, 2014)","(4, 2017)","(8, 2017)"
40,34573576.36015638,11988499.757232811,4580702.216781039,558732.9961532328,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2014)","(0, 2013)","(0, 2016)","(25, 2016)","(8, 2012)","(4, 2016)","(8, 2017)"
41,37058174.79853148,12393614.163621359,5141817.198950134,2077102.0459706907,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2013)","(0, 2014)","(0, 2016)","(25, 2013)","(8, 2013)","(4, 2016)","(8, 2014)"
42,34801712.65452658,12177116.787667513,4606316.021122831,572638.4557469354,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2016)","(0, 2012)","(0, 2016)","(25, 2014)","(8, 2017)","(4, 2014)","(8, 2012)"
43,35438511.8473715,12300949.668582581,4550224.137013777,1141696.6517858414,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2012)","(0, 2017)","(0, 2016)","(25, 2013)","(8, 2012)","(4, 2015)","(8, 2014)"
44,35071833.81398282,12199667.347367266,4484617.898524625,941907.178101631,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2015)","(0, 2012)","(0, 2016)","(25, 2014)","(8, 2016)","(4, 2017)","(8, 2017)"
45,38788307.69021183,12238011.894967863,5248126.174521459,3856528.2307332107,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2014)","(0, 2016)","(0, 2016)","(25, 2016)","(8, 2016)","(4, 2016)","(8, 2013)"
46,34668775.67791573,12076319.006915655,4643305.180327561,503510.1006832172,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2017)","(0, 2013)","(0, 2016)","(25, 2013)","(8, 2017)","(4, 2012)","(8, 2013)"
47,36398191.1713206,12481949.336136982,4933935.372355849,1536665.0728384736,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2015)","(0, 2014)","(0, 2016)","(25, 2014)","(8, 2014)","(4, 2012)","(8, 2016)"
48,35129312.299243405,12406920.409716805,4806239.537534259,470510.9620030423,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2012)","(0, 2015)","(0, 2015)","(25, 2015)","(8, 2016)","(4, 2016)","(8, 2013)"
49,35198469.612429515,12180396.4577567,4907984.418637772,664447.3460457434,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2012)","(0, 2012)","(0, 2012)","(25, 2014)","(8, 2014)","(4, 2014)","(8, 2013)"
50,36079399.813904524,12456902.738356143,4607916.928510085,1568938.7570489987,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2017)","(0, 2016)","(0, 2017)","(25, 2012)","(8, 2016)","(4, 2014)","(8, 2015)"
51,34586967.519090764,12103060.123898167,4572149.936413639,466116.0687896589,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2015)","(0, 2015)","(0, 2016)","(25, 2016)","(8, 2016)","(4, 2017)","(8, 2017)"
52,35421832.56157325,12313906.648080971,4753419.450664507,908865.0728384743,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2016)","(0, 2012)","(0, 2016)","(25, 2014)","(8, 2016)","(4, 2012)","(8, 2017)"
53,37157472.41273473,12544750.83307662,4865836.169461915,2301244.0202068947,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2013)","(0, 2016)","(0, 2014)","(25, 2014)","(8, 2015)","(4, 2017)","(8, 2013)"
54,34531140.41860067,12248907.853375223,4514337.453424811,322253.72181133775,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2012)","(0, 2012)","(0, 2015)","(25, 2017)","(8, 2014)","(4, 2016)","(8, 2016)"
55,35224096.39251187,12418826.506519804,4634474.575926076,725153.9200766878,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2015)","(0, 2012)","(0, 2012)","(25, 2013)","(8, 2013)","(4, 2017)","(8, 2012)"
56,34566467.43732647,11977800.587061808,4586362.926991005,556662.5332843591,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2012)","(0, 2014)","(0, 2016)","(25, 2017)","(8, 2017)","(4, 2016)","(8, 2012)"
57,35151574.14298101,12281951.31089961,4838173.506364498,585807.9357275981,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2014)","(0, 2012)","(0, 2014)","(25, 2016)","(8, 2012)","(4, 2014)","(8, 2017)"
58,34892369.83013072,12286523.13056098,4674004.1191688515,486201.19041158824,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2014)","(0, 2013)","(0, 2012)","(25, 2014)","(8, 2016)","(4, 2015)","(8, 2015)"
59,34976856.980804294,12257937.150314536,4779532.57452595,493745.8659745101,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2014)","(0, 2013)","(0, 2015)","(25, 2016)","(8, 2013)","(4, 2015)","(8, 2015)"
60,34949314.65973178,12383751.782934051,4552504.497283463,567416.9895249701,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2012)","(0, 2015)","(0, 2017)","(25, 2015)","(8, 2012)","(4, 2016)","(8, 2016)"
61,35550147.815163255,12610622.545710243,4770802.379640326,723081.4998233882,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2015)","(0, 2012)","(0, 2017)","(25, 2012)","(8, 2016)","(4, 2014)","(8, 2016)"
62,35042973.76059618,12341287.653282491,4789686.706177804,466358.0111465848,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2014)","(0, 2014)","(0, 2015)","(25, 2014)","(8, 2016)","(4, 2015)","(8, 2012)"
63,36958081.18386562,12948283.509541156,5061301.73781248,1502854.5465226835,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2013)","(0, 2014)","(0, 2017)","(25, 2017)","(8, 2013)","(4, 2012)","(8, 2013)"
64,35312727.555220924,11994409.869237565,5030942.1637512855,841734.1322427723,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2015)","(0, 2015)","(0, 2012)","(25, 2014)","(8, 2014)","(4, 2015)","(8, 2014)"
65,35807884.44189861,12498621.50931555,4979345.943439492,884275.5991542643,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2016)","(0, 2013)","(0, 2013)","(25, 2014)","(8, 2016)","(4, 2013)","(8, 2014)"
66,34770404.80175215,12085915.071588758,4707756.636075091,531091.7040990002,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2014)","(0, 2015)","(0, 2014)","(25, 2013)","(8, 2012)","(4, 2012)","(8, 2017)"
67,34893605.14137797,12206453.09165262,4594857.113153393,646653.5465826569,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2012)","(0, 2016)","(0, 2012)","(25, 2012)","(8, 2016)","(4, 2013)","(8, 2017)"
68,34779069.40996154,12271312.116549425,4606589.739680747,455526.16374206526,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2015)","(0, 2013)","(0, 2013)","(25, 2017)","(8, 2015)","(4, 2012)","(8, 2014)"
69,35070334.122288935,12291945.08886191,4626584.565796198,706163.077641524,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2015)","(0, 2014)","(0, 2013)","(25, 2012)","(8, 2012)","(4, 2013)","(8, 2012)"
70,34870354.99566542,12239520.861248307,4665542.976986937,519649.7674408822,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2012)","(0, 2013)","(0, 2012)","(25, 2016)","(8, 2013)","(4, 2012)","(8, 2015)"
71,35223050.729292,12306360.28853836,4671299.76739955,799749.2833647898,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2013)","(0, 2012)","(0, 2016)","(25, 2012)","(8, 2014)","(4, 2016)","(8, 2012)"
72,35259572.784754455,12630819.503730621,4762044.164610462,421067.7264240695,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2015)","(0, 2013)","(0, 2014)","(25, 2015)","(8, 2016)","(4, 2015)","(8, 2017)"
73,35454319.462087795,12644655.070324998,4791781.969362531,572241.0324109645,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2016)","(0, 2016)","(0, 2012)","(25, 2013)","(8, 2016)","(4, 2015)","(8, 2015)"
74,35861342.19115723,12508508.39553057,5038549.63717089,868642.768466464,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2015)","(0, 2013)","(0, 2017)","(25, 2015)","(8, 2017)","(4, 2013)","(8, 2013)"
75,36996803.286701836,12773805.011799745,4932882.370078031,1844474.514834763,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2016)","(0, 2017)","(0, 2017)","(25, 2015)","(8, 2013)","(4, 2013)","(8, 2015)"
76,35228460.88441661,12265003.627606831,4624319.2150346385,893496.6517858418,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2012)","(0, 2017)","(0, 2016)","(25, 2015)","(8, 2017)","(4, 2013)","(8, 2013)"
77,35459982.57607555,12189859.039115619,4964027.600447942,860454.5465226843,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2014)","(0, 2012)","(0, 2014)","(25, 2014)","(8, 2014)","(4, 2017)","(8, 2015)"
78,34773441.89816818,12304121.42285709,4571644.55527564,452034.5300461453,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2017)","(0, 2013)","(0, 2012)","(25, 2016)","(8, 2012)","(4, 2012)","(8, 2016)"
79,35115987.42984776,12288418.48456596,4688795.833602812,693131.721689687,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2012)","(0, 2012)","(0, 2017)","(25, 2016)","(8, 2016)","(4, 2017)","(8, 2014)"
80,35274273.10098991,12352521.178427478,4789355.314753808,686755.2178193205,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2012)","(0, 2013)","(0, 2015)","(25, 2015)","(8, 2014)","(4, 2014)","(8, 2013)"
81,35175103.972245805,12450165.234950138,4621537.17694392,657760.170362446,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2015)","(0, 2012)","(0, 2017)","(25, 2016)","(8, 2017)","(4, 2015)","(8, 2013)"
82,35198508.92540492,12128001.78088671,4806572.667955451,818293.0865734607,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2012)","(0, 2012)","(0, 2016)","(25, 2016)","(8, 2012)","(4, 2014)","(8, 2014)"
83,35407123.37691722,12437653.871986989,4899346.246499755,624481.8684411802,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2014)","(0, 2014)","(0, 2016)","(25, 2012)","(8, 2014)","(4, 2013)","(8, 2016)"
84,34913223.43185304,12164993.335729152,4612324.651072685,690264.0550619055,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2014)","(0, 2013)","(0, 2012)","(25, 2015)","(8, 2012)","(4, 2013)","(8, 2012)"
85,34701192.816510305,12012954.987424958,4533316.624490894,709279.8146051525,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2012)","(0, 2015)","(0, 2015)","(25, 2013)","(8, 2012)","(4, 2016)","(8, 2012)"
86,34746134.1419035,12079547.172827404,4593679.014186068,627266.564900727,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2015)","(0, 2012)","(0, 2017)","(25, 2017)","(8, 2015)","(4, 2017)","(8, 2014)"
87,34534744.43490886,12002375.05952153,4563731.603203922,522996.38219410414,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2017)","(0, 2013)","(0, 2016)","(25, 2012)","(8, 2014)","(4, 2016)","(8, 2014)"
88,34674823.769891,12229428.509448592,4644463.376265167,355290.4941879445,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2017)","(0, 2016)","(0, 2013)","(25, 2017)","(8, 2016)","(4, 2013)","(8, 2015)"
89,35354152.0859754,12573936.162160933,4764946.8421636345,569627.691661538,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2015)","(0, 2014)","(0, 2017)","(25, 2016)","(8, 2016)","(4, 2014)","(8, 2017)"
90,34574729.855537914,12263014.7900009,4541803.323087077,324270.3524606354,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2017)","(0, 2015)","(0, 2012)","(25, 2014)","(8, 2013)","(4, 2015)","(8, 2016)"
91,35284045.08601629,12477099.95355371,4852956.766113623,508346.976359658,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2013)","(0, 2014)","(0, 2012)","(25, 2017)","(8, 2012)","(4, 2016)","(8, 2014)"
92,34328204.10055312,11900411.60285566,4459645.154771853,522505.95293630403,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2012)","(0, 2013)","(0, 2015)","(25, 2014)","(8, 2014)","(4, 2015)","(8, 2012)"
93,34762032.82739114,12078410.287694976,4638789.761078914,599191.3886279482,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2016)","(0, 2013)","(0, 2016)","(25, 2014)","(8, 2012)","(4, 2014)","(8, 2017)"
94,34581216.770559,12115769.149257457,4626095.296309664,393710.9350025787,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2012)","(0, 2013)","(0, 2015)","(25, 2012)","(8, 2014)","(4, 2016)","(8, 2016)"
95,35375407.41149255,12590447.957653059,4807265.39675543,532052.6670947607,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2015)","(0, 2017)","(0, 2014)","(25, 2017)","(8, 2014)","(4, 2016)","(8, 2016)"
96,34415206.83965498,11978172.72688086,4462009.589071933,529383.1337128907,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2015)","(0, 2016)","(0, 2015)","(25, 2017)","(8, 2012)","(4, 2012)","(8, 2017)"
97,35337693.77688516,12253551.556677746,4855520.002759386,782980.8274587293,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2014)","(0, 2017)","(0, 2013)","(25, 2016)","(8, 2015)","(4, 2014)","(8, 2014)"
98,34978343.64518943,12413562.159217952,4665465.955172619,453674.14080955816,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2012)","(0, 2012)","(0, 2014)","(25, 2016)","(8, 2017)","(4, 2016)","(8, 2016)"
99,36201663.14164586,12720849.883104337,5163946.456194258,871225.4123579727,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2015)","(0, 2014)","(0, 2017)","(25, 2014)","(8, 2015)","(4, 2015)","(8, 2016)"
100,35479112.37892816,11847542.410671243,4905002.9911232935,1280925.5871443255,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2012)","(0, 2015)","(0, 2014)","(25, 2017)","(8, 2017)","(4, 2017)","(8, 2017)"
101,35261695.44644199,12373143.078914918,4721426.785376531,721484.1921612415,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2012)","(0, 2013)","(0, 2016)","(25, 2012)","(8, 2014)","(4, 2015)","(8, 2013)"
102,34857043.84379824,12255706.150493313,4640701.340609316,514994.9627063156,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2017)","(0, 2012)","(0, 2013)","(25, 2013)","(8, 2015)","(4, 2015)","(8, 2017)"
103,35039656.72939185,12369297.818997204,4703933.29655194,520784.2238534097,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2013)","(0, 2012)","(0, 2013)","(25, 2017)","(8, 2012)","(4, 2013)","(8, 2014)"
104,35272094.76827756,12148449.793870645,4693833.248421255,984170.3359963687,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2017)","(0, 2013)","(0, 2016)","(25, 2014)","(8, 2015)","(4, 2014)","(8, 2015)"
105,35218760.86737078,12204015.355529236,4704039.049013769,865065.0728384741,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2017)","(0, 2012)","(0, 2016)","(25, 2016)","(8, 2012)","(4, 2013)","(8, 2013)"
