Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1078.2631904311052,779.6563406981722,1099.4654975974672,1096.624880251082,1088.4403925083345,1126.6545923164956,1132.2387682269054,720.9549880102379
Solar Capacity,kWp,1042.089232089232,1096.1110957883996,1094.718114088736,1099.328859060403,1032.1869276016525,1048.0812483410866,1121.5817138114671,1100.7924241998485
Grid Con. Capacity,kW,807.3816177430289
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
17,33850946.38913159,10494690.893402742,3839147.6732841823,1208896.9759703293,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2016)","(19, 2012)","(19, 2015)","(19, 2016)","(58, 2013)","(25, 2015)","(8, 2013)"
18,33863809.22841939,10223919.727886144,4071888.878379513,1259789.7756793995,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2014)","(19, 2014)","(19, 2016)","(19, 2016)","(58, 2012)","(25, 2017)","(8, 2014)"
19,33691307.025462314,10446161.030981205,3889436.00013741,1047499.1478693566,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2013)","(19, 2012)","(19, 2016)","(19, 2013)","(58, 2012)","(25, 2013)","(8, 2015)"
20,33166359.849726494,10345099.823978368,3866715.735451416,646333.443822375,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2013)","(19, 2013)","(19, 2012)","(19, 2016)","(58, 2012)","(25, 2017)","(8, 2014)"
21,32768298.054701567,10282793.37466493,3766047.3172718897,411246.5162904087,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2014)","(19, 2015)","(19, 2014)","(19, 2016)","(58, 2012)","(25, 2012)","(8, 2015)"
22,32611869.361727037,10537194.626165949,3665110.8511033356,101353.03798341478,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2017)","(19, 2012)","(19, 2015)","(19, 2015)","(58, 2013)","(25, 2017)","(8, 2016)"
23,32729554.23393235,10246824.992895793,4019272.7115143253,155245.68304789232,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2013)","(19, 2017)","(19, 2013)","(19, 2013)","(58, 2015)","(25, 2017)","(8, 2017)"
24,33634347.70945336,10539710.46508728,3827078.6690847897,959347.7288069513,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2016)","(19, 2016)","(19, 2013)","(19, 2012)","(58, 2015)","(25, 2015)","(8, 2013)"
25,33076414.64411119,10380672.349277984,4086914.2738528056,300617.17450606043,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2014)","(19, 2017)","(19, 2013)","(19, 2014)","(58, 2013)","(25, 2012)","(8, 2013)"
26,32271047.913437553,10122905.911294311,3623324.5462550484,216606.60941385667,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2012)","(19, 2015)","(19, 2016)","(19, 2017)","(58, 2014)","(25, 2014)","(8, 2015)"
27,33048178.147173252,10219276.944327537,3655554.2309410847,865136.1254302937,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2013)","(19, 2012)","(19, 2017)","(19, 2015)","(58, 2012)","(25, 2016)","(8, 2014)"
28,32588824.014805663,10328428.65176962,3806557.8771045282,145626.63945717717,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2016)","(19, 2012)","(19, 2017)","(19, 2015)","(58, 2012)","(25, 2012)","(8, 2016)"
29,32973761.97600118,10420364.064914972,3830098.4430583036,415088.6215535683,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2013)","(19, 2014)","(19, 2015)","(19, 2014)","(58, 2012)","(25, 2013)","(8, 2017)"
30,34730554.134711795,10684934.771765526,4122494.9988363446,1614913.517635588,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2015)","(19, 2016)","(19, 2016)","(19, 2013)","(58, 2016)","(25, 2017)","(8, 2016)"
31,33246888.919819497,10402899.387582459,4065363.748419661,470414.93734304066,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2013)","(19, 2014)","(19, 2017)","(19, 2015)","(58, 2013)","(25, 2015)","(8, 2015)"
32,33617092.867247485,10394669.076724704,4041913.796179087,872299.147869356,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2015)","(19, 2014)","(19, 2015)","(19, 2015)","(58, 2012)","(25, 2017)","(8, 2014)"
33,32564293.19837066,10294768.951613076,3649012.7658522306,312300.6344310182,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2015)","(19, 2013)","(19, 2012)","(19, 2015)","(58, 2014)","(25, 2013)","(8, 2017)"
34,34211276.6956594,10189275.789655184,3995845.806101369,1717944.2534285085,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2014)","(19, 2013)","(19, 2016)","(19, 2015)","(58, 2014)","(25, 2015)","(8, 2014)"
35,34164832.20519306,10520570.33195303,3948360.841894084,1387690.1848716051,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2016)","(19, 2015)","(19, 2015)","(19, 2014)","(58, 2016)","(25, 2017)","(8, 2013)"
36,33518258.76725991,10118018.42314259,3884784.0189875476,1207245.4786554372,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2016)","(19, 2014)","(19, 2016)","(19, 2016)","(58, 2014)","(25, 2013)","(8, 2012)"
37,33800452.75254714,10553183.93230166,3942274.6153754704,996783.3583956723,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2015)","(19, 2013)","(19, 2013)","(19, 2016)","(58, 2016)","(25, 2012)","(8, 2015)"
38,32148070.814205945,10083756.056176621,3623045.831808486,133058.07974649942,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2015)","(19, 2013)","(19, 2017)","(19, 2017)","(58, 2012)","(25, 2012)","(8, 2017)"
39,33158750.964814425,10450066.782156408,3917786.9342243755,482686.40195930575,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2014)","(19, 2012)","(19, 2014)","(19, 2017)","(58, 2015)","(25, 2016)","(8, 2016)"
40,33137298.75909057,10219718.663474107,3870006.9433780317,739362.305764094,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2016)","(19, 2014)","(19, 2016)","(19, 2017)","(58, 2013)","(25, 2013)","(8, 2015)"
41,32948747.645666134,10338618.909339093,3839955.5840886086,461962.305764094,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2016)","(19, 2013)","(19, 2016)","(19, 2013)","(58, 2016)","(25, 2012)","(8, 2012)"
42,32771622.61039107,10480245.397703074,3792901.1815677467,190265.18464590976,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2017)","(19, 2015)","(19, 2016)","(19, 2012)","(58, 2015)","(25, 2013)","(8, 2015)"
43,32568140.958721627,10261807.686341545,3773163.3591395966,224959.06676614613,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2015)","(19, 2014)","(19, 2012)","(19, 2014)","(58, 2012)","(25, 2016)","(8, 2012)"
44,32351460.303313207,10101818.365184013,3747048.824100974,194382.26755388046,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2014)","(19, 2016)","(19, 2012)","(19, 2016)","(58, 2014)","(25, 2012)","(8, 2017)"
45,33576337.893280536,10020618.38386336,3766452.5890855626,1481056.073857278,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2016)","(19, 2016)","(19, 2017)","(19, 2014)","(58, 2012)","(25, 2014)","(8, 2014)"
46,34334319.15524872,10500017.859745141,3916404.9411027245,1609685.5079265092,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2013)","(19, 2015)","(19, 2014)","(19, 2013)","(58, 2014)","(25, 2012)","(8, 2016)"
47,33064939.125439186,10554354.838293396,3831853.240170517,370520.2005009354,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2012)","(19, 2016)","(19, 2016)","(19, 2012)","(58, 2015)","(25, 2013)","(8, 2013)"
48,32362430.627863385,10173077.103972089,3766384.4981031264,114758.17931383222,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2016)","(19, 2012)","(19, 2017)","(19, 2017)","(58, 2017)","(25, 2017)","(8, 2013)"
49,32370394.819426607,10221697.26896004,3658818.9915303886,181667.7124618422,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2017)","(19, 2012)","(19, 2012)","(19, 2014)","(58, 2012)","(25, 2016)","(8, 2015)"
50,32314962.00294119,10111763.881332386,3581444.142878903,313543.13225556555,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2016)","(19, 2015)","(19, 2012)","(19, 2016)","(58, 2014)","(25, 2017)","(8, 2013)"
51,32550219.940311298,10352235.163761329,3731488.959472008,158284.97060362372,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2012)","(19, 2012)","(19, 2014)","(19, 2015)","(58, 2017)","(25, 2016)","(8, 2017)"
52,33104404.89681496,10354433.416140981,3940970.0951757277,500790.53902391315,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2012)","(19, 2013)","(19, 2015)","(19, 2014)","(58, 2013)","(25, 2014)","(8, 2015)"
53,33143136.397699717,10408003.127624476,3958044.328363127,468878.095237778,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2015)","(19, 2014)","(19, 2012)","(19, 2014)","(58, 2013)","(25, 2013)","(8, 2014)"
54,33014503.830887716,10385797.83300611,3795773.7743791128,524721.3770281576,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2014)","(19, 2012)","(19, 2012)","(19, 2017)","(58, 2016)","(25, 2015)","(8, 2014)"
55,32153751.032614566,10144511.608856007,3549890.8643716564,151137.71291256597,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2017)","(19, 2012)","(19, 2015)","(19, 2013)","(58, 2012)","(25, 2016)","(8, 2014)"
56,33105715.246448472,10586190.960299281,3885361.660226547,325951.77944830497,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2014)","(19, 2012)","(19, 2014)","(19, 2013)","(58, 2015)","(25, 2012)","(8, 2016)"
57,33301628.071756616,10017297.19103904,3874136.0614895727,1101983.9727536645,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2014)","(19, 2014)","(19, 2016)","(19, 2017)","(58, 2014)","(25, 2016)","(8, 2015)"
58,32952765.954662107,10505871.308607383,3840331.3671318307,298352.4324485562,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2017)","(19, 2012)","(19, 2015)","(19, 2014)","(58, 2012)","(25, 2012)","(8, 2013)"
59,32508855.014410213,10301338.247759769,3692589.7333453055,206716.18683080218,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2013)","(19, 2017)","(19, 2017)","(19, 2015)","(58, 2016)","(25, 2012)","(8, 2012)"
60,33325926.08068175,10462162.542657789,3745495.648943425,810057.0426061988,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2015)","(19, 2017)","(19, 2015)","(19, 2016)","(58, 2013)","(25, 2012)","(8, 2013)"
61,35106808.24408823,10494640.78793196,4323633.268897859,1980323.340784076,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2016)","(19, 2016)","(19, 2013)","(19, 2013)","(58, 2016)","(25, 2016)","(8, 2016)"
62,32930493.181751866,10546049.983887168,3780564.8461908377,295667.505199521,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2013)","(19, 2012)","(19, 2015)","(19, 2014)","(58, 2017)","(25, 2013)","(8, 2015)"
63,33207998.641661398,10664623.936079063,3916090.504612054,319073.3544959418,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2012)","(19, 2015)","(19, 2016)","(19, 2015)","(58, 2015)","(25, 2012)","(8, 2013)"
64,33057633.16100523,10419394.506158305,3841939.1868190193,488088.62155356654,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2014)","(19, 2013)","(19, 2012)","(19, 2016)","(58, 2015)","(25, 2013)","(8, 2015)"
65,33193206.281834986,10121413.934858508,3860483.6242682496,903097.876233891,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2014)","(19, 2013)","(19, 2015)","(19, 2013)","(58, 2014)","(25, 2016)","(8, 2013)"
66,33640326.41142368,10401292.270194184,3982450.46267528,948372.8320798831,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2015)","(19, 2016)","(19, 2013)","(19, 2013)","(58, 2013)","(25, 2013)","(8, 2012)"
67,32886088.65761037,10540769.294990793,3817891.7098823073,219216.80626293467,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2015)","(19, 2013)","(19, 2013)","(19, 2012)","(58, 2016)","(25, 2013)","(8, 2017)"
68,32411104.221187126,10164125.136266392,3746826.096410922,191942.14203547523,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2014)","(19, 2012)","(19, 2012)","(19, 2017)","(58, 2015)","(25, 2012)","(8, 2014)"
69,32752843.225627612,10583156.931852497,3769149.625074594,92325.82222618262,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2012)","(19, 2015)","(19, 2016)","(19, 2012)","(58, 2013)","(25, 2017)","(8, 2016)"
70,33642323.0235659,10203747.758745674,3977932.288773719,1152432.1295721764,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2016)","(19, 2016)","(19, 2012)","(19, 2012)","(58, 2012)","(25, 2016)","(8, 2014)"
71,33623507.25606184,10392600.769858694,4029162.0779585815,893533.5617702267,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2016)","(19, 2015)","(19, 2016)","(19, 2013)","(58, 2016)","(25, 2017)","(8, 2016)"
72,33405573.828322884,10558931.307069078,4129490.421646954,408941.2531325143,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2012)","(19, 2015)","(19, 2015)","(19, 2015)","(58, 2015)","(25, 2013)","(8, 2015)"
73,34906961.78430889,10646100.271245923,4335751.518719269,1616899.1478693576,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2013)","(19, 2013)","(19, 2014)","(19, 2014)","(58, 2017)","(25, 2013)","(8, 2013)"
74,33982999.916791975,10603628.990068562,3966797.7744849795,1104362.305764093,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2015)","(19, 2015)","(19, 2014)","(19, 2016)","(58, 2013)","(25, 2012)","(8, 2013)"
75,33777667.04790362,10520151.109455269,3990174.3651572885,959130.7268167251,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2015)","(19, 2014)","(19, 2012)","(19, 2015)","(58, 2015)","(25, 2016)","(8, 2015)"
76,33672495.364071265,10293637.632896418,3849097.1763320537,1221549.7083684537,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2016)","(19, 2014)","(19, 2012)","(19, 2016)","(58, 2013)","(25, 2015)","(8, 2014)"
77,33274865.357619055,10475779.664099926,4135957.461094355,354917.3859504354,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2015)","(19, 2014)","(19, 2014)","(19, 2014)","(58, 2012)","(25, 2012)","(8, 2012)"
78,32900023.611838732,10337616.146929726,3789929.0495126816,464267.56892198836,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2017)","(19, 2015)","(19, 2012)","(19, 2017)","(58, 2014)","(25, 2015)","(8, 2013)"
79,33150311.374270428,10250358.162056709,3701657.737555716,890084.6281836652,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2015)","(19, 2013)","(19, 2016)","(19, 2017)","(58, 2012)","(25, 2015)","(8, 2014)"
80,33751535.04194115,10223822.843347501,4140496.9410920674,1079004.4110272515,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2017)","(19, 2017)","(19, 2014)","(19, 2013)","(58, 2014)","(25, 2014)","(8, 2013)"
81,33331165.216271468,10518718.259836184,3829421.172617903,674814.9373430416,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2015)","(19, 2014)","(19, 2014)","(19, 2012)","(58, 2016)","(25, 2016)","(8, 2017)"
82,32178500.252742566,10088315.62021932,3642481.418203054,139492.36784585327,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2016)","(19, 2016)","(19, 2017)","(19, 2016)","(58, 2013)","(25, 2012)","(8, 2012)"
83,32440893.974300828,10189882.186389256,3621459.6883047186,321341.2531325153,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2016)","(19, 2014)","(19, 2012)","(19, 2013)","(58, 2012)","(25, 2015)","(8, 2017)"
84,32161498.55805203,10160981.927016245,3561348.9536169167,130956.83094452943,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2014)","(19, 2015)","(19, 2013)","(19, 2017)","(58, 2017)","(25, 2015)","(8, 2012)"
85,33385328.88832393,10404646.233481817,3813208.7869964684,859263.0213713046,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2012)","(19, 2016)","(19, 2015)","(19, 2014)","(58, 2014)","(25, 2015)","(8, 2016)"
86,32437579.12368554,10316715.223047875,3705783.0147440406,106870.03941928734,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2012)","(19, 2016)","(19, 2017)","(19, 2015)","(58, 2015)","(25, 2016)","(8, 2015)"
87,33153239.141104974,10400128.39102244,3819096.461329867,625803.4422783294,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2017)","(19, 2013)","(19, 2013)","(19, 2013)","(58, 2012)","(25, 2016)","(8, 2016)"
88,33823345.189647004,10479272.953702014,4145888.5573907667,889972.8320798837,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2012)","(19, 2013)","(19, 2014)","(19, 2015)","(58, 2014)","(25, 2013)","(8, 2013)"
89,32086207.35659084,9985355.581993375,3630529.9444292523,162110.98369387526,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2014)","(19, 2013)","(19, 2013)","(19, 2017)","(58, 2014)","(25, 2015)","(8, 2017)"
90,33562263.750983834,10385387.817353437,3943278.750519394,925386.3366366712,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2014)","(19, 2013)","(19, 2014)","(19, 2016)","(58, 2014)","(25, 2012)","(8, 2016)"
91,32054617.91249069,10039618.278549436,3620667.4648061576,86121.32266075732,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2016)","(19, 2014)","(19, 2012)","(19, 2017)","(58, 2015)","(25, 2012)","(8, 2017)"
92,32446788.17982562,10095148.29021922,3830942.821249633,212486.2218824317,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2014)","(19, 2014)","(19, 2012)","(19, 2017)","(58, 2012)","(25, 2014)","(8, 2012)"
93,32465149.384743456,10032034.221250407,3879207.943781618,245696.37323709147,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2014)","(19, 2017)","(19, 2012)","(19, 2017)","(58, 2012)","(25, 2012)","(8, 2012)"
94,33649185.71011096,9972986.364285221,3808037.757538069,1559950.7418133318,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2016)","(19, 2016)","(19, 2016)","(19, 2013)","(58, 2014)","(25, 2014)","(8, 2012)"
95,32636739.6864489,10100489.043455718,3878974.2054287368,349065.5910901074,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2012)","(19, 2013)","(19, 2017)","(19, 2012)","(58, 2014)","(25, 2014)","(8, 2012)"
96,32707933.17817312,10247586.815864092,3829579.8107092357,322555.70512545435,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2012)","(19, 2017)","(19, 2012)","(19, 2012)","(58, 2017)","(25, 2014)","(8, 2012)"
97,32000432.14932852,9899833.189200293,3632864.24567935,159523.867974538,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2016)","(19, 2014)","(19, 2016)","(19, 2017)","(58, 2014)","(25, 2013)","(8, 2012)"
98,32558210.713394288,10222667.481720405,3673717.4478565073,353614.93734304106,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2016)","(19, 2012)","(19, 2016)","(19, 2014)","(58, 2013)","(25, 2015)","(8, 2017)"
99,33820829.741940126,10192252.728545824,3992393.3348400807,1327972.8320798823,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2016)","(19, 2013)","(19, 2014)","(19, 2017)","(58, 2016)","(25, 2016)","(8, 2014)"
100,33743411.95250901,10653896.16405129,3888258.4256929727,893046.51629041,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2015)","(19, 2014)","(19, 2012)","(19, 2016)","(58, 2015)","(25, 2017)","(8, 2013)"
101,33351560.008609284,10563298.180568345,3902750.0460706367,577300.9354959625,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2012)","(19, 2012)","(19, 2015)","(19, 2013)","(58, 2013)","(25, 2016)","(8, 2013)"
102,32706902.100054454,10440735.577330232,3782132.079080692,175823.59716919262,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2017)","(19, 2013)","(19, 2016)","(19, 2012)","(58, 2012)","(25, 2017)","(8, 2013)"
103,34287034.57360978,10389393.784562748,3870550.284016875,1718879.6585558148,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2017)","(19, 2015)","(19, 2015)","(19, 2016)","(58, 2016)","(25, 2014)","(8, 2014)"
104,32166456.227579944,10140489.995963365,3627664.3016898306,90091.08345241255,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2014)","(19, 2016)","(19, 2014)","(19, 2017)","(58, 2012)","(25, 2015)","(8, 2017)"
105,34511863.47825365,10691116.844100298,4021752.3136211783,1490783.4740578334,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2015)","(19, 2014)","(19, 2017)","(19, 2016)","(58, 2016)","(25, 2015)","(8, 2016)"
