Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,788.0327787848701,839.0622366694503,1101.565481658209,876.0163865617449,1163.5915610103355,1204.5330574189252,1217.8057648234462,1122.1177569226402
Solar Capacity,kWp,1129.0864764181433,1195.5774218111064,1065.6380830419148,1217.96875,1026.836899207619,1048.442671875848,1055.644303933037,1096.7813790514333
Grid Con. Capacity,kW,908.152539420346
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
48,35293243.45920617,11612799.4851242,4290369.442078925,496764.6970857621,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2016)","(19, 2013)","(0, 2014)","(40, 2015)","(102, 2017)","(102, 2016)","(25, 2012)"
49,36037992.97572938,12100229.592886036,4721914.38121751,322539.1667085538,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2014)","(19, 2016)","(0, 2015)","(40, 2017)","(102, 2015)","(102, 2015)","(25, 2012)"
50,35460397.50278221,11189946.273982748,4305597.749427998,1071543.6444541826,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2016)","(19, 2013)","(0, 2012)","(40, 2016)","(102, 2013)","(102, 2013)","(25, 2017)"
51,35081577.087464914,11558003.801620444,4268740.859104581,361522.5918226048,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2017)","(19, 2012)","(0, 2015)","(40, 2013)","(102, 2016)","(102, 2017)","(25, 2014)"
52,35027889.883476965,11648241.143527746,4287460.952053651,198877.95297828558,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2013)","(19, 2015)","(0, 2014)","(40, 2012)","(102, 2017)","(102, 2013)","(25, 2012)"
53,35407710.90925851,11644679.948631119,4622362.999875523,247358.1258345833,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2014)","(19, 2016)","(0, 2012)","(40, 2017)","(102, 2016)","(102, 2014)","(25, 2016)"
54,35446109.86061818,11655049.512596412,4426343.710755568,471406.80234892026,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2013)","(19, 2013)","(0, 2016)","(40, 2012)","(102, 2016)","(102, 2012)","(25, 2017)"
55,35486145.400929704,11520031.21150633,4518408.078472961,554396.2760331313,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2014)","(19, 2015)","(0, 2016)","(40, 2013)","(102, 2017)","(102, 2014)","(25, 2017)"
56,36187252.613757245,11537027.857873421,4426413.381775512,1330501.539191025,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2014)","(19, 2017)","(0, 2016)","(40, 2015)","(102, 2017)","(102, 2016)","(25, 2016)"
57,36370520.911793694,11875040.880188225,4449173.920655056,1152996.2760331312,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2014)","(19, 2016)","(0, 2017)","(40, 2012)","(102, 2017)","(102, 2016)","(25, 2014)"
58,35211333.76864908,11697891.361606112,4325031.81067045,295100.76145523496,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2012)","(19, 2016)","(0, 2012)","(40, 2017)","(102, 2015)","(102, 2013)","(25, 2013)"
59,35252201.4722928,11707064.584571132,4461530.887371745,190296.16543264067,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2012)","(19, 2012)","(0, 2015)","(40, 2016)","(102, 2016)","(102, 2012)","(25, 2015)"
60,35119094.84320664,11542036.33912902,4369913.0996189015,313835.56954143493,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2012)","(19, 2013)","(0, 2012)","(40, 2016)","(102, 2017)","(102, 2017)","(25, 2013)"
61,36454673.72985618,12009793.910126455,4828121.077200364,723448.9076120795,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2014)","(19, 2017)","(0, 2013)","(40, 2014)","(102, 2015)","(102, 2015)","(25, 2014)"
62,37132660.76424391,11922535.572301395,4420755.923097359,1896059.433927868,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2016)","(19, 2015)","(0, 2017)","(40, 2013)","(102, 2012)","(102, 2015)","(25, 2014)"
63,36460377.135446794,11659994.800255561,4595013.066346082,1312059.4339278685,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2013)","(19, 2016)","(0, 2013)","(40, 2013)","(102, 2014)","(102, 2012)","(25, 2014)"
64,35443621.13949914,11777688.806593483,4586609.253853977,186013.24413440222,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2012)","(19, 2014)","(0, 2014)","(40, 2015)","(102, 2013)","(102, 2015)","(25, 2017)"
65,34792759.032553256,11472000.624127379,4313268.636706352,114179.9368022418,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2012)","(19, 2016)","(0, 2013)","(40, 2015)","(102, 2014)","(102, 2016)","(25, 2017)"
66,34842801.81033389,11444662.790389864,4263948.698467297,240880.4865594457,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2012)","(19, 2017)","(0, 2016)","(40, 2015)","(102, 2016)","(102, 2014)","(25, 2017)"
67,37215108.795151085,11992804.645199437,4811766.460053863,1517227.8549805002,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2014)","(19, 2016)","(0, 2016)","(40, 2014)","(102, 2012)","(102, 2012)","(25, 2013)"
68,35280343.87839889,11646253.263835032,4470957.06342171,269823.7162248578,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2012)","(19, 2017)","(0, 2014)","(40, 2015)","(102, 2015)","(102, 2017)","(25, 2017)"
69,35267087.45781712,11641199.87984077,4579544.835637248,153032.90742181934,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2012)","(19, 2013)","(0, 2013)","(40, 2013)","(102, 2016)","(102, 2017)","(25, 2017)"
70,36600786.42444873,11596022.59269739,4513541.9313272415,1597912.065506814,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2013)","(19, 2016)","(0, 2016)","(40, 2014)","(102, 2013)","(102, 2015)","(25, 2015)"
71,34993337.98747582,11528907.410737254,4397986.119947736,173134.62187354718,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2012)","(19, 2012)","(0, 2012)","(40, 2015)","(102, 2017)","(102, 2012)","(25, 2017)"
72,35581092.99195465,11720184.866900712,4631800.177553356,335798.1125832945,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2014)","(19, 2014)","(0, 2012)","(40, 2013)","(102, 2012)","(102, 2014)","(25, 2017)"
73,35022521.7965114,11531488.613833103,4375310.2700876,222413.07767341114,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2015)","(19, 2014)","(0, 2017)","(40, 2014)","(102, 2017)","(102, 2016)","(25, 2017)"
74,36776809.56432142,11656936.072681323,4666304.222794949,1560259.4339278678,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2016)","(19, 2013)","(0, 2014)","(40, 2013)","(102, 2014)","(102, 2017)","(25, 2016)"
75,35956157.8522532,11906645.665106753,4664759.343380474,491443.0088486868,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2012)","(19, 2014)","(0, 2017)","(40, 2017)","(102, 2012)","(102, 2014)","(25, 2013)"
76,36438641.28610351,11400239.712466333,4518748.0942657115,1626343.6444541847,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2016)","(19, 2013)","(0, 2015)","(40, 2014)","(102, 2013)","(102, 2017)","(25, 2013)"
77,36385799.276641384,11663486.719519237,4455469.604066467,1373533.1181383946,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2014)","(19, 2015)","(0, 2016)","(40, 2014)","(102, 2017)","(102, 2016)","(25, 2017)"
78,35228302.7659671,11595985.98487122,4444925.320054986,294081.6261236138,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2017)","(19, 2015)","(0, 2015)","(40, 2016)","(102, 2014)","(102, 2015)","(25, 2013)"
79,35459016.04936394,11336642.632948793,4305056.779148943,924006.8023489211,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2015)","(19, 2016)","(0, 2016)","(40, 2013)","(102, 2016)","(102, 2013)","(25, 2012)"
80,36009600.76976569,11438581.492646856,4468618.429326313,1209091.012875236,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2015)","(19, 2016)","(0, 2014)","(40, 2014)","(102, 2017)","(102, 2013)","(25, 2014)"
81,36441862.46170621,12177400.976785176,4639250.110812729,731901.5391910253,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2014)","(19, 2015)","(0, 2017)","(40, 2013)","(102, 2015)","(102, 2012)","(25, 2016)"
82,34598700.62997465,11366813.011199793,4196994.52587587,141583.25798169998,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2013)","(19, 2012)","(0, 2015)","(40, 2016)","(102, 2014)","(102, 2013)","(25, 2017)"
83,35855092.94443225,11742650.843617413,4779999.147759163,439133.11813839537,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2014)","(19, 2014)","(0, 2017)","(40, 2013)","(102, 2013)","(102, 2017)","(25, 2013)"
84,34681301.946747966,11316794.707687385,4333108.186199931,138089.21794336315,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2012)","(19, 2016)","(0, 2015)","(40, 2013)","(102, 2016)","(102, 2017)","(25, 2016)"
85,35593979.49594656,11936079.870550144,4577486.928179499,187102.86229963222,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2014)","(19, 2015)","(0, 2012)","(40, 2017)","(102, 2017)","(102, 2015)","(25, 2017)"
86,35893387.1850474,11486073.047932396,4804386.973533015,709617.3286647098,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2013)","(19, 2014)","(0, 2014)","(40, 2016)","(102, 2016)","(102, 2014)","(25, 2016)"
87,35510783.83337099,11764803.41602137,4516983.37299242,335687.2094399182,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2017)","(19, 2014)","(0, 2015)","(40, 2017)","(102, 2017)","(102, 2012)","(25, 2013)"
88,35638388.820215635,11701006.116859611,4751900.906390146,292171.962048597,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2014)","(19, 2015)","(0, 2016)","(40, 2014)","(102, 2014)","(102, 2014)","(25, 2012)"
89,35466774.01710721,11532492.359954357,4541901.861991914,499069.96024365735,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2014)","(19, 2016)","(0, 2013)","(40, 2013)","(102, 2017)","(102, 2013)","(25, 2016)"
90,35742995.714499414,11833526.775413182,4730841.969909834,285317.1342591143,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2014)","(19, 2013)","(0, 2012)","(40, 2013)","(102, 2014)","(102, 2014)","(25, 2015)"
91,35490336.321306214,11819541.294857185,4558102.044682583,219383.1468491655,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2015)","(19, 2013)","(0, 2012)","(40, 2014)","(102, 2015)","(102, 2016)","(25, 2015)"
92,35139167.763323516,11584934.28380151,4474482.997467248,186440.64713747613,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2015)","(19, 2012)","(0, 2015)","(40, 2014)","(102, 2015)","(102, 2012)","(25, 2016)"
93,35976538.64326507,11687503.311114464,4623097.642252822,772627.8549804987,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2015)","(19, 2014)","(0, 2016)","(40, 2015)","(102, 2015)","(102, 2015)","(25, 2017)"
94,35585720.584865876,11570214.030440371,4558858.126134032,563338.5933741903,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2014)","(19, 2014)","(0, 2015)","(40, 2013)","(102, 2017)","(102, 2017)","(25, 2017)"
95,35341839.148480795,11765739.076038554,4437187.811128459,245602.42639649776,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2014)","(19, 2013)","(0, 2012)","(40, 2017)","(102, 2016)","(102, 2014)","(25, 2016)"
96,36458592.25827044,11542655.26145137,4264883.517447603,1757743.6444541838,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2016)","(19, 2015)","(0, 2017)","(40, 2016)","(102, 2017)","(102, 2014)","(25, 2013)"
97,35113668.7517088,11407377.917732395,4408426.8282891475,404554.17076997255,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2016)","(19, 2013)","(0, 2015)","(40, 2013)","(102, 2014)","(102, 2017)","(25, 2013)"
98,35461661.08497847,11731965.962669734,4588661.447662607,247723.83972884578,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2012)","(19, 2016)","(0, 2014)","(40, 2015)","(102, 2014)","(102, 2012)","(25, 2014)"
99,36447489.85734728,11736438.392324068,4727755.880388591,1089985.7497173413,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2013)","(19, 2014)","(0, 2013)","(40, 2015)","(102, 2016)","(102, 2014)","(25, 2013)"
100,35845347.18579521,12009319.577003652,4730683.932593943,212033.84128033253,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2012)","(19, 2015)","(0, 2014)","(40, 2013)","(102, 2014)","(102, 2012)","(25, 2015)"
101,35219183.9793731,11331738.047346476,4294508.24212884,699627.8549804995,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2013)","(19, 2017)","(0, 2016)","(40, 2016)","(102, 2012)","(102, 2017)","(25, 2014)"
102,35319408.53506536,11791426.114089962,4358891.553814829,275781.03224328294,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2017)","(19, 2013)","(0, 2012)","(40, 2013)","(102, 2016)","(102, 2015)","(25, 2017)"
103,34572528.93116739,11162568.140448943,4057538.890294345,459112.0655068158,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2016)","(19, 2017)","(0, 2015)","(40, 2015)","(102, 2017)","(102, 2013)","(25, 2014)"
104,35953850.3561522,11389881.274819866,4186473.496697707,1484185.7497173408,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2017)","(19, 2012)","(0, 2016)","(40, 2015)","(102, 2013)","(102, 2013)","(25, 2014)"
105,37775185.31406967,11405784.02631699,4673295.17680227,2802796.2760331314,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2016)","(19, 2013)","(0, 2016)","(40, 2014)","(102, 2014)","(102, 2014)","(25, 2015)"
