Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,711.3887147451512,721.0575858454469,1081.423717358125,723.8901027707416,1077.1465797773458,782.5018908968641,1163.0502780033964,1138.7223464248418
Solar Capacity,kWp,1163.8317283324884,1138.4844484182208,1045.5285690954481,1191.5463277877118,1026.7112980990696,1095.2187465306417,1037.7689834281473,1086.2365181221232
Grid Con. Capacity,kW,818.3369303152542
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
16,33989942.1108599,11041360.615423985,4053489.1266170046,1138516.2196827824,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2016)","(19, 2015)","(8, 2017)","(19, 2013)","(104, 2014)","(40, 2016)","(25, 2015)"
17,33534964.979438394,10994301.315522017,4215478.304994233,568609.2097860199,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2016)","(19, 2014)","(8, 2014)","(19, 2017)","(104, 2017)","(40, 2014)","(25, 2013)"
18,32610494.138906654,10620838.769178815,3855344.9277155465,377734.29287616804,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2017)","(19, 2013)","(8, 2015)","(19, 2014)","(104, 2016)","(40, 2016)","(25, 2012)"
19,32974403.050576694,10937136.216975212,3993180.320329357,287510.36413600284,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2017)","(19, 2015)","(8, 2014)","(19, 2013)","(104, 2012)","(40, 2015)","(25, 2017)"
20,32684468.26507585,10781656.879759949,3800763.2330601336,345472.00311964523,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2012)","(19, 2012)","(8, 2015)","(19, 2013)","(104, 2017)","(40, 2015)","(25, 2016)"
21,32750943.5203678,10800922.358960947,3969891.189063278,223553.82320745074,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2017)","(19, 2014)","(8, 2015)","(19, 2015)","(104, 2013)","(40, 2016)","(25, 2013)"
22,32482051.149015896,10560594.21353197,3962640.487699951,202240.29864785203,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2017)","(19, 2016)","(8, 2014)","(19, 2017)","(104, 2013)","(40, 2015)","(25, 2016)"
23,33845987.98086619,10936655.688535329,4149482.0287751085,1003274.1144196246,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2017)","(19, 2015)","(8, 2014)","(19, 2014)","(104, 2013)","(40, 2016)","(25, 2017)"
24,34022068.6097463,10833492.116113277,4467915.703761485,964084.6407354146,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2014)","(19, 2014)","(8, 2014)","(19, 2013)","(104, 2013)","(40, 2014)","(25, 2017)"
25,33409657.979300197,11027238.01215274,4139841.6660101856,486002.15200114826,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2012)","(19, 2016)","(8, 2012)","(19, 2012)","(104, 2015)","(40, 2015)","(25, 2012)"
26,33358048.169831023,11063689.515473194,4082126.284786511,455656.2204351954,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2015)","(19, 2015)","(8, 2013)","(19, 2012)","(104, 2012)","(40, 2013)","(25, 2014)"
27,32594923.430864282,10579847.341949806,3852288.983253463,406210.956524889,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2013)","(19, 2017)","(8, 2012)","(19, 2016)","(104, 2014)","(40, 2016)","(25, 2014)"
28,32636782.31963327,10769649.919247424,3899402.7035486093,211153.54770111392,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2017)","(19, 2012)","(8, 2015)","(19, 2015)","(104, 2014)","(40, 2013)","(25, 2015)"
29,33794201.929545194,10944949.466252461,4485911.758928027,606764.5552285867,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2014)","(19, 2012)","(8, 2014)","(19, 2014)","(104, 2013)","(40, 2017)","(25, 2017)"
30,32665875.32698925,10761561.665158197,3822550.2580482927,325187.2546466369,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2012)","(19, 2015)","(8, 2015)","(19, 2016)","(104, 2017)","(40, 2014)","(25, 2012)"
31,34020844.2769811,11118111.321606414,4116676.9229210326,1029479.8833175242,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2015)","(19, 2013)","(8, 2013)","(19, 2015)","(104, 2016)","(40, 2014)","(25, 2012)"
32,33143942.317362294,11065142.114920497,3981328.886254469,340895.16705120384,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2013)","(19, 2013)","(8, 2017)","(19, 2016)","(104, 2015)","(40, 2012)","(25, 2015)"
33,32689371.540520422,10690559.204560544,3886089.457190393,356146.7296333622,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2012)","(19, 2017)","(8, 2017)","(19, 2013)","(104, 2013)","(40, 2015)","(25, 2012)"
34,32868637.78689501,10737765.187118065,4009073.9824228752,365222.4682179478,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2017)","(19, 2014)","(8, 2012)","(19, 2012)","(104, 2017)","(40, 2014)","(25, 2014)"
35,34092337.51260472,10857757.88258424,4175813.5769910477,1302189.9038933092,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2015)","(19, 2016)","(8, 2014)","(19, 2013)","(104, 2015)","(40, 2016)","(25, 2016)"
36,33245386.610304974,10895538.758988068,4206212.788800473,387058.913380309,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2013)","(19, 2017)","(8, 2014)","(19, 2013)","(104, 2014)","(40, 2012)","(25, 2013)"
37,32694037.546529576,10641537.625088707,3939753.811371557,356169.96093319025,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2012)","(19, 2013)","(8, 2014)","(19, 2017)","(104, 2013)","(40, 2017)","(25, 2016)"
38,33449833.47672433,10853070.76400739,3895937.9995026933,944248.564078125,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2012)","(19, 2013)","(8, 2017)","(19, 2016)","(104, 2015)","(40, 2016)","(25, 2014)"
39,33171691.20021638,10924131.855750615,3977206.6173455836,513776.57798405795,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2017)","(19, 2015)","(8, 2015)","(19, 2012)","(104, 2012)","(40, 2017)","(25, 2012)"
40,34667296.211165145,11347479.579928853,4327134.788733173,1236105.6933669932,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2016)","(19, 2014)","(8, 2014)","(19, 2013)","(104, 2015)","(40, 2017)","(25, 2015)"
41,32620193.532586254,10788702.175689828,3821225.7273141597,253689.48044614398,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2015)","(19, 2016)","(8, 2012)","(19, 2017)","(104, 2012)","(40, 2013)","(25, 2017)"
42,32873956.980843555,10737604.882593788,4062807.774635837,316968.1744778063,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2014)","(19, 2014)","(8, 2017)","(19, 2012)","(104, 2014)","(40, 2013)","(25, 2017)"
43,32926288.082143083,10977622.811214292,3888907.2465466373,303181.8752460315,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2017)","(19, 2016)","(8, 2012)","(19, 2013)","(104, 2013)","(40, 2012)","(25, 2015)"
44,33979454.452225536,10621882.443776103,4517638.958815711,1083356.900497596,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2014)","(19, 2014)","(8, 2017)","(19, 2014)","(104, 2017)","(40, 2015)","(25, 2014)"
45,35060335.85529325,11403385.018545648,4517500.573191856,1382874.114419625,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2013)","(19, 2017)","(8, 2013)","(19, 2013)","(104, 2015)","(40, 2013)","(25, 2015)"
46,32965681.76452356,10907770.894732181,3952972.1042245682,348362.6164306849,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2012)","(19, 2015)","(8, 2017)","(19, 2014)","(104, 2012)","(40, 2012)","(25, 2016)"
47,35685059.65318437,11548489.5961302,4550493.984217983,1829499.9237000654,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2016)","(19, 2013)","(8, 2013)","(19, 2016)","(104, 2015)","(40, 2013)","(25, 2015)"
48,34032741.13474254,11147122.925935186,4199536.366304236,929505.6933669944,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2013)","(19, 2017)","(8, 2015)","(19, 2014)","(104, 2016)","(40, 2012)","(25, 2013)"
49,32775099.49156722,10819616.44116038,4018390.055444414,180516.84582630402,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2016)","(19, 2017)","(8, 2014)","(19, 2013)","(104, 2016)","(40, 2017)","(25, 2017)"
50,34016738.395064786,11339995.93328454,4319544.829803445,600621.482840678,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2015)","(19, 2012)","(8, 2016)","(19, 2016)","(104, 2015)","(40, 2012)","(25, 2015)"
51,33212719.062473208,11188197.900473956,3995884.3108556615,272060.7020074691,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2015)","(19, 2016)","(8, 2015)","(19, 2014)","(104, 2012)","(40, 2012)","(25, 2017)"
52,33600239.88007582,11146251.797479095,4297354.586837656,400057.34662294853,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2015)","(19, 2015)","(8, 2015)","(19, 2013)","(104, 2015)","(40, 2017)","(25, 2016)"
53,33166958.894177817,10757781.079105781,4003569.6567794443,649032.0091564672,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2013)","(19, 2016)","(8, 2015)","(19, 2017)","(104, 2014)","(40, 2016)","(25, 2017)"
54,32807637.35176937,10906827.837934986,3939820.9406480836,204412.4240501764,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2014)","(19, 2017)","(8, 2016)","(19, 2012)","(104, 2017)","(40, 2013)","(25, 2014)"
55,32738346.98425928,10900390.8601869,3909172.5133953015,172207.46154095576,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2017)","(19, 2014)","(8, 2012)","(19, 2017)","(104, 2015)","(40, 2016)","(25, 2015)"
56,33001345.75409539,11021654.37400219,3963850.6430827845,259264.58787429318,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2016)","(19, 2017)","(8, 2015)","(19, 2016)","(104, 2014)","(40, 2012)","(25, 2012)"
57,33474045.33507337,11367580.692755714,4120293.350914028,229595.1422675047,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2016)","(19, 2015)","(8, 2016)","(19, 2012)","(104, 2012)","(40, 2017)","(25, 2015)"
58,33149753.894504495,11055876.722750349,4013111.907391563,324189.11522645893,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2013)","(19, 2017)","(8, 2012)","(19, 2017)","(104, 2012)","(40, 2017)","(25, 2015)"
59,33581256.29025448,10991676.246144488,4251592.938448982,581410.9565248886,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2014)","(19, 2017)","(8, 2013)","(19, 2013)","(104, 2016)","(40, 2013)","(25, 2017)"
60,34246443.91446687,11073447.538538856,4364735.586056473,1051684.6407354153,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2014)","(19, 2015)","(8, 2017)","(19, 2016)","(104, 2013)","(40, 2013)","(25, 2013)"
61,34134445.54683255,11155224.521706723,4229360.235254288,993284.640735415,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2013)","(19, 2016)","(8, 2015)","(19, 2016)","(104, 2014)","(40, 2013)","(25, 2012)"
62,33123575.060335517,11111095.774176333,4041960.430342815,213942.7066802446,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2016)","(19, 2015)","(8, 2015)","(19, 2013)","(104, 2015)","(40, 2013)","(25, 2012)"
63,32233046.89475301,10444532.709820444,3761528.841602106,270409.1941943347,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2012)","(19, 2017)","(8, 2012)","(19, 2015)","(104, 2016)","(40, 2015)","(25, 2016)"
64,33093112.61369137,10867437.265145663,3961763.9326618975,507335.26674768684,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2016)","(19, 2015)","(8, 2017)","(19, 2016)","(104, 2016)","(40, 2014)","(25, 2013)"
65,33201594.18154417,11103136.127344193,4003763.286785526,338118.61827832577,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2012)","(19, 2016)","(8, 2014)","(19, 2013)","(104, 2012)","(40, 2017)","(25, 2015)"
66,33243080.37057311,10958748.91375098,4090459.3495527282,437295.95813327964,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2012)","(19, 2017)","(8, 2013)","(19, 2017)","(104, 2017)","(40, 2012)","(25, 2016)"
67,32697340.340897944,10656694.327889448,4188529.278491972,95540.58538040197,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2017)","(19, 2016)","(8, 2016)","(19, 2017)","(104, 2016)","(40, 2016)","(25, 2017)"
68,32749166.61720817,10790858.15338238,3994466.5521161677,207265.76257350316,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2017)","(19, 2013)","(8, 2017)","(19, 2015)","(104, 2013)","(40, 2016)","(25, 2015)"
69,32865815.61637192,11024729.279158823,3891411.3582331548,193098.8298438197,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2016)","(19, 2013)","(8, 2015)","(19, 2013)","(104, 2014)","(40, 2012)","(25, 2017)"
70,35017486.47870115,11005139.184026262,4321170.7153296685,1934600.4302090986,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2013)","(19, 2013)","(8, 2016)","(19, 2017)","(104, 2016)","(40, 2016)","(25, 2014)"
71,33421760.852012083,10998930.816194974,4080232.403840309,586021.4828406783,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2013)","(19, 2017)","(8, 2016)","(19, 2017)","(104, 2012)","(40, 2016)","(25, 2013)"
72,33663726.67016443,10900444.303688752,4166288.526746857,840417.6905926992,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2016)","(19, 2014)","(8, 2017)","(19, 2016)","(104, 2013)","(40, 2016)","(25, 2016)"
73,34428872.31017272,11326289.991247663,4329922.956311874,1016083.2134770665,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2013)","(19, 2017)","(8, 2016)","(19, 2014)","(104, 2012)","(40, 2016)","(25, 2013)"
74,32570034.200305093,10697556.868233504,3892087.68506491,223813.49787055765,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2017)","(19, 2016)","(8, 2015)","(19, 2017)","(104, 2012)","(40, 2012)","(25, 2016)"
75,32991931.362794016,10863185.901402738,3953953.3534863987,418215.95876875555,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2013)","(19, 2016)","(8, 2012)","(19, 2015)","(104, 2016)","(40, 2017)","(25, 2012)"
76,33773930.13247379,10854606.09736888,4260136.929443899,902610.9565248882,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2015)","(19, 2013)","(8, 2013)","(19, 2013)","(104, 2016)","(40, 2015)","(25, 2014)"
77,32889528.995449856,11014889.768015947,3967663.460418102,150399.61787968245,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2016)","(19, 2017)","(8, 2013)","(19, 2012)","(104, 2017)","(40, 2016)","(25, 2017)"
78,33912487.24746404,11292050.57419761,4205314.142344142,658546.3817861631,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2016)","(19, 2016)","(8, 2013)","(19, 2013)","(104, 2012)","(40, 2012)","(25, 2017)"
79,33289391.16513629,10882056.826433035,4325955.480534905,324802.709032226,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2015)","(19, 2017)","(8, 2015)","(19, 2017)","(104, 2017)","(40, 2015)","(25, 2015)"
80,34448227.388762414,10990873.846286438,4392440.1210254915,1308337.2723143622,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2012)","(19, 2014)","(8, 2013)","(19, 2015)","(104, 2014)","(40, 2014)","(25, 2015)"
81,32725889.027254518,10761428.799280118,3841631.0170502313,366253.0617880465,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2017)","(19, 2012)","(8, 2015)","(19, 2013)","(104, 2013)","(40, 2016)","(25, 2014)"
82,33357067.015857913,11069027.015941152,4192181.1611033487,339282.68967728835,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2015)","(19, 2015)","(8, 2017)","(19, 2013)","(104, 2012)","(40, 2015)","(25, 2015)"
83,33366126.180011634,10986170.944192015,4178482.6890383493,444896.3976451478,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2014)","(19, 2012)","(8, 2012)","(19, 2012)","(104, 2017)","(40, 2016)","(25, 2012)"
84,32453330.756312024,10594073.967718408,3893438.254113772,209242.38534372344,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2014)","(19, 2013)","(8, 2017)","(19, 2013)","(104, 2016)","(40, 2015)","(25, 2015)"
85,32779200.904140018,10762937.713611515,3922682.062907993,337004.9784843889,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2012)","(19, 2013)","(8, 2013)","(19, 2012)","(104, 2016)","(40, 2017)","(25, 2016)"
86,33073682.43102486,10934243.596782811,3965015.0244425307,417847.6606633961,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2013)","(19, 2015)","(8, 2012)","(19, 2012)","(104, 2017)","(40, 2016)","(25, 2012)"
87,32808589.603299074,10644274.05731936,4087428.3023450123,320311.0944985779,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2012)","(19, 2013)","(8, 2015)","(19, 2014)","(104, 2014)","(40, 2014)","(25, 2014)"
88,33455756.63826849,11317306.9082801,4141177.3995356406,240696.18131662472,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2013)","(19, 2012)","(8, 2013)","(19, 2017)","(104, 2015)","(40, 2017)","(25, 2017)"
89,34015176.94128016,11324280.61027552,4092414.488501516,841905.6933669945,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2013)","(19, 2015)","(8, 2016)","(19, 2012)","(104, 2015)","(40, 2014)","(25, 2013)"
90,33197062.978568666,11031166.72595976,3994205.8250884525,415114.27838433156,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2012)","(19, 2012)","(8, 2017)","(19, 2013)","(104, 2015)","(40, 2012)","(25, 2014)"
91,32870386.72214275,10686997.926236233,3954517.479719188,472295.16705120396,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2014)","(19, 2015)","(8, 2013)","(19, 2017)","(104, 2016)","(40, 2013)","(25, 2016)"
92,33758694.01805429,10759580.697249237,4299974.613448696,942562.558220232,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2014)","(19, 2014)","(8, 2017)","(19, 2014)","(104, 2016)","(40, 2014)","(25, 2015)"
93,33508678.440005507,10751714.860911198,4564353.0578910755,436034.37206711015,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2017)","(19, 2013)","(8, 2013)","(19, 2017)","(104, 2017)","(40, 2017)","(25, 2013)"
94,32514620.279275052,10615614.377447642,3875468.54627058,266961.20642070705,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2015)","(19, 2017)","(8, 2012)","(19, 2014)","(104, 2016)","(40, 2014)","(25, 2016)"
95,33448086.796385642,10966867.180555377,4074549.6024655015,650093.8642286393,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2015)","(19, 2014)","(8, 2016)","(19, 2016)","(104, 2013)","(40, 2016)","(25, 2017)"
96,33083264.057978526,10870015.77525052,4072745.3875933085,383926.74599857244,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2012)","(19, 2016)","(8, 2015)","(19, 2015)","(104, 2014)","(40, 2013)","(25, 2015)"
97,33083098.946572777,10899808.044401407,4065474.356058994,361240.3969762532,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2012)","(19, 2015)","(8, 2015)","(19, 2017)","(104, 2015)","(40, 2012)","(25, 2015)"
98,34315844.99754941,11179377.535033505,4083848.7779075205,1296042.535472257,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2012)","(19, 2015)","(8, 2016)","(19, 2016)","(104, 2015)","(40, 2015)","(25, 2014)"
99,32541992.6337254,10480811.173043266,4001143.0559303053,303462.2556157054,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2017)","(19, 2017)","(8, 2017)","(19, 2017)","(104, 2012)","(40, 2016)","(25, 2015)"
100,32666342.054650653,10669990.574033272,3995370.9406670686,244404.3908141891,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2015)","(19, 2015)","(8, 2017)","(19, 2012)","(104, 2017)","(40, 2014)","(25, 2014)"
101,33419091.502723616,11247802.64721135,4053838.5919565186,360874.11441962514,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2014)","(19, 2016)","(8, 2016)","(19, 2012)","(104, 2017)","(40, 2017)","(25, 2015)"
102,33027689.642326377,11018079.256608395,3999359.838885374,253674.39769648627,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2016)","(19, 2012)","(8, 2014)","(19, 2013)","(104, 2017)","(40, 2017)","(25, 2015)"
103,33684373.26703115,10862315.479655169,3917744.3659254974,1147737.2723143627,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2013)","(19, 2017)","(8, 2013)","(19, 2017)","(104, 2015)","(40, 2016)","(25, 2014)"
104,33347812.89466274,11210278.7292899,4089601.9708527615,291356.04538395605,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2016)","(19, 2014)","(8, 2013)","(19, 2016)","(104, 2017)","(40, 2015)","(25, 2013)"
105,33686022.06821701,10897674.983907387,4372749.452332819,659021.4828406782,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2017)","(19, 2016)","(8, 2015)","(19, 2015)","(104, 2015)","(40, 2016)","(25, 2015)"
