Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1160.7812010428158,816.3321589974782,777.0086343095275,815.905567182849,1197.2914195901053,781.6426270892175,1166.896362804707,858.1146963805617
Solar Capacity,kWp,1016.1086527857008,1115.20264681555,1086.0661898932628,1106.280193236715,1040.3517814573806,1072.209953858263,1039.6009040295464,1216.2650602409637
Grid Con. Capacity,kW,834.0431130046718
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,33674997.127925105,11217550.58750801,4226597.139465128,362550.63414940314,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2017)","(104, 2012)","(4, 2013)","(102, 2017)","(104, 2017)","(40, 2014)","(0, 2014)"
11,34110841.486926146,11002254.670556683,4490898.948388677,749389.1011782205,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2014)","(104, 2016)","(4, 2015)","(102, 2014)","(104, 2014)","(40, 2017)","(0, 2014)"
12,34159119.45225703,11529250.667287834,4261015.182421827,500554.83574480365,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2012)","(104, 2017)","(4, 2015)","(102, 2015)","(104, 2015)","(40, 2012)","(0, 2017)"
13,32965457.424480684,10864185.498483222,4023689.0480095614,209284.11118533518,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2016)","(104, 2017)","(4, 2016)","(102, 2013)","(104, 2013)","(40, 2015)","(0, 2015)"
14,35742128.52351184,11415899.373840846,4400430.093325384,2057500.2895430475,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2016)","(104, 2013)","(4, 2014)","(102, 2015)","(104, 2015)","(40, 2013)","(0, 2016)"
15,33552744.82907611,11105207.843856256,4209773.05680802,369465.16160926933,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2017)","(104, 2013)","(4, 2012)","(102, 2017)","(104, 2012)","(40, 2014)","(0, 2012)"
16,33575531.9103346,11265206.718584245,4220849.082561686,221177.34238610894,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2017)","(104, 2014)","(4, 2015)","(102, 2015)","(104, 2013)","(40, 2013)","(0, 2015)"
17,33771678.796492256,11062650.038633244,4485771.608623029,354958.3824334178,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2017)","(104, 2017)","(4, 2017)","(102, 2014)","(104, 2014)","(40, 2014)","(0, 2014)"
18,33209015.745021246,11057834.552003253,4104641.4286729423,178240.99754248513,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2016)","(104, 2014)","(4, 2012)","(102, 2012)","(104, 2017)","(40, 2014)","(0, 2013)"
19,32647148.709890217,10682010.146437582,3952082.807146437,144756.9895036287,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2014)","(104, 2017)","(4, 2013)","(102, 2013)","(104, 2016)","(40, 2016)","(0, 2015)"
20,33704472.963835604,11314169.396089029,4193212.3976696706,328792.40327434,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2012)","(104, 2012)","(4, 2017)","(102, 2016)","(104, 2015)","(40, 2016)","(0, 2014)"
21,33607637.19412104,11156363.050333194,4093981.105277283,488994.2717079972,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2014)","(104, 2017)","(4, 2015)","(102, 2013)","(104, 2017)","(40, 2016)","(0, 2017)"
22,33358135.937768836,11043989.860378,4252163.080848562,193684.22973970763,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2016)","(104, 2013)","(4, 2013)","(102, 2013)","(104, 2017)","(40, 2013)","(0, 2012)"
23,33072107.64950747,10949554.780214537,4045297.1360069048,208956.96648346304,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2017)","(104, 2016)","(4, 2014)","(102, 2015)","(104, 2012)","(40, 2016)","(0, 2015)"
24,32940235.71355425,10844423.297965368,3931000.790495197,296512.85829111503,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2013)","(104, 2014)","(4, 2012)","(102, 2013)","(104, 2016)","(40, 2015)","(0, 2017)"
25,33522411.936109755,11173081.368368333,4277918.225426329,203113.57551252662,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2014)","(104, 2013)","(4, 2015)","(102, 2012)","(104, 2014)","(40, 2016)","(0, 2013)"
26,35070053.905659616,11344676.357649582,4525736.386401267,1331342.3948062058,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2014)","(104, 2015)","(4, 2015)","(102, 2017)","(104, 2015)","(40, 2014)","(0, 2014)"
27,33706862.42483186,10994142.315504111,3882689.4740347676,961731.8684904171,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2013)","(104, 2012)","(4, 2015)","(102, 2017)","(104, 2014)","(40, 2012)","(0, 2016)"
28,33490814.522117596,11149797.375378404,4258077.328950342,214641.05098628526,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2015)","(104, 2013)","(4, 2016)","(102, 2013)","(104, 2015)","(40, 2015)","(0, 2015)"
29,33769858.89540054,11024500.250186857,4195033.273078591,682026.6053325216,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2016)","(104, 2017)","(4, 2017)","(102, 2013)","(104, 2012)","(40, 2014)","(0, 2014)"
30,33841116.36633136,10998230.859388588,4108139.082176105,866447.6579641005,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2012)","(104, 2016)","(4, 2014)","(102, 2014)","(104, 2013)","(40, 2016)","(0, 2017)"
31,34140130.09552185,11277245.210059654,4394012.144906059,600573.973753575,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2013)","(104, 2015)","(4, 2015)","(102, 2014)","(104, 2013)","(40, 2014)","(0, 2017)"
32,33950818.919528335,11292199.06990292,4433626.47009753,356694.6127253241,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2012)","(104, 2014)","(4, 2012)","(102, 2012)","(104, 2015)","(40, 2017)","(0, 2012)"
33,33947010.85807905,11342554.53897268,4292341.473287075,443816.07901673217,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2014)","(104, 2017)","(4, 2013)","(102, 2016)","(104, 2015)","(40, 2017)","(0, 2014)"
34,33144451.91448177,11032538.49053242,4021184.6371289855,222430.02001779637,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2012)","(104, 2017)","(4, 2012)","(102, 2013)","(104, 2015)","(40, 2014)","(0, 2013)"
35,33786747.03849614,11041781.70935582,4220766.2727946965,655900.289543049,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2012)","(104, 2014)","(4, 2016)","(102, 2012)","(104, 2012)","(40, 2016)","(0, 2017)"
36,33378783.536816698,11132141.862261472,4178972.0005746298,199370.90717803218,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2016)","(104, 2017)","(4, 2016)","(102, 2013)","(104, 2014)","(40, 2012)","(0, 2014)"
37,33802404.25280176,10873275.237150146,4076045.74877968,984784.5000693644,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2016)","(104, 2015)","(4, 2013)","(102, 2017)","(104, 2016)","(40, 2016)","(0, 2014)"
38,34029406.308174476,11524145.919441842,4330605.919633527,306355.7022965459,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2015)","(104, 2015)","(4, 2017)","(102, 2012)","(104, 2014)","(40, 2012)","(0, 2014)"
39,33495490.698972784,10974090.74060122,4426335.527452341,226765.664116659,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2013)","(104, 2017)","(4, 2013)","(102, 2017)","(104, 2017)","(40, 2013)","(0, 2013)"
40,34700982.3037401,11198551.778584432,4407294.626704792,1226837.1316483128,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2014)","(104, 2013)","(4, 2017)","(102, 2013)","(104, 2015)","(40, 2017)","(0, 2014)"
41,33571329.66843248,11225305.842694724,4219029.7405159045,258695.31841928695,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2016)","(104, 2015)","(4, 2012)","(102, 2015)","(104, 2012)","(40, 2015)","(0, 2015)"
42,33075698.187905453,11014834.171844775,4013308.3668297837,179256.88242832865,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2017)","(104, 2016)","(4, 2016)","(102, 2012)","(104, 2015)","(40, 2015)","(0, 2012)"
43,33765358.167534366,11098637.671193063,4316258.068813534,482163.66072520084,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2013)","(104, 2014)","(4, 2012)","(102, 2014)","(104, 2013)","(40, 2017)","(0, 2017)"
44,34603732.32695273,11224686.432778342,4152509.9957235167,1358237.1316483102,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2012)","(104, 2015)","(4, 2016)","(102, 2012)","(104, 2017)","(40, 2014)","(0, 2016)"
45,34082454.36144688,11085610.515647493,4125318.473664301,1003226.6053325222,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2013)","(104, 2014)","(4, 2014)","(102, 2017)","(104, 2013)","(40, 2017)","(0, 2016)"
46,33410027.10646554,11129520.904941015,4064938.153327495,347269.28139446647,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2015)","(104, 2014)","(4, 2017)","(102, 2016)","(104, 2014)","(40, 2012)","(0, 2017)"
47,34094511.05250709,11492249.05690103,4276890.807147893,457072.4216555953,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2014)","(104, 2017)","(4, 2013)","(102, 2015)","(104, 2015)","(40, 2014)","(0, 2017)"
48,33166538.2093863,10937054.884573199,4167414.6274426216,193769.93056791485,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2016)","(104, 2017)","(4, 2013)","(102, 2016)","(104, 2013)","(40, 2016)","(0, 2015)"
49,33496193.88726471,11107085.900610916,4139235.2460976546,381573.973753574,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2016)","(104, 2015)","(4, 2013)","(102, 2013)","(104, 2012)","(40, 2016)","(0, 2013)"
50,33138925.836415168,11111293.047986869,3976353.2697525835,182980.75187315026,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2015)","(104, 2016)","(4, 2017)","(102, 2015)","(104, 2014)","(40, 2012)","(0, 2012)"
51,33676345.88244564,11035827.48958641,4065603.5470399344,706616.0790167325,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2013)","(104, 2013)","(4, 2012)","(102, 2017)","(104, 2012)","(40, 2016)","(0, 2017)"
52,33313959.677345008,11143834.254353993,4104021.934398111,197804.72179033735,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2014)","(104, 2015)","(4, 2012)","(102, 2012)","(104, 2014)","(40, 2016)","(0, 2013)"
53,33982140.017551124,11241062.068294305,4319847.3139638435,552931.8684904149,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2015)","(104, 2013)","(4, 2014)","(102, 2015)","(104, 2013)","(40, 2016)","(0, 2015)"
54,33061769.58674492,10940861.74258627,4081471.732705673,171137.34465041143,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2013)","(104, 2016)","(4, 2014)","(102, 2013)","(104, 2015)","(40, 2012)","(0, 2015)"
55,33060705.12619824,10836530.271760136,4098531.41602962,257344.67160591757,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2017)","(104, 2013)","(4, 2017)","(102, 2016)","(104, 2017)","(40, 2013)","(0, 2015)"
56,33013524.978802536,10878046.405366575,4085019.7962006233,182160.01043276873,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2017)","(104, 2013)","(4, 2017)","(102, 2014)","(104, 2014)","(40, 2013)","(0, 2012)"
57,32970016.107575502,10895808.354659248,3931148.422793256,274760.5633204298,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2013)","(104, 2014)","(4, 2016)","(102, 2013)","(104, 2012)","(40, 2015)","(0, 2017)"
58,33546425.627384227,11270990.143537711,4110984.269419824,296152.44762412756,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2015)","(104, 2016)","(4, 2012)","(102, 2012)","(104, 2017)","(40, 2017)","(0, 2014)"
59,33031204.27291995,10885289.650418974,4059421.1167490664,218194.73894934088,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2013)","(104, 2016)","(4, 2015)","(102, 2014)","(104, 2016)","(40, 2017)","(0, 2013)"
60,33568635.75973275,11156405.620788656,4306062.927892871,237868.44424865628,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2012)","(104, 2013)","(4, 2014)","(102, 2013)","(104, 2016)","(40, 2013)","(0, 2012)"
61,33418881.756704688,11156473.139146775,4224791.414340447,169318.4364149021,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2013)","(104, 2016)","(4, 2015)","(102, 2012)","(104, 2013)","(40, 2015)","(0, 2013)"
62,33833026.52505116,11162200.729431365,4496420.0361507535,306106.9926664833,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2015)","(104, 2014)","(4, 2014)","(102, 2014)","(104, 2013)","(40, 2013)","(0, 2012)"
63,33065009.797280174,10949350.670880139,4042869.4073327165,204490.95226475346,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2013)","(104, 2014)","(4, 2016)","(102, 2013)","(104, 2014)","(40, 2017)","(0, 2012)"
64,34520160.33522874,11226919.820118155,4261883.564028134,1163058.184279891,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2014)","(104, 2016)","(4, 2013)","(102, 2016)","(104, 2015)","(40, 2012)","(0, 2014)"
65,33570662.89743367,11033454.548705425,4138285.538787017,530624.0431386669,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2014)","(104, 2013)","(4, 2015)","(102, 2017)","(104, 2016)","(40, 2014)","(0, 2012)"
66,33684728.55040978,11235167.358535333,4296890.447712999,284371.97735888034,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2014)","(104, 2012)","(4, 2017)","(102, 2012)","(104, 2015)","(40, 2014)","(0, 2013)"
67,33365969.305333108,10755841.863570847,4089770.490679806,652058.1842798893,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2017)","(104, 2016)","(4, 2016)","(102, 2017)","(104, 2014)","(40, 2015)","(0, 2017)"
68,33178755.586310156,10988541.66598662,4110761.4713105643,211153.68221040856,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2012)","(104, 2012)","(4, 2017)","(102, 2012)","(104, 2016)","(40, 2013)","(0, 2015)"
69,33494258.407074936,11242566.387925988,4102848.4458872965,280544.80645908706,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2017)","(104, 2012)","(4, 2016)","(102, 2012)","(104, 2015)","(40, 2017)","(0, 2012)"
70,33166000.855366357,10935583.426277405,4135780.099249711,226338.56303667373,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2012)","(104, 2015)","(4, 2015)","(102, 2013)","(104, 2014)","(40, 2015)","(0, 2015)"
71,33712563.722993076,11205024.119537601,4271273.248225344,367967.58842756087,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2017)","(104, 2013)","(4, 2013)","(102, 2014)","(104, 2012)","(40, 2017)","(0, 2012)"
72,33367119.482132073,11076842.759457197,4210206.36775532,211771.58811699168,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2015)","(104, 2016)","(4, 2016)","(102, 2015)","(104, 2012)","(40, 2014)","(0, 2015)"
73,33280381.999325383,11117298.141837403,4053147.417298006,241637.67338740858,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2013)","(104, 2017)","(4, 2014)","(102, 2016)","(104, 2014)","(40, 2015)","(0, 2012)"
74,34355703.83397885,11035028.447141502,4153307.909439102,1299068.7105956802,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2013)","(104, 2013)","(4, 2015)","(102, 2014)","(104, 2012)","(40, 2014)","(0, 2016)"
75,33519899.417375274,11111573.121867264,4201642.701527948,338384.8271774981,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2013)","(104, 2013)","(4, 2013)","(102, 2017)","(104, 2012)","(40, 2014)","(0, 2012)"
76,33095960.36738623,10892715.358261991,4033177.8516040794,301768.3907175939,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2015)","(104, 2017)","(4, 2016)","(102, 2013)","(104, 2014)","(40, 2017)","(0, 2016)"
77,33639239.41015665,11195362.481479928,4272143.621440555,303434.54043360066,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2015)","(104, 2014)","(4, 2014)","(102, 2012)","(104, 2017)","(40, 2017)","(0, 2012)"
78,33550877.503654,11134367.911063798,4240826.08867448,307384.7371131577,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2012)","(104, 2012)","(4, 2017)","(102, 2014)","(104, 2015)","(40, 2012)","(0, 2012)"
79,33787321.637376055,11322063.960902382,4120682.677743559,476276.2319275525,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2015)","(104, 2015)","(4, 2013)","(102, 2013)","(104, 2012)","(40, 2015)","(0, 2017)"
80,33145573.440393392,10997742.147731429,4037790.946227088,241741.5796323103,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2012)","(104, 2012)","(4, 2013)","(102, 2016)","(104, 2016)","(40, 2015)","(0, 2012)"
81,33046401.329526015,10834257.59001104,4048420.1684160577,295424.80429635197,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2015)","(104, 2016)","(4, 2017)","(102, 2013)","(104, 2017)","(40, 2015)","(0, 2017)"
82,33644898.196122274,11120683.40839192,4122234.5470516374,533681.473876147,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2012)","(104, 2013)","(4, 2012)","(102, 2013)","(104, 2017)","(40, 2017)","(0, 2017)"
83,32981367.23299166,10779964.80724882,4113376.2506982274,219727.40824204523,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2017)","(104, 2012)","(4, 2017)","(102, 2014)","(104, 2014)","(40, 2013)","(0, 2015)"
84,34098850.588905975,11492927.803475196,4187453.737788561,550170.2808396543,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2015)","(104, 2012)","(4, 2013)","(102, 2015)","(104, 2017)","(40, 2015)","(0, 2017)"
85,33182873.965479758,10935863.4745434,4056787.4529246637,321924.271209131,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2015)","(104, 2016)","(4, 2012)","(102, 2014)","(104, 2012)","(40, 2016)","(0, 2017)"
86,33113853.377478782,10897500.535510452,4070993.5378137324,277060.5373520326,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2017)","(104, 2017)","(4, 2012)","(102, 2014)","(104, 2017)","(40, 2015)","(0, 2016)"
87,34030417.71858814,11118787.40150177,4215304.944951282,828026.6053325216,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2016)","(104, 2016)","(4, 2014)","(102, 2015)","(104, 2016)","(40, 2015)","(0, 2017)"
88,35623819.42014176,10942860.964808356,4354812.030566737,2457847.6579641015,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2012)","(104, 2016)","(4, 2014)","(102, 2012)","(104, 2013)","(40, 2016)","(0, 2016)"
89,33542934.06134756,10979305.96576479,4238050.065614856,457279.26316534466,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2015)","(104, 2016)","(4, 2015)","(102, 2016)","(104, 2016)","(40, 2017)","(0, 2017)"
90,34718248.76307301,10900770.314537862,4188289.918505325,1760889.763227259,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2013)","(104, 2014)","(4, 2016)","(102, 2013)","(104, 2015)","(40, 2013)","(0, 2016)"
91,34602041.81728414,11561952.90861985,4526647.747055514,645142.3948062062,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2014)","(104, 2014)","(4, 2013)","(102, 2015)","(104, 2015)","(40, 2013)","(0, 2014)"
92,33020275.878821917,10846954.061922438,4127954.427026079,177068.62307083287,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2014)","(104, 2016)","(4, 2012)","(102, 2013)","(104, 2016)","(40, 2014)","(0, 2012)"
93,33602961.51135723,10940966.693378285,4388710.754925467,404985.29625091766,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2013)","(104, 2014)","(4, 2013)","(102, 2017)","(104, 2017)","(40, 2014)","(0, 2017)"
94,33144538.530792587,10920912.084823309,4144983.971744434,210343.70742227836,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2017)","(104, 2014)","(4, 2012)","(102, 2012)","(104, 2014)","(40, 2016)","(0, 2012)"
95,34455667.20167126,10889984.445721556,4000273.173288302,1697110.8158588384,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2017)","(104, 2016)","(4, 2016)","(102, 2017)","(104, 2013)","(40, 2012)","(0, 2016)"
96,33885260.43018916,10976420.165473342,4148735.9452238195,891805.5526894319,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2017)","(104, 2017)","(4, 2013)","(102, 2012)","(104, 2017)","(40, 2016)","(0, 2014)"
97,33991182.20416479,11505752.286201585,4317602.556413586,299528.5947470528,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2016)","(104, 2015)","(4, 2012)","(102, 2015)","(104, 2012)","(40, 2014)","(0, 2014)"
98,34734213.85331262,11131476.7979647,4132611.6832128325,1601826.605332522,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2015)","(104, 2013)","(4, 2016)","(102, 2016)","(104, 2014)","(40, 2012)","(0, 2016)"
99,34208538.583891645,11368695.020031055,4458468.107685917,513076.6893721034,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2014)","(104, 2015)","(4, 2014)","(102, 2012)","(104, 2017)","(40, 2017)","(0, 2017)"
100,33595156.13215908,10886503.957583532,4186758.381387825,653595.026385153,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2015)","(104, 2014)","(4, 2016)","(102, 2016)","(104, 2017)","(40, 2016)","(0, 2016)"
101,33973778.09651137,10915932.073408753,3994983.8088622685,1194563.4474377842,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2012)","(104, 2015)","(4, 2013)","(102, 2014)","(104, 2017)","(40, 2016)","(0, 2016)"
102,33100619.80251086,10920267.293507608,4152916.307412737,159137.43478795135,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2016)","(104, 2014)","(4, 2012)","(102, 2012)","(104, 2014)","(40, 2016)","(0, 2015)"
103,33524987.699793953,11110892.341674544,4266954.794152509,278841.7971643349,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2012)","(104, 2017)","(4, 2012)","(102, 2012)","(104, 2014)","(40, 2013)","(0, 2012)"
104,33105309.86608515,10913222.99210266,4076377.1852367204,247410.92194320358,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2014)","(104, 2014)","(4, 2013)","(102, 2016)","(104, 2015)","(40, 2016)","(0, 2015)"
105,33509870.34006682,10895094.444701124,4052924.2074411367,693552.9211219952,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2017)","(104, 2012)","(4, 2017)","(102, 2017)","(104, 2014)","(40, 2012)","(0, 2016)"
