Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1118.7906370345108,1214.3501683226557,1076.2798060985785,728.0611870733622,1070.0791826425157,805.8979496477283,1127.3450132711673,1087.1914712714859
Solar Capacity,kWp,1057.7997484423906,1033.331671928379,1079.5129530392871,1199.6796819005515,1089.4784265266192,1096.8243716091104,1032.994980792418,1074.2841015992474
Grid Con. Capacity,kW,808.4774151551261
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,33269719.227959264,10011185.960500684,3880115.2664275793,933388.9838750927,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2014)","(19, 2015)","(8, 2014)","(19, 2017)","(4, 2017)","(58, 2017)","(19, 2016)"
11,33553710.883310385,10229823.33950173,3853496.080227555,1025362.446425192,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2013)","(19, 2013)","(8, 2014)","(19, 2016)","(4, 2017)","(58, 2014)","(19, 2015)"
12,33977386.46494374,10623324.590243438,4089722.4687364083,819310.3888079786,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2017)","(19, 2014)","(8, 2013)","(19, 2013)","(4, 2016)","(58, 2015)","(19, 2013)"
13,32511864.056034397,10278156.776641596,3696519.2007364775,92159.0615004167,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2014)","(19, 2017)","(8, 2017)","(19, 2015)","(4, 2012)","(58, 2013)","(19, 2016)"
14,32724122.156307165,10179513.670216983,3779742.7643368235,319836.70459745225,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2013)","(19, 2013)","(8, 2012)","(19, 2016)","(4, 2013)","(58, 2017)","(19, 2016)"
15,34036163.90266928,10591016.487158418,4093433.02106506,906685.3772898903,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2013)","(19, 2014)","(8, 2014)","(19, 2015)","(4, 2012)","(58, 2013)","(19, 2014)"
16,32547163.3923296,10251957.320565365,3674759.587462236,175417.46714609157,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2017)","(19, 2015)","(8, 2012)","(19, 2016)","(4, 2017)","(58, 2017)","(19, 2016)"
17,32615539.145967826,10358179.092537198,3660167.0587024535,152163.977572268,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2017)","(19, 2016)","(8, 2012)","(19, 2016)","(4, 2015)","(58, 2017)","(19, 2013)"
18,32750097.878525037,10132827.83674867,3676435.8989703744,495805.12565008365,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2016)","(19, 2012)","(8, 2014)","(19, 2017)","(4, 2012)","(58, 2015)","(19, 2015)"
19,33021316.346412983,10404790.978655376,4019558.210595778,151938.14000591976,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2017)","(19, 2017)","(8, 2016)","(19, 2014)","(4, 2015)","(58, 2014)","(19, 2014)"
20,32925182.92995729,10174685.797578545,3882662.9895727527,422805.12565008365,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2013)","(19, 2014)","(8, 2012)","(19, 2013)","(4, 2016)","(58, 2012)","(19, 2013)"
21,33979249.26544393,10445577.804124381,3906571.305145232,1182071.1390184064,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2013)","(19, 2016)","(8, 2016)","(19, 2014)","(4, 2013)","(58, 2014)","(19, 2015)"
22,32991343.560984515,10407388.484284408,3984236.4939237656,154689.56562043278,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2013)","(19, 2017)","(8, 2013)","(19, 2016)","(4, 2014)","(58, 2013)","(19, 2017)"
23,32464096.636877097,10170543.287867188,3716720.210905688,131804.1209483134,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2015)","(19, 2013)","(8, 2017)","(19, 2015)","(4, 2017)","(58, 2013)","(19, 2015)"
24,33746625.02264369,10498567.363394089,3866273.2808479844,936755.3612457121,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2015)","(19, 2015)","(8, 2016)","(19, 2013)","(4, 2014)","(58, 2012)","(19, 2016)"
25,34417585.57748282,10822253.440947924,4051287.4674131204,1099015.651965873,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2012)","(19, 2016)","(8, 2013)","(19, 2012)","(4, 2013)","(58, 2016)","(19, 2016)"
26,33552879.307126775,10746933.206409747,4063913.432747736,297003.6508133839,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2012)","(19, 2015)","(8, 2012)","(19, 2012)","(4, 2015)","(58, 2015)","(19, 2012)"
27,32574590.38620098,10351030.017211558,3650338.8245572853,128192.5272762277,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2016)","(19, 2012)","(8, 2015)","(19, 2015)","(4, 2012)","(58, 2013)","(19, 2012)"
28,32778798.474177346,10394773.287094366,3717456.6053504217,221539.5645766522,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2016)","(19, 2012)","(8, 2014)","(19, 2012)","(4, 2013)","(58, 2015)","(19, 2012)"
29,32964698.86253842,10445041.733938457,3942400.9912888305,132227.12015522423,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2015)","(19, 2013)","(8, 2013)","(19, 2017)","(4, 2015)","(58, 2016)","(19, 2017)"
30,32713861.065290503,10284493.368097704,3745186.1859657546,239152.4940711365,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2015)","(19, 2014)","(8, 2017)","(19, 2015)","(4, 2016)","(58, 2014)","(19, 2012)"
31,32780160.70498985,10058154.435942864,3903284.90704207,373692.3448490101,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2015)","(19, 2013)","(8, 2014)","(19, 2017)","(4, 2013)","(58, 2014)","(19, 2015)"
32,32815154.74031621,10415854.447920913,3792899.778694077,161371.4965453137,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2012)","(19, 2014)","(8, 2016)","(19, 2017)","(4, 2012)","(58, 2014)","(19, 2013)"
33,32578608.282758284,10160943.371598197,3854774.0265957895,117861.86740839032,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2017)","(19, 2016)","(8, 2015)","(19, 2017)","(4, 2017)","(58, 2012)","(19, 2017)"
34,33118523.979722593,10662619.06598513,3855475.4949125694,155400.40166898444,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2017)","(19, 2013)","(8, 2016)","(19, 2014)","(4, 2014)","(58, 2015)","(19, 2012)"
35,32640904.37442566,10346173.847627936,3684101.53980453,165599.96983728762,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2017)","(19, 2013)","(8, 2012)","(19, 2015)","(4, 2014)","(58, 2013)","(19, 2016)"
36,32990171.80398645,10290932.109093346,4091579.8544154568,162630.82332174,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2013)","(19, 2017)","(8, 2015)","(19, 2012)","(4, 2013)","(58, 2013)","(19, 2013)"
37,33318817.73777259,10039528.343916608,3798255.2510499936,1036005.1256500835,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2012)","(19, 2015)","(8, 2014)","(19, 2015)","(4, 2016)","(58, 2014)","(19, 2017)"
38,33952370.954357564,10184473.630516646,3872276.589538657,1450591.7171463508,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2014)","(19, 2016)","(8, 2014)","(19, 2013)","(4, 2012)","(58, 2014)","(19, 2015)"
39,33875718.50633818,10447480.82171716,3848063.298724775,1135145.3687403332,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2014)","(19, 2012)","(8, 2016)","(19, 2013)","(4, 2016)","(58, 2014)","(19, 2015)"
40,32963438.302368734,10008389.11368265,3820880.1355468743,689140.0359833017,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2014)","(19, 2013)","(8, 2017)","(19, 2014)","(4, 2016)","(58, 2014)","(19, 2012)"
41,32588911.26366604,10213935.8553648,3766376.27654652,163570.11459881667,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2013)","(19, 2014)","(8, 2017)","(19, 2012)","(4, 2017)","(58, 2015)","(19, 2013)"
42,32465088.818977572,10042633.24641284,3773927.8415376907,203498.71387113177,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2016)","(19, 2012)","(8, 2012)","(19, 2017)","(4, 2017)","(58, 2017)","(19, 2016)"
43,32842575.50527774,10241103.85840482,3935264.03987615,221178.58984086223,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2017)","(19, 2017)","(8, 2014)","(19, 2014)","(4, 2017)","(58, 2014)","(19, 2012)"
44,32795853.251942214,10405508.56408208,3794244.0834854166,151071.5872188083,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2014)","(19, 2017)","(8, 2012)","(19, 2014)","(4, 2015)","(58, 2017)","(19, 2016)"
45,33190176.319250945,10529897.232961794,3833478.9885447733,381771.08058847196,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2014)","(19, 2017)","(8, 2016)","(19, 2012)","(4, 2014)","(58, 2015)","(19, 2015)"
46,33950175.362090915,10660087.200833239,3967391.158273138,877667.9858286295,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2017)","(19, 2015)","(8, 2014)","(19, 2012)","(4, 2012)","(58, 2016)","(19, 2016)"
47,33568692.47081625,10703756.259046145,4112561.528530536,307345.66608365986,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2012)","(19, 2012)","(8, 2014)","(19, 2014)","(4, 2015)","(58, 2012)","(19, 2012)"
48,34246448.139136344,10149528.916808918,3947309.56158833,1704580.6435831848,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2016)","(19, 2013)","(8, 2014)","(19, 2013)","(4, 2013)","(58, 2014)","(19, 2016)"
49,32938078.508655738,10383423.951569011,3896599.361649158,213026.1782816621,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2015)","(19, 2014)","(8, 2014)","(19, 2012)","(4, 2013)","(58, 2012)","(19, 2013)"
50,33003635.23983251,10419413.948177164,3878523.9909546166,260668.2835448212,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2016)","(19, 2012)","(8, 2017)","(19, 2014)","(4, 2012)","(58, 2013)","(19, 2014)"
51,32849450.47638381,10418565.999433314,3810789.768616972,175065.69117761328,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2015)","(19, 2015)","(8, 2012)","(19, 2012)","(4, 2013)","(58, 2016)","(19, 2016)"
52,33599070.79980974,10216296.803691857,3862119.3615058735,1075625.6174561004,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2016)","(19, 2015)","(8, 2015)","(19, 2013)","(4, 2013)","(58, 2014)","(19, 2016)"
53,32412483.469433025,9991601.179091856,3550742.884377282,425110.3888079789,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2016)","(19, 2013)","(8, 2015)","(19, 2017)","(4, 2012)","(58, 2014)","(19, 2016)"
54,34447461.854058504,10241860.61223776,4099607.8047843766,1660964.4198804556,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2014)","(19, 2014)","(8, 2014)","(19, 2015)","(4, 2017)","(58, 2015)","(19, 2016)"
55,34449597.510817826,10701857.475592,4119046.5838141297,1183664.4342557918,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2012)","(19, 2016)","(8, 2016)","(19, 2016)","(4, 2015)","(58, 2012)","(19, 2016)"
56,32743365.905195653,10433252.657162527,3743273.7306630835,121810.50021413453,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2015)","(19, 2014)","(8, 2017)","(19, 2012)","(4, 2016)","(58, 2013)","(19, 2012)"
57,33166494.546091218,10577069.819788301,3864894.487435879,279501.2217111313,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2017)","(19, 2016)","(8, 2016)","(19, 2013)","(4, 2012)","(58, 2017)","(19, 2016)"
58,32481692.510952704,10113218.551522229,3818821.353898675,104623.58837589477,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2013)","(19, 2017)","(8, 2017)","(19, 2013)","(4, 2017)","(58, 2016)","(19, 2015)"
59,33379770.37180602,10392567.837116688,3811999.9708307106,730173.5467027152,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2016)","(19, 2014)","(8, 2012)","(19, 2013)","(4, 2017)","(58, 2016)","(19, 2016)"
60,33082599.01657699,10513584.274331115,3874253.9685858274,249731.75650414152,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2017)","(19, 2014)","(8, 2013)","(19, 2012)","(4, 2014)","(58, 2012)","(19, 2017)"
61,33592184.511982806,10662047.54473231,3980081.771812927,505026.17828166205,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2013)","(19, 2015)","(8, 2014)","(19, 2014)","(4, 2012)","(58, 2016)","(19, 2012)"
62,32289274.914291404,10157230.071469441,3603714.1575127225,83301.66815333533,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2015)","(19, 2015)","(8, 2017)","(19, 2017)","(4, 2013)","(58, 2016)","(19, 2012)"
63,33303941.189198487,10636331.322355151,3881996.7766689206,340584.07301850524,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2015)","(19, 2012)","(8, 2013)","(19, 2012)","(4, 2014)","(58, 2015)","(19, 2016)"
64,32443838.83019832,10141673.828343969,3772764.6168847936,84371.36781365234,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2014)","(19, 2014)","(8, 2017)","(19, 2017)","(4, 2012)","(58, 2017)","(19, 2015)"
65,33242025.90893877,10263711.23199514,4073596.323611323,459689.33617639996,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2017)","(19, 2013)","(8, 2015)","(19, 2013)","(4, 2013)","(58, 2015)","(19, 2013)"
66,33774751.737446174,10733416.195094127,4098165.4568571104,498141.06833903096,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2012)","(19, 2012)","(8, 2013)","(19, 2013)","(4, 2012)","(58, 2012)","(19, 2015)"
67,32941925.56163812,10367805.812786117,3732411.9218354863,396678.8098606101,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2012)","(19, 2016)","(8, 2015)","(19, 2015)","(4, 2012)","(58, 2014)","(19, 2017)"
68,35027131.32485614,10486931.80617028,4104018.0074588186,1991152.4940711353,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2014)","(19, 2016)","(8, 2016)","(19, 2014)","(4, 2017)","(58, 2014)","(19, 2013)"
69,32643396.38021167,10346564.728975214,3754576.92179171,97225.7122888389,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2012)","(19, 2012)","(8, 2016)","(19, 2017)","(4, 2014)","(58, 2014)","(19, 2017)"
70,33004979.783149354,10534822.177432302,3825933.9892268525,199194.59933429403,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2012)","(19, 2013)","(8, 2012)","(19, 2016)","(4, 2014)","(58, 2017)","(19, 2014)"
71,32851748.04508953,10485507.242324546,3839285.4931384465,81926.29247063225,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2012)","(19, 2017)","(8, 2016)","(19, 2017)","(4, 2017)","(58, 2013)","(19, 2015)"
72,32907710.446519177,10333816.870074598,3943970.7386521758,184893.82063649548,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2017)","(19, 2017)","(8, 2013)","(19, 2017)","(4, 2012)","(58, 2017)","(19, 2013)"
73,32480213.105667528,10157341.084865104,3707079.9832595894,170763.0203869261,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2013)","(19, 2016)","(8, 2017)","(19, 2015)","(4, 2012)","(58, 2013)","(19, 2013)"
74,33237677.652814157,10253796.102786278,3737215.82827452,801636.7045974509,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2015)","(19, 2012)","(8, 2013)","(19, 2012)","(4, 2016)","(58, 2014)","(19, 2015)"
75,33123131.020543035,10436288.950909082,3936576.3478805968,305236.70459745155,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2012)","(19, 2012)","(8, 2015)","(19, 2014)","(4, 2014)","(58, 2017)","(19, 2015)"
76,32502874.250730947,10106565.937135693,3707204.540206662,244074.7562326872,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2017)","(19, 2015)","(8, 2012)","(19, 2017)","(4, 2014)","(58, 2014)","(19, 2013)"
77,32833406.920122385,10320403.520419309,3811916.6253181403,256057.75722903069,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2012)","(19, 2014)","(8, 2015)","(19, 2017)","(4, 2017)","(58, 2016)","(19, 2015)"
78,33470990.053256627,10340693.575571405,3890546.5454055485,794720.9151237678,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2015)","(19, 2014)","(8, 2013)","(19, 2013)","(4, 2012)","(58, 2012)","(19, 2015)"
79,32689199.72161259,10374522.439276768,3813426.322523083,56221.94265683142,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2015)","(19, 2013)","(8, 2016)","(19, 2013)","(4, 2012)","(58, 2013)","(19, 2017)"
80,33377230.724364758,10412119.25583666,3948203.64151158,571878.8098606108,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2015)","(19, 2017)","(8, 2015)","(19, 2016)","(4, 2016)","(58, 2015)","(19, 2013)"
81,32919298.62983404,10507815.614413189,3870485.657801677,95968.34046326896,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2017)","(19, 2016)","(8, 2016)","(19, 2013)","(4, 2012)","(58, 2017)","(19, 2013)"
82,32907345.068413243,10415472.005878722,3817681.0249916874,229163.02038692546,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2013)","(19, 2016)","(8, 2013)","(19, 2017)","(4, 2012)","(58, 2012)","(19, 2014)"
83,32372536.731562328,10208857.318622924,3609362.376522105,109288.01926139253,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2015)","(19, 2015)","(8, 2012)","(19, 2013)","(4, 2016)","(58, 2017)","(19, 2016)"
84,32752446.47464281,10230486.183502229,3836264.5820624577,240666.6919222139,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2015)","(19, 2013)","(8, 2012)","(19, 2017)","(4, 2012)","(58, 2015)","(19, 2012)"
85,32878059.33658938,10445758.706010105,3688950.698299599,298320.9151237675,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2012)","(19, 2013)","(8, 2015)","(19, 2016)","(4, 2014)","(58, 2012)","(19, 2015)"
86,33127375.78465876,10473185.763631472,4035324.299273929,173836.70459745137,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2015)","(19, 2015)","(8, 2017)","(19, 2014)","(4, 2017)","(58, 2015)","(19, 2014)"
87,33419983.407801773,10579059.75668829,3993082.8242405485,402811.8097170297,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2014)","(19, 2013)","(8, 2013)","(19, 2014)","(4, 2015)","(58, 2013)","(19, 2012)"
88,34174373.835912704,10080055.732901879,4058483.9602048346,1590805.1256500836,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2016)","(19, 2017)","(8, 2014)","(19, 2016)","(4, 2014)","(58, 2014)","(19, 2014)"
89,33845150.874571055,10507207.893659022,4118940.4170534126,773973.5467027146,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2014)","(19, 2015)","(8, 2013)","(19, 2017)","(4, 2014)","(58, 2017)","(19, 2014)"
90,32943937.37460931,10445710.094491705,3840853.5315838126,212344.73137788725,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2015)","(19, 2013)","(8, 2012)","(19, 2017)","(4, 2012)","(58, 2016)","(19, 2013)"
91,33176695.19017991,10767872.800438102,3801209.8335936037,162583.53899229734,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2012)","(19, 2013)","(8, 2016)","(19, 2016)","(4, 2015)","(58, 2015)","(19, 2012)"
92,32325488.040119313,9962824.208011236,3822129.381125266,95505.43382690476,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2016)","(19, 2017)","(8, 2017)","(19, 2014)","(4, 2013)","(58, 2014)","(19, 2017)"
93,32893532.979408067,10322816.521429379,3960784.2202665894,164903.22055619134,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2013)","(19, 2016)","(8, 2012)","(19, 2013)","(4, 2016)","(58, 2016)","(19, 2017)"
94,32388167.044155568,10132647.212264292,3682546.9259072193,127943.88882815068,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2012)","(19, 2016)","(8, 2014)","(19, 2017)","(4, 2015)","(58, 2013)","(19, 2017)"
95,32856618.96462461,10314330.410225937,3801283.353285553,295976.18395721295,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2014)","(19, 2017)","(8, 2016)","(19, 2014)","(4, 2016)","(58, 2015)","(19, 2017)"
96,33717143.55279741,10361642.85767426,3871411.8225158826,1039059.855451357,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2014)","(19, 2012)","(8, 2013)","(19, 2016)","(4, 2012)","(58, 2012)","(19, 2015)"
97,33259042.389292967,10128248.586776681,3778657.2720835987,907107.5132767805,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2014)","(19, 2016)","(8, 2017)","(19, 2015)","(4, 2014)","(58, 2014)","(19, 2015)"
98,33613940.27029273,10489806.537680008,4439217.571736731,239887.1437200869,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2015)","(19, 2013)","(8, 2015)","(19, 2015)","(4, 2015)","(58, 2013)","(19, 2013)"
99,32395741.789229263,10055564.76674525,3642163.9323096,252984.07301850454,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2015)","(19, 2015)","(8, 2017)","(19, 2013)","(4, 2016)","(58, 2012)","(19, 2014)"
100,32569553.080671575,10073066.581887087,3916023.123864362,135434.35776421853,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2017)","(19, 2017)","(8, 2017)","(19, 2013)","(4, 2017)","(58, 2014)","(19, 2015)"
101,34194072.06459649,10328684.39869479,4094527.6751531223,1325830.9735926685,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2016)","(19, 2014)","(8, 2014)","(19, 2015)","(4, 2014)","(58, 2017)","(19, 2014)"
102,32920901.135147296,10458233.615576781,3889739.3330982374,127899.16931637048,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2012)","(19, 2015)","(8, 2015)","(19, 2017)","(4, 2017)","(58, 2016)","(19, 2017)"
103,33319505.19949614,10337624.26616245,4106313.2246587295,430538.6915190527,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2015)","(19, 2014)","(8, 2014)","(19, 2013)","(4, 2014)","(58, 2013)","(19, 2017)"
104,33703800.888055846,10615447.75258542,3995907.066855119,647417.0514594016,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2017)","(19, 2014)","(8, 2016)","(19, 2015)","(4, 2016)","(58, 2015)","(19, 2016)"
105,32940731.70517247,10485856.436557082,3805866.808934789,203979.44252469458,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2017)","(19, 2012)","(8, 2015)","(19, 2013)","(4, 2012)","(58, 2016)","(19, 2013)"
