Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,912.869203179147,1170.77231495038,1173.323702724373,784.0996631614084,808.755639050503,1119.1816654770785,1121.5298890282606,879.2668629640261
Solar Capacity,kWp,1219.3548387096776,1010.7913669064748,1063.8539391515676,1089.2334698654183,1077.1876981610656,1043.8499783830523,1031.365168401112,1199.2619374887947
Grid Con. Capacity,kW,929.7
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
27,34699672.25990263,11475884.111255398,4406863.047477429,326225.1319885166,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2016)","(102, 2016)","(104, 2017)","(4, 2017)","(58, 2012)","(58, 2016)","(0, 2017)"
28,34709860.904178806,11678486.062471565,4391690.209340241,148984.66318571253,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2016)","(102, 2017)","(104, 2013)","(4, 2012)","(58, 2013)","(58, 2017)","(0, 2014)"
29,34233084.83065276,11397833.236785552,4199507.5851608,145044.03952511988,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2015)","(102, 2015)","(104, 2016)","(4, 2017)","(58, 2014)","(58, 2012)","(0, 2013)"
30,35100031.228821374,11403429.391348477,4547365.026186352,658536.8421052627,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2016)","(102, 2012)","(104, 2012)","(4, 2013)","(58, 2014)","(58, 2012)","(0, 2012)"
31,34826128.43448962,11654432.572161477,4488111.122116038,192884.77103082679,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2017)","(102, 2017)","(104, 2017)","(4, 2013)","(58, 2016)","(58, 2013)","(0, 2013)"
32,34993091.99856315,11494472.842857733,4491540.239155705,516378.9473684205,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2013)","(102, 2017)","(104, 2016)","(4, 2016)","(58, 2014)","(58, 2016)","(0, 2017)"
33,35498205.291124016,11756286.051476669,4661071.90204501,590147.368421053,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2014)","(102, 2014)","(104, 2012)","(4, 2014)","(58, 2015)","(58, 2016)","(0, 2013)"
34,35170470.386461854,11813901.000904415,4591766.63526185,274102.7811143061,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2012)","(102, 2016)","(104, 2013)","(4, 2013)","(58, 2017)","(58, 2017)","(0, 2017)"
35,35274117.27917524,11709043.47967936,4598721.198735648,475652.63157894625,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2014)","(102, 2016)","(104, 2016)","(4, 2016)","(58, 2013)","(58, 2015)","(0, 2014)"
36,35417536.81777801,11437620.245198127,4421879.761293342,1067336.842105262,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2013)","(102, 2017)","(104, 2013)","(4, 2015)","(58, 2015)","(58, 2014)","(0, 2016)"
37,34659369.263496116,11580379.303463712,4346803.91609948,241486.07475163325,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2015)","(102, 2016)","(104, 2012)","(4, 2015)","(58, 2012)","(58, 2013)","(0, 2016)"
38,35091267.78747968,11933349.179401655,4495765.911506539,171452.7273901939,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2016)","(102, 2015)","(104, 2013)","(4, 2015)","(58, 2016)","(58, 2012)","(0, 2013)"
39,35119147.21016833,11668722.154086167,4483683.491262693,476041.59563818574,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2012)","(102, 2017)","(104, 2017)","(4, 2015)","(58, 2012)","(58, 2012)","(0, 2012)"
40,34462758.829573564,11346132.152864782,4260058.584595685,365868.12293180794,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2017)","(102, 2016)","(104, 2012)","(4, 2017)","(58, 2014)","(58, 2012)","(0, 2017)"
41,34613943.91915382,11539676.109970734,4445134.076304989,138433.76369680685,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2016)","(102, 2013)","(104, 2015)","(4, 2017)","(58, 2015)","(58, 2016)","(0, 2015)"
42,34763655.35685908,11325934.40250584,4318452.564119323,628568.4210526322,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2013)","(102, 2014)","(104, 2013)","(4, 2012)","(58, 2014)","(58, 2017)","(0, 2015)"
43,35845650.14143468,11375619.213223746,4483983.590608593,1495347.3684210537,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2014)","(102, 2012)","(104, 2016)","(4, 2016)","(58, 2014)","(58, 2015)","(0, 2016)"
44,34728129.30859427,11700207.968341872,4364551.151396303,172670.21967480757,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2017)","(102, 2012)","(104, 2017)","(4, 2016)","(58, 2015)","(58, 2017)","(0, 2012)"
45,35738214.766989455,11764688.293415852,4759742.293865999,723084.2105263158,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2016)","(102, 2016)","(104, 2014)","(4, 2016)","(58, 2015)","(58, 2016)","(0, 2013)"
46,35545867.277103834,11288582.433269547,4398795.400968794,1367789.4736842103,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2016)","(102, 2013)","(104, 2015)","(4, 2017)","(58, 2014)","(58, 2014)","(0, 2017)"
47,35917975.624841444,11761648.345529204,4462279.941709902,1203347.368421052,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2013)","(102, 2014)","(104, 2017)","(4, 2012)","(58, 2016)","(58, 2015)","(0, 2016)"
48,34706991.14610246,11565606.863347098,4341010.629363551,309673.68421052594,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2014)","(102, 2017)","(104, 2015)","(4, 2013)","(58, 2014)","(58, 2015)","(0, 2017)"
49,34160541.846876495,11355706.788735585,4218545.474852254,95589.61410736572,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2015)","(102, 2017)","(104, 2016)","(4, 2012)","(58, 2017)","(58, 2015)","(0, 2015)"
50,36691819.50411063,11654543.25908264,4677950.404798194,1868625.871048509,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2017)","(102, 2012)","(104, 2012)","(4, 2015)","(58, 2014)","(58, 2017)","(0, 2014)"
51,35030244.02485779,11674761.365358025,4597066.916121078,267715.77419740334,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2017)","(102, 2016)","(104, 2014)","(4, 2014)","(58, 2012)","(58, 2013)","(0, 2014)"
52,36967634.23413399,11947525.68254251,4495398.056094405,2034010.5263157878,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2015)","(102, 2015)","(104, 2015)","(4, 2012)","(58, 2013)","(58, 2016)","(0, 2017)"
53,34767907.95505122,11658315.010366634,4456127.752957537,162765.22254576508,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2013)","(102, 2013)","(104, 2013)","(4, 2014)","(58, 2016)","(58, 2017)","(0, 2012)"
54,34862466.08305183,11680500.743485875,4483262.550040863,208002.8203438058,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2017)","(102, 2014)","(104, 2012)","(4, 2015)","(58, 2013)","(58, 2013)","(0, 2012)"
55,34391486.92507871,11309697.040693711,4450178.157662891,140911.75754082724,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2013)","(102, 2012)","(104, 2016)","(4, 2012)","(58, 2014)","(58, 2012)","(0, 2012)"
56,34010707.26612393,11163976.728766544,4178072.6300476016,177957.93812849425,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2016)","(102, 2017)","(104, 2012)","(4, 2015)","(58, 2014)","(58, 2014)","(0, 2013)"
57,34858973.88167395,11691112.424155975,4439641.11261042,237520.37572627002,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2012)","(102, 2013)","(104, 2017)","(4, 2013)","(58, 2017)","(58, 2012)","(0, 2014)"
58,34606068.08215034,11399238.674744794,4320392.596118994,395736.84210526315,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2016)","(102, 2014)","(104, 2014)","(4, 2012)","(58, 2015)","(58, 2017)","(0, 2013)"
59,34985930.68101269,11664820.275182169,4602893.6692474885,227516.76740174534,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2017)","(102, 2017)","(104, 2017)","(4, 2016)","(58, 2015)","(58, 2017)","(0, 2014)"
60,35660067.94249351,11785571.222336758,4643807.2772912625,739989.4736842101,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2012)","(102, 2017)","(104, 2013)","(4, 2012)","(58, 2013)","(58, 2015)","(0, 2013)"
61,34825642.6413593,11765651.897997567,4375825.110352397,193465.66382805046,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2017)","(102, 2015)","(104, 2016)","(4, 2016)","(58, 2013)","(58, 2017)","(0, 2012)"
62,35664336.38314787,11428611.46859333,4477898.629583786,1267126.3157894742,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2013)","(102, 2016)","(104, 2015)","(4, 2016)","(58, 2014)","(58, 2015)","(0, 2015)"
63,35136432.50165416,11306697.199066129,4481477.438669909,857557.8947368414,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2014)","(102, 2016)","(104, 2016)","(4, 2016)","(58, 2017)","(58, 2012)","(0, 2016)"
64,34052235.06171299,11204207.921977116,4216051.056268235,141276.11428635113,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2017)","(102, 2014)","(104, 2016)","(4, 2012)","(58, 2014)","(58, 2013)","(0, 2012)"
65,35302187.86820978,11854138.87357572,4752886.267634526,204462.75781824585,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2013)","(102, 2013)","(104, 2013)","(4, 2014)","(58, 2015)","(58, 2016)","(0, 2013)"
66,35212452.736885704,11707342.55429143,4572006.953279623,442403.26013336336,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2017)","(102, 2014)","(104, 2017)","(4, 2012)","(58, 2012)","(58, 2016)","(0, 2017)"
67,35670348.70096973,11382826.920638762,4412127.074307581,1384694.7368421035,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2015)","(102, 2016)","(104, 2016)","(4, 2017)","(58, 2017)","(58, 2013)","(0, 2016)"
68,35629385.05965142,11644892.229348848,4481782.334805493,1012010.526315788,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2015)","(102, 2015)","(104, 2015)","(4, 2017)","(58, 2014)","(58, 2012)","(0, 2014)"
69,34763694.86807083,11492288.186572563,4551305.071149861,229401.64116712348,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2014)","(102, 2012)","(104, 2012)","(4, 2014)","(58, 2014)","(58, 2017)","(0, 2012)"
70,34850153.635720775,11769561.05541723,4405878.634899078,184013.9762231813,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2017)","(102, 2015)","(104, 2013)","(4, 2016)","(58, 2017)","(58, 2012)","(0, 2015)"
71,35077229.157244906,11790587.992028128,4550020.76625483,245920.42978066092,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2012)","(102, 2015)","(104, 2016)","(4, 2015)","(58, 2012)","(58, 2014)","(0, 2012)"
72,34997188.85977808,11655770.09829029,4495702.705140919,355016.08716558455,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2017)","(102, 2013)","(104, 2017)","(4, 2015)","(58, 2016)","(58, 2013)","(0, 2017)"
73,35293568.833658084,11930116.809705198,4519278.3705610735,353473.6842105272,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2016)","(102, 2015)","(104, 2013)","(4, 2013)","(58, 2015)","(58, 2012)","(0, 2012)"
74,34374678.586789526,11246676.127755148,4211597.226695198,425705.2631578946,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2015)","(102, 2017)","(104, 2017)","(4, 2016)","(58, 2017)","(58, 2014)","(0, 2012)"
75,35329355.218880616,11968132.738480832,4461000.558585242,409521.9526332588,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2017)","(102, 2015)","(104, 2015)","(4, 2016)","(58, 2012)","(58, 2016)","(0, 2017)"
76,36929307.58916622,11582039.11917102,4667971.551592914,2188596.949220999,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2014)","(102, 2017)","(104, 2016)","(4, 2015)","(58, 2016)","(58, 2017)","(0, 2014)"
77,34948986.632357456,11711558.18262542,4497640.830370426,249087.65018032648,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2016)","(102, 2012)","(104, 2014)","(4, 2012)","(58, 2016)","(58, 2012)","(0, 2017)"
78,34816356.23046525,11626013.278314538,4457658.138271498,241984.84469792413,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2012)","(102, 2016)","(104, 2017)","(4, 2017)","(58, 2014)","(58, 2013)","(0, 2013)"
79,34745170.95896217,11489547.287282225,4354199.687188786,410724.015309874,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2017)","(102, 2013)","(104, 2014)","(4, 2016)","(58, 2016)","(58, 2014)","(0, 2012)"
80,34613461.17368636,11572944.915237196,4316457.761360927,233358.52790695554,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2017)","(102, 2013)","(104, 2017)","(4, 2016)","(58, 2017)","(58, 2012)","(0, 2014)"
81,34765083.696796134,11550197.378802383,4360518.912227826,363667.4365846376,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2015)","(102, 2016)","(104, 2012)","(4, 2012)","(58, 2017)","(58, 2014)","(0, 2012)"
82,35642233.86012256,12013600.416476263,4597733.474465014,540199.9999999997,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2013)","(102, 2017)","(104, 2015)","(4, 2014)","(58, 2016)","(58, 2016)","(0, 2013)"
83,35049933.99450179,11615275.557371432,4541617.367105193,402341.10084388294,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2015)","(102, 2012)","(104, 2017)","(4, 2017)","(58, 2017)","(58, 2012)","(0, 2012)"
84,35450947.58210751,11301019.08871869,4534260.103154899,1124968.4210526305,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2016)","(102, 2013)","(104, 2015)","(4, 2013)","(58, 2013)","(58, 2014)","(0, 2013)"
85,34869887.386149965,11666176.084908705,4527403.947317519,185607.38474245332,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2015)","(102, 2012)","(104, 2012)","(4, 2013)","(58, 2013)","(58, 2015)","(0, 2015)"
86,36714173.79860916,11869038.802755577,4517908.710882824,1836526.315789474,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2012)","(102, 2016)","(104, 2014)","(4, 2015)","(58, 2016)","(58, 2015)","(0, 2017)"
87,35386979.630701296,12009922.182278797,4710420.186293982,175937.2929472332,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2015)","(102, 2012)","(104, 2013)","(4, 2013)","(58, 2013)","(58, 2016)","(0, 2014)"
88,35338558.06496627,11410032.165587492,4393541.719671176,1044284.2105263164,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2014)","(102, 2017)","(104, 2016)","(4, 2017)","(58, 2015)","(58, 2017)","(0, 2013)"
89,34423678.80713836,11399978.758980747,4326021.37205436,206978.70692196855,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2016)","(102, 2013)","(104, 2016)","(4, 2013)","(58, 2012)","(58, 2015)","(0, 2013)"
90,36619689.46952932,12069761.746790277,4795175.121978815,1264052.6315789456,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2014)","(102, 2015)","(104, 2013)","(4, 2014)","(58, 2015)","(58, 2013)","(0, 2017)"
91,34979030.6241735,11485408.406485412,4318259.090612068,684663.157894736,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2013)","(102, 2012)","(104, 2014)","(4, 2017)","(58, 2016)","(58, 2012)","(0, 2016)"
92,35052129.52146319,11673663.223752081,4448997.907477197,438768.4210526309,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2012)","(102, 2013)","(104, 2012)","(4, 2012)","(58, 2015)","(58, 2016)","(0, 2016)"
93,35713579.23610786,11726615.55202265,4913769.896868297,582493.8180356334,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2013)","(102, 2017)","(104, 2017)","(4, 2017)","(58, 2013)","(58, 2016)","(0, 2017)"
94,34758619.42880598,11543381.425948767,4414517.391269842,310020.6424060817,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2017)","(102, 2014)","(104, 2012)","(4, 2013)","(58, 2017)","(58, 2013)","(0, 2015)"
95,35171164.14229253,11766550.982166009,4627292.138313657,286621.0526315786,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2017)","(102, 2017)","(104, 2017)","(4, 2014)","(58, 2016)","(58, 2016)","(0, 2013)"
96,35507205.7679494,12146274.633367546,4603917.003572516,266314.16182805423,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2012)","(102, 2015)","(104, 2017)","(4, 2012)","(58, 2017)","(58, 2016)","(0, 2012)"
97,34509878.85401942,11371415.947304774,4397257.674375467,250505.26315789318,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2016)","(102, 2013)","(104, 2016)","(4, 2014)","(58, 2015)","(58, 2012)","(0, 2015)"
98,35093194.596268594,11855995.874980297,4429720.860434316,316777.8916726976,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2012)","(102, 2015)","(104, 2014)","(4, 2016)","(58, 2015)","(58, 2012)","(0, 2017)"
99,34821716.4570431,11649083.750775259,4375177.879970626,306754.85711592494,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2012)","(102, 2016)","(104, 2017)","(4, 2017)","(58, 2012)","(58, 2013)","(0, 2016)"
100,36353384.04556991,11876081.23771785,4598065.996565513,1388536.8421052634,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2013)","(102, 2015)","(104, 2013)","(4, 2016)","(58, 2016)","(58, 2012)","(0, 2012)"
101,35301026.56903459,11917526.481761096,4527602.705246689,365197.4128455239,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2015)","(102, 2015)","(104, 2017)","(4, 2015)","(58, 2012)","(58, 2012)","(0, 2014)"
102,35214895.74277634,11839611.265056975,4668301.5756325,216282.93290557832,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2017)","(102, 2015)","(104, 2017)","(4, 2013)","(58, 2015)","(58, 2017)","(0, 2014)"
103,37741399.16120405,11625963.868705444,4593314.2706857445,3031421.052631577,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2013)","(102, 2013)","(104, 2013)","(4, 2015)","(58, 2016)","(58, 2012)","(0, 2016)"
104,35288805.818638414,11786773.538704045,4587263.797775956,424068.5129771292,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2017)","(102, 2012)","(104, 2012)","(4, 2013)","(58, 2013)","(58, 2017)","(0, 2012)"
105,35526729.945757955,11849958.088196684,4650562.783478515,535509.1049014715,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2012)","(102, 2015)","(104, 2012)","(4, 2014)","(58, 2012)","(58, 2014)","(0, 2012)"
