Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1168.2895842895925,870.2505484118121,825.5175237927458,898.0829590606924,1109.5294783685363,1204.7267430881402,1082.903170761324,702.359480232166
Solar Capacity,kWp,1062.0481927710844,1218.267330023367,1133.8664613981068,1211.214953271028,1105.6451612903224,1096.7761934283942,1095.9406731854083,1137.3024462310177
Grid Con. Capacity,kW,838.7486211202383
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
57,35226059.59977753,11645076.43889841,4577433.468234745,469548.5472043837,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2016)","(4, 2012)","(0, 2014)","(25, 2017)","(102, 2016)","(19, 2012)","(8, 2012)"
58,35836183.23869848,11517696.062722094,4463943.855986658,1320542.1745497459,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2016)","(4, 2012)","(0, 2017)","(25, 2013)","(102, 2014)","(19, 2012)","(8, 2014)"
59,35130856.141258284,11862318.838249154,4335399.342299924,399136.8152692238,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2012)","(4, 2013)","(0, 2017)","(25, 2015)","(102, 2014)","(19, 2017)","(8, 2016)"
60,36253818.31767614,11863720.643871576,4458712.248551675,1397384.2798129036,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2014)","(4, 2016)","(0, 2016)","(25, 2013)","(102, 2015)","(19, 2012)","(8, 2015)"
61,35255729.11547409,11498452.28822114,4578735.020954665,644540.6608582936,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2013)","(4, 2017)","(0, 2014)","(25, 2015)","(102, 2013)","(19, 2013)","(8, 2015)"
62,34777877.06607337,11421022.982748747,4192596.9368316843,630256.0010529562,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2012)","(4, 2017)","(0, 2017)","(25, 2015)","(102, 2013)","(19, 2013)","(8, 2012)"
63,35918777.449228466,11669587.541822266,4821120.271626995,894068.4903392224,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2014)","(4, 2014)","(0, 2013)","(25, 2014)","(102, 2012)","(19, 2017)","(8, 2014)"
64,34565296.52166007,11462523.679145709,4324625.012803172,244146.68427120033,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2013)","(4, 2015)","(0, 2015)","(25, 2016)","(102, 2016)","(19, 2017)","(8, 2013)"
65,35402016.61510485,11708442.762822121,4550053.258001459,609519.4488412829,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2017)","(4, 2015)","(0, 2013)","(25, 2012)","(102, 2013)","(19, 2014)","(8, 2013)"
66,35541760.491118886,11857379.139343845,4619742.626428019,530637.5799070356,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2012)","(4, 2016)","(0, 2012)","(25, 2012)","(102, 2014)","(19, 2012)","(8, 2013)"
67,35105507.35073089,11735821.455629617,4475821.3698428115,359863.3798184706,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2012)","(4, 2012)","(0, 2013)","(25, 2017)","(102, 2012)","(19, 2016)","(8, 2012)"
68,36639071.10464168,11667899.42168349,4662491.520863198,1774679.0166550092,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2012)","(4, 2016)","(0, 2016)","(25, 2016)","(102, 2016)","(19, 2012)","(8, 2013)"
69,35920513.62603918,11988798.939098973,4621981.893266257,775731.6482339565,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2015)","(4, 2012)","(0, 2014)","(25, 2015)","(102, 2016)","(19, 2014)","(8, 2013)"
70,37113124.66171034,11669248.683338687,4616511.605750334,2293363.227181325,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2014)","(4, 2013)","(0, 2014)","(25, 2015)","(102, 2016)","(19, 2013)","(8, 2013)"
71,35980517.743855245,11670826.75155673,4619589.77757194,1156100.06928659,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2016)","(4, 2012)","(0, 2013)","(25, 2016)","(102, 2012)","(19, 2013)","(8, 2016)"
72,34146969.673094004,11221949.148509488,4082766.727103153,308252.65204137494,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2013)","(4, 2015)","(0, 2016)","(25, 2014)","(102, 2014)","(19, 2017)","(8, 2012)"
73,35878036.247486696,11975933.69901021,4376443.439013063,991657.9640234321,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2017)","(4, 2012)","(0, 2014)","(25, 2016)","(102, 2017)","(19, 2015)","(8, 2013)"
74,35537990.9815553,11169579.475617785,4187289.238579355,1647121.1219181677,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2017)","(4, 2013)","(0, 2016)","(25, 2014)","(102, 2017)","(19, 2017)","(8, 2012)"
75,34799807.03035161,11554500.901344903,4298006.631364901,413298.35220181465,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2016)","(4, 2014)","(0, 2012)","(25, 2012)","(102, 2015)","(19, 2017)","(8, 2015)"
76,35599627.636919424,11738214.967788424,4509509.282543853,817902.2411471634,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2017)","(4, 2014)","(0, 2017)","(25, 2013)","(102, 2014)","(19, 2017)","(8, 2012)"
77,35658735.40144726,11730553.569583055,4404827.98555868,989352.700865536,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2016)","(4, 2013)","(0, 2014)","(25, 2013)","(102, 2016)","(19, 2017)","(8, 2015)"
78,35381771.284672834,11929952.346967995,4351096.670346685,566721.1219181686,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2012)","(4, 2017)","(0, 2017)","(25, 2014)","(102, 2012)","(19, 2013)","(8, 2016)"
79,34907468.64980139,11475071.19828584,4083475.184157394,814921.121918168,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2016)","(4, 2017)","(0, 2012)","(25, 2012)","(102, 2013)","(19, 2015)","(8, 2016)"
80,36306484.94887777,11744069.389480326,4364388.028881386,1664026.3850760628,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2017)","(4, 2012)","(0, 2017)","(25, 2016)","(102, 2015)","(19, 2016)","(8, 2015)"
81,36542934.48268692,12020302.489354564,4477520.252289989,1511110.5956023778,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2014)","(4, 2013)","(0, 2016)","(25, 2015)","(102, 2016)","(19, 2012)","(8, 2013)"
82,35951830.06401337,11339082.9872452,4224919.54625212,1853826.3850760632,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2012)","(4, 2012)","(0, 2016)","(25, 2014)","(102, 2016)","(19, 2016)","(8, 2015)"
83,34738709.58452794,11588647.27411902,4211788.543138906,404272.62183003017,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2013)","(4, 2017)","(0, 2014)","(25, 2012)","(102, 2013)","(19, 2012)","(8, 2015)"
84,35002202.6332452,11273258.296724262,4131053.6481101504,1063889.5429708003,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2015)","(4, 2012)","(0, 2016)","(25, 2017)","(102, 2017)","(19, 2016)","(8, 2015)"
85,35711987.653490126,11969662.345788382,4759989.211435791,448334.95082596835,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2014)","(4, 2015)","(0, 2013)","(25, 2013)","(102, 2013)","(19, 2012)","(8, 2013)"
86,37673585.96091573,11384653.918134145,4387315.03858132,3367615.8587602735,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2016)","(4, 2016)","(0, 2016)","(25, 2012)","(102, 2013)","(19, 2015)","(8, 2013)"
87,36086430.85849037,11496655.588717312,4247284.581362274,1808489.5429707994,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2017)","(4, 2013)","(0, 2016)","(25, 2013)","(102, 2017)","(19, 2012)","(8, 2014)"
88,35876270.36395106,11627024.222522076,4762008.0845971415,953236.9113918523,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2013)","(4, 2015)","(0, 2013)","(25, 2017)","(102, 2013)","(19, 2014)","(8, 2013)"
89,37556083.516325176,11675857.42526793,4512661.718435934,2833563.2271813247,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2016)","(4, 2013)","(0, 2016)","(25, 2012)","(102, 2015)","(19, 2013)","(8, 2016)"
90,35558498.430871844,11456582.44675818,4572414.76938709,995500.0692865892,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2017)","(4, 2016)","(0, 2017)","(25, 2017)","(102, 2013)","(19, 2014)","(8, 2014)"
91,35978208.05422055,11500031.265639978,4596738.731748733,1347436.9113918536,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2013)","(4, 2014)","(0, 2013)","(25, 2013)","(102, 2014)","(19, 2016)","(8, 2012)"
92,35340252.23985273,11773679.666297259,4600564.406779671,432007.0213358113,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2014)","(4, 2017)","(0, 2013)","(25, 2013)","(102, 2016)","(19, 2012)","(8, 2013)"
93,35570703.863938324,11878501.186994381,4627596.199059471,530605.3324444839,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2014)","(4, 2014)","(0, 2017)","(25, 2015)","(102, 2016)","(19, 2014)","(8, 2017)"
94,34196768.1417824,11250781.231530672,4191929.270953604,220056.49385814092,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2013)","(4, 2014)","(0, 2015)","(25, 2017)","(102, 2016)","(19, 2017)","(8, 2015)"
95,36759191.61603968,11675212.896736125,4889793.294050666,1660184.279812905,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2016)","(4, 2016)","(0, 2013)","(25, 2016)","(102, 2016)","(19, 2013)","(8, 2016)"
96,37291769.77853098,11589079.565825613,4366631.1032419475,2802057.9640234304,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2016)","(4, 2014)","(0, 2016)","(25, 2016)","(102, 2012)","(19, 2012)","(8, 2017)"
97,35026913.0045796,11775439.585679956,4349090.179715438,368382.09374422085,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2012)","(4, 2017)","(0, 2015)","(25, 2017)","(102, 2012)","(19, 2012)","(8, 2013)"
98,35278051.15188672,11817464.369416237,4309728.346656013,616857.2903744825,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2017)","(4, 2016)","(0, 2012)","(25, 2015)","(102, 2016)","(19, 2012)","(8, 2014)"
99,34924474.63483393,11647465.127166482,4218249.168071225,524759.1941562383,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2012)","(4, 2012)","(0, 2017)","(25, 2016)","(102, 2015)","(19, 2013)","(8, 2017)"
100,35386471.201678604,11769032.287509408,4572968.489030147,510469.27969906194,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2015)","(4, 2014)","(0, 2017)","(25, 2016)","(102, 2015)","(19, 2015)","(8, 2015)"
101,34849099.461356774,11401868.833873328,4428564.276527304,484665.2055161595,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2013)","(4, 2017)","(0, 2017)","(25, 2014)","(102, 2012)","(19, 2013)","(8, 2017)"
102,34900472.05710496,11638084.931895725,4463348.863284647,265037.1164846028,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2013)","(4, 2013)","(0, 2017)","(25, 2017)","(102, 2014)","(19, 2015)","(8, 2016)"
103,35353165.49760179,11581135.721558927,4370086.456053135,867942.1745497477,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2015)","(4, 2012)","(0, 2014)","(25, 2014)","(102, 2013)","(19, 2015)","(8, 2013)"
104,36653766.503518835,11370020.370768758,4382613.339076132,2367131.6482339576,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2016)","(4, 2015)","(0, 2016)","(25, 2017)","(102, 2014)","(19, 2013)","(8, 2014)"
105,34696265.290703304,11614249.719966646,4326648.928542755,221365.4967539168,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2015)","(4, 2016)","(0, 2012)","(25, 2017)","(102, 2012)","(19, 2015)","(8, 2014)"
106,34522638.21338473,11510034.04328459,4119355.5869525103,359247.43770764215,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2013)","(4, 2012)","(0, 2012)","(25, 2014)","(102, 2015)","(19, 2016)","(8, 2017)"
