Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1146.545229439332,878.7987406999464,806.3406822009745,871.8343866285837,1112.7192346574725,1191.4581078761196,1075.6414871236282,699.1797324190359
Solar Capacity,kWp,1075.9851026326266,1234.660621416189,1074.6219152238082,1201.9047713493637,1043.061918547458,1053.2436825772131,1052.092226465963,1146.4601769911505
Grid Con. Capacity,kW,885.8053577327589
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
29,34974935.93982732,11735084.193874726,4546514.94762693,327110.0685375496,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2014)","(4, 2016)","(0, 2015)","(25, 2013)","(102, 2016)","(19, 2013)","(8, 2015)"
30,36790878.25513451,11636794.370327849,4494161.482859747,2293695.6721587996,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2017)","(4, 2016)","(0, 2016)","(25, 2016)","(102, 2016)","(19, 2013)","(8, 2015)"
31,35526015.86088891,11956986.733955141,4734106.724986864,468695.6721587995,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2014)","(4, 2014)","(0, 2012)","(25, 2012)","(102, 2016)","(19, 2014)","(8, 2013)"
32,35106966.194672674,11775137.72390477,4649053.437242047,316548.3037377472,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2014)","(4, 2014)","(0, 2013)","(25, 2014)","(102, 2017)","(19, 2013)","(8, 2017)"
33,34823740.80558418,11739077.678288776,4468858.300754905,249578.096752377,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2013)","(4, 2013)","(0, 2014)","(25, 2014)","(102, 2015)","(19, 2012)","(8, 2017)"
34,36317659.584523246,11783039.70132867,4430265.902300292,1738127.251106168,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2017)","(4, 2013)","(0, 2016)","(25, 2015)","(102, 2016)","(19, 2016)","(8, 2017)"
35,34990089.29007369,11772124.253283814,4571519.925521535,280218.3814802327,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2014)","(4, 2013)","(0, 2012)","(25, 2017)","(102, 2012)","(19, 2012)","(8, 2012)"
36,37044444.24261552,11663081.548659526,4478619.239377501,2536516.7247903775,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2016)","(4, 2016)","(0, 2016)","(25, 2013)","(102, 2015)","(19, 2017)","(8, 2014)"
37,34913914.71843308,11737653.273862274,4459115.784165292,350918.9306173981,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2013)","(4, 2013)","(0, 2017)","(25, 2014)","(102, 2012)","(19, 2013)","(8, 2015)"
38,34909219.41456405,11618721.319420066,4704999.207703519,219272.15765235075,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2015)","(4, 2013)","(0, 2013)","(25, 2017)","(102, 2013)","(19, 2013)","(8, 2015)"
39,35206171.2172007,11783471.416582946,4652526.433080786,403946.63774885755,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2014)","(4, 2014)","(0, 2013)","(25, 2015)","(102, 2017)","(19, 2014)","(8, 2015)"
40,36375266.48322206,11735505.271970589,4665270.388251928,1608264.0932114306,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2013)","(4, 2016)","(0, 2013)","(25, 2015)","(102, 2013)","(19, 2012)","(8, 2016)"
41,34231503.19018994,11516398.19173905,4200479.425833475,148398.84282929805,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2013)","(4, 2016)","(0, 2012)","(25, 2017)","(102, 2016)","(19, 2015)","(8, 2015)"
42,35179057.792292506,11820478.840430902,4648672.372029038,343679.85004444845,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2013)","(4, 2016)","(0, 2014)","(25, 2012)","(102, 2016)","(19, 2016)","(8, 2012)"
43,34466333.28233728,11273607.11789908,4540696.294797835,285803.1398522427,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2015)","(4, 2017)","(0, 2017)","(25, 2015)","(102, 2013)","(19, 2017)","(8, 2017)"
44,35123407.21960617,11846933.325702548,4394604.888925201,515642.2751903031,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2017)","(4, 2015)","(0, 2014)","(25, 2012)","(102, 2016)","(19, 2013)","(8, 2015)"
45,34320438.55131633,11398092.681374073,4200381.362732184,355737.77742195706,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2016)","(4, 2012)","(0, 2012)","(25, 2013)","(102, 2013)","(19, 2017)","(8, 2014)"
46,34570299.18929283,11564399.894927345,4451606.492828162,188066.0717492137,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2015)","(4, 2017)","(0, 2012)","(25, 2017)","(102, 2012)","(19, 2014)","(8, 2017)"
47,34360114.563508615,11628607.95506465,4222896.786048646,142383.0926072051,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2012)","(4, 2017)","(0, 2015)","(25, 2014)","(102, 2012)","(19, 2013)","(8, 2016)"
48,35095091.36050482,11829680.2225548,4610821.222664377,288363.1854975274,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2015)","(4, 2015)","(0, 2013)","(25, 2012)","(102, 2012)","(19, 2012)","(8, 2015)"
49,34679570.08631411,11502949.712742502,4554707.640478814,255686.00330468104,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2014)","(4, 2013)","(0, 2015)","(25, 2016)","(102, 2017)","(19, 2013)","(8, 2014)"
50,34486231.026954085,11519895.993913077,4333088.0538425585,267020.24941032904,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2013)","(4, 2013)","(0, 2015)","(25, 2012)","(102, 2014)","(19, 2014)","(8, 2012)"
51,35702313.93290654,11831722.098172717,4411711.538050064,1092653.5668956419,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2016)","(4, 2016)","(0, 2012)","(25, 2015)","(102, 2015)","(19, 2017)","(8, 2013)"
52,34959352.85096076,11781724.867379308,4573364.634688053,238036.6191052877,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2012)","(4, 2015)","(0, 2014)","(25, 2017)","(102, 2016)","(19, 2012)","(8, 2014)"
53,34707951.23871298,11656795.013944285,4334956.476228795,349973.01875178306,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2016)","(4, 2017)","(0, 2013)","(25, 2013)","(102, 2013)","(19, 2015)","(8, 2012)"
54,35275979.90137251,11956813.817886433,4675036.772860417,277902.5808375396,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2017)","(4, 2017)","(0, 2014)","(25, 2015)","(102, 2014)","(19, 2015)","(8, 2016)"
55,34913659.831404254,11912102.134926246,4450868.482218455,184462.4844714408,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2013)","(4, 2012)","(0, 2014)","(25, 2016)","(102, 2013)","(19, 2017)","(8, 2016)"
56,34419353.29537022,11571878.8164479,4338729.373310149,142518.37582405464,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2015)","(4, 2012)","(0, 2013)","(25, 2012)","(102, 2014)","(19, 2017)","(8, 2016)"
57,35148640.92591615,11755555.672475632,4651516.500575314,375342.02307709097,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2016)","(4, 2012)","(0, 2014)","(25, 2017)","(102, 2016)","(19, 2012)","(8, 2012)"
58,35496902.500673085,11637048.443920715,4534679.023226511,958948.3037377457,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2016)","(4, 2012)","(0, 2017)","(25, 2013)","(102, 2014)","(19, 2012)","(8, 2014)"
59,35034252.559497416,11971925.698083472,4410149.195263542,285950.936362288,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2012)","(4, 2013)","(0, 2017)","(25, 2015)","(102, 2014)","(19, 2017)","(8, 2016)"
60,35917736.006938964,11979539.648048434,4536179.220101514,1035790.4090009035,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2014)","(4, 2016)","(0, 2016)","(25, 2013)","(102, 2015)","(19, 2012)","(8, 2015)"
61,35009014.36520873,11670885.748399258,4671814.635886003,300087.25113535416,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2013)","(4, 2017)","(0, 2014)","(25, 2015)","(102, 2013)","(19, 2013)","(8, 2015)"
62,34672434.7282351,11542271.065888805,4264811.157595864,499125.7749623202,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2012)","(4, 2017)","(0, 2017)","(25, 2015)","(102, 2013)","(19, 2013)","(8, 2012)"
63,35622856.153869,11820732.866977619,4903421.937576044,532474.6195272219,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2014)","(4, 2014)","(0, 2013)","(25, 2014)","(102, 2012)","(19, 2017)","(8, 2014)"
64,34538091.956176594,11564708.797365492,4409741.932764636,197414.4962583465,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2013)","(4, 2015)","(0, 2015)","(25, 2016)","(102, 2016)","(19, 2017)","(8, 2013)"
65,35299140.03750656,11808845.148836244,4631160.174138362,492907.98474383866,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2017)","(4, 2015)","(0, 2013)","(25, 2012)","(102, 2013)","(19, 2014)","(8, 2013)"
66,35426562.76715591,11966033.589402888,4679922.846726543,414379.6012383632,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2012)","(4, 2016)","(0, 2012)","(25, 2012)","(102, 2014)","(19, 2012)","(8, 2013)"
67,35017856.31437394,11842677.981500164,4547713.336401651,261238.26668400975,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2012)","(4, 2012)","(0, 2013)","(25, 2017)","(102, 2012)","(19, 2016)","(8, 2012)"
68,36272025.36871622,11767012.87494243,4725700.6181426635,1413085.145843009,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2012)","(4, 2016)","(0, 2016)","(25, 2016)","(102, 2016)","(19, 2012)","(8, 2013)"
69,35579628.47232105,12095892.710905299,4703371.254205681,414137.77742195636,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2015)","(4, 2012)","(0, 2014)","(25, 2015)","(102, 2016)","(19, 2014)","(8, 2013)"
70,36859700.42242298,11855836.02420833,4705868.312057216,1931769.3563693247,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2014)","(4, 2013)","(0, 2014)","(25, 2015)","(102, 2016)","(19, 2013)","(8, 2013)"
71,35635875.71055051,11785965.784078032,4689176.998209776,794506.1984745896,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2016)","(4, 2012)","(0, 2013)","(25, 2016)","(102, 2012)","(19, 2013)","(8, 2016)"
72,34101059.455038235,11336462.704209825,4151664.6624706555,246705.35856963598,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2013)","(4, 2015)","(0, 2016)","(25, 2014)","(102, 2014)","(19, 2017)","(8, 2012)"
73,35538022.303711265,12080357.389738824,4461374.090972895,630064.093211432,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2017)","(4, 2012)","(0, 2014)","(25, 2016)","(102, 2017)","(19, 2015)","(8, 2013)"
74,35212388.84726908,11300654.006777925,4259980.859596873,1285527.2511061674,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2017)","(4, 2013)","(0, 2016)","(25, 2014)","(102, 2017)","(19, 2017)","(8, 2012)"
75,34710578.29950163,11668039.275987586,4373247.055169972,303065.2385559532,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2016)","(4, 2014)","(0, 2012)","(25, 2012)","(102, 2015)","(19, 2017)","(8, 2015)"
76,35454730.31569962,11850084.717844052,4577071.473984447,661347.3940830126,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2017)","(4, 2014)","(0, 2017)","(25, 2013)","(102, 2014)","(19, 2017)","(8, 2012)"
77,35333997.41311771,11855928.298966955,4484083.554309103,627758.8300535358,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2016)","(4, 2013)","(0, 2014)","(25, 2013)","(102, 2016)","(19, 2017)","(8, 2015)"
78,35189820.72314037,12031395.161094792,4426155.081421334,366043.7508361257,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2012)","(4, 2017)","(0, 2017)","(25, 2014)","(102, 2012)","(19, 2013)","(8, 2016)"
79,34583623.62995764,11598480.703831688,4165588.94523167,453327.2511061679,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2016)","(4, 2017)","(0, 2012)","(25, 2012)","(102, 2013)","(19, 2015)","(8, 2016)"
80,35969570.33585369,11848712.840671072,4452198.251130442,1302432.5142640625,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2017)","(4, 2012)","(0, 2017)","(25, 2016)","(102, 2015)","(19, 2016)","(8, 2015)"
81,36213026.24003245,12138754.269167788,4558528.5162861645,1149516.7247903775,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2014)","(4, 2013)","(0, 2016)","(25, 2015)","(102, 2016)","(19, 2012)","(8, 2013)"
82,35599927.18683483,11447742.566343034,4293725.37643962,1492232.514264063,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2012)","(4, 2012)","(0, 2016)","(25, 2014)","(102, 2016)","(19, 2016)","(8, 2015)"
83,34665578.19849094,11699736.67217838,4289027.054486068,310587.74203837814,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2013)","(4, 2017)","(0, 2014)","(25, 2012)","(102, 2013)","(19, 2012)","(8, 2015)"
84,34673067.32733323,11389771.15417466,4214773.771211651,702295.6721588002,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2015)","(4, 2012)","(0, 2016)","(25, 2017)","(102, 2017)","(19, 2016)","(8, 2015)"
85,35612069.027643636,12083443.243927388,4824847.418962632,337551.6349655066,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2014)","(4, 2015)","(0, 2013)","(25, 2013)","(102, 2013)","(19, 2012)","(8, 2013)"
86,37340576.812047035,11496828.538914934,4471499.555395713,3006021.987948274,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2016)","(4, 2016)","(0, 2016)","(25, 2012)","(102, 2013)","(19, 2015)","(8, 2013)"
87,35764594.05958623,11627888.670547206,4323582.987092103,1446895.6721587991,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2017)","(4, 2013)","(0, 2016)","(25, 2013)","(102, 2017)","(19, 2012)","(8, 2014)"
88,35539070.09946135,11736954.449210666,4844245.879882718,591643.0405798522,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2013)","(4, 2015)","(0, 2013)","(25, 2017)","(102, 2013)","(19, 2014)","(8, 2013)"
89,37236952.571090534,11801862.46773231,4596894.017200783,2471969.356369324,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2016)","(4, 2013)","(0, 2016)","(25, 2012)","(102, 2015)","(19, 2013)","(8, 2016)"
90,35211457.60447894,11564668.851951264,4646655.824264973,633906.198474589,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2017)","(4, 2016)","(0, 2017)","(25, 2017)","(102, 2013)","(19, 2014)","(8, 2014)"
91,35627967.53674549,11607112.23760712,4668785.528770402,985843.0405798536,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2013)","(4, 2014)","(0, 2013)","(25, 2013)","(102, 2014)","(19, 2016)","(8, 2012)"
92,35269835.102348365,11885724.293040084,4685093.833367181,332790.2461529869,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2014)","(4, 2017)","(0, 2013)","(25, 2013)","(102, 2016)","(19, 2012)","(8, 2013)"
93,35437874.560596995,11968699.771254184,4693592.278309289,409355.7812454104,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2014)","(4, 2014)","(0, 2017)","(25, 2015)","(102, 2016)","(19, 2014)","(8, 2017)"
94,34155944.21337999,11357008.643900033,4278302.204109341,154406.63558249705,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2013)","(4, 2014)","(0, 2015)","(25, 2017)","(102, 2016)","(19, 2017)","(8, 2015)"
95,36389269.590497345,11771506.16640686,4952946.285301468,1298590.4090009048,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2016)","(4, 2016)","(0, 2013)","(25, 2016)","(102, 2016)","(19, 2013)","(8, 2016)"
96,36939275.33704382,11696146.333741356,4436438.180302925,2440464.09321143,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2016)","(4, 2014)","(0, 2016)","(25, 2016)","(102, 2012)","(19, 2012)","(8, 2017)"
97,34938165.62953882,11882935.91562634,4424418.570179648,264584.41394471924,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2012)","(4, 2017)","(0, 2015)","(25, 2017)","(102, 2012)","(19, 2012)","(8, 2013)"
98,35135637.09921816,11927702.589917945,4385566.17040766,456141.6091044358,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2017)","(4, 2016)","(0, 2012)","(25, 2015)","(102, 2016)","(19, 2012)","(8, 2014)"
99,34819391.83246241,11755989.698251497,4297925.872388962,399249.5320338333,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2012)","(4, 2012)","(0, 2017)","(25, 2016)","(102, 2015)","(19, 2013)","(8, 2017)"
100,35258789.67735646,11859904.172762744,4650566.663719333,382092.11108626745,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2015)","(4, 2014)","(0, 2017)","(25, 2016)","(102, 2015)","(19, 2015)","(8, 2015)"
101,34754443.89420234,11501958.478590315,4507833.124242579,378425.56158132455,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2013)","(4, 2017)","(0, 2017)","(25, 2014)","(102, 2012)","(19, 2013)","(8, 2017)"
102,34830040.05436363,11747629.4578926,4541358.866800709,174824.999882208,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2013)","(4, 2013)","(0, 2017)","(25, 2017)","(102, 2014)","(19, 2015)","(8, 2016)"
103,35010692.17783101,11690133.340401165,4447983.803903983,506348.3037377475,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2015)","(4, 2012)","(0, 2014)","(25, 2014)","(102, 2013)","(19, 2015)","(8, 2013)"
104,36325503.856652156,11486357.76330473,4467381.586137348,2005537.7774219576,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2016)","(4, 2015)","(0, 2016)","(25, 2017)","(102, 2014)","(19, 2013)","(8, 2014)"
