Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1198.3872601391251,701.4837937399593,1119.7419436754942,1076.2178048493454,1202.2472373893013,767.4318073596952,1164.6078946083308,910.4531896403658
Solar Capacity,kWp,1072.0059489641496,1121.8765361297724,1039.0118746093874,1083.2899119480262,1083.2390425862607,1071.0843373493976,1059.5475389789055,1207.4380165289256
Grid Con. Capacity,kW,877.7312900088816
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,34546823.02836299,11475292.695095092,4309814.092864713,197484.097415991,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2016)","(58, 2016)","(19, 2015)","(40, 2014)","(104, 2012)","(40, 2017)","(0, 2015)"
11,35101045.68515906,11197786.827593815,4374898.732541036,964127.9820370155,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2013)","(58, 2012)","(19, 2017)","(40, 2017)","(104, 2014)","(40, 2014)","(0, 2014)"
12,35019698.88451789,11304302.671652168,4266183.456262575,884980.6136159622,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2013)","(58, 2012)","(19, 2017)","(40, 2013)","(104, 2012)","(40, 2015)","(0, 2016)"
13,34965810.13884066,11127187.241287103,4072052.246213562,1202338.5083528028,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2015)","(58, 2012)","(19, 2013)","(40, 2016)","(104, 2017)","(40, 2012)","(0, 2016)"
14,34654299.62127429,11504968.131299902,4349807.995062476,235291.3519247256,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2014)","(58, 2015)","(19, 2012)","(40, 2013)","(104, 2017)","(40, 2012)","(0, 2013)"
15,34269781.51077394,11175146.055683263,4182049.959999617,348353.35210387624,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2012)","(58, 2013)","(19, 2012)","(40, 2013)","(104, 2014)","(40, 2015)","(0, 2017)"
16,34490784.42795986,11449193.507999815,4261990.778544992,215367.99842785767,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2016)","(58, 2016)","(19, 2013)","(40, 2017)","(104, 2017)","(40, 2014)","(0, 2012)"
17,34859337.016230196,11426869.546084283,4530953.852920414,337281.47423830704,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2014)","(58, 2013)","(19, 2014)","(40, 2017)","(104, 2013)","(40, 2017)","(0, 2013)"
18,34587194.22211102,11443508.457671393,4380019.62897693,199433.9924755006,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2013)","(58, 2015)","(19, 2012)","(40, 2015)","(104, 2014)","(40, 2012)","(0, 2013)"
19,33944778.72238043,11125979.184511648,4086741.9178642933,167825.47701729691,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2013)","(58, 2012)","(19, 2016)","(40, 2017)","(104, 2016)","(40, 2015)","(0, 2012)"
20,34954571.750954166,11467354.856188238,4379183.0855311975,543801.6662475412,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2016)","(58, 2012)","(19, 2014)","(40, 2014)","(104, 2017)","(40, 2013)","(0, 2014)"
21,34435903.569073595,11462574.205728222,4280491.119037754,128606.10132042826,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2016)","(58, 2014)","(19, 2017)","(40, 2017)","(104, 2013)","(40, 2012)","(0, 2013)"
22,35421326.31426893,11499056.31162469,4350109.877620034,1007927.9820370139,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2016)","(58, 2015)","(19, 2014)","(40, 2016)","(104, 2014)","(40, 2015)","(0, 2017)"
23,35513093.688242026,11113143.159425959,4386355.654267448,1449362.7315614284,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2016)","(58, 2014)","(19, 2016)","(40, 2016)","(104, 2015)","(40, 2016)","(0, 2013)"
24,35427024.97451008,11396778.865040343,4350507.037077113,1115506.9294054366,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2015)","(58, 2012)","(19, 2016)","(40, 2013)","(104, 2013)","(40, 2016)","(0, 2014)"
25,33820034.34575842,11095314.39243882,4030131.998070365,130355.81226205,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2017)","(58, 2013)","(19, 2017)","(40, 2015)","(104, 2015)","(40, 2013)","(0, 2012)"
26,34987940.226785734,11360723.634228468,4446951.204375169,616033.2451949086,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2013)","(58, 2013)","(19, 2013)","(40, 2012)","(104, 2017)","(40, 2016)","(0, 2017)"
27,34963862.566092804,11454976.473752119,4470667.8884924315,473986.06086106796,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2015)","(58, 2017)","(19, 2013)","(40, 2013)","(104, 2013)","(40, 2015)","(0, 2014)"
28,34707213.421073474,11485882.612132803,4280044.368126996,377054.29782648827,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2013)","(58, 2012)","(19, 2016)","(40, 2015)","(104, 2012)","(40, 2012)","(0, 2017)"
29,34889907.497293144,11208746.776197143,4220421.648703375,896506.9294054348,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2013)","(58, 2014)","(19, 2012)","(40, 2016)","(104, 2016)","(40, 2012)","(0, 2017)"
30,33995829.884495854,11133057.782800835,4104515.210579507,194024.74812832335,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2017)","(58, 2014)","(19, 2014)","(40, 2017)","(104, 2015)","(40, 2016)","(0, 2012)"
31,35846712.608955376,11240563.242709823,4350862.9254318755,1691054.297826488,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2016)","(58, 2015)","(19, 2015)","(40, 2014)","(104, 2014)","(40, 2015)","(0, 2016)"
32,34281179.84174763,11278690.340870932,4271750.428484067,166506.9294054367,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2016)","(58, 2013)","(19, 2015)","(40, 2015)","(104, 2017)","(40, 2016)","(0, 2013)"
33,35199046.1709596,11408563.8030528,4740848.558672067,485401.6662475402,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2013)","(58, 2014)","(19, 2015)","(40, 2015)","(104, 2015)","(40, 2013)","(0, 2015)"
34,35960432.59701065,11224530.0224886,4303879.291603112,1867791.1399317498,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2014)","(58, 2015)","(19, 2015)","(40, 2013)","(104, 2013)","(40, 2014)","(0, 2016)"
35,34561695.377911314,11378303.05124955,4404240.474278389,214919.7093961855,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2015)","(58, 2015)","(19, 2012)","(40, 2012)","(104, 2012)","(40, 2016)","(0, 2015)"
36,35134841.33111238,11282478.442399684,4563750.13210954,724380.6136159623,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2014)","(58, 2014)","(19, 2014)","(40, 2014)","(104, 2015)","(40, 2013)","(0, 2012)"
37,35198530.34127013,11813895.48881099,4532480.686578812,287922.02289313194,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2013)","(58, 2015)","(19, 2012)","(40, 2015)","(104, 2015)","(40, 2012)","(0, 2012)"
38,34038537.50219321,11126422.050371956,4152176.3794286298,195706.92940543548,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2015)","(58, 2012)","(19, 2012)","(40, 2013)","(104, 2016)","(40, 2014)","(0, 2013)"
39,34775355.04581741,11314829.836727489,4240301.9261709815,655991.1399317511,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2012)","(58, 2013)","(19, 2016)","(40, 2012)","(104, 2013)","(40, 2016)","(0, 2017)"
40,35376580.31218626,11490600.351087032,4655767.204496081,665980.6136159621,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2014)","(58, 2017)","(19, 2013)","(40, 2013)","(104, 2014)","(40, 2013)","(0, 2014)"
41,35210951.237728946,11272379.420366557,4369485.3765487075,1004854.2978264886,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2013)","(58, 2012)","(19, 2013)","(40, 2014)","(104, 2014)","(40, 2013)","(0, 2017)"
42,34180490.00501665,11256801.775191175,4223827.300952436,135628.78588584508,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2017)","(58, 2013)","(19, 2015)","(40, 2014)","(104, 2014)","(40, 2012)","(0, 2013)"
43,34293748.60346928,11339515.516653907,4288491.36345883,101509.58036935667,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2016)","(58, 2013)","(19, 2017)","(40, 2014)","(104, 2017)","(40, 2012)","(0, 2013)"
44,34525395.25322627,11491329.542600647,4292576.55048029,177257.0171581465,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2015)","(58, 2015)","(19, 2012)","(40, 2012)","(104, 2013)","(40, 2015)","(0, 2013)"
45,35496454.264999375,11191844.772899602,4175344.1039176728,1565033.2451949103,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2014)","(58, 2017)","(19, 2013)","(40, 2012)","(104, 2016)","(40, 2016)","(0, 2016)"
46,35206402.02352305,11494100.339993391,4270773.1374528175,877296.4030896464,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2016)","(58, 2017)","(19, 2013)","(40, 2012)","(104, 2016)","(40, 2017)","(0, 2016)"
47,36231188.84811461,11206945.505030822,4245662.165428005,2214349.0346685946,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2016)","(58, 2014)","(19, 2013)","(40, 2016)","(104, 2015)","(40, 2012)","(0, 2016)"
48,34591639.809398465,11538912.905135322,4266166.864739979,222327.8965359768,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2017)","(58, 2015)","(19, 2015)","(40, 2012)","(104, 2013)","(40, 2012)","(0, 2014)"
49,35415484.90172448,11351525.877687786,4325819.951644069,1173906.929405436,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2013)","(58, 2015)","(19, 2015)","(40, 2014)","(104, 2013)","(40, 2016)","(0, 2012)"
50,34864373.8955934,11564830.761100503,4409400.802202345,325910.1893033579,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2012)","(58, 2012)","(19, 2012)","(40, 2012)","(104, 2015)","(40, 2013)","(0, 2013)"
51,36845145.86518241,11128897.782707212,4425130.062714152,2726885.876773856,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2013)","(58, 2012)","(19, 2016)","(40, 2016)","(104, 2014)","(40, 2016)","(0, 2016)"
52,35026470.802504696,11581117.702036006,4287371.922812904,593749.0346685947,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2012)","(58, 2016)","(19, 2014)","(40, 2017)","(104, 2015)","(40, 2012)","(0, 2014)"
53,35315457.123073734,11365748.612451464,4284569.438229643,1100906.929405436,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2013)","(58, 2013)","(19, 2014)","(40, 2014)","(104, 2012)","(40, 2016)","(0, 2017)"
54,33890842.29558193,11001291.220728802,4101361.1028628,223957.82900313952,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2017)","(58, 2013)","(19, 2015)","(40, 2015)","(104, 2012)","(40, 2017)","(0, 2015)"
55,34647651.23199373,11401879.972764716,4356644.795981778,324894.3202600416,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2015)","(58, 2016)","(19, 2012)","(40, 2012)","(104, 2012)","(40, 2016)","(0, 2012)"
56,34519254.367241085,11196223.896652984,4201165.082406001,557633.2451949093,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2012)","(58, 2017)","(19, 2016)","(40, 2014)","(104, 2017)","(40, 2013)","(0, 2014)"
57,34624034.52779493,11495091.790207285,4327842.595821537,236867.99877891288,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2014)","(58, 2013)","(19, 2015)","(40, 2012)","(104, 2017)","(40, 2012)","(0, 2013)"
58,35894380.767020196,11665814.557560531,4571111.347593352,1093222.7188791211,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2014)","(58, 2015)","(19, 2012)","(40, 2014)","(104, 2013)","(40, 2017)","(0, 2014)"
59,35672054.48717752,11484667.383252308,4640584.87363785,982570.0873001729,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2013)","(58, 2013)","(19, 2014)","(40, 2013)","(104, 2016)","(40, 2012)","(0, 2014)"
60,35272631.807341345,11205806.622109711,4553065.060207431,949527.9820370144,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2015)","(58, 2016)","(19, 2016)","(40, 2016)","(104, 2016)","(40, 2016)","(0, 2012)"
61,34001214.50953825,11062697.40789246,4002820.896297563,371464.0623610373,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2015)","(58, 2013)","(19, 2012)","(40, 2017)","(104, 2016)","(40, 2016)","(0, 2017)"
62,34260759.85760927,11293966.921132043,4235254.62110865,167306.17238138645,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2013)","(58, 2013)","(19, 2016)","(40, 2015)","(104, 2017)","(40, 2014)","(0, 2015)"
63,35436655.90898368,11096647.003340516,4342911.938513692,1432864.8241422768,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2012)","(58, 2012)","(19, 2016)","(40, 2012)","(104, 2014)","(40, 2014)","(0, 2016)"
64,34039685.02441685,11155490.571456326,4196589.563146127,123372.74682720366,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2017)","(58, 2015)","(19, 2015)","(40, 2014)","(104, 2015)","(40, 2016)","(0, 2012)"
65,34657991.33098181,11412687.822447708,4254861.178688648,426210.1868582657,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2016)","(58, 2016)","(19, 2016)","(40, 2015)","(104, 2017)","(40, 2014)","(0, 2012)"
66,34745103.61142319,11462324.38562641,4411918.908494271,306628.1743153188,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2014)","(58, 2015)","(19, 2015)","(40, 2012)","(104, 2014)","(40, 2015)","(0, 2017)"
67,34820260.68596947,11497123.558936315,4564701.897553464,194203.08649250105,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2015)","(58, 2015)","(19, 2017)","(40, 2017)","(104, 2015)","(40, 2013)","(0, 2013)"
68,34176797.86916584,11103970.384317683,4325269.487580209,183325.8542807551,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2016)","(58, 2014)","(19, 2016)","(40, 2016)","(104, 2012)","(40, 2015)","(0, 2015)"
69,34839732.46463765,11180562.294448823,4673236.953491793,421701.0737098495,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2017)","(58, 2017)","(19, 2014)","(40, 2017)","(104, 2017)","(40, 2014)","(0, 2017)"
70,35249576.34505532,11254707.52961151,4591761.321998552,838875.3504580691,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2016)","(58, 2013)","(19, 2014)","(40, 2016)","(104, 2016)","(40, 2013)","(0, 2013)"
71,34504859.4260574,11319117.33491556,4399095.715273338,222414.23288130638,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2015)","(58, 2012)","(19, 2014)","(40, 2016)","(104, 2012)","(40, 2013)","(0, 2012)"
72,34947927.175262265,11609290.954731982,4480289.663643812,294114.4138992814,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2016)","(58, 2015)","(19, 2014)","(40, 2015)","(104, 2017)","(40, 2013)","(0, 2014)"
73,34546948.5968649,11397234.90300927,4283732.516199848,301749.0346685939,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2016)","(58, 2012)","(19, 2016)","(40, 2013)","(104, 2017)","(40, 2013)","(0, 2017)"
74,33817034.248629674,10947352.69296367,4102826.6937996997,202622.71887911952,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2017)","(58, 2012)","(19, 2015)","(40, 2015)","(104, 2017)","(40, 2015)","(0, 2016)"
75,34504990.22000727,11330299.462580588,4311612.814689338,298845.79975015734,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2016)","(58, 2013)","(19, 2015)","(40, 2017)","(104, 2016)","(40, 2013)","(0, 2017)"
76,35939673.064170286,11011762.702947326,4239234.446725069,2124443.7715106993,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2014)","(58, 2012)","(19, 2014)","(40, 2014)","(104, 2015)","(40, 2016)","(0, 2016)"
77,33767128.914009154,10870453.4777435,4099853.8612554623,232589.43202300082,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2014)","(58, 2012)","(19, 2017)","(40, 2017)","(104, 2014)","(40, 2017)","(0, 2015)"
78,34855746.71468972,11326270.713848472,4299263.244238096,665980.6136159621,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2017)","(58, 2016)","(19, 2013)","(40, 2016)","(104, 2012)","(40, 2014)","(0, 2013)"
79,34960544.430192724,11396534.459955018,4389474.895373045,610302.9318774758,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2015)","(58, 2016)","(19, 2012)","(40, 2015)","(104, 2016)","(40, 2015)","(0, 2014)"
80,34100400.53195253,11052253.599828504,4169514.986910266,314399.802226571,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2014)","(58, 2013)","(19, 2013)","(40, 2017)","(104, 2012)","(40, 2017)","(0, 2015)"
81,33834187.40712811,10975433.991644187,4048712.644574922,245808.62792181523,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2017)","(58, 2012)","(19, 2012)","(40, 2016)","(104, 2016)","(40, 2013)","(0, 2017)"
82,35499102.12744218,11639053.397613872,4468467.552172524,827349.0346685946,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2014)","(58, 2017)","(19, 2013)","(40, 2012)","(104, 2013)","(40, 2015)","(0, 2014)"
83,34345111.03687428,11261772.657389887,4115563.349941368,403542.8865558292,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2014)","(58, 2012)","(19, 2013)","(40, 2017)","(104, 2015)","(40, 2015)","(0, 2017)"
84,34861838.75594851,11468558.562653191,4345183.226165845,483864.82414227846,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2012)","(58, 2016)","(19, 2014)","(40, 2016)","(104, 2013)","(40, 2016)","(0, 2012)"
85,34841347.57290659,11685808.652625415,4400068.376259588,191238.40103439946,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2016)","(58, 2017)","(19, 2016)","(40, 2012)","(104, 2013)","(40, 2017)","(0, 2012)"
86,34876108.101049945,11315400.079409067,4681401.356471467,315074.52218221704,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2013)","(58, 2014)","(19, 2014)","(40, 2012)","(104, 2014)","(40, 2013)","(0, 2013)"
87,35009442.441115186,10785229.0123328,4082653.3037581784,1577327.982037015,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2012)","(58, 2014)","(19, 2016)","(40, 2016)","(104, 2017)","(40, 2014)","(0, 2016)"
88,35738137.79554352,11227742.687305994,4105266.5621606903,1840896.4030896463,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2013)","(58, 2012)","(19, 2015)","(40, 2013)","(104, 2016)","(40, 2012)","(0, 2016)"
89,34143792.62999529,11364654.388965173,4082535.806153785,132370.2918891408,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2016)","(58, 2012)","(19, 2016)","(40, 2012)","(104, 2013)","(40, 2017)","(0, 2015)"
90,35503858.28710768,11495064.891514845,4529612.217937057,914949.0346685936,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2016)","(58, 2015)","(19, 2017)","(40, 2014)","(104, 2013)","(40, 2014)","(0, 2014)"
91,35153362.151948415,11151772.39201006,4022166.4770194143,1415191.1399317523,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2017)","(58, 2014)","(19, 2012)","(40, 2016)","(104, 2015)","(40, 2013)","(0, 2016)"
92,34902458.267878085,11384187.997474056,4422531.1980114,531506.9294054366,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2014)","(58, 2017)","(19, 2016)","(40, 2014)","(104, 2012)","(40, 2014)","(0, 2017)"
93,35435010.44332555,11245136.943093278,4486313.375208066,1139327.982037015,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2014)","(58, 2017)","(19, 2013)","(40, 2014)","(104, 2012)","(40, 2014)","(0, 2014)"
94,34705585.79200204,11305196.391341994,4443734.538793733,392422.71887911984,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2015)","(58, 2015)","(19, 2012)","(40, 2013)","(104, 2014)","(40, 2014)","(0, 2014)"
95,35146414.17838444,11354235.513080545,4295323.803437588,932622.7188791202,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2014)","(58, 2013)","(19, 2012)","(40, 2016)","(104, 2017)","(40, 2017)","(0, 2014)"
96,34497167.462534785,11433201.54789283,4371567.600283793,128166.17137097834,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2016)","(58, 2015)","(19, 2015)","(40, 2013)","(104, 2017)","(40, 2017)","(0, 2013)"
97,34886548.23340143,11030053.123895489,4375691.1200348,916571.846483957,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2015)","(58, 2017)","(19, 2014)","(40, 2015)","(104, 2016)","(40, 2016)","(0, 2014)"
98,33925479.008107916,11002592.779474605,4213495.018470139,145159.06717598057,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2015)","(58, 2016)","(19, 2017)","(40, 2014)","(104, 2014)","(40, 2013)","(0, 2015)"
99,34636207.23156476,11334534.313437892,4207860.365971942,529580.4091677358,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2012)","(58, 2017)","(19, 2013)","(40, 2015)","(104, 2012)","(40, 2012)","(0, 2014)"
100,34745214.83269824,11367220.518982412,4394280.751704265,419481.41902437253,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2014)","(58, 2016)","(19, 2012)","(40, 2013)","(104, 2014)","(40, 2017)","(0, 2017)"
101,34361117.440528505,11164714.160503797,4221106.832280084,411064.3047574316,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2015)","(58, 2012)","(19, 2016)","(40, 2017)","(104, 2016)","(40, 2013)","(0, 2014)"
102,34416219.76237753,11402429.512609255,4250748.741954826,198809.3648262603,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2015)","(58, 2012)","(19, 2015)","(40, 2012)","(104, 2016)","(40, 2013)","(0, 2012)"
103,34575974.015009664,11267833.513303949,4294109.219368953,449799.13934957323,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2012)","(58, 2013)","(19, 2016)","(40, 2012)","(104, 2012)","(40, 2017)","(0, 2016)"
104,34560423.27224741,11213781.628287416,4234765.729462104,547643.7715106991,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2017)","(58, 2013)","(19, 2016)","(40, 2013)","(104, 2015)","(40, 2015)","(0, 2017)"
105,34246368.70447114,11263795.36711581,4186695.8888597004,231645.30550843815,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2012)","(58, 2017)","(19, 2016)","(40, 2017)","(104, 2017)","(40, 2014)","(0, 2013)"
