Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1126.2054724297293,1135.1097180265765,1134.877217534981,1114.0066571217988,1152.4379789162022,1088.6441235014704,1140.7829019708056,1115.8763759803849
Solar Capacity,kWp,1070.9923664122136,1052.6570865757374,1021.3495261335909,1071.235714285714,1059.4796567949074,1071.5417178751882,1070.7874326278431,1062.9143603143677
Grid Con. Capacity,kW,924.5928887081914
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,33956682.11752264,10569319.692505453,4063050.405220392,59222.11130323023,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2015)","(58, 2014)","(25, 2014)","(25, 2017)","(19, 2012)","(25, 2014)","(25, 2017)"
11,34561746.785628386,10964870.086565847,4248373.365973025,83413.4245959544,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2014)","(58, 2015)","(25, 2015)","(25, 2013)","(19, 2015)","(25, 2015)","(25, 2012)"
12,35305634.908354744,10799847.933762716,4234779.263540361,1005917.8025581083,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2015)","(58, 2015)","(25, 2016)","(25, 2015)","(19, 2016)","(25, 2014)","(25, 2014)"
13,34392422.29507992,10702137.196980312,4100866.860732147,324328.32887389755,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2013)","(58, 2015)","(25, 2014)","(25, 2016)","(19, 2016)","(25, 2017)","(25, 2014)"
14,34833776.88735741,10544533.193545349,4257983.351181438,766170.4341370553,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2014)","(58, 2014)","(25, 2016)","(25, 2016)","(19, 2014)","(25, 2016)","(25, 2015)"
15,33842096.49864884,10625680.104787514,3891439.7904482856,59886.69491947155,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2012)","(58, 2014)","(25, 2013)","(25, 2017)","(19, 2015)","(25, 2017)","(25, 2016)"
16,34382181.60913694,10811569.07798279,4254881.004546426,50641.61811416084,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2013)","(58, 2013)","(25, 2013)","(25, 2013)","(19, 2015)","(25, 2012)","(25, 2016)"
17,34845101.72290598,10890840.446611019,4274937.775769606,414233.5920317926,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2012)","(58, 2015)","(25, 2016)","(25, 2015)","(19, 2016)","(25, 2014)","(25, 2015)"
18,34480698.582285896,10593357.338141587,4212628.269934742,409623.0657160038,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2015)","(58, 2014)","(25, 2017)","(25, 2014)","(19, 2014)","(25, 2013)","(25, 2012)"
19,33975384.996741414,10612786.486138387,4044469.6334282802,53038.96868118024,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2017)","(58, 2014)","(25, 2017)","(25, 2013)","(19, 2013)","(25, 2016)","(25, 2013)"
20,34043101.985717714,10707274.797152689,4015061.9495204035,55675.33055105265,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2016)","(58, 2012)","(25, 2012)","(25, 2015)","(19, 2014)","(25, 2017)","(25, 2015)"
21,34524136.33688618,11022794.831408074,4132048.4630433675,104203.1339411756,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2013)","(58, 2016)","(25, 2017)","(25, 2015)","(19, 2014)","(25, 2012)","(25, 2012)"
22,33894478.88687283,10583810.74153254,3963175.36004352,82402.87680320171,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2016)","(58, 2012)","(25, 2017)","(25, 2015)","(19, 2017)","(25, 2012)","(25, 2012)"
23,34258213.36800885,10732749.557671659,4151276.411463377,109097.49038025946,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2013)","(58, 2017)","(25, 2014)","(25, 2017)","(19, 2014)","(25, 2015)","(25, 2017)"
24,34157267.12924087,10801185.96417521,4016388.30001426,74602.95655783631,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2016)","(58, 2016)","(25, 2012)","(25, 2017)","(19, 2012)","(25, 2015)","(25, 2017)"
25,34655455.778563574,11087723.349809384,4194026.7347496334,108615.78551098917,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2012)","(58, 2016)","(25, 2012)","(25, 2015)","(19, 2015)","(25, 2012)","(25, 2013)"
26,34324321.758928955,10809679.14212763,4166491.096094097,83061.61221366296,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2017)","(58, 2016)","(25, 2013)","(25, 2015)","(19, 2016)","(25, 2017)","(25, 2016)"
27,35036497.46334408,10588214.459035667,4253348.977467275,929844.1183475814,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2015)","(58, 2014)","(25, 2014)","(25, 2013)","(19, 2017)","(25, 2015)","(25, 2015)"
28,34388917.16534217,10971166.710745301,4092616.783893893,60043.76220941468,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2015)","(58, 2013)","(25, 2015)","(25, 2017)","(19, 2012)","(25, 2015)","(25, 2012)"
29,33945734.9047188,10428369.356637672,4179721.4789829305,72554.16060462985,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2014)","(58, 2014)","(25, 2014)","(25, 2016)","(19, 2014)","(25, 2012)","(25, 2017)"
30,34797362.09486318,11045295.793281958,4266384.906319024,220591.48676863612,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2013)","(58, 2016)","(25, 2015)","(25, 2014)","(19, 2015)","(25, 2013)","(25, 2012)"
31,34505665.0570468,10673371.155899214,4454827.26592183,112376.72673219984,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2016)","(58, 2016)","(25, 2014)","(25, 2016)","(19, 2012)","(25, 2012)","(25, 2016)"
32,34377142.835704476,10805467.02762834,4235285.427431633,71300.47215094019,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2017)","(58, 2017)","(25, 2013)","(25, 2016)","(19, 2014)","(25, 2013)","(25, 2016)"
33,34133851.941630855,10720489.906749193,4089218.8235098547,59053.30287824526,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2015)","(58, 2013)","(25, 2014)","(25, 2017)","(19, 2015)","(25, 2015)","(25, 2014)"
34,34101127.27048387,10495495.351479236,3974718.944795057,365823.0657160035,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2016)","(58, 2012)","(25, 2014)","(25, 2014)","(19, 2015)","(25, 2013)","(25, 2017)"
35,33808892.29563874,10601808.327875054,3914857.5546244853,27136.5046456424,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2017)","(58, 2014)","(25, 2012)","(25, 2014)","(19, 2012)","(25, 2015)","(25, 2016)"
36,33981617.63237539,10579513.463728333,3972517.5102269575,164496.74992653035,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2016)","(58, 2017)","(25, 2015)","(25, 2014)","(19, 2017)","(25, 2014)","(25, 2012)"
37,34102340.30779837,10648552.731398745,4132882.122401265,55815.545504798385,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2017)","(58, 2013)","(25, 2014)","(25, 2013)","(19, 2017)","(25, 2015)","(25, 2015)"
38,34484480.62043896,10475810.509972818,4218693.978361839,524886.2236107398,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2017)","(58, 2016)","(25, 2014)","(25, 2014)","(19, 2017)","(25, 2016)","(25, 2014)"
39,34527295.443964295,10969342.642599493,4216798.464067001,76064.42880423932,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2015)","(58, 2012)","(25, 2012)","(25, 2015)","(19, 2012)","(25, 2012)","(25, 2013)"
40,34641396.80173838,10994530.651899219,4250321.596682225,131454.64466337196,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2017)","(58, 2016)","(25, 2015)","(25, 2014)","(19, 2014)","(25, 2015)","(25, 2012)"
41,34654026.580620885,10798272.572409663,4351630.507685872,239033.59203179122,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2014)","(58, 2016)","(25, 2013)","(25, 2016)","(19, 2012)","(25, 2016)","(25, 2016)"
42,34792565.99661547,10800077.653916748,4084943.7895417917,642454.644663371,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2012)","(58, 2016)","(25, 2013)","(25, 2015)","(19, 2017)","(25, 2015)","(25, 2014)"
43,33891116.395920485,10544235.335374832,4028245.387100186,53545.764951909776,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2013)","(58, 2013)","(25, 2017)","(25, 2016)","(19, 2017)","(25, 2016)","(25, 2012)"
44,34206987.80069989,10727399.56025457,4125768.3391682776,88729.99278348475,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2016)","(58, 2016)","(25, 2013)","(25, 2017)","(19, 2017)","(25, 2014)","(25, 2017)"
45,34628740.881172106,10991227.054284558,4300632.840415993,71791.07797799446,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2015)","(58, 2015)","(25, 2012)","(25, 2015)","(19, 2013)","(25, 2016)","(25, 2013)"
46,33885326.97526339,10527785.730381832,4024421.3436523676,68029.99273563,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2012)","(58, 2013)","(25, 2014)","(25, 2014)","(19, 2017)","(25, 2017)","(25, 2012)"
47,34314755.69945584,10686248.040796317,4134449.136056404,228968.61410955474,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2014)","(58, 2017)","(25, 2017)","(25, 2017)","(19, 2013)","(25, 2012)","(25, 2015)"
48,34357510.305818915,10621118.055809345,4342143.059555567,129159.28196044189,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2017)","(58, 2017)","(25, 2014)","(25, 2017)","(19, 2013)","(25, 2017)","(25, 2013)"
49,33983856.74279484,10603278.857379751,4073849.4392578495,41638.53766367945,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2014)","(58, 2014)","(25, 2012)","(25, 2014)","(19, 2012)","(25, 2013)","(25, 2017)"
50,34396358.44291763,10794795.307103153,4222488.416152242,113984.81116867268,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2014)","(58, 2013)","(25, 2015)","(25, 2017)","(19, 2013)","(25, 2017)","(25, 2015)"
51,34159735.51301366,10676265.632782457,4122272.695495318,96107.27624231915,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2013)","(58, 2014)","(25, 2012)","(25, 2013)","(19, 2015)","(25, 2013)","(25, 2016)"
52,34084528.98227298,10778860.037713528,3965232.2947126855,75346.74135320864,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2012)","(58, 2013)","(25, 2013)","(25, 2017)","(19, 2015)","(25, 2017)","(25, 2015)"
53,34044250.7512524,10644339.310423434,4089411.640616347,45409.89171905875,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2013)","(58, 2013)","(25, 2016)","(25, 2014)","(19, 2015)","(25, 2014)","(25, 2017)"
54,34007230.23507668,10633636.967618335,4052113.875807691,56389.48315709142,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2014)","(58, 2012)","(25, 2013)","(25, 2017)","(19, 2013)","(25, 2016)","(25, 2013)"
55,34291699.02990194,10875299.837033838,4057393.1570293196,93916.12734521445,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2017)","(58, 2013)","(25, 2015)","(25, 2015)","(19, 2016)","(25, 2017)","(25, 2015)"
56,34501378.55785513,10839514.26372771,4298117.846602615,98656.53903124397,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2013)","(58, 2014)","(25, 2013)","(25, 2012)","(19, 2013)","(25, 2013)","(25, 2015)"
57,34383470.96219167,10908487.588723795,4109490.892975023,100402.57199929244,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2015)","(58, 2016)","(25, 2017)","(25, 2017)","(19, 2016)","(25, 2012)","(25, 2012)"
58,34025228.76656474,10501855.74797143,4157606.0260427413,100677.08405701038,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2017)","(58, 2017)","(25, 2014)","(25, 2017)","(19, 2017)","(25, 2016)","(25, 2013)"
59,34641688.17897533,11001016.59366087,4295275.813597716,80305.86322318103,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2017)","(58, 2016)","(25, 2015)","(25, 2012)","(19, 2015)","(25, 2015)","(25, 2015)"
60,34726275.14253869,11045049.714048728,4345481.28564241,70654.23435398878,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2012)","(58, 2016)","(25, 2013)","(25, 2015)","(19, 2013)","(25, 2013)","(25, 2017)"
61,34696715.592959255,11066461.869460884,4287739.239326647,77424.57567816203,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2015)","(58, 2013)","(25, 2013)","(25, 2012)","(19, 2012)","(25, 2015)","(25, 2015)"
62,33756603.46213676,10470034.244062126,3989207.88895467,32271.420626404455,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2017)","(58, 2014)","(25, 2012)","(25, 2014)","(19, 2013)","(25, 2016)","(25, 2016)"
63,34145273.16530376,10714420.181703575,4099493.452365305,66269.6227413147,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2016)","(58, 2013)","(25, 2012)","(25, 2012)","(19, 2014)","(25, 2015)","(25, 2016)"
64,34649796.47930513,10891486.647780355,4196554.75205205,296665.1709791605,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2013)","(58, 2015)","(25, 2014)","(25, 2014)","(19, 2012)","(25, 2013)","(25, 2013)"
65,34451038.52336357,10750382.912483232,4333123.125595203,102442.57679156939,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2012)","(58, 2012)","(25, 2012)","(25, 2012)","(19, 2013)","(25, 2013)","(25, 2012)"
66,34534901.44379681,10827334.646817641,4371918.876426348,70558.01205926307,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2014)","(58, 2017)","(25, 2013)","(25, 2013)","(19, 2017)","(25, 2015)","(25, 2013)"
67,33923644.33297356,10671692.56032625,3921369.556618615,65492.30753513515,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2017)","(58, 2012)","(25, 2012)","(25, 2016)","(19, 2013)","(25, 2017)","(25, 2015)"
68,34015757.21757439,10639729.883265989,4039426.143395133,71511.28241970057,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2012)","(58, 2017)","(25, 2016)","(25, 2014)","(19, 2016)","(25, 2012)","(25, 2017)"
69,33885383.890476316,10609133.805676874,3942156.0339545277,69004.14235134782,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2013)","(58, 2014)","(25, 2012)","(25, 2015)","(19, 2017)","(25, 2012)","(25, 2017)"
70,34351974.97831104,10911565.104443142,4098994.1901719756,76325.77520235995,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2017)","(58, 2016)","(25, 2017)","(25, 2013)","(19, 2012)","(25, 2012)","(25, 2013)"
71,34027422.949953616,10585057.189147308,4076656.7043577065,100619.14795504152,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2017)","(58, 2012)","(25, 2014)","(25, 2013)","(19, 2013)","(25, 2017)","(25, 2014)"
72,34191287.874173895,10884625.212103967,3995301.872867409,46270.88070895018,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2012)","(58, 2012)","(25, 2015)","(25, 2017)","(19, 2016)","(25, 2013)","(25, 2013)"
73,33637896.463605076,10413411.645976828,3915511.513909281,43883.395225406704,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2016)","(58, 2014)","(25, 2016)","(25, 2014)","(19, 2013)","(25, 2012)","(25, 2017)"
74,34513287.19585086,10624204.346076122,4258938.296617801,365054.6446633717,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2017)","(58, 2013)","(25, 2013)","(25, 2014)","(19, 2015)","(25, 2014)","(25, 2013)"
75,34157072.314769484,10823514.063223004,3988725.90270025,79742.44035266651,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2016)","(58, 2015)","(25, 2013)","(25, 2012)","(19, 2015)","(25, 2012)","(25, 2017)"
76,34269814.55101237,10900885.812023554,4039900.1649043355,63938.665590909804,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2012)","(58, 2017)","(25, 2013)","(25, 2012)","(19, 2012)","(25, 2015)","(25, 2016)"
77,33986771.74119112,10707098.813343972,3978030.9819706213,36552.03738296816,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2015)","(58, 2014)","(25, 2014)","(25, 2013)","(19, 2012)","(25, 2015)","(25, 2012)"
78,33838364.186303005,10623978.993971879,3893410.3412066964,55884.94263086478,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2016)","(58, 2017)","(25, 2012)","(25, 2013)","(19, 2015)","(25, 2014)","(25, 2016)"
79,34206838.757844985,10675980.320108902,4196919.557711481,68848.97153104212,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2017)","(58, 2016)","(25, 2016)","(25, 2016)","(19, 2017)","(25, 2016)","(25, 2015)"
80,34585463.510465205,10645659.158161137,4291986.11493661,382728.32887389685,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2016)","(58, 2015)","(25, 2013)","(25, 2014)","(19, 2014)","(25, 2016)","(25, 2016)"
81,34574923.476631805,10532625.929839931,4278447.730477042,498759.90782126633,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2012)","(58, 2012)","(25, 2016)","(25, 2014)","(19, 2012)","(25, 2012)","(25, 2014)"
82,33945559.39458318,10650257.779676002,3967300.2902368503,62911.416176764935,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2017)","(58, 2014)","(25, 2015)","(25, 2016)","(19, 2014)","(25, 2013)","(25, 2017)"
83,34249549.58306199,10798470.8037785,4117745.861597964,68243.00919196935,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2015)","(58, 2017)","(25, 2013)","(25, 2012)","(19, 2013)","(25, 2013)","(25, 2017)"
84,34507096.54273329,10970612.599945934,4181449.709638474,89944.32465531702,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2013)","(58, 2012)","(25, 2013)","(25, 2012)","(19, 2014)","(25, 2015)","(25, 2015)"
85,34756132.61799011,10961487.847588718,4199079.164612876,330475.6972949507,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2015)","(58, 2015)","(25, 2013)","(25, 2012)","(19, 2016)","(25, 2014)","(25, 2015)"
86,34018687.797634214,10735143.08309834,3958444.531076118,60010.27496618578,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2012)","(58, 2017)","(25, 2013)","(25, 2016)","(19, 2015)","(25, 2017)","(25, 2016)"
87,35168486.02925664,10701088.427185325,4171031.9962828043,1031275.6972949499,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2014)","(58, 2015)","(25, 2012)","(25, 2013)","(19, 2013)","(25, 2014)","(25, 2014)"
88,33756077.76185711,10513500.110764321,3904202.8629945773,73284.87960464867,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2012)","(58, 2012)","(25, 2017)","(25, 2014)","(19, 2017)","(25, 2016)","(25, 2017)"
89,34231878.89673422,10675709.737741485,4220595.046348658,70484.2041505204,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2014)","(58, 2017)","(25, 2017)","(25, 2013)","(19, 2014)","(25, 2016)","(25, 2013)"
90,34804164.549697265,10950270.82534331,4500112.213795461,88691.60206493188,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2016)","(58, 2016)","(25, 2013)","(25, 2013)","(19, 2013)","(25, 2016)","(25, 2012)"
91,34108913.73924251,10806520.35547289,3972527.046075957,64776.429200099185,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2015)","(58, 2017)","(25, 2017)","(25, 2014)","(19, 2016)","(25, 2013)","(25, 2012)"
92,33823493.74279222,10570520.158276148,3952686.275484378,35197.40053812597,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2017)","(58, 2014)","(25, 2013)","(25, 2016)","(19, 2015)","(25, 2012)","(25, 2013)"
93,35064159.80287625,10835275.704872966,4271392.176425295,692402.0130844244,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2016)","(58, 2016)","(25, 2014)","(25, 2013)","(19, 2014)","(25, 2014)","(25, 2012)"
94,34333158.460304536,10737461.699692313,4286343.583618147,44263.26850051425,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2013)","(58, 2013)","(25, 2016)","(25, 2015)","(19, 2013)","(25, 2014)","(25, 2013)"
95,33898105.32373668,10670932.889986299,3909429.645423322,52652.879833498315,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2012)","(58, 2017)","(25, 2016)","(25, 2016)","(19, 2017)","(25, 2013)","(25, 2012)"
96,34061139.168916464,10652307.359537834,4079701.925165076,64039.975719988215,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2016)","(58, 2012)","(25, 2013)","(25, 2016)","(19, 2013)","(25, 2017)","(25, 2017)"
97,34111151.303753436,10462089.720986722,4008159.1348729394,375812.53940021363,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2015)","(58, 2014)","(25, 2012)","(25, 2014)","(19, 2016)","(25, 2017)","(25, 2016)"
98,34659858.26806582,10616895.097449046,4340290.816460879,437582.4456623321,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2017)","(58, 2017)","(25, 2017)","(25, 2017)","(19, 2013)","(25, 2014)","(25, 2012)"
99,34602012.368844286,10484400.956867913,3983382.6482931236,869138.8551896876,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2014)","(58, 2012)","(25, 2014)","(25, 2014)","(19, 2013)","(25, 2017)","(25, 2016)"
100,34422046.49840145,10798766.052385198,4202914.840227742,155275.69729495104,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2015)","(58, 2015)","(25, 2014)","(25, 2013)","(19, 2014)","(25, 2014)","(25, 2012)"
101,34497566.48945989,10620932.313053785,4120468.5706175864,491075.6972949515,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2012)","(58, 2014)","(25, 2015)","(25, 2014)","(19, 2015)","(25, 2012)","(25, 2014)"
102,34258932.44489241,10761984.123275038,4145572.1240178347,86286.2891059727,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2012)","(58, 2015)","(25, 2017)","(25, 2012)","(19, 2014)","(25, 2013)","(25, 2014)"
103,34327509.07365297,10841976.23028933,4112281.181639642,108161.75323043216,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2014)","(58, 2015)","(25, 2017)","(25, 2015)","(19, 2014)","(25, 2017)","(25, 2013)"
104,33955453.154241994,10588695.254353587,4004953.690914484,96714.30048035605,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2012)","(58, 2013)","(25, 2012)","(25, 2016)","(19, 2017)","(25, 2017)","(25, 2017)"
105,34590324.95091802,11053651.296364544,4198398.043643454,73185.70241646185,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2013)","(58, 2016)","(25, 2013)","(25, 2012)","(19, 2012)","(25, 2016)","(25, 2015)"
