Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1128.121268192292,828.5635952940897,1158.3880543491532,885.267075900469,1131.7201240470147,772.9134631265504,777.9429181563547,1123.4026495599385
Solar Capacity,kWp,1086.320839426358,1127.5230752524703,1034.6912638224253,1219.3548387096776,1019.5277547195514,1071.4285714285713,1054.3607214428857,1036.8508166515721
Grid Con. Capacity,kW,863.484657983513
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
21,34028440.694282025,11183920.067783538,4262794.651639889,466549.4702319541,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2016)","(40, 2012)","(0, 2013)","(58, 2013)","(104, 2016)","(104, 2015)","(58, 2013)"
22,34187533.20309883,10951321.479103694,4283338.3807154875,837696.8386530054,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2014)","(40, 2016)","(0, 2017)","(58, 2017)","(104, 2017)","(104, 2015)","(58, 2014)"
23,33606808.47392577,11047997.77353651,4291724.701155118,151909.494607491,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2015)","(40, 2013)","(0, 2013)","(58, 2013)","(104, 2016)","(104, 2017)","(58, 2012)"
24,34056587.68549135,11175427.267825834,4248718.653333236,517265.2597056375,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2013)","(40, 2016)","(0, 2014)","(58, 2012)","(104, 2012)","(104, 2017)","(58, 2016)"
25,33732567.35601857,11222132.033422835,4185567.979508605,209690.83846048004,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2013)","(40, 2014)","(0, 2014)","(58, 2013)","(104, 2017)","(104, 2015)","(58, 2012)"
26,33270709.9860944,10951594.632976927,4100394.0272485316,103544.82124229419,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2013)","(40, 2012)","(0, 2012)","(58, 2014)","(104, 2016)","(104, 2014)","(58, 2016)"
27,35052195.60136377,11449880.962991606,4428904.452987249,1058233.6807582688,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2015)","(40, 2016)","(0, 2014)","(58, 2016)","(104, 2017)","(104, 2014)","(58, 2016)"
28,35033345.408546984,11369496.063178092,4355965.475773455,1192707.3649687953,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2016)","(40, 2015)","(0, 2017)","(58, 2016)","(104, 2017)","(104, 2015)","(58, 2016)"
29,33947322.57616822,11197353.887127783,4302672.184737297,332119.9996764902,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2012)","(40, 2012)","(0, 2012)","(58, 2015)","(104, 2013)","(104, 2017)","(58, 2014)"
30,33927853.154405974,11049805.988895828,4258019.379348529,504851.2815349703,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2014)","(40, 2017)","(0, 2017)","(58, 2012)","(104, 2014)","(104, 2012)","(58, 2014)"
31,33418489.501807466,11064038.147632973,4105317.7208028054,133957.1287450417,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2016)","(40, 2014)","(0, 2012)","(58, 2013)","(104, 2016)","(104, 2015)","(58, 2013)"
32,33995847.585171714,11206861.598346205,4110438.9593353337,563370.5228635314,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2017)","(40, 2016)","(0, 2014)","(58, 2012)","(104, 2015)","(104, 2017)","(58, 2015)"
33,33322030.6456704,11006905.451492094,4037616.521750814,162332.16780084587,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2016)","(40, 2012)","(0, 2012)","(58, 2012)","(104, 2015)","(104, 2016)","(58, 2017)"
34,33341405.774982072,10949104.128891177,4094547.8064445844,182577.3350196611,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2014)","(40, 2012)","(0, 2015)","(58, 2012)","(104, 2016)","(104, 2012)","(58, 2013)"
35,34593982.38476762,11046015.046420455,4210883.468751727,1221907.364968794,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2014)","(40, 2012)","(0, 2016)","(58, 2012)","(104, 2015)","(104, 2016)","(58, 2012)"
36,33913199.51827365,11405892.094995916,4227559.634307627,164571.28434345647,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2015)","(40, 2012)","(0, 2013)","(58, 2013)","(104, 2015)","(104, 2014)","(58, 2016)"
37,32935895.358880326,10738985.410436774,3996483.756937201,85249.68687970491,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2016)","(40, 2014)","(0, 2015)","(58, 2012)","(104, 2014)","(104, 2017)","(58, 2017)"
38,34951436.77090527,10957675.631531104,4276308.848726094,1602275.7860214263,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2013)","(40, 2015)","(0, 2016)","(58, 2015)","(104, 2016)","(104, 2016)","(58, 2015)"
39,33596226.114390925,11136114.389625363,4112544.21688081,232391.00325809963,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2017)","(40, 2016)","(0, 2012)","(58, 2016)","(104, 2017)","(104, 2012)","(58, 2015)"
40,33494867.17661642,11045015.730802596,4020763.10444609,313911.83674108656,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2013)","(40, 2013)","(0, 2017)","(58, 2012)","(104, 2015)","(104, 2012)","(58, 2014)"
41,34199992.55678195,11327558.340767732,4344775.443022949,412482.26836462156,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2016)","(40, 2015)","(0, 2014)","(58, 2016)","(104, 2012)","(104, 2014)","(58, 2015)"
42,33214056.22666422,10888449.360095264,4019417.441265747,191012.92067655857,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2012)","(40, 2014)","(0, 2015)","(58, 2013)","(104, 2017)","(104, 2015)","(58, 2014)"
43,33599144.53991224,10948497.827240592,4344416.77304468,191053.43500031275,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2016)","(40, 2014)","(0, 2017)","(58, 2014)","(104, 2015)","(104, 2017)","(58, 2017)"
44,33266846.21022118,10795086.616032187,4162560.434334925,194022.6552274192,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2014)","(40, 2016)","(0, 2015)","(58, 2014)","(104, 2014)","(104, 2015)","(58, 2013)"
45,34009838.85167804,11372172.875743454,4198526.4177495465,323963.0535584002,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2015)","(40, 2013)","(0, 2017)","(58, 2017)","(104, 2013)","(104, 2014)","(58, 2016)"
46,35000249.656178534,11238929.037853254,4189868.3276772103,1456275.7860214263,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2015)","(40, 2015)","(0, 2016)","(58, 2017)","(104, 2015)","(104, 2012)","(58, 2016)"
47,33494553.7331135,11074577.882147143,4153043.322053538,151756.02428617136,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2014)","(40, 2012)","(0, 2015)","(58, 2017)","(104, 2017)","(104, 2016)","(58, 2015)"
48,33627520.21399858,11033782.643360374,4374787.112597771,103773.95341378567,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2016)","(40, 2014)","(0, 2013)","(58, 2017)","(104, 2017)","(104, 2013)","(58, 2017)"
49,33595765.101524115,10955928.194052858,4191668.61530572,332991.7875388928,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2017)","(40, 2015)","(0, 2013)","(58, 2012)","(104, 2012)","(104, 2012)","(58, 2012)"
50,33188626.56537867,10896580.79191418,4033339.545894564,143529.72294327742,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2012)","(40, 2015)","(0, 2015)","(58, 2016)","(104, 2012)","(104, 2014)","(58, 2014)"
51,33737791.36322026,11078094.48172627,4205624.56159195,338895.8152753944,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2012)","(40, 2017)","(0, 2015)","(58, 2015)","(104, 2012)","(104, 2012)","(58, 2014)"
52,33170844.53400475,10979368.897545718,3972551.20326683,103747.92856555813,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2012)","(40, 2014)","(0, 2012)","(58, 2017)","(104, 2016)","(104, 2015)","(58, 2013)"
53,33578900.079616725,11032062.997242246,4315720.290600165,115940.28714767075,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2012)","(40, 2016)","(0, 2013)","(58, 2013)","(104, 2017)","(104, 2013)","(58, 2013)"
54,33297112.205379736,10867663.683673315,4182953.5386247896,131318.47845498385,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2013)","(40, 2013)","(0, 2015)","(58, 2012)","(104, 2015)","(104, 2014)","(58, 2013)"
55,35804086.30426849,11229585.510489345,4376785.345236332,2082538.9439161632,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2012)","(40, 2012)","(0, 2016)","(58, 2015)","(104, 2016)","(104, 2015)","(58, 2016)"
56,33995595.287023336,11342589.665267432,4180629.745328482,357199.37180077547,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2012)","(40, 2013)","(0, 2017)","(58, 2017)","(104, 2015)","(104, 2012)","(58, 2017)"
57,33517113.762405384,11193255.530099407,4109378.639179595,99303.08849973416,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2016)","(40, 2016)","(0, 2013)","(58, 2015)","(104, 2015)","(104, 2012)","(58, 2015)"
58,35256054.41325185,11056488.639460798,4547429.272616654,1536959.9965477423,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2017)","(40, 2017)","(0, 2016)","(58, 2016)","(104, 2016)","(104, 2016)","(58, 2016)"
59,33734489.89464591,11047586.171064626,4351840.906617419,219886.3123372161,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2013)","(40, 2012)","(0, 2013)","(58, 2013)","(104, 2015)","(104, 2016)","(58, 2014)"
60,35374298.68719924,11556911.579600457,4574050.606424395,1128159.9965477418,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2014)","(40, 2014)","(0, 2014)","(58, 2016)","(104, 2015)","(104, 2017)","(58, 2015)"
61,33767840.73096034,11053114.346529908,4219063.56746657,380486.31233721686,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2016)","(40, 2017)","(0, 2014)","(58, 2015)","(104, 2016)","(104, 2017)","(58, 2014)"
62,33591667.09038861,11013197.24792335,4075122.8149750866,388170.5228635317,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2016)","(40, 2012)","(0, 2017)","(58, 2012)","(104, 2014)","(104, 2013)","(58, 2014)"
63,34038257.803092584,11338957.508724248,4222848.00372026,361275.78602142655,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2014)","(40, 2017)","(0, 2016)","(58, 2016)","(104, 2012)","(104, 2017)","(58, 2015)"
64,32990870.082149584,10708547.5265148,4040074.967836077,127071.08317206272,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2016)","(40, 2014)","(0, 2015)","(58, 2014)","(104, 2012)","(104, 2013)","(58, 2014)"
65,33640478.401684,11206440.997785054,4090241.5591799277,228619.34009236752,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2017)","(40, 2012)","(0, 2015)","(58, 2012)","(104, 2013)","(104, 2017)","(58, 2016)"
66,33470066.71463845,10942816.23171241,4272839.678576035,139234.29972335428,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2013)","(40, 2017)","(0, 2013)","(58, 2013)","(104, 2015)","(104, 2017)","(58, 2014)"
67,33921560.464121014,11249091.056712827,4128396.064128533,428896.838653006,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2013)","(40, 2014)","(0, 2017)","(58, 2013)","(104, 2012)","(104, 2015)","(58, 2015)"
68,34246078.13037449,11412264.81978945,4367122.388267902,351514.41769049224,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2014)","(40, 2012)","(0, 2014)","(58, 2017)","(104, 2017)","(104, 2012)","(58, 2013)"
69,33794666.480621934,11082962.66372989,4202029.682701878,394497.6295635147,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2015)","(40, 2017)","(0, 2017)","(58, 2014)","(104, 2014)","(104, 2015)","(58, 2017)"
70,35847008.41851458,11217072.620749334,4472178.243959274,2042581.0491793207,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2014)","(40, 2013)","(0, 2016)","(58, 2017)","(104, 2013)","(104, 2016)","(58, 2016)"
71,34733096.8380467,11179473.360670673,4120486.9762016404,1317959.9965477423,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2013)","(40, 2015)","(0, 2016)","(58, 2016)","(104, 2015)","(104, 2012)","(58, 2017)"
72,33935102.51636588,11263669.137507565,4335555.182630114,220701.69160155117,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2016)","(40, 2012)","(0, 2014)","(58, 2015)","(104, 2012)","(104, 2014)","(58, 2014)"
73,34453316.163738854,11320648.901388029,4291983.392755382,725507.3649687947,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2017)","(40, 2012)","(0, 2017)","(58, 2017)","(104, 2016)","(104, 2013)","(58, 2016)"
74,32972531.241691638,10782656.899699595,3917968.7946894197,156729.04267597385,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2016)","(40, 2016)","(0, 2015)","(58, 2013)","(104, 2017)","(104, 2012)","(58, 2012)"
75,33548315.14334184,11115575.630221339,4012528.94235485,305034.066139003,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2015)","(40, 2014)","(0, 2017)","(58, 2017)","(104, 2012)","(104, 2016)","(58, 2012)"
76,32929026.18688829,10832276.985680874,3904356.392723298,77216.30385746932,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2015)","(40, 2016)","(0, 2012)","(58, 2014)","(104, 2015)","(104, 2016)","(58, 2017)"
77,33762706.070247725,11244094.872999268,4235036.181574334,168398.51104746948,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2015)","(40, 2012)","(0, 2013)","(58, 2013)","(104, 2016)","(104, 2012)","(58, 2013)"
78,33439763.38979952,11113366.01666336,4062618.476713692,148602.3917958201,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2016)","(40, 2017)","(0, 2013)","(58, 2012)","(104, 2012)","(104, 2014)","(58, 2015)"
79,34821839.52284127,11201238.231652716,4060675.316329953,1444749.4702319526,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2017)","(40, 2012)","(0, 2016)","(58, 2013)","(104, 2015)","(104, 2015)","(58, 2012)"
80,33785640.00319617,11178385.017789474,4148162.4830418583,343915.9977381939,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2014)","(40, 2014)","(0, 2017)","(58, 2013)","(104, 2016)","(104, 2012)","(58, 2015)"
81,33558399.95694347,10906835.036231913,4348775.787958216,187612.6281266895,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2012)","(40, 2016)","(0, 2014)","(58, 2012)","(104, 2014)","(104, 2016)","(58, 2012)"
82,34466818.32475273,11403162.930033298,4405087.3145976765,543391.5754951109,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2014)","(40, 2016)","(0, 2013)","(58, 2013)","(104, 2015)","(104, 2015)","(58, 2016)"
83,32911124.070844505,10774554.336326439,3917081.987928722,104311.24196269679,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2016)","(40, 2017)","(0, 2015)","(58, 2017)","(104, 2016)","(104, 2013)","(58, 2012)"
84,33709119.79338733,11016129.360531447,4337061.393277687,240752.53495154745,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2012)","(40, 2016)","(0, 2012)","(58, 2013)","(104, 2012)","(104, 2014)","(58, 2012)"
85,33778561.711279154,11073560.030503107,4236233.600654291,353591.57549511065,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2015)","(40, 2017)","(0, 2014)","(58, 2014)","(104, 2017)","(104, 2016)","(58, 2013)"
86,34976035.24358673,11197244.034509275,4216559.971060959,1447054.733389847,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2016)","(40, 2014)","(0, 2017)","(58, 2012)","(104, 2013)","(104, 2016)","(58, 2016)"
87,33262578.652746897,10942173.161672903,4063830.94450182,141398.04194552562,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2012)","(40, 2015)","(0, 2012)","(58, 2017)","(104, 2012)","(104, 2016)","(58, 2017)"
88,33729270.941759646,11213721.092438959,4155745.446930657,244627.8977633841,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2012)","(40, 2012)","(0, 2015)","(58, 2015)","(104, 2017)","(104, 2013)","(58, 2013)"
89,33371046.365773123,10852428.44526113,4158824.2802924616,244617.13559288371,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2012)","(40, 2014)","(0, 2015)","(58, 2012)","(104, 2012)","(104, 2017)","(58, 2012)"
90,33836404.908324584,11209932.142752847,4099304.6854499816,411991.5754951108,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2016)","(40, 2012)","(0, 2017)","(58, 2012)","(104, 2012)","(104, 2015)","(58, 2014)"
91,33218014.251750287,11028385.883357646,3956418.1201214558,118033.74364453761,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2016)","(40, 2016)","(0, 2012)","(58, 2013)","(104, 2015)","(104, 2014)","(58, 2017)"
92,33383963.824141286,10942998.313560117,4024450.062038356,301338.94391616364,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2017)","(40, 2016)","(0, 2013)","(58, 2014)","(104, 2012)","(104, 2013)","(58, 2012)"
93,33256577.2596691,10776465.811072163,4159648.6316330708,205286.31233721634,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2013)","(40, 2014)","(0, 2015)","(58, 2015)","(104, 2015)","(104, 2016)","(58, 2014)"
94,34294671.250926286,11266399.72219701,4282480.695923019,630614.3281796105,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2013)","(40, 2017)","(0, 2014)","(58, 2017)","(104, 2013)","(104, 2012)","(58, 2015)"
95,33867104.82343334,11167085.928971777,4328333.34081699,256509.0490179299,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2016)","(40, 2014)","(0, 2014)","(58, 2016)","(104, 2017)","(104, 2016)","(58, 2012)"
96,34280714.3951992,11220529.251089867,4347290.127675851,597718.5118068357,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2015)","(40, 2015)","(0, 2014)","(58, 2016)","(104, 2014)","(104, 2012)","(58, 2017)"
97,34089511.885341674,10950096.637117118,4156573.4838922704,867665.2597056377,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2013)","(40, 2016)","(0, 2014)","(58, 2015)","(104, 2016)","(104, 2014)","(58, 2012)"
98,33161688.997469213,10850393.427640941,4107573.9592160285,88545.10598559944,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2016)","(40, 2013)","(0, 2012)","(58, 2013)","(104, 2014)","(104, 2016)","(58, 2017)"
99,34268471.02599472,11464372.041488055,4460665.192124625,228257.28775539665,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2012)","(40, 2012)","(0, 2015)","(58, 2015)","(104, 2015)","(104, 2012)","(58, 2016)"
100,33700393.68132736,11208038.013885036,4213150.726858122,164028.4359575531,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2016)","(40, 2016)","(0, 2015)","(58, 2016)","(104, 2012)","(104, 2013)","(58, 2015)"
101,33354922.79218304,10847953.83377133,4063508.941715697,328283.51206936734,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2017)","(40, 2013)","(0, 2017)","(58, 2014)","(104, 2012)","(104, 2016)","(58, 2013)"
102,34080208.280832246,11158247.178069102,4393256.180536123,413528.4176003744,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2013)","(40, 2014)","(0, 2014)","(58, 2013)","(104, 2012)","(104, 2017)","(58, 2014)"
103,33947253.155514255,11258517.576898817,4287120.489074577,286438.584914216,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2013)","(40, 2017)","(0, 2014)","(58, 2012)","(104, 2017)","(104, 2013)","(58, 2013)"
104,34143885.81007982,11308730.175458223,4303528.937082145,416450.1929128047,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2013)","(40, 2013)","(0, 2017)","(58, 2014)","(104, 2013)","(104, 2012)","(58, 2016)"
105,33605457.433033615,11157416.220528232,4162225.505158948,170639.20271979168,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2013)","(40, 2017)","(0, 2015)","(58, 2016)","(104, 2013)","(104, 2012)","(58, 2017)"
106,33578246.44185817,11049366.061867349,4247492.4156771405,166211.4596870315,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2017)","(40, 2017)","(0, 2013)","(58, 2013)","(104, 2014)","(104, 2013)","(58, 2015)"
