Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,806.8432236403455,1093.2122267895245,1116.8170918271005,1124.674086484133,838.7373028296136,874.687867755047,781.7814013670119,1129.0720520290704
Solar Capacity,kWp,1091.4110429447853,1068.4218285461561,1045.6560364464692,1094.5445284435152,1225.7330156262933,1220.1838458840855,1100.0954571383206,1067.0143925025104
Grid Con. Capacity,kW,968.0000000000001
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
14,36436502.09342674,12049815.352997389,4654864.498070108,1193357.8947368425,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2012)","(25, 2017)","(25, 2013)","(0, 2016)","(0, 2016)","(104, 2014)","(25, 2012)"
15,35795017.15877823,12408015.069312356,4638404.538675179,210133.20316829096,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2013)","(25, 2013)","(25, 2016)","(0, 2017)","(0, 2012)","(104, 2015)","(25, 2015)"
16,35404816.60732579,12111129.504927397,4657017.01592587,98205.738850122,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2016)","(25, 2015)","(25, 2015)","(0, 2012)","(0, 2013)","(104, 2016)","(25, 2012)"
17,35789483.9739079,12283040.438145004,4823462.345151701,144516.84298879132,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2017)","(25, 2014)","(25, 2013)","(0, 2016)","(0, 2014)","(104, 2012)","(25, 2017)"
18,36451087.50718403,12045130.844717972,4593450.209580503,1274042.1052631566,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2014)","(25, 2014)","(25, 2012)","(0, 2016)","(0, 2017)","(104, 2017)","(25, 2015)"
19,35293141.6857879,11971486.892104074,4669756.015111843,113434.43094957912,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2017)","(25, 2012)","(25, 2016)","(0, 2012)","(0, 2012)","(104, 2014)","(25, 2014)"
20,35939437.46133298,12303219.208218334,4902090.738035071,195663.1674571751,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2016)","(25, 2015)","(25, 2015)","(0, 2013)","(0, 2014)","(104, 2016)","(25, 2015)"
21,35936252.89824925,12333267.019869048,4830032.634350844,234488.89640695936,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2012)","(25, 2013)","(25, 2016)","(0, 2016)","(0, 2014)","(104, 2017)","(25, 2013)"
22,35435524.94256177,12062219.745342392,4663163.363067003,171677.48652996903,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2012)","(25, 2017)","(25, 2013)","(0, 2015)","(0, 2015)","(104, 2012)","(25, 2012)"
23,35142649.620817386,11998135.211621644,4502195.834789999,103854.22678333841,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2012)","(25, 2014)","(25, 2015)","(0, 2013)","(0, 2015)","(104, 2017)","(25, 2016)"
24,35761628.9013741,12392449.584078742,4690481.487511372,140233.4821615888,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2017)","(25, 2015)","(25, 2012)","(0, 2012)","(0, 2012)","(104, 2015)","(25, 2013)"
25,37374989.5874456,12363129.916075807,4876032.502630394,1597362.8211170018,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2012)","(25, 2015)","(25, 2012)","(0, 2014)","(0, 2014)","(104, 2013)","(25, 2015)"
26,35482257.31711146,12008669.473933207,4626595.304356253,308528.19119960145,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2012)","(25, 2014)","(25, 2012)","(0, 2017)","(0, 2016)","(104, 2014)","(25, 2012)"
27,35853799.049712,12275613.179459054,4839771.903419803,199949.61921074527,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2012)","(25, 2013)","(25, 2013)","(0, 2012)","(0, 2012)","(104, 2013)","(25, 2016)"
28,35235707.44594574,12064299.058851186,4560451.562364332,72492.4771078204,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2017)","(25, 2015)","(25, 2017)","(0, 2013)","(0, 2012)","(104, 2016)","(25, 2015)"
29,35784059.17068316,12247770.945029512,4894888.246028339,102935.63200290967,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2015)","(25, 2017)","(25, 2016)","(0, 2013)","(0, 2013)","(104, 2013)","(25, 2012)"
30,36870916.43153332,12231872.62495425,5306800.51158825,793778.9473684197,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2015)","(25, 2015)","(25, 2015)","(0, 2016)","(0, 2015)","(104, 2015)","(25, 2014)"
31,36117119.682186,12142699.543184195,5005160.82603867,430794.9653407337,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2017)","(25, 2017)","(25, 2017)","(0, 2014)","(0, 2013)","(104, 2014)","(25, 2014)"
32,38490591.8568198,12256342.695156544,5527855.533119365,2167929.280921489,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2015)","(25, 2015)","(25, 2015)","(0, 2014)","(0, 2014)","(104, 2014)","(25, 2014)"
33,35992367.109424576,12356402.519183993,4830157.441717662,267342.80090052297,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2015)","(25, 2013)","(25, 2017)","(0, 2017)","(0, 2017)","(104, 2012)","(25, 2017)"
34,35872723.763473205,12158801.998493364,4672141.627883755,503315.78947368334,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2017)","(25, 2012)","(25, 2017)","(0, 2016)","(0, 2017)","(104, 2013)","(25, 2014)"
35,35604731.228257775,12260276.379583556,4700486.2461362295,105504.2549155843,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2015)","(25, 2016)","(25, 2014)","(0, 2012)","(0, 2013)","(104, 2013)","(25, 2015)"
36,35442388.11463158,12092811.583085163,4700082.672318627,111029.5116053908,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2014)","(25, 2017)","(25, 2012)","(0, 2012)","(0, 2013)","(104, 2017)","(25, 2017)"
37,37597932.024314806,12100433.609649219,4929988.728980368,2029045.3380628196,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2015)","(25, 2016)","(25, 2016)","(0, 2014)","(0, 2014)","(104, 2016)","(25, 2015)"
38,35605350.34150525,12135816.37945959,4818757.201984646,112312.41243861512,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2013)","(25, 2014)","(25, 2017)","(0, 2014)","(0, 2015)","(104, 2014)","(25, 2012)"
39,35340974.12669271,12077718.485626686,4611517.398797694,113273.89464593265,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2012)","(25, 2016)","(25, 2017)","(0, 2015)","(0, 2014)","(104, 2014)","(25, 2017)"
40,35650125.32649548,12155862.58049411,4778359.466546601,177438.93183237498,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2015)","(25, 2015)","(25, 2012)","(0, 2015)","(0, 2016)","(104, 2012)","(25, 2014)"
41,35828659.4417029,12330528.958295867,4694720.127663899,264946.0081207305,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2012)","(25, 2013)","(25, 2012)","(0, 2017)","(0, 2015)","(104, 2013)","(25, 2015)"
42,36190117.37376231,12164514.419903122,4657243.869394681,829894.7368421044,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2012)","(25, 2014)","(25, 2016)","(0, 2016)","(0, 2012)","(104, 2015)","(25, 2013)"
43,35591913.955265,12251075.653269555,4629225.375859996,173148.57851304713,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2015)","(25, 2012)","(25, 2016)","(0, 2014)","(0, 2015)","(104, 2012)","(25, 2013)"
44,35984964.21986961,12105687.383012455,5056811.878321128,284000.6109136248,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2012)","(25, 2016)","(25, 2012)","(0, 2012)","(0, 2012)","(104, 2012)","(25, 2014)"
45,35606532.87718405,12149334.495949224,4757432.548645788,161301.48496663483,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2013)","(25, 2012)","(25, 2014)","(0, 2013)","(0, 2016)","(104, 2014)","(25, 2013)"
46,36748963.066528454,12093475.447194241,4639349.587501282,1477673.684210525,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2012)","(25, 2017)","(25, 2015)","(0, 2016)","(0, 2016)","(104, 2012)","(25, 2014)"
47,35745086.56590751,12213231.454162337,4866457.442699056,126933.32142370926,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2013)","(25, 2015)","(25, 2014)","(0, 2014)","(0, 2015)","(104, 2013)","(25, 2017)"
48,36123770.37491235,12103078.625520041,4587785.296506753,894442.1052631577,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2014)","(25, 2012)","(25, 2013)","(0, 2017)","(0, 2016)","(104, 2017)","(25, 2016)"
49,35685665.43333867,12308357.523740081,4596102.884302761,242740.67767343108,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2012)","(25, 2016)","(25, 2012)","(0, 2013)","(0, 2017)","(104, 2017)","(25, 2013)"
50,35870095.06432204,12274527.993957305,4808677.573477813,248425.1492645165,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2012)","(25, 2012)","(25, 2017)","(0, 2017)","(0, 2012)","(104, 2013)","(25, 2012)"
51,35170300.058908716,11886134.776952099,4642201.784392976,103499.14994123817,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2014)","(25, 2014)","(25, 2017)","(0, 2015)","(0, 2012)","(104, 2014)","(25, 2017)"
52,36086195.82927728,12287413.65074005,4949148.626876143,311169.2040386782,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2015)","(25, 2016)","(25, 2017)","(0, 2017)","(0, 2017)","(104, 2017)","(25, 2015)"
53,35743855.13951531,12320982.424909733,4634903.05346505,249505.3135181307,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2013)","(25, 2015)","(25, 2012)","(0, 2017)","(0, 2014)","(104, 2016)","(25, 2012)"
54,36182931.47440939,12473018.758986557,4931510.909805741,239937.4579946796,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2013)","(25, 2013)","(25, 2012)","(0, 2014)","(0, 2012)","(104, 2017)","(25, 2012)"
55,36187720.95729147,12355860.724792797,5097072.386105473,196323.4987708,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2014)","(25, 2013)","(25, 2014)","(0, 2014)","(0, 2013)","(104, 2012)","(25, 2012)"
56,36504263.000738285,12245027.520861067,4705686.921728497,1015084.2105263158,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2012)","(25, 2015)","(25, 2014)","(0, 2013)","(0, 2013)","(104, 2012)","(25, 2015)"
57,35556464.15476109,12069238.051387798,4590677.545224582,358084.2105263151,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2014)","(25, 2017)","(25, 2015)","(0, 2016)","(0, 2015)","(104, 2015)","(25, 2013)"
58,37627567.51231189,12435207.279800992,5105527.46383587,1548368.4210526305,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2013)","(25, 2014)","(25, 2013)","(0, 2014)","(0, 2014)","(104, 2015)","(25, 2016)"
59,36039338.39131444,12062434.231888281,4848292.443382704,590147.368421053,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2017)","(25, 2016)","(25, 2015)","(0, 2013)","(0, 2013)","(104, 2014)","(25, 2014)"
60,35620341.0977504,12231060.106490524,4757196.948163361,93619.69547411361,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2014)","(25, 2012)","(25, 2016)","(0, 2014)","(0, 2013)","(104, 2015)","(25, 2016)"
61,35967078.33612332,12339688.046926336,4867823.640767573,221102.3008070097,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2015)","(25, 2013)","(25, 2014)","(0, 2014)","(0, 2017)","(104, 2016)","(25, 2015)"
62,35783704.00246953,12244954.037712574,4768813.226745952,231472.3903886051,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2012)","(25, 2012)","(25, 2017)","(0, 2017)","(0, 2013)","(104, 2012)","(25, 2012)"
63,35817084.23229608,12288376.005855758,4795810.988313657,194432.89050426823,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2014)","(25, 2017)","(25, 2012)","(0, 2013)","(0, 2017)","(104, 2013)","(25, 2013)"
64,35909604.03791626,12372026.166858662,4722492.723316336,276620.8001188612,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2013)","(25, 2014)","(25, 2012)","(0, 2017)","(0, 2012)","(104, 2015)","(25, 2015)"
65,36078478.4774462,12411210.542914784,4955729.6488806745,173073.93802834238,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2017)","(25, 2013)","(25, 2013)","(0, 2016)","(0, 2014)","(104, 2012)","(25, 2013)"
66,35665028.15106725,12034121.189527577,4843474.19286464,248968.42105263143,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2014)","(25, 2017)","(25, 2012)","(0, 2013)","(0, 2013)","(104, 2016)","(25, 2013)"
67,35934989.15209371,12282419.417279594,4820793.947854147,293311.4393375623,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2014)","(25, 2014)","(25, 2012)","(0, 2012)","(0, 2017)","(104, 2013)","(25, 2015)"
68,35626689.18573269,12236769.909621244,4701599.587400349,149855.34108869205,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2017)","(25, 2016)","(25, 2013)","(0, 2013)","(0, 2017)","(104, 2017)","(25, 2015)"
69,35912907.78788376,12292264.00552286,4791988.256429477,290191.1783090142,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2013)","(25, 2012)","(25, 2017)","(0, 2012)","(0, 2017)","(104, 2013)","(25, 2012)"
70,34967231.59753639,11927368.610522691,4433145.927994504,68252.71139679446,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2016)","(25, 2017)","(25, 2017)","(0, 2015)","(0, 2012)","(104, 2014)","(25, 2013)"
71,35614700.911388084,12214308.899318539,4719633.065042497,142294.59940465307,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2015)","(25, 2016)","(25, 2015)","(0, 2013)","(0, 2015)","(104, 2012)","(25, 2012)"
72,35855133.03330451,12292231.257161167,4857071.12321481,167366.30530613413,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2012)","(25, 2015)","(25, 2015)","(0, 2012)","(0, 2013)","(104, 2012)","(25, 2016)"
73,36449128.39303048,12220360.472102448,4953387.783831949,736915.789473684,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2014)","(25, 2016)","(25, 2016)","(0, 2014)","(0, 2013)","(104, 2013)","(25, 2014)"
74,35812285.043105334,12245178.116867533,4912714.391104626,115928.18751076973,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2017)","(25, 2013)","(25, 2012)","(0, 2013)","(0, 2013)","(104, 2014)","(25, 2013)"
75,35036828.07158516,11869069.947400637,4520191.708690048,109102.06787208132,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2014)","(25, 2012)","(25, 2016)","(0, 2012)","(0, 2015)","(104, 2017)","(25, 2016)"
76,35053019.14355433,11878468.314190924,4512620.878033259,123465.60370774989,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2012)","(25, 2016)","(25, 2017)","(0, 2015)","(0, 2015)","(104, 2017)","(25, 2013)"
77,36115746.64053795,12232496.417562068,4833017.454300848,511768.42105262994,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2015)","(25, 2015)","(25, 2014)","(0, 2017)","(0, 2014)","(104, 2016)","(25, 2014)"
78,36133331.17294905,12246206.691844516,5093217.557813538,255442.57566859666,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2013)","(25, 2013)","(25, 2012)","(0, 2012)","(0, 2012)","(104, 2014)","(25, 2012)"
79,35533831.50004426,12111722.189810669,4766263.04307508,117381.91953611029,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2016)","(25, 2016)","(25, 2013)","(0, 2014)","(0, 2015)","(104, 2013)","(25, 2016)"
80,35813603.51972355,12273030.354245333,4764348.015076926,237760.80277888515,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2017)","(25, 2012)","(25, 2017)","(0, 2017)","(0, 2014)","(104, 2015)","(25, 2014)"
81,35840494.6333344,12289523.266880186,4843344.621013337,169162.3978184751,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2016)","(25, 2014)","(25, 2012)","(0, 2014)","(0, 2012)","(104, 2017)","(25, 2013)"
82,35641269.27663943,12150378.574077563,4757392.18900005,195034.16593941275,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2016)","(25, 2017)","(25, 2016)","(0, 2013)","(0, 2014)","(104, 2017)","(25, 2015)"
83,35255022.430174515,11970863.847300798,4620536.6781619,125157.55708941026,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2017)","(25, 2012)","(25, 2017)","(0, 2016)","(0, 2015)","(104, 2017)","(25, 2017)"
84,36353832.3360026,12013847.033502283,4763384.11277266,1038136.8421052616,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2016)","(25, 2014)","(25, 2015)","(0, 2017)","(0, 2016)","(104, 2017)","(25, 2017)"
85,35742260.312197775,12342248.768717134,4721853.656314808,139693.53954342578,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2012)","(25, 2015)","(25, 2013)","(0, 2014)","(0, 2012)","(104, 2016)","(25, 2015)"
86,37046240.48023967,11907592.726547988,4702183.406069278,1897999.999999999,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2016)","(25, 2014)","(25, 2015)","(0, 2016)","(0, 2017)","(104, 2014)","(25, 2014)"
87,36182477.81650868,12362918.640558664,4746273.775696038,534821.0526315791,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2013)","(25, 2016)","(25, 2015)","(0, 2016)","(0, 2014)","(104, 2015)","(25, 2012)"
88,35726729.80211497,12199496.587244572,4788343.262609338,200425.60463865806,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2017)","(25, 2012)","(25, 2012)","(0, 2014)","(0, 2012)","(104, 2014)","(25, 2017)"
89,35572994.192444,12225741.964966282,4633321.20962219,175466.67023311788,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2013)","(25, 2015)","(25, 2017)","(0, 2016)","(0, 2012)","(104, 2012)","(25, 2012)"
90,35734647.00863695,12213358.120059691,4757585.654680691,225238.88627416655,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2015)","(25, 2015)","(25, 2013)","(0, 2017)","(0, 2015)","(104, 2017)","(25, 2016)"
91,35813154.087688565,12332072.627637066,4774100.875817153,168516.23661194203,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2017)","(25, 2012)","(25, 2012)","(0, 2014)","(0, 2012)","(104, 2017)","(25, 2013)"
92,35527523.65205834,12103967.682286017,4672238.990570976,212852.63157894512,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2013)","(25, 2014)","(25, 2014)","(0, 2012)","(0, 2017)","(104, 2014)","(25, 2015)"
93,35319733.84799878,11941133.53874523,4742341.982363258,97793.97926789576,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2017)","(25, 2015)","(25, 2016)","(0, 2016)","(0, 2015)","(104, 2016)","(25, 2017)"
94,35598699.721039005,12236853.884564064,4692046.449598073,131335.03925446264,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2012)","(25, 2017)","(25, 2016)","(0, 2014)","(0, 2015)","(104, 2012)","(25, 2013)"
95,35848955.593404084,12036597.072925458,4644557.330750958,629336.842105263,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2015)","(25, 2015)","(25, 2014)","(0, 2013)","(0, 2016)","(104, 2014)","(25, 2016)"
96,36393601.24519254,12223585.8737588,4922298.392232395,709252.6315789461,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2013)","(25, 2012)","(25, 2016)","(0, 2012)","(0, 2016)","(104, 2013)","(25, 2013)"
97,36010648.59462331,12344112.429424144,4942268.834501868,185802.9830748934,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2014)","(25, 2013)","(25, 2014)","(0, 2017)","(0, 2014)","(104, 2013)","(25, 2017)"
98,35133830.16146884,11948999.456323003,4546826.914214047,99539.44330938648,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2015)","(25, 2017)","(25, 2017)","(0, 2012)","(0, 2015)","(104, 2014)","(25, 2014)"
99,35217454.116256915,12000007.359600607,4568732.631125601,110249.77790830389,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2012)","(25, 2017)","(25, 2012)","(0, 2012)","(0, 2015)","(104, 2013)","(25, 2014)"
100,36077707.80559838,12334099.375679612,5031718.836378177,173425.24591818624,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2012)","(25, 2013)","(25, 2015)","(0, 2013)","(0, 2015)","(104, 2013)","(25, 2013)"
101,35248880.62127709,12075486.492752274,4524668.515408425,110261.26549398586,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2017)","(25, 2015)","(25, 2016)","(0, 2015)","(0, 2016)","(104, 2013)","(25, 2017)"
102,35076173.35260117,11938238.954665918,4533385.542530766,66084.5077820823,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2013)","(25, 2015)","(25, 2017)","(0, 2015)","(0, 2012)","(104, 2016)","(25, 2016)"
103,36375308.4276561,12527988.351243714,5141666.484090237,167189.2446997487,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2013)","(25, 2015)","(25, 2015)","(0, 2012)","(0, 2013)","(104, 2015)","(25, 2015)"
104,35326850.47145939,11945291.399207924,4752626.096699667,90468.62792939838,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2017)","(25, 2017)","(25, 2017)","(0, 2016)","(0, 2013)","(104, 2016)","(25, 2016)"
105,36828053.498536065,12464981.616209432,5073797.013766935,750810.5209372975,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2013)","(25, 2016)","(25, 2012)","(0, 2014)","(0, 2014)","(104, 2013)","(25, 2013)"
106,35542699.56058762,12003208.857367985,4692121.092439343,308905.2631578933,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2012)","(25, 2016)","(25, 2012)","(0, 2017)","(0, 2016)","(104, 2016)","(25, 2017)"
