Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1088.1020342695952,1099.5940677754575,1210.4156498280345,790.0826018675812,1122.3141132726732,1186.2294051474,787.5868317282041,1153.619902740276
Solar Capacity,kWp,1031.9679066374908,1069.655172413793,1100.9761686675345,1084.7585513078473,1047.2347664329118,1058.0848894746005,1082.4885104082182,1062.9766269477545
Grid Con. Capacity,kW,773.4286640608123
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
11,32399884.910310045,10081296.619544398,3489618.9189335885,367085.00248007465,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2016)","(102, 2017)","(104, 2014)","(25, 2013)","(102, 2015)","(104, 2013)","(25, 2012)"
12,32456214.11918065,10075521.702703884,3703279.57323608,215528.4738887014,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2013)","(102, 2014)","(104, 2012)","(25, 2015)","(102, 2015)","(104, 2014)","(25, 2012)"
13,32364517.67186498,9600726.023589382,3649738.06591722,652169.2130063896,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2012)","(102, 2014)","(104, 2016)","(25, 2014)","(102, 2012)","(104, 2016)","(25, 2016)"
14,32147909.57244101,9625835.429249628,3335717.5280616097,724472.245777792,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2015)","(102, 2013)","(104, 2017)","(25, 2014)","(102, 2017)","(104, 2012)","(25, 2014)"
15,32918192.402645186,10050092.716450911,3684119.788046429,722095.5287958644,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2014)","(102, 2015)","(104, 2015)","(25, 2012)","(102, 2017)","(104, 2016)","(25, 2015)"
16,31979198.11415358,9803813.32045874,3598334.703057292,115165.72128556466,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2014)","(102, 2012)","(104, 2014)","(25, 2017)","(102, 2017)","(104, 2013)","(25, 2012)"
17,31844461.992370218,9684422.669692677,3554221.4366709916,143933.51665456296,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2015)","(102, 2017)","(104, 2017)","(25, 2014)","(102, 2014)","(104, 2012)","(25, 2015)"
18,32616387.44788619,10203669.038522646,3648993.6481492193,301840.39186234237,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2012)","(102, 2012)","(104, 2017)","(25, 2014)","(102, 2015)","(104, 2012)","(25, 2015)"
19,33465957.267361656,9954011.374142397,3534955.468755625,1515106.0551116525,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2016)","(102, 2012)","(104, 2016)","(25, 2013)","(102, 2017)","(104, 2015)","(25, 2015)"
20,31281691.297891863,9243760.717932165,3512969.3534425385,63076.85716517677,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2017)","(102, 2014)","(104, 2016)","(25, 2017)","(102, 2013)","(104, 2014)","(25, 2014)"
21,31773034.87174184,9772922.41784465,3377848.345223025,160379.73932218004,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2017)","(102, 2015)","(104, 2015)","(25, 2012)","(102, 2013)","(104, 2016)","(25, 2016)"
22,31943640.0827602,9853934.836767722,3441678.289054083,186142.58758640883,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2012)","(102, 2017)","(104, 2015)","(25, 2013)","(102, 2017)","(104, 2012)","(25, 2012)"
23,31866120.684436783,9795014.882171385,3523233.361043785,85988.07186962875,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2016)","(102, 2016)","(104, 2017)","(25, 2013)","(102, 2016)","(104, 2014)","(25, 2017)"
24,32798978.370367713,9687767.568720667,3686715.114025515,962611.3182695482,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2016)","(102, 2015)","(104, 2016)","(25, 2014)","(102, 2016)","(104, 2016)","(25, 2015)"
25,32388506.016579635,10028730.079741634,3679305.1670342227,218586.40045179182,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2012)","(102, 2017)","(104, 2012)","(25, 2015)","(102, 2012)","(104, 2012)","(25, 2017)"
26,32120471.6057958,9794365.77303024,3676278.144851749,187943.31856182672,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2013)","(102, 2013)","(104, 2017)","(25, 2017)","(102, 2014)","(104, 2013)","(25, 2012)"
27,32221731.42886038,10004414.499141917,3582520.715000963,172911.84536551507,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2015)","(102, 2015)","(104, 2013)","(25, 2012)","(102, 2013)","(104, 2017)","(25, 2015)"
28,32070230.32307104,9721916.805003518,3410996.7778144088,475432.3709011265,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2015)","(102, 2017)","(104, 2013)","(25, 2014)","(102, 2013)","(104, 2012)","(25, 2015)"
29,31868174.832800306,9700013.096936066,3604977.600937572,101299.7655746877,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2016)","(102, 2014)","(104, 2017)","(25, 2017)","(102, 2013)","(104, 2017)","(25, 2013)"
30,33282262.260661073,9805055.445772538,3616247.969372264,1399074.4761642846,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2016)","(102, 2013)","(104, 2013)","(25, 2015)","(102, 2017)","(104, 2016)","(25, 2013)"
31,31919877.08980965,9705100.087383103,3443439.2095418554,309453.4235327053,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2017)","(102, 2017)","(104, 2012)","(25, 2013)","(102, 2013)","(104, 2015)","(25, 2014)"
32,31690971.489357553,9681542.323248692,3455531.389873091,92013.40688378288,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2017)","(102, 2014)","(104, 2016)","(25, 2014)","(102, 2015)","(104, 2013)","(25, 2012)"
33,32068661.39437385,9752962.108001925,3655821.8422705936,197993.07474934324,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2014)","(102, 2016)","(104, 2017)","(25, 2013)","(102, 2016)","(104, 2017)","(25, 2016)"
34,31944002.716405854,9737896.583556455,3482705.345538779,261516.41795863656,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2016)","(102, 2013)","(104, 2012)","(25, 2016)","(102, 2017)","(104, 2012)","(25, 2014)"
35,32129947.759267166,10001366.35954675,3528225.518462822,138471.51190560812,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2013)","(102, 2012)","(104, 2017)","(25, 2012)","(102, 2015)","(104, 2016)","(25, 2016)"
36,31906549.41866269,9699680.767800495,3615397.0134988828,129587.26801132702,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2017)","(102, 2017)","(104, 2013)","(25, 2012)","(102, 2016)","(104, 2013)","(25, 2017)"
37,32985617.65791163,9960797.417888677,3484292.97345405,1078642.8972169159,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2015)","(102, 2017)","(104, 2015)","(25, 2014)","(102, 2012)","(104, 2015)","(25, 2016)"
38,31897545.307456143,9842548.519135674,3428740.4976546443,164371.9213138396,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2012)","(102, 2015)","(104, 2016)","(25, 2014)","(102, 2013)","(104, 2017)","(25, 2012)"
39,32344565.580139622,9954375.250944417,3649734.054765432,278571.90507778525,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2013)","(102, 2016)","(104, 2012)","(25, 2013)","(102, 2016)","(104, 2014)","(25, 2012)"
40,32099655.316947892,9933455.565622287,3550698.4947455507,153616.88722807367,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2017)","(102, 2013)","(104, 2012)","(25, 2013)","(102, 2015)","(104, 2014)","(25, 2013)"
41,31833990.013549127,9688327.025405027,3546505.4447733853,137273.17401873088,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2014)","(102, 2016)","(104, 2017)","(25, 2012)","(102, 2014)","(104, 2016)","(25, 2014)"
42,32045449.667434968,9834148.915364899,3509468.2505308627,239948.13218722193,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2013)","(102, 2016)","(104, 2012)","(25, 2015)","(102, 2014)","(104, 2017)","(25, 2014)"
43,33465966.840611883,9859948.208975354,4025533.470330784,1118600.7919537593,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2013)","(102, 2017)","(104, 2014)","(25, 2013)","(102, 2013)","(104, 2013)","(25, 2013)"
44,31651560.407539517,9702019.899033848,3408724.025929726,78932.11322395546,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2015)","(102, 2017)","(104, 2012)","(25, 2015)","(102, 2017)","(104, 2016)","(25, 2017)"
45,31907116.775948375,9753885.397325417,3510524.3561421363,180822.65312883852,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2013)","(102, 2017)","(104, 2013)","(25, 2016)","(102, 2014)","(104, 2014)","(25, 2012)"
46,32025279.30796232,9607469.58815407,3833525.8419482624,122399.5085080011,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2017)","(102, 2014)","(104, 2014)","(25, 2013)","(102, 2017)","(104, 2017)","(25, 2017)"
47,31889485.28237161,9769822.349630477,3449770.058672876,208008.50471627546,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2016)","(102, 2013)","(104, 2017)","(25, 2013)","(102, 2016)","(104, 2017)","(25, 2014)"
48,32713669.508974157,10208116.8447957,3803481.912987418,240186.38183905746,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2012)","(102, 2015)","(104, 2014)","(25, 2012)","(102, 2012)","(104, 2015)","(25, 2012)"
49,32582183.488294467,9649815.226304263,3712194.6728021023,758289.2198361164,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2016)","(102, 2014)","(104, 2014)","(25, 2017)","(102, 2017)","(104, 2015)","(25, 2014)"
50,32205497.477817163,9734302.567861395,3609951.85391318,399358.68669060123,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2017)","(102, 2014)","(104, 2013)","(25, 2013)","(102, 2016)","(104, 2014)","(25, 2014)"
51,33839752.66997912,10238336.291741693,3909510.164300102,1230021.8445853381,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2014)","(102, 2015)","(104, 2015)","(25, 2013)","(102, 2016)","(104, 2014)","(25, 2013)"
52,32059130.916836046,9807444.31391083,3523497.8344132667,266304.39915996,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2012)","(102, 2013)","(104, 2017)","(25, 2016)","(102, 2013)","(104, 2012)","(25, 2013)"
53,32022296.99157515,9852005.973172562,3525256.4819547557,183150.16709584804,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2013)","(102, 2014)","(104, 2015)","(25, 2013)","(102, 2013)","(104, 2017)","(25, 2012)"
54,32630411.29542367,10193024.99144052,3685184.9437243124,290316.9909068559,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2013)","(102, 2017)","(104, 2013)","(25, 2013)","(102, 2015)","(104, 2012)","(25, 2012)"
55,32190550.0215898,9969533.51752166,3617998.8443273585,141133.290388794,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2013)","(102, 2012)","(104, 2017)","(25, 2015)","(102, 2014)","(104, 2015)","(25, 2015)"
56,31801634.953103006,9623072.373115685,3576617.530250387,140060.68038495292,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2017)","(102, 2014)","(104, 2012)","(25, 2017)","(102, 2013)","(104, 2014)","(25, 2012)"
57,32589813.155779585,9472065.323668897,3416620.565541789,1239242.8972169168,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2013)","(102, 2013)","(104, 2016)","(25, 2014)","(102, 2016)","(104, 2015)","(25, 2014)"
58,31931419.28556265,9710682.013112884,3628711.9905486926,130140.91254909159,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2013)","(102, 2012)","(104, 2017)","(25, 2014)","(102, 2013)","(104, 2013)","(25, 2017)"
59,33417528.03744542,9979841.578863664,3868727.6130654854,1107074.4761642846,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2013)","(102, 2017)","(104, 2013)","(25, 2013)","(102, 2013)","(104, 2015)","(25, 2015)"
60,32067139.725659214,9923329.636478743,3519204.6978240516,162721.02200443708,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2012)","(102, 2013)","(104, 2017)","(25, 2017)","(102, 2012)","(104, 2017)","(25, 2015)"
61,32836635.989730567,9874416.989663206,3711386.4703405667,788948.160374812,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2013)","(102, 2017)","(104, 2015)","(25, 2015)","(102, 2017)","(104, 2013)","(25, 2013)"
62,31517441.550859213,9557231.932282707,3416489.7522319946,81835.49699253093,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2017)","(102, 2012)","(104, 2013)","(25, 2014)","(102, 2013)","(104, 2016)","(25, 2012)"
63,31501871.222519472,9425373.338434242,3495852.146881233,118761.36785200951,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2017)","(102, 2014)","(104, 2012)","(25, 2014)","(102, 2017)","(104, 2014)","(25, 2016)"
64,32421278.02210764,10063856.640998421,3618892.9065939477,276644.10516328394,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2012)","(102, 2014)","(104, 2017)","(25, 2013)","(102, 2015)","(104, 2012)","(25, 2014)"
65,31435693.232505843,9581748.830130016,3336880.6477471325,55179.3852767117,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2015)","(102, 2014)","(104, 2016)","(25, 2016)","(102, 2017)","(104, 2015)","(25, 2012)"
66,32113916.34663842,9584930.920522628,3470258.1595468903,596842.8972169165,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2017)","(102, 2017)","(104, 2016)","(25, 2015)","(102, 2012)","(104, 2016)","(25, 2016)"
67,32229002.31036891,9818122.947568538,3563467.8857051576,385527.10774323146,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2015)","(102, 2014)","(104, 2016)","(25, 2015)","(102, 2016)","(104, 2013)","(25, 2017)"
68,31679699.352317147,9656579.431745555,3411569.1622295347,149666.38899007384,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2017)","(102, 2013)","(104, 2012)","(25, 2017)","(102, 2016)","(104, 2012)","(25, 2014)"
69,32823756.77879113,10028474.99763961,3599775.5672141965,733621.8445853372,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2014)","(102, 2012)","(104, 2015)","(25, 2016)","(102, 2013)","(104, 2015)","(25, 2012)"
70,32540713.04366819,10031537.832265664,3741442.2123882268,305848.6296623151,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2015)","(102, 2013)","(104, 2017)","(25, 2013)","(102, 2012)","(104, 2012)","(25, 2013)"
71,33248938.46759986,9846891.07847614,3654814.8593969247,1285348.1603748105,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2016)","(102, 2015)","(104, 2014)","(25, 2014)","(102, 2012)","(104, 2016)","(25, 2016)"
72,31997726.23608338,9853591.35713405,3411218.138696223,271032.37090112636,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2016)","(102, 2017)","(104, 2012)","(25, 2013)","(102, 2013)","(104, 2017)","(25, 2015)"
73,31574085.152053893,9672320.615878992,3372321.113527943,67559.0532949755,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2012)","(102, 2017)","(104, 2016)","(25, 2016)","(102, 2014)","(104, 2017)","(25, 2015)"
74,32371995.351620868,9845378.970280318,3488636.4831927,576095.5287958644,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2015)","(102, 2016)","(104, 2016)","(25, 2012)","(102, 2013)","(104, 2015)","(25, 2015)"
75,32771863.22562708,10083312.687758004,3775823.271300175,450842.89721691655,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2013)","(102, 2013)","(104, 2015)","(25, 2016)","(102, 2015)","(104, 2012)","(25, 2013)"
76,32170062.78256152,9856611.018099882,3625871.8663137876,225695.52879586336,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2017)","(102, 2017)","(104, 2013)","(25, 2015)","(102, 2014)","(104, 2013)","(25, 2012)"
77,32513851.632786773,10134779.38292994,3647307.886341063,269879.99416378746,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2013)","(102, 2014)","(104, 2017)","(25, 2012)","(102, 2015)","(104, 2012)","(25, 2015)"
78,32286616.074125163,9997702.07353285,3529102.5234970963,297927.1077432325,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2016)","(102, 2015)","(104, 2017)","(25, 2014)","(102, 2012)","(104, 2014)","(25, 2012)"
79,31838482.174127497,9760232.254908664,3484699.1234366926,131666.42643015314,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2015)","(102, 2013)","(104, 2012)","(25, 2012)","(102, 2012)","(104, 2016)","(25, 2013)"
80,32139068.51101116,9963620.365292488,3497854.1423597657,215709.6340069208,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2015)","(102, 2013)","(104, 2017)","(25, 2015)","(102, 2012)","(104, 2017)","(25, 2012)"
81,32901132.045075722,10057283.263727112,3732868.883200765,649095.5287958644,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2014)","(102, 2015)","(104, 2012)","(25, 2015)","(102, 2016)","(104, 2016)","(25, 2016)"
82,33053093.79553105,9810625.423106218,3734983.2111190865,1045600.7919537585,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2012)","(102, 2016)","(104, 2014)","(25, 2014)","(102, 2015)","(104, 2014)","(25, 2014)"
83,33013507.6749861,9946186.742882613,3759625.2444819547,845811.3182695488,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2014)","(102, 2013)","(104, 2015)","(25, 2013)","(102, 2013)","(104, 2015)","(25, 2012)"
84,32035159.139908575,9935486.564392366,3520352.1138508795,117436.09231334586,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2013)","(102, 2014)","(104, 2015)","(25, 2017)","(102, 2012)","(104, 2012)","(25, 2015)"
85,32004303.62207596,9919444.562006082,3424278.0497944616,198696.64092343027,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2015)","(102, 2017)","(104, 2017)","(25, 2013)","(102, 2017)","(104, 2015)","(25, 2012)"
86,33228563.237860426,9576949.653009316,3469376.837768271,1720352.3777308534,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2014)","(102, 2013)","(104, 2016)","(25, 2016)","(102, 2017)","(104, 2015)","(25, 2014)"
87,31450975.175559454,9534608.375452945,3361661.279809035,92821.15094548574,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2017)","(102, 2013)","(104, 2017)","(25, 2012)","(102, 2013)","(104, 2016)","(25, 2013)"
88,32392775.600443505,10053683.740034338,3689602.21677768,187605.27427949855,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2015)","(102, 2016)","(104, 2012)","(25, 2012)","(102, 2012)","(104, 2014)","(25, 2013)"
89,32775060.977639653,9798767.32292611,3759271.6513025346,755137.634059022,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2012)","(102, 2014)","(104, 2014)","(25, 2013)","(102, 2013)","(104, 2015)","(25, 2014)"
90,32624441.614836328,9712701.06755602,3467463.582411628,982392.5955166981,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2015)","(102, 2016)","(104, 2017)","(25, 2014)","(102, 2013)","(104, 2015)","(25, 2014)"
91,31586051.067976423,9510507.839468347,3355689.646149705,257969.21300639005,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2012)","(102, 2017)","(104, 2016)","(25, 2016)","(102, 2017)","(104, 2016)","(25, 2012)"
92,32228449.163822547,9600462.396431338,3575406.86924336,590695.5287958633,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2017)","(102, 2017)","(104, 2016)","(25, 2016)","(102, 2016)","(104, 2013)","(25, 2012)"
93,33085700.317592755,10052879.921893066,3765082.602814997,805853.4235327055,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2014)","(102, 2013)","(104, 2012)","(25, 2015)","(102, 2012)","(104, 2015)","(25, 2014)"
94,32394658.16373968,9929626.651312724,3679617.1436002892,323529.9994746873,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2017)","(102, 2015)","(104, 2012)","(25, 2012)","(102, 2016)","(104, 2012)","(25, 2012)"
95,33779956.205109164,9686638.769737568,3826554.3724992806,1804878.6935203276,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2014)","(102, 2016)","(104, 2016)","(25, 2014)","(102, 2014)","(104, 2015)","(25, 2014)"
96,31859576.924786046,9598211.400786508,3364006.6784832724,435474.47616428405,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2016)","(102, 2013)","(104, 2015)","(25, 2014)","(102, 2014)","(104, 2016)","(25, 2017)"
97,32629522.988019206,9988721.495880775,3670442.6466221623,508474.4761642849,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2012)","(102, 2014)","(104, 2013)","(25, 2015)","(102, 2014)","(104, 2013)","(25, 2016)"
98,32907044.69241246,10387882.152004197,3712650.0860486142,344628.08500766644,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2015)","(102, 2015)","(104, 2012)","(25, 2013)","(102, 2015)","(104, 2017)","(25, 2012)"
99,32905806.243127674,9726772.735599354,3541685.1883278424,1175463.949848495,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2015)","(102, 2013)","(104, 2013)","(25, 2013)","(102, 2017)","(104, 2014)","(25, 2016)"
100,33242542.594588526,10256463.975132067,3673772.4055191344,850421.8445853358,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2016)","(102, 2012)","(104, 2015)","(25, 2014)","(102, 2015)","(104, 2013)","(25, 2012)"
101,32458046.109132543,10017073.23376662,3795589.0878756363,183499.4181383064,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2012)","(102, 2012)","(104, 2013)","(25, 2013)","(102, 2014)","(104, 2014)","(25, 2012)"
102,32643647.43306032,10179849.07525137,3726100.6626982214,275813.3257587422,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2012)","(102, 2012)","(104, 2012)","(25, 2013)","(102, 2016)","(104, 2015)","(25, 2012)"
103,31624473.901000164,9578452.926405687,3510012.00225091,74124.6029915803,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2013)","(102, 2014)","(104, 2016)","(25, 2016)","(102, 2013)","(104, 2012)","(25, 2017)"
104,33440133.08743629,9664915.530603588,3623027.132369065,1690306.0551116536,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2014)","(102, 2016)","(104, 2013)","(25, 2016)","(102, 2017)","(104, 2016)","(25, 2014)"
105,32521144.952337153,10074709.251574527,3773178.0635655993,211373.26784504575,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2015)","(102, 2012)","(104, 2012)","(25, 2013)","(102, 2012)","(104, 2014)","(25, 2016)"
106,32740480.236742213,9834663.352553092,3739510.6702517993,704421.8445853376,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2014)","(102, 2013)","(104, 2014)","(25, 2012)","(102, 2013)","(104, 2013)","(25, 2015)"
