Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,777.0471290294466,805.6178862315678,1135.7383692221385,727.1261772850836,1203.0944169372324,1130.5414953861168,808.5735392783099,780.5320770217836
Solar Capacity,kWp,1037.7245508982037,1076.185163081554,1026.16579025697,1177.6501600642619,1060.0852878464818,1047.8591148714893,1077.1876981610653,1096.6039572860186
Grid Con. Capacity,kW,783.8595358858397
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
30,31390333.72029143,10125591.737410104,3681762.4383696797,109411.30745217271,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2013)","(25, 2014)","(8, 2017)","(102, 2015)","(25, 2017)","(4, 2013)","(104, 2014)"
31,31300089.553932376,10061319.00062506,3634719.795201903,130482.5210459373,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2016)","(25, 2017)","(8, 2014)","(102, 2017)","(25, 2013)","(4, 2013)","(104, 2014)"
32,32316592.508052647,10552397.156073246,3948368.8117269073,342258.30319302104,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2014)","(25, 2012)","(8, 2016)","(102, 2015)","(25, 2015)","(4, 2016)","(104, 2016)"
33,32180454.420697026,10552295.912426542,3839012.0753329783,315578.1958780363,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2015)","(25, 2012)","(8, 2017)","(102, 2015)","(25, 2015)","(4, 2015)","(104, 2013)"
34,31839246.900318794,10169844.69556223,3912505.2980951397,283328.66960195074,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2015)","(25, 2015)","(8, 2014)","(102, 2014)","(25, 2013)","(4, 2013)","(104, 2014)"
35,31850364.514250614,10440694.852215162,3788665.1003889227,147436.32458705376,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2013)","(25, 2015)","(8, 2016)","(102, 2014)","(25, 2012)","(4, 2016)","(104, 2013)"
36,30993122.674192324,9833864.610686384,3500958.6284738225,184731.19797264668,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2017)","(25, 2014)","(8, 2015)","(102, 2017)","(25, 2016)","(4, 2017)","(104, 2012)"
37,31095512.042251423,9952837.220505103,3576445.77971185,92660.80497499724,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2017)","(25, 2017)","(8, 2014)","(102, 2017)","(25, 2013)","(4, 2016)","(104, 2015)"
38,31701107.9237073,10312133.776148412,3696764.5394553905,218641.37104402672,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2015)","(25, 2017)","(8, 2013)","(102, 2013)","(25, 2016)","(4, 2012)","(104, 2013)"
39,31281660.66314754,10122998.697375199,3551436.2995380904,133657.42917477535,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2013)","(25, 2017)","(8, 2017)","(102, 2016)","(25, 2012)","(4, 2015)","(104, 2015)"
40,31584162.982053556,10124685.749797698,3804728.239076904,181180.7561194808,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2016)","(25, 2015)","(8, 2015)","(102, 2015)","(25, 2017)","(4, 2016)","(104, 2014)"
41,31784141.706590533,10188938.964216907,3805502.517910609,316131.9874035475,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2013)","(25, 2012)","(8, 2013)","(102, 2017)","(25, 2014)","(4, 2012)","(104, 2013)"
42,31989154.380084366,10333841.587149536,3769917.42177229,411827.13410306984,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2014)","(25, 2015)","(8, 2015)","(102, 2013)","(25, 2015)","(4, 2012)","(104, 2012)"
43,31530248.064110726,10176281.314193796,3657293.168222296,223105.3446351639,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2013)","(25, 2016)","(8, 2013)","(102, 2014)","(25, 2015)","(4, 2012)","(104, 2017)"
44,31887062.12135855,10388526.353637528,3781114.2543030367,243853.2763585144,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2013)","(25, 2013)","(8, 2014)","(102, 2015)","(25, 2017)","(4, 2014)","(104, 2017)"
45,31795574.2243208,10110963.972052805,4004132.4625253566,206909.5526831649,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2016)","(25, 2017)","(8, 2014)","(102, 2015)","(25, 2014)","(4, 2015)","(104, 2014)"
46,31824580.75697118,10296247.783755539,3810218.0491761453,244546.6869800213,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2015)","(25, 2017)","(8, 2012)","(102, 2012)","(25, 2016)","(4, 2012)","(104, 2012)"
47,31971259.426418312,10307256.78840145,3853827.686392838,336606.7145645561,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2016)","(25, 2012)","(8, 2016)","(102, 2014)","(25, 2012)","(4, 2016)","(104, 2017)"
48,31228586.0627333,9955859.840450268,3598832.8028298086,200325.1823937481,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2012)","(25, 2015)","(8, 2012)","(102, 2016)","(25, 2017)","(4, 2016)","(104, 2017)"
49,31504463.560453705,10222352.694189515,3594615.7875622665,213926.84164245398,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2012)","(25, 2013)","(8, 2015)","(102, 2017)","(25, 2015)","(4, 2012)","(104, 2014)"
50,31708435.018899836,10242762.385237595,3778081.279199973,214023.11740279983,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2014)","(25, 2016)","(8, 2016)","(102, 2013)","(25, 2016)","(4, 2014)","(104, 2012)"
51,31841089.034028493,10320565.748602806,3796421.1117979567,250533.93656825778,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2012)","(25, 2014)","(8, 2016)","(102, 2014)","(25, 2015)","(4, 2017)","(104, 2012)"
52,31261929.05305905,9916904.305769216,3597732.1324636736,273724.37776669156,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2017)","(25, 2016)","(8, 2012)","(102, 2013)","(25, 2016)","(4, 2013)","(104, 2013)"
53,32335554.36926792,10364645.763844762,4068821.966611767,428518.4017519211,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2014)","(25, 2013)","(8, 2014)","(102, 2016)","(25, 2013)","(4, 2015)","(104, 2014)"
54,31409560.540647194,10135317.031328158,3641249.2585329893,159426.01372657454,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2014)","(25, 2015)","(8, 2017)","(102, 2014)","(25, 2012)","(4, 2016)","(104, 2015)"
55,32793811.65571072,10233359.459440177,3856330.919175945,1230553.0400351265,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2017)","(25, 2014)","(8, 2013)","(102, 2015)","(25, 2014)","(4, 2013)","(104, 2013)"
56,31644964.17797547,10227127.634752633,3730858.3918837253,213409.91427964004,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2016)","(25, 2012)","(8, 2012)","(102, 2012)","(25, 2015)","(4, 2014)","(104, 2015)"
57,32015657.312759973,10272822.261200245,3941322.77708895,327944.03741130844,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2014)","(25, 2015)","(8, 2012)","(102, 2012)","(25, 2012)","(4, 2014)","(104, 2016)"
58,31807732.783041544,10339018.864554908,3788138.1363660404,207007.5450611277,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2014)","(25, 2017)","(8, 2014)","(102, 2015)","(25, 2016)","(4, 2017)","(104, 2013)"
59,31596233.180938378,10090973.51617413,3792204.038189071,239487.38951570314,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2015)","(25, 2013)","(8, 2014)","(102, 2017)","(25, 2013)","(4, 2017)","(104, 2014)"
60,31360866.62824016,10012337.718591878,3668412.8540442903,206547.81854452347,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2014)","(25, 2016)","(8, 2015)","(102, 2016)","(25, 2015)","(4, 2017)","(104, 2017)"
61,31497090.755087815,10148784.788183784,3650219.8460058537,224517.88383870426,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2016)","(25, 2016)","(8, 2014)","(102, 2014)","(25, 2013)","(4, 2015)","(104, 2012)"
62,30948435.015296422,9893712.239016281,3457879.368807229,123275.17041344233,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2014)","(25, 2015)","(8, 2017)","(102, 2013)","(25, 2012)","(4, 2012)","(104, 2014)"
63,31489388.398513325,10223788.484304195,3580314.2239618646,211717.45318779506,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2016)","(25, 2012)","(8, 2017)","(102, 2015)","(25, 2016)","(4, 2012)","(104, 2013)"
64,31553667.9360307,10228796.75114816,3618778.017709219,232524.93011384958,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2016)","(25, 2015)","(8, 2013)","(102, 2012)","(25, 2012)","(4, 2017)","(104, 2016)"
65,31298296.879275456,10204749.819962434,3562683.978050831,57294.844202720014,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2012)","(25, 2014)","(8, 2016)","(102, 2016)","(25, 2017)","(4, 2013)","(104, 2014)"
66,30956104.698013484,9918124.115661975,3497823.6437628255,66588.70152921182,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2012)","(25, 2016)","(8, 2017)","(102, 2017)","(25, 2017)","(4, 2015)","(104, 2015)"
67,31791856.72558345,10183909.331092777,3880466.1995286588,253912.9579025405,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2014)","(25, 2015)","(8, 2015)","(102, 2014)","(25, 2015)","(4, 2012)","(104, 2017)"
68,31338320.53025996,10088925.411750792,3606443.3105757223,169383.57087397654,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2017)","(25, 2013)","(8, 2016)","(102, 2017)","(25, 2015)","(4, 2012)","(104, 2016)"
69,32090918.583672054,10490215.68190191,3903170.3254752834,223964.33923539068,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2015)","(25, 2017)","(8, 2013)","(102, 2015)","(25, 2016)","(4, 2014)","(104, 2014)"
70,32136965.06647832,10252830.96166554,3887728.6171918632,522837.25056144205,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2014)","(25, 2016)","(8, 2014)","(102, 2015)","(25, 2016)","(4, 2012)","(104, 2013)"
71,32292481.72084745,10392895.460693944,3763328.140953646,662689.8821403896,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2012)","(25, 2015)","(8, 2013)","(102, 2012)","(25, 2014)","(4, 2015)","(104, 2015)"
72,31725138.23189351,10349084.880049586,3660886.095861269,241599.01892318227,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2016)","(25, 2012)","(8, 2017)","(102, 2015)","(25, 2012)","(4, 2015)","(104, 2015)"
73,31731188.68008879,10029528.442168657,3758275.802930799,469816.19792986335,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2013)","(25, 2015)","(8, 2014)","(102, 2016)","(25, 2015)","(4, 2016)","(104, 2016)"
74,31517368.79315885,10042879.68566339,3671724.911380183,329195.9590558029,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2013)","(25, 2012)","(8, 2012)","(102, 2013)","(25, 2012)","(4, 2015)","(104, 2016)"
75,31416448.975174874,10026315.746814823,3748627.884636679,167937.10666390337,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2013)","(25, 2014)","(8, 2014)","(102, 2012)","(25, 2016)","(4, 2013)","(104, 2012)"
76,31426749.039429255,10038780.062302142,3630309.392820146,284091.3472474916,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2012)","(25, 2014)","(8, 2017)","(102, 2016)","(25, 2013)","(4, 2012)","(104, 2017)"
77,31496079.917618707,10141695.701183965,3692187.50581507,188628.47356020325,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2016)","(25, 2014)","(8, 2015)","(102, 2012)","(25, 2016)","(4, 2015)","(104, 2012)"
78,31655882.586848184,10086424.864502326,3755865.6975845583,340023.78770182945,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2013)","(25, 2013)","(8, 2012)","(102, 2013)","(25, 2017)","(4, 2013)","(104, 2012)"
79,31485292.18595864,9991669.792925939,3819118.7822713186,200935.37370191133,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2015)","(25, 2014)","(8, 2017)","(102, 2017)","(25, 2015)","(4, 2013)","(104, 2017)"
80,31218506.276257016,9984006.42824001,3545122.686659303,215808.9242982334,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2015)","(25, 2012)","(8, 2017)","(102, 2013)","(25, 2014)","(4, 2017)","(104, 2015)"
81,31598266.094437875,10374704.599959556,3667872.645831866,82120.61158698326,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2015)","(25, 2014)","(8, 2016)","(102, 2012)","(25, 2017)","(4, 2012)","(104, 2015)"
82,31657061.15918483,10419786.779127054,3588732.4360135566,174973.70698474912,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2017)","(25, 2012)","(8, 2016)","(102, 2017)","(25, 2015)","(4, 2014)","(104, 2012)"
83,31760192.846548483,10226260.614043688,3842004.8832726735,218359.1121726478,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2012)","(25, 2017)","(8, 2013)","(102, 2016)","(25, 2013)","(4, 2014)","(104, 2014)"
84,31822005.904414706,10351426.101454522,3732909.7073754882,264101.8585252226,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2015)","(25, 2017)","(8, 2017)","(102, 2012)","(25, 2013)","(4, 2014)","(104, 2012)"
85,31484036.40715743,10208932.621449705,3560159.6519196085,241375.89672863993,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2013)","(25, 2016)","(8, 2017)","(102, 2016)","(25, 2013)","(4, 2015)","(104, 2012)"
86,31727330.117175646,10186876.89759918,3703879.3109029247,363005.67161407316,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2013)","(25, 2012)","(8, 2014)","(102, 2016)","(25, 2015)","(4, 2014)","(104, 2015)"
87,31077763.112976134,9969674.80220705,3550451.244200799,84068.82950881119,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2015)","(25, 2017)","(8, 2013)","(102, 2017)","(25, 2014)","(4, 2013)","(104, 2016)"
88,31575443.992660105,10262049.158626007,3681750.6403738377,158075.95660078723,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2016)","(25, 2014)","(8, 2017)","(102, 2012)","(25, 2015)","(4, 2014)","(104, 2012)"
89,31944446.418900065,10440916.73527834,3826030.6071195155,203930.8394427357,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2014)","(25, 2014)","(8, 2016)","(102, 2012)","(25, 2013)","(4, 2016)","(104, 2017)"
90,31423776.86746139,10227513.18883299,3571773.9804811683,150921.46108775807,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2016)","(25, 2017)","(8, 2015)","(102, 2017)","(25, 2015)","(4, 2012)","(104, 2013)"
91,32094973.012057446,10687021.044001669,3714721.0762115764,219662.65478473186,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2014)","(25, 2012)","(8, 2016)","(102, 2015)","(25, 2012)","(4, 2015)","(104, 2013)"
92,31883620.912759647,10344122.74405171,3739154.808313339,326775.12333512376,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2012)","(25, 2015)","(8, 2013)","(102, 2017)","(25, 2015)","(4, 2014)","(104, 2017)"
93,31715402.846449375,10285094.42026972,3723472.9320264542,233267.25709373027,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2015)","(25, 2015)","(8, 2012)","(102, 2013)","(25, 2017)","(4, 2014)","(104, 2013)"
94,31175305.888955913,9978997.072888406,3560163.8642177507,162576.71479028443,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2016)","(25, 2017)","(8, 2012)","(102, 2017)","(25, 2016)","(4, 2013)","(104, 2017)"
95,31288473.381613843,9936025.005952293,3705674.466988006,173205.67161407365,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2016)","(25, 2017)","(8, 2014)","(102, 2017)","(25, 2016)","(4, 2016)","(104, 2014)"
96,31217345.71327117,10040973.237713931,3436736.796756934,266067.44174083666,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2013)","(25, 2012)","(8, 2012)","(102, 2016)","(25, 2014)","(4, 2017)","(104, 2015)"
97,31482643.41283837,10105801.198269099,3648428.100652346,254845.8768574522,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2017)","(25, 2012)","(8, 2017)","(102, 2016)","(25, 2016)","(4, 2012)","(104, 2013)"
98,31680507.34804651,10266611.77077724,3628831.5564780114,311495.7837317891,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2015)","(25, 2017)","(8, 2012)","(102, 2017)","(25, 2012)","(4, 2015)","(104, 2012)"
99,32484849.083421424,10559256.467586877,4053341.398967713,398682.9798073592,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2015)","(25, 2013)","(8, 2012)","(102, 2012)","(25, 2013)","(4, 2014)","(104, 2013)"
100,31663560.011620402,10322628.610508088,3711550.626604245,155812.5374485966,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2012)","(25, 2015)","(8, 2016)","(102, 2016)","(25, 2015)","(4, 2016)","(104, 2017)"
101,31601640.325170137,10144297.04788205,3579849.2977203215,403925.74250829866,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2017)","(25, 2015)","(8, 2014)","(102, 2013)","(25, 2015)","(4, 2017)","(104, 2012)"
102,30899476.25473085,9803225.680521172,3483929.1447772183,138753.19237299144,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2017)","(25, 2017)","(8, 2012)","(102, 2014)","(25, 2015)","(4, 2012)","(104, 2016)"
103,31338558.384116657,10172444.05241357,3510050.381916668,182495.71272694974,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2014)","(25, 2017)","(8, 2012)","(102, 2016)","(25, 2013)","(4, 2016)","(104, 2017)"
104,32086501.743925713,10413209.605906047,3852537.461655763,347186.43930443353,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2015)","(25, 2012)","(8, 2012)","(102, 2012)","(25, 2017)","(4, 2015)","(104, 2015)"
105,32392473.75828643,10699423.26816935,4024132.9098128313,195349.34324477773,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2015)","(25, 2017)","(8, 2016)","(102, 2015)","(25, 2013)","(4, 2015)","(104, 2017)"
