Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,820.896361762841,1094.7257415305403,1131.9619158555506,1145.3478028524555,1119.9411515275744,1108.9526856193802,1206.0189551380083,1125.3505537676583
Solar Capacity,kWp,1077.1876981610656,1046.6666666666667,1092.645297439115,1058.8418719719618,1039.0163738496476,1052.6421901528013,1045.4514907135876,1030.41563693552
Grid Con. Capacity,kW,859.6191912905562
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
12,32744023.315784086,10063473.173949577,3807829.8835893786,25284.154716268153,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2013)","(25, 2014)","(25, 2015)","(58, 2017)","(19, 2015)","(102, 2013)","(25, 2017)"
13,33010757.160804745,10132795.48034813,3640315.1521078176,390210.4248199367,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2012)","(25, 2014)","(25, 2013)","(58, 2016)","(19, 2015)","(102, 2017)","(25, 2014)"
14,33262197.62838679,10031446.407683806,3824820.481827874,558494.6353462522,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2016)","(25, 2017)","(25, 2014)","(58, 2013)","(19, 2016)","(102, 2012)","(25, 2014)"
15,32516209.292330306,9996701.831663936,3644031.077088058,28040.280049452143,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2016)","(25, 2016)","(25, 2017)","(58, 2013)","(19, 2012)","(102, 2017)","(25, 2017)"
16,32564481.259825885,9965287.919114124,3718457.340713434,33299.89646946672,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2017)","(25, 2016)","(25, 2016)","(58, 2016)","(19, 2013)","(102, 2013)","(25, 2012)"
17,33075939.57252563,10338722.568266802,3837884.57502875,51896.32570121868,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2013)","(25, 2017)","(25, 2013)","(58, 2012)","(19, 2013)","(102, 2015)","(25, 2012)"
18,32421258.797073994,9894073.34350045,3661501.0307426965,18248.31930198508,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2016)","(25, 2017)","(25, 2015)","(58, 2013)","(19, 2017)","(102, 2017)","(25, 2014)"
19,32609911.194044992,10092153.028050484,3641241.091233284,29080.971232362735,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2017)","(25, 2017)","(25, 2012)","(58, 2012)","(19, 2012)","(102, 2014)","(25, 2015)"
20,32540664.88624842,9911491.726105856,3734869.8654711647,46867.19114253917,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2017)","(25, 2017)","(25, 2017)","(58, 2012)","(19, 2015)","(102, 2017)","(25, 2014)"
21,32679783.853990745,10136671.229586296,3684499.6742858132,11176.846589772904,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2017)","(25, 2013)","(25, 2016)","(58, 2015)","(19, 2012)","(102, 2012)","(25, 2014)"
22,32866996.079883713,10276190.546863766,3722221.4203240825,21148.009167001946,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2016)","(25, 2014)","(25, 2017)","(58, 2013)","(19, 2016)","(102, 2015)","(25, 2013)"
23,32681833.897249695,10143124.29503601,3666989.595465064,24283.903219762087,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2012)","(25, 2017)","(25, 2012)","(58, 2016)","(19, 2015)","(102, 2013)","(25, 2016)"
24,33022541.247660145,10141739.710096162,3801449.7460572924,231915.68797783038,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2016)","(25, 2016)","(25, 2014)","(58, 2012)","(19, 2015)","(102, 2016)","(25, 2015)"
25,32453621.112595316,9942023.590996183,3653586.9064345537,10574.51163571581,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2016)","(25, 2017)","(25, 2014)","(58, 2013)","(19, 2016)","(102, 2013)","(25, 2015)"
26,32452181.62137848,9945905.847236965,3645241.8254515557,13597.84516109982,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2013)","(25, 2016)","(25, 2015)","(58, 2012)","(19, 2017)","(102, 2016)","(25, 2016)"
27,32868020.66193859,10013828.108352728,3732052.820876418,274703.6291805844,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2014)","(25, 2016)","(25, 2013)","(58, 2017)","(19, 2015)","(102, 2013)","(25, 2014)"
28,32689644.465566296,10156788.393914666,3647190.443694613,38229.52442815718,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2015)","(25, 2017)","(25, 2012)","(58, 2013)","(19, 2015)","(102, 2016)","(25, 2015)"
29,32811011.672122166,9998443.041458277,3901948.3234020066,63184.20373302094,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2013)","(25, 2017)","(25, 2015)","(58, 2017)","(19, 2017)","(102, 2017)","(25, 2017)"
30,32987216.600215975,10224987.790443923,3871111.1233594916,43681.582883701114,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2017)","(25, 2015)","(25, 2015)","(58, 2014)","(19, 2014)","(102, 2012)","(25, 2012)"
31,32638529.987485874,10036052.284477897,3732147.619494358,22893.979984756756,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2015)","(25, 2013)","(25, 2016)","(58, 2012)","(19, 2013)","(102, 2014)","(25, 2014)"
32,33413428.0192998,10212410.941898093,3879612.6543160686,473968.3195567786,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2016)","(25, 2014)","(25, 2015)","(58, 2014)","(19, 2012)","(102, 2015)","(25, 2016)"
33,32896296.555962846,10255796.19686853,3745713.681963184,47350.57360227026,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2014)","(25, 2015)","(25, 2017)","(58, 2017)","(19, 2013)","(102, 2012)","(25, 2012)"
34,32645903.675193902,10033496.553468116,3743768.6238109455,21202.394385980693,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2016)","(25, 2016)","(25, 2013)","(58, 2015)","(19, 2016)","(102, 2013)","(25, 2017)"
35,33571971.56390926,10170419.666303376,4137581.561187586,416534.23288943875,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2014)","(25, 2014)","(25, 2015)","(58, 2015)","(19, 2014)","(102, 2014)","(25, 2016)"
36,33353147.76608282,10075731.061233029,4067433.334395729,362547.2669251997,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2016)","(25, 2016)","(25, 2016)","(58, 2013)","(19, 2013)","(102, 2013)","(25, 2013)"
37,32757253.738631062,10163123.447973477,3700973.763246511,45720.42388221274,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2017)","(25, 2016)","(25, 2012)","(58, 2016)","(19, 2016)","(102, 2017)","(25, 2012)"
38,32814764.991953038,10035057.442946259,3896681.146653683,35590.29882423581,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2017)","(25, 2013)","(25, 2013)","(58, 2015)","(19, 2014)","(102, 2013)","(25, 2014)"
39,33463204.050068658,10051504.413933838,3911714.1604176033,652549.3721883585,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2015)","(25, 2016)","(25, 2014)","(58, 2016)","(19, 2017)","(102, 2016)","(25, 2014)"
40,33550910.623528548,10272334.48315873,4174634.875178915,256505.16166204298,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2014)","(25, 2014)","(25, 2015)","(58, 2016)","(19, 2017)","(102, 2014)","(25, 2015)"
41,32785667.094615202,10142591.202154368,3765898.7960931566,29740.992838817547,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2016)","(25, 2016)","(25, 2017)","(58, 2014)","(19, 2016)","(102, 2015)","(25, 2015)"
42,32741285.033298884,10090446.272168906,3746646.607661489,56756.0499396277,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2014)","(25, 2012)","(25, 2013)","(58, 2012)","(19, 2017)","(102, 2016)","(25, 2012)"
43,33003745.20143337,9967301.802841436,3797260.028137873,391747.2669251993,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2012)","(25, 2016)","(25, 2014)","(58, 2012)","(19, 2014)","(102, 2017)","(25, 2014)"
44,33188315.126185466,10443297.613746304,3857539.3331652978,40042.07574500513,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2014)","(25, 2013)","(25, 2017)","(58, 2016)","(19, 2013)","(102, 2015)","(25, 2014)"
45,33085050.209356617,10120977.49083244,4050419.0057682316,66217.60922708483,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2014)","(25, 2015)","(25, 2012)","(58, 2014)","(19, 2014)","(102, 2014)","(25, 2017)"
46,33072000.28937738,10391992.519297073,3809290.256395811,23281.410155637903,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2012)","(25, 2014)","(25, 2013)","(58, 2016)","(19, 2015)","(102, 2012)","(25, 2017)"
47,32304918.694225784,9818269.695637563,3619174.2804963146,20038.614563045798,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2017)","(25, 2014)","(25, 2014)","(58, 2012)","(19, 2012)","(102, 2016)","(25, 2017)"
48,32568436.685076077,10139175.410393795,3560801.8715317687,21023.29962165527,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2012)","(25, 2013)","(25, 2016)","(58, 2015)","(19, 2017)","(102, 2017)","(25, 2012)"
49,32372580.344290584,9881263.578696882,3632178.1903324462,11702.471732394088,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2016)","(25, 2017)","(25, 2014)","(58, 2013)","(19, 2015)","(102, 2017)","(25, 2016)"
50,32839647.796059348,10277958.128523419,3694429.05119118,19824.512815889146,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2017)","(25, 2013)","(25, 2016)","(58, 2015)","(19, 2016)","(102, 2012)","(25, 2012)"
51,32564499.183774192,9747650.061799854,3936100.129208236,33312.88923723889,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2017)","(25, 2014)","(25, 2016)","(58, 2017)","(19, 2016)","(102, 2017)","(25, 2017)"
52,32583987.998976894,10096652.089319628,3617846.705783477,22053.100344927574,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2016)","(25, 2017)","(25, 2014)","(58, 2012)","(19, 2017)","(102, 2015)","(25, 2013)"
53,32813219.109073456,10054818.95529515,3871441.2203091085,39522.829940335476,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2015)","(25, 2016)","(25, 2012)","(58, 2014)","(19, 2016)","(102, 2014)","(25, 2015)"
54,32939493.136844937,10261509.493626943,3800634.2468361305,29913.292853000654,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2015)","(25, 2015)","(25, 2015)","(58, 2013)","(19, 2013)","(102, 2012)","(25, 2016)"
55,33764832.88621083,10121109.848201733,3821063.7037121123,975223.2307681157,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2016)","(25, 2016)","(25, 2014)","(58, 2015)","(19, 2016)","(102, 2017)","(25, 2013)"
56,33031187.448963273,10357057.410882244,3807858.6177893532,18835.31676281609,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2016)","(25, 2013)","(25, 2015)","(58, 2012)","(19, 2012)","(102, 2012)","(25, 2016)"
57,32816165.932928957,10242196.337294292,3699143.126217297,27390.365888508804,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2012)","(25, 2014)","(25, 2013)","(58, 2015)","(19, 2015)","(102, 2016)","(25, 2012)"
58,32910367.490763973,10184310.012117308,3733537.2660873407,145084.10903046234,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2015)","(25, 2015)","(25, 2015)","(58, 2016)","(19, 2017)","(102, 2017)","(25, 2014)"
59,33168943.68622784,10344539.07077659,3933425.1490180804,43543.362904305715,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2017)","(25, 2016)","(25, 2012)","(58, 2016)","(19, 2014)","(102, 2012)","(25, 2013)"
60,32653665.519702464,10033757.261368673,3747566.9585281694,24905.19627676167,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2012)","(25, 2014)","(25, 2016)","(58, 2015)","(19, 2013)","(102, 2014)","(25, 2016)"
61,32881375.57685678,10248788.842699764,3746428.3849181244,38722.24571003263,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2013)","(25, 2012)","(25, 2014)","(58, 2017)","(19, 2014)","(102, 2012)","(25, 2017)"
62,32676654.50259907,10053731.964749224,3579686.5358168394,195799.8985041467,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2013)","(25, 2015)","(25, 2016)","(58, 2012)","(19, 2015)","(102, 2017)","(25, 2016)"
63,33791324.325531036,10543535.18357707,3997079.4557104325,403273.58271467383,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2016)","(25, 2015)","(25, 2012)","(58, 2016)","(19, 2016)","(102, 2015)","(25, 2014)"
64,32973404.23623027,10321521.110198831,3772210.655760984,32236.3667415937,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2012)","(25, 2012)","(25, 2013)","(58, 2013)","(19, 2016)","(102, 2014)","(25, 2015)"
65,32974454.135355845,10386358.330876987,3697189.184932581,43470.516017415386,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2014)","(25, 2013)","(25, 2012)","(58, 2017)","(19, 2016)","(102, 2015)","(25, 2017)"
66,32788336.098504033,10211927.062996969,3704893.4876736524,24079.44430455389,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2016)","(25, 2016)","(25, 2017)","(58, 2013)","(19, 2015)","(102, 2015)","(25, 2016)"
67,32507004.788567718,9996384.40227923,3641327.0387522606,21857.244007368772,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2012)","(25, 2014)","(25, 2014)","(58, 2015)","(19, 2015)","(102, 2013)","(25, 2017)"
68,32641526.40483849,10120414.422562847,3651963.2364577386,21712.642289041585,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2013)","(25, 2016)","(25, 2013)","(58, 2015)","(19, 2012)","(102, 2016)","(25, 2014)"
69,32642669.816094097,10051109.911496852,3718318.803166013,25804.997902370345,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2016)","(25, 2012)","(25, 2014)","(58, 2012)","(19, 2012)","(102, 2014)","(25, 2015)"
70,34681197.94410975,10099309.217663476,4097863.2507290547,1636589.3721883572,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2014)","(25, 2014)","(25, 2014)","(58, 2016)","(19, 2013)","(102, 2016)","(25, 2014)"
71,32982540.214107383,10242179.18273692,3856358.8134779865,36566.11436361651,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2016)","(25, 2013)","(25, 2015)","(58, 2012)","(19, 2013)","(102, 2014)","(25, 2013)"
72,33071697.575098667,10147498.793707939,3877889.0951471934,198873.58271467284,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2013)","(25, 2012)","(25, 2014)","(58, 2013)","(19, 2012)","(102, 2012)","(25, 2014)"
73,32491389.996661108,10006805.69234845,3604516.047396239,32632.15338755836,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2014)","(25, 2012)","(25, 2014)","(58, 2012)","(19, 2017)","(102, 2016)","(25, 2017)"
74,32989977.02901517,10146040.265201366,3959243.396150477,37257.26413446418,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2017)","(25, 2013)","(25, 2014)","(58, 2015)","(19, 2016)","(102, 2014)","(25, 2013)"
75,32882668.479809403,10095636.74216019,3888777.0429442865,50818.59117606614,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2012)","(25, 2014)","(25, 2017)","(58, 2017)","(19, 2012)","(102, 2014)","(25, 2012)"
76,33145301.245270364,10435028.532449922,3839145.2261351957,23691.383156385677,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2013)","(25, 2015)","(25, 2017)","(58, 2016)","(19, 2015)","(102, 2012)","(25, 2016)"
77,33062466.836284485,10331287.914225705,3821609.308151478,62133.510378441715,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2012)","(25, 2015)","(25, 2015)","(58, 2012)","(19, 2015)","(102, 2016)","(25, 2012)"
78,32655012.639564183,10127638.322552059,3667568.661414795,12369.552068470677,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2017)","(25, 2015)","(25, 2012)","(58, 2013)","(19, 2016)","(102, 2012)","(25, 2014)"
79,32844793.7850294,10145309.280974397,3814225.120462209,37823.28006393553,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2015)","(25, 2014)","(25, 2013)","(58, 2013)","(19, 2012)","(102, 2014)","(25, 2013)"
80,32887632.21813708,10212095.479053408,3778444.795767268,49655.839787543846,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2017)","(25, 2017)","(25, 2012)","(58, 2015)","(19, 2014)","(102, 2016)","(25, 2015)"
81,33314233.055646915,10308662.35441335,3872429.4360426627,285705.16166204266,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2015)","(25, 2014)","(25, 2015)","(58, 2016)","(19, 2016)","(102, 2012)","(25, 2017)"
82,32696641.309079293,10050809.19673072,3748287.752937563,50108.25588215122,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2016)","(25, 2013)","(25, 2016)","(58, 2012)","(19, 2012)","(102, 2017)","(25, 2016)"
83,32608258.254981156,9899461.75963907,3818438.9025202515,42921.489292975646,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2017)","(25, 2017)","(25, 2017)","(58, 2013)","(19, 2016)","(102, 2013)","(25, 2015)"
84,33431475.337212626,10586626.373303965,3940199.765441315,57213.09493848231,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2013)","(25, 2012)","(25, 2015)","(58, 2016)","(19, 2012)","(102, 2012)","(25, 2015)"
85,32767789.45665134,10115473.765646886,3788352.9555424694,16526.631933122153,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2016)","(25, 2016)","(25, 2015)","(58, 2014)","(19, 2015)","(102, 2015)","(25, 2017)"
86,32723513.321084477,10142894.708602313,3694680.757898418,38501.75105488497,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2016)","(25, 2017)","(25, 2012)","(58, 2017)","(19, 2014)","(102, 2017)","(25, 2013)"
87,32735532.31416278,10095339.566885535,3734504.113665288,58252.53008309424,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2013)","(25, 2014)","(25, 2015)","(58, 2013)","(19, 2012)","(102, 2013)","(25, 2016)"
88,32700191.307627995,10065366.93211465,3755973.6660572053,31414.605927277295,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2017)","(25, 2013)","(25, 2016)","(58, 2015)","(19, 2014)","(102, 2017)","(25, 2016)"
89,33757900.88248114,10220845.363715582,4068448.131377865,621171.2838588296,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2014)","(25, 2015)","(25, 2016)","(58, 2016)","(19, 2015)","(102, 2014)","(25, 2014)"
90,32965919.699768126,10083805.165143654,3774331.164170413,260347.2669251992,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2014)","(25, 2014)","(25, 2016)","(58, 2012)","(19, 2015)","(102, 2013)","(25, 2015)"
91,32913765.111401286,9948068.83416966,3867902.380461777,250357.79324098898,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2013)","(25, 2012)","(25, 2013)","(58, 2014)","(19, 2015)","(102, 2013)","(25, 2014)"
92,32919275.825925674,10123925.76660033,3928558.54045506,19355.41534142185,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2016)","(25, 2015)","(25, 2017)","(58, 2013)","(19, 2016)","(102, 2013)","(25, 2013)"
93,32502786.088482145,10010004.58738404,3619025.4369075345,26319.960661707537,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2015)","(25, 2012)","(25, 2017)","(58, 2014)","(19, 2012)","(102, 2013)","(25, 2013)"
94,33278236.26400601,10514835.868670207,3864542.1836154293,51422.10819151511,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2015)","(25, 2012)","(25, 2013)","(58, 2016)","(19, 2012)","(102, 2015)","(25, 2016)"
95,32317759.836925823,9734329.047860414,3711445.780538231,24548.90499831547,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2015)","(25, 2014)","(25, 2017)","(58, 2012)","(19, 2017)","(102, 2017)","(25, 2014)"
96,32987172.453772794,10231341.072629582,3880872.3703583633,27522.90725598758,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2012)","(25, 2017)","(25, 2014)","(58, 2016)","(19, 2014)","(102, 2014)","(25, 2015)"
97,33072966.983075373,10110284.992634173,4046440.082785606,68805.80412673259,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2014)","(25, 2017)","(25, 2017)","(58, 2014)","(19, 2014)","(102, 2016)","(25, 2015)"
98,32891615.858947296,10160504.92755956,3662517.034617883,221157.79324098842,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2016)","(25, 2013)","(25, 2015)","(58, 2012)","(19, 2015)","(102, 2017)","(25, 2014)"
99,32881241.621822122,10280794.270368233,3727256.8555974956,25754.392327532045,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2015)","(25, 2016)","(25, 2016)","(58, 2017)","(19, 2015)","(102, 2015)","(25, 2012)"
100,33015641.866467882,10380616.203999428,3750896.977879321,36692.58106027113,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2014)","(25, 2016)","(25, 2012)","(58, 2013)","(19, 2012)","(102, 2015)","(25, 2016)"
101,32595555.912545208,10016888.049521415,3702016.5617142264,29215.197780703715,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2013)","(25, 2014)","(25, 2017)","(58, 2012)","(19, 2014)","(102, 2016)","(25, 2012)"
102,32901512.453377392,10220733.763799101,3798222.0850481363,35120.50100129552,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2017)","(25, 2015)","(25, 2013)","(58, 2015)","(19, 2013)","(102, 2016)","(25, 2017)"
103,33103980.118827764,10337760.915656261,3851701.365374323,67081.73426831869,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2014)","(25, 2016)","(25, 2012)","(58, 2016)","(19, 2017)","(102, 2015)","(25, 2012)"
104,32994815.236110453,10345883.205411043,3718367.8921205928,83128.03504995786,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2012)","(25, 2014)","(25, 2015)","(58, 2013)","(19, 2012)","(102, 2015)","(25, 2012)"
105,32788971.438187968,10093409.68433014,3819582.047018734,28543.60331023579,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2017)","(25, 2017)","(25, 2016)","(58, 2016)","(19, 2015)","(102, 2014)","(25, 2013)"
