Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1166.896362804707,778.4916297376101,803.2789187227088,1083.3692929965136,764.9370258683412,813.8863228319335,1175.6767020185937,785.4708147898632
Solar Capacity,kWp,1039.6009040295464,1113.6612021857925,1086.0557768924298,1068.6399152430145,1087.8419551406716,1101.2422360248447,1044.6675170539627,1058.1722319859405
Grid Con. Capacity,kW,803.4629084362113
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
23,32206506.275252834,10406530.703588475,3874738.7882728972,409853.440437536,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2015)","(4, 2017)","(19, 2014)","(104, 2016)","(4, 2015)","(40, 2012)","(104, 2014)"
24,32601788.939198837,10360553.866760539,3951600.31369993,774251.4157844409,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2015)","(4, 2014)","(19, 2014)","(104, 2014)","(4, 2016)","(40, 2016)","(104, 2012)"
25,33202085.807885952,10758303.165485296,4346902.503984925,581496.7954617996,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2012)","(4, 2015)","(19, 2014)","(104, 2012)","(4, 2012)","(40, 2012)","(104, 2012)"
26,31734412.869541034,10280255.020456057,3660321.0656935107,278453.44043753494,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2013)","(4, 2015)","(19, 2015)","(104, 2017)","(4, 2012)","(40, 2016)","(104, 2016)"
27,32330027.40416147,10358225.54457602,3853691.3919834555,602727.1246480606,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2015)","(4, 2017)","(19, 2013)","(104, 2014)","(4, 2014)","(40, 2015)","(104, 2013)"
28,32272059.817052186,10523158.759806242,3954918.419612302,278599.2946797156,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2012)","(4, 2012)","(19, 2012)","(104, 2015)","(4, 2014)","(40, 2012)","(104, 2016)"
29,32431808.451781258,10585082.05439756,4072868.561360652,258474.49306911367,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2012)","(4, 2015)","(19, 2015)","(104, 2015)","(4, 2013)","(40, 2015)","(104, 2015)"
30,31997744.93612042,10478275.079874268,3714106.7570652133,289979.7562270086,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2013)","(4, 2012)","(19, 2015)","(104, 2017)","(4, 2016)","(40, 2013)","(104, 2015)"
31,31884670.247167706,10190024.832766593,3858826.3223735285,320435.74907365645,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2017)","(4, 2012)","(19, 2017)","(104, 2012)","(4, 2017)","(40, 2016)","(104, 2017)"
32,32005688.997731425,10491575.962220471,3817375.287534448,181354.40502257587,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2013)","(4, 2016)","(19, 2014)","(104, 2017)","(4, 2012)","(40, 2014)","(104, 2012)"
33,32253623.664985366,10577833.527802069,3903750.3353502364,256656.4588791339,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2012)","(4, 2012)","(19, 2015)","(104, 2014)","(4, 2016)","(40, 2012)","(104, 2017)"
34,32889447.556634627,10399293.231597,3979332.4565165313,995438.5255671635,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2015)","(4, 2014)","(19, 2016)","(104, 2012)","(4, 2014)","(40, 2016)","(104, 2014)"
35,33017763.143732928,10555967.237529354,3939495.964917372,1006916.5983322716,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2015)","(4, 2016)","(19, 2016)","(104, 2014)","(4, 2015)","(40, 2016)","(104, 2015)"
36,32522095.137980163,10594183.976583429,4016047.1213941,396480.6970487029,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2017)","(4, 2015)","(19, 2012)","(104, 2017)","(4, 2014)","(40, 2017)","(104, 2015)"
37,32279547.218821667,10631514.86199471,3840712.9362229323,291936.07765009854,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2012)","(4, 2017)","(19, 2013)","(104, 2015)","(4, 2012)","(40, 2015)","(104, 2013)"
38,32130520.932605214,10622822.756443951,3814346.383190073,177968.45001725922,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2015)","(4, 2013)","(19, 2015)","(104, 2015)","(4, 2016)","(40, 2013)","(104, 2012)"
39,32337933.17349565,10415134.628375033,4083298.841204128,324116.3609625627,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2013)","(4, 2013)","(19, 2017)","(104, 2017)","(4, 2013)","(40, 2017)","(104, 2012)"
40,32495876.12403962,10338368.50168819,3892628.733696808,749495.5457006933,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2014)","(4, 2015)","(19, 2016)","(104, 2012)","(4, 2016)","(40, 2016)","(104, 2013)"
41,31625496.991197765,10209322.499256192,3718378.123465892,182413.0255217511,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2014)","(4, 2016)","(19, 2012)","(104, 2012)","(4, 2017)","(40, 2014)","(104, 2016)"
42,32473285.258731864,10621902.797273152,4025283.8901332854,310715.2283715009,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2012)","(4, 2014)","(19, 2014)","(104, 2017)","(4, 2013)","(40, 2013)","(104, 2012)"
43,31857809.444370203,10429987.978144284,3809985.16315734,102452.96011464825,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2012)","(4, 2016)","(19, 2017)","(104, 2014)","(4, 2016)","(40, 2012)","(104, 2013)"
44,32625207.63454508,10369654.952946723,4043694.845575316,696474.4930691145,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2016)","(4, 2016)","(19, 2013)","(104, 2013)","(4, 2012)","(40, 2012)","(104, 2016)"
45,32605653.055847295,10394747.639275508,3806942.317390848,888579.7562270083,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2014)","(4, 2016)","(19, 2014)","(104, 2015)","(4, 2012)","(40, 2016)","(104, 2013)"
46,32021697.33527133,10353118.223822813,3825563.3806886333,327632.38780595496,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2014)","(4, 2016)","(19, 2013)","(104, 2013)","(4, 2017)","(40, 2015)","(104, 2015)"
47,32472407.224791415,10721057.257836279,4002051.547303739,233915.07669746657,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2013)","(4, 2012)","(19, 2015)","(104, 2012)","(4, 2014)","(40, 2013)","(104, 2015)"
48,32179899.59316782,10570256.825955473,3901522.2761845444,192737.14807387503,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2012)","(4, 2013)","(19, 2015)","(104, 2015)","(4, 2015)","(40, 2015)","(104, 2012)"
49,31633047.942276,10290759.684125165,3678919.474844871,147985.44035203935,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2012)","(4, 2012)","(19, 2016)","(104, 2016)","(4, 2013)","(40, 2014)","(104, 2017)"
50,31916481.369247377,10360128.729783105,3834133.0860765316,206836.2104338148,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2012)","(4, 2012)","(19, 2014)","(104, 2014)","(4, 2015)","(40, 2017)","(104, 2014)"
51,31362296.609945454,10116824.942264007,3647601.1754266894,82487.14930082718,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2016)","(4, 2013)","(19, 2015)","(104, 2017)","(4, 2013)","(40, 2015)","(104, 2014)"
52,31747815.82775195,10330855.970597407,3770801.9352001688,130774.57900044836,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2016)","(4, 2015)","(19, 2013)","(104, 2012)","(4, 2016)","(40, 2016)","(104, 2014)"
53,32117696.547099486,10457732.249432746,3892884.557047948,251696.39766486158,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2017)","(4, 2014)","(19, 2016)","(104, 2016)","(4, 2014)","(40, 2012)","(104, 2017)"
54,32565023.616842397,10642143.573943391,3983603.4650532957,423893.23489177926,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2012)","(4, 2017)","(19, 2015)","(104, 2015)","(4, 2012)","(40, 2014)","(104, 2012)"
55,32071605.76021172,10457742.926291732,3888796.8792432705,209682.61172278918,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2014)","(4, 2017)","(19, 2014)","(104, 2012)","(4, 2015)","(40, 2015)","(104, 2013)"
56,32099255.089057215,10401726.92605738,4006841.9712486253,175302.84879728447,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2013)","(4, 2014)","(19, 2017)","(104, 2015)","(4, 2017)","(40, 2013)","(104, 2017)"
57,32244246.828300685,10673670.439932717,3811671.74325414,243521.30215989714,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2013)","(4, 2013)","(19, 2012)","(104, 2017)","(4, 2014)","(40, 2012)","(104, 2015)"
58,31880908.457194522,10478651.133284379,3733801.6738371453,153072.3071190657,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2013)","(4, 2016)","(19, 2012)","(104, 2015)","(4, 2017)","(40, 2014)","(104, 2017)"
59,31758730.908002056,10180353.773027917,3840949.8689211784,222043.92309903048,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2016)","(4, 2012)","(19, 2015)","(104, 2012)","(4, 2012)","(40, 2016)","(104, 2016)"
60,32652015.123914033,10277942.305683985,3954741.29799648,903948.1772796408,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2013)","(4, 2016)","(19, 2016)","(104, 2016)","(4, 2012)","(40, 2013)","(104, 2014)"
61,31813208.25754562,10454128.769058868,3646512.8136941697,197183.33183865523,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2015)","(4, 2015)","(19, 2012)","(104, 2017)","(4, 2017)","(40, 2012)","(104, 2014)"
62,32129420.233003736,10545359.243604913,3840182.4573827432,228495.1890621513,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2014)","(4, 2014)","(19, 2015)","(104, 2012)","(4, 2013)","(40, 2012)","(104, 2017)"
63,31640442.161691144,10277897.424746215,3683374.592481244,163786.80150975293,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2015)","(4, 2012)","(19, 2013)","(104, 2017)","(4, 2017)","(40, 2015)","(104, 2016)"
64,31581411.88259387,10106571.394752447,3776273.8097107057,183183.33517678583,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2015)","(4, 2012)","(19, 2017)","(104, 2017)","(4, 2017)","(40, 2016)","(104, 2016)"
65,32998790.62721704,10751803.168467553,3985950.6753580254,745653.4404375346,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2015)","(4, 2014)","(19, 2014)","(104, 2013)","(4, 2017)","(40, 2012)","(104, 2013)"
66,31734450.071212307,10287755.186130099,3740586.4061093237,190725.1360189587,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2012)","(4, 2014)","(19, 2017)","(104, 2016)","(4, 2015)","(40, 2014)","(104, 2012)"
67,32734114.12884044,10755275.295773,4065896.786518083,397558.7035954296,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2013)","(4, 2015)","(19, 2014)","(104, 2017)","(4, 2014)","(40, 2012)","(104, 2015)"
68,31350357.713617325,10153363.998035675,3612999.0195505666,68611.35307715287,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2016)","(4, 2013)","(19, 2015)","(104, 2016)","(4, 2012)","(40, 2013)","(104, 2014)"
69,32174826.539593607,10635818.289187342,3801294.910149943,222329.99730239535,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2012)","(4, 2016)","(19, 2012)","(104, 2015)","(4, 2013)","(40, 2012)","(104, 2017)"
70,32348564.215790443,10642922.597758368,3938211.883422925,252046.39165521745,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2017)","(4, 2013)","(19, 2013)","(104, 2015)","(4, 2014)","(40, 2015)","(104, 2013)"
71,32270699.413966917,10584096.743062127,3905685.4553503194,265533.87260054104,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2012)","(4, 2012)","(19, 2016)","(104, 2012)","(4, 2014)","(40, 2016)","(104, 2015)"
72,31682667.805837065,10229243.841908809,3733724.770462909,204315.85051141676,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2017)","(4, 2013)","(19, 2017)","(104, 2012)","(4, 2013)","(40, 2015)","(104, 2014)"
73,31723351.83930163,10176908.213662786,3766014.80735543,265045.47532948887,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2017)","(4, 2013)","(19, 2012)","(104, 2016)","(4, 2016)","(40, 2017)","(104, 2016)"
74,31715351.11386253,10333898.965734616,3725017.3818767215,141051.4232972617,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2016)","(4, 2013)","(19, 2016)","(104, 2012)","(4, 2015)","(40, 2016)","(104, 2017)"
75,31848600.290051892,10354162.022941928,3758241.5934471125,220813.3307089229,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2012)","(4, 2017)","(19, 2016)","(104, 2016)","(4, 2012)","(40, 2017)","(104, 2013)"
76,32645236.157759577,10596267.027460247,3917027.0837499714,616558.7035954298,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2016)","(4, 2015)","(19, 2014)","(104, 2016)","(4, 2014)","(40, 2012)","(104, 2015)"
77,32283061.082121134,10609715.323289175,3933594.725322011,224367.69055602042,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2013)","(4, 2016)","(19, 2017)","(104, 2017)","(4, 2012)","(40, 2012)","(104, 2013)"
78,32470015.292670973,10575886.581958864,3977344.5588995926,401400.8088585875,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2013)","(4, 2016)","(19, 2012)","(104, 2014)","(4, 2014)","(40, 2013)","(104, 2015)"
79,32361730.50192499,10400560.432581583,4147239.4116322654,298547.31475721224,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2014)","(4, 2012)","(19, 2014)","(104, 2012)","(4, 2017)","(40, 2014)","(104, 2014)"
80,31792597.42970472,10293250.196893498,3832918.5975128836,151045.29234441053,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2012)","(4, 2016)","(19, 2017)","(104, 2013)","(4, 2013)","(40, 2016)","(104, 2016)"
81,32750840.79897196,10425524.203926718,4224362.003086599,585571.249004714,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2015)","(4, 2015)","(19, 2014)","(104, 2014)","(4, 2014)","(40, 2015)","(104, 2016)"
82,31991026.08202941,10373303.214958167,3828875.51181351,273464.01230380055,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2016)","(4, 2017)","(19, 2012)","(104, 2012)","(4, 2014)","(40, 2015)","(104, 2012)"
83,31897185.995015003,10396786.992821287,3695238.7993093017,289776.859930482,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2015)","(4, 2012)","(19, 2013)","(104, 2017)","(4, 2017)","(40, 2017)","(104, 2012)"
84,31471848.416125365,10205663.4886657,3656078.5143935266,94723.07011221028,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2014)","(4, 2013)","(19, 2015)","(104, 2016)","(4, 2012)","(40, 2017)","(104, 2014)"
85,32295677.749620534,10671206.346989617,3852005.9945292436,257082.06514774504,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2017)","(4, 2013)","(19, 2016)","(104, 2012)","(4, 2014)","(40, 2012)","(104, 2013)"
86,31472743.611455068,10156745.845725466,3647632.9781769225,152981.44459875362,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2014)","(4, 2012)","(19, 2013)","(104, 2017)","(4, 2013)","(40, 2016)","(104, 2017)"
87,32119630.023547918,10566977.806515213,3794167.9519584095,243100.92212036223,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2015)","(4, 2014)","(19, 2012)","(104, 2012)","(4, 2016)","(40, 2017)","(104, 2016)"
88,32142705.55699619,10600366.813020702,3843181.927740777,183773.47328077772,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2016)","(4, 2015)","(19, 2015)","(104, 2015)","(4, 2016)","(40, 2012)","(104, 2012)"
89,32030417.71872119,10507451.145956434,3815932.6566737466,191650.57313708193,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2013)","(4, 2014)","(19, 2015)","(104, 2016)","(4, 2015)","(40, 2017)","(104, 2012)"
90,31961875.223959714,10461392.254783582,3781672.5212175697,203427.10500463287,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2012)","(4, 2014)","(19, 2015)","(104, 2017)","(4, 2016)","(40, 2014)","(104, 2017)"
91,32226063.447851263,10696271.026036233,3746713.5331604066,267695.545700693,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2017)","(4, 2012)","(19, 2016)","(104, 2015)","(4, 2015)","(40, 2012)","(104, 2013)"
92,32144572.36595086,10354683.257871067,3854448.3001717906,420057.4649540766,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2012)","(4, 2017)","(19, 2012)","(104, 2017)","(4, 2017)","(40, 2017)","(104, 2015)"
93,32266862.81018567,10549261.746719452,3919488.6056766715,282729.11483561824,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2015)","(4, 2012)","(19, 2012)","(104, 2012)","(4, 2014)","(40, 2013)","(104, 2014)"
94,31718223.4482854,10208929.833323643,3830019.3522913093,163890.91971651977,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2017)","(4, 2016)","(19, 2014)","(104, 2016)","(4, 2015)","(40, 2017)","(104, 2014)"
95,32232636.821196742,10442983.058271822,3967784.830444663,306485.5895263258,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2012)","(4, 2012)","(19, 2013)","(104, 2017)","(4, 2012)","(40, 2014)","(104, 2016)"
96,32786008.694209367,10527992.666603789,4119224.4957958325,623408.1888558201,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2015)","(4, 2014)","(19, 2014)","(104, 2012)","(4, 2015)","(40, 2014)","(104, 2016)"
97,31973022.674984545,10389518.812021606,3855453.2519514803,212667.26805752743,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2017)","(4, 2012)","(19, 2014)","(104, 2017)","(4, 2017)","(40, 2013)","(104, 2013)"
98,32094405.757075883,10405896.327650946,3862334.561012941,310791.52545807103,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2013)","(4, 2017)","(19, 2013)","(104, 2017)","(4, 2013)","(40, 2015)","(104, 2012)"
99,32410226.217259467,10503722.0935519,4077358.3471819963,313762.43357163767,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2015)","(4, 2017)","(19, 2014)","(104, 2017)","(4, 2014)","(40, 2014)","(104, 2012)"
100,32144626.726383865,10488493.668686595,3975630.871469616,165118.8432737214,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2017)","(4, 2016)","(19, 2014)","(104, 2013)","(4, 2017)","(40, 2015)","(104, 2013)"
101,33021696.163071744,10290545.888345808,3850766.12291342,1365000.8088585883,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2016)","(4, 2017)","(19, 2014)","(104, 2013)","(4, 2016)","(40, 2016)","(104, 2015)"
102,32274439.180493653,10606250.920126684,3858213.5894499556,294591.3279630834,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2017)","(4, 2015)","(19, 2017)","(104, 2015)","(4, 2014)","(40, 2017)","(104, 2012)"
103,31796419.94886809,10320818.344953083,3835608.358340839,124609.90262023637,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2015)","(4, 2013)","(19, 2017)","(104, 2014)","(4, 2017)","(40, 2013)","(104, 2015)"
104,31408451.38121482,10203725.301721465,3611321.607388682,78021.12915074299,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2016)","(4, 2015)","(19, 2017)","(104, 2014)","(4, 2016)","(40, 2013)","(104, 2012)"
105,32199682.569907986,10583271.511783516,3837680.8713252335,263346.84384530445,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2013)","(4, 2014)","(19, 2013)","(104, 2012)","(4, 2015)","(40, 2015)","(104, 2012)"
