Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1138.6660221328416,1203.970034723549,1131.6614651104908,816.6740802825209,1061.7897447275482,1078.8670789918901,714.1425977351885,1177.2386861386926
Solar Capacity,kWp,1036.829431438127,1032.176850562644,1047.3023572461918,1095.07615458377,1113.3864150691352,1006.5281966395322,1170.264572572995,1104.0690224664716
Grid Con. Capacity,kW,814.0475370993878
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,33635455.90432984,10750059.653032824,3913795.92573769,479129.45176259964,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2017)","(25, 2015)","(4, 2013)","(19, 2012)","(19, 2013)","(8, 2016)","(40, 2014)"
11,34131237.78158595,10431419.921895705,3903535.2920526275,1303811.6938408911,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2017)","(25, 2013)","(4, 2016)","(19, 2016)","(19, 2015)","(8, 2014)","(40, 2013)"
12,33440669.458510958,10560406.795478366,4076178.1269469494,311613.66228891583,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2017)","(25, 2017)","(4, 2013)","(19, 2013)","(19, 2016)","(8, 2016)","(40, 2013)"
13,34013339.58445695,10659633.374284443,4060905.8846131824,800329.4517625985,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2012)","(25, 2014)","(4, 2012)","(19, 2015)","(19, 2015)","(8, 2014)","(40, 2013)"
14,33431177.133975707,10176245.13115862,4076459.9614952593,686001.167525101,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2017)","(25, 2014)","(4, 2014)","(19, 2017)","(19, 2015)","(8, 2017)","(40, 2014)"
15,33040375.60638539,10551481.71651557,3848902.506124586,147520.50994850893,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2015)","(25, 2013)","(4, 2013)","(19, 2017)","(19, 2015)","(8, 2012)","(40, 2015)"
16,33106271.223396704,10565064.665409857,3981423.239347385,67312.4448427346,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2014)","(25, 2015)","(4, 2013)","(19, 2017)","(19, 2014)","(8, 2016)","(40, 2015)"
17,33961560.616450906,11001775.955371866,4191815.9144670796,275497.8728152304,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2015)","(25, 2013)","(4, 2016)","(19, 2015)","(19, 2015)","(8, 2013)","(40, 2017)"
18,34346031.44419397,10578245.483861614,4047388.138566766,1227926.9479688585,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2015)","(25, 2015)","(4, 2017)","(19, 2014)","(19, 2013)","(8, 2014)","(40, 2016)"
19,33669498.104977906,10906169.892261783,4062409.256661321,208448.08225807786,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2015)","(25, 2013)","(4, 2014)","(19, 2017)","(19, 2012)","(8, 2013)","(40, 2015)"
20,33245014.220533475,10670424.887098854,4003094.021175109,79024.43846278578,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2012)","(25, 2017)","(4, 2017)","(19, 2014)","(19, 2017)","(8, 2016)","(40, 2012)"
21,33043329.836703338,10373642.128417192,4046874.815858316,130342.01863110246,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2012)","(25, 2016)","(4, 2012)","(19, 2017)","(19, 2017)","(8, 2017)","(40, 2012)"
22,34669184.614617005,10352606.480445936,4117809.3875591136,1706297.87281523,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2016)","(25, 2014)","(4, 2016)","(19, 2013)","(19, 2016)","(8, 2014)","(40, 2013)"
23,33851322.53236139,10669526.51815274,4122390.8728578715,566934.2675540524,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2012)","(25, 2012)","(4, 2016)","(19, 2015)","(19, 2013)","(8, 2016)","(40, 2016)"
24,33387762.432041995,10809245.683343332,3938822.5956377345,147223.27926420484,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2015)","(25, 2014)","(4, 2017)","(19, 2016)","(19, 2014)","(8, 2016)","(40, 2017)"
25,32834226.77698759,10484839.656507991,3731850.5622382234,125065.68444464997,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2012)","(25, 2012)","(4, 2013)","(19, 2017)","(19, 2013)","(8, 2015)","(40, 2017)"
26,32881368.97103434,10489318.060746327,3813631.744595447,85948.2918958403,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2012)","(25, 2017)","(4, 2017)","(19, 2013)","(19, 2015)","(8, 2014)","(40, 2016)"
27,33084642.64118419,10568400.254916938,3932509.521189655,91261.99128086881,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2016)","(25, 2016)","(4, 2017)","(19, 2017)","(19, 2012)","(8, 2016)","(40, 2017)"
28,32714104.1473227,10415381.650977876,3728700.565441958,77551.05710614071,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2016)","(25, 2017)","(4, 2013)","(19, 2012)","(19, 2013)","(8, 2017)","(40, 2014)"
29,33095863.997978747,10644232.572066933,3798302.184433637,160858.3676814527,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2015)","(25, 2015)","(4, 2016)","(19, 2017)","(19, 2014)","(8, 2012)","(40, 2013)"
30,33469582.561095756,10582212.980898578,4109431.7655045,285466.94089595147,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2016)","(25, 2012)","(4, 2012)","(19, 2013)","(19, 2014)","(8, 2012)","(40, 2012)"
31,33109095.931995735,10522761.870989706,3977597.770790114,116265.41641918782,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2017)","(25, 2017)","(4, 2017)","(19, 2013)","(19, 2016)","(8, 2013)","(40, 2013)"
32,33281534.78443787,10653204.053985946,4049536.5644549853,86323.29220021058,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2013)","(25, 2017)","(4, 2016)","(19, 2016)","(19, 2014)","(8, 2016)","(40, 2017)"
33,33790565.41070036,10627997.82847935,4054260.5756344036,615836.1327898784,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2014)","(25, 2014)","(4, 2012)","(19, 2014)","(19, 2015)","(8, 2016)","(40, 2013)"
34,32960850.309550453,10402847.934991496,3944716.3690418415,120815.13172039049,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2012)","(25, 2016)","(4, 2013)","(19, 2013)","(19, 2017)","(8, 2017)","(40, 2017)"
35,32947594.791414537,10367989.97374177,3937988.8884896482,149145.05538639406,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2014)","(25, 2016)","(4, 2016)","(19, 2016)","(19, 2013)","(8, 2015)","(40, 2014)"
36,33369754.905507512,10398266.69462546,3853119.4642700963,625897.8728152306,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2013)","(25, 2017)","(4, 2013)","(19, 2015)","(19, 2015)","(8, 2014)","(40, 2016)"
37,33885677.43637211,10847758.827830318,3930307.756666674,615139.9780783895,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2015)","(25, 2016)","(4, 2012)","(19, 2015)","(19, 2012)","(8, 2013)","(40, 2016)"
38,33044258.3158206,10589003.647548454,3812378.0035870657,150405.7908883562,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2016)","(25, 2015)","(4, 2013)","(19, 2015)","(19, 2016)","(8, 2012)","(40, 2013)"
39,33275389.2400587,10598071.368756834,4019072.3857308463,165774.61177429487,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2012)","(25, 2017)","(4, 2017)","(19, 2015)","(19, 2012)","(8, 2012)","(40, 2012)"
40,32773325.406843796,10369146.677504728,3753993.3097007307,157714.54584160954,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2017)","(25, 2016)","(4, 2012)","(19, 2017)","(19, 2014)","(8, 2012)","(40, 2017)"
41,33375598.803129353,10787715.16336118,4015026.928553677,80385.83741776616,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2016)","(25, 2013)","(4, 2015)","(19, 2017)","(19, 2015)","(8, 2016)","(40, 2015)"
42,32501605.211572796,10263374.66865838,3670863.047709681,74896.62140801174,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2013)","(25, 2014)","(4, 2013)","(19, 2012)","(19, 2014)","(8, 2017)","(40, 2015)"
43,33132086.97788647,10457130.003987402,3979493.6564817643,202992.44362057568,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2014)","(25, 2012)","(4, 2016)","(19, 2016)","(19, 2014)","(8, 2015)","(40, 2016)"
44,32834613.352438286,10496359.76176859,3719713.973080925,126068.74379204214,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2017)","(25, 2012)","(4, 2017)","(19, 2016)","(19, 2015)","(8, 2017)","(40, 2012)"
45,34791673.807435885,10665254.919922672,4195662.635665066,1438285.3780514174,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2016)","(25, 2016)","(4, 2014)","(19, 2016)","(19, 2015)","(8, 2016)","(40, 2013)"
46,33146199.37113283,10515667.993981335,3984333.713160628,153726.7901941403,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2016)","(25, 2013)","(4, 2015)","(19, 2017)","(19, 2014)","(8, 2014)","(40, 2017)"
47,32350077.268031254,10234763.459486661,3568666.851246208,54176.083501659676,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2013)","(25, 2014)","(4, 2017)","(19, 2012)","(19, 2016)","(8, 2015)","(40, 2016)"
48,33114608.203616086,10552405.123162303,3907608.7826316794,162123.42402537697,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2014)","(25, 2017)","(4, 2015)","(19, 2013)","(19, 2014)","(8, 2015)","(40, 2017)"
49,32975138.30231388,10597315.374851188,3812972.2041877806,72379.84947818445,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2015)","(25, 2017)","(4, 2016)","(19, 2012)","(19, 2017)","(8, 2015)","(40, 2015)"
50,32814319.800905507,10360402.374020968,3854223.260607899,107223.29247991504,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2017)","(25, 2012)","(4, 2012)","(19, 2015)","(19, 2014)","(8, 2017)","(40, 2014)"
51,34175346.19619463,10709523.401396854,4070822.469238445,902529.4517625998,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2017)","(25, 2016)","(4, 2014)","(19, 2014)","(19, 2012)","(8, 2013)","(40, 2014)"
52,33545797.894429054,10990132.586693171,3957808.972183317,105385.46175583948,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2015)","(25, 2015)","(4, 2015)","(19, 2012)","(19, 2013)","(8, 2016)","(40, 2017)"
53,33041189.75387744,10588278.740743227,3849642.666698785,110797.4726387002,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2013)","(25, 2013)","(4, 2013)","(19, 2014)","(19, 2016)","(8, 2017)","(40, 2012)"
54,33972075.19815944,10721621.314662388,3929990.4000429953,827992.6096573345,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2017)","(25, 2014)","(4, 2012)","(19, 2015)","(19, 2013)","(8, 2013)","(40, 2012)"
55,33365662.639719866,10605699.211097784,3993561.975451181,273930.579374174,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2013)","(25, 2012)","(4, 2016)","(19, 2012)","(19, 2014)","(8, 2012)","(40, 2012)"
56,33087739.72163952,10583836.382362787,3887682.436158957,123750.02932105227,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2016)","(25, 2017)","(4, 2012)","(19, 2015)","(19, 2014)","(8, 2014)","(40, 2013)"
57,33104787.824652042,10462425.850493355,3928518.863089435,221372.23727252628,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2012)","(25, 2013)","(4, 2017)","(19, 2013)","(19, 2017)","(8, 2012)","(40, 2014)"
58,32718918.48791438,10413607.726673938,3744751.0585099366,68088.8289337794,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2016)","(25, 2014)","(4, 2014)","(19, 2012)","(19, 2015)","(8, 2017)","(40, 2013)"
59,32806420.09658666,10304053.835924618,3952906.7187824934,56988.66808282397,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2017)","(25, 2017)","(4, 2017)","(19, 2016)","(19, 2015)","(8, 2017)","(40, 2014)"
60,33370694.37692713,10688859.493727997,4078865.809079848,110498.20032256148,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2012)","(25, 2017)","(4, 2013)","(19, 2012)","(19, 2013)","(8, 2015)","(40, 2013)"
61,33110324.589089684,10421053.393325808,3680018.2386256065,516782.0833415469,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2017)","(25, 2015)","(4, 2016)","(19, 2016)","(19, 2013)","(8, 2017)","(40, 2012)"
62,33450998.544068247,10461448.675313475,3977991.6484586075,519087.34649944125,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2013)","(25, 2016)","(4, 2015)","(19, 2016)","(19, 2014)","(8, 2015)","(40, 2015)"
63,32832636.079735417,10226706.723096317,3976014.6404109383,137443.84243143478,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2014)","(25, 2016)","(4, 2016)","(19, 2016)","(19, 2017)","(8, 2012)","(40, 2016)"
64,34101713.83172621,10731262.420216154,3870177.401740202,1007803.1359731249,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2017)","(25, 2014)","(4, 2016)","(19, 2012)","(19, 2014)","(8, 2013)","(40, 2012)"
65,33475316.907499157,10752002.343083108,4145595.0442546997,85248.64636462418,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2013)","(25, 2013)","(4, 2013)","(19, 2014)","(19, 2015)","(8, 2016)","(40, 2013)"
66,33124665.995677147,10607455.250842422,3856549.618265614,168190.25277238444,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2017)","(25, 2014)","(4, 2017)","(19, 2012)","(19, 2012)","(8, 2016)","(40, 2017)"
67,32997134.52016156,10449348.900552599,3959270.7866975567,96043.9591146822,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2015)","(25, 2016)","(4, 2016)","(19, 2017)","(19, 2017)","(8, 2013)","(40, 2016)"
68,33232615.615311332,10643093.68872933,3942656.007458516,154395.04532675727,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2015)","(25, 2015)","(4, 2015)","(19, 2017)","(19, 2014)","(8, 2012)","(40, 2014)"
69,33427984.297881145,10636084.169415401,4107618.521923427,191810.73274559164,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2014)","(25, 2012)","(4, 2012)","(19, 2014)","(19, 2014)","(8, 2017)","(40, 2012)"
70,32474450.10977102,10274727.36606916,3608154.9834501697,99096.88645496394,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2017)","(25, 2015)","(4, 2013)","(19, 2016)","(19, 2017)","(8, 2012)","(40, 2015)"
71,34024859.409472294,10715088.010062847,4023118.4422711753,794182.0833415461,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2012)","(25, 2015)","(4, 2016)","(19, 2015)","(19, 2012)","(8, 2014)","(40, 2012)"
72,33296016.345044278,10683565.508252379,3986129.9792780303,133849.98371714522,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2017)","(25, 2013)","(4, 2017)","(19, 2015)","(19, 2016)","(8, 2013)","(40, 2017)"
73,33055806.88746316,10582343.073863368,3795400.3301457292,185592.6096573362,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2016)","(25, 2015)","(4, 2013)","(19, 2013)","(19, 2015)","(8, 2012)","(40, 2012)"
74,32986877.993042123,10524786.908767605,3864788.1540935272,104832.05638426311,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2015)","(25, 2017)","(4, 2017)","(19, 2016)","(19, 2017)","(8, 2014)","(40, 2012)"
75,33235099.33938978,10805980.328561263,3824357.124301996,112291.01272979409,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2017)","(25, 2015)","(4, 2015)","(19, 2016)","(19, 2012)","(8, 2016)","(40, 2017)"
76,32865467.13164339,10251502.828919932,3905629.924490506,215863.50443622458,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2014)","(25, 2017)","(4, 2016)","(19, 2015)","(19, 2016)","(8, 2017)","(40, 2014)"
77,33303157.604203068,10638667.613913307,3908431.1967925164,263587.9197005161,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2016)","(25, 2012)","(4, 2014)","(19, 2012)","(19, 2016)","(8, 2012)","(40, 2017)"
78,33368560.952959254,10543051.27683662,3968404.087405414,364634.7149204938,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2012)","(25, 2016)","(4, 2017)","(19, 2017)","(19, 2014)","(8, 2013)","(40, 2013)"
79,33678966.399636865,10599683.701451834,3903720.1137794694,683091.7106088363,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2017)","(25, 2013)","(4, 2014)","(19, 2016)","(19, 2016)","(8, 2014)","(40, 2012)"
80,32691395.674453426,10320635.889568612,3722446.4579531653,155842.4531349223,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2017)","(25, 2013)","(4, 2017)","(19, 2016)","(19, 2017)","(8, 2012)","(40, 2014)"
81,33100926.33217358,10626573.40874977,3874659.897758202,107222.15186887942,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2015)","(25, 2016)","(4, 2012)","(19, 2012)","(19, 2017)","(8, 2014)","(40, 2012)"
82,33171949.88491356,10665509.006754512,3939787.751282538,74182.25307978537,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2013)","(25, 2017)","(4, 2015)","(19, 2014)","(19, 2016)","(8, 2016)","(40, 2013)"
83,33143078.03779362,10465629.038153997,3990027.99331363,194950.13252926903,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2015)","(25, 2012)","(4, 2017)","(19, 2017)","(19, 2017)","(8, 2012)","(40, 2012)"
84,33680509.897393405,10590413.128348833,4193801.706643141,403824.1886047036,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2016)","(25, 2013)","(4, 2015)","(19, 2013)","(19, 2013)","(8, 2014)","(40, 2013)"
85,33395410.933857296,10734658.59875665,3979037.478888411,189243.98241550912,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2015)","(25, 2012)","(4, 2012)","(19, 2013)","(19, 2013)","(8, 2015)","(40, 2015)"
86,33134491.992078938,10586907.711805057,3922995.9449388045,132117.4615383495,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2012)","(25, 2016)","(4, 2014)","(19, 2015)","(19, 2016)","(8, 2015)","(40, 2017)"
87,33746137.57692091,10891246.399979917,4031596.1145395674,330824.1886047036,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2015)","(25, 2012)","(4, 2013)","(19, 2013)","(19, 2013)","(8, 2016)","(40, 2014)"
88,32763286.841990754,10310250.73309511,3887839.0050099464,72726.23008897367,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2014)","(25, 2017)","(4, 2016)","(19, 2017)","(19, 2015)","(8, 2017)","(40, 2013)"
89,33025100.69168043,10551714.986204151,3884065.0671964437,96849.76448311165,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2016)","(25, 2013)","(4, 2016)","(19, 2013)","(19, 2012)","(8, 2015)","(40, 2013)"
90,33503756.48702665,10700243.011478009,4135466.92795366,175575.6737982552,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2014)","(25, 2015)","(4, 2013)","(19, 2014)","(19, 2015)","(8, 2013)","(40, 2017)"
91,32646626.380533855,10326235.793519072,3673178.9654688486,154740.7477492086,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2013)","(25, 2012)","(4, 2014)","(19, 2017)","(19, 2016)","(8, 2012)","(40, 2016)"
92,33717032.70475099,10889724.789805442,4017076.010438854,317761.0307099664,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2012)","(25, 2013)","(4, 2012)","(19, 2012)","(19, 2015)","(8, 2016)","(40, 2016)"
93,33176491.02844275,10380826.779736014,4211323.313035168,91870.06187484373,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2013)","(25, 2017)","(4, 2017)","(19, 2017)","(19, 2013)","(8, 2016)","(40, 2017)"
94,32802033.324728236,10384341.92082509,3815658.9448402775,109561.58526614023,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2017)","(25, 2014)","(4, 2012)","(19, 2013)","(19, 2017)","(8, 2013)","(40, 2015)"
95,33341999.46671264,10542798.343317004,4024316.5873099933,282413.6622889162,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2017)","(25, 2017)","(4, 2017)","(19, 2014)","(19, 2016)","(8, 2016)","(40, 2013)"
96,33235291.03779898,10751718.347181015,3909859.7734984593,81242.04332277804,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2012)","(25, 2015)","(4, 2017)","(19, 2012)","(19, 2017)","(8, 2016)","(40, 2012)"
97,33151019.205668405,10482927.94993872,3842490.9301703586,333129.4517625988,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2016)","(25, 2013)","(4, 2016)","(19, 2014)","(19, 2015)","(8, 2012)","(40, 2015)"
98,33296496.121756997,10707706.579463614,3901498.3259608373,194820.3425358192,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2012)","(25, 2015)","(4, 2014)","(19, 2016)","(19, 2015)","(8, 2012)","(40, 2017)"
99,33243102.606987014,10453813.658873834,3823067.5699222735,473750.5043941783,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2012)","(25, 2016)","(4, 2017)","(19, 2017)","(19, 2012)","(8, 2013)","(40, 2016)"
100,33006132.954410292,10505646.546317074,3851148.543955919,156866.99034057508,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2013)","(25, 2015)","(4, 2013)","(19, 2016)","(19, 2016)","(8, 2012)","(40, 2012)"
101,33184623.024611376,10661835.856023673,3876841.4430566337,153474.8517343419,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2015)","(25, 2015)","(4, 2017)","(19, 2015)","(19, 2012)","(8, 2012)","(40, 2014)"
102,32994589.304705687,10422179.354330618,3974957.8192849467,104981.25729339641,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2017)","(25, 2015)","(4, 2017)","(19, 2013)","(19, 2015)","(8, 2017)","(40, 2014)"
103,32876738.590471007,10339055.230406791,3852276.3916385937,192936.0946288977,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2013)","(25, 2013)","(4, 2013)","(19, 2015)","(19, 2016)","(8, 2012)","(40, 2016)"
104,32921403.503127668,10435989.168435184,3870893.9298926163,122049.53100314087,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2017)","(25, 2012)","(4, 2012)","(19, 2013)","(19, 2013)","(8, 2017)","(40, 2012)"
105,33613777.81960127,10798942.484290656,4169405.460343886,152959.00117000303,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2012)","(25, 2015)","(4, 2012)","(19, 2014)","(19, 2012)","(8, 2014)","(40, 2012)"
