Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,816.9233005868471,1106.3089510244522,1121.9073280051164,766.7136225132356,706.0187289684304,1087.89457266965,920.9165287698754,886.4784431944867
Solar Capacity,kWp,1101.7616962784243,1098.7774335991564,1052.7595321485694,1101.6737117306427,1177.4193548387098,1049.6893149712141,1203.6086225501265,1203.8461538461538
Grid Con. Capacity,kW,882.0
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,34877053.32563914,11944879.570142426,4574589.031895752,260519.0068532484,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2017)","(58, 2017)","(104, 2013)","(8, 2015)","(19, 2016)","(0, 2015)","(0, 2014)"
11,35618350.08666247,11869510.5793251,4559847.47480018,1091926.315789473,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2017)","(58, 2012)","(104, 2013)","(8, 2014)","(19, 2016)","(0, 2014)","(0, 2016)"
12,35334560.88672604,11847042.996588353,4452210.068126805,938242.105263158,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2015)","(58, 2017)","(104, 2015)","(8, 2017)","(19, 2014)","(0, 2016)","(0, 2013)"
13,35046023.54457982,11801530.720871367,4694222.139690731,453204.9672699975,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2017)","(58, 2014)","(104, 2017)","(8, 2012)","(19, 2016)","(0, 2017)","(0, 2014)"
14,35361587.59040786,12305076.213904794,4628003.6307596145,331442.0289957367,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2012)","(58, 2012)","(104, 2015)","(8, 2016)","(19, 2013)","(0, 2012)","(0, 2014)"
15,34986802.36725846,11781323.849292656,4713961.2844621595,394451.5167559198,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2017)","(58, 2013)","(104, 2013)","(8, 2012)","(19, 2017)","(0, 2012)","(0, 2012)"
16,35761805.961866766,12107709.23020221,4914631.014916835,642399.9999999993,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2013)","(58, 2015)","(104, 2014)","(8, 2013)","(19, 2014)","(0, 2014)","(0, 2015)"
17,35943422.09948607,12260841.202506125,4690304.653916437,895210.5263157893,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2014)","(58, 2017)","(104, 2012)","(8, 2016)","(19, 2014)","(0, 2017)","(0, 2017)"
18,35955714.74531479,11970047.885220097,4380190.617031184,1508410.526315789,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2012)","(58, 2017)","(104, 2015)","(8, 2012)","(19, 2016)","(0, 2016)","(0, 2017)"
19,34256025.5293169,11526675.395263165,4425781.231868731,206503.18543728854,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2017)","(58, 2013)","(104, 2013)","(8, 2017)","(19, 2017)","(0, 2015)","(0, 2016)"
20,34942896.92660548,11600743.27254854,4245372.14783553,999715.7894736844,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2016)","(58, 2012)","(104, 2015)","(8, 2017)","(19, 2014)","(0, 2016)","(0, 2015)"
21,34973215.46551356,11703334.32966088,4582668.050683897,590147.368421054,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2014)","(58, 2015)","(104, 2016)","(8, 2014)","(19, 2015)","(0, 2015)","(0, 2017)"
22,34686434.59761383,11850815.137470774,4375380.773268932,363172.97012640175,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2012)","(58, 2017)","(104, 2012)","(8, 2012)","(19, 2016)","(0, 2013)","(0, 2015)"
23,34876105.670509085,11847842.069467962,4478216.179336849,452981.70495655324,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2014)","(58, 2013)","(104, 2012)","(8, 2017)","(19, 2014)","(0, 2012)","(0, 2017)"
24,34727963.58601938,11571484.29781618,4658870.732981873,400542.8384736046,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2016)","(58, 2014)","(104, 2013)","(8, 2014)","(19, 2016)","(0, 2015)","(0, 2015)"
25,35465055.46569976,11664215.822332788,4318310.768724517,1385463.1578947348,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2017)","(58, 2017)","(104, 2017)","(8, 2012)","(19, 2015)","(0, 2016)","(0, 2016)"
26,35059405.4917773,11971183.832676029,4712402.196714567,278753.74563898006,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2013)","(58, 2016)","(104, 2017)","(8, 2017)","(19, 2017)","(0, 2013)","(0, 2014)"
27,35226888.993063614,11828877.812941298,4692845.939725475,608099.5236491126,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2014)","(58, 2014)","(104, 2013)","(8, 2012)","(19, 2014)","(0, 2017)","(0, 2012)"
28,35085952.62097767,12051391.983244533,4627619.682064726,309875.238920692,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2015)","(58, 2013)","(104, 2016)","(8, 2016)","(19, 2014)","(0, 2012)","(0, 2012)"
29,35072835.415678024,12121627.860507658,4526523.313199751,327618.5252228904,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2012)","(58, 2017)","(104, 2017)","(8, 2016)","(19, 2012)","(0, 2015)","(0, 2014)"
30,34823834.71116255,11890280.51874672,4562111.17776473,274377.29790337547,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2017)","(58, 2015)","(104, 2017)","(8, 2015)","(19, 2015)","(0, 2016)","(0, 2013)"
31,34895095.42248848,11856017.613789702,4586152.860797551,355859.2311535101,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2017)","(58, 2012)","(104, 2014)","(8, 2017)","(19, 2013)","(0, 2017)","(0, 2014)"
32,35341738.48655826,12190968.080136292,4678052.958606824,375651.73106742505,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2013)","(58, 2016)","(104, 2016)","(8, 2015)","(19, 2015)","(0, 2012)","(0, 2014)"
33,35379895.88632999,12267434.07326544,4700989.080703222,314407.0156136142,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2012)","(58, 2016)","(104, 2017)","(8, 2016)","(19, 2014)","(0, 2015)","(0, 2014)"
34,35205289.81943856,11912754.122447466,4609853.618722643,585616.361520735,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2014)","(58, 2012)","(104, 2017)","(8, 2015)","(19, 2014)","(0, 2017)","(0, 2012)"
35,35199583.46325566,12206208.686320908,4552074.30456074,344234.7556262887,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2017)","(58, 2015)","(104, 2012)","(8, 2016)","(19, 2017)","(0, 2014)","(0, 2013)"
36,34540000.44911802,11697913.509714844,4421968.142988885,323053.0796665706,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2016)","(58, 2015)","(104, 2013)","(8, 2014)","(19, 2012)","(0, 2015)","(0, 2015)"
37,35394571.621541455,11898549.096323904,4572135.7558382545,826821.0526315791,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2017)","(58, 2016)","(104, 2013)","(8, 2012)","(19, 2016)","(0, 2013)","(0, 2016)"
38,35385725.87863757,11857693.913117036,4870018.8803517595,560947.3684210534,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2013)","(58, 2017)","(104, 2014)","(8, 2014)","(19, 2015)","(0, 2013)","(0, 2013)"
39,36947852.17429918,11736360.598095622,4579404.806824253,2535021.05263158,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2017)","(58, 2014)","(104, 2016)","(8, 2013)","(19, 2016)","(0, 2017)","(0, 2016)"
40,37763255.07516004,12290594.348303666,5085700.273266546,2289894.736842105,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2014)","(58, 2015)","(104, 2013)","(8, 2016)","(19, 2014)","(0, 2014)","(0, 2016)"
41,34905619.02242945,11629193.709327271,4871438.579455402,307921.01689905766,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2017)","(58, 2017)","(104, 2017)","(8, 2017)","(19, 2017)","(0, 2015)","(0, 2014)"
42,36182538.43358788,12295175.791031636,4908917.978440095,881378.9473684203,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2015)","(58, 2015)","(104, 2013)","(8, 2014)","(19, 2014)","(0, 2014)","(0, 2017)"
43,34930100.830616415,11470867.605402678,4466188.561097587,895978.9473684212,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2013)","(58, 2014)","(104, 2014)","(8, 2017)","(19, 2014)","(0, 2015)","(0, 2016)"
44,34677916.54813208,11755363.139804285,4571454.421632919,254033.26994715145,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2013)","(58, 2013)","(104, 2016)","(8, 2017)","(19, 2014)","(0, 2014)","(0, 2015)"
45,35023865.74619685,12052423.069741959,4559653.8499225965,314723.10978456796,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2017)","(58, 2015)","(104, 2015)","(8, 2014)","(19, 2015)","(0, 2013)","(0, 2017)"
46,35312252.904282555,12105276.237518873,4682543.704184777,427367.2458311858,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2017)","(58, 2015)","(104, 2013)","(8, 2013)","(19, 2013)","(0, 2015)","(0, 2017)"
47,35439631.509592175,11982766.304006483,4856041.047218772,503758.4416192025,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2014)","(58, 2013)","(104, 2012)","(8, 2012)","(19, 2016)","(0, 2014)","(0, 2012)"
48,35438708.2964371,12094600.474308616,4815664.150386939,431377.9549938303,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2012)","(58, 2012)","(104, 2015)","(8, 2014)","(19, 2015)","(0, 2014)","(0, 2013)"
49,34887638.59019512,11612190.523708824,4360013.92868594,818368.4210526325,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2016)","(58, 2012)","(104, 2016)","(8, 2017)","(19, 2014)","(0, 2013)","(0, 2016)"
50,35394321.54260181,12101058.981577614,4512302.107434368,683894.7368421044,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2013)","(58, 2016)","(104, 2017)","(8, 2015)","(19, 2012)","(0, 2016)","(0, 2014)"
51,36125627.09953353,12027723.279264087,4709122.314048035,1291715.7894736833,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2016)","(58, 2015)","(104, 2013)","(8, 2013)","(19, 2017)","(0, 2016)","(0, 2013)"
52,35787932.39135665,12165799.395590758,4802751.489544483,722315.7894736842,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2015)","(58, 2016)","(104, 2016)","(8, 2016)","(19, 2015)","(0, 2017)","(0, 2015)"
53,35631612.22812295,12092090.474577859,4758561.299955268,683894.7368421052,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2014)","(58, 2017)","(104, 2013)","(8, 2014)","(19, 2012)","(0, 2014)","(0, 2013)"
54,35581722.00026296,11898368.971125102,4462087.312390148,1124199.999999998,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2013)","(58, 2014)","(104, 2015)","(8, 2015)","(19, 2012)","(0, 2012)","(0, 2016)"
55,36174509.96446225,11881316.32872396,4630085.813727417,1566042.1052631575,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2014)","(58, 2016)","(104, 2016)","(8, 2013)","(19, 2017)","(0, 2016)","(0, 2013)"
56,35024595.271522895,11899982.826391164,4609905.656165413,417641.07221859455,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2012)","(58, 2015)","(104, 2012)","(8, 2013)","(19, 2015)","(0, 2015)","(0, 2015)"
57,36814919.60678768,11622919.35534731,4661345.061008443,2433589.4736842094,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2016)","(58, 2012)","(104, 2012)","(8, 2012)","(19, 2016)","(0, 2016)","(0, 2016)"
58,34883825.692935675,11943646.258227363,4564076.689278487,279037.0286820979,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2017)","(58, 2015)","(104, 2012)","(8, 2015)","(19, 2015)","(0, 2013)","(0, 2013)"
59,35383897.88372941,12231083.784895651,4780336.548590794,275411.83349524206,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2015)","(58, 2013)","(104, 2014)","(8, 2016)","(19, 2014)","(0, 2012)","(0, 2014)"
60,34646837.26580815,11745326.426562704,4407245.273752253,397199.84874546825,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2015)","(58, 2012)","(104, 2017)","(8, 2017)","(19, 2013)","(0, 2013)","(0, 2012)"
61,36190184.57805604,11652908.218683932,4552968.537361225,1887242.1052631573,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2017)","(58, 2014)","(104, 2013)","(8, 2017)","(19, 2013)","(0, 2017)","(0, 2016)"
62,36364911.28323585,12144692.737397816,4699268.618563999,1423884.2105263171,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2014)","(58, 2012)","(104, 2012)","(8, 2013)","(19, 2013)","(0, 2017)","(0, 2017)"
63,35254329.50811145,12191686.384115824,4664509.213323077,301068.1939248304,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2012)","(58, 2012)","(104, 2015)","(8, 2016)","(19, 2016)","(0, 2015)","(0, 2014)"
64,36483986.71526088,11697254.997607294,4633371.264063765,2056294.7368421045,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2014)","(58, 2014)","(104, 2016)","(8, 2013)","(19, 2014)","(0, 2013)","(0, 2016)"
65,35121671.385343626,11951248.74962164,4491175.624277945,582181.2946963254,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2015)","(58, 2013)","(104, 2017)","(8, 2017)","(19, 2012)","(0, 2013)","(0, 2017)"
66,35253319.37418185,12024591.654737463,4656639.844444088,475022.1582525837,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2012)","(58, 2017)","(104, 2012)","(8, 2012)","(19, 2015)","(0, 2014)","(0, 2012)"
67,34844177.932419896,11985068.173501655,4437517.127938085,324526.91423243016,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2013)","(58, 2016)","(104, 2017)","(8, 2015)","(19, 2014)","(0, 2012)","(0, 2015)"
68,34777690.11015384,11819056.670309424,4458289.382738417,403278.34035827767,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2012)","(58, 2015)","(104, 2012)","(8, 2014)","(19, 2013)","(0, 2015)","(0, 2012)"
69,36127424.7065621,11927673.247845817,4956969.9524948755,1145715.7894736833,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2013)","(58, 2014)","(104, 2017)","(8, 2013)","(19, 2014)","(0, 2013)","(0, 2013)"
70,34851196.25643104,11940542.196966913,4466262.02692694,347326.31578947406,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2014)","(58, 2013)","(104, 2012)","(8, 2016)","(19, 2017)","(0, 2013)","(0, 2016)"
71,34549555.36218172,11591044.084396608,4579543.879809163,281901.6812282314,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2014)","(58, 2012)","(104, 2015)","(8, 2017)","(19, 2015)","(0, 2015)","(0, 2015)"
72,35788503.54532935,11998516.042212225,4701658.628474668,991263.1578947377,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2015)","(58, 2015)","(104, 2014)","(8, 2012)","(19, 2014)","(0, 2013)","(0, 2013)"
73,35492741.73457615,11928982.98602106,5018407.226760368,448285.8050470016,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2015)","(58, 2014)","(104, 2017)","(8, 2015)","(19, 2015)","(0, 2015)","(0, 2014)"
74,35778317.46851094,11976378.182788953,4929536.726869008,775336.8421052629,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2013)","(58, 2013)","(104, 2016)","(8, 2016)","(19, 2012)","(0, 2013)","(0, 2016)"
75,34736419.44765419,11918191.246841133,4363711.484591809,357450.99947352766,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2015)","(58, 2015)","(104, 2017)","(8, 2014)","(19, 2012)","(0, 2016)","(0, 2012)"
76,35569537.159425735,11868935.473646892,4602283.337452169,1001252.6315789478,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2012)","(58, 2014)","(104, 2015)","(8, 2015)","(19, 2014)","(0, 2016)","(0, 2013)"
77,36074892.572842956,12064425.64413514,4591717.001433771,1321684.2105263157,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2012)","(58, 2014)","(104, 2015)","(8, 2013)","(19, 2012)","(0, 2014)","(0, 2016)"
78,35247085.44292873,12183295.991535382,4605248.848405242,361474.88624038757,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2013)","(58, 2015)","(104, 2015)","(8, 2012)","(19, 2016)","(0, 2013)","(0, 2014)"
79,34624899.55363791,11770182.276742326,4352206.145555714,405445.4145921449,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2016)","(58, 2012)","(104, 2017)","(8, 2015)","(19, 2014)","(0, 2017)","(0, 2015)"
80,34288934.80995819,11607035.311435184,4371333.569304975,213500.2124703041,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2017)","(58, 2017)","(104, 2014)","(8, 2014)","(19, 2016)","(0, 2012)","(0, 2015)"
81,36767327.23147343,11705402.602749364,4404479.964607931,2560378.9473684216,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2014)","(58, 2017)","(104, 2016)","(8, 2015)","(19, 2016)","(0, 2016)","(0, 2017)"
82,34805816.2694356,11775373.983136766,4499743.408966147,433633.1605849642,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2013)","(58, 2013)","(104, 2016)","(8, 2017)","(19, 2013)","(0, 2017)","(0, 2012)"
83,35119161.275341585,11855990.313857678,4729175.28224842,436929.9624877706,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2015)","(58, 2015)","(104, 2014)","(8, 2015)","(19, 2013)","(0, 2017)","(0, 2015)"
84,34909696.942387074,11857388.267381083,4505654.228126339,449588.73013193044,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2013)","(58, 2012)","(104, 2016)","(8, 2015)","(19, 2015)","(0, 2017)","(0, 2013)"
85,36414043.92211071,12227225.31738557,4620531.83534583,1469221.0526315793,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2013)","(58, 2015)","(104, 2016)","(8, 2013)","(19, 2012)","(0, 2017)","(0, 2017)"
86,35268535.23109348,11772349.949068641,5038392.898739867,360726.6665372482,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2017)","(58, 2014)","(104, 2014)","(8, 2017)","(19, 2014)","(0, 2013)","(0, 2014)"
87,36228634.23667647,11996190.826731427,4801398.745828906,1333978.9473684204,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2014)","(58, 2016)","(104, 2016)","(8, 2013)","(19, 2013)","(0, 2014)","(0, 2015)"
88,34845628.58327676,11461233.117235154,4996902.6321946,290427.1170992862,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2017)","(58, 2017)","(104, 2017)","(8, 2017)","(19, 2017)","(0, 2013)","(0, 2015)"
89,35342395.494703844,12194500.46135594,4673293.766367376,377535.5502328123,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2015)","(58, 2016)","(104, 2012)","(8, 2013)","(19, 2012)","(0, 2013)","(0, 2015)"
90,35365657.511434495,12000667.535297476,4703175.182999765,564749.0763895414,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2016)","(58, 2012)","(104, 2012)","(8, 2017)","(19, 2012)","(0, 2014)","(0, 2017)"
91,34906397.7328573,12014379.007116318,4525202.802021245,269750.20697201433,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2017)","(58, 2015)","(104, 2012)","(8, 2015)","(19, 2012)","(0, 2014)","(0, 2015)"
92,34837934.81083211,11821457.989025714,4644566.702173916,274844.40288476297,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2016)","(58, 2016)","(104, 2014)","(8, 2015)","(19, 2015)","(0, 2015)","(0, 2013)"
93,34986525.01288393,11895404.198680798,4619821.0388258835,374234.05862953246,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2017)","(58, 2016)","(104, 2017)","(8, 2014)","(19, 2013)","(0, 2017)","(0, 2015)"
94,34792330.415995374,11861535.931458488,4423529.984765898,410198.78302326926,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2015)","(58, 2017)","(104, 2016)","(8, 2015)","(19, 2012)","(0, 2017)","(0, 2013)"
95,34989343.27505289,11962780.299821835,4642225.918154379,287271.34032896004,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2016)","(58, 2013)","(104, 2014)","(8, 2016)","(19, 2013)","(0, 2012)","(0, 2012)"
96,36905712.021563485,12143609.717766546,4633331.323891327,2031705.2631578953,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2016)","(58, 2015)","(104, 2013)","(8, 2013)","(19, 2014)","(0, 2012)","(0, 2016)"
97,38270428.37121853,12077402.655482914,4776381.051619476,3319578.9473684207,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2013)","(58, 2012)","(104, 2013)","(8, 2016)","(19, 2013)","(0, 2016)","(0, 2016)"
98,35412485.83469257,12202965.192995964,4537675.977580468,574778.9473684224,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2012)","(58, 2016)","(104, 2015)","(8, 2013)","(19, 2013)","(0, 2015)","(0, 2017)"
99,34321003.03496282,11558736.88202225,4279461.839048306,385738.59714453155,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2012)","(58, 2014)","(104, 2017)","(8, 2014)","(19, 2012)","(0, 2015)","(0, 2016)"
100,35145284.00353493,11994242.697672518,4509515.410165376,544460.1789493182,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2016)","(58, 2015)","(104, 2012)","(8, 2017)","(19, 2012)","(0, 2017)","(0, 2012)"
101,34794015.28767963,11727473.122374052,4564943.411432431,404533.0371254228,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2017)","(58, 2013)","(104, 2017)","(8, 2017)","(19, 2015)","(0, 2017)","(0, 2015)"
102,35005249.56029414,12112430.370687708,4468863.878539492,326889.5943192216,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2015)","(58, 2017)","(104, 2015)","(8, 2012)","(19, 2016)","(0, 2013)","(0, 2014)"
103,35997389.49167143,11839074.86347487,4811027.858817256,1250221.0526315793,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2017)","(58, 2017)","(104, 2013)","(8, 2014)","(19, 2017)","(0, 2016)","(0, 2017)"
104,35048276.44834444,11781785.113308001,4719735.177099268,449690.4411894449,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2012)","(58, 2014)","(104, 2014)","(8, 2012)","(19, 2014)","(0, 2013)","(0, 2014)"
105,36293769.34244658,11963893.720122026,4974136.221366303,1258673.6842105277,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2013)","(58, 2014)","(104, 2015)","(8, 2015)","(19, 2014)","(0, 2013)","(0, 2013)"
