Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,796.8519374209969,1112.9641199953028,1118.8860160775087,773.6539870634813,719.914462778292,1083.5045603195642,888.9114459293309,848.6233397800694
Solar Capacity,kWp,1130.2067022458004,1055.4836963874986,1047.3243207067328,1070.5693811853093,1127.1048531363613,1085.9116096769837,1280.8112326342791,1169.2856619174465
Grid Con. Capacity,kW,889.9343100855585
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,34831221.868198015,12008783.034926131,4603875.420038052,198945.43765661604,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2017)","(58, 2017)","(104, 2013)","(8, 2015)","(19, 2016)","(0, 2015)","(0, 2014)"
11,35565560.3726697,11923918.580929957,4591066.409451554,1030957.4067109706,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2017)","(58, 2012)","(104, 2013)","(8, 2014)","(19, 2016)","(0, 2014)","(0, 2016)"
12,35282613.06313969,11905344.570006246,4480377.321371579,877273.1961846555,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2015)","(58, 2017)","(104, 2015)","(8, 2017)","(19, 2014)","(0, 2016)","(0, 2013)"
13,35043333.676356174,11846860.052165082,4727060.253966035,449795.39464784256,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2017)","(58, 2014)","(104, 2017)","(8, 2012)","(19, 2016)","(0, 2017)","(0, 2014)"
14,35344641.43328769,12358136.63822963,4661514.853566623,305371.9659142183,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2012)","(58, 2012)","(104, 2015)","(8, 2016)","(19, 2013)","(0, 2012)","(0, 2014)"
15,34988252.42055667,11847136.896222051,4747738.57369319,373758.9750642134,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2017)","(58, 2013)","(104, 2013)","(8, 2012)","(19, 2017)","(0, 2012)","(0, 2012)"
16,35713843.41953339,12167495.327078268,4945299.025956408,581431.0909214969,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2013)","(58, 2015)","(104, 2014)","(8, 2013)","(19, 2014)","(0, 2014)","(0, 2015)"
17,35883745.628649995,12305563.575118408,4724322.460717082,834241.617237287,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2014)","(58, 2017)","(104, 2012)","(8, 2016)","(19, 2014)","(0, 2017)","(0, 2017)"
18,35897202.52302521,12021255.36869568,4408887.561515024,1447441.6172372866,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2012)","(58, 2017)","(104, 2015)","(8, 2012)","(19, 2016)","(0, 2016)","(0, 2017)"
19,34256317.065715484,11584457.804881642,4448345.27848015,203896.0067764778,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2017)","(58, 2013)","(104, 2013)","(8, 2017)","(19, 2017)","(0, 2015)","(0, 2016)"
20,34887214.10564278,11653416.27781704,4275432.971853343,938746.8803951818,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2016)","(58, 2012)","(104, 2015)","(8, 2017)","(19, 2014)","(0, 2016)","(0, 2015)"
21,34907190.424225524,11743540.393288769,4614853.59601699,529178.4593425515,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2014)","(58, 2015)","(104, 2016)","(8, 2014)","(19, 2015)","(0, 2015)","(0, 2017)"
22,34669957.788571276,11894649.576550767,4398097.399977368,357592.836465927,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2012)","(58, 2017)","(104, 2012)","(8, 2012)","(19, 2016)","(0, 2013)","(0, 2015)"
23,34860281.997113585,11901971.514891265,4509135.89810576,429556.60853934125,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2014)","(58, 2013)","(104, 2012)","(8, 2017)","(19, 2014)","(0, 2012)","(0, 2017)"
24,34697340.19163344,11617962.20215602,4687114.82347687,372645.19042333483,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2016)","(58, 2014)","(104, 2013)","(8, 2014)","(19, 2016)","(0, 2015)","(0, 2015)"
25,35408911.682319134,11717193.176841117,4347606.281084567,1324494.2488162322,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2017)","(58, 2017)","(104, 2017)","(8, 2012)","(19, 2015)","(0, 2016)","(0, 2016)"
26,35049266.725495994,12020747.453308608,4741471.603093367,267429.69351680233,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2013)","(58, 2016)","(104, 2017)","(8, 2017)","(19, 2017)","(0, 2013)","(0, 2014)"
27,35209865.3439639,11882355.356350355,4714481.970893765,593410.0411425638,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2014)","(58, 2014)","(104, 2013)","(8, 2012)","(19, 2014)","(0, 2017)","(0, 2012)"
28,35100031.162139505,12116481.685742838,4668321.5074452795,295609.9933741758,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2015)","(58, 2013)","(104, 2016)","(8, 2016)","(19, 2014)","(0, 2012)","(0, 2012)"
29,35078794.95772476,12170649.291500863,4558026.538733771,330501.15191290615,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2012)","(58, 2017)","(104, 2017)","(8, 2016)","(19, 2012)","(0, 2015)","(0, 2014)"
30,34809255.26728086,11945909.54211669,4585163.367912893,258564.3816740658,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2017)","(58, 2015)","(104, 2017)","(8, 2015)","(19, 2015)","(0, 2016)","(0, 2013)"
31,34874349.34127006,11901257.063952275,4609244.035937748,344230.2658028181,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2017)","(58, 2012)","(104, 2014)","(8, 2017)","(19, 2013)","(0, 2017)","(0, 2014)"
32,35337126.98184855,12252156.613889527,4705038.277968747,360314.11441306927,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2013)","(58, 2016)","(104, 2016)","(8, 2015)","(19, 2015)","(0, 2012)","(0, 2014)"
33,35367734.86542316,12321353.924341641,4729917.995837686,296844.96966661484,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2012)","(58, 2016)","(104, 2017)","(8, 2016)","(19, 2014)","(0, 2015)","(0, 2014)"
34,35174316.275968984,11971006.420005713,4639767.991555769,543923.8888302903,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2014)","(58, 2012)","(104, 2017)","(8, 2015)","(19, 2014)","(0, 2017)","(0, 2012)"
35,35161919.392767005,12270788.373530295,4590155.543987136,281357.49967236124,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2017)","(58, 2015)","(104, 2012)","(8, 2016)","(19, 2017)","(0, 2014)","(0, 2013)"
36,34528386.573644005,11739137.191032764,4451900.428709877,317730.9783241526,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2016)","(58, 2015)","(104, 2013)","(8, 2014)","(19, 2012)","(0, 2015)","(0, 2015)"
37,35333488.68377603,11942834.02170839,4605184.542937348,765852.1435530765,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2017)","(58, 2016)","(104, 2013)","(8, 2012)","(19, 2016)","(0, 2013)","(0, 2016)"
38,35319428.17119394,11898873.839205084,4900957.897069095,499978.45934255107,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2013)","(58, 2017)","(104, 2014)","(8, 2014)","(19, 2015)","(0, 2013)","(0, 2013)"
39,36886666.10064207,11786889.04838286,4606106.933128916,2474052.1435530772,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2017)","(58, 2014)","(104, 2016)","(8, 2013)","(19, 2016)","(0, 2017)","(0, 2016)"
40,37725755.41797668,12349430.386666657,5127781.227969205,2228925.8277636026,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2014)","(58, 2015)","(104, 2013)","(8, 2016)","(19, 2014)","(0, 2014)","(0, 2016)"
41,34843435.32864422,11689434.537448265,4889651.788595292,244731.02702345306,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2017)","(58, 2017)","(104, 2017)","(8, 2017)","(19, 2017)","(0, 2015)","(0, 2014)"
42,36132136.50805386,12347320.07179171,4944788.422395018,820410.038289918,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2015)","(58, 2015)","(104, 2013)","(8, 2014)","(19, 2014)","(0, 2014)","(0, 2017)"
43,34880467.75870603,11527613.607319225,4498226.1375196725,835010.0382899188,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2013)","(58, 2014)","(104, 2014)","(8, 2017)","(19, 2014)","(0, 2015)","(0, 2016)"
44,34688646.7235777,11815378.422425715,4607260.615628877,246389.7099458937,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2013)","(58, 2013)","(104, 2016)","(8, 2017)","(19, 2014)","(0, 2014)","(0, 2015)"
45,35004005.37821896,12088063.394438043,4589033.550825963,307290.45737773186,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2017)","(58, 2015)","(104, 2015)","(8, 2014)","(19, 2015)","(0, 2013)","(0, 2017)"
46,35296653.824021935,12152674.548129193,4708778.113856906,415583.1864586222,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2017)","(58, 2015)","(104, 2013)","(8, 2013)","(19, 2013)","(0, 2015)","(0, 2017)"
47,35411208.076342024,12040826.028301299,4879958.545273409,470805.52719009866,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2014)","(58, 2013)","(104, 2012)","(8, 2012)","(19, 2016)","(0, 2014)","(0, 2012)"
48,35428907.22121707,12145691.43651315,4852652.209651876,410945.5994748278,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2012)","(58, 2012)","(104, 2015)","(8, 2014)","(19, 2015)","(0, 2014)","(0, 2013)"
49,34818777.389667355,11657813.734886408,4383946.167229599,757399.5119741298,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2016)","(58, 2012)","(104, 2016)","(8, 2017)","(19, 2014)","(0, 2013)","(0, 2016)"
50,35342294.04833299,12159220.975385707,4540529.269606464,622925.8277636019,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2013)","(58, 2016)","(104, 2017)","(8, 2015)","(19, 2012)","(0, 2016)","(0, 2014)"
51,36056701.2929958,12082886.908271946,4723449.528751459,1230746.880395181,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2016)","(58, 2015)","(104, 2013)","(8, 2013)","(19, 2017)","(0, 2016)","(0, 2013)"
52,35711638.62049993,12213570.989550686,4817102.774976851,661346.8803951817,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2015)","(58, 2016)","(104, 2016)","(8, 2016)","(19, 2015)","(0, 2017)","(0, 2015)"
53,35568591.520724334,12142223.51049216,4783824.206891354,622925.8277636028,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2014)","(58, 2017)","(104, 2013)","(8, 2014)","(19, 2012)","(0, 2014)","(0, 2013)"
54,35534357.692078486,11963502.260437947,4488006.3651418295,1063231.0909214953,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2013)","(58, 2014)","(104, 2015)","(8, 2015)","(19, 2012)","(0, 2012)","(0, 2016)"
55,36111815.945567444,11934920.754711375,4652204.019094204,1505073.196184655,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2014)","(58, 2016)","(104, 2016)","(8, 2013)","(19, 2017)","(0, 2016)","(0, 2013)"
56,35023788.62443291,11946168.976282705,4652089.816011222,405911.8565617638,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2012)","(58, 2015)","(104, 2012)","(8, 2013)","(19, 2015)","(0, 2015)","(0, 2015)"
57,36754818.24305503,11675280.776616575,4687298.926255535,2372620.5646057064,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2016)","(58, 2012)","(104, 2012)","(8, 2012)","(19, 2016)","(0, 2016)","(0, 2016)"
58,34871285.11571945,11987672.048260119,4598332.1213457985,265662.97053632117,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2017)","(58, 2015)","(104, 2012)","(8, 2015)","(19, 2015)","(0, 2013)","(0, 2013)"
59,35390224.9455517,12290992.32454266,4814037.814242659,265576.8311891707,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2015)","(58, 2013)","(104, 2014)","(8, 2016)","(19, 2014)","(0, 2012)","(0, 2014)"
60,34633967.348116666,11788230.679146394,4444746.34548787,381372.3479051851,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2015)","(58, 2012)","(104, 2017)","(8, 2017)","(19, 2013)","(0, 2013)","(0, 2012)"
61,36128721.47107949,11701652.541637313,4581177.757680312,1826273.1961846547,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2017)","(58, 2014)","(104, 2013)","(8, 2017)","(19, 2013)","(0, 2017)","(0, 2016)"
62,36292537.87489747,12185869.694259884,4724134.903612557,1362915.3014478146,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2014)","(58, 2012)","(104, 2012)","(8, 2013)","(19, 2013)","(0, 2017)","(0, 2017)"
63,35239512.44378042,12246199.405466374,4700922.076806123,272772.98593070835,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2012)","(58, 2012)","(104, 2015)","(8, 2016)","(19, 2016)","(0, 2015)","(0, 2014)"
64,36421191.610185266,11744933.416495835,4661314.390348613,1995325.8277636021,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2014)","(58, 2014)","(104, 2016)","(8, 2013)","(19, 2014)","(0, 2013)","(0, 2016)"
65,35105486.70735187,11992489.947053302,4522814.38092843,570564.4037929209,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2015)","(58, 2013)","(104, 2017)","(8, 2017)","(19, 2012)","(0, 2013)","(0, 2017)"
66,35245521.20794152,12083111.245905133,4669558.773319476,473233.21313969564,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2012)","(58, 2017)","(104, 2012)","(8, 2012)","(19, 2015)","(0, 2014)","(0, 2012)"
67,34848769.2740921,12050403.6905691,4470272.545947683,308475.0619980976,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2013)","(58, 2016)","(104, 2017)","(8, 2015)","(19, 2014)","(0, 2012)","(0, 2015)"
68,34744341.662043676,11866089.061959483,4476980.658061198,381653.96644577675,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2012)","(58, 2015)","(104, 2012)","(8, 2014)","(19, 2013)","(0, 2015)","(0, 2012)"
69,36065822.68077469,11978476.932801396,4982980.892000895,1084746.880395181,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2013)","(58, 2014)","(104, 2017)","(8, 2013)","(19, 2014)","(0, 2013)","(0, 2013)"
70,34788601.31258824,11987111.004033241,4495514.926266809,286357.40671097155,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2014)","(58, 2013)","(104, 2012)","(8, 2016)","(19, 2017)","(0, 2013)","(0, 2016)"
71,34553745.90228801,11640060.714554114,4617178.100652901,276889.11150378035,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2014)","(58, 2012)","(104, 2015)","(8, 2017)","(19, 2015)","(0, 2015)","(0, 2015)"
72,35728973.2944315,12043285.812849734,4735775.2571883155,930294.2488162352,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2015)","(58, 2015)","(104, 2014)","(8, 2012)","(19, 2014)","(0, 2013)","(0, 2013)"
73,35497341.65679446,11977596.433022995,5057576.810098848,442550.43809540337,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2015)","(58, 2014)","(104, 2017)","(8, 2015)","(19, 2015)","(0, 2015)","(0, 2014)"
74,35719710.71916857,12027483.081317142,4958241.729247455,714367.9330267605,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2013)","(58, 2013)","(104, 2016)","(8, 2016)","(19, 2012)","(0, 2013)","(0, 2016)"
75,34726911.27330588,11970239.158339012,4392075.260329152,344978.879060502,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2015)","(58, 2015)","(104, 2017)","(8, 2014)","(19, 2012)","(0, 2016)","(0, 2012)"
76,35514380.73925584,11927774.991949806,4626704.049228373,940283.7225004454,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2012)","(58, 2014)","(104, 2015)","(8, 2015)","(19, 2014)","(0, 2016)","(0, 2013)"
77,36027334.803579256,12120741.619667245,4626259.906886981,1260715.3014478132,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2012)","(58, 2014)","(104, 2015)","(8, 2013)","(19, 2012)","(0, 2014)","(0, 2016)"
78,35220669.81597586,12237770.681609858,4633315.991126377,329965.167662409,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2013)","(58, 2015)","(104, 2015)","(8, 2012)","(19, 2016)","(0, 2013)","(0, 2014)"
79,34616663.272190094,11819886.373094982,4381034.571255356,396124.35226253985,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2016)","(58, 2012)","(104, 2017)","(8, 2015)","(19, 2014)","(0, 2017)","(0, 2015)"
80,34278838.254499555,11661112.936704455,4390121.688191257,207985.654026628,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2017)","(58, 2017)","(104, 2014)","(8, 2014)","(19, 2016)","(0, 2012)","(0, 2015)"
81,36718051.92872925,11758665.313731337,4440358.60113078,2499410.038289919,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2014)","(58, 2017)","(104, 2016)","(8, 2015)","(19, 2016)","(0, 2016)","(0, 2017)"
82,34790567.45615117,11829444.680653878,4528967.5153581975,412537.2845618841,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2013)","(58, 2013)","(104, 2016)","(8, 2017)","(19, 2013)","(0, 2017)","(0, 2012)"
83,35086789.797276296,11899647.91825438,4741273.059935448,426250.8435092582,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2015)","(58, 2015)","(104, 2014)","(8, 2015)","(19, 2013)","(0, 2017)","(0, 2015)"
84,34883175.30123424,11914001.08072927,4526756.643305683,422799.6016220659,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2013)","(58, 2012)","(104, 2016)","(8, 2015)","(19, 2015)","(0, 2017)","(0, 2013)"
85,36344842.65956818,12273936.686439412,4643035.8539984785,1408252.1435530768,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2013)","(58, 2015)","(104, 2016)","(8, 2013)","(19, 2012)","(0, 2017)","(0, 2017)"
86,35247427.32811456,11815210.504325293,5065109.131617231,347489.71659482236,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2017)","(58, 2014)","(104, 2014)","(8, 2017)","(19, 2014)","(0, 2013)","(0, 2014)"
87,36165802.582052365,12042157.870374288,4831016.697810942,1273010.0382899176,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2014)","(58, 2016)","(104, 2016)","(8, 2013)","(19, 2013)","(0, 2014)","(0, 2015)"
88,34794006.33797094,11506979.403941423,5019522.295037604,247886.66341470001,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2017)","(58, 2017)","(104, 2017)","(8, 2017)","(19, 2017)","(0, 2013)","(0, 2015)"
89,35311057.83620067,12237372.464853749,4707738.915286372,346328.480483333,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2015)","(58, 2016)","(104, 2012)","(8, 2013)","(19, 2012)","(0, 2013)","(0, 2015)"
90,35375440.41971294,12047191.898929391,4743329.274456227,565301.2707501026,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2016)","(58, 2012)","(104, 2012)","(8, 2017)","(19, 2012)","(0, 2014)","(0, 2017)"
91,34903697.06641644,12067630.104066782,4552408.707259808,264040.2795126357,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2017)","(58, 2015)","(104, 2012)","(8, 2015)","(19, 2012)","(0, 2014)","(0, 2015)"
92,34833414.636188336,11869871.727168333,4678141.153225729,265783.78021705814,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2016)","(58, 2016)","(104, 2014)","(8, 2015)","(19, 2015)","(0, 2015)","(0, 2013)"
93,34953876.38414809,11933612.346839055,4652267.651522558,348378.4102092608,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2017)","(58, 2016)","(104, 2017)","(8, 2014)","(19, 2013)","(0, 2017)","(0, 2015)"
94,34780498.27635141,11911137.038578875,4456111.192570413,393632.06962490565,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2015)","(58, 2017)","(104, 2016)","(8, 2015)","(19, 2012)","(0, 2017)","(0, 2013)"
95,34977774.952238105,12019340.386845851,4680258.464687045,258558.12512799673,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2016)","(58, 2013)","(104, 2014)","(8, 2016)","(19, 2013)","(0, 2012)","(0, 2012)"
96,36847698.13121625,12203341.135402368,4654002.666157277,1970736.3540793932,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2016)","(58, 2015)","(104, 2013)","(8, 2013)","(19, 2014)","(0, 2012)","(0, 2016)"
97,38214322.41097917,12136528.603800748,4799565.793311285,3258610.0382899186,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2013)","(58, 2012)","(104, 2013)","(8, 2016)","(19, 2013)","(0, 2016)","(0, 2016)"
98,35352634.00553224,12248275.38356037,4570930.608104739,513810.0382899199,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2012)","(58, 2016)","(104, 2015)","(8, 2013)","(19, 2013)","(0, 2015)","(0, 2017)"
99,34296938.01948966,11605971.329181843,4307802.113119412,363546.6016111926,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2012)","(58, 2014)","(104, 2017)","(8, 2014)","(19, 2012)","(0, 2015)","(0, 2016)"
100,35124930.56779483,12043968.95014337,4538789.669284824,522553.9727894229,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2016)","(58, 2015)","(104, 2012)","(8, 2017)","(19, 2012)","(0, 2017)","(0, 2012)"
101,34757050.23035597,11776775.785066936,4586270.421614723,374386.0480970986,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2017)","(58, 2013)","(104, 2017)","(8, 2017)","(19, 2015)","(0, 2017)","(0, 2015)"
102,35000698.97241722,12158485.919533748,4497721.049712422,324874.0275938353,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2015)","(58, 2017)","(104, 2015)","(8, 2012)","(19, 2016)","(0, 2013)","(0, 2014)"
103,35929077.616517596,11889262.658722075,4830944.8386652265,1189252.1435530768,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2017)","(58, 2017)","(104, 2013)","(8, 2014)","(19, 2017)","(0, 2016)","(0, 2017)"
104,35019806.303060725,11825699.17302148,4739598.656290972,434890.498171057,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2012)","(58, 2014)","(104, 2014)","(8, 2012)","(19, 2014)","(0, 2013)","(0, 2014)"
105,36240351.62178735,12017805.468542939,5005223.402535163,1197704.7751320251,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2013)","(58, 2014)","(104, 2015)","(8, 2015)","(19, 2014)","(0, 2013)","(0, 2013)"
