Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,710.7798821748326,868.1828815344576,787.6279303785377,908.0793727741224,1118.0284699304623,889.7168187832056,1098.1901060919597,774.9153445973413
Solar Capacity,kWp,1166.2025132210956,1197.435897435896,1084.7457627118645,1220.7792207792209,1051.0897729004723,1227.8285550608027,1032.214092849055,1040.1322257176564
Grid Con. Capacity,kW,1074.3
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
17,36270955.9117654,12772982.90025083,5007078.180666778,251159.14180153963,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2016)","(4, 2014)","(0, 2012)","(58, 2013)","(0, 2015)","(25, 2013)","(104, 2012)"
18,35844345.0491383,12577580.880913362,4828553.504144414,198474.97503427792,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2013)","(4, 2014)","(0, 2016)","(58, 2015)","(0, 2012)","(25, 2014)","(104, 2012)"
19,36019595.1794435,12606557.46866407,4883014.394142112,290287.62759107235,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2016)","(4, 2017)","(0, 2013)","(58, 2012)","(0, 2017)","(25, 2012)","(104, 2016)"
20,35457006.597052656,12361415.811638255,4692099.1124205375,163755.98394761767,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2016)","(4, 2017)","(0, 2012)","(58, 2012)","(0, 2015)","(25, 2016)","(104, 2015)"
21,36416705.62106478,12772974.821330393,5174814.171456405,229180.9392317355,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2015)","(4, 2012)","(0, 2014)","(58, 2013)","(0, 2014)","(25, 2013)","(104, 2014)"
22,35441484.15858756,12269234.966444582,4747194.42778221,185319.07531452336,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2015)","(4, 2012)","(0, 2015)","(58, 2014)","(0, 2015)","(25, 2017)","(104, 2013)"
23,35719402.61337541,12414928.19750524,4897716.906238227,167021.82058569544,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2015)","(4, 2017)","(0, 2015)","(58, 2013)","(0, 2012)","(25, 2015)","(104, 2015)"
24,36293029.35044569,12614367.620458998,5035145.574577872,403780.46636257024,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2017)","(4, 2016)","(0, 2012)","(58, 2017)","(0, 2017)","(25, 2014)","(104, 2012)"
25,35656572.241869465,12351368.691303683,4878658.616244778,186809.24527475395,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2016)","(4, 2013)","(0, 2013)","(58, 2012)","(0, 2012)","(25, 2014)","(104, 2016)"
26,36111001.11407186,12735081.913724229,4957319.358415924,178864.15288545805,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2017)","(4, 2016)","(0, 2013)","(58, 2017)","(0, 2012)","(25, 2017)","(104, 2013)"
27,36019356.69836617,12642589.71786051,4906287.980828717,230743.3106306985,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2016)","(4, 2017)","(0, 2015)","(58, 2016)","(0, 2013)","(25, 2013)","(104, 2012)"
28,36234649.55522153,12712639.32636159,5162197.354868503,120077.18494519396,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2015)","(4, 2014)","(0, 2015)","(58, 2013)","(0, 2014)","(25, 2017)","(104, 2014)"
29,36854110.47023867,12991256.05536389,5350205.800525323,272912.9253032114,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2014)","(4, 2017)","(0, 2017)","(58, 2015)","(0, 2013)","(25, 2013)","(104, 2014)"
30,38214625.033044174,12809323.369704468,5080071.237451349,2085494.7368421059,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2016)","(4, 2012)","(0, 2017)","(58, 2016)","(0, 2016)","(25, 2013)","(104, 2012)"
31,36043152.15045956,12647031.287682164,4961355.076624443,195030.09710670687,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2012)","(4, 2014)","(0, 2015)","(58, 2016)","(0, 2015)","(25, 2012)","(104, 2015)"
32,37056720.77687952,13009585.01668185,5172684.28167774,634715.7894736835,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2016)","(4, 2013)","(0, 2014)","(58, 2015)","(0, 2017)","(25, 2013)","(104, 2014)"
33,39890197.68183933,12785289.779675398,5451077.476275583,3414094.736842106,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2016)","(4, 2016)","(0, 2016)","(58, 2016)","(0, 2016)","(25, 2012)","(104, 2012)"
34,36400547.46587675,12781929.675913304,4980685.070364406,398197.0305527919,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2012)","(4, 2016)","(0, 2017)","(58, 2015)","(0, 2017)","(25, 2017)","(104, 2012)"
35,37600660.86626989,12714495.20760534,5272493.12751304,1373936.8421052627,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2016)","(4, 2016)","(0, 2016)","(58, 2015)","(0, 2015)","(25, 2017)","(104, 2015)"
36,36036806.20879668,12549648.037356488,5050094.06721324,197328.41518070042,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2015)","(4, 2017)","(0, 2014)","(58, 2016)","(0, 2015)","(25, 2016)","(104, 2017)"
37,35903492.13116705,12453530.598745387,5056684.930570631,153540.91280477864,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2015)","(4, 2012)","(0, 2012)","(58, 2012)","(0, 2016)","(25, 2016)","(104, 2016)"
38,36647579.70457961,12860603.404086677,5230791.531518957,316449.0799277266,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2014)","(4, 2017)","(0, 2013)","(58, 2012)","(0, 2017)","(25, 2013)","(104, 2013)"
39,35750551.25226831,12546943.449564498,4832488.058975142,131384.05468241754,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2016)","(4, 2014)","(0, 2015)","(58, 2012)","(0, 2013)","(25, 2017)","(104, 2015)"
40,35599629.235926166,12323966.300124673,4892541.789545416,143385.45720983227,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2015)","(4, 2014)","(0, 2016)","(58, 2017)","(0, 2015)","(25, 2014)","(104, 2015)"
41,35910025.789651714,12522632.971754877,4920244.015182017,227413.113668577,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2016)","(4, 2015)","(0, 2013)","(58, 2014)","(0, 2014)","(25, 2014)","(104, 2017)"
42,35883697.036909424,12435024.134281673,4898495.108318344,310442.10526315856,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2015)","(4, 2017)","(0, 2016)","(58, 2016)","(0, 2015)","(25, 2014)","(104, 2016)"
43,37438016.61478152,12722173.083660966,5312718.368390096,1163389.4736842094,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2014)","(4, 2016)","(0, 2012)","(58, 2014)","(0, 2014)","(25, 2014)","(104, 2016)"
44,38189378.6260945,12782348.12205397,5349210.604467962,1818084.210526317,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2016)","(4, 2015)","(0, 2012)","(58, 2016)","(0, 2016)","(25, 2016)","(104, 2014)"
45,36624913.58691223,12821194.8749406,5299610.2779468205,264372.7449785628,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2014)","(4, 2016)","(0, 2013)","(58, 2016)","(0, 2017)","(25, 2016)","(104, 2014)"
46,36679173.51309383,12741116.926311815,5371604.157827444,326716.7399083271,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2012)","(4, 2012)","(0, 2012)","(58, 2017)","(0, 2012)","(25, 2013)","(104, 2013)"
47,36008739.09133637,12669150.341214808,4880697.203782128,219155.85729318584,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2016)","(4, 2013)","(0, 2012)","(58, 2016)","(0, 2012)","(25, 2013)","(104, 2017)"
48,36424383.20152071,12636741.28156229,5113751.99215603,434154.2387561431,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2015)","(4, 2012)","(0, 2012)","(58, 2013)","(0, 2017)","(25, 2012)","(104, 2012)"
49,36721892.04283189,12889927.609227207,5176479.69063401,415749.05392442865,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2017)","(4, 2016)","(0, 2017)","(58, 2013)","(0, 2013)","(25, 2015)","(104, 2014)"
50,36601854.616487436,13010278.956664307,5185194.698399812,166645.27237706888,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2013)","(4, 2014)","(0, 2017)","(58, 2015)","(0, 2013)","(25, 2014)","(104, 2015)"
51,35998974.821220085,12547151.05324211,5024735.5085925935,187352.57033913583,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2015)","(4, 2012)","(0, 2016)","(58, 2015)","(0, 2015)","(25, 2015)","(104, 2016)"
52,35956442.09189394,12452743.15366941,4869970.683233568,393992.5659447198,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2017)","(4, 2017)","(0, 2015)","(58, 2012)","(0, 2016)","(25, 2012)","(104, 2012)"
53,35943566.243298315,12590398.133017022,4937749.273786029,175683.14744901846,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2012)","(4, 2016)","(0, 2016)","(58, 2013)","(0, 2014)","(25, 2016)","(104, 2012)"
54,37040480.95662552,13152451.364945276,5333871.568954505,314422.333679492,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2017)","(4, 2015)","(0, 2014)","(58, 2016)","(0, 2014)","(25, 2014)","(104, 2012)"
55,36016835.3255982,12719987.47103612,4920053.757136714,137058.40837912288,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2016)","(4, 2012)","(0, 2015)","(58, 2015)","(0, 2015)","(25, 2017)","(104, 2013)"
56,36183734.330665946,12867858.532012634,4957962.541379182,118177.56822788047,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2013)","(4, 2012)","(0, 2015)","(58, 2016)","(0, 2012)","(25, 2012)","(104, 2017)"
57,36869781.566801995,12999855.026916342,5384270.617289976,245920.2335494288,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2014)","(4, 2014)","(0, 2012)","(58, 2012)","(0, 2014)","(25, 2012)","(104, 2016)"
58,35901497.77329585,12651800.84177554,4889281.268584729,120679.97388933589,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2016)","(4, 2016)","(0, 2012)","(58, 2015)","(0, 2014)","(25, 2014)","(104, 2015)"
59,35399802.28101017,12187978.805513913,4826009.441928336,146078.34452167916,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2015)","(4, 2012)","(0, 2012)","(58, 2012)","(0, 2015)","(25, 2014)","(104, 2016)"
60,35489774.5699479,12303002.18894454,4763387.494935371,183649.19702173996,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2016)","(4, 2015)","(0, 2012)","(58, 2014)","(0, 2015)","(25, 2015)","(104, 2016)"
61,35782673.12211022,12580974.3874189,4780872.821074033,181090.22457103874,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2015)","(4, 2015)","(0, 2012)","(58, 2016)","(0, 2017)","(25, 2012)","(104, 2016)"
62,37562732.474889,13075439.678931046,5441597.031202506,805960.075709204,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2014)","(4, 2014)","(0, 2014)","(58, 2015)","(0, 2013)","(25, 2017)","(104, 2017)"
63,36167945.909200564,12592799.280365784,5066126.83219171,269284.1075968246,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2016)","(4, 2015)","(0, 2014)","(58, 2014)","(0, 2012)","(25, 2014)","(104, 2012)"
64,36660443.26380912,12961631.610178672,5265695.6816814095,193380.2829027932,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2013)","(4, 2013)","(0, 2014)","(58, 2013)","(0, 2012)","(25, 2016)","(104, 2015)"
65,35866226.392723314,12654635.919822767,4804010.0712588765,167844.71259542424,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2012)","(4, 2017)","(0, 2016)","(58, 2016)","(0, 2013)","(25, 2015)","(104, 2014)"
66,36214264.93617087,12626860.521473112,5153258.199335724,194410.52631579083,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2013)","(4, 2016)","(0, 2014)","(58, 2014)","(0, 2013)","(25, 2014)","(104, 2013)"
67,39251933.97698509,12714524.548374487,4987315.844827512,3310357.8947368413,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2016)","(4, 2017)","(0, 2016)","(58, 2015)","(0, 2016)","(25, 2017)","(104, 2015)"
68,36295959.4912041,12847715.96165746,5046333.918987917,162173.92151247064,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2015)","(4, 2012)","(0, 2014)","(58, 2012)","(0, 2016)","(25, 2012)","(104, 2013)"
69,36546411.53189115,12862012.163804933,5114303.490357002,330360.1886829675,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2014)","(4, 2017)","(0, 2014)","(58, 2016)","(0, 2015)","(25, 2012)","(104, 2017)"
70,36194328.762355976,12847071.682293802,4975963.053859725,131558.33715620212,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2013)","(4, 2015)","(0, 2015)","(58, 2012)","(0, 2012)","(25, 2013)","(104, 2012)"
71,36066537.26629972,12536252.96797002,5074663.375766502,215885.23351695167,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2014)","(4, 2013)","(0, 2015)","(58, 2014)","(0, 2013)","(25, 2014)","(104, 2013)"
72,37448407.76465615,12822795.828287115,4971213.089428045,1414663.157894738,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2016)","(4, 2015)","(0, 2016)","(58, 2013)","(0, 2017)","(25, 2012)","(104, 2017)"
73,36591690.4059884,12758419.157903992,4912714.506406582,680821.0526315799,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2013)","(4, 2017)","(0, 2016)","(58, 2015)","(0, 2016)","(25, 2012)","(104, 2012)"
74,36956371.9958376,12841846.304163426,5174793.109527115,699996.8931008074,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2015)","(4, 2017)","(0, 2014)","(58, 2016)","(0, 2014)","(25, 2015)","(104, 2013)"
75,35929665.88751595,12581259.38854586,4915969.010084347,192701.79983949574,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2013)","(4, 2016)","(0, 2017)","(58, 2017)","(0, 2013)","(25, 2014)","(104, 2012)"
76,36198781.073461,12623288.195426024,5085769.917039808,249987.27194892126,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2014)","(4, 2012)","(0, 2013)","(58, 2014)","(0, 2016)","(25, 2013)","(104, 2017)"
77,35863739.89888177,12648901.629053246,4854815.798162444,120286.7826198382,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2017)","(4, 2016)","(0, 2012)","(58, 2012)","(0, 2015)","(25, 2017)","(104, 2017)"
78,35927977.09898206,12751764.295002801,4831777.9156460045,104699.19928700931,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2013)","(4, 2012)","(0, 2012)","(58, 2016)","(0, 2013)","(25, 2017)","(104, 2015)"
79,36475936.61456473,12790474.51241621,5227359.524768541,218366.88833373165,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2013)","(4, 2014)","(0, 2012)","(58, 2012)","(0, 2014)","(25, 2017)","(104, 2012)"
80,35840045.57307617,12596509.466726266,4796561.994094745,207238.42320891522,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2017)","(4, 2016)","(0, 2013)","(58, 2012)","(0, 2013)","(25, 2012)","(104, 2014)"
81,37929186.19947916,13021302.331417851,5300358.705330854,1367789.4736842103,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2013)","(4, 2014)","(0, 2016)","(58, 2016)","(0, 2017)","(25, 2014)","(104, 2013)"
82,36084334.755551025,12652963.986219715,4988065.309440974,203569.77084408634,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2012)","(4, 2013)","(0, 2013)","(58, 2012)","(0, 2012)","(25, 2015)","(104, 2013)"
83,36004804.70328046,12667815.606563678,4987092.226851937,110161.18081859386,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2015)","(4, 2016)","(0, 2015)","(58, 2016)","(0, 2013)","(25, 2012)","(104, 2014)"
84,37730909.17878953,12757452.726463843,4944068.131700492,1789652.631578948,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2016)","(4, 2013)","(0, 2017)","(58, 2012)","(0, 2016)","(25, 2015)","(104, 2017)"
85,37062539.76659245,13023379.728589159,5531225.412643203,268198.9363138437,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2013)","(4, 2013)","(0, 2013)","(58, 2015)","(0, 2014)","(25, 2015)","(104, 2014)"
86,36527136.914559476,12928405.198940672,5051389.208760831,307606.81781172217,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2016)","(4, 2014)","(0, 2014)","(58, 2015)","(0, 2017)","(25, 2012)","(104, 2012)"
87,36809216.05494525,12814143.612677582,5484062.656748569,271274.09647285595,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2016)","(4, 2013)","(0, 2013)","(58, 2013)","(0, 2015)","(25, 2015)","(104, 2013)"
88,36899656.95527857,13034767.505427808,5198247.793578321,426905.9672261911,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2014)","(4, 2016)","(0, 2017)","(58, 2014)","(0, 2017)","(25, 2015)","(104, 2015)"
89,36149323.247179136,12798562.835460953,4866786.296200812,244238.42647112135,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2013)","(4, 2013)","(0, 2012)","(58, 2016)","(0, 2017)","(25, 2012)","(104, 2014)"
90,36619091.85205111,13127982.196741944,5123342.585710551,128031.38055236667,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2012)","(4, 2012)","(0, 2015)","(58, 2016)","(0, 2014)","(25, 2015)","(104, 2013)"
91,36319985.54936487,12677975.876917409,5074402.731021948,327871.25237927376,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2012)","(4, 2014)","(0, 2017)","(58, 2014)","(0, 2015)","(25, 2014)","(104, 2013)"
92,35742566.70349914,12527921.80294352,4749159.270416861,225749.94109250722,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2013)","(4, 2017)","(0, 2016)","(58, 2012)","(0, 2017)","(25, 2015)","(104, 2014)"
93,36426024.36757103,12656195.304727338,5170567.772349384,359525.60144806775,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2015)","(4, 2017)","(0, 2017)","(58, 2016)","(0, 2017)","(25, 2016)","(104, 2013)"
94,36534905.9709342,12935894.133841898,4990065.627687929,369210.52035812207,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2017)","(4, 2014)","(0, 2017)","(58, 2012)","(0, 2013)","(25, 2014)","(104, 2015)"
95,36346374.82672482,12841623.67932557,5061803.868123984,203211.59022902197,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2017)","(4, 2017)","(0, 2012)","(58, 2014)","(0, 2014)","(25, 2017)","(104, 2012)"
96,36390072.76942549,12524498.177271549,5208178.868092114,417660.0350155756,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2016)","(4, 2017)","(0, 2017)","(58, 2012)","(0, 2017)","(25, 2017)","(104, 2017)"
97,36393708.69563516,12705318.025708849,5003912.720222789,444742.26065727876,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2017)","(4, 2014)","(0, 2017)","(58, 2016)","(0, 2015)","(25, 2012)","(104, 2016)"
98,36953729.51013934,13151473.634028714,5187959.765330312,374560.421734064,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2017)","(4, 2012)","(0, 2014)","(58, 2017)","(0, 2017)","(25, 2012)","(104, 2012)"
99,37138684.40011546,12650465.223438364,4817683.487630849,1430800.0000000002,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2017)","(4, 2013)","(0, 2016)","(58, 2012)","(0, 2017)","(25, 2016)","(104, 2015)"
100,38278305.24569875,12527910.313009914,4890343.454168904,2620315.789473684,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2016)","(4, 2017)","(0, 2017)","(58, 2014)","(0, 2016)","(25, 2014)","(104, 2012)"
101,36464283.73517956,13127235.935987901,5012352.132322436,84959.97782297358,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2012)","(4, 2013)","(0, 2012)","(58, 2016)","(0, 2014)","(25, 2017)","(104, 2015)"
102,36524644.31353019,12707553.778077137,5065586.425354175,511768.4210526309,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2014)","(4, 2017)","(0, 2017)","(58, 2015)","(0, 2016)","(25, 2013)","(104, 2016)"
103,36062043.899865806,12597121.28987084,5010159.030410115,215027.8905386079,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2012)","(4, 2012)","(0, 2012)","(58, 2015)","(0, 2012)","(25, 2015)","(104, 2014)"
104,36129596.06687073,12830247.732984982,4847236.648391486,212375.99644801492,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2016)","(4, 2015)","(0, 2017)","(58, 2013)","(0, 2015)","(25, 2012)","(104, 2012)"
105,36206928.95903163,12684606.689037774,5163381.809013118,119204.77193448678,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2015)","(4, 2016)","(0, 2013)","(58, 2017)","(0, 2016)","(25, 2016)","(104, 2013)"
