Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1120.1191808782255,1085.4792576049024,698.7794999763847,1182.261075898596,1075.6414871236282,1153.0395501038379,815.9099450921043,824.6954905959128
Solar Capacity,kWp,1036.9749438871331,1073.9837398373984,1160.7704559028466,1048.4688187119596,1052.0922264659628,1073.093579648698,1129.981603722541,1139.7253121406095
Grid Con. Capacity,kW,826.3655697616136
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
30,33650641.42555362,10609964.648221746,4076520.4918626533,705648.365441698,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2016)","(8, 2014)","(40, 2016)","(19, 2013)","(40, 2013)","(4, 2015)","(4, 2013)"
31,33083984.245698523,10381927.031495053,3994433.1203544023,449116.17382154183,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2015)","(8, 2017)","(40, 2016)","(19, 2013)","(40, 2013)","(4, 2014)","(4, 2014)"
32,33383176.35333263,10854702.181430787,4105552.727674065,164413.52420025406,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2017)","(8, 2013)","(40, 2014)","(19, 2012)","(40, 2012)","(4, 2013)","(4, 2013)"
33,33707561.90911694,10504419.682115184,3999643.3450379604,944990.9619362628,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2016)","(8, 2014)","(40, 2014)","(19, 2013)","(40, 2014)","(4, 2013)","(4, 2012)"
34,33449978.954973985,11043470.482167324,4040895.04903158,107105.50374755729,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2016)","(8, 2016)","(40, 2012)","(19, 2015)","(40, 2012)","(4, 2015)","(4, 2012)"
35,32868666.218863383,10642761.747919844,3880390.3347287984,87006.2161872137,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2017)","(8, 2014)","(40, 2012)","(19, 2016)","(40, 2017)","(4, 2015)","(4, 2016)"
36,32871850.164165057,10661551.442060623,3895839.0621253015,55951.73995160675,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2015)","(8, 2016)","(40, 2013)","(19, 2017)","(40, 2015)","(4, 2015)","(4, 2016)"
37,32856629.739238232,10605738.22082054,3868304.7430796525,124078.85531051192,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2017)","(8, 2015)","(40, 2012)","(19, 2013)","(40, 2012)","(4, 2013)","(4, 2017)"
38,33041344.51527662,10613281.734425427,4015977.5868616295,153577.2739620383,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2012)","(8, 2013)","(40, 2017)","(19, 2017)","(40, 2015)","(4, 2015)","(4, 2017)"
39,32954593.088079397,10466736.23412235,4131494.891045079,97854.0428844427,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2017)","(8, 2016)","(40, 2014)","(19, 2013)","(40, 2014)","(4, 2017)","(4, 2017)"
40,33658259.57527408,10651897.90225476,3967641.815370507,780211.9376212852,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2014)","(8, 2013)","(40, 2016)","(19, 2016)","(40, 2012)","(4, 2016)","(4, 2017)"
41,34102629.313557275,10383938.27554968,4178960.654042996,1281222.4639370742,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2013)","(8, 2014)","(40, 2016)","(19, 2013)","(40, 2013)","(4, 2016)","(4, 2014)"
42,32862898.238596622,10542785.984768113,3914224.1333680176,147380.20043296518,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2016)","(8, 2012)","(40, 2016)","(19, 2014)","(40, 2017)","(4, 2014)","(4, 2012)"
43,32777185.489133604,10636114.92787467,3774061.135117301,108501.50611410943,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2012)","(8, 2017)","(40, 2016)","(19, 2013)","(40, 2012)","(4, 2015)","(4, 2014)"
44,32517456.46044804,10382991.448780226,3756218.715326048,119738.37631424378,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2015)","(8, 2012)","(40, 2016)","(19, 2014)","(40, 2016)","(4, 2017)","(4, 2017)"
45,34880037.78722958,10595423.110244218,4384494.8193365615,1641611.9376212826,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2014)","(8, 2016)","(40, 2016)","(19, 2016)","(40, 2016)","(4, 2016)","(4, 2013)"
46,33159811.705593884,10668895.173490323,4059056.322817222,173352.28925881468,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2017)","(8, 2013)","(40, 2016)","(19, 2013)","(40, 2017)","(4, 2012)","(4, 2013)"
47,34004537.30196397,10560400.386161713,4070010.8482531486,1115618.1475215876,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2015)","(8, 2014)","(40, 2016)","(19, 2014)","(40, 2014)","(4, 2012)","(4, 2016)"
48,32852502.442869175,10565400.620575178,3944984.768890985,83609.13337548735,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2012)","(8, 2015)","(40, 2015)","(19, 2015)","(40, 2016)","(4, 2016)","(4, 2013)"
49,33589116.99284477,10859897.741629072,4237966.9712739615,232744.3599142082,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2012)","(8, 2012)","(40, 2012)","(19, 2014)","(40, 2014)","(4, 2014)","(4, 2013)"
50,32828905.296213582,10701320.89165848,3812766.638631811,56309.845895765895,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2017)","(8, 2016)","(40, 2017)","(19, 2012)","(40, 2016)","(4, 2014)","(4, 2015)"
51,32544249.556298375,10286663.97022963,3743195.5250642644,255882.14097695771,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2015)","(8, 2015)","(40, 2016)","(19, 2016)","(40, 2016)","(4, 2017)","(4, 2017)"
52,32743225.566022284,10237431.757201962,3891784.330638581,355501.5581542167,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2016)","(8, 2012)","(40, 2016)","(19, 2014)","(40, 2016)","(4, 2012)","(4, 2017)"
53,33488912.76290813,10729633.89829194,4056519.0097692097,444251.9348194544,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2013)","(8, 2016)","(40, 2014)","(19, 2014)","(40, 2015)","(4, 2017)","(4, 2013)"
54,32572505.05500736,10428644.531605167,3780824.552724657,104528.05065001093,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2012)","(8, 2012)","(40, 2015)","(19, 2017)","(40, 2014)","(4, 2016)","(4, 2016)"
55,33068559.729349677,10686871.04757706,3917020.5366934002,206160.2250516917,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2015)","(8, 2012)","(40, 2012)","(19, 2013)","(40, 2013)","(4, 2017)","(4, 2012)"
56,32853530.993927337,10519914.074365517,3947592.157607288,127516.84192700661,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2012)","(8, 2014)","(40, 2016)","(19, 2017)","(40, 2017)","(4, 2016)","(4, 2012)"
57,33102833.466614544,10644120.541040262,4025075.1007223832,175129.9048243742,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2014)","(8, 2012)","(40, 2014)","(19, 2016)","(40, 2012)","(4, 2014)","(4, 2017)"
58,34468092.78887619,11081213.214704745,4166043.9270489505,962327.7270949697,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2014)","(8, 2013)","(40, 2012)","(19, 2014)","(40, 2016)","(4, 2015)","(4, 2015)"
59,33430582.52408232,10875281.25097362,4141307.731249367,155485.62183181112,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2014)","(8, 2013)","(40, 2015)","(19, 2016)","(40, 2013)","(4, 2015)","(4, 2015)"
60,32898043.225119513,10690393.598807607,3782018.15776247,167123.54852191015,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2012)","(8, 2015)","(40, 2017)","(19, 2015)","(40, 2012)","(4, 2016)","(4, 2016)"
61,33013269.655615605,10661768.977959152,3921332.434118132,171660.323510794,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2015)","(8, 2012)","(40, 2017)","(19, 2012)","(40, 2016)","(4, 2014)","(4, 2016)"
62,33165074.948314663,10586518.70957296,4036986.0483624013,283062.2703517764,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2014)","(8, 2014)","(40, 2015)","(19, 2014)","(40, 2016)","(4, 2015)","(4, 2012)"
63,32887383.211907443,10510140.765949253,3954720.6790127587,164013.84691790747,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2013)","(8, 2014)","(40, 2017)","(19, 2017)","(40, 2013)","(4, 2012)","(4, 2013)"
64,33893067.888362795,10700157.443143418,4366274.798096887,568127.7270949685,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2015)","(8, 2015)","(40, 2012)","(19, 2014)","(40, 2014)","(4, 2015)","(4, 2014)"
65,34143507.48733459,10733611.473833237,4199049.840063067,952338.2534107589,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2016)","(8, 2013)","(40, 2013)","(19, 2014)","(40, 2016)","(4, 2013)","(4, 2014)"
66,32881720.789883364,10513082.979176836,3948005.68125126,162124.20942774444,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2014)","(8, 2015)","(40, 2014)","(19, 2013)","(40, 2012)","(4, 2012)","(4, 2017)"
67,33069216.346348394,10768394.98077987,3901483.051639418,140830.39390158257,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2012)","(8, 2016)","(40, 2012)","(19, 2012)","(40, 2016)","(4, 2013)","(4, 2017)"
68,32943921.53253546,10636175.160219809,3903845.9347174913,145392.51757063472,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2015)","(8, 2013)","(40, 2013)","(19, 2017)","(40, 2015)","(4, 2012)","(4, 2014)"
69,33021471.5158248,10706319.036219118,3928323.074879475,128321.4846986818,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2015)","(8, 2014)","(40, 2013)","(19, 2012)","(40, 2012)","(4, 2013)","(4, 2012)"
70,33237980.739474855,10817225.582436644,4017199.260568395,145047.9764422917,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2012)","(8, 2013)","(40, 2012)","(19, 2016)","(40, 2013)","(4, 2012)","(4, 2015)"
71,32840916.766993087,10527141.388827788,3911341.0433966657,143926.4147411088,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2013)","(8, 2012)","(40, 2016)","(19, 2012)","(40, 2014)","(4, 2016)","(4, 2012)"
72,33569571.61316721,10617764.570100782,3859297.7117334064,834001.4113054959,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2015)","(8, 2013)","(40, 2014)","(19, 2015)","(40, 2016)","(4, 2015)","(4, 2017)"
73,33577757.069843896,10897310.628258321,3963810.6250967365,458127.89646131167,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2016)","(8, 2016)","(40, 2012)","(19, 2013)","(40, 2016)","(4, 2015)","(4, 2015)"
74,33562401.727589,10757968.077947889,4255040.1557038175,290885.57390976744,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2015)","(8, 2013)","(40, 2017)","(19, 2015)","(40, 2017)","(4, 2013)","(4, 2013)"
75,32961892.481637612,10652385.541097797,3959248.422175686,91750.59833660387,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2016)","(8, 2017)","(40, 2017)","(19, 2015)","(40, 2013)","(4, 2013)","(4, 2015)"
76,32510111.809312005,10411544.826160617,3746692.3737757695,93366.68934809144,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2012)","(8, 2017)","(40, 2016)","(19, 2015)","(40, 2017)","(4, 2013)","(4, 2013)"
77,33136989.148850348,10577791.2592074,4124698.421260746,175991.54835467652,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2014)","(8, 2012)","(40, 2014)","(19, 2014)","(40, 2014)","(4, 2017)","(4, 2015)"
78,33227791.49258476,10857526.64549379,3989628.61338655,122128.31367689672,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2017)","(8, 2013)","(40, 2012)","(19, 2016)","(40, 2012)","(4, 2012)","(4, 2016)"
79,32758547.666895885,10470861.189481642,3845119.031605886,184059.5257808297,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2012)","(8, 2012)","(40, 2017)","(19, 2016)","(40, 2016)","(4, 2017)","(4, 2014)"
80,33431275.052360356,10715648.601498216,4023464.4879501723,433654.04288444214,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2012)","(8, 2013)","(40, 2015)","(19, 2015)","(40, 2014)","(4, 2014)","(4, 2013)"
81,32940938.705532547,10679114.839012641,3840718.0965050845,162597.84998729647,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2015)","(8, 2012)","(40, 2017)","(19, 2016)","(40, 2017)","(4, 2015)","(4, 2013)"
82,33240750.35911024,10682159.076718094,4083234.594853484,216848.7675111349,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2012)","(8, 2012)","(40, 2016)","(19, 2016)","(40, 2012)","(4, 2014)","(4, 2014)"
83,33450205.80259547,10475138.169699805,3951172.854767721,765386.8581004199,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2014)","(8, 2014)","(40, 2016)","(19, 2012)","(40, 2014)","(4, 2013)","(4, 2016)"
84,33463485.72045989,10956986.460577473,4065154.9578978876,182836.38195700335,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2014)","(8, 2013)","(40, 2012)","(19, 2015)","(40, 2012)","(4, 2013)","(4, 2012)"
85,32932918.07611555,10671103.945028894,3902148.407983624,101157.80307550495,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2012)","(8, 2015)","(40, 2015)","(19, 2013)","(40, 2012)","(4, 2016)","(4, 2012)"
86,32863750.04249401,10537105.072538836,3904163.5437432295,163973.50618442,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2015)","(8, 2012)","(40, 2017)","(19, 2017)","(40, 2015)","(4, 2017)","(4, 2014)"
87,33061335.331791535,10554279.786428563,3889430.4245562684,359117.20077917865,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2017)","(8, 2013)","(40, 2016)","(19, 2012)","(40, 2014)","(4, 2016)","(4, 2014)"
88,32750760.216410786,10539389.338859497,3913251.8422488817,39611.1152748811,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2017)","(8, 2016)","(40, 2013)","(19, 2017)","(40, 2016)","(4, 2013)","(4, 2015)"
89,32763757.940737527,10431817.375036526,3834999.4605522114,238433.18512126218,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2015)","(8, 2014)","(40, 2017)","(19, 2016)","(40, 2016)","(4, 2014)","(4, 2017)"
90,32758882.71981988,10514252.604038287,3865048.3752125716,121073.8205414961,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2017)","(8, 2015)","(40, 2012)","(19, 2014)","(40, 2013)","(4, 2015)","(4, 2016)"
91,33080771.67215066,10667653.626189819,4004810.9470194634,149799.1789138516,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2013)","(8, 2014)","(40, 2012)","(19, 2017)","(40, 2012)","(4, 2016)","(4, 2014)"
92,33638437.12000051,10963970.410796683,4082967.904186599,332990.8849897069,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2012)","(8, 2013)","(40, 2015)","(19, 2014)","(40, 2014)","(4, 2015)","(4, 2012)"
93,34526420.71758498,10895879.899537504,4144779.0275987727,1227253.8704211824,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2016)","(8, 2013)","(40, 2016)","(19, 2014)","(40, 2012)","(4, 2014)","(4, 2017)"
94,33565526.2641594,10833068.185001347,4068727.6951934514,405222.4639370743,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2012)","(8, 2013)","(40, 2015)","(19, 2012)","(40, 2014)","(4, 2016)","(4, 2016)"
95,32294136.358995773,10255159.622474857,3742890.7949560424,37578.02153734646,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2015)","(8, 2017)","(40, 2014)","(19, 2017)","(40, 2014)","(4, 2016)","(4, 2016)"
96,32811254.455062445,10636103.477243997,3853547.0271270047,63096.030663917445,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2015)","(8, 2016)","(40, 2015)","(19, 2017)","(40, 2012)","(4, 2012)","(4, 2017)"
97,33035078.976042572,10601864.050428558,4071721.585167069,102985.4204194199,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2014)","(8, 2017)","(40, 2013)","(19, 2016)","(40, 2015)","(4, 2014)","(4, 2014)"
98,32887537.995348956,10567541.054245196,3898651.9543445995,162837.06673163606,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2012)","(8, 2012)","(40, 2014)","(19, 2016)","(40, 2017)","(4, 2016)","(4, 2016)"
99,33359540.329242647,10701179.677340895,4236199.698858234,163653.03301599144,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2015)","(8, 2014)","(40, 2017)","(19, 2014)","(40, 2015)","(4, 2015)","(4, 2016)"
100,32873106.78552637,10340481.064383037,4125908.785933097,148209.01518271083,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2012)","(8, 2015)","(40, 2014)","(19, 2017)","(40, 2017)","(4, 2017)","(4, 2017)"
101,33085490.003367446,10706531.235730559,3939607.33104071,180843.51656865375,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2012)","(8, 2013)","(40, 2016)","(19, 2012)","(40, 2014)","(4, 2015)","(4, 2013)"
102,32715713.408482227,10445779.039611325,3851361.0445237933,160065.40431958492,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2017)","(8, 2012)","(40, 2013)","(19, 2013)","(40, 2015)","(4, 2015)","(4, 2017)"
103,33032835.857487455,10645289.206184717,3943115.8766354294,185922.85463978205,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2013)","(8, 2012)","(40, 2013)","(19, 2017)","(40, 2012)","(4, 2013)","(4, 2014)"
104,33554578.467837006,10721468.434573594,4113284.912456706,461317.20077917917,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2017)","(8, 2013)","(40, 2016)","(19, 2014)","(40, 2015)","(4, 2014)","(4, 2015)"
105,32713032.22903605,10431520.534156384,3889524.490086017,133479.2847661263,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2017)","(8, 2012)","(40, 2016)","(19, 2016)","(40, 2012)","(4, 2013)","(4, 2013)"
106,33185449.31096228,10692543.113938518,4018695.6275968114,215702.64939942496,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2017)","(8, 2012)","(40, 2016)","(19, 2012)","(40, 2012)","(4, 2012)","(4, 2015)"
