Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1133.6614172775455,784.2054902690174,802.1693824045942,1137.272153013378,1179.8430448244287,890.2691166109937,1217.2064213043363,1129.6805353008906
Solar Capacity,kWp,1044.4050765254262,1102.6594882118136,1069.4736842105262,1081.5290726202159,1047.0716663937558,1244.6184249376731,1036.8768738425906,1031.1447790582272
Grid Con. Capacity,kW,896.7053546176163
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
55,34126326.4772513,11100400.479066085,4264375.175840504,106846.01430018788,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2014)","(4, 2017)","(25, 2014)","(40, 2012)","(0, 2015)","(40, 2015)","(58, 2013)"
56,34618672.19055236,11269204.56057511,4502970.104356684,191792.7175760446,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2013)","(4, 2014)","(25, 2017)","(40, 2015)","(0, 2017)","(40, 2013)","(58, 2017)"
57,35117883.589655384,11697609.256286915,4425621.329712764,339948.1956111855,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2013)","(4, 2013)","(25, 2012)","(40, 2017)","(0, 2014)","(40, 2012)","(58, 2015)"
58,34470403.80600385,11343025.040918704,4244669.858561898,228004.0984787318,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2013)","(4, 2016)","(25, 2012)","(40, 2015)","(0, 2017)","(40, 2014)","(58, 2017)"
59,34538864.68988969,11254436.47239073,4384638.239674016,245085.1697804213,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2016)","(4, 2012)","(25, 2015)","(40, 2012)","(0, 2012)","(40, 2016)","(58, 2016)"
60,34441584.689881414,10955865.111843087,4316213.810739699,514800.9592541057,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2013)","(4, 2016)","(25, 2016)","(40, 2016)","(0, 2012)","(40, 2013)","(58, 2014)"
61,34926442.53008844,11592588.857802311,4266014.211090813,413134.65315079695,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2015)","(4, 2015)","(25, 2012)","(40, 2017)","(0, 2017)","(40, 2012)","(58, 2014)"
62,34625750.44318598,11480803.026286354,4356536.372604667,133706.23625043596,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2014)","(4, 2014)","(25, 2015)","(40, 2012)","(0, 2013)","(40, 2012)","(58, 2017)"
63,34835766.0380412,11576580.716598695,4334042.038120598,270438.4752773808,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2015)","(4, 2012)","(25, 2013)","(40, 2017)","(0, 2017)","(40, 2015)","(58, 2016)"
64,34641128.8832026,11417495.606465219,4406263.608844207,162664.8598486506,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2015)","(4, 2012)","(25, 2017)","(40, 2017)","(0, 2017)","(40, 2016)","(58, 2016)"
65,34989281.56951722,11494852.189121932,4360270.981517713,479453.59083305375,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2015)","(4, 2014)","(25, 2014)","(40, 2013)","(0, 2017)","(40, 2012)","(58, 2013)"
66,34188393.86566078,11207495.152904227,4232478.633385432,93715.27132660351,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2012)","(4, 2014)","(25, 2017)","(40, 2016)","(0, 2015)","(40, 2014)","(58, 2012)"
67,35565204.65223524,11474760.879117284,4517516.953187751,918222.0118856855,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2013)","(4, 2015)","(25, 2014)","(40, 2017)","(0, 2014)","(40, 2012)","(58, 2015)"
68,33800308.35440936,11014539.054001026,4072542.9041729914,58521.58819082152,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2016)","(4, 2013)","(25, 2015)","(40, 2016)","(0, 2012)","(40, 2013)","(58, 2014)"
69,34409226.23794019,11367980.10196453,4260745.581473796,125795.74645734587,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2012)","(4, 2016)","(25, 2012)","(40, 2015)","(0, 2013)","(40, 2012)","(58, 2017)"
70,34501665.6429952,11355016.919682717,4360954.1435006065,130989.77176735563,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2017)","(4, 2013)","(25, 2013)","(40, 2015)","(0, 2014)","(40, 2015)","(58, 2013)"
71,35066452.6702163,11438321.651845109,4404242.972030275,569183.2382963997,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2012)","(4, 2012)","(25, 2016)","(40, 2012)","(0, 2014)","(40, 2016)","(58, 2015)"
72,34088788.8220495,11143484.354604945,4213887.411765788,76712.24763424865,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2017)","(4, 2013)","(25, 2017)","(40, 2012)","(0, 2013)","(40, 2015)","(58, 2014)"
73,34438067.799404256,11252367.15658959,4299496.797936512,231499.03683363416,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2017)","(4, 2013)","(25, 2012)","(40, 2016)","(0, 2016)","(40, 2017)","(58, 2016)"
74,33825485.55961364,11001791.955518764,4103526.6967737367,65462.099276615074,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2016)","(4, 2013)","(25, 2016)","(40, 2012)","(0, 2015)","(40, 2016)","(58, 2017)"
75,33981327.413203776,11021669.245489296,4110968.25719513,193985.10247482668,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2012)","(4, 2017)","(25, 2016)","(40, 2016)","(0, 2012)","(40, 2017)","(58, 2013)"
76,35083155.34092795,11261890.14903212,4318264.6877550995,848295.6960962117,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2016)","(4, 2015)","(25, 2014)","(40, 2016)","(0, 2014)","(40, 2012)","(58, 2015)"
77,34413909.90357895,11340457.818831947,4307741.883248728,111005.39345375387,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2013)","(4, 2016)","(25, 2017)","(40, 2017)","(0, 2012)","(40, 2012)","(58, 2013)"
78,35046267.2908913,11494168.778104728,4532498.02467398,364895.6800680688,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2013)","(4, 2016)","(25, 2012)","(40, 2014)","(0, 2014)","(40, 2013)","(58, 2015)"
79,34911325.89459128,11132152.222582141,4504394.220499982,620074.6434646323,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2014)","(4, 2012)","(25, 2014)","(40, 2012)","(0, 2017)","(40, 2014)","(58, 2014)"
80,34766607.951259546,11291409.305052955,4368703.405223756,451790.4329383167,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2012)","(4, 2016)","(25, 2017)","(40, 2013)","(0, 2013)","(40, 2016)","(58, 2016)"
81,36436562.28434188,11353114.761644952,4757468.071187774,1671274.6434646328,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2015)","(4, 2015)","(25, 2014)","(40, 2014)","(0, 2014)","(40, 2015)","(58, 2016)"
82,34184742.373396724,11159536.97064205,4248171.097019446,122329.49769070357,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2016)","(4, 2017)","(25, 2012)","(40, 2012)","(0, 2014)","(40, 2015)","(58, 2012)"
83,34889819.33859043,11580193.766746126,4272625.222262134,382295.54153765173,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2015)","(4, 2012)","(25, 2013)","(40, 2017)","(0, 2017)","(40, 2017)","(58, 2012)"
84,33945934.96998337,11052192.174451746,4112847.3283771123,126190.65910998956,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2014)","(4, 2013)","(25, 2015)","(40, 2016)","(0, 2012)","(40, 2017)","(58, 2014)"
85,34652953.705795035,11555856.95242039,4293378.553351095,149013.3919790291,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2017)","(4, 2013)","(25, 2016)","(40, 2012)","(0, 2014)","(40, 2012)","(58, 2013)"
86,34350159.12930421,11324721.350942902,4272427.247806571,98305.7225102154,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2014)","(4, 2012)","(25, 2013)","(40, 2017)","(0, 2013)","(40, 2016)","(58, 2017)"
87,35170753.92604192,11526392.574317196,4298887.163373469,690769.3803067378,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2015)","(4, 2014)","(25, 2012)","(40, 2012)","(0, 2016)","(40, 2017)","(58, 2016)"
88,35087930.08707976,11233549.330652663,4212296.0417600535,987379.9066225276,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2016)","(4, 2015)","(25, 2015)","(40, 2015)","(0, 2016)","(40, 2012)","(58, 2012)"
89,34035797.958170235,11054154.55784713,4179222.284295315,147716.30798327335,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2013)","(4, 2014)","(25, 2015)","(40, 2016)","(0, 2015)","(40, 2017)","(58, 2012)"
90,34461922.62686229,11311265.025322866,4227046.5710829,268906.2224120005,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2012)","(4, 2014)","(25, 2015)","(40, 2017)","(0, 2016)","(40, 2014)","(58, 2017)"
91,33857009.16823487,11044714.452663904,4045256.3834659997,112333.52406044863,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2017)","(4, 2012)","(25, 2016)","(40, 2015)","(0, 2015)","(40, 2012)","(58, 2013)"
92,35138501.92262537,11549668.191879313,4463665.775883352,470463.1468181809,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2012)","(4, 2017)","(25, 2012)","(40, 2017)","(0, 2017)","(40, 2017)","(58, 2015)"
93,34868401.20815507,11575787.482887618,4479089.248194431,158819.66902850303,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2015)","(4, 2012)","(25, 2012)","(40, 2012)","(0, 2014)","(40, 2013)","(58, 2014)"
94,34012630.43624546,10966610.894061392,4252404.059367842,138910.67477170363,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2017)","(4, 2016)","(25, 2014)","(40, 2016)","(0, 2015)","(40, 2017)","(58, 2014)"
95,34918377.93321941,11479084.49014737,4523590.521178553,260998.1138489665,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2012)","(4, 2012)","(25, 2013)","(40, 2017)","(0, 2012)","(40, 2014)","(58, 2016)"
96,35247041.994859375,11281942.636328219,4564298.854390427,746095.6960962112,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2015)","(4, 2014)","(25, 2014)","(40, 2012)","(0, 2015)","(40, 2014)","(58, 2016)"
97,34773684.867000096,11441092.443092091,4367711.870557606,310175.7453058788,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2017)","(4, 2012)","(25, 2014)","(40, 2017)","(0, 2017)","(40, 2013)","(58, 2013)"
98,34237729.30934408,11131115.430093087,4293269.2347256895,158639.83648078813,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2013)","(4, 2017)","(25, 2013)","(40, 2017)","(0, 2013)","(40, 2015)","(58, 2012)"
99,35556597.62476534,11148671.045444338,4456936.601496054,1296285.1697804227,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2015)","(4, 2017)","(25, 2014)","(40, 2017)","(0, 2014)","(40, 2014)","(58, 2012)"
100,34443902.2013384,11230283.248096745,4345871.690639078,213042.45455806062,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2017)","(4, 2016)","(25, 2014)","(40, 2013)","(0, 2017)","(40, 2015)","(58, 2013)"
101,35599493.03373481,10838161.246019613,4202520.75725868,1904106.2224120006,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2016)","(4, 2017)","(25, 2014)","(40, 2013)","(0, 2016)","(40, 2016)","(58, 2015)"
102,34755602.836745866,11211241.607882384,4234800.774268458,654855.6465505065,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2017)","(4, 2015)","(25, 2017)","(40, 2015)","(0, 2014)","(40, 2017)","(58, 2012)"
103,34554698.75597923,11312610.743719535,4383792.771276863,203590.43293831713,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2015)","(4, 2013)","(25, 2017)","(40, 2014)","(0, 2017)","(40, 2013)","(58, 2015)"
104,34757466.89547585,11140844.15389642,4121306.447965016,840611.485569896,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2016)","(4, 2015)","(25, 2017)","(40, 2014)","(0, 2016)","(40, 2013)","(58, 2012)"
105,34639690.48065917,11486024.706168588,4359207.020171398,139753.94627466355,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2013)","(4, 2014)","(25, 2013)","(40, 2012)","(0, 2015)","(40, 2015)","(58, 2012)"
106,34222384.668833934,11287857.622546611,4186211.7366430354,93610.50159976906,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2014)","(4, 2012)","(25, 2015)","(40, 2012)","(0, 2012)","(40, 2016)","(58, 2017)"
