Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,779.3795207338285,729.4278290965386,1127.2006507889453,1184.4512491888354,1086.065735722935,1096.7470159798909,1085.0363144617963,1125.0978826245434
Solar Capacity,kWp,1067.8417092592188,1142.0434804607785,1029.6786594020311,1083.2822202509187,1090.5423412676862,1054.442017848958,1097.0156040589702,1090.2320278556679
Grid Con. Capacity,kW,768.4447358880998
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
15,32170462.003814887,9927344.880759913,3535290.6840401115,363119.3979124967,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2012)","(25, 2014)","(102, 2014)","(19, 2017)","(19, 2016)","(19, 2015)","(58, 2013)"
16,33235226.015709467,10293876.231473133,3720986.5031162114,875656.2400177586,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2013)","(25, 2012)","(102, 2017)","(19, 2015)","(19, 2014)","(19, 2017)","(58, 2015)"
17,32267631.747507013,9857020.161735462,3604427.2520198463,461477.2926493385,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2012)","(25, 2013)","(102, 2012)","(19, 2016)","(19, 2017)","(19, 2013)","(58, 2014)"
18,33049355.78322407,10220558.69456553,3781328.5443805186,702761.5031756532,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2015)","(25, 2012)","(102, 2017)","(19, 2015)","(19, 2015)","(19, 2014)","(58, 2013)"
19,32878090.554025102,10270205.675433487,3850550.7049935027,412627.13249574555,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2015)","(25, 2014)","(102, 2015)","(19, 2013)","(19, 2015)","(19, 2014)","(58, 2017)"
20,32986268.16577095,10187852.740828518,3860062.670138099,593645.7137019696,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2013)","(25, 2013)","(102, 2013)","(19, 2014)","(19, 2017)","(19, 2017)","(58, 2015)"
21,33902725.38864463,10411661.031199917,4004058.9710614295,1142298.3452809176,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2015)","(25, 2015)","(102, 2015)","(19, 2014)","(19, 2014)","(19, 2012)","(58, 2014)"
22,32521940.033889852,10200251.640956413,3762382.6975148255,214598.65431624898,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2017)","(25, 2014)","(102, 2015)","(19, 2012)","(19, 2014)","(19, 2015)","(58, 2017)"
23,34648819.502259746,10039063.660817632,3806553.5431968346,2458495.2571429084,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2013)","(25, 2014)","(102, 2013)","(19, 2016)","(19, 2016)","(19, 2013)","(58, 2014)"
24,33434958.744563617,10144164.679446504,3818613.0536354035,1127473.9703793451,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2016)","(25, 2014)","(102, 2012)","(19, 2014)","(19, 2016)","(19, 2017)","(58, 2012)"
25,33706203.75388007,10141716.367631532,3860018.841970516,1359761.503175654,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2013)","(25, 2014)","(102, 2016)","(19, 2014)","(19, 2012)","(19, 2013)","(58, 2013)"
26,32522349.053894054,10120150.729586503,3683035.154698493,374456.1285066939,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2012)","(25, 2013)","(102, 2013)","(19, 2014)","(19, 2014)","(19, 2017)","(58, 2015)"
27,33013050.427034263,10473630.778854134,3824065.269072911,370647.33800485084,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2015)","(25, 2013)","(102, 2015)","(19, 2012)","(19, 2015)","(19, 2014)","(58, 2012)"
28,32125275.462427564,9889516.41369687,3627530.825085728,263521.1825426013,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2012)","(25, 2012)","(102, 2016)","(19, 2014)","(19, 2016)","(19, 2017)","(58, 2013)"
29,32727713.757017206,10026783.424933722,3883855.8147951057,472367.4761860149,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2014)","(25, 2017)","(102, 2013)","(19, 2014)","(19, 2017)","(19, 2013)","(58, 2015)"
30,32390483.356151465,10277644.347563384,3614724.996576448,153406.9709092658,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2014)","(25, 2017)","(102, 2012)","(19, 2017)","(19, 2013)","(19, 2012)","(58, 2016)"
31,31870338.86241489,9882873.744750354,3494080.0796536193,148677.9969085506,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2012)","(25, 2017)","(102, 2017)","(19, 2017)","(19, 2014)","(19, 2012)","(58, 2015)"
32,32461150.926978204,9881413.835263215,3996932.0019450784,238098.0486675455,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2017)","(25, 2013)","(102, 2014)","(19, 2017)","(19, 2017)","(19, 2013)","(58, 2013)"
33,32874316.990458164,10362791.271416869,3869655.5036868425,297163.17425208935,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2013)","(25, 2012)","(102, 2012)","(19, 2014)","(19, 2017)","(19, 2017)","(58, 2016)"
34,31853009.855198033,9614599.857780209,3773872.2236873605,119830.73262809905,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2015)","(25, 2017)","(102, 2017)","(19, 2017)","(19, 2015)","(19, 2017)","(58, 2014)"
35,32753433.28455757,10352892.235386966,3808096.882777731,247737.12529050853,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2016)","(25, 2012)","(102, 2016)","(19, 2017)","(19, 2013)","(19, 2014)","(58, 2016)"
36,33997723.755831786,10295698.483029854,3850543.888785425,1506774.3429141417,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2016)","(25, 2012)","(102, 2015)","(19, 2014)","(19, 2015)","(19, 2016)","(58, 2014)"
37,32453192.85236053,10146421.426863406,3837010.701670427,125053.68272433509,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2017)","(25, 2017)","(102, 2015)","(19, 2017)","(19, 2013)","(19, 2015)","(58, 2013)"
38,32359854.816463742,10157774.318581417,3668227.0969824176,189146.3597975424,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2013)","(25, 2017)","(102, 2014)","(19, 2012)","(19, 2017)","(19, 2014)","(58, 2012)"
39,31795628.908995885,9800086.363295985,3481030.7727070656,169804.7318904678,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2014)","(25, 2016)","(102, 2017)","(19, 2017)","(19, 2015)","(19, 2017)","(58, 2012)"
40,32584447.677969325,10188347.530336643,3790014.538716339,261378.5678139793,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2012)","(25, 2016)","(102, 2014)","(19, 2015)","(19, 2014)","(19, 2015)","(58, 2015)"
41,33158681.088731024,10574709.80000846,3980753.361468622,258510.886151577,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2016)","(25, 2012)","(102, 2012)","(19, 2014)","(19, 2012)","(19, 2013)","(58, 2015)"
42,34194247.02940083,10214400.859209418,3645616.050997474,1989523.0780915741,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2014)","(25, 2014)","(102, 2017)","(19, 2015)","(19, 2016)","(19, 2012)","(58, 2016)"
43,32802473.507872105,10059736.029609896,3829513.9700839017,568516.4670759429,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2016)","(25, 2015)","(102, 2014)","(19, 2014)","(19, 2017)","(19, 2017)","(58, 2014)"
44,32611808.02493812,9748425.670418337,4241616.187341769,277059.12607564987,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2017)","(25, 2017)","(102, 2017)","(19, 2017)","(19, 2014)","(19, 2017)","(58, 2015)"
45,32213990.406298127,10072594.594291944,3557403.993760618,239284.77714320048,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2012)","(25, 2017)","(102, 2016)","(19, 2015)","(19, 2016)","(19, 2013)","(58, 2013)"
46,33045925.6158799,10255845.353187712,3733390.6657825913,711982.5558072326,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2014)","(25, 2015)","(102, 2012)","(19, 2015)","(19, 2017)","(19, 2012)","(58, 2016)"
47,33133233.888412844,9956286.994654452,3823646.7705330057,1008593.0821230222,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2015)","(25, 2014)","(102, 2016)","(19, 2012)","(19, 2015)","(19, 2014)","(58, 2014)"
48,32780870.089014985,10010785.193910941,3814058.4560891804,611319.3979124964,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2012)","(25, 2016)","(102, 2016)","(19, 2013)","(19, 2014)","(19, 2014)","(58, 2014)"
49,32986352.890119858,10401893.800046347,3890683.27501415,349068.7739569951,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2013)","(25, 2012)","(102, 2014)","(19, 2015)","(19, 2013)","(19, 2014)","(58, 2015)"
50,33879746.95106234,10393433.412802987,3837939.730823438,1303666.7663335493,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2013)","(25, 2015)","(102, 2012)","(19, 2014)","(19, 2017)","(19, 2016)","(58, 2016)"
51,32245180.056796044,10226652.66553374,3587284.5906883255,86535.759471614,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2016)","(25, 2012)","(102, 2014)","(19, 2015)","(19, 2013)","(19, 2017)","(58, 2017)"
52,33218130.419253856,10154930.090455372,3882026.5213625687,836466.7663335477,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2013)","(25, 2012)","(102, 2013)","(19, 2015)","(19, 2013)","(19, 2013)","(58, 2015)"
53,32737706.945700906,10358424.93300214,3785973.002726337,248601.9688700615,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2016)","(25, 2012)","(102, 2014)","(19, 2012)","(19, 2014)","(19, 2012)","(58, 2017)"
54,33218174.181699228,10154059.026034608,3698451.367158613,1020956.7474036402,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2015)","(25, 2014)","(102, 2017)","(19, 2015)","(19, 2014)","(19, 2013)","(58, 2016)"
55,33350341.880537096,10268805.487110997,3899594.164937553,837235.1873861803,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2013)","(25, 2012)","(102, 2014)","(19, 2014)","(19, 2013)","(19, 2016)","(58, 2015)"
56,32110443.944270905,10042691.947172249,3616795.4579448905,106249.4980514003,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2016)","(25, 2017)","(102, 2013)","(19, 2013)","(19, 2017)","(19, 2016)","(58, 2012)"
57,32529669.248352475,10238129.57315632,3608302.7098655044,338529.9242282859,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2017)","(25, 2016)","(102, 2015)","(19, 2013)","(19, 2012)","(19, 2013)","(58, 2016)"
58,32903614.052283097,10042034.869964413,3667200.315974719,849671.8252415969,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2014)","(25, 2017)","(102, 2016)","(19, 2016)","(19, 2012)","(19, 2012)","(58, 2014)"
59,33347035.54275617,10275703.784417674,3660236.407321554,1066388.309914577,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2014)","(25, 2015)","(102, 2013)","(19, 2012)","(19, 2012)","(19, 2016)","(58, 2015)"
60,31972120.507136103,9911550.07058272,3526134.781561375,189728.61388964456,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2015)","(25, 2014)","(102, 2014)","(19, 2013)","(19, 2016)","(19, 2017)","(58, 2012)"
61,32566497.99737346,10294042.569251137,3639165.831212727,288582.5558072332,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2016)","(25, 2014)","(102, 2014)","(19, 2015)","(19, 2015)","(19, 2012)","(58, 2017)"
62,33271531.62800309,10348127.491277877,3753756.6450787713,824940.4505440757,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2015)","(25, 2013)","(102, 2012)","(19, 2012)","(19, 2015)","(19, 2016)","(58, 2012)"
63,32884295.705190934,10073816.439789934,3800663.352701929,665108.8715967069,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2013)","(25, 2013)","(102, 2017)","(19, 2013)","(19, 2017)","(19, 2014)","(58, 2012)"
64,32510099.267179884,10033547.943980599,3717801.6631468795,414042.61895003926,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2012)","(25, 2012)","(102, 2017)","(19, 2013)","(19, 2012)","(19, 2014)","(58, 2014)"
65,33099508.07660494,9838116.259208549,3617628.536276265,1299056.2400177594,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2014)","(25, 2014)","(102, 2017)","(19, 2012)","(19, 2015)","(19, 2017)","(58, 2014)"
66,32109298.311432116,10063165.706482418,3556942.423532684,144483.14031465014,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2017)","(25, 2016)","(102, 2014)","(19, 2012)","(19, 2015)","(19, 2015)","(58, 2013)"
67,32394618.059051305,10142693.320470598,3654690.5348905274,252527.162587816,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2017)","(25, 2015)","(102, 2017)","(19, 2012)","(19, 2015)","(19, 2015)","(58, 2017)"
68,32302809.035737023,10240348.349680565,3628481.3042178545,89272.34073623644,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2016)","(25, 2017)","(102, 2015)","(19, 2013)","(19, 2014)","(19, 2017)","(58, 2012)"
69,33159585.23613906,10305525.823236438,3921085.6054667067,588266.7663335489,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2015)","(25, 2015)","(102, 2016)","(19, 2016)","(19, 2015)","(19, 2014)","(58, 2015)"
70,32642916.631850228,10130469.183099931,3927806.4814030733,239933.9262448595,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2014)","(25, 2017)","(102, 2015)","(19, 2017)","(19, 2014)","(19, 2017)","(58, 2013)"
71,31847282.279551823,9906828.10890473,3445930.3375498536,149816.7919948721,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2017)","(25, 2016)","(102, 2012)","(19, 2013)","(19, 2017)","(19, 2012)","(58, 2014)"
72,32760314.095544487,10140677.66973069,3686325.618971167,588603.7657402663,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2017)","(25, 2015)","(102, 2013)","(19, 2013)","(19, 2014)","(19, 2016)","(58, 2016)"
73,32130970.05017723,9974985.35887558,3649514.9464634196,161762.70373586798,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2017)","(25, 2012)","(102, 2017)","(19, 2012)","(19, 2017)","(19, 2015)","(58, 2017)"
74,32217303.37264272,10158466.163445026,3596837.283068577,117292.88502675145,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2015)","(25, 2017)","(102, 2017)","(19, 2012)","(19, 2015)","(19, 2017)","(58, 2016)"
75,33224889.39393303,10358365.552928515,3686118.4546212344,835698.3452809169,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2013)","(25, 2015)","(102, 2014)","(19, 2016)","(19, 2013)","(19, 2012)","(58, 2017)"
76,32623151.864667878,9999534.39990273,3570769.9731187075,708140.4505440745,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2014)","(25, 2012)","(102, 2017)","(19, 2015)","(19, 2015)","(19, 2013)","(58, 2017)"
77,32045975.62985217,9834015.032514412,3587123.6320071053,280129.9242282848,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2015)","(25, 2016)","(102, 2013)","(19, 2013)","(19, 2017)","(19, 2014)","(58, 2017)"
78,32886528.23846743,10379422.479546605,3861948.133650805,300450.5841676553,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2016)","(25, 2015)","(102, 2015)","(19, 2017)","(19, 2017)","(19, 2013)","(58, 2013)"
79,32222871.755489826,10038848.079718668,3625430.0462402334,213886.58842855797,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2015)","(25, 2013)","(102, 2014)","(19, 2017)","(19, 2012)","(19, 2013)","(58, 2017)"
80,32441379.765998892,10197484.237296527,3729063.5532638547,170124.93433614622,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2015)","(25, 2017)","(102, 2014)","(19, 2013)","(19, 2012)","(19, 2013)","(58, 2015)"
81,33957584.56289289,10303354.568879861,3866771.9760508016,1442750.9768598634,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2013)","(25, 2014)","(102, 2013)","(19, 2013)","(19, 2012)","(19, 2014)","(58, 2015)"
82,32905701.83928035,10359968.370078431,3967001.7670291597,234024.66107039098,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2017)","(25, 2013)","(102, 2015)","(19, 2017)","(19, 2015)","(19, 2014)","(58, 2015)"
83,32625259.669851318,10051280.997432156,3660983.8123516697,568287.8189651277,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2015)","(25, 2016)","(102, 2013)","(19, 2016)","(19, 2013)","(19, 2015)","(58, 2013)"
84,32094843.327331122,9909809.782683995,3590933.4214217407,249393.0821230225,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2017)","(25, 2012)","(102, 2017)","(19, 2014)","(19, 2014)","(19, 2013)","(58, 2017)"
85,32902902.036757536,10240741.664180111,3829849.723036247,487603.6084388129,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2015)","(25, 2015)","(102, 2012)","(19, 2015)","(19, 2017)","(19, 2016)","(58, 2017)"
86,32520200.426698063,10257594.582091168,3679447.4770330084,238451.32647152193,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2013)","(25, 2017)","(102, 2016)","(19, 2017)","(19, 2013)","(19, 2014)","(58, 2015)"
87,32533445.067370284,10226344.574911604,3597737.2113385564,364656.24001775845,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2012)","(25, 2015)","(102, 2017)","(19, 2012)","(19, 2014)","(19, 2015)","(58, 2013)"
88,32339053.982895367,10221460.110550204,3585350.0505037555,187536.78073904343,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2017)","(25, 2015)","(102, 2012)","(19, 2013)","(19, 2016)","(19, 2015)","(58, 2017)"
89,32717017.744532667,10122974.75762144,3720345.9518238488,528989.993985015,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2016)","(25, 2017)","(102, 2013)","(19, 2017)","(19, 2013)","(19, 2016)","(58, 2013)"
90,34370231.11447567,10006503.10199304,3850605.3281157273,2168415.6432645326,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2014)","(25, 2014)","(102, 2013)","(19, 2014)","(19, 2013)","(19, 2015)","(58, 2016)"
91,32413761.731841214,10208867.314289806,3674772.77740665,185414.59904239158,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2017)","(25, 2015)","(102, 2012)","(19, 2012)","(19, 2014)","(19, 2012)","(58, 2015)"
92,32081463.127226006,9905799.785176136,3677234.507036074,153721.79391143192,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2015)","(25, 2014)","(102, 2017)","(19, 2012)","(19, 2017)","(19, 2015)","(58, 2017)"
93,32747697.833470564,10293022.338636138,3734554.318977459,375414.13475460134,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2012)","(25, 2015)","(102, 2012)","(19, 2015)","(19, 2016)","(19, 2016)","(58, 2015)"
94,32980221.75591455,10136024.577819537,3941293.4239254883,558196.7130671573,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2012)","(25, 2012)","(102, 2017)","(19, 2012)","(19, 2016)","(19, 2012)","(58, 2017)"
95,32408430.57139178,9916665.416593475,3662245.7823590743,484812.331336865,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2016)","(25, 2013)","(102, 2017)","(19, 2017)","(19, 2017)","(19, 2016)","(58, 2012)"
96,32785727.07259159,9899992.31382843,3541164.5791206458,999863.1385401533,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2017)","(25, 2014)","(102, 2017)","(19, 2013)","(19, 2015)","(19, 2016)","(58, 2015)"
97,33563538.299719214,9974217.852696149,3800757.008601492,1443856.397319213,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2016)","(25, 2015)","(102, 2016)","(19, 2017)","(19, 2016)","(19, 2013)","(58, 2014)"
98,33323021.860732168,10295524.543370211,3903186.6678207787,779603.608438812,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2014)","(25, 2013)","(102, 2014)","(19, 2015)","(19, 2013)","(19, 2012)","(58, 2015)"
99,32644682.966634423,10152016.934745997,3634229.0665577725,513729.9242282863,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2015)","(25, 2016)","(102, 2014)","(19, 2014)","(19, 2012)","(19, 2013)","(58, 2017)"
100,32709970.14851894,10340146.401862064,3668913.0971156983,356203.6084388118,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2016)","(25, 2012)","(102, 2012)","(19, 2015)","(19, 2015)","(19, 2017)","(58, 2012)"
101,32278145.733871896,9951944.143835584,3704630.5162595813,276864.0326743647,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2017)","(25, 2012)","(102, 2012)","(19, 2017)","(19, 2013)","(19, 2013)","(58, 2014)"
102,33355621.39361982,10163367.134031516,3841096.107139481,1006451.1113464575,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2016)","(25, 2012)","(102, 2013)","(19, 2016)","(19, 2016)","(19, 2016)","(58, 2012)"
103,33815658.45503184,10181506.917095779,3937092.0114639034,1352352.4853697955,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2013)","(25, 2017)","(102, 2017)","(19, 2014)","(19, 2014)","(19, 2015)","(58, 2014)"
104,32597423.135729555,10033193.648745112,3790036.430334686,429486.0155473911,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2016)","(25, 2013)","(102, 2013)","(19, 2017)","(19, 2013)","(19, 2013)","(58, 2012)"
105,32002681.55060006,9903221.087434778,3572494.756431426,182258.66563149056,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2012)","(25, 2017)","(102, 2017)","(19, 2014)","(19, 2017)","(19, 2013)","(58, 2015)"
106,32717793.994166456,10138806.529518768,3752824.1835275623,481456.2400177589,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2015)","(25, 2016)","(102, 2014)","(19, 2012)","(19, 2015)","(19, 2013)","(58, 2013)"
