Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1119.4867401824893,783.2034977162026,1197.531214922346,1166.4830076626417,1067.4400368797465,736.542728445876,1071.1019727678674,707.5139926795246
Solar Capacity,kWp,1047.4574415676832,1070.079768359497,1040.3410225684042,1021.1205031301389,1088.148511781728,1136.8983322452373,1097.0414201183432,1130.804051711776
Grid Con. Capacity,kW,814.397678840054
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
14,32691093.929766253,10603423.360120367,3852560.137846109,189415.3849728039,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2017)","(102, 2016)","(40, 2016)","(19, 2012)","(8, 2015)","(19, 2014)","(8, 2016)"
15,32410470.91671844,10332247.20981828,3625247.6658967556,407280.9941764268,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2015)","(102, 2017)","(40, 2016)","(19, 2013)","(8, 2012)","(19, 2014)","(8, 2017)"
16,32740260.976902895,10498605.87737812,3918010.817711303,277949.2349865016,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2017)","(102, 2012)","(40, 2015)","(19, 2013)","(8, 2017)","(19, 2015)","(8, 2013)"
17,33147610.212706335,10587305.956997521,3970934.467739821,543674.7411420203,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2012)","(102, 2015)","(40, 2013)","(19, 2013)","(8, 2012)","(19, 2015)","(8, 2012)"
18,32392332.943430446,10416485.495650748,3782014.897812581,148137.50314014737,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2017)","(102, 2016)","(40, 2017)","(19, 2017)","(8, 2015)","(19, 2015)","(8, 2016)"
19,32175743.48927088,10147148.392239908,3643800.863157236,339099.18704676663,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2015)","(102, 2016)","(40, 2015)","(19, 2017)","(8, 2012)","(19, 2014)","(8, 2012)"
20,32463681.611749597,10316147.495091125,3741431.759865598,360407.30996590026,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2013)","(102, 2014)","(40, 2016)","(19, 2015)","(8, 2017)","(19, 2012)","(8, 2014)"
21,32180579.756235078,10222768.693384022,3787611.831285231,124504.18473885379,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2013)","(102, 2014)","(40, 2016)","(19, 2015)","(8, 2015)","(19, 2017)","(8, 2017)"
22,32696167.346849643,10554675.258400984,3890544.4644460715,205252.57717561795,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2017)","(102, 2013)","(40, 2017)","(19, 2013)","(8, 2016)","(19, 2015)","(8, 2015)"
23,32897819.635734804,10611830.339830518,3980171.1923689446,260123.0567083666,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2014)","(102, 2012)","(40, 2017)","(19, 2012)","(8, 2016)","(19, 2012)","(8, 2012)"
24,32519515.441127367,10368894.874134077,3757805.298024081,347120.22214224044,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2013)","(102, 2015)","(40, 2016)","(19, 2013)","(8, 2012)","(19, 2017)","(8, 2012)"
25,33042058.982885547,10638057.262749923,4044427.077393143,313879.5959155051,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2017)","(102, 2012)","(40, 2012)","(19, 2014)","(8, 2017)","(19, 2014)","(8, 2012)"
26,32749083.91925455,10366692.268095084,3962862.599372952,373834.00495954347,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2014)","(102, 2017)","(40, 2014)","(19, 2012)","(8, 2012)","(19, 2014)","(8, 2012)"
27,32615359.434267797,10373614.947938018,3897020.351289993,299029.08821281185,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2017)","(102, 2016)","(40, 2016)","(19, 2014)","(8, 2015)","(19, 2017)","(8, 2015)"
28,33181604.501009934,10565565.246101553,4083147.4244312993,487196.7836501108,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2017)","(102, 2015)","(40, 2015)","(19, 2015)","(8, 2013)","(19, 2013)","(8, 2015)"
29,33800849.7333937,10656844.500468988,3949146.1871405942,1149163.9989571415,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2013)","(102, 2015)","(40, 2016)","(19, 2017)","(8, 2016)","(19, 2013)","(8, 2014)"
30,32404033.231614873,10247171.744918901,3870849.7278673593,240316.71200164198,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2016)","(102, 2014)","(40, 2014)","(19, 2017)","(8, 2014)","(19, 2012)","(8, 2015)"
31,34061948.251776166,10630383.24575372,4217072.047579376,1168797.9116161002,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2016)","(102, 2016)","(40, 2014)","(19, 2012)","(8, 2016)","(19, 2014)","(8, 2016)"
32,32687838.865973398,10569980.865899846,3782064.5125911995,290098.44065538264,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2017)","(102, 2017)","(40, 2012)","(19, 2015)","(8, 2017)","(19, 2012)","(8, 2013)"
33,33226474.54419592,10149069.9214537,3698207.6875579953,1333501.8883572498,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2013)","(102, 2017)","(40, 2016)","(19, 2016)","(8, 2014)","(19, 2016)","(8, 2017)"
34,33417726.893857278,10569147.127483912,4027759.281951247,775125.4375951453,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2016)","(102, 2016)","(40, 2012)","(19, 2016)","(8, 2016)","(19, 2015)","(8, 2015)"
35,34083920.0606869,10662761.153924065,4209393.556363856,1166070.303572005,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2016)","(102, 2014)","(40, 2015)","(19, 2013)","(8, 2016)","(19, 2013)","(8, 2013)"
36,32892540.93913684,10796795.87612224,3847937.443063828,202112.5731237957,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2017)","(102, 2017)","(40, 2012)","(19, 2014)","(8, 2013)","(19, 2012)","(8, 2016)"
37,32764497.646235302,10680084.298093203,3906246.228385563,132472.07292956387,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2017)","(102, 2012)","(40, 2017)","(19, 2017)","(8, 2016)","(19, 2015)","(8, 2016)"
38,32224624.425608754,10268439.2562164,3652739.867070138,257750.25549524373,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2012)","(102, 2015)","(40, 2013)","(19, 2016)","(8, 2017)","(19, 2017)","(8, 2012)"
39,33648267.3445994,10746462.610277396,4022312.0025633397,833797.6849316979,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2015)","(102, 2016)","(40, 2015)","(19, 2013)","(8, 2013)","(19, 2013)","(8, 2016)"
40,32086736.28511191,10226567.551163154,3753214.6766907526,61259.01043103207,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2016)","(102, 2014)","(40, 2013)","(19, 2017)","(8, 2016)","(19, 2014)","(8, 2017)"
41,32474909.989063926,10354527.881903159,3627448.171420525,447238.8889132693,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2013)","(102, 2015)","(40, 2016)","(19, 2012)","(8, 2017)","(19, 2016)","(8, 2015)"
42,32972740.237405248,10453723.835018685,3826558.580752155,646762.7748074374,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2012)","(102, 2017)","(40, 2015)","(19, 2017)","(8, 2016)","(19, 2016)","(8, 2016)"
43,32745980.467178382,10530493.71022129,3939247.5580589576,230544.15207116358,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2013)","(102, 2013)","(40, 2015)","(19, 2014)","(8, 2016)","(19, 2017)","(8, 2015)"
44,34529606.6392924,10523435.169479726,4059384.902493478,1901091.5204922159,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2013)","(102, 2016)","(40, 2016)","(19, 2014)","(8, 2013)","(19, 2016)","(8, 2014)"
45,31923534.705658764,10070611.30950805,3537081.9116059355,270146.4377178085,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2012)","(102, 2017)","(40, 2015)","(19, 2013)","(8, 2012)","(19, 2016)","(8, 2017)"
46,32562229.982807383,10357973.183180287,3833383.724392684,325178.0284074387,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2013)","(102, 2013)","(40, 2016)","(19, 2012)","(8, 2012)","(19, 2012)","(8, 2017)"
47,32692876.46997928,10562526.855665628,3889409.724051105,195244.84343557648,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2012)","(102, 2014)","(40, 2016)","(19, 2012)","(8, 2015)","(19, 2014)","(8, 2016)"
48,32792976.91944117,10441277.158613037,3927155.298772102,378849.4152290589,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2014)","(102, 2013)","(40, 2017)","(19, 2013)","(8, 2013)","(19, 2012)","(8, 2014)"
49,33288748.22530876,10569437.543095713,3981250.43068333,692365.2047027426,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2015)","(102, 2012)","(40, 2013)","(19, 2015)","(8, 2015)","(19, 2016)","(8, 2014)"
50,32307305.15111573,10225826.118644662,3649250.3598887203,386533.6257553729,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2014)","(102, 2017)","(40, 2016)","(19, 2013)","(8, 2017)","(19, 2015)","(8, 2015)"
51,32296887.53975805,10410657.27739196,3740739.68995466,99795.52558445836,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2016)","(102, 2014)","(40, 2017)","(19, 2015)","(8, 2013)","(19, 2017)","(8, 2016)"
52,34077328.89820448,10663511.426988166,4029652.279268091,1338470.1451212517,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2013)","(102, 2013)","(40, 2015)","(19, 2014)","(8, 2013)","(19, 2016)","(8, 2016)"
53,32975611.90514411,10205426.015365934,3976566.0960694635,747924.7468817413,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2013)","(102, 2014)","(40, 2014)","(19, 2016)","(8, 2017)","(19, 2014)","(8, 2015)"
54,33562319.49564356,10328933.07368047,3943599.854643903,1244091.520492216,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2013)","(102, 2013)","(40, 2016)","(19, 2016)","(8, 2015)","(19, 2016)","(8, 2015)"
55,32624679.721235335,10384492.761674812,3858192.284049971,336299.62868357636,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2017)","(102, 2014)","(40, 2017)","(19, 2013)","(8, 2014)","(19, 2013)","(8, 2012)"
56,33035549.7592863,10746332.334134903,3970947.1001933105,272575.2781311109,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2012)","(102, 2012)","(40, 2012)","(19, 2013)","(8, 2012)","(19, 2015)","(8, 2016)"
57,33068756.72008972,10540414.692612158,3786439.670684685,696207.3099659006,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2014)","(102, 2014)","(40, 2016)","(19, 2012)","(8, 2016)","(19, 2015)","(8, 2013)"
58,32263471.743894443,10272481.516066719,3701687.871034852,243607.30996589994,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2016)","(102, 2016)","(40, 2017)","(19, 2017)","(8, 2013)","(19, 2016)","(8, 2015)"
59,33802245.79029049,10463819.45751422,4193513.6139562395,1099217.671993059,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2014)","(102, 2014)","(40, 2015)","(19, 2014)","(8, 2016)","(19, 2013)","(8, 2013)"
60,32639036.07920049,10536705.758144893,3815136.0405440633,241499.23368456075,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2017)","(102, 2012)","(40, 2012)","(19, 2017)","(8, 2014)","(19, 2012)","(8, 2015)"
61,32683037.048426017,10582276.955276348,3821914.8634743067,233150.18284839173,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2012)","(102, 2012)","(40, 2016)","(19, 2015)","(8, 2012)","(19, 2013)","(8, 2016)"
62,33263527.636694886,10630515.524731908,3994569.1400793917,592747.9250566143,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2015)","(102, 2016)","(40, 2015)","(19, 2014)","(8, 2016)","(19, 2016)","(8, 2017)"
63,31832058.02038481,9985084.371173833,3618434.03302901,182844.5693549951,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2016)","(102, 2017)","(40, 2017)","(19, 2014)","(8, 2012)","(19, 2015)","(8, 2017)"
64,32354821.100619353,10252821.851262812,3824959.4064076426,231344.7961219279,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2017)","(102, 2013)","(40, 2013)","(19, 2014)","(8, 2017)","(19, 2012)","(8, 2014)"
65,33548176.748448513,10752587.938509617,4030633.8215670763,719259.941544848,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2016)","(102, 2012)","(40, 2013)","(19, 2017)","(8, 2013)","(19, 2015)","(8, 2016)"
66,33946927.28098063,10788822.980307387,4234180.391222859,878228.8626234124,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2013)","(102, 2014)","(40, 2012)","(19, 2016)","(8, 2012)","(19, 2016)","(8, 2016)"
67,32911414.63075436,10543621.486330973,3968110.271182255,353987.8264141588,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2016)","(102, 2015)","(40, 2012)","(19, 2012)","(8, 2012)","(19, 2012)","(8, 2014)"
68,32140221.007253654,10198199.674673699,3647622.666547172,248703.61920581243,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2017)","(102, 2013)","(40, 2016)","(19, 2017)","(8, 2012)","(19, 2016)","(8, 2015)"
69,32267057.06979437,10204398.509180553,3796227.6422214583,220735.8715653859,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2013)","(102, 2017)","(40, 2017)","(19, 2016)","(8, 2012)","(19, 2017)","(8, 2014)"
70,32637278.51651874,10442886.356408542,3865364.6195720504,283332.4937111779,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2015)","(102, 2014)","(40, 2013)","(19, 2012)","(8, 2015)","(19, 2013)","(8, 2012)"
71,32508542.888330072,10377215.118223794,3696025.413313403,389607.30996589985,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2017)","(102, 2013)","(40, 2015)","(19, 2016)","(8, 2014)","(19, 2012)","(8, 2013)"
72,32203373.647918783,10317283.253490657,3752799.17831934,87596.16928181698,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2016)","(102, 2016)","(40, 2015)","(19, 2017)","(8, 2016)","(19, 2012)","(8, 2017)"
73,32227082.35214121,10193753.483177429,3766282.088840527,221351.73329628317,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2016)","(102, 2012)","(40, 2014)","(19, 2017)","(8, 2012)","(19, 2014)","(8, 2015)"
74,31711189.21039179,9975818.685479514,3586757.3550218944,102918.1230634071,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2014)","(102, 2014)","(40, 2016)","(19, 2015)","(8, 2017)","(19, 2016)","(8, 2017)"
75,33331488.390983626,10454061.921362873,3758783.0336842407,1072948.3891095426,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2013)","(102, 2012)","(40, 2016)","(19, 2016)","(8, 2015)","(19, 2015)","(8, 2014)"
76,32795244.33350133,10513154.427183485,3975639.1650108546,260755.6944800197,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2014)","(102, 2012)","(40, 2013)","(19, 2012)","(8, 2017)","(19, 2014)","(8, 2013)"
77,32965341.98441519,10495528.47414227,3844711.1534800464,579407.3099659001,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2016)","(102, 2012)","(40, 2015)","(19, 2013)","(8, 2013)","(19, 2014)","(8, 2015)"
78,33319686.016448572,10387539.350395735,4003247.3118983763,883204.3073274883,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2016)","(102, 2012)","(40, 2016)","(19, 2014)","(8, 2016)","(19, 2016)","(8, 2017)"
79,33012786.16007126,10705194.465797562,3933434.8921019533,328461.7553447753,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2015)","(102, 2015)","(40, 2013)","(19, 2012)","(8, 2015)","(19, 2014)","(8, 2012)"
80,31660228.63982462,9970270.535538167,3543127.261220599,101135.7962388803,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2016)","(102, 2017)","(40, 2016)","(19, 2012)","(8, 2017)","(19, 2015)","(8, 2017)"
81,32477276.880138755,10408874.918712156,3760428.7398915975,262278.1747080251,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2014)","(102, 2015)","(40, 2017)","(19, 2013)","(8, 2015)","(19, 2017)","(8, 2012)"
82,32837708.916252695,10437882.736649925,3879229.0859677945,474902.0468080062,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2013)","(102, 2016)","(40, 2015)","(19, 2017)","(8, 2014)","(19, 2017)","(8, 2013)"
83,32609200.817869365,10230151.813995197,3814651.9102391917,518702.0468080056,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2013)","(102, 2013)","(40, 2016)","(19, 2014)","(8, 2013)","(19, 2017)","(8, 2017)"
84,33158214.07269691,10606630.390373133,3971143.98339971,534744.6520970964,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2014)","(102, 2013)","(40, 2012)","(19, 2016)","(8, 2012)","(19, 2013)","(8, 2016)"
85,32432645.052198388,10403836.730549626,3730763.6185901244,252349.6562316685,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2017)","(102, 2015)","(40, 2016)","(19, 2012)","(8, 2015)","(19, 2017)","(8, 2015)"
86,32473421.627388716,10322360.942692153,3819857.7060330403,285507.93183655123,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2017)","(102, 2012)","(40, 2014)","(19, 2015)","(8, 2015)","(19, 2015)","(8, 2012)"
87,32453560.160608932,10291047.896541167,3858119.953103896,258697.26413689586,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2017)","(102, 2014)","(40, 2017)","(19, 2016)","(8, 2013)","(19, 2017)","(8, 2014)"
88,33076929.61272618,10713615.782385187,3945514.349585203,372104.4339288213,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2017)","(102, 2016)","(40, 2017)","(19, 2012)","(8, 2013)","(19, 2015)","(8, 2013)"
89,32513772.332176767,10184850.410870777,4028665.0643605175,254561.81011850142,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2016)","(102, 2014)","(40, 2013)","(19, 2013)","(8, 2012)","(19, 2013)","(8, 2014)"
90,32651727.076186456,10263614.333789377,4052054.9141030484,290362.7814670597,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2013)","(102, 2014)","(40, 2014)","(19, 2014)","(8, 2012)","(19, 2017)","(8, 2014)"
91,32812211.208057113,10190852.638735425,3773864.2474089144,801799.2750858016,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2016)","(102, 2016)","(40, 2014)","(19, 2016)","(8, 2017)","(19, 2012)","(8, 2013)"
92,32128178.810382888,10109446.069435634,3718678.2220136137,254359.4721066661,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2014)","(102, 2013)","(40, 2014)","(19, 2017)","(8, 2014)","(19, 2016)","(8, 2012)"
93,33031938.972015753,10691169.31769079,3931091.916994082,363982.6905039093,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2012)","(102, 2015)","(40, 2013)","(19, 2012)","(8, 2014)","(19, 2012)","(8, 2015)"
94,32901284.997189693,10568273.384583663,4002188.8633341063,285127.7024449502,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2014)","(102, 2015)","(40, 2013)","(19, 2014)","(8, 2014)","(19, 2016)","(8, 2012)"
95,33526612.05079761,10354792.414223667,3773087.7641603313,1353036.8255866414,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2016)","(102, 2017)","(40, 2013)","(19, 2015)","(8, 2014)","(19, 2016)","(8, 2016)"
96,32191190.114799626,10201420.010289552,3641173.7167717917,302901.3409113142,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2012)","(102, 2016)","(40, 2016)","(19, 2015)","(8, 2012)","(19, 2013)","(8, 2015)"
97,33518733.797127374,10515700.222025828,4031373.32357183,925965.2047027416,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2015)","(102, 2013)","(40, 2013)","(19, 2014)","(8, 2015)","(19, 2015)","(8, 2016)"
98,32212463.079819202,10211970.221095156,3735620.540959874,219177.27093720064,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2013)","(102, 2016)","(40, 2015)","(19, 2017)","(8, 2012)","(19, 2017)","(8, 2017)"
99,33059249.75703208,10598983.308368545,4097836.692467802,316734.7093687592,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2017)","(102, 2014)","(40, 2017)","(19, 2015)","(8, 2013)","(19, 2017)","(8, 2013)"
100,34460963.97799535,10509621.280027982,4123336.982892474,1782310.668247922,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2016)","(102, 2013)","(40, 2016)","(19, 2015)","(8, 2016)","(19, 2014)","(8, 2016)"
101,32447680.281748243,10303756.037494363,3934476.6094693355,163752.58795756887,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2015)","(102, 2014)","(40, 2013)","(19, 2015)","(8, 2014)","(19, 2017)","(8, 2017)"
102,31988902.097379312,10155365.044568196,3646014.3787608114,141827.6272233351,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2016)","(102, 2014)","(40, 2013)","(19, 2015)","(8, 2012)","(19, 2014)","(8, 2017)"
103,33556499.14410803,10697103.759755092,3995314.080191643,818386.2573343224,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2013)","(102, 2012)","(40, 2017)","(19, 2014)","(8, 2014)","(19, 2016)","(8, 2015)"
104,32261323.72685057,10347022.739155605,3627436.8228598773,241169.1180081166,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2017)","(102, 2016)","(40, 2013)","(19, 2016)","(8, 2012)","(19, 2013)","(8, 2015)"
105,32486659.695622183,10422584.788273636,3813131.3985911063,205248.46193046644,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2012)","(102, 2015)","(40, 2014)","(19, 2017)","(8, 2017)","(19, 2014)","(8, 2015)"
