Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1131.9933289126384,1233.8222354710324,785.6673291917327,1140.7829019708056,1108.0219171723745,1130.0883585537304,1176.9452222799337,1086.1809396424255
Solar Capacity,kWp,1039.4247993100246,1044.3387900355874,1053.915819850797,1070.7874326278431,1076.03272122467,1057.3748582628614,1109.8131096713537,1052.092226465963
Grid Con. Capacity,kW,851.2000225219373
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
30,33743706.94587307,10681380.574263282,3986918.194974009,142926.1427261675,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2015)","(104, 2014)","(25, 2017)","(19, 2015)","(58, 2016)","(40, 2014)","(19, 2012)"
31,33956862.75772095,10367408.02091679,4080327.988637379,576644.7142571813,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2015)","(104, 2013)","(25, 2014)","(19, 2017)","(58, 2013)","(40, 2014)","(19, 2015)"
32,33102409.998806544,10328119.766622685,3787288.696271349,54519.502002907255,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2012)","(104, 2014)","(25, 2016)","(19, 2017)","(58, 2012)","(40, 2014)","(19, 2013)"
33,33461156.867576603,10448221.819657471,4000892.8776619816,79560.13634755177,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2017)","(104, 2016)","(25, 2015)","(19, 2017)","(58, 2017)","(40, 2012)","(19, 2017)"
34,33295348.400604147,10414429.084766591,3822416.402359681,126020.87956827156,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2017)","(104, 2013)","(25, 2016)","(19, 2014)","(58, 2014)","(40, 2015)","(19, 2012)"
35,33364787.59703091,10480812.629659744,3831439.313644205,120053.61981736199,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2017)","(104, 2013)","(25, 2012)","(19, 2015)","(58, 2014)","(40, 2013)","(19, 2016)"
36,33955750.5225157,10610151.504651794,4284185.910509851,128931.07344445199,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2013)","(104, 2017)","(25, 2015)","(19, 2012)","(58, 2013)","(40, 2013)","(19, 2013)"
37,34648182.11242019,10496545.166532084,4001976.137673389,1217178.774305113,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2012)","(104, 2015)","(25, 2014)","(19, 2015)","(58, 2016)","(40, 2014)","(19, 2017)"
38,34525296.76719312,10258690.819534142,3929668.286342037,1404455.627407343,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2014)","(104, 2016)","(25, 2014)","(19, 2013)","(58, 2012)","(40, 2014)","(19, 2015)"
39,34561469.318701565,10699823.651956497,4036666.004053229,892497.6287822413,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2014)","(104, 2012)","(25, 2016)","(19, 2013)","(58, 2016)","(40, 2014)","(19, 2015)"
40,34682981.36018328,10582055.282963026,4174332.453789571,994111.5895210911,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2014)","(104, 2013)","(25, 2017)","(19, 2014)","(58, 2016)","(40, 2014)","(19, 2012)"
41,33062092.957138997,10295640.900539547,3789997.8168357215,43972.20585412669,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2013)","(104, 2014)","(25, 2017)","(19, 2012)","(58, 2017)","(40, 2015)","(19, 2013)"
42,33291970.6902616,10328750.016435247,3891205.106213389,139533.53370336336,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2016)","(104, 2012)","(25, 2012)","(19, 2017)","(58, 2017)","(40, 2017)","(19, 2016)"
43,34045749.9620944,10631624.037620286,4087444.0636278214,394199.8269366916,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2017)","(104, 2017)","(25, 2014)","(19, 2014)","(58, 2017)","(40, 2014)","(19, 2012)"
44,33905549.32608055,10726639.97834838,4008380.722846619,238046.5909759537,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2014)","(104, 2017)","(25, 2012)","(19, 2014)","(58, 2015)","(40, 2017)","(19, 2016)"
45,33096229.00187874,10312346.574959397,3783427.9258092004,67972.46720053758,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2014)","(104, 2017)","(25, 2016)","(19, 2012)","(58, 2014)","(40, 2015)","(19, 2015)"
46,34298458.469749585,10563770.45876136,3898094.3823583135,904111.5947203042,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2017)","(104, 2015)","(25, 2014)","(19, 2012)","(58, 2012)","(40, 2016)","(19, 2016)"
47,34556582.22119823,10972169.05524687,4295383.936684011,356547.1953577461,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2012)","(104, 2012)","(25, 2014)","(19, 2014)","(58, 2015)","(40, 2012)","(19, 2012)"
48,35419375.38811901,10472757.658086415,4105939.671733206,1908196.0243897894,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2016)","(104, 2013)","(25, 2014)","(19, 2013)","(58, 2013)","(40, 2014)","(19, 2016)"
49,33795420.659804165,10542480.469650775,3952384.6450965665,368073.5111472189,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2015)","(104, 2014)","(25, 2014)","(19, 2012)","(58, 2013)","(40, 2012)","(19, 2013)"
50,33681922.52297889,10617906.945377793,4031688.6478874437,99844.8958040471,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2016)","(104, 2012)","(25, 2017)","(19, 2014)","(58, 2012)","(40, 2013)","(19, 2014)"
51,33321013.0241216,10476813.071264839,3841876.124091022,69841.79485613937,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2015)","(104, 2015)","(25, 2012)","(19, 2012)","(58, 2013)","(40, 2016)","(19, 2016)"
52,35007408.769991234,10608913.798631366,4062642.1813942995,1403370.756055969,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2016)","(104, 2015)","(25, 2015)","(19, 2013)","(58, 2013)","(40, 2014)","(19, 2016)"
53,33796608.05143765,10341041.197782548,3775446.997126862,747637.8226186415,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2016)","(104, 2013)","(25, 2015)","(19, 2017)","(58, 2012)","(40, 2014)","(19, 2016)"
54,34539609.51942414,10217097.84515452,4059356.2289880584,1330673.411371965,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2014)","(104, 2014)","(25, 2014)","(19, 2015)","(58, 2017)","(40, 2015)","(19, 2016)"
55,34681704.37151536,10658449.747210883,4142541.1845108178,948231.4058840611,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2012)","(104, 2016)","(25, 2016)","(19, 2016)","(58, 2015)","(40, 2012)","(19, 2016)"
56,33637292.66335262,10728852.508620284,3914535.414579404,61422.706243338616,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2015)","(104, 2014)","(25, 2017)","(19, 2012)","(58, 2016)","(40, 2013)","(19, 2012)"
57,33237433.933079388,10368319.209738106,3803929.2714481372,132703.4179835429,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2017)","(104, 2016)","(25, 2016)","(19, 2013)","(58, 2012)","(40, 2017)","(19, 2016)"
58,33113032.123742294,10267314.674570277,3863470.8265870092,49764.58867540363,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2013)","(104, 2017)","(25, 2017)","(19, 2013)","(58, 2017)","(40, 2016)","(19, 2015)"
59,33794769.920837566,10340757.118981993,3794328.9284136193,727201.8395323517,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2016)","(104, 2014)","(25, 2012)","(19, 2013)","(58, 2017)","(40, 2016)","(19, 2016)"
60,33330879.265765753,10454755.163830396,3820969.417857446,122672.65016831073,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2017)","(104, 2014)","(25, 2013)","(19, 2012)","(58, 2014)","(40, 2012)","(19, 2017)"
61,34129980.04906145,10568335.110883009,3903773.603647934,725389.300620903,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2013)","(104, 2015)","(25, 2014)","(19, 2014)","(58, 2012)","(40, 2016)","(19, 2012)"
62,32816037.40205081,10211657.268066954,3638935.897201514,32962.20287274184,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2015)","(104, 2015)","(25, 2017)","(19, 2017)","(58, 2013)","(40, 2016)","(19, 2012)"
63,33363719.356592227,10471692.527447654,3860620.3728105603,98924.42242440979,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2015)","(104, 2012)","(25, 2013)","(19, 2012)","(58, 2014)","(40, 2015)","(19, 2016)"
64,32994849.97388904,10217760.29105621,3794778.50573583,49829.14318739734,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2014)","(104, 2014)","(25, 2017)","(19, 2017)","(58, 2012)","(40, 2017)","(19, 2015)"
65,34036413.699324265,10473200.608928706,4208099.650601889,422631.4058840603,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2017)","(104, 2013)","(25, 2015)","(19, 2013)","(58, 2013)","(40, 2015)","(19, 2013)"
66,34270787.23227367,10910207.072961824,4197535.500361124,230562.6250411155,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2012)","(104, 2012)","(25, 2013)","(19, 2013)","(58, 2012)","(40, 2012)","(19, 2015)"
67,33788364.08894564,10521759.720756568,3857701.454711199,476420.87956827163,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2012)","(104, 2016)","(25, 2015)","(19, 2015)","(58, 2012)","(40, 2014)","(19, 2017)"
68,35125610.955575466,10478478.072552085,4154756.285334974,1559894.563778798,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2014)","(104, 2016)","(25, 2016)","(19, 2014)","(58, 2017)","(40, 2014)","(19, 2013)"
69,33090759.97826798,10242659.242901826,3804429.717699277,111188.98375727359,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2012)","(104, 2012)","(25, 2016)","(19, 2017)","(58, 2014)","(40, 2014)","(19, 2017)"
70,33913746.33470838,10661168.047012193,3934349.0584288347,385747.1953577449,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2012)","(104, 2013)","(25, 2012)","(19, 2016)","(58, 2014)","(40, 2017)","(19, 2014)"
71,33504875.02800226,10586792.497943994,3905388.5171633195,80211.9789853404,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2012)","(104, 2017)","(25, 2016)","(19, 2017)","(58, 2017)","(40, 2013)","(19, 2015)"
72,33598108.22358671,10465020.071198283,4008094.340597182,192511.77788164117,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2017)","(104, 2017)","(25, 2013)","(19, 2017)","(58, 2012)","(40, 2017)","(19, 2013)"
73,33008024.871435206,10211300.012155417,3825764.5070715058,38478.318298681545,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2013)","(104, 2016)","(25, 2017)","(19, 2015)","(58, 2012)","(40, 2013)","(19, 2013)"
74,33816903.92387341,10637403.972974293,3976533.8795265043,270484.037463008,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2015)","(104, 2012)","(25, 2013)","(19, 2012)","(58, 2016)","(40, 2014)","(19, 2015)"
75,33720410.10590334,10502316.945121381,4017307.6909531597,268303.43591919704,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2012)","(104, 2012)","(25, 2015)","(19, 2014)","(58, 2014)","(40, 2017)","(19, 2015)"
76,33242893.3628424,10333623.588523068,3843354.8833645205,133432.85704520906,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2017)","(104, 2015)","(25, 2012)","(19, 2017)","(58, 2014)","(40, 2014)","(19, 2013)"
77,33406107.805092275,10269809.9978947,3763510.6831933856,440305.0900945871,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2012)","(104, 2014)","(25, 2015)","(19, 2017)","(58, 2017)","(40, 2016)","(19, 2015)"
78,33548669.742531653,10398644.054517629,3913249.0903256238,304294.56377879647,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2015)","(104, 2014)","(25, 2013)","(19, 2013)","(58, 2012)","(40, 2012)","(19, 2015)"
79,33231747.98396373,10353752.384112636,3883319.268402649,62194.29753884448,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2015)","(104, 2013)","(25, 2016)","(19, 2013)","(58, 2012)","(40, 2013)","(19, 2017)"
80,34417188.23793316,10800536.6726221,4151653.914991077,532515.6164103767,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2015)","(104, 2017)","(25, 2015)","(19, 2016)","(58, 2016)","(40, 2015)","(19, 2013)"
81,33177713.852230113,10304275.642032808,3821330.9372537327,119625.23903397008,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2017)","(104, 2016)","(25, 2016)","(19, 2013)","(58, 2012)","(40, 2017)","(19, 2013)"
82,33285148.68159992,10461359.688006861,3833476.6980931633,57830.26159029191,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2013)","(104, 2016)","(25, 2013)","(19, 2017)","(58, 2012)","(40, 2012)","(19, 2014)"
83,33552807.67228854,10659389.05295034,3837243.2257202324,123693.35970836566,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2015)","(104, 2015)","(25, 2012)","(19, 2013)","(58, 2016)","(40, 2017)","(19, 2016)"
84,33267452.49686105,10376373.677404577,3883643.204534736,74953.58101213993,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2015)","(104, 2013)","(25, 2012)","(19, 2017)","(58, 2012)","(40, 2015)","(19, 2012)"
85,34317744.541372955,10703681.203303594,3856297.2666967595,825284.0374630075,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2012)","(104, 2013)","(25, 2015)","(19, 2016)","(58, 2014)","(40, 2012)","(19, 2015)"
86,34130836.77322133,10634338.371799272,4155932.216019705,408084.15149275184,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2015)","(104, 2015)","(25, 2017)","(19, 2014)","(58, 2017)","(40, 2015)","(19, 2014)"
87,34121433.1017099,10754839.76211831,4125206.215587409,308905.0900945879,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2014)","(104, 2013)","(25, 2013)","(19, 2014)","(58, 2015)","(40, 2013)","(19, 2012)"
88,34944087.09106366,10228075.195557244,4069951.087291701,1713578.774305112,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2016)","(104, 2017)","(25, 2014)","(19, 2016)","(58, 2014)","(40, 2014)","(19, 2014)"
89,33860307.149485365,10477729.269902749,4099696.018736317,350399.82693669206,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2014)","(104, 2015)","(25, 2013)","(19, 2017)","(58, 2014)","(40, 2017)","(19, 2014)"
90,33488407.20057232,10470509.293031523,3867952.8887997638,217462.98483142926,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2015)","(104, 2013)","(25, 2012)","(19, 2017)","(58, 2012)","(40, 2016)","(19, 2013)"
91,33760783.936278306,10692914.265026404,3853377.2840898186,282010.3532524817,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2012)","(104, 2013)","(25, 2016)","(19, 2016)","(58, 2015)","(40, 2015)","(19, 2012)"
92,33470143.09725039,10404535.825380458,4057040.2447681725,76084.99319215622,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2016)","(104, 2017)","(25, 2017)","(19, 2014)","(58, 2013)","(40, 2014)","(19, 2017)"
93,33435268.713443905,10387100.455963591,4032647.627028563,83038.59654214789,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2013)","(104, 2016)","(25, 2012)","(19, 2013)","(58, 2016)","(40, 2016)","(19, 2017)"
94,32869581.17516383,10132782.262541257,3743576.5437441496,60740.33496882318,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2012)","(104, 2016)","(25, 2014)","(19, 2017)","(58, 2015)","(40, 2013)","(19, 2017)"
95,33331417.523711182,10419128.153515354,3895544.358507065,84262.97777916046,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2014)","(104, 2017)","(25, 2016)","(19, 2014)","(58, 2016)","(40, 2015)","(19, 2017)"
96,33811177.277958125,10544036.572838014,3973500.949536977,361157.72167353396,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2014)","(104, 2012)","(25, 2013)","(19, 2016)","(58, 2012)","(40, 2012)","(19, 2015)"
97,33750028.01849617,10160784.344803857,3852912.2969588493,803849.3428238672,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2014)","(104, 2016)","(25, 2017)","(19, 2015)","(58, 2014)","(40, 2014)","(19, 2015)"
98,34805194.84974471,10785998.550915413,4603377.595877746,483336.6690419539,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2015)","(104, 2013)","(25, 2015)","(19, 2015)","(58, 2015)","(40, 2013)","(19, 2013)"
99,33888349.45608471,10621788.554706415,3945257.987900425,388820.87956827274,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2015)","(104, 2015)","(25, 2017)","(19, 2013)","(58, 2016)","(40, 2012)","(19, 2014)"
100,33708574.46304637,10566900.091696937,4127422.605985293,81769.73145453379,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2017)","(104, 2017)","(25, 2017)","(19, 2013)","(58, 2017)","(40, 2014)","(19, 2015)"
101,33784380.200167626,10178582.789498365,3960220.8129808614,713094.5637787976,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2016)","(104, 2014)","(25, 2014)","(19, 2015)","(58, 2014)","(40, 2017)","(19, 2014)"
102,33610148.08035206,10558717.032555193,3926843.923792677,192105.0900945884,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2012)","(104, 2015)","(25, 2015)","(19, 2017)","(58, 2017)","(40, 2016)","(19, 2017)"
103,33562088.37980218,10177895.68529538,4017552.9389236607,434157.72167353577,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2015)","(104, 2014)","(25, 2014)","(19, 2013)","(58, 2014)","(40, 2013)","(19, 2017)"
104,33589121.735528335,10528892.768402908,3962536.579963348,165210.3532524814,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2017)","(104, 2014)","(25, 2016)","(19, 2015)","(58, 2016)","(40, 2015)","(19, 2016)"
105,33369654.360399988,10446138.428114474,3846618.6060816236,144415.29229429076,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2017)","(104, 2012)","(25, 2015)","(19, 2013)","(58, 2012)","(40, 2016)","(19, 2013)"
