Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1199.280767243672,817.3641635874565,1118.2759864437965,1171.7313255629826,880.4717611009271,902.769762319754,1070.418266212963,804.1676746542556
Solar Capacity,kWp,1011.3716417866779,1089.4845505607793,1025.2525252525252,1009.2402063292905,1182.339808565783,1174.34554973822,1062.1056684727305,1084.3179031149507
Grid Con. Capacity,kW,1147.5
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
30,34706649.4002983,11260142.098561794,4619702.098104462,19459.74794843177,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2014)","(58, 2015)","(40, 2014)","(0, 2015)","(0, 2015)","(19, 2015)","(4, 2017)"
31,34270018.06575997,11072169.14142077,4376165.084698016,14338.38395758209,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2017)","(58, 2014)","(40, 2014)","(0, 2015)","(0, 2012)","(19, 2013)","(4, 2017)"
32,34586839.12423261,11325774.810557287,4437163.475366602,16555.382625116014,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2013)","(58, 2016)","(40, 2016)","(0, 2016)","(0, 2012)","(19, 2017)","(4, 2012)"
33,34858991.3205208,11469374.580904212,4563518.689749772,18752.594183212965,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2017)","(58, 2014)","(40, 2017)","(0, 2013)","(0, 2014)","(19, 2012)","(4, 2015)"
34,35537529.96641705,11802913.359715687,4782064.759052934,145206.39196482731,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2014)","(58, 2017)","(40, 2012)","(0, 2017)","(0, 2017)","(19, 2012)","(4, 2017)"
35,35223953.15913428,11729622.994924493,4559843.867529288,127140.84099689797,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2014)","(58, 2017)","(40, 2012)","(0, 2017)","(0, 2017)","(19, 2016)","(4, 2013)"
36,34942581.89751066,11586030.689443633,4525930.23318491,23275.519198515427,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2013)","(58, 2016)","(40, 2016)","(0, 2017)","(0, 2012)","(19, 2013)","(4, 2012)"
37,35057552.25242576,11618907.576967588,4620069.4108879175,11229.80888664549,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2012)","(58, 2015)","(40, 2015)","(0, 2015)","(0, 2013)","(19, 2014)","(4, 2017)"
38,34720506.259731896,11481522.24183715,4418767.621526377,12870.940684759618,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2015)","(58, 2012)","(40, 2017)","(0, 2015)","(0, 2014)","(19, 2015)","(4, 2013)"
39,34734091.930896066,11419997.676701348,4491307.898998121,15440.8995129913,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2014)","(58, 2012)","(40, 2013)","(0, 2013)","(0, 2015)","(19, 2012)","(4, 2012)"
40,34920797.0535411,11536329.523589974,4550627.531914569,26494.54235295214,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2015)","(58, 2016)","(40, 2013)","(0, 2017)","(0, 2016)","(19, 2017)","(4, 2017)"
41,34569531.61088308,11362628.50203204,4380040.126220431,19517.52694700194,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2017)","(58, 2014)","(40, 2012)","(0, 2014)","(0, 2015)","(19, 2015)","(4, 2012)"
42,34486862.207040444,11281683.159159064,4377691.672904577,20141.919293195002,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2017)","(58, 2012)","(40, 2013)","(0, 2017)","(0, 2015)","(19, 2017)","(4, 2013)"
43,34717886.914798036,11444505.060850043,4457260.073714836,8776.324549553849,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2014)","(58, 2016)","(40, 2016)","(0, 2014)","(0, 2015)","(19, 2017)","(4, 2012)"
44,35445508.23484226,11841959.378438238,4767595.361750267,28608.038970147605,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2014)","(58, 2012)","(40, 2012)","(0, 2016)","(0, 2014)","(19, 2014)","(4, 2016)"
45,35793992.235670194,11610349.604311528,4891121.198781359,485175.9768937019,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2017)","(58, 2015)","(40, 2014)","(0, 2014)","(0, 2014)","(19, 2016)","(4, 2017)"
46,34563869.52454174,11422102.899881668,4316230.76861092,18190.400365547677,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2013)","(58, 2014)","(40, 2015)","(0, 2012)","(0, 2017)","(19, 2012)","(4, 2013)"
47,35150966.62842675,11653548.57156949,4678492.137459114,11580.463714539555,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2015)","(58, 2015)","(40, 2014)","(0, 2012)","(0, 2015)","(19, 2013)","(4, 2015)"
48,34844489.028131545,11491086.379675478,4530485.960689176,15571.23208328185,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2012)","(58, 2015)","(40, 2015)","(0, 2015)","(0, 2017)","(19, 2016)","(4, 2015)"
49,34221783.43797948,11232800.450369773,4173063.7827909654,8573.749135140228,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2015)","(58, 2014)","(40, 2017)","(0, 2015)","(0, 2012)","(19, 2012)","(4, 2016)"
50,34977111.99581824,11598172.102325339,4557909.350920827,13685.08688847408,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2016)","(58, 2016)","(40, 2016)","(0, 2013)","(0, 2017)","(19, 2017)","(4, 2012)"
51,34702451.91148153,11307771.619979989,4480150.614637322,107184.2211806131,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2012)","(58, 2014)","(40, 2016)","(0, 2017)","(0, 2017)","(19, 2015)","(4, 2017)"
52,34960722.50837498,11412659.580481732,4732110.547720405,8606.924489241774,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2017)","(58, 2013)","(40, 2017)","(0, 2013)","(0, 2013)","(19, 2013)","(4, 2016)"
53,35855384.00086677,11671927.302200263,5086691.251507661,289419.9914752418,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2017)","(58, 2012)","(40, 2017)","(0, 2014)","(0, 2014)","(19, 2014)","(4, 2014)"
54,35115636.08238787,11720272.143027687,4555898.225139225,32120.258537350022,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2015)","(58, 2016)","(40, 2012)","(0, 2015)","(0, 2016)","(19, 2013)","(4, 2012)"
55,35184468.77065754,11573749.637706853,4786957.129248296,16416.54801878076,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2013)","(58, 2016)","(40, 2014)","(0, 2016)","(0, 2013)","(19, 2014)","(4, 2014)"
56,34610201.687054075,11401525.799741425,4386097.985682033,15232.445947007698,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2015)","(58, 2014)","(40, 2017)","(0, 2012)","(0, 2012)","(19, 2017)","(4, 2013)"
57,35880626.30661111,11697275.279537728,4988354.66884888,387650.902540897,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2014)","(58, 2017)","(40, 2013)","(0, 2014)","(0, 2014)","(19, 2017)","(4, 2013)"
58,34583643.474141814,11353469.793857109,4417644.113080011,5184.111521084991,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2015)","(58, 2012)","(40, 2016)","(0, 2012)","(0, 2015)","(19, 2015)","(4, 2012)"
59,34978056.2750138,11614544.918605346,4548744.948979417,7420.951745428402,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2016)","(58, 2015)","(40, 2016)","(0, 2012)","(0, 2014)","(19, 2016)","(4, 2017)"
60,35401218.14458366,11893775.583769433,4696918.380793714,3178.724336902082,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2013)","(58, 2013)","(40, 2012)","(0, 2013)","(0, 2014)","(19, 2016)","(4, 2015)"
61,34933287.03010387,11551397.723595131,4568325.023250674,6218.827574459905,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2015)","(58, 2012)","(40, 2014)","(0, 2012)","(0, 2013)","(19, 2015)","(4, 2015)"
62,34757132.05549033,11465321.180169975,4469703.09767647,14762.321960278314,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2015)","(58, 2013)","(40, 2014)","(0, 2014)","(0, 2016)","(19, 2017)","(4, 2013)"
63,34713020.61362403,11306576.406111924,4589642.952564132,9455.799264361853,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2013)","(58, 2017)","(40, 2015)","(0, 2017)","(0, 2012)","(19, 2017)","(4, 2017)"
64,35217685.65175011,11669013.057862926,4724123.029921692,17204.108281886754,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2016)","(58, 2017)","(40, 2014)","(0, 2017)","(0, 2014)","(19, 2014)","(4, 2015)"
65,35127673.88744287,11709597.822555574,4601296.197076059,9434.412127631564,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2014)","(58, 2016)","(40, 2013)","(0, 2012)","(0, 2015)","(19, 2012)","(4, 2013)"
66,35133927.98461581,11708155.447472367,4611409.466786699,7017.614673138173,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2016)","(58, 2014)","(40, 2013)","(0, 2013)","(0, 2014)","(19, 2015)","(4, 2012)"
67,34954207.366357274,11591478.518665453,4537593.087597076,17790.304411140725,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2013)","(58, 2015)","(40, 2016)","(0, 2016)","(0, 2014)","(19, 2014)","(4, 2015)"
68,35184891.17077335,11841543.620386096,4510384.808150133,25617.286553515558,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2015)","(58, 2012)","(40, 2012)","(0, 2012)","(0, 2017)","(19, 2014)","(4, 2016)"
69,34677047.601318255,11403325.69266016,4458302.602731705,8073.850242780568,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2015)","(58, 2015)","(40, 2017)","(0, 2013)","(0, 2012)","(19, 2017)","(4, 2017)"
70,34587859.76941147,11340785.089701772,4430427.678326083,9301.545700004177,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2012)","(58, 2014)","(40, 2016)","(0, 2012)","(0, 2012)","(19, 2013)","(4, 2015)"
71,34470736.11818313,11305509.468130749,4349259.464310063,8621.730058712274,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2012)","(58, 2012)","(40, 2015)","(0, 2017)","(0, 2012)","(19, 2017)","(4, 2016)"
72,34557023.46660592,11409801.431200135,4323898.7960189255,15977.78370325118,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2015)","(58, 2017)","(40, 2013)","(0, 2015)","(0, 2016)","(19, 2017)","(4, 2016)"
73,34889885.196508296,11510041.043286648,4552928.716433195,19569.981104846356,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2014)","(58, 2017)","(40, 2013)","(0, 2017)","(0, 2012)","(19, 2017)","(4, 2012)"
74,35114944.46820518,11746864.260898346,4542864.632985568,17870.11863765304,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2015)","(58, 2016)","(40, 2017)","(0, 2015)","(0, 2012)","(19, 2012)","(4, 2015)"
75,35083793.258499525,11541564.709490286,4715996.449409023,18886.643916607776,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2013)","(58, 2013)","(40, 2013)","(0, 2015)","(0, 2016)","(19, 2013)","(4, 2016)"
76,35450545.61124718,11947236.765657045,4654599.970146979,41363.419759547585,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2012)","(58, 2015)","(40, 2017)","(0, 2017)","(0, 2014)","(19, 2015)","(4, 2012)"
77,35259708.30207397,11740091.770295274,4698247.6099330075,14023.466162084234,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2015)","(58, 2016)","(40, 2016)","(0, 2015)","(0, 2013)","(19, 2013)","(4, 2014)"
78,35049825.15476392,11653457.351428092,4577390.398038959,11631.949613263832,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2016)","(58, 2016)","(40, 2015)","(0, 2015)","(0, 2012)","(19, 2012)","(4, 2016)"
79,34951672.87084049,11525010.177181602,4593921.66675595,25395.57121933347,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2017)","(58, 2016)","(40, 2015)","(0, 2016)","(0, 2017)","(19, 2017)","(4, 2015)"
80,34608272.13053723,11253762.172620984,4526228.525862587,20935.97637004536,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2014)","(58, 2015)","(40, 2015)","(0, 2015)","(0, 2015)","(19, 2017)","(4, 2013)"
81,34552629.820362456,11280842.640046712,4454592.554318218,9849.170313917775,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2017)","(58, 2014)","(40, 2015)","(0, 2013)","(0, 2017)","(19, 2016)","(4, 2013)"
82,35274545.46913095,11760467.605646523,4700840.886529182,5891.521271633097,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2014)","(58, 2017)","(40, 2013)","(0, 2013)","(0, 2013)","(19, 2015)","(4, 2016)"
83,34745169.39669186,11383499.985070962,4546041.071298887,8282.884638400685,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2015)","(58, 2014)","(40, 2016)","(0, 2013)","(0, 2015)","(19, 2015)","(4, 2017)"
84,35113419.140376195,11652508.6395975,4642353.251386957,11211.7937081284,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2012)","(58, 2012)","(40, 2013)","(0, 2013)","(0, 2017)","(19, 2013)","(4, 2016)"
85,34741185.15150161,11384736.00794875,4535594.685504603,13509.002364650913,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2013)","(58, 2014)","(40, 2012)","(0, 2015)","(0, 2013)","(19, 2014)","(4, 2015)"
86,34857483.60495716,11552624.917614985,4486495.43243234,11017.79922623346,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2016)","(58, 2017)","(40, 2012)","(0, 2016)","(0, 2014)","(19, 2015)","(4, 2017)"
87,35245355.200360805,11589978.304463342,4832802.962813733,15228.477400121821,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2016)","(58, 2013)","(40, 2017)","(0, 2013)","(0, 2014)","(19, 2013)","(4, 2014)"
88,34916331.74968433,11618661.716734154,4480034.784298201,10289.792968364101,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2015)","(58, 2013)","(40, 2014)","(0, 2012)","(0, 2014)","(19, 2017)","(4, 2015)"
89,35332118.48997036,11702851.62488808,4783251.611780563,38669.79761811463,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2014)","(58, 2016)","(40, 2014)","(0, 2017)","(0, 2015)","(19, 2017)","(4, 2014)"
90,34450850.21502964,11336210.605264798,4304637.40941682,2656.744664414586,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2016)","(58, 2012)","(40, 2012)","(0, 2014)","(0, 2015)","(19, 2017)","(4, 2017)"
91,34964307.80566426,11697030.906725999,4453364.320099544,6567.123155113532,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2017)","(58, 2016)","(40, 2016)","(0, 2014)","(0, 2012)","(19, 2017)","(4, 2013)"
92,34886527.980132766,11590271.879882153,4480711.755259911,8198.889307095813,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2015)","(58, 2012)","(40, 2014)","(0, 2012)","(0, 2014)","(19, 2012)","(4, 2013)"
93,35270225.296631806,11758753.293586364,4697237.911415649,6888.635946184087,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2013)","(58, 2016)","(40, 2015)","(0, 2012)","(0, 2014)","(19, 2016)","(4, 2014)"
94,34260946.73191204,11135752.370627481,4299610.816770996,18238.08882995093,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2014)","(58, 2014)","(40, 2017)","(0, 2013)","(0, 2015)","(19, 2017)","(4, 2012)"
95,34541414.696032524,11301041.128872145,4406323.575490743,26704.535986030183,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2014)","(58, 2012)","(40, 2014)","(0, 2015)","(0, 2015)","(19, 2013)","(4, 2017)"
96,34909535.0417351,11562944.045824304,4529706.99029049,9538.549936697778,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2017)","(58, 2013)","(40, 2013)","(0, 2012)","(0, 2016)","(19, 2014)","(4, 2013)"
97,34446314.19706409,11369450.0302637,4260948.802245204,8569.908871579317,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2015)","(58, 2016)","(40, 2017)","(0, 2012)","(0, 2015)","(19, 2017)","(4, 2016)"
98,34748882.803702876,11371425.015065763,4565451.341378627,4660.9915748782005,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2012)","(58, 2014)","(40, 2015)","(0, 2012)","(0, 2013)","(19, 2014)","(4, 2013)"
99,34694974.60300762,11448647.626841126,4435674.673348671,3306.8471342152116,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2012)","(58, 2015)","(40, 2015)","(0, 2012)","(0, 2012)","(19, 2013)","(4, 2016)"
100,34572370.79658713,11367890.8286952,4392257.264860416,4877.24734790546,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2017)","(58, 2015)","(40, 2015)","(0, 2016)","(0, 2013)","(19, 2013)","(4, 2016)"
101,34712266.73952558,11473118.981941016,4423459.037594489,8343.26430647154,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2016)","(58, 2013)","(40, 2014)","(0, 2017)","(0, 2013)","(19, 2015)","(4, 2012)"
102,34682741.90568743,11395704.464472212,4450662.397121661,29029.588409949632,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2012)","(58, 2017)","(40, 2017)","(0, 2017)","(0, 2015)","(19, 2012)","(4, 2017)"
103,34673841.48075494,11436648.015029581,4388285.981998987,41562.028042765196,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2014)","(58, 2014)","(40, 2012)","(0, 2015)","(0, 2017)","(19, 2013)","(4, 2012)"
104,35322631.03594479,11889271.224618386,4599836.3799125645,26177.975730232087,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2017)","(58, 2015)","(40, 2012)","(0, 2014)","(0, 2017)","(19, 2013)","(4, 2013)"
105,34305242.050019875,11235276.997546852,4250698.136772433,11921.460016986874,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2015)","(58, 2014)","(40, 2016)","(0, 2012)","(0, 2016)","(19, 2015)","(4, 2012)"
106,34813980.018851526,11524613.597143786,4471179.757700138,10841.20832399295,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2017)","(58, 2013)","(40, 2014)","(0, 2014)","(0, 2012)","(19, 2012)","(4, 2017)"
