Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1135.26545215167,1141.822786228825,1196.827516990188,859.6672612121506,903.4374951920809,784.6155954085741,1125.9614645516494,1128.1414067950118
Solar Capacity,kWp,1095.5555555555554,1055.3398058252428,1012.3060467059655,1255.0595238095239,1248.6725663716813,1101.4103599446241,1047.2527472527472,1024.9727024567785
Grid Con. Capacity,kW,936.0089796474633
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,36325878.68007843,12155811.84802467,4694757.665148722,560878.3669194924,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2015)","(40, 2017)","(0, 2016)","(0, 2012)","(104, 2015)","(58, 2015)","(58, 2012)"
11,35907646.56554456,12032737.414471418,4626284.194694414,334194.1563931757,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2012)","(40, 2013)","(0, 2016)","(0, 2012)","(104, 2016)","(58, 2015)","(58, 2015)"
12,36617155.923437476,12279515.336169168,4943015.630889583,480194.1563931765,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2014)","(40, 2017)","(0, 2013)","(0, 2014)","(104, 2017)","(58, 2017)","(58, 2016)"
13,35643963.448329106,11977953.425017387,4568435.637067714,183143.58625844948,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2017)","(40, 2017)","(0, 2016)","(0, 2013)","(104, 2017)","(58, 2013)","(58, 2015)"
14,35796714.22149852,12112569.685555484,4598476.016453156,171237.71950432248,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2012)","(40, 2012)","(0, 2015)","(0, 2013)","(104, 2012)","(58, 2015)","(58, 2013)"
15,36555553.13815585,12387049.419503216,4820917.615577366,433155.30308971263,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2015)","(40, 2012)","(0, 2017)","(0, 2014)","(104, 2012)","(58, 2014)","(58, 2015)"
16,36326811.959082246,12045602.704379506,4729057.98253453,637720.4721826502,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2013)","(40, 2013)","(0, 2012)","(0, 2017)","(104, 2013)","(58, 2014)","(58, 2014)"
17,36518798.21374263,12401804.735439792,4845315.890345154,357246.78797212394,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2015)","(40, 2013)","(0, 2012)","(0, 2014)","(104, 2012)","(58, 2016)","(58, 2013)"
18,38221374.60408722,11954730.001141947,4832594.560990642,2519619.2419690704,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2014)","(40, 2016)","(0, 2014)","(0, 2014)","(104, 2015)","(58, 2015)","(58, 2017)"
19,36267591.65429708,11829729.010992456,4888016.634294323,635415.2090247559,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2014)","(40, 2013)","(0, 2014)","(0, 2015)","(104, 2014)","(58, 2014)","(58, 2012)"
20,35730338.281554416,12010473.197326332,4617185.077407615,188249.2068349132,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2016)","(40, 2017)","(0, 2014)","(0, 2012)","(104, 2012)","(58, 2013)","(58, 2014)"
21,37426029.79970679,12058335.709538244,4751526.90406644,1701736.38611655,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2013)","(40, 2013)","(0, 2014)","(0, 2014)","(104, 2016)","(58, 2017)","(58, 2017)"
22,36228501.47484067,12233300.513498897,4817926.926737113,262843.2346191148,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2012)","(40, 2012)","(0, 2014)","(0, 2013)","(104, 2012)","(58, 2012)","(58, 2017)"
23,36563764.46502015,11942338.799492344,4649071.71873133,1057923.1468109242,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2017)","(40, 2016)","(0, 2014)","(0, 2015)","(104, 2012)","(58, 2015)","(58, 2015)"
24,35577033.850663856,11798169.999868227,4565450.708179057,298982.342631016,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2014)","(40, 2013)","(0, 2015)","(0, 2017)","(104, 2017)","(58, 2014)","(58, 2017)"
25,36104131.33505447,12219172.635285938,4631685.877582623,338842.02220036555,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2015)","(40, 2017)","(0, 2017)","(0, 2013)","(104, 2012)","(58, 2015)","(58, 2013)"
26,36712478.681688964,12007116.64466105,4479305.501701813,1311625.7353405454,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2016)","(40, 2014)","(0, 2012)","(0, 2016)","(104, 2015)","(58, 2013)","(58, 2017)"
27,35998677.811006024,12145113.540625531,4595361.384176778,343772.0862181649,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2013)","(40, 2015)","(0, 2012)","(0, 2017)","(104, 2014)","(58, 2015)","(58, 2013)"
28,36491361.24250677,12187341.822366782,4890976.842262047,498611.7778923935,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2016)","(40, 2013)","(0, 2014)","(0, 2013)","(104, 2017)","(58, 2013)","(58, 2016)"
29,35677693.58035463,11858108.13199222,4570747.096828037,334407.5515488171,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2013)","(40, 2016)","(0, 2017)","(0, 2015)","(104, 2017)","(58, 2013)","(58, 2014)"
30,35872970.893073395,11908212.622741321,4516343.840269141,533983.6300773863,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2016)","(40, 2017)","(0, 2016)","(0, 2012)","(104, 2016)","(58, 2017)","(58, 2015)"
31,36146141.48622224,12233895.460482817,4764215.430442608,233599.79531126522,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2012)","(40, 2013)","(0, 2015)","(0, 2012)","(104, 2012)","(58, 2016)","(58, 2016)"
32,36349433.82900675,12022543.562537007,4757717.014594394,654742.4518897969,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2017)","(40, 2014)","(0, 2013)","(0, 2014)","(104, 2017)","(58, 2013)","(58, 2015)"
33,36318302.26675296,11743365.907423273,4812024.679378647,848480.8799654844,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2015)","(40, 2016)","(0, 2015)","(0, 2014)","(104, 2014)","(58, 2015)","(58, 2014)"
34,35750321.00127064,12087931.172101023,4567183.186752663,180775.8424314036,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2012)","(40, 2012)","(0, 2015)","(0, 2015)","(104, 2013)","(58, 2016)","(58, 2013)"
35,35945022.42973402,12089159.239174563,4626934.600969176,314497.78960473236,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2012)","(40, 2015)","(0, 2015)","(0, 2014)","(104, 2012)","(58, 2017)","(58, 2013)"
36,35965314.79842237,11889058.011691343,4605981.750808969,555844.2359364966,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2012)","(40, 2016)","(0, 2014)","(0, 2015)","(104, 2017)","(58, 2015)","(58, 2017)"
37,36230770.64922018,11871329.379629787,4591363.681632724,853646.7879721232,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2016)","(40, 2013)","(0, 2015)","(0, 2016)","(104, 2014)","(58, 2017)","(58, 2015)"
38,35748409.968157485,11895471.751423102,4589713.2603556495,348794.1563931764,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2016)","(40, 2016)","(0, 2017)","(0, 2015)","(104, 2014)","(58, 2013)","(58, 2015)"
39,35711542.496503696,11999810.546167497,4642831.491386542,154469.6589641103,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2015)","(40, 2016)","(0, 2013)","(0, 2015)","(104, 2013)","(58, 2012)","(58, 2015)"
40,35940065.12671965,11853951.734939612,4947136.473120736,224546.11867375093,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2013)","(40, 2017)","(0, 2013)","(0, 2014)","(104, 2014)","(58, 2014)","(58, 2014)"
41,36089912.33700934,11889931.644721996,4646292.5780138755,639257.3142879138,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2014)","(40, 2014)","(0, 2015)","(0, 2017)","(104, 2012)","(58, 2016)","(58, 2014)"
42,36487279.31604491,12174026.007108387,5166685.258691582,232137.2502593878,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2015)","(40, 2015)","(0, 2012)","(0, 2015)","(104, 2015)","(58, 2015)","(58, 2015)"
43,36494436.83572309,12351161.987820445,4764786.733629184,464057.3142879124,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2016)","(40, 2013)","(0, 2012)","(0, 2013)","(104, 2017)","(58, 2016)","(58, 2016)"
44,35614555.92570099,11893732.397892814,4612382.145354178,194010.58246845362,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2014)","(40, 2012)","(0, 2015)","(0, 2012)","(104, 2015)","(58, 2012)","(58, 2014)"
45,37694443.75846775,11896535.902574612,4512198.688988094,2371278.3669194896,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2014)","(40, 2015)","(0, 2016)","(0, 2016)","(104, 2012)","(58, 2017)","(58, 2017)"
46,35470532.35068506,11834306.381201535,4586039.051625879,135756.11787209063,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2013)","(40, 2014)","(0, 2015)","(0, 2013)","(104, 2016)","(58, 2012)","(58, 2017)"
47,35501953.34553322,11886425.663171608,4540724.782754215,160372.099621839,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2016)","(40, 2013)","(0, 2013)","(0, 2016)","(104, 2014)","(58, 2017)","(58, 2017)"
48,35380947.33518017,11737668.675692344,4569414.35728403,159433.50221824518,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2012)","(40, 2017)","(0, 2015)","(0, 2015)","(104, 2016)","(58, 2015)","(58, 2017)"
49,36511900.988773,11963444.547580853,4612863.063760784,1021162.5774458087,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2017)","(40, 2016)","(0, 2014)","(0, 2016)","(104, 2015)","(58, 2014)","(58, 2015)"
50,37207121.223661214,12184724.173914105,4891624.724947333,1216341.5248142288,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2013)","(40, 2014)","(0, 2016)","(0, 2014)","(104, 2014)","(58, 2015)","(58, 2017)"
51,35946465.45414594,11833477.065358115,4585994.062224016,612563.5265782562,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2016)","(40, 2017)","(0, 2015)","(0, 2014)","(104, 2014)","(58, 2012)","(58, 2015)"
52,36048228.330942005,12130225.117541853,4684635.038462763,318937.37495183176,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2015)","(40, 2014)","(0, 2017)","(0, 2013)","(104, 2012)","(58, 2013)","(58, 2013)"
53,38038938.25854458,11764781.875268387,5451036.69005536,1908688.8932352827,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2014)","(40, 2014)","(0, 2017)","(0, 2014)","(104, 2014)","(58, 2014)","(58, 2014)"
54,35648712.32282449,11996394.082930334,4583069.640054995,154817.79985361575,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2012)","(40, 2015)","(0, 2013)","(0, 2012)","(104, 2016)","(58, 2016)","(58, 2017)"
55,36149505.20042117,12019805.512016017,4760031.431959001,455237.4564606079,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2013)","(40, 2016)","(0, 2017)","(0, 2017)","(104, 2017)","(58, 2013)","(58, 2012)"
56,36432814.40492241,12060063.752688246,4723778.327434388,734541.5248142286,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2013)","(40, 2017)","(0, 2016)","(0, 2014)","(104, 2016)","(58, 2015)","(58, 2017)"
57,37176678.12079877,11939112.415483203,4455172.327884198,1867962.5774458074,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2016)","(40, 2014)","(0, 2016)","(0, 2017)","(104, 2015)","(58, 2012)","(58, 2013)"
58,35200985.49918871,11597405.397589024,4416658.080083116,272491.22153101285,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2012)","(40, 2016)","(0, 2017)","(0, 2015)","(104, 2016)","(58, 2017)","(58, 2014)"
59,36053830.98455274,12214151.42646769,4691304.550783711,233944.20731579277,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2014)","(40, 2014)","(0, 2013)","(0, 2017)","(104, 2012)","(58, 2015)","(58, 2016)"
60,36702891.299563825,12040124.712114003,4688752.1573868785,1059583.630077386,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2017)","(40, 2017)","(0, 2017)","(0, 2016)","(104, 2016)","(58, 2015)","(58, 2015)"
61,35760197.756310105,12024945.235610124,4625786.3450072715,195035.3757071636,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2013)","(40, 2017)","(0, 2012)","(0, 2013)","(104, 2016)","(58, 2016)","(58, 2012)"
62,38177069.32927485,12065861.44826819,4905765.273404321,2291011.807616785,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2015)","(40, 2012)","(0, 2014)","(0, 2014)","(104, 2014)","(58, 2012)","(58, 2017)"
63,35916054.73167734,12067040.584581945,4714122.686578752,220460.6605310933,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2017)","(40, 2014)","(0, 2012)","(0, 2012)","(104, 2013)","(58, 2013)","(58, 2017)"
64,37658406.65526532,11903360.864480432,4833568.202827209,2007046.7879721222,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2016)","(40, 2015)","(0, 2016)","(0, 2014)","(104, 2013)","(58, 2014)","(58, 2013)"
65,38272941.96142317,12142471.073949322,4575814.352147759,2640225.735340544,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2013)","(40, 2015)","(0, 2016)","(0, 2017)","(104, 2015)","(58, 2016)","(58, 2012)"
66,35282049.28138606,11800283.340563776,4402659.375716538,164675.7651201938,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2014)","(40, 2017)","(0, 2015)","(0, 2012)","(104, 2016)","(58, 2015)","(58, 2017)"
67,37768762.84301521,11938531.627111875,4780654.04527253,2135146.370645252,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2015)","(40, 2012)","(0, 2014)","(0, 2014)","(104, 2016)","(58, 2017)","(58, 2012)"
68,35622511.793881625,11803914.752927456,4583517.379045571,320648.861923046,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2016)","(40, 2014)","(0, 2013)","(0, 2017)","(104, 2014)","(58, 2014)","(58, 2012)"
69,36036989.289727226,12164873.575028826,4658402.140473255,299282.77423959883,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2017)","(40, 2015)","(0, 2017)","(0, 2012)","(104, 2012)","(58, 2015)","(58, 2012)"
70,38444787.88616313,12190673.519782424,4699457.831054613,2640225.735340544,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2013)","(40, 2012)","(0, 2016)","(0, 2017)","(104, 2016)","(58, 2015)","(58, 2016)"
71,35366211.969210625,11851007.181373732,4429970.12299706,170803.8648542788,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2012)","(40, 2012)","(0, 2012)","(0, 2015)","(104, 2016)","(58, 2017)","(58, 2017)"
72,36797730.154167116,11791089.15728159,4544679.198401531,1547530.9984984403,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2012)","(40, 2016)","(0, 2013)","(0, 2013)","(104, 2015)","(58, 2012)","(58, 2014)"
73,36261153.97293316,12198938.702473298,4639927.156186403,507857.31428791356,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2016)","(40, 2014)","(0, 2017)","(0, 2015)","(104, 2013)","(58, 2016)","(58, 2015)"
74,37703011.6097177,12211898.674412249,4750214.294716196,1826467.8406037015,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2016)","(40, 2015)","(0, 2017)","(0, 2017)","(104, 2013)","(58, 2016)","(58, 2014)"
75,36288910.95260702,11906970.367345747,4846694.576250975,620815.2090247552,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2014)","(40, 2014)","(0, 2014)","(0, 2015)","(104, 2012)","(58, 2014)","(58, 2012)"
76,36776167.18051091,12068386.116594717,4659229.791747986,1134120.472182651,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2013)","(40, 2012)","(0, 2017)","(0, 2017)","(104, 2014)","(58, 2014)","(58, 2013)"
77,36724121.44823274,12117008.099398846,4732225.234560428,960457.3142879135,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2014)","(40, 2015)","(0, 2016)","(0, 2013)","(104, 2017)","(58, 2016)","(58, 2015)"
78,38301740.294355795,11958641.50823278,4822252.777112704,2606415.2090247544,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2014)","(40, 2017)","(0, 2016)","(0, 2016)","(104, 2012)","(58, 2013)","(58, 2016)"
79,35695916.04037441,12073893.549542319,4587418.338888241,120173.35195830632,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2016)","(40, 2014)","(0, 2012)","(0, 2013)","(104, 2013)","(58, 2015)","(58, 2017)"
80,35619899.46081044,11971273.309749208,4560022.973236347,174172.3778393357,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2015)","(40, 2013)","(0, 2013)","(0, 2016)","(104, 2012)","(58, 2015)","(58, 2014)"
81,35929330.801148504,11967476.349410323,4807481.065601931,239942.58615069865,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2017)","(40, 2015)","(0, 2015)","(0, 2017)","(104, 2017)","(58, 2013)","(58, 2013)"
82,38931291.15454194,11830333.847249169,4841658.66670351,3344867.840603701,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2012)","(40, 2014)","(0, 2016)","(0, 2016)","(104, 2016)","(58, 2016)","(58, 2014)"
83,35911554.103617966,12023189.059807284,4664519.484960317,309414.75886481756,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2012)","(40, 2015)","(0, 2012)","(0, 2017)","(104, 2013)","(58, 2012)","(58, 2012)"
84,35821100.236610994,11870116.479270486,4645506.691257678,391046.2660972823,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2014)","(40, 2017)","(0, 2017)","(0, 2012)","(104, 2014)","(58, 2012)","(58, 2013)"
85,35604076.82537006,11922632.3790908,4468589.541349111,298424.104944596,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2016)","(40, 2016)","(0, 2017)","(0, 2012)","(104, 2014)","(58, 2017)","(58, 2013)"
86,35654952.92715359,12072254.356724547,4519613.258101262,148654.51234222966,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2017)","(40, 2015)","(0, 2012)","(0, 2012)","(104, 2013)","(58, 2017)","(58, 2015)"
87,36147298.07805267,11887295.667898212,4742430.085354681,603141.5248142283,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2012)","(40, 2012)","(0, 2016)","(0, 2012)","(104, 2014)","(58, 2012)","(58, 2014)"
88,35793593.79089327,12013141.310358124,4699496.239089797,166525.44145979217,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2016)","(40, 2017)","(0, 2013)","(0, 2015)","(104, 2015)","(58, 2015)","(58, 2012)"
89,36101745.22195059,11723472.445627928,4718542.55678604,745299.4195510714,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2015)","(40, 2016)","(0, 2015)","(0, 2014)","(104, 2017)","(58, 2017)","(58, 2014)"
90,36935482.76556288,12218068.621710585,4926283.924315663,876699.4195510708,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2013)","(40, 2016)","(0, 2013)","(0, 2014)","(104, 2017)","(58, 2016)","(58, 2013)"
91,36782371.1925139,12259918.996093221,5122445.452637648,485575.94379746995,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2017)","(40, 2017)","(0, 2017)","(0, 2017)","(104, 2013)","(58, 2016)","(58, 2017)"
92,35676900.53426288,11698932.595119169,4424279.824870243,639257.3142879128,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2016)","(40, 2016)","(0, 2016)","(0, 2015)","(104, 2017)","(58, 2017)","(58, 2012)"
93,35481964.89679134,11751657.132530242,4589904.472105094,225972.4921704564,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2015)","(40, 2016)","(0, 2015)","(0, 2017)","(104, 2017)","(58, 2013)","(58, 2014)"
94,36199473.3448475,12191089.387811208,4650910.394777138,443042.7622736074,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2017)","(40, 2013)","(0, 2017)","(0, 2017)","(104, 2014)","(58, 2016)","(58, 2012)"
95,36851551.45332681,11908288.367696833,4874732.866093347,1154099.4195510715,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2015)","(40, 2017)","(0, 2013)","(0, 2013)","(104, 2016)","(58, 2013)","(58, 2013)"
96,36548700.96509214,12110688.220296064,4857429.893680495,666152.0511300189,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2012)","(40, 2016)","(0, 2014)","(0, 2012)","(104, 2014)","(58, 2014)","(58, 2016)"
97,35772394.13562518,11868051.363735344,4706655.440497723,283256.5314065593,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2015)","(40, 2017)","(0, 2015)","(0, 2014)","(104, 2014)","(58, 2014)","(58, 2012)"
98,36650698.7992903,12390486.549427696,4995854.126931454,349927.32294560375,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2012)","(40, 2016)","(0, 2012)","(0, 2012)","(104, 2013)","(58, 2016)","(58, 2016)"
99,36225957.03836317,12312886.305525754,4750075.977480495,248563.95537136687,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2015)","(40, 2012)","(0, 2012)","(0, 2015)","(104, 2012)","(58, 2013)","(58, 2016)"
100,35737160.73737702,12084587.26087945,4567741.625600707,170401.0509113071,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2017)","(40, 2014)","(0, 2012)","(0, 2013)","(104, 2012)","(58, 2013)","(58, 2017)"
101,35662270.495297596,11638581.494752113,4603886.333214483,505371.86734544864,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2017)","(40, 2016)","(0, 2014)","(0, 2013)","(104, 2016)","(58, 2012)","(58, 2014)"
102,35861543.58598615,12183867.935111515,4623777.508463921,139467.34242516846,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2013)","(40, 2012)","(0, 2014)","(0, 2012)","(104, 2016)","(58, 2017)","(58, 2013)"
103,36421043.861640185,12044994.199745473,4912611.302281998,549007.5596271653,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2012)","(40, 2015)","(0, 2014)","(0, 2015)","(104, 2014)","(58, 2013)","(58, 2015)"
104,36513552.81820434,11838828.063764917,4649994.534902797,1110299.4195510712,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2013)","(40, 2016)","(0, 2012)","(0, 2014)","(104, 2016)","(58, 2014)","(58, 2017)"
105,36401835.08229573,12158371.89531409,4766617.1779713305,562415.2090247559,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2012)","(40, 2013)","(0, 2014)","(0, 2016)","(104, 2012)","(58, 2012)","(58, 2015)"
106,36160711.0573228,11925807.65052219,4743457.397790299,577015.2090247539,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2012)","(40, 2013)","(0, 2016)","(0, 2012)","(104, 2016)","(58, 2013)","(58, 2012)"
