Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1192.68781109044,1217.221979800333,1127.0589723712292,883.9829481565689,800.2368271013513,1120.043882619569,1125.1384299576907,1138.192365430363
Solar Capacity,kWp,1042.31350884232,1052.196831547755,1034.043226870183,1237.4526868351982,1085.2154123832693,1043.617231708433,1050.7113761142925,1055.7159300184162
Grid Con. Capacity,kW,875.6068212060603
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
17,34969658.53494776,10848840.626193676,4309369.130164465,923532.5696358305,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2012)","(58, 2013)","(0, 2014)","(4, 2014)","(58, 2017)","(58, 2014)","(25, 2015)"
18,34106799.57052779,10754560.701555142,4241861.272880817,222461.38713804146,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2017)","(58, 2012)","(0, 2012)","(4, 2012)","(58, 2014)","(58, 2016)","(25, 2012)"
19,34449823.47977149,11047219.47203308,4245612.05391407,269075.74487054674,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2016)","(58, 2017)","(0, 2014)","(4, 2014)","(58, 2015)","(58, 2014)","(25, 2012)"
20,34786319.0840033,11188442.671268946,4255107.356206078,454852.8475744844,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2016)","(58, 2016)","(0, 2013)","(4, 2015)","(58, 2016)","(58, 2013)","(25, 2012)"
21,33509167.50729327,10483354.593019836,4014397.2652813355,123499.44003830671,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2013)","(58, 2013)","(0, 2015)","(4, 2014)","(58, 2012)","(58, 2014)","(25, 2013)"
22,34250442.62847272,10778421.914338395,4321356.920763948,262747.5844165897,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2014)","(58, 2017)","(0, 2017)","(4, 2014)","(58, 2016)","(58, 2014)","(25, 2017)"
23,34461158.34956788,11039946.305367727,4316653.513987672,216642.32125869402,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2012)","(58, 2017)","(0, 2015)","(4, 2016)","(58, 2016)","(58, 2016)","(25, 2015)"
24,33929765.18135876,10571282.0443526,3878935.1331094718,591631.7949429051,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2017)","(58, 2012)","(0, 2017)","(4, 2016)","(58, 2014)","(58, 2012)","(25, 2016)"
25,34090583.92134037,10841108.280097105,4266672.7762546465,94886.65603482995,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2014)","(58, 2016)","(0, 2015)","(4, 2014)","(58, 2015)","(58, 2012)","(25, 2014)"
26,34323457.31394237,11150257.72706822,4125327.0414892095,159956.33643115716,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2014)","(58, 2015)","(0, 2012)","(4, 2012)","(58, 2015)","(58, 2016)","(25, 2013)"
27,35396026.75692649,10803229.63819368,4104312.272730854,1600568.637048167,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2015)","(58, 2016)","(0, 2016)","(4, 2017)","(58, 2017)","(58, 2014)","(25, 2014)"
28,34003628.832727455,10872111.090818312,4134450.676553156,109150.85640219378,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2016)","(58, 2012)","(0, 2015)","(4, 2012)","(58, 2015)","(58, 2015)","(25, 2016)"
29,33559868.70802588,10664146.92521571,3898795.0839793514,109010.48987702752,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2016)","(58, 2017)","(0, 2015)","(4, 2017)","(58, 2014)","(58, 2013)","(25, 2013)"
30,35876910.305925764,10968308.195230313,4267969.896272439,1752716.005469221,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2015)","(58, 2016)","(0, 2016)","(4, 2017)","(58, 2014)","(58, 2016)","(25, 2012)"
31,34616911.37140138,10681728.649553131,4096782.086372603,950484.426521852,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2017)","(58, 2014)","(0, 2013)","(4, 2016)","(58, 2016)","(58, 2013)","(25, 2014)"
32,34285617.65636341,11069819.74484847,4139709.814807451,188171.88775370602,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2014)","(58, 2015)","(0, 2012)","(4, 2014)","(58, 2017)","(58, 2016)","(25, 2012)"
33,34415158.39162926,10870303.65892138,4172117.2551269745,484821.268627115,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2015)","(58, 2012)","(0, 2013)","(4, 2016)","(58, 2012)","(58, 2012)","(25, 2012)"
34,34158710.36953761,10838723.21038846,4083931.9306038367,348139.0195915202,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2013)","(58, 2012)","(0, 2017)","(4, 2017)","(58, 2017)","(58, 2013)","(25, 2012)"
35,34693784.522382416,10976651.954380818,4129237.195683847,699979.1633639571,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2013)","(58, 2012)","(0, 2014)","(4, 2013)","(58, 2017)","(58, 2016)","(25, 2014)"
36,34765536.651180394,11027036.848222852,4249730.746429271,600852.8475744835,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2012)","(58, 2016)","(0, 2014)","(4, 2017)","(58, 2013)","(58, 2014)","(25, 2016)"
37,34351091.722112715,10981603.202499893,4355343.191529173,126229.1191298618,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2013)","(58, 2015)","(0, 2012)","(4, 2013)","(58, 2013)","(58, 2015)","(25, 2015)"
38,34664468.70808086,10914250.580607291,4126975.386734768,735326.5317850116,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2016)","(58, 2017)","(0, 2017)","(4, 2015)","(58, 2014)","(58, 2016)","(25, 2014)"
39,33964182.03848611,10712383.001303874,4099785.4170692824,264097.4111591599,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2016)","(58, 2013)","(0, 2012)","(4, 2017)","(58, 2014)","(58, 2016)","(25, 2014)"
40,34643150.368024684,11178942.241892662,4312557.87271615,263734.04446208046,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2015)","(58, 2015)","(0, 2017)","(4, 2017)","(58, 2015)","(58, 2017)","(25, 2014)"
41,33949791.75551053,10906905.277073454,4035899.402990764,119070.86649252685,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2016)","(58, 2013)","(0, 2012)","(4, 2015)","(58, 2013)","(58, 2012)","(25, 2015)"
42,33712010.09133747,10733710.836849809,4050285.4754110193,40097.570122850215,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2017)","(58, 2017)","(0, 2013)","(4, 2017)","(58, 2012)","(58, 2016)","(25, 2017)"
43,34827792.32366721,10978443.241167124,4335990.552287604,625442.3212586944,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2013)","(58, 2013)","(0, 2017)","(4, 2016)","(58, 2016)","(58, 2013)","(25, 2013)"
44,34051788.18873202,10748472.197939808,4105010.092158678,310389.689679747,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2014)","(58, 2012)","(0, 2016)","(4, 2016)","(58, 2016)","(58, 2013)","(25, 2017)"
45,33804075.12609198,10863671.090420978,4004695.639476578,47792.18724063303,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2012)","(58, 2017)","(0, 2013)","(4, 2012)","(58, 2017)","(58, 2013)","(25, 2016)"
46,34947127.40511224,10815761.500869952,4322165.268766646,921284.4265218523,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2014)","(58, 2013)","(0, 2013)","(4, 2016)","(58, 2014)","(58, 2016)","(25, 2013)"
47,33646071.90229434,10542924.853944529,4051164.589308472,164066.25008754357,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2017)","(58, 2012)","(0, 2012)","(4, 2012)","(58, 2014)","(58, 2017)","(25, 2012)"
48,34935679.74277899,10763646.30806832,4090811.7466034438,1193305.47915343,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2014)","(58, 2016)","(0, 2016)","(4, 2017)","(58, 2015)","(58, 2012)","(25, 2016)"
49,35276383.35510136,10404732.196133314,4049671.5761239855,1934063.3738902733,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2016)","(58, 2014)","(0, 2016)","(4, 2015)","(58, 2017)","(58, 2014)","(25, 2014)"
50,33625489.004410915,10500886.5207902,4003907.1113029686,232779.1633639565,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2017)","(58, 2013)","(0, 2015)","(4, 2015)","(58, 2015)","(58, 2014)","(25, 2014)"
51,35209209.07574833,10973830.616887351,4435398.876016919,912063.3738902729,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2014)","(58, 2014)","(0, 2013)","(4, 2015)","(58, 2015)","(58, 2016)","(25, 2015)"
52,34010104.13746795,10727856.044962447,4304635.832612077,89696.05093963684,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2017)","(58, 2017)","(0, 2013)","(4, 2014)","(58, 2013)","(58, 2017)","(25, 2014)"
53,33781303.43890755,10732233.159192605,4062153.3727274705,99000.69803368226,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2014)","(58, 2012)","(0, 2012)","(4, 2014)","(58, 2012)","(58, 2017)","(25, 2015)"
54,34278253.66564921,10706550.820654377,3920028.5253086644,763758.1107323786,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2013)","(58, 2015)","(0, 2016)","(4, 2016)","(58, 2017)","(58, 2013)","(25, 2012)"
55,34765192.40782282,10900159.729581181,4078884.67434494,898231.7949429048,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2015)","(58, 2015)","(0, 2014)","(4, 2013)","(58, 2012)","(58, 2017)","(25, 2014)"
56,34137538.35199179,11001060.730504867,4186234.795250657,62326.61728247018,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2017)","(58, 2015)","(0, 2013)","(4, 2013)","(58, 2016)","(58, 2015)","(25, 2017)"
57,33606833.13846902,10669015.510883799,3994709.8619518904,55191.55667953884,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2014)","(58, 2015)","(0, 2015)","(4, 2012)","(58, 2013)","(58, 2012)","(25, 2017)"
58,34512430.82453776,10450435.553982988,3804036.7403422846,1370042.321258695,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2017)","(58, 2014)","(0, 2016)","(4, 2012)","(58, 2017)","(58, 2012)","(25, 2014)"
59,34722525.380291454,10887712.975713402,4086812.7291597384,860083.4664645254,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2016)","(58, 2012)","(0, 2014)","(4, 2012)","(58, 2015)","(58, 2015)","(25, 2017)"
60,33992689.223707564,10964324.201239264,4043401.2893135096,97047.5242010002,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2016)","(58, 2017)","(0, 2015)","(4, 2013)","(58, 2016)","(58, 2015)","(25, 2016)"
61,34176053.28156272,10650068.944561845,3945004.7541568168,693063.3738902729,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2017)","(58, 2012)","(0, 2013)","(4, 2016)","(58, 2017)","(58, 2017)","(25, 2014)"
62,34284500.05625013,10387241.91061745,3971257.5101570436,1038084.4265218517,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2017)","(58, 2014)","(0, 2016)","(4, 2017)","(58, 2014)","(58, 2015)","(25, 2016)"
63,35120578.28418673,10467054.957936402,4007512.164458896,1758094.9528376423,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2016)","(58, 2013)","(0, 2016)","(4, 2016)","(58, 2012)","(58, 2014)","(25, 2014)"
64,34055306.87034649,10858440.920569113,4216956.372873433,91993.36795015167,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2013)","(58, 2013)","(0, 2012)","(4, 2013)","(58, 2016)","(58, 2017)","(25, 2014)"
65,33777131.98393727,10741771.680634528,4059382.341873017,88061.75247593543,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2016)","(58, 2016)","(0, 2012)","(4, 2012)","(58, 2012)","(58, 2014)","(25, 2017)"
66,35173202.60851751,10644725.623895608,4322002.664935736,1318558.110732379,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2013)","(58, 2017)","(0, 2014)","(4, 2014)","(58, 2014)","(58, 2014)","(25, 2015)"
67,34758436.197702035,10879485.212837685,4513897.717809763,477137.0581007991,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2014)","(58, 2017)","(0, 2014)","(4, 2014)","(58, 2014)","(58, 2017)","(25, 2013)"
68,34304626.6413888,11017823.215801906,4090743.7841935446,308143.43243956164,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2017)","(58, 2015)","(0, 2017)","(4, 2016)","(58, 2016)","(58, 2013)","(25, 2012)"
69,34034134.82163871,10880595.134380544,4163108.0726062143,102515.40569815895,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2012)","(58, 2015)","(0, 2015)","(4, 2012)","(58, 2012)","(58, 2017)","(25, 2014)"
70,33963937.061946124,10800041.480991203,4169340.5819903216,106638.79001080789,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2012)","(58, 2015)","(0, 2015)","(4, 2012)","(58, 2013)","(58, 2014)","(25, 2013)"
71,35308291.87774898,10991774.146136658,4173053.938241943,1255547.5844165892,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2013)","(58, 2016)","(0, 2016)","(4, 2015)","(58, 2017)","(58, 2015)","(25, 2013)"
72,34797554.976945244,11217055.027942387,4158583.5240535317,534000.2159955367,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2015)","(58, 2014)","(0, 2017)","(4, 2012)","(58, 2016)","(58, 2012)","(25, 2013)"
73,33298975.84927594,10497387.41022136,3851290.0954921553,62382.134608635315,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2014)","(58, 2013)","(0, 2015)","(4, 2017)","(58, 2017)","(58, 2012)","(25, 2016)"
74,34972208.14025777,11098582.054015294,4285730.713924727,699979.1633639571,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2015)","(58, 2016)","(0, 2013)","(4, 2015)","(58, 2012)","(58, 2014)","(25, 2015)"
75,34284353.33749613,10973625.223950982,4250738.004385297,172073.90020606283,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2016)","(58, 2015)","(0, 2015)","(4, 2014)","(58, 2016)","(58, 2012)","(25, 2015)"
76,34496593.918712646,10965290.062798588,4104030.7122738073,539356.9346864623,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2013)","(58, 2015)","(0, 2014)","(4, 2016)","(58, 2012)","(58, 2013)","(25, 2015)"
77,34536805.20628828,10923204.191917568,4207481.530171539,518203.27524537715,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2012)","(58, 2014)","(0, 2014)","(4, 2015)","(58, 2012)","(58, 2015)","(25, 2016)"
78,34862355.7532649,10913700.48575229,3998065.158352757,1062673.9002060634,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2015)","(58, 2013)","(0, 2016)","(4, 2015)","(58, 2017)","(58, 2012)","(25, 2014)"
79,35022507.88944321,10838361.865615617,4092934.8620361625,1203294.952837642,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2016)","(58, 2015)","(0, 2013)","(4, 2016)","(58, 2015)","(58, 2014)","(25, 2014)"
80,34065118.340690784,10913894.245603964,4055118.1964532817,208189.68967974736,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2016)","(58, 2013)","(0, 2013)","(4, 2012)","(58, 2014)","(58, 2016)","(25, 2015)"
81,34733967.057965755,10704299.107774,4082967.566650199,1058784.1745877701,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2014)","(58, 2017)","(0, 2014)","(4, 2016)","(58, 2012)","(58, 2017)","(25, 2017)"
82,33915437.725500345,10748129.788726846,4034430.327307716,244961.4005119952,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2013)","(58, 2013)","(0, 2017)","(4, 2014)","(58, 2012)","(58, 2012)","(25, 2017)"
83,34711562.50896542,11263280.618447535,4244513.006448079,315852.6751160118,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2012)","(58, 2017)","(0, 2017)","(4, 2015)","(58, 2012)","(58, 2016)","(25, 2012)"
84,34209567.48211323,10673727.093581617,4019518.1419882854,628406.0375895342,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2013)","(58, 2017)","(0, 2014)","(4, 2012)","(58, 2012)","(58, 2013)","(25, 2014)"
85,33734465.842311755,10803594.878382944,3983513.4764432344,59441.27853178492,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2015)","(58, 2012)","(0, 2013)","(4, 2015)","(58, 2014)","(58, 2012)","(25, 2017)"
86,33893597.29402421,10785019.244363328,4084818.614621472,135843.22608561622,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2016)","(58, 2017)","(0, 2012)","(4, 2012)","(58, 2012)","(58, 2013)","(25, 2012)"
87,34839722.900851615,10863870.969496427,4134377.6116690235,953558.1107323769,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2016)","(58, 2017)","(0, 2016)","(4, 2013)","(58, 2015)","(58, 2013)","(25, 2013)"
88,34591076.9515921,10827426.758072965,4187281.1369908666,688452.8475744842,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2014)","(58, 2017)","(0, 2013)","(4, 2013)","(58, 2016)","(58, 2014)","(25, 2014)"
89,34935759.06225181,10871597.9579412,4031349.9425191805,1144894.9528376427,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2017)","(58, 2016)","(0, 2013)","(4, 2014)","(58, 2013)","(58, 2012)","(25, 2015)"
90,34259894.99583881,10864443.728732532,4022713.789525375,484821.268627115,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2017)","(58, 2016)","(0, 2013)","(4, 2016)","(58, 2012)","(58, 2012)","(25, 2017)"
91,33928694.77341418,10825888.780167576,4031706.9317230997,183182.85256971332,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2014)","(58, 2012)","(0, 2017)","(4, 2012)","(58, 2015)","(58, 2017)","(25, 2016)"
92,33947834.94812992,10647293.309605217,4268674.282344043,143951.14722687536,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2014)","(58, 2014)","(0, 2015)","(4, 2014)","(58, 2015)","(58, 2013)","(25, 2012)"
93,35325149.95148138,11067080.6826583,4382016.001768488,988137.0581007999,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2016)","(58, 2016)","(0, 2014)","(4, 2014)","(58, 2017)","(58, 2013)","(25, 2013)"
94,33870307.079534486,10604742.730956031,4230163.713102817,147484.42652185282,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2012)","(58, 2014)","(0, 2015)","(4, 2014)","(58, 2012)","(58, 2017)","(25, 2014)"
95,35216899.958371095,10774231.118809287,4334967.844631559,1219784.7859764576,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2014)","(58, 2013)","(0, 2014)","(4, 2017)","(58, 2015)","(58, 2015)","(25, 2017)"
96,33424863.682010278,10558995.513743723,3897790.995789648,80160.96352311986,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2013)","(58, 2012)","(0, 2015)","(4, 2013)","(58, 2012)","(58, 2015)","(25, 2012)"
97,34097060.8750294,10831654.138155576,4252484.210004938,125006.3179150982,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2016)","(58, 2017)","(0, 2017)","(4, 2016)","(58, 2017)","(58, 2013)","(25, 2017)"
98,34491167.261689715,10681005.255748205,4257614.002044819,664631.7949429043,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2016)","(58, 2014)","(0, 2014)","(4, 2014)","(58, 2012)","(58, 2014)","(25, 2017)"
99,35236540.593492486,10499733.258796487,4185311.962378251,1663579.1633639587,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2014)","(58, 2015)","(0, 2016)","(4, 2016)","(58, 2014)","(58, 2017)","(25, 2016)"
100,34403182.24042974,11096572.154820813,4323462.081712227,95231.79494290493,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2012)","(58, 2013)","(0, 2013)","(4, 2015)","(58, 2015)","(58, 2017)","(25, 2013)"
101,34192462.001302846,10887586.04232571,4076601.639290965,340358.1107323785,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2017)","(58, 2016)","(0, 2017)","(4, 2013)","(58, 2017)","(58, 2012)","(25, 2016)"
102,34764316.46605191,10913858.61514735,4045099.3206920745,917442.3212586943,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2013)","(58, 2015)","(0, 2017)","(4, 2012)","(58, 2016)","(58, 2012)","(25, 2014)"
103,33174572.50097,10399518.74190628,3799599.3567370214,87538.1933729075,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2013)","(58, 2014)","(0, 2015)","(4, 2012)","(58, 2012)","(58, 2017)","(25, 2012)"
104,34968313.55861019,10879902.097802239,4503589.772700737,696905.4791534318,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2012)","(58, 2012)","(0, 2013)","(4, 2013)","(58, 2013)","(58, 2013)","(25, 2013)"
105,33640848.448418446,10472104.923628286,4065032.8279899247,215794.4878464467,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2017)","(58, 2014)","(0, 2012)","(4, 2013)","(58, 2012)","(58, 2014)","(25, 2012)"
