Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,758.8375435511612,722.9403947672458,1069.0199701632346,705.8181745310569,879.4968619642721,783.2094131116824,772.3334874401529,1074.1481289863111
Solar Capacity,kWp,1058.2513441901633,1168.6486486486485,1101.8546166351482,1174.8759583915087,1197.6606853781439,1043.4910123492373,1096.054071803853,1078.181818181818
Grid Con. Capacity,kW,810.0480906121593
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,33618959.630642295,11376495.76989694,4288310.471174792,713186.2433009378,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2012)","(19, 2013)","(8, 2017)","(0, 2014)","(104, 2013)","(104, 2012)","(19, 2016)"
11,33582141.83910674,11429862.602062762,4267054.053701317,644258.0370730368,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2016)","(19, 2017)","(8, 2016)","(0, 2015)","(104, 2013)","(104, 2014)","(19, 2015)"
12,33265147.652403817,11278607.407344949,4185152.086871084,560421.0119181555,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2016)","(19, 2013)","(8, 2014)","(0, 2017)","(104, 2012)","(104, 2014)","(19, 2012)"
13,33198182.49850457,11321836.359740835,4089277.2330190097,546101.7594751013,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2013)","(19, 2012)","(8, 2017)","(0, 2012)","(104, 2015)","(104, 2012)","(19, 2015)"
14,33107384.428969536,11299177.050496003,4284792.0117310155,282448.22047289123,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2017)","(19, 2015)","(8, 2016)","(0, 2014)","(104, 2014)","(104, 2017)","(19, 2017)"
15,33049460.188924246,11226267.468360044,4091867.382387243,490358.191907329,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2015)","(19, 2016)","(8, 2016)","(0, 2012)","(104, 2017)","(104, 2016)","(19, 2013)"
16,33702305.00734387,11187398.734716639,4153950.770008939,1119988.3563486703,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2017)","(19, 2014)","(8, 2013)","(0, 2015)","(104, 2015)","(104, 2013)","(19, 2016)"
17,33992752.03065972,11109712.211360345,4268505.369312652,1373567.3037170924,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2013)","(19, 2015)","(8, 2014)","(0, 2015)","(104, 2015)","(104, 2014)","(19, 2016)"
18,32962362.244154457,11278281.323582985,4112317.4167830246,330796.3575188211,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2017)","(19, 2017)","(8, 2016)","(0, 2015)","(104, 2013)","(104, 2012)","(19, 2014)"
19,33021733.603345495,10829532.029862216,4025656.5971807707,925577.8300328813,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2017)","(19, 2017)","(8, 2014)","(0, 2016)","(104, 2017)","(104, 2015)","(19, 2013)"
20,33107565.587614942,10846525.649242194,4064526.5410176096,955546.2510855118,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2017)","(19, 2015)","(8, 2014)","(0, 2016)","(104, 2017)","(104, 2016)","(19, 2017)"
21,33963453.5659052,11069341.051087687,4126662.275357111,1526483.0931907755,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2017)","(19, 2016)","(8, 2017)","(0, 2016)","(104, 2013)","(104, 2017)","(19, 2015)"
22,35332272.22992681,11306246.267630775,4205838.880730376,2579219.9352960377,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2013)","(19, 2016)","(8, 2013)","(0, 2016)","(104, 2016)","(104, 2015)","(19, 2017)"
23,34569201.0322659,11533477.615453787,4496494.229983294,1298262.040559197,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2016)","(19, 2014)","(8, 2015)","(0, 2015)","(104, 2015)","(104, 2015)","(19, 2016)"
24,33584455.40483933,11354506.785657477,4368481.985984437,620499.4869277861,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2016)","(19, 2015)","(8, 2014)","(0, 2012)","(104, 2012)","(104, 2012)","(19, 2012)"
25,33757458.212148115,11284430.571522534,4248851.085375705,983209.4089802505,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2013)","(19, 2014)","(8, 2017)","(0, 2017)","(104, 2016)","(104, 2015)","(19, 2015)"
26,32872700.29213617,10978735.912941443,4124693.0871027433,528304.1458223547,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2013)","(19, 2017)","(8, 2015)","(0, 2015)","(104, 2016)","(104, 2015)","(19, 2013)"
27,33162730.874174356,11127941.994600255,4076809.544813772,717012.1884906992,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2015)","(19, 2012)","(8, 2017)","(0, 2013)","(104, 2012)","(104, 2012)","(19, 2017)"
28,32728882.287105605,10963253.753293473,4025123.117390959,499538.27015154436,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2012)","(19, 2017)","(8, 2017)","(0, 2015)","(104, 2015)","(104, 2013)","(19, 2013)"
29,35130563.12074684,11573830.03745054,4607167.054362219,1708598.8826644588,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2015)","(19, 2014)","(8, 2016)","(0, 2014)","(104, 2015)","(104, 2015)","(19, 2016)"
30,33663008.193527624,11260061.380176846,4300630.983107163,861348.6839739931,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2014)","(19, 2013)","(8, 2012)","(0, 2017)","(104, 2014)","(104, 2013)","(19, 2012)"
31,33478920.397811215,11210725.916631745,4368291.610140122,658935.724769723,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2014)","(19, 2012)","(8, 2014)","(0, 2012)","(104, 2012)","(104, 2015)","(19, 2014)"
32,32414077.39037142,10744782.970621534,4081685.916000475,346641.35747978254,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2014)","(19, 2017)","(8, 2015)","(0, 2013)","(104, 2016)","(104, 2016)","(19, 2013)"
33,34589578.15048033,11594292.77117148,4486024.6135326605,1268293.6195065666,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2014)","(19, 2014)","(8, 2016)","(0, 2017)","(104, 2015)","(104, 2013)","(19, 2014)"
34,35051370.64481658,11340424.367608642,4410980.248273846,2058998.8826644605,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2013)","(19, 2017)","(8, 2016)","(0, 2016)","(104, 2016)","(104, 2013)","(19, 2013)"
35,35041261.04002976,11700581.688320857,4418008.05961692,1681704.1458223553,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2013)","(19, 2012)","(8, 2013)","(0, 2014)","(104, 2015)","(104, 2014)","(19, 2015)"
36,33316275.920152288,11446771.988541145,4145553.376656208,482983.4086853076,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2016)","(19, 2012)","(8, 2013)","(0, 2012)","(104, 2014)","(104, 2017)","(19, 2016)"
37,32931488.955126796,11107153.067026995,4085876.9012047565,497491.84062541515,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2015)","(19, 2016)","(8, 2015)","(0, 2015)","(104, 2012)","(104, 2012)","(19, 2013)"
38,34701192.046719894,11133628.24797073,4395924.085604552,1930672.5668749863,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2016)","(19, 2012)","(8, 2012)","(0, 2016)","(104, 2016)","(104, 2016)","(19, 2013)"
39,34181125.53325178,11612468.793894501,4397627.546738953,930062.0463486977,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2013)","(19, 2016)","(8, 2016)","(0, 2013)","(104, 2015)","(104, 2014)","(19, 2012)"
40,33836751.044872545,11661388.463375445,4335044.2917273855,599351.1435000832,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2012)","(19, 2015)","(8, 2016)","(0, 2014)","(104, 2012)","(104, 2013)","(19, 2015)"
41,33615089.980980724,11079894.633360948,3972913.5292120045,1321314.6721381443,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2015)","(19, 2012)","(8, 2012)","(0, 2016)","(104, 2016)","(104, 2013)","(19, 2014)"
42,33877113.012106985,11314681.637621112,4356696.924499158,964767.303717091,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2015)","(19, 2014)","(8, 2016)","(0, 2017)","(104, 2014)","(104, 2017)","(19, 2014)"
43,33650452.71665828,11148364.069297466,4340154.197374095,920967.3037170926,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2013)","(19, 2014)","(8, 2015)","(0, 2015)","(104, 2015)","(104, 2016)","(19, 2013)"
44,33217692.416218832,11294185.312065285,4039741.0752194608,642798.8826644606,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2017)","(19, 2017)","(8, 2013)","(0, 2014)","(104, 2016)","(104, 2015)","(19, 2012)"
45,33481556.31991298,11023567.60562925,3967938.474823326,1249083.093190776,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2012)","(19, 2014)","(8, 2015)","(0, 2016)","(104, 2016)","(104, 2012)","(19, 2017)"
46,33726867.59811697,11614468.01726732,4388919.993378799,482512.44120122335,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2016)","(19, 2012)","(8, 2013)","(0, 2013)","(104, 2017)","(104, 2013)","(19, 2014)"
47,33569208.784968406,11403130.628786879,4372518.711637138,552592.2982747627,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2015)","(19, 2014)","(8, 2017)","(0, 2014)","(104, 2013)","(104, 2012)","(19, 2014)"
48,33838274.55670531,11493851.569863077,4164542.0899886475,938913.7505839638,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2015)","(19, 2015)","(8, 2016)","(0, 2014)","(104, 2017)","(104, 2016)","(19, 2012)"
49,34654400.88185252,11705370.029070262,4352335.482594035,1355728.2239186005,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2016)","(19, 2012)","(8, 2013)","(0, 2014)","(104, 2012)","(104, 2016)","(19, 2012)"
50,34509019.85621805,11579928.833371347,4411377.62549156,1276746.251085513,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2015)","(19, 2017)","(8, 2013)","(0, 2014)","(104, 2013)","(104, 2013)","(19, 2015)"
51,34668584.23356255,11242172.476506475,4283203.622858829,1902240.9879276177,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2013)","(19, 2012)","(8, 2016)","(0, 2016)","(104, 2014)","(104, 2016)","(19, 2012)"
52,33762389.81719817,11334811.847149188,4308285.937491448,878324.8862879117,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2016)","(19, 2015)","(8, 2014)","(0, 2014)","(104, 2016)","(104, 2015)","(19, 2017)"
53,35219706.86758569,11603673.072914202,4464373.028895296,1910693.619506566,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2016)","(19, 2014)","(8, 2013)","(0, 2014)","(104, 2016)","(104, 2013)","(19, 2017)"
54,34534867.08923702,11239818.121631386,4044261.8860399704,2009819.9352960403,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2012)","(19, 2014)","(8, 2017)","(0, 2016)","(104, 2015)","(104, 2015)","(19, 2015)"
55,32917054.20782076,10888376.562754827,4192193.1847557295,595517.3140405735,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2015)","(19, 2017)","(8, 2014)","(0, 2017)","(104, 2014)","(104, 2014)","(19, 2013)"
56,33564777.671899855,11550525.925490685,4300114.671978564,473169.92816098355,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2012)","(19, 2016)","(8, 2016)","(0, 2012)","(104, 2013)","(104, 2015)","(19, 2014)"
57,32916449.687626947,10869316.78065071,4018135.2990947813,788030.461611828,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2014)","(19, 2013)","(8, 2012)","(0, 2016)","(104, 2017)","(104, 2014)","(19, 2012)"
58,33048150.967055023,11227742.556708794,4076526.3766372073,502914.8874393941,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2015)","(19, 2016)","(8, 2015)","(0, 2012)","(104, 2013)","(104, 2017)","(19, 2017)"
59,32807182.621342916,11201474.539368335,4029355.861614209,335385.07409074396,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2016)","(19, 2012)","(8, 2014)","(0, 2015)","(104, 2016)","(104, 2017)","(19, 2015)"
60,33859921.83265248,11377317.840132382,4350130.326396742,891506.5198537235,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2013)","(19, 2012)","(8, 2012)","(0, 2014)","(104, 2017)","(104, 2012)","(19, 2017)"
61,32948672.19843042,10822467.917763233,3939680.3569962573,945556.7774013024,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2017)","(19, 2014)","(8, 2015)","(0, 2016)","(104, 2016)","(104, 2014)","(19, 2017)"
62,33149900.436125945,11081660.311148044,4083752.04804516,743520.9306631123,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2012)","(19, 2013)","(8, 2012)","(0, 2013)","(104, 2014)","(104, 2012)","(19, 2015)"
63,33696579.7820773,11087939.09591225,4091695.7098625437,1275977.8300328813,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2012)","(19, 2013)","(8, 2014)","(0, 2016)","(104, 2014)","(104, 2015)","(19, 2013)"
64,34400663.88150707,10848611.53033004,4226728.427506101,2084356.777401302,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2014)","(19, 2013)","(8, 2013)","(0, 2016)","(104, 2014)","(104, 2016)","(19, 2017)"
65,33728998.93400647,11011647.896777084,4356463.725623813,1119920.1653359416,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2014)","(19, 2016)","(8, 2014)","(0, 2013)","(104, 2012)","(104, 2016)","(19, 2016)"
66,32466568.34186231,10897066.376997584,3977070.8058743603,351464.01272073685,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2012)","(19, 2015)","(8, 2015)","(0, 2013)","(104, 2016)","(104, 2016)","(19, 2015)"
67,33472859.171672247,11491861.958752794,4140795.0049351943,599235.0617146299,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2016)","(19, 2015)","(8, 2012)","(0, 2014)","(104, 2017)","(104, 2017)","(19, 2013)"
68,33979635.46225505,10929730.621897886,4060380.9166862373,1748556.7774013013,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2012)","(19, 2015)","(8, 2012)","(0, 2016)","(104, 2016)","(104, 2015)","(19, 2014)"
69,35106116.286442704,11333977.348894311,4247025.540193256,2284146.2510855123,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2013)","(19, 2016)","(8, 2017)","(0, 2017)","(104, 2013)","(104, 2016)","(19, 2016)"
70,33434274.61846789,11199987.4600363,4064668.497918555,928651.5142434066,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2015)","(19, 2013)","(8, 2015)","(0, 2016)","(104, 2015)","(104, 2017)","(19, 2012)"
71,33907900.42077755,11092723.08187613,4734495.323220863,839714.8694109328,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2014)","(19, 2014)","(8, 2014)","(0, 2012)","(104, 2014)","(104, 2012)","(19, 2013)"
72,34694114.420046344,11382134.921925468,4304781.890239421,1766230.4616118292,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2014)","(19, 2014)","(8, 2013)","(0, 2012)","(104, 2015)","(104, 2013)","(19, 2015)"
73,33345334.56137936,11193047.566227837,4097163.071480593,814156.7774013022,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2015)","(19, 2014)","(8, 2016)","(0, 2016)","(104, 2012)","(104, 2017)","(19, 2017)"
74,32894382.921957754,11124882.389196564,3965060.5517090512,563472.8347825103,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2014)","(19, 2012)","(8, 2017)","(0, 2012)","(104, 2013)","(104, 2015)","(19, 2016)"
75,32917486.17428424,11029404.885778781,4147838.397459346,499275.74477648456,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2014)","(19, 2012)","(8, 2015)","(0, 2012)","(104, 2017)","(104, 2016)","(19, 2014)"
76,32910454.37319451,11242147.577325767,3991935.6401853953,435404.0094137168,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2013)","(19, 2014)","(8, 2017)","(0, 2012)","(104, 2016)","(104, 2015)","(19, 2012)"
77,34488886.05894535,11298210.469591737,4208067.455156367,1741640.9879276184,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2014)","(19, 2012)","(8, 2013)","(0, 2016)","(104, 2012)","(104, 2014)","(19, 2013)"
78,34073793.609885745,11398403.071709516,4399336.913877107,1035086.4780294949,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2013)","(19, 2012)","(8, 2012)","(0, 2017)","(104, 2017)","(104, 2013)","(19, 2017)"
79,33453344.480843265,11323159.808572236,4165734.432810625,723483.0931907763,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2014)","(19, 2012)","(8, 2013)","(0, 2012)","(104, 2014)","(104, 2015)","(19, 2015)"
80,32632864.10596406,10850439.567617219,4073909.6073661093,467547.78471110354,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2017)","(19, 2017)","(8, 2014)","(0, 2016)","(104, 2014)","(104, 2013)","(19, 2017)"
81,32915852.337382115,11057495.624998964,4149984.7881302573,467404.777983267,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2017)","(19, 2017)","(8, 2014)","(0, 2012)","(104, 2013)","(104, 2013)","(19, 2015)"
82,33347332.227495126,11223395.167490391,4290342.4800472595,592627.4336878475,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2016)","(19, 2012)","(8, 2012)","(0, 2012)","(104, 2014)","(104, 2017)","(19, 2012)"
83,34571620.408896,11395856.338150857,4457935.529334439,1476861.39514108,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2016)","(19, 2013)","(8, 2015)","(0, 2014)","(104, 2016)","(104, 2013)","(19, 2016)"
84,32593066.982610162,10954868.47610787,3980154.714697486,417076.6455351778,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2015)","(19, 2012)","(8, 2015)","(0, 2015)","(104, 2017)","(104, 2013)","(19, 2017)"
85,33786035.8080347,11175907.643435448,4345993.714612539,1023167.3037170921,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2014)","(19, 2012)","(8, 2016)","(0, 2017)","(104, 2014)","(104, 2016)","(19, 2014)"
86,32766383.18856999,10922813.421896415,4175141.671384909,427460.9490190348,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2017)","(19, 2013)","(8, 2014)","(0, 2015)","(104, 2015)","(104, 2014)","(19, 2017)"
87,33440774.248007756,11343675.607124433,4337168.221484248,518963.27312944626,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2013)","(19, 2012)","(8, 2013)","(0, 2013)","(104, 2014)","(104, 2017)","(19, 2014)"
88,33362390.24210163,11323548.762688674,4182481.3844778086,615392.9486655191,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2013)","(19, 2015)","(8, 2012)","(0, 2013)","(104, 2017)","(104, 2013)","(19, 2012)"
89,33719551.474139035,11420265.665281393,4101235.5693972344,957083.093190777,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2012)","(19, 2016)","(8, 2015)","(0, 2017)","(104, 2012)","(104, 2015)","(19, 2015)"
90,33076050.346430987,11231643.594290089,4076654.602702595,526785.0031686741,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2017)","(19, 2014)","(8, 2012)","(0, 2013)","(104, 2015)","(104, 2015)","(19, 2015)"
91,33635205.94349167,11099243.040085077,3951396.8744725073,1343598.8826644602,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2017)","(19, 2012)","(8, 2015)","(0, 2016)","(104, 2012)","(104, 2014)","(19, 2016)"
92,33155077.89172589,11210759.207153447,4191952.655638354,511398.8826644604,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2017)","(19, 2014)","(8, 2012)","(0, 2014)","(104, 2015)","(104, 2014)","(19, 2016)"
93,32977418.46632214,11042947.77019016,4107027.7038712995,586475.845991052,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2012)","(19, 2014)","(8, 2014)","(0, 2015)","(104, 2013)","(104, 2012)","(19, 2017)"
94,33042758.315247938,11134263.91993111,4139812.0407253965,527715.2083218038,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2013)","(19, 2017)","(8, 2013)","(0, 2015)","(104, 2017)","(104, 2014)","(19, 2012)"
95,33268209.606804628,11341036.665874997,4074912.175153435,611293.6195065666,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2016)","(19, 2017)","(8, 2015)","(0, 2017)","(104, 2013)","(104, 2012)","(19, 2015)"
96,33383135.51674229,11211742.909815352,4224616.051677058,705809.4089802505,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2014)","(19, 2016)","(8, 2017)","(0, 2017)","(104, 2012)","(104, 2014)","(19, 2014)"
97,34144781.66960073,11231896.772750232,4528623.827256149,1143293.923324726,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2015)","(19, 2015)","(8, 2014)","(0, 2014)","(104, 2016)","(104, 2012)","(19, 2014)"
98,33660998.06759401,11361912.901523259,4183255.97924192,874862.0405591967,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2012)","(19, 2017)","(8, 2013)","(0, 2017)","(104, 2017)","(104, 2015)","(19, 2016)"
99,32526154.28477166,10995741.856726833,3918649.3219862967,370795.95978889905,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2014)","(19, 2017)","(8, 2015)","(0, 2012)","(104, 2015)","(104, 2016)","(19, 2013)"
100,33426941.477748707,11194333.039746296,4283606.163673862,708035.1280589203,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2012)","(19, 2012)","(8, 2014)","(0, 2015)","(104, 2012)","(104, 2012)","(19, 2016)"
101,33920212.857461154,11414593.47588455,4148803.1289026225,1115849.1064043548,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2013)","(19, 2012)","(8, 2017)","(0, 2014)","(104, 2012)","(104, 2013)","(19, 2015)"
102,32669684.73211773,11061405.595805926,4054252.073040832,313059.91700134455,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2014)","(19, 2012)","(8, 2016)","(0, 2015)","(104, 2017)","(104, 2016)","(19, 2015)"
103,34073212.19635858,11466015.692040216,4428151.872211607,938077.4858371225,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2013)","(19, 2013)","(8, 2014)","(0, 2017)","(104, 2013)","(104, 2014)","(19, 2012)"
104,35063730.201530725,11290642.664254045,4433932.0346583845,2098188.35634867,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2016)","(19, 2014)","(8, 2014)","(0, 2016)","(104, 2017)","(104, 2015)","(19, 2014)"
105,34891636.69944731,11468600.09389687,4391249.523984774,1790819.9352960403,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2016)","(19, 2014)","(8, 2014)","(0, 2016)","(104, 2012)","(104, 2015)","(19, 2016)"
106,34511151.44616188,11554461.773614537,4437587.191679046,1278135.3345986693,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2015)","(19, 2016)","(8, 2016)","(0, 2014)","(104, 2013)","(104, 2016)","(19, 2014)"
