Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,767.1365588217534,730.0004115891381,1078.8162372175398,718.3928753609789,876.7863761218497,767.8100273936392,784.5621863440316,1086.0616747589652
Solar Capacity,kWp,1091.7119661019642,1138.8904613642796,1067.2457550305155,1158.3634513948978,1197.685155702732,1105.2581070728672,1141.9976026683344,1069.7274093153037
Grid Con. Capacity,kW,818.1127810189142
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
54,34488444.59863105,11168932.925555566,4019578.549530957,1947849.1563809756,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2012)","(19, 2014)","(8, 2017)","(0, 2016)","(104, 2015)","(104, 2015)","(19, 2015)"
55,32913272.628338724,10816307.219837934,4167935.176719604,576946.2646176431,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2015)","(19, 2017)","(8, 2014)","(0, 2017)","(104, 2014)","(104, 2014)","(19, 2013)"
56,33541686.48298522,11473868.40516818,4261414.817794142,454319.2928593522,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2012)","(19, 2016)","(8, 2016)","(0, 2012)","(104, 2013)","(104, 2015)","(19, 2014)"
57,32861412.610268056,10803246.526968598,3980022.4334391495,726059.6826967637,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2014)","(19, 2013)","(8, 2012)","(0, 2016)","(104, 2017)","(104, 2014)","(19, 2012)"
58,33019831.84385903,11153711.885352423,4039474.6967825564,474561.2945605052,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2015)","(19, 2016)","(8, 2015)","(0, 2012)","(104, 2013)","(104, 2017)","(19, 2017)"
59,32780762.674161255,11128556.683749055,3992940.352619749,307181.6706289031,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2016)","(19, 2012)","(8, 2014)","(0, 2015)","(104, 2016)","(104, 2017)","(19, 2015)"
60,33819290.41131518,11307942.100771476,4314936.191294288,844328.1520858693,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2013)","(19, 2012)","(8, 2012)","(0, 2014)","(104, 2017)","(104, 2012)","(19, 2017)"
61,32892624.33503671,10752173.038891386,3904781.330495539,883585.9984862381,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2017)","(19, 2014)","(8, 2015)","(0, 2016)","(104, 2016)","(104, 2014)","(19, 2017)"
62,33121016.64569968,11016071.74337957,4046691.5229772893,706169.4121792722,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2012)","(19, 2013)","(8, 2012)","(0, 2013)","(104, 2014)","(104, 2012)","(19, 2015)"
63,33646755.427423194,11023993.708631126,4056670.7005107068,1214007.051117817,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2012)","(19, 2013)","(8, 2014)","(0, 2016)","(104, 2014)","(104, 2015)","(19, 2013)"
64,34350404.38638575,10780391.20949594,4195543.211240025,2022385.9984862374,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2014)","(19, 2013)","(8, 2013)","(0, 2016)","(104, 2014)","(104, 2016)","(19, 2017)"
65,33662582.80805405,10938412.690694237,4320781.602807767,1051304.5473885029,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2014)","(19, 2016)","(8, 2014)","(0, 2013)","(104, 2012)","(104, 2016)","(19, 2016)"
66,32441762.828763835,10835315.325051928,3937164.249073008,317199.28747534915,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2012)","(19, 2015)","(8, 2015)","(0, 2013)","(104, 2016)","(104, 2016)","(19, 2015)"
67,33465987.231899865,11422079.170419585,4106013.4646032522,585810.6297134815,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2016)","(19, 2015)","(8, 2012)","(0, 2014)","(104, 2017)","(104, 2017)","(19, 2013)"
68,33933650.89030076,10862580.485378169,4032400.439272807,1686585.9984862371,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2012)","(19, 2015)","(8, 2012)","(0, 2016)","(104, 2016)","(104, 2015)","(19, 2014)"
69,35040446.75669539,11254182.87285519,4212004.444506204,2222175.4721704484,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2013)","(19, 2016)","(8, 2017)","(0, 2017)","(104, 2013)","(104, 2016)","(19, 2016)"
70,33384632.666004628,11134255.07188254,4031612.8916301974,866680.7353283421,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2015)","(19, 2013)","(8, 2015)","(0, 2016)","(104, 2015)","(104, 2017)","(19, 2012)"
71,33877749.262901105,11018385.316017346,4697439.939922076,809840.0397981376,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2014)","(19, 2014)","(8, 2014)","(0, 2012)","(104, 2014)","(104, 2012)","(19, 2013)"
72,34629111.57356403,11306785.346324649,4265982.57737907,1704259.6826967648,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2014)","(19, 2014)","(8, 2013)","(0, 2012)","(104, 2015)","(104, 2013)","(19, 2015)"
73,33284927.666810222,11122440.29618612,4058217.4049743167,752185.998486238,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2015)","(19, 2014)","(8, 2016)","(0, 2016)","(104, 2012)","(104, 2017)","(19, 2017)"
74,32830302.76611977,11046961.570182126,3930460.751118153,500796.4776559427,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2014)","(19, 2012)","(8, 2017)","(0, 2012)","(104, 2013)","(104, 2015)","(19, 2016)"
75,32875098.709644824,10960136.8224841,4104443.7849300704,458434.135067109,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2014)","(19, 2012)","(8, 2015)","(0, 2012)","(104, 2017)","(104, 2016)","(19, 2014)"
76,32879349.948898442,11169271.860328168,3952921.0848272378,405073.03657949343,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2013)","(19, 2014)","(8, 2017)","(0, 2012)","(104, 2016)","(104, 2015)","(19, 2012)"
77,34436442.51926508,11230522.863690447,4174165.4793985346,1679670.209012554,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2014)","(19, 2012)","(8, 2013)","(0, 2016)","(104, 2012)","(104, 2014)","(19, 2013)"
78,33993753.987197556,11327955.701639079,4366138.024323242,947576.2940716884,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2013)","(19, 2012)","(8, 2012)","(0, 2017)","(104, 2017)","(104, 2013)","(19, 2017)"
79,33398037.23125287,11252248.787855951,4132192.1619576653,661512.314275712,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2014)","(19, 2012)","(8, 2013)","(0, 2012)","(104, 2014)","(104, 2015)","(19, 2015)"
80,32609161.362455413,10774066.843626285,4038081.4018868227,444929.1497787594,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2017)","(19, 2017)","(8, 2014)","(0, 2016)","(104, 2014)","(104, 2013)","(19, 2017)"
81,32904603.564278245,10977251.323268939,4121400.9304388477,453867.34340691013,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2017)","(19, 2017)","(8, 2014)","(0, 2012)","(104, 2013)","(104, 2013)","(19, 2015)"
82,33314715.728552863,11155146.850285023,4247016.013255647,560468.8978486416,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2016)","(19, 2012)","(8, 2012)","(0, 2012)","(104, 2014)","(104, 2017)","(19, 2012)"
83,34520012.59927552,11330316.264507044,4425811.092976179,1411801.2746287545,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2016)","(19, 2013)","(8, 2015)","(0, 2014)","(104, 2016)","(104, 2013)","(19, 2016)"
84,32566549.204386592,10883692.823978554,3939271.968212954,391500.44503153325,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2015)","(19, 2012)","(8, 2015)","(0, 2015)","(104, 2017)","(104, 2013)","(19, 2017)"
85,33734891.82676537,11102701.292347666,4318910.04245213,961196.5248020279,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2014)","(19, 2012)","(8, 2016)","(0, 2017)","(104, 2014)","(104, 2016)","(19, 2014)"
86,32770444.55970513,10855201.747790072,4148623.300523037,414535.54422847135,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2017)","(19, 2013)","(8, 2014)","(0, 2015)","(104, 2015)","(104, 2014)","(19, 2017)"
87,33412936.13334456,11274308.259195533,4296008.933879648,490534.9731058304,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2013)","(19, 2012)","(8, 2013)","(0, 2013)","(104, 2014)","(104, 2017)","(19, 2014)"
88,33347033.917597555,11250146.69967127,4144255.8026604303,600547.4481023066,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2013)","(19, 2015)","(8, 2012)","(0, 2013)","(104, 2017)","(104, 2013)","(19, 2012)"
89,33666451.06668341,11348519.835949037,4070734.949295113,895112.3142757127,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2012)","(19, 2016)","(8, 2015)","(0, 2017)","(104, 2012)","(104, 2015)","(19, 2015)"
90,33052861.393500924,11162854.868104195,4049446.951509942,488475.6067232383,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2017)","(19, 2014)","(8, 2012)","(0, 2013)","(104, 2015)","(104, 2015)","(19, 2015)"
91,33589180.261553824,11034423.485092754,3921044.70554813,1281628.1037493956,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2017)","(19, 2012)","(8, 2015)","(0, 2016)","(104, 2012)","(104, 2014)","(19, 2016)"
92,33094650.11523307,11135554.16128236,4157583.8830377664,449428.10374939605,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2017)","(19, 2014)","(8, 2012)","(0, 2014)","(104, 2015)","(104, 2014)","(19, 2016)"
93,32952017.480751485,10964953.557335855,4067329.5170833273,567650.4391687547,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2012)","(19, 2014)","(8, 2014)","(0, 2015)","(104, 2013)","(104, 2012)","(19, 2017)"
94,33035682.20835021,11064465.2331605,4107046.4867104134,512086.5213157492,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2013)","(19, 2017)","(8, 2013)","(0, 2015)","(104, 2017)","(104, 2014)","(19, 2012)"
95,33204248.200891748,11267778.549508225,4035062.8436284782,549322.8405915023,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2016)","(19, 2017)","(8, 2015)","(0, 2017)","(104, 2013)","(104, 2012)","(19, 2015)"
96,33321058.900447473,11134843.303223887,4190292.999994853,643838.630065186,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2014)","(19, 2016)","(8, 2017)","(0, 2017)","(104, 2012)","(104, 2014)","(19, 2014)"
97,34085114.60836664,11162464.664305745,4487480.8535356065,1083085.1233617417,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2015)","(19, 2015)","(8, 2014)","(0, 2014)","(104, 2016)","(104, 2012)","(19, 2014)"
98,33602560.77813591,11287190.974466648,4150394.574861585,812891.2616441324,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2012)","(19, 2017)","(8, 2013)","(0, 2017)","(104, 2017)","(104, 2015)","(19, 2016)"
99,32511288.079258844,10924700.677479096,3883283.945463076,351219.4891531201,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2014)","(19, 2017)","(8, 2015)","(0, 2012)","(104, 2015)","(104, 2016)","(19, 2013)"
100,33418730.121562056,11121882.312993074,4252979.533168927,691784.308236509,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2012)","(19, 2012)","(8, 2014)","(0, 2015)","(104, 2012)","(104, 2012)","(19, 2016)"
101,33867490.56913267,11344402.46699734,4116245.2119884524,1054758.922983331,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2013)","(19, 2012)","(8, 2017)","(0, 2014)","(104, 2012)","(104, 2013)","(19, 2015)"
102,32659884.827826947,10989873.732049288,4017813.154162692,300113.97445141734,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2014)","(19, 2012)","(8, 2016)","(0, 2015)","(104, 2017)","(104, 2016)","(19, 2015)"
103,34016038.546680234,11395538.658514088,4395101.998760054,873313.9222425454,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2013)","(19, 2013)","(8, 2014)","(0, 2017)","(104, 2013)","(104, 2014)","(19, 2012)"
104,34995035.431954846,11217278.327026807,4389455.560330885,2036217.577433606,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2016)","(19, 2014)","(8, 2014)","(0, 2016)","(104, 2017)","(104, 2015)","(19, 2014)"
105,34824121.684135616,11393039.18640237,4350149.374188721,1728849.1563809759,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2016)","(19, 2014)","(8, 2014)","(0, 2016)","(104, 2012)","(104, 2015)","(19, 2016)"
